BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
cʷː	cʷː	palatal, labial:plosive:−voice	c\super w\textlengthmark	◌c ◌ʷ ◌ː
cː	cː	palatal:plosive:−voice	c\textlengthmark	◌c ◌ː
c̩	c̩	palatal:plosive:−voice +syllabic	\textipa{\s{c}}	◌c ◌̩
c̩ʲ	c̩ʲ	palatal:plosive:−voice +syllabic	\textipa{\s{c}}\super j	◌c ◌̩ ◌ʲ
c̩ʲː	c̩ʲː	palatal:plosive:−voice +syllabic	\textipa{\s{c}}\super j\textlengthmark	◌c ◌̩ ◌ʲ ◌ː
c̩ʷ	c̩ʷ	palatal, labial:plosive:−voice +syllabic	\textipa{\s{c}}\super w	◌c ◌̩ ◌ʷ
c̩ʷː	c̩ʷː	palatal, labial:plosive:−voice +syllabic	\textipa{\s{c}}\super w\textlengthmark	◌c ◌̩ ◌ʷ ◌ː
c̩ː	c̩ː	palatal:plosive:−voice +syllabic	\textipa{\s{c}}\textlengthmark	◌c ◌̩ ◌ː
cç	c͡ç	palatal:affricate:−voice	\t{c\c{c}}	◌c ◌c ◌̧
cçʰ	c͡çʰ	palatal:affricate:−voice +spread glottis	\t{c\c{c}} extsuperscript{h}	◌c ◌c ◌̧ ◌ʰ
cçʰː	c͡çʰː	palatal:affricate:−voice +spread glottis	\t{c\c{c}} extsuperscript{h}\textlengthmark	◌c ◌c ◌̧ ◌ʰ ◌ː
cçʲ	c͡çʲ	palatal:affricate:−voice	\t{c\c{c}}\super j	◌c ◌c ◌̧ ◌ʲ
cçʲː	c͡çʲː	palatal:affricate:−voice	\t{c\c{c}}\super j\textlengthmark	◌c ◌c ◌̧ ◌ʲ ◌ː
cçʷ	c͡çʷ	palatal, labial:affricate:−voice	\t{c\c{c}}\super w	◌c ◌c ◌̧ ◌ʷ
cçʷː	c͡çʷː	palatal, labial:affricate:−voice	\t{c\c{c}}\super w\textlengthmark	◌c ◌c ◌̧ ◌ʷ ◌ː
cçː	c͡çː	palatal:affricate:−voice	\t{c\c{c}}\textlengthmark	◌c ◌c ◌̧ ◌ː
d	d	alveolar:plosive:+voice	d	◌d
dʰ	dʰ	alveolar:plosive:+voice +spread glottis	d extsuperscript{h}	◌d ◌ʰ
dʲʰ	dʰʲ	alveolar, palatal:plosive:+voice +spread glottis	d extsuperscript{h}\super j	◌d ◌ʲ ◌ʰ
dʲʰː	dʰʲː	alveolar, palatal:plosive:+voice +spread glottis	d extsuperscript{h}\super j\textlengthmark	◌d ◌ʲ ◌ʰ ◌ː
dʷʰ	dʰʷ	alveolar, labial:plosive:+voice +spread glottis	d extsuperscript{h}\super w	◌d ◌ʷ ◌ʰ
dʷʰː	dʰʷː	alveolar, labial:plosive:+voice +spread glottis	d extsuperscript{h}\super w\textlengthmark	◌d ◌ʷ ◌ʰ ◌ː
dʰː	dʰː	alveolar:plosive:+voice +spread glottis	d extsuperscript{h}\textlengthmark	◌d ◌ʰ ◌ː
dʲ	dʲ	alveolar, palatal:plosive:+voice	d\super j	◌d ◌ʲ
dʲː	dʲː	alveolar, palatal:plosive:+voice	d\super j\textlengthmark	◌d ◌ʲ ◌ː
dʷ	dʷ	alveolar, labial:plosive:+voice	d\super w	◌d ◌ʷ
dʷː	dʷː	alveolar, labial:plosive:+voice	d\super w\textlengthmark	◌d ◌ʷ ◌ː
dː	dː	alveolar:plosive:+voice	d\textlengthmark	◌d ◌ː
d̠	d̠	dental:plosive:+voice	\textsubbar{d}	◌d ◌̠
d̠ʰ	d̠ʰ	dental:plosive:+voice +spread glottis	\textsubbar{d} extsuperscript{h}	◌d ◌̠ ◌ʰ
d̠ʰː	d̠ʰː	dental:plosive:+voice +spread glottis	\textsubbar{d} extsuperscript{h}\textlengthmark	◌d ◌̠ ◌ʰ ◌ː
d̠ʲ	d̠ʲ	dental, palatal:plosive:+voice	\textsubbar{d}\super j	◌d ◌̠ ◌ʲ
d̠ʲː	d̠ʲː	dental, palatal:plosive:+voice	\textsubbar{d}\super j\textlengthmark	◌d ◌̠ ◌ʲ ◌ː
d̠ʷ	d̠ʷ	dental, labial:plosive:+voice	\textsubbar{d}\super w	◌d ◌̠ ◌ʷ
d̠ʷː	d̠ʷː	dental, labial:plosive:+voice	\textsubbar{d}\super w\textlengthmark	◌d ◌̠ ◌ʷ ◌ː
d̠ː	d̠ː	dental:plosive:+voice	\textsubbar{d}\textlengthmark	◌d ◌̠ ◌ː
dɮ	d̠͡ɮ̠	dental:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}	◌d ◌ɮ
dɮʰ	d̠͡ɮ̠ʰ	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}} extsuperscript{h}	◌d ◌ɮ ◌ʰ
dɮʰː	d̠͡ɮ̠ʰː	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}} extsuperscript{h}\textlengthmark	◌d ◌ɮ ◌ʰ ◌ː
dɮʲ	d̠͡ɮ̠ʲ	dental, palatal:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super j	◌d ◌ɮ ◌ʲ
dɮʲː	d̠͡ɮ̠ʲː	dental, palatal:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super j\textlengthmark	◌d ◌ɮ ◌ʲ ◌ː
dɮʷ	d̠͡ɮ̠ʷ	dental, labial:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super w	◌d ◌ɮ ◌ʷ
dɮʷː	d̠͡ɮ̠ʷː	dental, labial:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super w\textlengthmark	◌d ◌ɮ ◌ʷ ◌ː
dɮː	d̠͡ɮ̠ː	dental:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\textlengthmark	◌d ◌ɮ ◌ː
d̩	d̩	alveolar:plosive:+voice +syllabic	\textipa{\s{d}}	◌d ◌̩
d̩ʲ	d̩ʲ	alveolar, palatal:plosive:+voice +syllabic	\textipa{\s{d}}\super j	◌d ◌̩ ◌ʲ
d̩ʲː	d̩ʲː	alveolar, palatal:plosive:+voice +syllabic	\textipa{\s{d}}\super j\textlengthmark	◌d ◌̩ ◌ʲ ◌ː
d̩ʷ	d̩ʷ	alveolar, labial:plosive:+voice +syllabic	\textipa{\s{d}}\super w	◌d ◌̩ ◌ʷ
d̩ʷː	d̩ʷː	alveolar, labial:plosive:+voice +syllabic	\textipa{\s{d}}\super w\textlengthmark	◌d ◌̩ ◌ʷ ◌ː
d̩ː	d̩ː	alveolar:plosive:+voice +syllabic	\textipa{\s{d}}\textlengthmark	◌d ◌̩ ◌ː
d̪	d̪	dental:plosive:+voice	\textsubbridge{d}	◌d ◌̪
d̪ʰ	d̪ʰ	dental:plosive:+voice +spread glottis	\textsubbridge{d} extsuperscript{h}	◌d ◌̪ ◌ʰ
d̪ʰː	d̪ʰː	dental:plosive:+voice +spread glottis	\textsubbridge{d} extsuperscript{h}\textlengthmark	◌d ◌̪ ◌ʰ ◌ː
d̪ʲ	d̪ʲ	dental, palatal:plosive:+voice	\textsubbridge{d}\super j	◌d ◌̪ ◌ʲ
d̪ʲː	d̪ʲː	dental, palatal:plosive:+voice	\textsubbridge{d}\super j\textlengthmark	◌d ◌̪ ◌ʲ ◌ː
d̪ʷ	d̪ʷ	dental, labial:plosive:+voice	\textsubbridge{d}\super w	◌d ◌̪ ◌ʷ
d̪ʷː	d̪ʷː	dental, labial:plosive:+voice	\textsubbridge{d}\super w\textlengthmark	◌d ◌̪ ◌ʷ ◌ː
d̪ː	d̪ː	dental:plosive:+voice	\textsubbridge{d}\textlengthmark	◌d ◌̪ ◌ː
dz̪	d̪͡z̪	dental:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}	◌d ◌z ◌̪
dz̪ʰ	d̪͡z̪ʰ	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}\textsubbridge{z}} extsuperscript{h}	◌d ◌z ◌̪ ◌ʰ
dz̪ʰː	d̪͡z̪ʰː	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}\textsubbridge{z}} extsuperscript{h}\textlengthmark	◌d ◌z ◌̪ ◌ʰ ◌ː
dz̪ʲ	d̪͡z̪ʲ	dental, palatal:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super j	◌d ◌z ◌̪ ◌ʲ
dz̪ʲː	d̪͡z̪ʲː	dental, palatal:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super j\textlengthmark	◌d ◌z ◌̪ ◌ʲ ◌ː
dz̪ʷ	d̪͡z̪ʷ	dental, labial:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super w	◌d ◌z ◌̪ ◌ʷ
dz̪ʷː	d̪͡z̪ʷː	dental, labial:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super w\textlengthmark	◌d ◌z ◌̪ ◌ʷ ◌ː
dz̪ː	d̪͡z̪ː	dental:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\textlengthmark	◌d ◌z ◌̪ ◌ː
dð	d̪͡ð	dental:affricate:+voice	\t{\textsubbridge{d}͡ð}	◌d ◌ð
dðʰ	d̪͡ðʰ	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}͡ð} extsuperscript{h}	◌d ◌ð ◌ʰ
dðʰː	d̪͡ðʰː	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}͡ð} extsuperscript{h}\textlengthmark	◌d ◌ð ◌ʰ ◌ː
dðʲ	d̪͡ðʲ	dental, palatal:affricate:+voice	\t{\textsubbridge{d}͡ð}\super j	◌d ◌ð ◌ʲ
dðʲː	d̪͡ðʲː	dental, palatal:affricate:+voice	\t{\textsubbridge{d}͡ð}\super j\textlengthmark	◌d ◌ð ◌ʲ ◌ː
dðʷ	d̪͡ðʷ	dental, labial:affricate:+voice	\t{\textsubbridge{d}͡ð}\super w	◌d ◌ð ◌ʷ
dðʷː	d̪͡ðʷː	dental, labial:affricate:+voice	\t{\textsubbridge{d}͡ð}\super w\textlengthmark	◌d ◌ð ◌ʷ ◌ː
dðː	d̪͡ðː	dental:affricate:+voice	\t{\textsubbridge{d}͡ð}\textlengthmark	◌d ◌ð ◌ː
d̪ɮ	d̪͡ɮ̪	dental:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}	◌d ◌̪ ◌ɮ
d̪ɮʰ	d̪͡ɮ̪ʰ	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}} extsuperscript{h}	◌d ◌̪ ◌ɮ ◌ʰ
d̪ɮʰː	d̪͡ɮ̪ʰː	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}} extsuperscript{h}\textlengthmark	◌d ◌̪ ◌ɮ ◌ʰ ◌ː
d̪ɮʲ	d̪͡ɮ̪ʲ	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super j	◌d ◌̪ ◌ɮ ◌ʲ
d̪ɮʲː	d̪͡ɮ̪ʲː	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super j\textlengthmark	◌d ◌̪ ◌ɮ ◌ʲ ◌ː
d̪ɮʷ	d̪͡ɮ̪ʷ	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super w	◌d ◌̪ ◌ɮ ◌ʷ
d̪ɮʷː	d̪͡ɮ̪ʷː	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super w\textlengthmark	◌d ◌̪ ◌ɮ ◌ʷ ◌ː
d̪ɮː	d̪͡ɮ̪ː	dental:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\textlengthmark	◌d ◌̪ ◌ɮ ◌ː
dz	d͡z	dental:affricate:+voice	\t{dz}	◌d ◌z
dzʰ	d͡zʰ	dental:affricate:+voice +spread glottis	\t{dz} extsuperscript{h}	◌d ◌z ◌ʰ
dzʰː	d͡zʰː	dental:affricate:+voice +spread glottis	\t{dz} extsuperscript{h}\textlengthmark	◌d ◌z ◌ʰ ◌ː
dzʲ	d͡zʲ	dental, palatal:affricate:+voice	\t{dz}\super j	◌d ◌z ◌ʲ
dzʲː	d͡zʲː	dental, palatal:affricate:+voice	\t{dz}\super j\textlengthmark	◌d ◌z ◌ʲ ◌ː
dzʷ	d͡zʷ	dental, labial:affricate:+voice	\t{dz}\super w	◌d ◌z ◌ʷ
dzʷː	d͡zʷː	dental, labial:affricate:+voice	\t{dz}\super w\textlengthmark	◌d ◌z ◌ʷ ◌ː
dzː	d͡zː	dental:affricate:+voice	\t{dz}\textlengthmark	◌d ◌z ◌ː
dz̫	d͡z͎	dental:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}	◌d ◌z ◌̫
dz̫ʰ	d͡z͎ʰ	dental:affricate:+voice +spread glottis	\t{d͡\begin{IPA}\whistle{z}\end{IPA}} extsuperscript{h}	◌d ◌z ◌̫ ◌ʰ
dz̫ʰː	d͡z͎ʰː	dental:affricate:+voice +spread glottis	\t{d͡\begin{IPA}\whistle{z}\end{IPA}} extsuperscript{h}\textlengthmark	◌d ◌z ◌̫ ◌ʰ ◌ː
dz̫ʲ	d͡z͎ʲ	dental, palatal:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super j	◌d ◌z ◌̫ ◌ʲ
dz̫ʲː	d͡z͎ʲː	dental, palatal:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super j\textlengthmark	◌d ◌z ◌̫ ◌ʲ ◌ː
dz̫ʷ	d͡z͎ʷ	dental, labial:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super w	◌d ◌z ◌̫ ◌ʷ
dz̫ʷː	d͡z͎ʷː	dental, labial:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super w\textlengthmark	◌d ◌z ◌̫ ◌ʷ ◌ː
dz̫ː	d͡z͎ː	dental:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\textlengthmark	◌d ◌z ◌̫ ◌ː
dɮ	d͡ɮ	alveolar:affricate:+voice +lateral	\t{d͡\textlyoghlig}	◌d ◌ɮ
dɮʰ	d͡ɮʰ	alveolar:affricate:+voice +lateral +spread glottis	\t{d͡\textlyoghlig} extsuperscript{h}	◌d ◌ɮ ◌ʰ
dɮʰː	d͡ɮʰː	alveolar:affricate:+voice +lateral +spread glottis	\t{d͡\textlyoghlig} extsuperscript{h}\textlengthmark	◌d ◌ɮ ◌ʰ ◌ː
dɮʲ	d͡ɮʲ	alveolar, palatal:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super j	◌d ◌ɮ ◌ʲ
dɮʲː	d͡ɮʲː	alveolar, palatal:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super j\textlengthmark	◌d ◌ɮ ◌ʲ ◌ː
dɮʷ	d͡ɮʷ	alveolar, labial:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super w	◌d ◌ɮ ◌ʷ
dɮʷː	d͡ɮʷː	alveolar, labial:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super w\textlengthmark	◌d ◌ɮ ◌ʷ ◌ː
dɮː	d͡ɮː	alveolar:affricate:+voice +lateral	\t{d͡\textlyoghlig}\textlengthmark	◌d ◌ɮ ◌ː
dʑ	d͡ʑ	alveolar, palatal:affricate:+voice	\t{d͡\textctz}	◌d ◌ʑ
dʑʰ	d͡ʑʰ	alveolar, palatal:affricate:+voice +spread glottis	\t{d͡\textctz} extsuperscript{h}	◌d ◌ʑ ◌ʰ
dʑʰː	d͡ʑʰː	alveolar, palatal:affricate:+voice +spread glottis	\t{d͡\textctz} extsuperscript{h}\textlengthmark	◌d ◌ʑ ◌ʰ ◌ː
dʑʲ	d͡ʑʲ	alveolar, palatal:affricate:+voice	\t{d͡\textctz}\super j	◌d ◌ʑ ◌ʲ
dʑʲː	d͡ʑʲː	alveolar, palatal:affricate:+voice	\t{d͡\textctz}\super j\textlengthmark	◌d ◌ʑ ◌ʲ ◌ː
dʑʷ	d͡ʑʷ	alveolar, palatal, labial:affricate:+voice	\t{d͡\textctz}\super w	◌d ◌ʑ ◌ʷ
dʑʷː	d͡ʑʷː	alveolar, palatal, labial:affricate:+voice	\t{d͡\textctz}\super w\textlengthmark	◌d ◌ʑ ◌ʷ ◌ː
dʑː	d͡ʑː	alveolar, palatal:affricate:+voice	\t{d͡\textctz}\textlengthmark	◌d ◌ʑ ◌ː
dʒ	d͡ʒ	palatoalveolar:affricate:+voice	\t{d͡\textyogh}	◌d ◌ʒ
dʒʰ	d͡ʒʰ	palatoalveolar:affricate:+voice +spread glottis	\t{d͡\textyogh} extsuperscript{h}	◌d ◌ʒ ◌ʰ
dʒʰː	d͡ʒʰː	palatoalveolar:affricate:+voice +spread glottis	\t{d͡\textyogh} extsuperscript{h}\textlengthmark	◌d ◌ʒ ◌ʰ ◌ː
dʒʲ	d͡ʒʲ	palatoalveolar, palatal:affricate:+voice	\t{d͡\textyogh}\super j	◌d ◌ʒ ◌ʲ
dʒʲː	d͡ʒʲː	palatoalveolar, palatal:affricate:+voice	\t{d͡\textyogh}\super j\textlengthmark	◌d ◌ʒ ◌ʲ ◌ː
dʒʷ	d͡ʒʷ	palatoalveolar, labial:affricate:+voice	\t{d͡\textyogh}\super w	◌d ◌ʒ ◌ʷ
dʒʷː	d͡ʒʷː	palatoalveolar, labial:affricate:+voice	\t{d͡\textyogh}\super w\textlengthmark	◌d ◌ʒ ◌ʷ ◌ː
dʒː	d͡ʒː	palatoalveolar:affricate:+voice	\t{d͡\textyogh}\textlengthmark	◌d ◌ʒ ◌ː
e	e	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	e	◌e
eː	eː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	e\textlengthmark	◌e ◌ː
ẽ	ẽ	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~e}	◌e ◌̃
ẽː	ẽː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~e}\textlengthmark	◌e ◌̃ ◌ː
ẽ̥	ẽ̥	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~e}	◌e ◌̥ ◌̃
ẽ̥ː	ẽ̥ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~e}\textlengthmark	◌e ◌̥ ◌̃ ◌ː
e̥	e̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*e	◌e ◌̥
