BIPA	GRAPHEME	FEATURES	LATEX
ts̫ʲː	t͡s͎ʲː	alveolar, palatal:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super j\textlengthmark
ts̫ʷ	t͡s͎ʷ	alveolar, labial:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super w
ts̫ʷː	t͡s͎ʷː	alveolar, labial:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super w\textlengthmark
ts̫ː	t͡s͎ː	alveolar:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\textlengthmark
<NA>	t͡ɬ̲	alveolar:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}
<NA>	t͡ɬ̲ʰ	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textsubbar{\textbeltl}} extsuperscript{h}
<NA>	t͡ɬ̲ʰː	alveolar:affricate:+voice +lateral +spread glottis	\t{t͡\textsubbar{\textbeltl}} extsuperscript{h}\textlengthmark
<NA>	t͡ɬ̲ʲ	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super j
<NA>	t͡ɬ̲ʲː	alveolar, palatal:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super j\textlengthmark
<NA>	t͡ɬ̲ʷ	alveolar, labial:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super w
<NA>	t͡ɬ̲ʷː	alveolar, labial:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\super w\textlengthmark
<NA>	t͡ɬ̲ː	alveolar:affricate:+voice +lateral	\t{t͡\textsubbar{\textbeltl}}\textlengthmark
z̫	z͎	alveolar:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}
z̫ʲ	z͎ʲ	alveolar, palatal:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super j
z̫ʲː	z͎ʲː	alveolar, palatal:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super j\textlengthmark
z̫ʷ	z͎ʷ	alveolar, labial:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super w
z̫ʷː	z͎ʷː	alveolar, labial:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super w\textlengthmark
z̫ː	z͎ː	alveolar:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\textlengthmark
<NA>	ɹ̪	dental:liquid:+voice −lateral	\textsubbridge{\textturnr}
<NA>	ɹ̪ʲ	dental, palatal:liquid:+voice −lateral	\textsubbridge{\textturnr}\super j
<NA>	ɺ̪	dental:liquid:+voice +lateral	\textsubbridge{\textturnlonglegr}
<NA>	ɺ̪ʲ	dental, palatal:liquid:+voice +lateral	\textsubbridge{\textturnlonglegr}\super j
	d̠͡ɮ̠	dental:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}
	d̠͡ɮ̠ʰ	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}} extsuperscript{h}
	d̠͡ɮ̠ʰː	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}} extsuperscript{h}\textlengthmark
	d̠͡ɮ̠ʲ	dental, palatal:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super j
	d̠͡ɮ̠ʲː	dental, palatal:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super j\textlengthmark
	d̠͡ɮ̠ʷ	dental, labial:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super w
	d̠͡ɮ̠ʷː	dental, labial:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super w\textlengthmark
	d̠͡ɮ̠ː	dental:affricate:+voice +lateral	\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\textlengthmark
	d̪͡ɮ̪	dental:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}
	d̪͡ɮ̪ʰ	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}} extsuperscript{h}
	d̪͡ɮ̪ʰː	dental:affricate:+voice +lateral +spread glottis	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}} extsuperscript{h}\textlengthmark
	d̪͡ɮ̪ʲ	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super j
	d̪͡ɮ̪ʲː	dental, palatal:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super j\textlengthmark
	d̪͡ɮ̪ʷ	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super w
	d̪͡ɮ̪ʷː	dental, labial:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super w\textlengthmark
	d̪͡ɮ̪ː	dental:affricate:+voice +lateral	\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\textlengthmark
a	a	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	a
aː	aː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	a\textlengthmark
ã	ã	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~a}
ãː	ãː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~a}\textlengthmark
ḁ	ḁ	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*a
ḁː	ḁː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*a\textlengthmark
ḁ̃	ḁ̃	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~a}
ḁ̃ː	ḁ̃ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~a}\textlengthmark
ḁ̯	a̯̥	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{a}
ḁ̯ː	a̯̥ː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{a}\textlengthmark
ḁ̯̃	ã̯̥	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{a}}
ḁ̯̃ː	ã̯̥ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{a}}\textlengthmark
a̯	a̯	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{a}
a̯ː	a̯ː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{a}\textlengthmark
ã̯	ã̯	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{a}}
ã̯ː	ã̯ː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{a}}\textlengthmark
b	b	labial:plosive:+voice	b
bd	b͡d	labial, alveolar:plosive:+voice	\t{b͡d}
bdʰ	b͡dʰ	labial, alveolar:plosive:+voice +spread glottis	\t{b͡d} extsuperscript{h}
bdʰː	b͡dʰː	labial, alveolar:plosive:+voice +spread glottis	\t{b͡d} extsuperscript{h}\textlengthmark
bdʲ	b͡dʲ	labial, alveolar, palatal:plosive:+voice	\t{b͡d}\super j
bdʲː	b͡dʲː	labial, alveolar, palatal:plosive:+voice	\t{b͡d}\super j\textlengthmark
bdʷ	b͡dʷ	labial, alveolar:plosive:+voice	\t{b͡d}\super w
bdʷː	b͡dʷː	labial, alveolar:plosive:+voice	\t{b͡d}\super w\textlengthmark
bdː	b͡dː	labial, alveolar:plosive:+voice	\t{b͡d}\textlengthmark
bv	b͡v	labiodental:affricate:+voice	\t{b͡v}
bvʰ	b͡vʰ	labiodental:affricate:+voice +spread glottis	\t{b͡v} extsuperscript{h}
bvʰː	b͡vʰː	labiodental:affricate:+voice +spread glottis	\t{b͡v} extsuperscript{h}\textlengthmark
bvʲ	b͡vʲ	labiodental, palatal:affricate:+voice	\t{b͡v}\super j
bvʲː	b͡vʲː	labiodental, palatal:affricate:+voice	\t{b͡v}\super j\textlengthmark
bvʷ	b͡vʷ	labiodental, labial:affricate:+voice	\t{b͡v}\super w
bvʷː	b͡vʷː	labiodental, labial:affricate:+voice	\t{b͡v}\super w\textlengthmark
bvː	b͡vː	labiodental:affricate:+voice	\t{b͡v}\textlengthmark
bʰ	bʰ	labial:plosive:+voice +spread glottis	b extsuperscript{h}
bʰː	bʰː	labial:plosive:+voice +spread glottis	b extsuperscript{h}\textlengthmark
bʲ	bʲ	labial, palatal:plosive:+voice	b\super j
bʲʰ	bʰʲ	labial, palatal:plosive:+voice +spread glottis	b extsuperscript{h}\super j
bʲʰː	bʰʲː	labial, palatal:plosive:+voice +spread glottis	b extsuperscript{h}\super j\textlengthmark
bʲː	bʲː	labial, palatal:plosive:+voice	b\super j\textlengthmark
bʷ	bʷ	labial:plosive:+voice	b\super w
bʷʰ	bʰʷ	labial:plosive:+voice +spread glottis	b extsuperscript{h}\super w
bʷʰː	bʰʷː	labial:plosive:+voice +spread glottis	b extsuperscript{h}\super w\textlengthmark
bʷː	bʷː	labial:plosive:+voice	b\super w\textlengthmark
bː	bː	labial:plosive:+voice	b\textlengthmark
b̩	b̩	labial:plosive:+voice +syllabic	\textipa{\s{b}}
b̩ʲ	b̩ʲ	labial, palatal:plosive:+voice +syllabic	\textipa{\s{b}}\super j
b̩ʲː	b̩ʲː	labial, palatal:plosive:+voice +syllabic	\textipa{\s{b}}\super j\textlengthmark
b̩ʷ	b̩ʷ	labial:plosive:+voice +syllabic	\textipa{\s{b}}\super w
b̩ʷː	b̩ʷː	labial:plosive:+voice +syllabic	\textipa{\s{b}}\super w\textlengthmark
b̩ː	b̩ː	labial:plosive:+voice +syllabic	\textipa{\s{b}}\textlengthmark
bβ	b͡β	labial:affricate:+voice	\t{b͡\textipa{B}}
bβʰ	b͡βʰ	labial:affricate:+voice +spread glottis	\t{b͡\textipa{B}} extsuperscript{h}
bβʰː	b͡βʰː	labial:affricate:+voice +spread glottis	\t{b͡\textipa{B}} extsuperscript{h}\textlengthmark
bβʲ	b͡βʲ	labial, palatal:affricate:+voice	\t{b͡\textipa{B}}\super j
bβʲː	b͡βʲː	labial, palatal:affricate:+voice	\t{b͡\textipa{B}}\super j\textlengthmark
bβʷ	b͡βʷ	labial:affricate:+voice	\t{b͡\textipa{B}}\super w
bβʷː	b͡βʷː	labial:affricate:+voice	\t{b͡\textipa{B}}\super w\textlengthmark
bβː	b͡βː	labial:affricate:+voice	\t{b͡\textipa{B}}\textlengthmark
c	c	palatal:plosive:−voice	c
cç	c͡ç	palatal:affricate:−voice	\t{c\c{c}}
cçʰ	c͡çʰ	palatal:affricate:−voice +spread glottis	\t{c\c{c}} extsuperscript{h}
cçʰː	c͡çʰː	palatal:affricate:−voice +spread glottis	\t{c\c{c}} extsuperscript{h}\textlengthmark
cçʲ	c͡çʲ	palatal:affricate:−voice	\t{c\c{c}}\super j
cçʲː	c͡çʲː	palatal:affricate:−voice	\t{c\c{c}}\super j\textlengthmark
cçʷ	c͡çʷ	palatal, labial:affricate:−voice	\t{c\c{c}}\super w
cçʷː	c͡çʷː	palatal, labial:affricate:−voice	\t{c\c{c}}\super w\textlengthmark
cçː	c͡çː	palatal:affricate:−voice	\t{c\c{c}}\textlengthmark
cʰ	cʰ	palatal:plosive:−voice +spread glottis	c extsuperscript{h}
cʰː	cʰː	palatal:plosive:−voice +spread glottis	c extsuperscript{h}\textlengthmark
cʲ	cʲ	palatal:plosive:−voice	c\super j
cʲʰ	cʰʲ	palatal:plosive:−voice +spread glottis	c extsuperscript{h}\super j
cʲʰː	cʰʲː	palatal:plosive:−voice +spread glottis	c extsuperscript{h}\super j\textlengthmark
cʲː	cʲː	palatal:plosive:−voice	c\super j\textlengthmark
cʷ	cʷ	palatal, labial:plosive:−voice	c\super w
cʷʰ	cʰʷ	palatal, labial:plosive:−voice +spread glottis	c extsuperscript{h}\super w
cʷʰː	cʰʷː	palatal, labial:plosive:−voice +spread glottis	c extsuperscript{h}\super w\textlengthmark
cʷː	cʷː	palatal, labial:plosive:−voice	c\super w\textlengthmark
cː	cː	palatal:plosive:−voice	c\textlengthmark
ç	ç	palatal:fricative:−voice	\c{c}
çʲ	çʲ	palatal:fricative:−voice	\c{c}\super j
çʲː	çʲː	palatal:fricative:−voice	\c{c}\super j\textlengthmark
çʷ	çʷ	palatal, labial:fricative:−voice	\c{c}\super w
çʷː	çʷː	palatal, labial:fricative:−voice	\c{c}\super w\textlengthmark
çː	çː	palatal:fricative:−voice	\c{c}\textlengthmark
ç̩	ç̩	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}
ç̩ʲ	ç̩ʲ	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super j
ç̩ʲː	ç̩ʲː	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super j\textlengthmark
ç̩ʷ	ç̩ʷ	palatal, labial:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super w
ç̩ʷː	ç̩ʷː	palatal, labial:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super w\textlengthmark
ç̩ː	ç̩ː	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\textlengthmark
c̩	c̩	palatal:plosive:−voice +syllabic	\textipa{\s{c}}
c̩ʲ	c̩ʲ	palatal:plosive:−voice +syllabic	\textipa{\s{c}}\super j
c̩ʲː	c̩ʲː	palatal:plosive:−voice +syllabic	\textipa{\s{c}}\super j\textlengthmark
c̩ʷ	c̩ʷ	palatal, labial:plosive:−voice +syllabic	\textipa{\s{c}}\super w
c̩ʷː	c̩ʷː	palatal, labial:plosive:−voice +syllabic	\textipa{\s{c}}\super w\textlengthmark
c̩ː	c̩ː	palatal:plosive:−voice +syllabic	\textipa{\s{c}}\textlengthmark
d	d	alveolar:plosive:+voice	d
dz	d͡z	dental:affricate:+voice	\t{dz}
dzʰ	d͡zʰ	dental:affricate:+voice +spread glottis	\t{dz} extsuperscript{h}
dzʰː	d͡zʰː	dental:affricate:+voice +spread glottis	\t{dz} extsuperscript{h}\textlengthmark
dzʲ	d͡zʲ	dental, palatal:affricate:+voice	\t{dz}\super j
dzʲː	d͡zʲː	dental, palatal:affricate:+voice	\t{dz}\super j\textlengthmark
dzʷ	d͡zʷ	dental, labial:affricate:+voice	\t{dz}\super w
dzʷː	d͡zʷː	dental, labial:affricate:+voice	\t{dz}\super w\textlengthmark
dzː	d͡zː	dental:affricate:+voice	\t{dz}\textlengthmark
dz̪	d̪͡z̪	dental:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}
dz̪ʰ	d̪͡z̪ʰ	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}\textsubbridge{z}} extsuperscript{h}
dz̪ʰː	d̪͡z̪ʰː	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}\textsubbridge{z}} extsuperscript{h}\textlengthmark
dz̪ʲ	d̪͡z̪ʲ	dental, palatal:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super j
dz̪ʲː	d̪͡z̪ʲː	dental, palatal:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super j\textlengthmark
dz̪ʷ	d̪͡z̪ʷ	dental, labial:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super w
dz̪ʷː	d̪͡z̪ʷː	dental, labial:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\super w\textlengthmark
dz̪ː	d̪͡z̪ː	dental:affricate:+voice	\t{\textsubbridge{d}\textsubbridge{z}}\textlengthmark
dð	d̪͡ð	dental:affricate:+voice	\t{\textsubbridge{d}͡ð}
dðʰ	d̪͡ðʰ	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}͡ð} extsuperscript{h}
dðʰː	d̪͡ðʰː	dental:affricate:+voice +spread glottis	\t{\textsubbridge{d}͡ð} extsuperscript{h}\textlengthmark
dðʲ	d̪͡ðʲ	dental, palatal:affricate:+voice	\t{\textsubbridge{d}͡ð}\super j
dðʲː	d̪͡ðʲː	dental, palatal:affricate:+voice	\t{\textsubbridge{d}͡ð}\super j\textlengthmark
dðʷ	d̪͡ðʷ	dental, labial:affricate:+voice	\t{\textsubbridge{d}͡ð}\super w
dðʷː	d̪͡ðʷː	dental, labial:affricate:+voice	\t{\textsubbridge{d}͡ð}\super w\textlengthmark
dðː	d̪͡ðː	dental:affricate:+voice	\t{\textsubbridge{d}͡ð}\textlengthmark
dɮ	d͡ɮ	alveolar:affricate:+voice +lateral	\t{d͡\textlyoghlig}
dɮʰ	d͡ɮʰ	alveolar:affricate:+voice +lateral +spread glottis	\t{d͡\textlyoghlig} extsuperscript{h}
dɮʰː	d͡ɮʰː	alveolar:affricate:+voice +lateral +spread glottis	\t{d͡\textlyoghlig} extsuperscript{h}\textlengthmark
dɮʲ	d͡ɮʲ	alveolar, palatal:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super j
dɮʲː	d͡ɮʲː	alveolar, palatal:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super j\textlengthmark
dɮʷ	d͡ɮʷ	alveolar, labial:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super w
dɮʷː	d͡ɮʷː	alveolar, labial:affricate:+voice +lateral	\t{d͡\textlyoghlig}\super w\textlengthmark
dɮː	d͡ɮː	alveolar:affricate:+voice +lateral	\t{d͡\textlyoghlig}\textlengthmark
dʑ	d͡ʑ	alveolar, palatal:affricate:+voice	\t{d͡\textctz}
dʑʰ	d͡ʑʰ	alveolar, palatal:affricate:+voice +spread glottis	\t{d͡\textctz} extsuperscript{h}
dʑʰː	d͡ʑʰː	alveolar, palatal:affricate:+voice +spread glottis	\t{d͡\textctz} extsuperscript{h}\textlengthmark
dʑʲ	d͡ʑʲ	alveolar, palatal:affricate:+voice	\t{d͡\textctz}\super j
dʑʲː	d͡ʑʲː	alveolar, palatal:affricate:+voice	\t{d͡\textctz}\super j\textlengthmark
dʑʷ	d͡ʑʷ	alveolar, palatal, labial:affricate:+voice	\t{d͡\textctz}\super w
dʑʷː	d͡ʑʷː	alveolar, palatal, labial:affricate:+voice	\t{d͡\textctz}\super w\textlengthmark
dʑː	d͡ʑː	alveolar, palatal:affricate:+voice	\t{d͡\textctz}\textlengthmark
dʒ	d͡ʒ	palatoalveolar:affricate:+voice	\t{d͡\textyogh}
dʒʰ	d͡ʒʰ	palatoalveolar:affricate:+voice +spread glottis	\t{d͡\textyogh} extsuperscript{h}
dʒʰː	d͡ʒʰː	palatoalveolar:affricate:+voice +spread glottis	\t{d͡\textyogh} extsuperscript{h}\textlengthmark
dʒʲ	d͡ʒʲ	palatoalveolar, palatal:affricate:+voice	\t{d͡\textyogh}\super j
dʒʲː	d͡ʒʲː	palatoalveolar, palatal:affricate:+voice	\t{d͡\textyogh}\super j\textlengthmark
dʒʷ	d͡ʒʷ	palatoalveolar, labial:affricate:+voice	\t{d͡\textyogh}\super w
dʒʷː	d͡ʒʷː	palatoalveolar, labial:affricate:+voice	\t{d͡\textyogh}\super w\textlengthmark
dʒː	d͡ʒː	palatoalveolar:affricate:+voice	\t{d͡\textyogh}\textlengthmark
dʰ	dʰ	alveolar:plosive:+voice +spread glottis	d extsuperscript{h}
dʰː	dʰː	alveolar:plosive:+voice +spread glottis	d extsuperscript{h}\textlengthmark
dʲ	dʲ	alveolar, palatal:plosive:+voice	d\super j
dʲʰ	dʰʲ	alveolar, palatal:plosive:+voice +spread glottis	d extsuperscript{h}\super j
dʲʰː	dʰʲː	alveolar, palatal:plosive:+voice +spread glottis	d extsuperscript{h}\super j\textlengthmark
dʲː	dʲː	alveolar, palatal:plosive:+voice	d\super j\textlengthmark
dʷ	dʷ	alveolar, labial:plosive:+voice	d\super w
dʷʰ	dʰʷ	alveolar, labial:plosive:+voice +spread glottis	d extsuperscript{h}\super w
dʷʰː	dʰʷː	alveolar, labial:plosive:+voice +spread glottis	d extsuperscript{h}\super w\textlengthmark
dʷː	dʷː	alveolar, labial:plosive:+voice	d\super w\textlengthmark
dː	dː	alveolar:plosive:+voice	d\textlengthmark
d̠	d̠	dental:plosive:+voice	\textsubbar{d}
d̠ʰ	d̠ʰ	dental:plosive:+voice +spread glottis	\textsubbar{d} extsuperscript{h}
d̠ʰː	d̠ʰː	dental:plosive:+voice +spread glottis	\textsubbar{d} extsuperscript{h}\textlengthmark
d̠ʲ	d̠ʲ	dental, palatal:plosive:+voice	\textsubbar{d}\super j
d̠ʲː	d̠ʲː	dental, palatal:plosive:+voice	\textsubbar{d}\super j\textlengthmark
d̠ʷ	d̠ʷ	dental, labial:plosive:+voice	\textsubbar{d}\super w
d̠ʷː	d̠ʷː	dental, labial:plosive:+voice	\textsubbar{d}\super w\textlengthmark
d̠ː	d̠ː	dental:plosive:+voice	\textsubbar{d}\textlengthmark
d̩	d̩	alveolar:plosive:+voice +syllabic	\textipa{\s{d}}
d̩ʲ	d̩ʲ	alveolar, palatal:plosive:+voice +syllabic	\textipa{\s{d}}\super j
d̩ʲː	d̩ʲː	alveolar, palatal:plosive:+voice +syllabic	\textipa{\s{d}}\super j\textlengthmark
d̩ʷ	d̩ʷ	alveolar, labial:plosive:+voice +syllabic	\textipa{\s{d}}\super w
d̩ʷː	d̩ʷː	alveolar, labial:plosive:+voice +syllabic	\textipa{\s{d}}\super w\textlengthmark
d̩ː	d̩ː	alveolar:plosive:+voice +syllabic	\textipa{\s{d}}\textlengthmark
d̪	d̪	dental:plosive:+voice	\textsubbridge{d}
d̪ʰ	d̪ʰ	dental:plosive:+voice +spread glottis	\textsubbridge{d} extsuperscript{h}
d̪ʰː	d̪ʰː	dental:plosive:+voice +spread glottis	\textsubbridge{d} extsuperscript{h}\textlengthmark
d̪ʲ	d̪ʲ	dental, palatal:plosive:+voice	\textsubbridge{d}\super j
d̪ʲː	d̪ʲː	dental, palatal:plosive:+voice	\textsubbridge{d}\super j\textlengthmark
d̪ʷ	d̪ʷ	dental, labial:plosive:+voice	\textsubbridge{d}\super w
d̪ʷː	d̪ʷː	dental, labial:plosive:+voice	\textsubbridge{d}\super w\textlengthmark
d̪ː	d̪ː	dental:plosive:+voice	\textsubbridge{d}\textlengthmark
e	e	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	e
eː	eː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	e\textlengthmark
ẽ	ẽ	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~e}
ẽː	ẽː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~e}\textlengthmark
e̥	e̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*e
e̥ː	e̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*e\textlengthmark
ẽ̥	ẽ̥	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~e}
ẽ̥ː	ẽ̥ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~e}\textlengthmark
e̥̯	e̯̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{e}
e̥̯ː	e̯̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{e}\textlengthmark
ẽ̥̯	ẽ̯̥	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{e}}
ẽ̥̯ː	ẽ̯̥ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{e}}\textlengthmark
e̯	e̯	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{e}
e̯ː	e̯ː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{e}\textlengthmark
ẽ̯	ẽ̯	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{e}}
ẽ̯ː	ẽ̯ː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{e}}\textlengthmark
f	f	labiodental:fricative:−voice	f
fʲ	fʲ	labiodental, palatal:fricative:−voice	f\super j
fʲː	fʲː	labiodental, palatal:fricative:−voice	f\super j\textlengthmark
fʷ	fʷ	labiodental, labial:fricative:−voice	f\super w
fʷː	fʷː	labiodental, labial:fricative:−voice	f\super w\textlengthmark
fː	fː	labiodental:fricative:−voice	f\textlengthmark
f̩	f̩	labiodental:fricative:−voice +syllabic	\textipa{\s{f}}
f̩ʲ	f̩ʲ	labiodental, palatal:fricative:−voice +syllabic	\textipa{\s{f}}\super j
f̩ʲː	f̩ʲː	labiodental, palatal:fricative:−voice +syllabic	\textipa{\s{f}}\super j\textlengthmark
f̩ʷ	f̩ʷ	labiodental, labial:fricative:−voice +syllabic	\textipa{\s{f}}\super w
