BIPA	GRAPHEME	FEATURES
	d̪̺	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	d̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	d̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	tː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	dː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
	t̪	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	t̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	t̪̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	t̪̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	t̪̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	d̪	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	d̪̻	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	d̻	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	d̪̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	d̪̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
	t̪ː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	d̪ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long
	p	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	p̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	p̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	b	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	b̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	b̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	pː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	bː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	p͡t	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	p͡t̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	p͡t̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	p͡t̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	p͡t̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	t̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	b͡d̼	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	b͡d	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	b͡d̺	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	b͡d̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	b͡d̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	d̼	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
	p͡tː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long
	b͡dː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long
	t̪̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long
	p͡t̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long
	b͡d̻	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long
	d̪̼	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long
	qˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ɢˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	qːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
	qˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
	ɢːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
	ɢˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
	ʈˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
	ɖˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
	ʈːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
	ʈˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
	ɖːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
	ɖˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
	tˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	dˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	tːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
	tˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
	dːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
	dˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
	t̪ˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	d̪ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long
	t̪ːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long
	t̪ˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long
	d̪ːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long
	d̪ˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long
	pˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	bˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	pːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
	pˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
	bːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
	bˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
	p͡tˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
	b͡dˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
	p͡tːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long
	p͡tˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long
	b͡dːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long
	b͡dˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long
	cʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	kʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	qʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	c̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	c̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	c	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɟ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɡʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɟʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɢʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɟ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɟ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	cʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	kʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	qʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	cːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	kːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	qːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	cː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ɡʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ɟʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ɢʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ɡːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ɟːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ɢːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	ɟː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
	cᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	kᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	qᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	ɡᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	ɟᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	ɢᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	k	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	cˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	qˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	k̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	k̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɡ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɟˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɢˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɡ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɡ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	cːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	kːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	qːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	kː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	ɡːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	ɟːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	ɢːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	ɡː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
	kʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	cʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	qʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	cʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	kʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	qʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	cʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	kʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	qʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɟʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɟʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɟʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	cʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	kʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	qʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	cːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	kːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	qːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɡʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɟʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɢʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɡːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɟːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɢːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ǂ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -round +velaric -long
	ʈʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ɖʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ʈʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
	ʈːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
	ɖʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
	ɖːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
	ʈᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long
	ɖᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long
	ʈˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
	ɖˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
	ʈːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long
	ɖːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long
	ʈʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʈʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʈʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ɖʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ɖʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ɖʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ʈʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
	ʈːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
	ɖʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
	ɖːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
	ǂ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
	ǂ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
	ǂ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
	ǂ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long
	ǂː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric +long
	ǂʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric -long
	ǂʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric +long
