BIPA	GRAPHEME	FEATURES
<NA>	ˀə	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
<NA>	ˀɛ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric -tense -long
<NA>	ˀɜ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
<NA>	ˀɞ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric -tense -long
<NA>	ˀɞ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long
<NA>	ˀɤ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
<NA>	ˀɨ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric +tense -long
<NA>	ˀɪ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back -round -velaric -tense -long
<NA>	ˀɯ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric -tense -long
<NA>	ˀɵ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric +tense -long
<NA>	ˀɵ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
<NA>	ˀɶ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo -back +round -velaric +tense -long
<NA>	ˀʉ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab +hi -lo -back +round -velaric +tense -long
<NA>	ˀʊ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back +round -velaric -tense -long
<NA>	ˀʌ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
<NA>	ˀʏ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back +round -velaric -tense -long
ǁ̃	ǁ̴	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric -long	
a	a	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
aˀ	aˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long
aː	aː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
aˠː	aːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
aˤː	aːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
a˞	a˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +tense -long
aˠ	aˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
aˤ	aˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
aˤː	aˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
a̘	a̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̘ː	a̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
a̘ˠ	a̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
a̙	a̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense -long
a̙ː	a̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense +long
a̙ˠ	a̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long
a̝	a̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̞	a̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̟	a̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̠	a̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̤	a̤	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̤ː	a̤ː	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
a̤ˠ	a̤ˠ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
a̤ˤ	a̤ˤ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
ḁ̤	a̤̥	+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̯	a̯	-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̰	a̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long
a̰ː	a̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense +long
a̰ˠ	a̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi +lo +back -round -velaric +tense -long
a̰ˤ	a̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long
b	b	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bʰ	bʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bʲʰ	bʰʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
bʷʰ	bʰʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʰː	bʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
bˠʰ	bʰˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
bˤʰ	bʰˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bʲ	bʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
bʲʰ	bʲʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
bʲʷ	bʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʲʷʰ	bʲʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʲː	bʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
bʷ	bʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʷʰ	bʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʷʰː	bʷʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
bʷˀ	bʷˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʷː	bʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
bʷˠ	bʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʷˠʰ	bʷˠʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʷˤ	bʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long
bʷˤʰ	bʷˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long
bˀ	bˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
bː	bː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
bʲː	bːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
bʷː	bːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
bˠː	bːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long
bˤː	bːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
bˠ	bˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
bˤ	bˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bˤʰ	bˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bˤː	bˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
b̃	b̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
b̃ː	b̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
b̃ˤ	b̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
b̟	b̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
b̠	b̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bʱ	b̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bʲʱ	b̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
bʷʱ	b̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bʱː	b̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
bˠʱ	b̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
bˤʱ	b̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
b̰	b̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
b̰ʲ	b̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
b̰ʷ	b̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
b̰ː	b̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long
b̰ˠ	b̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long
b̰ˤ	b̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long
b̰̃	b̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
bd	b͡d	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bdʰ	b͡dʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bdʲʰ	b͡dʰʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long
bdʷʰ	b͡dʰʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʰː	b͡dʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long
bdˠʰ	b͡dʰˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long
bdˤʰ	b͡dʰˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
bdʲ	b͡dʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long
bdʲʰ	b͡dʲʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long
bdʲʷ	b͡dʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʲʷʰ	b͡dʲʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʲː	b͡dʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long
bdʷ	b͡dʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʷʰ	b͡dʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʷʰː	b͡dʷʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long
bdʷˀ	b͡dʷˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʷː	b͡dʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long
bdʷˠ	b͡dʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʷˠʰ	b͡dʷˠʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʷˤ	b͡dʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi +lo +back +round -velaric -long
bdʷˤʰ	b͡dʷˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi +lo +back +round -velaric -long
bdˀ	b͡dˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bdː	b͡dː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long
bdʲː	b͡dːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long
bdʷː	b͡dːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long
bdˠː	b͡dːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric +long
bdˤː	b͡dːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long
bdˠ	b͡dˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long
bdˡ	b͡dˡ	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bdˤ	b͡dˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
bdˤʰ	b͡dˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
bdˤː	b͡dˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long
bd̃	b͡d̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bd̃ː	b͡d̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long
bd̃ˤ	b͡d̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
bd̟	b͡d̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bd̠	b͡d̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bdʱ	b͡d̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bdʲʱ	b͡d̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long
bdʷʱ	b͡d̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bdʱː	b͡d̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long
bdˠʱ	b͡d̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long
bdˤʱ	b͡d̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
bd̰	b͡d̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bd̰ʲ	b͡d̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long
bd̰ʷ	b͡d̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
bd̰ː	b͡d̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long
bd̰ˠ	b͡d̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long
bd̰ˤ	b͡d̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long
bd̰̃	b͡d̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bd̺	b͡d̺	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bd̻	b͡d̻	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long
bdⁿ	b͡dⁿ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
bv	b͡v	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bvʰ	b͡vʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bvʲʰ	b͡vʰʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
bvʷʰ	b͡vʰʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʰː	b͡vʰː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
bvˠʰ	b͡vʰˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
bvˤʰ	b͡vʰˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bvʲ	b͡vʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
bvʲʰ	b͡vʲʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
