BIPA	GRAPHEME	FEATURES	SYMBOLS
a̙	a̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense -long	◌a ◌̙
a̙ː	a̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense +long	◌a ◌̙ ◌ː
a̙ˠ	a̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long	◌a ◌̙ ◌ˠ
a̝	a̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̝
a̞	a̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̞
a̟	a̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̟
a̠	a̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̠
a̤	a̤	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̤
a̤ː	a̤ː	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long	◌a ◌̤ ◌ː
a̤ˠ	a̤ˠ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long	◌a ◌̤ ◌ˠ
a̤ˤ	a̤ˤ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̤ ◌ˤ
ḁ̤	a̤̥	+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̥ ◌̤
a̯	a̯	-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̯
a̰	a̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̰
a̰ː	a̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense +long	◌a ◌̰ ◌ː
a̰ˠ	a̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi +lo +back -round -velaric +tense -long	◌a ◌̰ ◌ˠ
a̰ˤ	a̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̰ ◌ˤ
b	b	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b
bʰ	bʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌ʰ
bʲʰ	bʰʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌ʲ ◌ʰ
bʷʰ	bʰʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʷ ◌ʰ
bʰː	bʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌ʰ ◌ː
bˠʰ	bʰˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌ˠ ◌ʰ
bˤʰ	bʰˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌ˤ ◌ʰ
bʲ	bʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌ʲ
bʲʰ	bʲʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌ʲ ◌ʰ
bʲʷ	bʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʲ ◌ʷ
bʲʷʰ	bʲʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʲ ◌ʷ ◌ʰ
bʲː	bʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long	◌b ◌ʲ ◌ː
bʷ	bʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʷ
bʷʰ	bʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʷ ◌ʰ
bʷʰː	bʷʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long	◌b ◌ʷ ◌ʰ ◌ː
bʷˀ	bʷˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʷ ◌ˀ
bʷː	bʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long	◌b ◌ʷ ◌ː
bʷˠ	bʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʷ ◌ˠ
bʷˠʰ	bʷˠʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʷ ◌ˠ ◌ʰ
bʷˤ	bʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌b ◌ʷ ◌ˤ
bʷˤʰ	bʷˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌b ◌ʷ ◌ˤ ◌ʰ
bˀ	bˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌ˀ
bː	bː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌ː
bʲː	bːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long	◌b ◌ʲ ◌ː
bʷː	bːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long	◌b ◌ʷ ◌ː
bˠː	bːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long	◌b ◌ˠ ◌ː
bˤː	bːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long	◌b ◌ˤ ◌ː
bˠ	bˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌ˠ
bˤ	bˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌ˤ
bˤʰ	bˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌ˤ ◌ʰ
bˤː	bˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long	◌b ◌ˤ ◌ː
b̃	b̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌̃
b̃ː	b̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌̃ ◌ː
b̃ˤ	b̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌̃ ◌ˤ
b̟	b̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌̟
b̠	b̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌̠
bʱ	b̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌ʱ
bʲʱ	b̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌ʲ ◌ʱ
bʷʱ	b̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌ʷ ◌ʱ
bʱː	b̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌ʱ ◌ː
bˠʱ	b̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌ˠ ◌ʱ
bˤʱ	b̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌ˤ ◌ʱ
b̰	b̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌̰
b̰ʲ	b̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌̰ ◌ʲ
b̰ʷ	b̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌̰ ◌ʷ
b̰ː	b̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌̰ ◌ː
b̰ˠ	b̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌̰ ◌ˠ
b̰ˤ	b̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌̰ ◌ˤ
b̰̃	b̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌̰ ◌̃
bd	b͡d	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d
bdʰ	b͡dʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌ʰ
bdʲʰ	b͡dʰʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌b ◌d ◌ʲ ◌ʰ
bdʷʰ	b͡dʰʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ʰ
bdʰː	b͡dʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌b ◌d ◌ʰ ◌ː
bdˠʰ	b͡dʰˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long	◌b ◌d ◌ˠ ◌ʰ
bdˤʰ	b͡dʰˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌b ◌d ◌ˤ ◌ʰ
bdʲ	b͡dʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌b ◌d ◌ʲ
bdʲʰ	b͡dʲʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌b ◌d ◌ʲ ◌ʰ
bdʲʷ	b͡dʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʲ ◌ʷ
bdʲʷʰ	b͡dʲʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʲ ◌ʷ ◌ʰ
bdʲː	b͡dʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long	◌b ◌d ◌ʲ ◌ː
bdʷ	b͡dʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʷ
bdʷʰ	b͡dʷʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ʰ
bdʷʰː	b͡dʷʰː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long	◌b ◌d ◌ʷ ◌ʰ ◌ː
bdʷˀ	b͡dʷˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ˀ
bdʷː	b͡dʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long	◌b ◌d ◌ʷ ◌ː
bdʷˠ	b͡dʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ˠ
bdʷˠʰ	b͡dʷˠʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ˠ ◌ʰ
bdʷˤ	b͡dʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi +lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ˤ
bdʷˤʰ	b͡dʷˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi +lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ˤ ◌ʰ
bdˀ	b͡dˀ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌ˀ
bdː	b͡dː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌b ◌d ◌ː
bdʲː	b͡dːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long	◌b ◌d ◌ʲ ◌ː
bdʷː	b͡dːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long	◌b ◌d ◌ʷ ◌ː
bdˠː	b͡dːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric +long	◌b ◌d ◌ˠ ◌ː
bdˤː	b͡dːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long	◌b ◌d ◌ˤ ◌ː
bdˠ	b͡dˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long	◌b ◌d ◌ˠ
bdˡ	b͡dˡ	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌ˡ
bdˤ	b͡dˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌b ◌d ◌ˤ
