BIPA	GRAPHEME	COLUMN	COUNT	NOTE
dˡ	dˡ	52	16	
d̪	d̪	589	38	
d̪ʱ	d̪̤	675	1	
d̰	d̰	603	1	
e	e	400	1444	
e̤	e̤	404	2	
ḛ	ḛ	414	1	
f	f	337	740	
fʰ	fʰ	362	2	
fʷ	fʷ	333	6	
fˀ	fˀ	388	4	
g	ɡ	662	1225	
gb	ɡb	576	165	
gbʷ	ɡbʷ	663	2	
gd	ɡd	578	1	
gǀ	ɡ/	278	27	
gǀˀʰ	ɡ/ˀʰ	265	1	
gǁ	ɡǁ	249	25	
gǁˀʰ	ɡǁˀʰ	286	1	
gǂ	ɡǂ	235	16	
gǂˀʰ	ɡǂˀʰ	224	1	
gǃ	ɡ!	263	20	
gǃˀʰ	ɡ!ˀʰ	250	1	
gʘ	ɡʘ	258	3	
gʱ	ɡ̤	562	49	
gʲ	ɡʲ	677	3	
gʷ	ɡʷ	610	61	
gʷʱ	ɡ̤ʷ	689	0	
gʷː	ɡːʷ	590	1	
gˀ	ɡˀ	670	1	
gː	ɡː	691	1	
g̰	ɡ̰	699	1	
h	h	338	1248	
hʲ	hʲ	387	1	
hʷ	hʷ	372	21	
i	i	401	1866	
i̠	i̱	399	2	
i̤	i̤	402	5	
j	j	418	1855	
jʱ	j̤	431	2	
jˀ	jˀ	426	7	
j̊	j̥	419	28	
k	k	648	2032	
kp	kp	580	172	
kpʷ	kpʷ	664	2	
kt	kt	582	1	
kx	kˣ	123	10	
kxˀ	kˣˀ	692	2	
kʰ	kʰ	640	310	
kʲ	kʲ	680	14	
kʲˀ	kˀʲ	698	1	
kʷ	kʷ	560	181	
kʷʰ	kʰʷ	644	18	
kʷˀ	kˀʷ	700	55	
kˀ	kˀ	608	225	
kː	kː	655	2	
kˡ	kˡ	14	1	
kˡˀ	kˡˀ	25	1	
l	l	439	1650	
lʱ	l̤	443	10	
lʲ	lʲ	464	3	
lˀ	lˀ	459	4	
l̥	l̥	456	49	
l̩	ḷ	462	105	
l̩ʱ	ḷ̤	460	2	
l̩̥	ḷ̥	441	1	
l̪	l̪	453	9	
l̪̥	l̪̥	436	1	
m	m	524	2044	
mʱ	mʱ	536	1	
mʱ	m̤	555	10	
mʷ	mʷ	530	4	
mˀ	mˀ	540	8	
mˡ	mˡ	513	5	
m̥	m̥	529	56	
m̥ˡ	m̥ˡ	551	3	
n	n	525	2050	
nm	nm	533	0	
nʱ	nʱ	520	1	
nʱ	n̤	542	10	
nʲ	nʲ	539	4	
nʷ	nʷ	557	0	
nˀ	nˀ	531	7	
n̥	n̥	516	63	
n̩	ṇ	528	142	
n̩ʱ	ṇ̤	546	1	
n̩̥	ṇ̥	519	2	
n̪	n̪	556	27	
n̪̥	n̪̥	514	0	
o	o	130	1532	
o̤	o̤	133	2	
o̰	o̰	142	1	
p	p	657	1843	
p	p	634	2	
pf	pᶠ	120	20	
pfʰ	pᶠʰ	75	1	
pfˀ	pᶠˀ	121	2	
pfˀ	pᶠˀ	106	1	
pt	pt	701	1	
ptˢ	ptˢ	71	0	
pɸ	pᶲ	58	2	
pʰ	pʰ	597	283	
pʰ	pʰ	665	3	
pʱ	pʱ	577	1	
pʷ	pʷ	654	5	
pˀ	pˀ	667	154	
pˀ	pˀ	41	1	
pː	pː	573	1	
pˡ	pˡ	111	6	
pˡʰ	pˡʰ	50	5	
pˢ	pˢ	124	2	
q	q	658	236	
qʰ	qʰ	587	28	
qʷ	qʷ	702	45	
qʷʰ	qʰʷ	617	3	
qʷˀ	qˀʷ	594	33	
qˀ	qˀ	690	101	
qχ	qᵡ	51	17	
qχʰ	qᵡʰ	45	2	
qχʷ	qᵡʷ	56	1	
qχʷˀ	qᵡˀʷ	57	1	
qχˀ	qᵡˀ	46	16	
r	r	713	1077	
rʱ	r̤	718	7	
rʲ	rʲ	732	4	
rˀ	rˀ	710	1	
ṛʷ	ṛʷ	726	1	
r̥	r̥	731	27	
r̪	r̪	730	3	
s	s	343	1767	
sʰ	sʰ	300	18	
sʲ	sʲ	326	3	
sʷ	sʷ	313	3	
sˀ	sˀ	306	21	
sː	sː	376	2	
s̪	s̪	319	7	
s̪ˀː	s̪ːˀ	328	3	
t	t	661	2035	
tp	tp	649	0	
ts	tˢ	98	558	
tsʰ	tˢʰ	60	110	
tsʱ	tˢʱ	28	1	
tsʷˀ	tˢˀʷ	34	1	
tsˀ	tˢˀ	94	188	
tʃ	č	47	969	
tʃʰ	čʰ	40	159	
tʃʲ	čʲ	80	0	
tʃʷ	čʷ	33	1	
tʃʷʰ	čʰʷ	16	1	
tʃˀ	čˀ	86	185	
tʃː	čː	101	1	
tʰ	tʰ	569	322	
tʱ	tʱ	684	1	
tʲ	tʲ	625	9	
tʲ	t̯	601	48	Looks like NAPA style palatal marker. @lingulist
tʲʰ	t̯ʰ	678	1	Looks like NAPA style palatal marker. @lingulist
tʳ	tʳ	83	7	
tˀ	tˀ	627	228	
tː	tː	593	3	
tˡ	tˡ	90	63	
tˡʰ	tˡʰ	104	15	
tˡˀ	tˡˀ	62	71	
tˡˀː	tːˡˀ	68	2	
tˡː	tːˡ	11	3	
t̥ˡ	tˡ̥	10	1	
t̥ˡʰ	tˡ̥ʰ	49	1	
t̪	t̪	565	53	
t̪ʰ	t̪ʰ	682	2	
t̪ʷ	t̪ʷ	695	1	
t̪ˀ	t̪ˀ	679	1	
tθ	tᶿ	18	5	
tθʰ	tᶿʰ	103	3	
tθˀ	tᶿˀ	107	5	
u	u	132	1779	
u̠	u̱	135	2	
ṳ	ṳ	136	4	
v	v	347	596	
v	v	330	3	
vʰ	vʰ	398	1	
vʱ	v̤	496	40	
vʱː	vː̤	499	1	
vʱː	v̤ː	511	8	
vʷ	vʷ	294	2	
vˀ	vˀ	512	3	
vː	vː	491	968	
vː	vː	500	2	
vː	vː	507	1	
v̠	v̱	489	3	
v̥	v̊	709	14	
v̥	v̥	504	4	
v̰	v̰	510	31	
v̰ː	vː̰	487	1	
v̰ː	v̰ː	503	6	
w	w	424	1684	
wʱ	w̤	416	1	
wˀ	wˀ	430	6	
w̥	w̥	423	41	
x	x	350	476	
xʰ	xʰ	378	1	
xʷ	xʷ	375	59	
xʷˀ	xˀʷ	349	1	
xˀ	xˀ	299	4	
y	y	407	140	
z	z	352	597	
zʱ	zʱ	383	1	
zʱ	z̤	371	1	
zʷ	zʷ	355	1	
zˀ	zˀ	331	1	
z̪	z̪	351	3	
z̪ʲ	z̪ʲ	360	1	
æ	æ	403	161	
ð	ð	293	112	
ðʲ	ðʲ	334	1	
ø	ø	406	106	
ħ	ħ	297	53	
ŋ	ŋ	553	1206	
ŋm	ŋm	518	40	
ŋʲ	ŋʲ	548	1	
ŋʷ	ŋʷ	523	29	
ŋˀ	ŋˀ	527	2	
ŋ̊	ŋ̥	559	30	
ŋ̥ʲ	ŋ̥ʲ	550	1	
ŋ̥ʷ	ŋ̥ʷ	521	1	
œ	œ	412	33	
ǀ	/	187	34	
ǀʰ	/ʰ	175	29	
ǀʱ	/ʱ	240	2	
ǀˀ	/ˀ	180	28	
ǀˀʰ	/ˀʰ	242	1	
ǁ	ǁ	230	33	
ǁʰ	ǁʰ	239	28	
ǁʱ	ǁʱ	289	2	
ǁˀ	ǁˀ	225	27	
ǁˀʰ	ǁˀʰ	281	1	
ǂ	ǂ	186	20	
ǂʰ	ǂʰ	177	19	
ǂʱ	ǂʱ	210	2	
ǂˀ	ǂˀ	284	18	
ǂˀʰ	ǂˀʰ	234	1	
ǃ	!	173	29	
ǃʰ	!ʰ	262	26	
ǃʱ	!ʱ	178	2	
ǃˀ	!ˀ	255	24	
ǃˀʰ	!ˀʰ	231	1	
ɐ	ɐ	145	83	
ɑ	ɑ	139	113	
ɑ̯	ɑ̯	427	1	
ɒ	ɒ	134	40	
ɓ	ɓ	602	138	
ɓʱ	ɓ̤	605	1	
ɓʷ	ɓʷ	671	2	
ɔ	ɔ	137	653	
ɔ̤	ɔ̤	127	3	
ɗ	ɗ	697	106	
ɗʱ	ɗ̤	584	1	
ə	ə	148	600	
ə̤	ə̤	153	1	
ə̯	ə̯	417	1	
ɛ	ɛ	410	706	
ɛ̤	ɛ̤	409	3	
ɟ	ɟ	606	205	
ɟʱ	ɟ̤	571	3	
ɠ	ɠ	639	14	
ɠʱ	ɠ̤	650	1	
ɣ	ɣ	303	328	
ɣʷ	ɣʷ	295	11	
ɤ	ɤ	131	44	
ɥ	ɥ	432	24	
ɦ	ɦ	354	44	
ɨ	ɨ	150	292	
ɨ̤	ɨ̤	144	2	
ɨ̯	ɨ̯	422	2	
ɬ	ɬ	444	165	
ɬʰ	ɬʰ	434	1	
ɬˀ	ɬˀ	440	6	
ɬː	ɬː	445	1	
ɬ̪	ɬ̪	457	1	
ɮ	ɮ	454	19	
ɯ	ɯ	128	113	
ɯ̌	ɯ̌	138	1	
ɯ̯	ɯ̯	425	4	
ɱ	ɱ	534	1	
ɵ	ɵ	152	22	
ɸ	ɸ	394	100	
ɸʲ	ɸʲ	368	1	
ɸʷ	ɸʷ	341	2	
ɸˀ	ɸˀ	332	1	
ɸˢ	ɸˢ	304	1	
ɹ	ɹ	715	22	
ɹ̥	ɹ̥	716	1	
ɽ	ṛ	707	57	
ɽ̥	ṛ̥	735	2	
ɾ	ɾ	720	465	
ɾʱ	ɾ̤	723	2	
ɾ̥	ɾ̥	734	7	
ʁ	ʁ	725	8	
ʁʷ	ʁʷ	344	3	
ʁˀ	ʁˀ	359	0	
ʂ	ṣ̌	357	42	Distinction between ṣ̌ and ṣ not clear from source. @lingulist 
ʂ	ṣ	363	61	Distinction between ṣ̌ and ṣ not clear from source. @lingulist
ʂˀ	ṣˀ	339	3	
ʃ	š	321	778	
ʃʰ	šʰ	377	3	
ʃʲ	šʲ	302	2	
ʃʷ	šʷ	309	1	
ʃˀ	šˀ	356	11	
ʃˀː	šːˀ	301	3	
ʄ	ʄ	566	17	
ʈ	ṭ	628	222	
ʈʂ	c̣	475	1	
ʈʂ	č̣	29	26	Sound not found in source description. @lingulist
ʈʂ	ṭˢ	61	24	
ʈʂʰ	č̣ʰ	73	4	
ʈʂʰ	ṭˢʰ	99	16	
ʈʂˀ	č̣ˀ	32	7	
ʈʂˀ	ṭˢˀ	31	5	
ʈʂː	c̣ː	478	1	
ʈʰ	ṭʰ	674	75	
ʈʳ	ṭʳ	42	3	
ʈˀ	ṭˀ	656	14	
ʉ	ʉ	146	31	
ʊ	ʊ	143	279	
ʊ̤	ʊ̤	141	2	
ʌ	ʌ	129	14	
ʎ	ʎ	450	126	
ʎ̥	ʎ̥	463	4	
ʐ	ẓ̌	392	15	
ʐ	ẓ	395	19	
ʒ	ž	389	291	
ʒʱ	žʱ	379	1	
ʔ	ʔ	564	898	
ʔʰ	ʔʰ	646	1	
ʔʲ	ʔʲ	686	1	
ʔʷ	ʔʷ	592	3	
ʕ	ʕ	305	60	
ʕʷ	ʕʷ	327	5	
ʕʷˀ	ʕˀʷ	396	5	
ʕˀ	ʕˀ	340	4	
ʘ	ʘ	247	5	
ʘʰ	ʘʰ	291	3	
ʘʱ	ʘʱ	221	1	
ʘˀ	ʘˀ	292	3	
ʮ	ʮ	345	116	
ʮˀ	ʮˀ	374	1	
ʮː	ʮː	307	1	
ʯ	ʯ	365	140	
ʯˀ	ʯˀ	316	2	
ʰcⁿ	ʰcᴺ	479	1	
ʰd	ʰd	615	1	
ʰk	ʰk	622	3	
ʰp	ʰp	630	3	
ʰt	ʰt	633	3	
ʰtˢ	ʰtˢ	53	2	
ˀb	ˀb	604	42	
ˀbˡ	ˀbˡ	70	2	
ˀc	ˀc	466	3	
ˀd	ˀd	607	22	
ˀd̪	ˀd̪	647	1	
ˀh	ˀh	317	1	
ˀj	ˀj	421	53	
ˀk	ˀk	613	1	
ˀl	ˀl	446	31	
ˀm	ˀm	532	41	
ˀn	ˀn	535	40	
ˀn̪	ˀn̪	522	0	
ˀp	ˀp	620	1	
ˀr	ˀr	719	9	
ˀs̪	ˀs̪	361	1	
ˀt	ˀt	624	2	
ˀt̪ʰ	ˀt̪ʰ	694	2	
ˀv	ˀv	323	1	
ˀw	ˀw	428	41	
ˀz	ˀz	325	0	
ˀð	ˀð	335	2	
ˀŋ	ˀŋ	552	6	
ˀŋʷ	ˀŋʷ	526	1	
ˀɟ	ˀɟ	636	3	
ˀɣ	ˀɣ	314	1	
ˀɾ	ˀɾ	737	4	
ˀʁ	ˀʁ	364	0	
ˀʁʷ	ˀʁʷ	358	0	
β	β	336	203	
βʲ	βʲ	315	1	
βʷ	βʷ	373	3	
ⁿc	ᴺc	477	200	
ⁿd	ⁿd	581	174	
ⁿdʲ	ⁿdʲ	600	3	
ⁿdˡ	ⁿdˡ	79	1	
ⁿd̪	ⁿd̪	687	1	
ⁿg	ᵑɡ	598	164	
ⁿgʷ	ᵑɡʷ	688	6	
ⁿk	ᵑk	659	4	
ⁿkʰ	ᵑkʰ	672	1	
ⁿkʷ	ᵑkʷ	629	0	
ⁿs	ⁿs	308	0	
ⁿt	ⁿt	596	2	
ⁿtʰ	ⁿtʰ	595	1	
ⁿtˡˀ	ⁿtˡˀ	55	1	
ⁿtˢ	ⁿtˢ	122	1	
ⁿtˢʰ	ⁿtˢʰ	66	1	
ⁿz	ⁿz	312	12	
ⁿǁ	ᵑǁ	275	1	
ⁿǃ	ᵑ!	179	1	
ⁿɾ	ⁿɾ	705	1	
ⱱ	v̆	501	2	
