BIPA	GRAPHEME	COLUMN	COUNT	NOTE	SYMBOLS
<NA>	ᶡčʰ	13	1		
<NA>	ᶡčˀ	39	1		
<NA>	ᶢkʰ	572	2		
<NA>	ⁿd̪ᶻ	76	2		
<NA>	ⁿ̃čʰ	23	1		
<NA>	ⁿ̃ž	329	4		
<NA>	ⁿ̃ɡ̌	81	44		
<NA>	ⁿ̃ɡ̣̌	37	1		
<NA>	ⁿ̯d̯	704	1		
a	a	154	1876		◌a
aː	aː	151	1		◌a ◌ː
a̤	a̤	147	4		◌a ◌̤
a̰	a̰	155	1		◌a ◌̰
b	b	641	1347		◌b
b	b	618	171		◌b
bd	bd	669	1		◌b ◌d
bʱ	b̤	652	47		◌b ◌ʱ
bʷ	bʷ	612	7		◌b ◌ʷ
bʷ	bʷ	635	1		◌b ◌ʷ
bˀ	bˀ	591	2		◌b ◌ˀ
bˡ	bˡ	117	1		◌b ◌ˡ
b̰	b̰	637	1		◌b ◌̰
bβ	bᵝ	77	1		◌b ◌β
c	c	642	305		◌c
cʰ	cʰ	685	34		◌c ◌ʰ
cʱ	c̤	483	1		◌c ◌ʱ
cʲ	cʲ	476	130		◌c ◌ʲ
cʲʷ	cʲʷ	469	1		◌c ◌ʲ ◌ʷ
cʲː	cʲː	473	4		◌c ◌ʲ ◌ː
cʷ	cʷ	485	234		◌c ◌ʷ
cʼ	cʹ	74	4		◌c ◌ʼ
cˀ	cˀ	626	13		◌c ◌ˀ
cː	cː	681	2		◌c ◌ː
cː	cːː	480	1		◌c ◌ː
c̠ʲ	cʲ̱	484	1		◌c ◌̠ ◌ʲ
c̥	c̥	470	5		◌c ◌̥
ç	ç	324	30		◌c ◌̧
çː	çː	391	9		◌c ◌̧ ◌ː
c’ˀ	cʹˀ	22	0		◌c ◌’ ◌ˀ
cⁿ	cᴺ	468	1		◌c ◌ⁿ
d	d	643	1310		◌d
dz	dᶻ	78	225		◌d ◌z
dzʱ	dᶻʱ	109	1		◌d ◌z ◌ʱ
dzˀ	dᶻˀ	54	1		◌d ◌z ◌ˀ
dð	dᶞ	116	2		◌d ◌ð
dʒ	ɡ̌	21	601		◌d ◌ʒ
dʒʱ	ɡ̤̌	38	36		◌d ◌ʒ ◌ʱ
dʒʷ	ɡ̌ʷ	85	1		◌d ◌ʒ ◌ʷ
dʒː	ɡ̌ː	26	1		◌d ◌ʒ ◌ː
dʒˠ	ɡᵞ	93	1		◌d ◌ʒ ◌ˠ
dʒ̃	ɡ̰̌	19	1		◌d ◌ʒ ◌̃
dʱ	d̤	631	49		◌d ◌ʱ
dʲ	dʲ	574	8		◌d ◌ʲ
dʳ	dʳ	44	3		◌d ◌ʳ
dˀ	dˀ	570	5		◌d ◌ˀ
dˠ	dᵞ	15	1		◌d ◌ˠ
dˡ	dˡ	52	16		◌d ◌ˡ
dˢˠ	dᶻᵞ	63	1		◌d ◌ˢ ◌ˠ
d̪	d̪	589	38		◌d ◌̪
d̪ʱ	d̪̤	675	1		◌d ◌̪ ◌ʱ
d̰	d̰	603	1		◌d ◌̰
e	e	400	1444		◌e
e̤	e̤	404	2		◌e ◌̤
ḛ	ḛ	414	1		◌e ◌̰
f	f	337	740		◌f
fʰ	fʰ	362	2		◌f ◌ʰ
fʷ	fʷ	333	6		◌f ◌ʷ
fˀ	fˀ	388	4		◌f ◌ˀ
fˢ	fs	322	0		◌f ◌ˢ
g	ɡ	662	1225		◌g
gb	ɡb	576	165		◌g ◌b
gbʷ	ɡbʷ	663	2		◌g ◌b ◌ʷ
gd	ɡd	578	1		◌g ◌d
gǀ	G/	229	1		◌g ◌ǀ
gǀ	q/	259	10		◌g ◌ǀ
gǀ	ɡ/	278	27		◌g ◌ǀ
gǀʰ	G/ʰ	218	1		◌g ◌ǀ ◌ʰ
gǀʰ	q/ʰ	233	1		◌g ◌ǀ ◌ʰ
gǀˀ	q/ˀ	194	1		◌g ◌ǀ ◌ˀ
gǀˀʰ	ɡ/ˀʰ	265	1		◌g ◌ǀ ◌ˀ ◌ʰ
gǀ̃	ɡ/n	156	13		◌g ◌ǀ ◌̃
gǁ	Gǁ	241	1		◌g ◌ǁ
gǁ	qǁ	226	8		◌g ◌ǁ
gǁ	ɡǁ	249	25		◌g ◌ǁ
gǁʰ	Gǁʰ	279	1		◌g ◌ǁ ◌ʰ
gǁʰ	qǁʰ	285	1		◌g ◌ǁ ◌ʰ
gǁˀ	qǁˀ	182	1		◌g ◌ǁ ◌ˀ
gǁˀʰ	ɡǁˀʰ	286	1		◌g ◌ǁ ◌ˀ ◌ʰ
gǁ̃	ɡǁn	270	13		◌g ◌ǁ ◌̃
gǂ	Gǂ	202	1		◌g ◌ǂ
gǂ	qǂ	219	8		◌g ◌ǂ
gǂ	ɡǂ	235	16		◌g ◌ǂ
gǂʰ	Gǂʰ	290	1		◌g ◌ǂ ◌ʰ
gǂʰ	qǂʰ	213	1		◌g ◌ǂ ◌ʰ
gǂˀ	qǂˀ	170	1		◌g ◌ǂ ◌ˀ
gǂˀʰ	ɡǂˀʰ	224	1		◌g ◌ǂ ◌ˀ ◌ʰ
gǂ̃	ɡǂn	223	7		◌g ◌ǂ ◌̃
gǃ	G!	222	1		◌g ◌ǃ
gǃ	q!	248	7		◌g ◌ǃ
gǃ	ɡ!	263	20		◌g ◌ǃ
gǃʰ	G!ʰ	159	1		◌g ◌ǃ ◌ʰ
gǃʰ	q!ʰ	172	1		◌g ◌ǃ ◌ʰ
gǃˀ	q!ˀ	264	1		◌g ◌ǃ ◌ˀ
gǃˀʰ	ɡ!ˀʰ	250	1		◌g ◌ǃ ◌ˀ ◌ʰ
gǃ̃	ɡ!n	271	8		◌g ◌ǃ ◌̃
gʘ	Gʘ	167	1		◌g ◌ʘ
gʘ	qʘ	215	1		◌g ◌ʘ
gʘ	ɡʘ	258	3		◌g ◌ʘ
gʘʰ	Gʘʰ	160	1		◌g ◌ʘ ◌ʰ
gʘʰ	qʘʰ	158	1		◌g ◌ʘ ◌ʰ
gʘˀ	qʘˀ	277	1		◌g ◌ʘ ◌ˀ
gʱ	ɡ̤	562	49		◌g ◌ʱ
gʲ	ɡʲ	677	3		◌g ◌ʲ
gʷ	ɡʷ	610	61		◌g ◌ʷ
gʷʱ	ɡ̤ʷ	689	0		◌g ◌ʷ ◌ʱ
gʷː	ɡːʷ	590	1		◌g ◌ʷ ◌ː
gˀ	ɡˀ	670	1		◌g ◌ˀ
gː	ɡː	691	1		◌g ◌ː
g̰	ɡ̰	699	1		◌g ◌̰
h	h	338	1248		◌h
hʲ	hʲ	387	1		◌h ◌ʲ
hʷ	hʷ	372	21		◌h ◌ʷ
h̃	h˜	367	11		◌h ◌̃
i	i	401	1866		◌i
i̠	i̱	399	2		◌i ◌̠
i̤	i̤	402	5		◌i ◌̤
j	j	418	1855		◌j
jʱ	j̤	431	2		◌j ◌ʱ
jˀ	jˀ	426	7		◌j ◌ˀ
j̊	j̥	419	28		◌j ◌̊
k	k	648	2032		◌k
kp	kp	580	172		◌k ◌p
kpʷ	kpʷ	664	2		◌k ◌p ◌ʷ
kt	kt	582	1		◌k ◌t
kx	kˣ	123	10		◌k ◌x
kxˀ	kˣˀ	692	2		◌k ◌x ◌ˀ
kʰ	kʰ	640	310		◌k ◌ʰ
kʲ	kʲ	680	14		◌k ◌ʲ
kʲˀ	kˀʲ	698	1		◌k ◌ʲ ◌ˀ
kʷ	kʷ	560	181		◌k ◌ʷ
kʷʰ	kʰʷ	644	18		◌k ◌ʷ ◌ʰ
kʷˀ	kˀʷ	700	55		◌k ◌ʷ ◌ˀ
kˀ	kˀ	608	225		◌k ◌ˀ
kː	kː	655	2		◌k ◌ː
kˡ	kˡ	14	1		◌k ◌ˡ
kˡˀ	kˡˀ	25	1		◌k ◌ˡ ◌ˀ
l	l	439	1650		◌l
lʱ	l̤	443	10		◌l ◌ʱ
lʲ	lʲ	464	3		◌l ◌ʲ
lˀ	lˀ	459	4		◌l ◌ˀ
l̃	l˜	452	1		◌l ◌̃
l̥	l̥	456	49		◌l ◌̥
l̩	ḷ	462	105		◌l ◌̩
l̩ʱ	ḷ̤	460	2		◌l ◌̩ ◌ʱ
l̩̥	ḷ̥	441	1		◌l ◌̩ ◌̥
l̪	l̪	453	9		◌l ◌̪
l̪̥	l̪̥	436	1		◌l ◌̪ ◌̥
l’	ľ	458	38		◌l ◌’
m	m	524	2044		◌m
mʱ	mʱ	536	1		◌m ◌ʱ
mʱ	m̤	555	10		◌m ◌ʱ
mʷ	mʷ	530	4		◌m ◌ʷ
mˀ	mˀ	540	8		◌m ◌ˀ
mˡ	mˡ	513	5		◌m ◌ˡ
m̥	m̥	529	56		◌m ◌̥
m̥ˡ	m̥ˡ	551	3		◌m ◌̥ ◌ˡ
n	N	537	14		◌n
n	n	525	2050		◌n
nm	nm	533	0		◌n ◌m
nʱ	nʱ	520	1		◌n ◌ʱ
nʱ	n̤	542	10		◌n ◌ʱ
nʲ	nʲ	539	4		◌n ◌ʲ
nʷ	nʷ	557	0		◌n ◌ʷ
nˀ	nˀ	531	7		◌n ◌ˀ
n̥	n̥	516	63		◌n ◌̥
n̩	ṇ	528	142		◌n ◌̩
n̩ʱ	ṇ̤	546	1		◌n ◌̩ ◌ʱ
n̩̥	ṇ̥	519	2		◌n ◌̩ ◌̥
n̪	n̪	556	27		◌n ◌̪
n̪̥	n̪̥	514	0		◌n ◌̪ ◌̥
o	o	130	1532		◌o
o̤	o̤	133	2		◌o ◌̤
o̰	o̰	142	1		◌o ◌̰
p	p	657	1843		◌p
p	p	634	2		◌p
pf	pᶠ	120	20		◌p ◌f
pfʰ	pᶠʰ	75	1		◌p ◌f ◌ʰ
pfˀ	pᶠˀ	121	2		◌p ◌f ◌ˀ
pfˀ	pᶠˀ	106	1		◌p ◌f ◌ˀ
pt	pt	701	1		◌p ◌t
ptˢ	ptˢ	71	0		◌p ◌t ◌ˢ
pɸ	pᶲ	58	2		◌p ◌ɸ
pʰ	pʰ	597	283		◌p ◌ʰ
pʰ	pʰ	665	3		◌p ◌ʰ
pʱ	pʱ	577	1		◌p ◌ʱ
pʷ	pʷ	654	5		◌p ◌ʷ
pˀ	pˀ	667	154		◌p ◌ˀ
pˀ	pˀ	41	1		◌p ◌ˀ
pː	pː	573	1		◌p ◌ː
pˡ	pˡ	111	6		◌p ◌ˡ
pˡʰ	pˡʰ	50	5		◌p ◌ˡ ◌ʰ
pˢ	pˢ	124	2		◌p ◌ˢ
q	q	658	236		◌q
qʰ	qʰ	587	28		◌q ◌ʰ
qʷ	qʷ	702	45		◌q ◌ʷ
qʷʰ	qʰʷ	617	3		◌q ◌ʷ ◌ʰ
qʷˀ	qˀʷ	594	33		◌q ◌ʷ ◌ˀ
qˀ	qˀ	690	101		◌q ◌ˀ
qχ	qᵡ	51	17		◌q ◌χ
qχʰ	qᵡʰ	45	2		◌q ◌χ ◌ʰ
qχʷ	qᵡʷ	56	1		◌q ◌χ ◌ʷ
qχʷˀ	qᵡˀʷ	57	1		◌q ◌χ ◌ʷ ◌ˀ
qχˀ	qᵡˀ	46	16		◌q ◌χ ◌ˀ
r	R	724	1		◌r
r	r	713	1077		◌r
rʱ	r̤	718	7		◌r ◌ʱ
rʲ	rʲ	732	4		◌r ◌ʲ
rˀ	rˀ	710	1		◌r ◌ˀ
ṛʷ	ṛʷ	726	1		◌r ◌̣ ◌ʷ
r̥	r̥	731	27		◌r ◌̥
r̪	r̪	730	3		◌r ◌̪
s	s	343	1767		◌s
sʰ	sʰ	300	18		◌s ◌ʰ
sʲ	sʲ	326	3		◌s ◌ʲ
sʷ	sʷ	313	3		◌s ◌ʷ
sʼ	sʹ	348	1		◌s ◌ʼ
sˀ	sˀ	306	21		◌s ◌ˀ
sː	sː	376	2		◌s ◌ː
s̪	s̪	319	7		◌s ◌̪
s̪ˀː	s̪ːˀ	328	3		◌s ◌̪ ◌ˀ ◌ː
t	t	661	2035		◌t
tp	tp	649	0		◌t ◌p
ts	tˢ	98	558		◌t ◌s
tsʰ	tˢʰ	60	110		◌t ◌s ◌ʰ
tsʱ	tˢʱ	28	1		◌t ◌s ◌ʱ
tsʷˀ	tˢˀʷ	34	1		◌t ◌s ◌ʷ ◌ˀ
tsˀ	tˢˀ	94	188		◌t ◌s ◌ˀ
tʃ	č	47	969		◌t ◌ʃ
tʃʰ	čʰ	40	159		◌t ◌ʃ ◌ʰ
tʃʲ	čʲ	80	0		◌t ◌ʃ ◌ʲ
tʃʷ	čʷ	33	1		◌t ◌ʃ ◌ʷ
tʃʷʰ	čʰʷ	16	1		◌t ◌ʃ ◌ʷ ◌ʰ
tʃˀ	čˀ	86	185		◌t ◌ʃ ◌ˀ
tʃː	čː	101	1		◌t ◌ʃ ◌ː
tʰ	tʰ	569	322		◌t ◌ʰ
tʱ	tʱ	684	1		◌t ◌ʱ
tʲ	tʲ	625	9		◌t ◌ʲ
tʲ	t̯	601	48	Looks like NAPA style palatal marker. @lingulist	◌t ◌ʲ
tʲʰ	t̯ʰ	678	1	Looks like NAPA style palatal marker. @lingulist	◌t ◌ʲ ◌ʰ
tʳ	tʳ	83	7		◌t ◌ʳ
tˀ	tˀ	627	228		◌t ◌ˀ
tː	tː	593	3		◌t ◌ː
tˡ	tˡ	90	63		◌t ◌ˡ
tˡʰ	tˡʰ	104	15		◌t ◌ˡ ◌ʰ
tˡˀ	tˡˀ	62	71		◌t ◌ˡ ◌ˀ
tˡˀː	tːˡˀ	68	2		◌t ◌ˡ ◌ˀ ◌ː
tˡː	tːˡ	11	3		◌t ◌ˡ ◌ː
t̥ˡ	tˡ̥	10	1		◌t ◌̥ ◌ˡ
t̥ˡʰ	tˡ̥ʰ	49	1		◌t ◌̥ ◌ˡ ◌ʰ
t̪	t̪	565	53		◌t ◌̪
t̪ʰ	t̪ʰ	682	2		◌t ◌̪ ◌ʰ
t̪ʷ	t̪ʷ	695	1		◌t ◌̪ ◌ʷ
t̪ˀ	t̪ˀ	679	1		◌t ◌̪ ◌ˀ
tθ	tᶿ	18	5		◌t ◌θ
tθʰ	tᶿʰ	103	3		◌t ◌θ ◌ʰ
tθˀ	tᶿˀ	107	5		◌t ◌θ ◌ˀ
u	u	132	1779		◌u
u̠	u̱	135	2		◌u ◌̠
ṳ	ṳ	136	4		◌u ◌̤
v	v	347	596		◌v
v	v	330	3		◌v
vʰ	vʰ	398	1		◌v ◌ʰ
vʱ	v̤	496	40		◌v ◌ʱ
vʱː	vː̤	499	1		◌v ◌ʱ ◌ː
vʱː	v̤ː	511	8		◌v ◌ʱ ◌ː
vʷ	vʷ	294	2		◌v ◌ʷ
vˀ	vˀ	512	3		◌v ◌ˀ
vː	vː	491	968		◌v ◌ː
vː	vː	500	2		◌v ◌ː
vː	vː	507	1		◌v ◌ː
ṽ	v˜	502	462		◌v ◌̃
ṽː	v˜ː	506	111		◌v ◌̃ ◌ː
v̠	v̱	489	3		◌v ◌̠
v̥	v̊	709	14		◌v ◌̥
v̥	v̥	504	4		◌v ◌̥
v̰	v̰	510	31		◌v ◌̰
v̰ː	vː̰	487	1		◌v ◌̰ ◌ː
v̰ː	v̰ː	503	6		◌v ◌̰ ◌ː
w	w	424	1684		◌w
wʱ	w̤	416	1		◌w ◌ʱ
wˀ	wˀ	430	6		◌w ◌ˀ
w̃	w˜	420	13		◌w ◌̃
w̥	w̥	423	41		◌w ◌̥
x	x	350	476		◌x
xʰ	xʰ	378	1		◌x ◌ʰ
xʷ	xʷ	375	59		◌x ◌ʷ
xʷˀ	xˀʷ	349	1		◌x ◌ʷ ◌ˀ
xˀ	xˀ	299	4		◌x ◌ˀ
y	y	407	140		◌y
z	z	352	597		◌z
zʱ	zʱ	383	1		◌z ◌ʱ
zʱ	z̤	371	1		◌z ◌ʱ
zʷ	zʷ	355	1		◌z ◌ʷ
zˀ	zˀ	331	1		◌z ◌ˀ
z̪	z̪	351	3		◌z ◌̪
z̪ʲ	z̪ʲ	360	1		◌z ◌̪ ◌ʲ
z’	zʹ	397	1		◌z ◌’
æ	æ	403	161		◌æ
ð	ð	293	112		◌ð
ðʲ	ðʲ	334	1		◌ð ◌ʲ
ø	ø	406	106		◌ø
ħ	ħ	297	53		◌ħ
ŋ	ŋ	553	1206		◌ŋ
ŋm	ŋm	518	40		◌ŋ ◌m
ŋʲ	ŋʲ	548	1		◌ŋ ◌ʲ
ŋʷ	ŋʷ	523	29		◌ŋ ◌ʷ
ŋˀ	ŋˀ	527	2		◌ŋ ◌ˀ
ŋ̊	ŋ̥	559	30		◌ŋ ◌̊
ŋ̥ʲ	ŋ̥ʲ	550	1		◌ŋ ◌̥ ◌ʲ
ŋ̥ʷ	ŋ̥ʷ	521	1		◌ŋ ◌̥ ◌ʷ
œ	œ	412	33		◌œ
ǀ	/	187	34		◌ǀ
ǀʰ	/ʰ	175	29		◌ǀ ◌ʰ
ǀʱ	/ʱ	240	2		◌ǀ ◌ʱ
ǀˀ	/ˀ	180	28		◌ǀ ◌ˀ
ǀˀʰ	/ˀʰ	242	1		◌ǀ ◌ˀ ◌ʰ
ǁ	ǁ	230	33		◌ǁ
ǁʰ	ǁʰ	239	28		◌ǁ ◌ʰ
ǁʱ	ǁʱ	289	2		◌ǁ ◌ʱ
ǁˀ	ǁˀ	225	27		◌ǁ ◌ˀ
ǁˀʰ	ǁˀʰ	281	1		◌ǁ ◌ˀ ◌ʰ
ǂ	ǂ	186	20		◌ǂ
ǂʰ	ǂʰ	177	19		◌ǂ ◌ʰ
ǂʱ	ǂʱ	210	2		◌ǂ ◌ʱ
ǂˀ	ǂˀ	284	18		◌ǂ ◌ˀ
ǂˀʰ	ǂˀʰ	234	1		◌ǂ ◌ˀ ◌ʰ
ǃ	!	173	29		◌ǃ
ǃʰ	!ʰ	262	26		◌ǃ ◌ʰ
ǃʱ	!ʱ	178	2		◌ǃ ◌ʱ
ǃˀ	!ˀ	255	24		◌ǃ ◌ˀ
ǃˀʰ	!ˀʰ	231	1		◌ǃ ◌ˀ ◌ʰ
ɐ	ɐ	145	83		◌ɐ
ɑ	ɑ	139	113		◌ɑ
ɑ̯	ɑ̯	427	1		◌ɑ ◌̯
ɒ	ɒ	134	40		◌ɒ
ɓ	ɓ	602	138		◌ɓ
ɓʱ	ɓ̤	605	1		◌ɓ ◌ʱ
ɓʷ	ɓʷ	671	2		◌ɓ ◌ʷ
ɔ	ɔ	137	653		◌ɔ
ɔ̤	ɔ̤	127	3		◌ɔ ◌̤
ɖ	ḍ	653	161		◌ɖ
ɖˀ	ḍˀ	586	1		◌ɖ ◌ˀ
ɖː	ḍː	673	1		◌ɖ ◌ː
ɖˢ	ḍᶻ	69	6		◌ɖ ◌ˢ
ɖ̃	ḍ̰	632	1		◌ɖ ◌̃
ɖ’	ɗ̣	616	20		◌ɖ ◌’
ɗ	ɗ	697	106		◌ɗ
ɗʱ	ɗ̤	584	1		◌ɗ ◌ʱ
ə	ə	148	600		◌ə
ə̤	ə̤	153	1		◌ə ◌̤
ə̯	ə̯	417	1		◌ə ◌̯
ɛ	ɛ	410	706		◌ɛ
ɛ̤	ɛ̤	409	3		◌ɛ ◌̤
ɟ	ɟ	606	205		◌ɟ
ɟʱ	ɟ̤	571	3		◌ɟ ◌ʱ
ɠ	ɠ	639	14		◌ɠ
ɠʱ	ɠ̤	650	1		◌ɠ ◌ʱ
ɣ	ɣ	303	328		◌ɣ
ɣʷ	ɣʷ	295	11		◌ɣ ◌ʷ
ɣ̃	ɣ˜	369	2		◌ɣ ◌̃
ɤ	ɤ	131	44		◌ɤ
ɥ	ɥ	432	24		◌ɥ
ɥ̃	ɥ˜	429	1		◌ɥ ◌̃
ɦ	ɦ	354	44		◌ɦ
ɨ	ɨ	150	292		◌ɨ
ɨ̤	ɨ̤	144	2		◌ɨ ◌̤
ɨ̯	ɨ̯	422	2		◌ɨ ◌̯
ɬ	ɬ	444	165		◌ɬ
ɬ	ɬ̣	438	2		◌ɬ
ɬʰ	ɬʰ	434	1		◌ɬ ◌ʰ
ɬˀ	ɬˀ	440	6		◌ɬ ◌ˀ
ɬː	ɬː	445	1		◌ɬ ◌ː
ɬ̪	ɬ̪	457	1		◌ɬ ◌̪
ɭ	ʎ̣	437	1		◌ɭ
ɮ	ɮ	454	19		◌ɮ
ɯ	ɯ	128	113		◌ɯ
ɯ̌	ɯ̌	138	1		◌ɯ ◌̌
ɯ̯	ɯ̯	425	4		◌ɯ ◌̯
ɱ	ɱ	534	1		◌ɱ
ɵ	ɵ	152	22		◌ɵ
ɸ	ɸ	394	100		◌ɸ
ɸʲ	ɸʲ	368	1		◌ɸ ◌ʲ
ɸʷ	ɸʷ	341	2		◌ɸ ◌ʷ
ɸˀ	ɸˀ	332	1		◌ɸ ◌ˀ
ɸˢ	ɸˢ	304	1		◌ɸ ◌ˢ
ɹ	ɹ	715	22		◌ɹ
ɹ̥	ɹ̥	716	1		◌ɹ ◌̥
ɻ	ɹ̣	727	98		◌ɻ
ɻ̥	ɹ̣̥	729	1		◌ɻ ◌̥
ɽ	ṛ	707	57		◌ɽ
ɽ	ɾ̣	712	77		◌ɽ
ɽ̥	ṛ̥	735	2		◌ɽ ◌̥
ɾ	ɾ	720	465		◌ɾ
ɾʱ	ɾ̤	723	2		◌ɾ ◌ʱ
ɾ̃	ɾ˜	714	3		◌ɾ ◌̃
ɾ̥	ɾ̥	734	7		◌ɾ ◌̥
ʁ	ʁ	725	8		◌ʁ
ʁʷ	ʁʷ	344	3		◌ʁ ◌ʷ
ʁˀ	ʁˀ	359	0		◌ʁ ◌ˀ
ʂ	ṣ̌	357	42	Distinction between ṣ̌ and ṣ not clear from source. @lingulist 	◌ʂ
ʂ	ṣ	363	61	Distinction between ṣ̌ and ṣ not clear from source. @lingulist	◌ʂ
ʂˀ	ṣˀ	339	3		◌ʂ ◌ˀ
ʃ	š	321	778		◌ʃ
ʃʰ	šʰ	377	3		◌ʃ ◌ʰ
ʃʲ	šʲ	302	2		◌ʃ ◌ʲ
ʃʷ	šʷ	309	1		◌ʃ ◌ʷ
ʃˀ	šˀ	356	11		◌ʃ ◌ˀ
ʃˀː	šːˀ	301	3		◌ʃ ◌ˀ ◌ː
ʄ	ʄ	566	17		◌ʄ
