BIPA	GRAPHEME	COLUMN	COUNT	NOTE
<NA>	ǂˣ	245	17	
<NA>	ǂˣˀ	266	13	
<NA>	ȷ˜	433	6	
<NA>	ɗ̪	561	1	
<NA>	ɟ́	24	2	
<NA>	ɠ̌	88	2	
<NA>	ɡ!kˣˀ	216	3	
<NA>	ɡ!ˣ	254	3	
<NA>	ɡ/kˣˀ	169	3	
<NA>	ɡ/ˣ	164	5	
<NA>	ɡ^	575	2	
<NA>	ɡǁkˣˀ	204	3	
<NA>	ɡǁˣ	209	7	
<NA>	ɡǂkˣˀ	282	3	
<NA>	ɡǂˣ	267	2	
<NA>	ɡʘkˣˀ	256	1	
<NA>	ɡʘˣ	228	1	
<NA>	ɡ́	17	0	
<NA>	ɡ̣̌	64	4	
<NA>	ɨ̅	149	1	
<NA>	ɹ́	717	1	
<NA>	ɾ̌	708	1	
<NA>	ɾ̣̤	736	6	
<NA>	ʎᵚ	455	1	
<NA>	ʘkˣˀ	206	1	
<NA>	ʘˣ	220	3	
<NA>	ʘˣˀ	268	1	
<NA>	ʯʷ	320	32	
<NA>	ʯˀʷ	353	1	
<NA>	ˀn˜	517	3	
<NA>	ᴳqʰ	563	1	
<NA>	ᴺG	585	2	
<NA>	ᵇpʰ	621	1	
<NA>	ᵈčˀ	92	1	
<NA>	ᵈtʰ	668	2	
<NA>	ᵈtˢʰ	48	2	
<NA>	ᵈtˢˀ	96	2	
<NA>	ᵈtˢˣ	108	1	
<NA>	ᵈt̪ˀ	105	1	
<NA>	ᵈt̪ˣ	568	1	
<NA>	ᵈzˣ	382	1	
<NA>	ᵈžʰ	311	1	
<NA>	ᵈžˣ	366	1	
<NA>	ᵑ!ᶢ	193	2	
<NA>	ᵑ/	190	2	
<NA>	ᵑ/ᶢ	257	3	
<NA>	ᵑǁᶢ	287	2	
<NA>	ᶡčʰ	13	1	
<NA>	ᶡčˀ	39	1	
<NA>	ᶢkʰ	572	2	
<NA>	ⁿd̪ᶻ	76	2	
<NA>	ⁿ̃čʰ	23	1	
<NA>	ⁿ̃ž	329	4	
<NA>	ⁿ̃ɡ̌	81	44	
<NA>	ⁿ̃ɡ̣̌	37	1	
<NA>	ⁿ̯d̯	704	1	
ǃ	!	173	29	
ǃʰ	!ʰ	262	26	
ǃʱ	!ʱ	178	2	
ǃˀ	!ˀ	255	24	
ǃˀʰ	!ˀʰ	231	1	
+	+	184	0	This sound is not described in the source. @lingulist
ǀ	/	187	34	
ǀʰ	/ʰ	175	29	
ǀʱ	/ʱ	240	2	
ǀˀ	/ˀ	180	28	
ǀˀʰ	/ˀʰ	242	1	
gǃ	G!	222	1	
gǃʰ	G!ʰ	159	1	
gǀ	G/	229	1	
gǀʰ	G/ʰ	218	1	
gǁ	Gǁ	241	1	
gǁʰ	Gǁʰ	279	1	
gǂ	Gǂ	202	1	
gǂʰ	Gǂʰ	290	1	
gʘ	Gʘ	167	1	
gʘʰ	Gʘʰ	160	1	
n	N	537	14	
r	R	724	1	
a	a	154	1876	
aː	aː	151	1	
a̤	a̤	147	4	
a̰	a̰	155	1	
b	b	641	1347	
b	b	618	171	
bd	bd	669	1	
bʷ	bʷ	612	7	
bʷ	bʷ	635	1	
bˀ	bˀ	591	2	
bˡ	bˡ	117	1	
bʱ	b̤	652	47	
b̰	b̰	637	1	
bβ	bᵝ	77	1	
c	c	642	305	
cʰ	cʰ	685	34	
cʲ	cʲ	476	130	
cʲʷ	cʲʷ	469	1	
cʲː	cʲː	473	4	
c̠ʲ	cʲ̱	484	1	
cʷ	cʷ	485	234	
cʼ	cʹ	74	4	
c’ˀ	cʹˀ	22	0	
cˀ	cˀ	626	13	
cː	cː	681	2	
cː	cːː	480	1	
tʃ	č	47	969	
tʃʰ	čʰ	40	159	
tʃʷʰ	čʰʷ	16	1	
tʃʲ	čʲ	80	0	
tʃʷ	čʷ	33	1	
tʃˀ	čˀ	86	185	
tʃː	čː	101	1	
ʈʂ	c̣	475	1	
ʈʂː	c̣ː	478	1	
ʈʂ	č̣	29	26	Sound not found in source description. @lingulist
ʈʂʰ	č̣ʰ	73	4	
ʈʂˀ	č̣ˀ	32	7	
cʱ	c̤	483	1	
c̥	c̥	470	5	
ç	ç	324	30	
çː	çː	391	9	
cⁿ	cᴺ	468	1	
d	d	643	1310	
dʲ	dʲ	574	8	
dʳ	dʳ	44	3	
dˀ	dˀ	570	5	
dˡ	dˡ	52	16	
ɖ	ḍ	653	161	
ɖˀ	ḍˀ	586	1	
ɖː	ḍː	673	1	
ɖ̃	ḍ̰	632	1	
ɖˢ	ḍᶻ	69	6	
dʱ	d̤	631	49	
d̪	d̪	589	38	
d̪ʱ	d̪̤	675	1	
d̰	d̰	603	1	
dˠ	dᵞ	15	1	
dð	dᶞ	116	2	
dz	dᶻ	78	225	
dzʱ	dᶻʱ	109	1	
dzˀ	dᶻˀ	54	1	
dˢˠ	dᶻᵞ	63	1	
e	e	400	1444	
e̤	e̤	404	2	
ḛ	ḛ	414	1	
f	f	337	740	
fˢ	fs	322	0	
fʰ	fʰ	362	2	
fʷ	fʷ	333	6	
fˀ	fˀ	388	4	
h	h	338	1248	
hʲ	hʲ	387	1	
hʷ	hʷ	372	21	
h̃	h˜	367	11	
i	i	401	1866	
i̤	i̤	402	5	
i̠	i̱	399	2	
j	j	418	1855	
jˀ	jˀ	426	7	
jʱ	j̤	431	2	
j̊	j̥	419	28	
k	k	648	2032	
kp	kp	580	172	
kpʷ	kpʷ	664	2	
kt	kt	582	1	
kʰ	kʰ	640	310	
kʷʰ	kʰʷ	644	18	
kʲ	kʲ	680	14	
kʷ	kʷ	560	181	
kˀ	kˀ	608	225	
kʲˀ	kˀʲ	698	1	
kʷˀ	kˀʷ	700	55	
kː	kː	655	2	
kˡ	kˡ	14	1	
kˡˀ	kˡˀ	25	1	
kx	kˣ	123	10	
kxˀ	kˣˀ	692	2	
l	l	439	1650	
lʲ	lʲ	464	3	
lˀ	lˀ	459	4	
l̃	l˜	452	1	
l’	ľ	458	38	
l̩	ḷ	462	105	
l̩ʱ	ḷ̤	460	2	
l̩̥	ḷ̥	441	1	
lʱ	l̤	443	10	
l̥	l̥	456	49	
l̪	l̪	453	9	
l̪̥	l̪̥	436	1	
m	m	524	2044	
mʱ	mʱ	536	1	
mʷ	mʷ	530	4	
mˀ	mˀ	540	8	
mˡ	mˡ	513	5	
mʱ	m̤	555	10	
m̥	m̥	529	56	
m̥ˡ	m̥ˡ	551	3	
n	n	525	2050	
ⁿǃ	n!	183	24	
ⁿǃⁿ	n!n	185	2	
ⁿǃʰ	n!ʰ	207	1	
ⁿǃʱ	n!ʱ	269	2	
ⁿǃˀʰ	n!ˀʰ	171	1	
ⁿǀ	n/	198	31	
ⁿǀⁿ	n/n	214	2	
ⁿǀʰ	n/ʰ	252	2	
ⁿǀʱ	n/ʱ	200	2	
ⁿǀˀʰ	n/ˀʰ	195	1	
nm	nm	533	0	
ⁿǁ	nǁ	161	29	
ⁿǁⁿ	nǁn	253	2	
ⁿǁʰ	nǁʰ	244	1	
ⁿǁʱ	nǁʱ	236	2	
ⁿǁˀʰ	nǁˀʰ	217	1	
ⁿǂ	nǂ	280	17	
ⁿǂⁿ	nǂn	238	2	
ⁿǂʱ	nǂʱ	188	2	
ⁿǂˀʰ	nǂˀʰ	162	1	
ⁿʘ	nʘ	176	4	
ⁿʘʱ	nʘʱ	246	1	
nʱ	nʱ	520	1	
nʲ	nʲ	539	4	
nʷ	nʷ	557	0	
nˀ	nˀ	531	7	
n̩	ṇ	528	142	
n̩ʱ	ṇ̤	546	1	
n̩̥	ṇ̥	519	2	
nʱ	n̤	542	10	
n̥	n̥	516	63	
n̪	n̪	556	27	
n̪̥	n̪̥	514	0	
o	o	130	1532	
o̤	o̤	133	2	
o̰	o̰	142	1	
p	p	657	1843	
p	p	634	2	
pt	pt	701	1	
ptˢ	ptˢ	71	0	
pʰ	pʰ	597	283	
pʰ	pʰ	665	3	
pʱ	pʱ	577	1	
pʷ	pʷ	654	5	
pˀ	pˀ	667	154	
pˀ	pˀ	41	1	
pː	pː	573	1	
pˡ	pˡ	111	6	
pˡʰ	pˡʰ	50	5	
pˢ	pˢ	124	2	
pf	pᶠ	120	20	
pfʰ	pᶠʰ	75	1	
pfˀ	pᶠˀ	121	2	
pfˀ	pᶠˀ	106	1	
pɸ	pᶲ	58	2	
q	q	658	236	
gǃ	q!	248	7	
gǃʰ	q!ʰ	172	1	
gǃˀ	q!ˀ	264	1	
gǀ	q/	259	10	
gǀʰ	q/ʰ	233	1	
gǀˀ	q/ˀ	194	1	
gǁ	qǁ	226	8	
gǁʰ	qǁʰ	285	1	
gǁˀ	qǁˀ	182	1	
gǂ	qǂ	219	8	
gǂʰ	qǂʰ	213	1	
gǂˀ	qǂˀ	170	1	
gʘ	qʘ	215	1	
gʘʰ	qʘʰ	158	1	
gʘˀ	qʘˀ	277	1	
qʰ	qʰ	587	28	
qʷʰ	qʰʷ	617	3	
qʷ	qʷ	702	45	
qˀ	qˀ	690	101	
qʷˀ	qˀʷ	594	33	
qχ	qᵡ	51	17	
qχʰ	qᵡʰ	45	2	
qχʷ	qᵡʷ	56	1	
qχˀ	qᵡˀ	46	16	
qχʷˀ	qᵡˀʷ	57	1	
r	r	713	1077	
rʲ	rʲ	732	4	
rˀ	rˀ	710	1	
ɽ	ṛ	707	57	
ṛʷ	ṛʷ	726	1	
ɽ̥	ṛ̥	735	2	
rʱ	r̤	718	7	
r̥	r̥	731	27	
r̪	r̪	730	3	
s	s	343	1767	
sʰ	sʰ	300	18	
sʲ	sʲ	326	3	
sʷ	sʷ	313	3	
sʼ	sʹ	348	1	
sˀ	sˀ	306	21	
sː	sː	376	2	
ʃ	š	321	778	
ʃʰ	šʰ	377	3	
ʃʲ	šʲ	302	2	
ʃʷ	šʷ	309	1	
ʃˀ	šˀ	356	11	
ʃˀː	šːˀ	301	3	
ʂ	ṣ̌	357	42	Distinction between ṣ̌ and ṣ not clear from source. @lingulist 
ʂ	ṣ	363	61	Distinction between ṣ̌ and ṣ not clear from source. @lingulist
ʂˀ	ṣˀ	339	3	
s̪	s̪	319	7	
s̪ˀː	s̪ːˀ	328	3	
t	t	661	2035	
tp	tp	649	0	
tʰ	tʰ	569	322	
tʱ	tʱ	684	1	
tʲ	tʲ	625	9	
tʳ	tʳ	83	7	
tˀ	tˀ	627	228	
tː	tː	593	3	
tˡː	tːˡ	11	3	
tˡˀː	tːˡˀ	68	2	
tˡ	tˡ	90	63	
tˡʰ	tˡʰ	104	15	
tˡˀ	tˡˀ	62	71	
t̥ˡ	tˡ̥	10	1	
t̥ˡʰ	tˡ̥ʰ	49	1	
ts	tˢ	98	558	
tsʰ	tˢʰ	60	110	
tsʱ	tˢʱ	28	1	
tsˀ	tˢˀ	94	188	
tsʷˀ	tˢˀʷ	34	1	
ʈ	ṭ	628	222	
ʈʰ	ṭʰ	674	75	
ʈʳ	ṭʳ	42	3	
ʈˀ	ṭˀ	656	14	
ʈʂ	ṭˢ	61	24	
ʈʂʰ	ṭˢʰ	99	16	
ʈʂˀ	ṭˢˀ	31	5	
t̪	t̪	565	53	
t̪ʰ	t̪ʰ	682	2	
t̪ʷ	t̪ʷ	695	1	
t̪ˀ	t̪ˀ	679	1	
tʲ	t̯	601	48	Looks like NAPA style palatal marker. @lingulist
tʲʰ	t̯ʰ	678	1	Looks like NAPA style palatal marker. @lingulist
tθ	tᶿ	18	5	
tθʰ	tᶿʰ	103	3	
tθˀ	tᶿˀ	107	5	
u	u	132	1779	
ṳ	ṳ	136	4	
u̠	u̱	135	2	
v	v	347	596	
v	v	330	3	
vʰ	vʰ	398	1	
vʷ	vʷ	294	2	
vˀ	vˀ	512	3	
vː	vː	491	968	
vː	vː	500	2	
vː	vː	507	1	
vʱː	vː̤	499	1	
v̰ː	vː̰	487	1	
ṽ	v˜	502	462	
ṽː	v˜ː	506	111	
ⱱ	v̆	501	2	
v̥	v̊	709	14	
vʱ	v̤	496	40	
vʱː	v̤ː	511	8	
v̥	v̥	504	4	
v̰	v̰	510	31	
v̰ː	v̰ː	503	6	
v̠	v̱	489	3	
w	w	424	1684	
wˀ	wˀ	430	6	
w̃	w˜	420	13	
wʱ	w̤	416	1	
w̥	w̥	423	41	
x	x	350	476	
xʰ	xʰ	378	1	
xʷ	xʷ	375	59	
xˀ	xˀ	299	4	
xʷˀ	xˀʷ	349	1	
y	y	407	140	
z	z	352	597	
zʱ	zʱ	383	1	
zʷ	zʷ	355	1	
z’	zʹ	397	1	
zˀ	zˀ	331	1	
ʒ	ž	389	291	
ʒʱ	žʱ	379	1	
ʐ	ẓ̌	392	15	
ʐ	ẓ	395	19	
zʱ	z̤	371	1	
z̪	z̪	351	3	
z̪ʲ	z̪ʲ	360	1	
æ	æ	403	161	
ð	ð	293	112	
ðʲ	ðʲ	334	1	
ø	ø	406	106	
ħ	ħ	297	53	
ŋ	ŋ	553	1206	
ŋm	ŋm	518	40	
ŋʲ	ŋʲ	548	1	
ŋʷ	ŋʷ	523	29	
ŋˀ	ŋˀ	527	2	
ŋ̊	ŋ̥	559	30	
ŋ̥ʲ	ŋ̥ʲ	550	1	
ŋ̥ʷ	ŋ̥ʷ	521	1	
œ	œ	412	33	
ǁ	ǁ	230	33	
ǁʰ	ǁʰ	239	28	
ǁʱ	ǁʱ	289	2	
ǁˀ	ǁˀ	225	27	
ǁˀʰ	ǁˀʰ	281	1	
ǂ	ǂ	186	20	
ǂʰ	ǂʰ	177	19	
ǂʱ	ǂʱ	210	2	
ǂˀ	ǂˀ	284	18	
ǂˀʰ	ǂˀʰ	234	1	
ɐ	ɐ	145	83	
ɑ	ɑ	139	113	
ɑ̯	ɑ̯	427	1	
ɒ	ɒ	134	40	
ɓ	ɓ	602	138	
ɓʷ	ɓʷ	671	2	
ɓʱ	ɓ̤	605	1	
ɔ	ɔ	137	653	
ɔ̤	ɔ̤	127	3	
ɗ	ɗ	697	106	
ɖ’	ɗ̣	616	20	
ɗʱ	ɗ̤	584	1	
ə	ə	148	600	
ə̤	ə̤	153	1	
ə̯	ə̯	417	1	
ɛ	ɛ	410	706	
ɛ̤	ɛ̤	409	3	
ɟ	ɟ	606	205	
ɟʱ	ɟ̤	571	3	
ɠ	ɠ	639	14	
ɠʱ	ɠ̤	650	1	
g	ɡ	662	1225	
gǃ	ɡ!	263	20	
gǃ̃	ɡ!n	271	8	
gǃˀʰ	ɡ!ˀʰ	250	1	
gǀ	ɡ/	278	27	
gǀ̃	ɡ/n	156	13	
gǀˀʰ	ɡ/ˀʰ	265	1	
gb	ɡb	576	165	
gbʷ	ɡbʷ	663	2	
gd	ɡd	578	1	
gǁ	ɡǁ	249	25	
gǁ̃	ɡǁn	270	13	
gǁˀʰ	ɡǁˀʰ	286	1	
gǂ	ɡǂ	235	16	
gǂ̃	ɡǂn	223	7	
gǂˀʰ	ɡǂˀʰ	224	1	
gʘ	ɡʘ	258	3	
gʲ	ɡʲ	677	3	
gʷ	ɡʷ	610	61	
gˀ	ɡˀ	670	1	
gː	ɡː	691	1	
gʷː	ɡːʷ	590	1	
dʒ	ɡ̌	21	601	
dʒʷ	ɡ̌ʷ	85	1	
dʒː	ɡ̌ː	26	1	
dʒʱ	ɡ̤̌	38	36	
dʒ̃	ɡ̰̌	19	1	
gʱ	ɡ̤	562	49	
gʷʱ	ɡ̤ʷ	689	0	
g̰	ɡ̰	699	1	
dʒˠ	ɡᵞ	93	1	
ɣ	ɣ	303	328	
ɣʷ	ɣʷ	295	11	
ɣ̃	ɣ˜	369	2	
ɤ	ɤ	131	44	
ɥ	ɥ	432	24	
ɥ̃	ɥ˜	429	1	
ɦ	ɦ	354	44	
ɨ	ɨ	150	292	
ɨ̤	ɨ̤	144	2	
ɨ̯	ɨ̯	422	2	
ɬ	ɬ	444	165	
ɬʰ	ɬʰ	434	1	
ɬˀ	ɬˀ	440	6	
ɬː	ɬː	445	1	
ɬ	ɬ̣	438	2	
ɬ̪	ɬ̪	457	1	
ɮ	ɮ	454	19	
ɯ	ɯ	128	113	
ɯ̌	ɯ̌	138	1	
ɯ̯	ɯ̯	425	4	
ɱ	ɱ	534	1	
ɵ	ɵ	152	22	
ɸ	ɸ	394	100	
ɸʲ	ɸʲ	368	1	
ɸʷ	ɸʷ	341	2	
ɸˀ	ɸˀ	332	1	
ɸˢ	ɸˢ	304	1	
ɹ	ɹ	715	22	
ɻ	ɹ̣	727	98	
ɻ̥	ɹ̣̥	729	1	
ɹ̥	ɹ̥	716	1	
ɾ	ɾ	720	465	
ɾ̃	ɾ˜	714	3	
ɽ	ɾ̣	712	77	
ɾʱ	ɾ̤	723	2	
ɾ̥	ɾ̥	734	7	
ʁ	ʁ	725	8	
ʁʷ	ʁʷ	344	3	
ʁˀ	ʁˀ	359	0	
ʄ	ʄ	566	17	
ʉ	ʉ	146	31	
ʊ	ʊ	143	279	
ʊ̤	ʊ̤	141	2	
ʌ	ʌ	129	14	
ʎ	ʎ	450	126	
ɭ	ʎ̣	437	1	
ʎ̥	ʎ̥	463	4	
ʔ	ʔ	564	898	
ʔʰ	ʔʰ	646	1	
ʔʲ	ʔʲ	686	1	
ʔʷ	ʔʷ	592	3	
ʔ̃	ʔ˜	676	1	
ʕ	ʕ	305	60	
ʕʷ	ʕʷ	327	5	
ʕˀ	ʕˀ	340	4	
ʕʷˀ	ʕˀʷ	396	5	
ʘ	ʘ	247	5	
ʘʰ	ʘʰ	291	3	
ʘʱ	ʘʱ	221	1	
ʘˀ	ʘˀ	292	3	
ʮ	ʮ	345	116	
ʮˀ	ʮˀ	374	1	
ʮː	ʮː	307	1	
ʯ	ʯ	365	140	
ʯˀ	ʯˀ	316	2	
ⁿtʃ	ʰč	102	2	
ʰcⁿ	ʰcᴺ	479	1	
ʰd	ʰd	615	1	
ʰk	ʰk	622	3	
ʰp	ʰp	630	3	
ʰt	ʰt	633	3	
ʰtˢ	ʰtˢ	53	2	
ˀb	ˀb	604	42	
ˀbˡ	ˀbˡ	70	2	
ˀc	ˀc	466	3	
ˀd	ˀd	607	22	
ˀd̪	ˀd̪	647	1	
ˀh	ˀh	317	1	
ˀj	ˀj	421	53	
ˀk	ˀk	613	1	
ˀl	ˀl	446	31	
ˀm	ˀm	532	41	
ˀn	ˀn	535	40	
ⁿǃ	ˀn!	203	1	
ⁿǀ	ˀn/	212	1	
ⁿǁ	ˀnǁ	237	1	
ⁿǂ	ˀnǂ	211	1	
ⁿʘ	ˀnʘ	157	1	
ˀn̪	ˀn̪	522	0	
ˀp	ˀp	620	1	
ˀr	ˀr	719	9	
ˀs̪	ˀs̪	361	1	
ˀt	ˀt	624	2	
ˀt̪ʰ	ˀt̪ʰ	694	2	
ˀv	ˀv	323	1	
ˀw	ˀw	428	41	
ˀz	ˀz	325	0	
ˀʐ	ˀẓ	310	1	
ˀð	ˀð	335	2	
ˀŋ	ˀŋ	552	6	
ˀŋʷ	ˀŋʷ	526	1	
ˀɖ	ˀɗ̣	693	1	
ˀɟ	ˀɟ	636	3	
ˀdʒ	ˀɡ̌	89	2	
ˀɣ	ˀɣ	314	1	
ˀɾ	ˀɾ	737	4	
ˀʁ	ˀʁ	364	0	
ˀʁʷ	ˀʁʷ	358	0	
β	β	336	203	
βʲ	βʲ	315	1	
βʷ	βʷ	373	3	
β̃	β˜	381	1	
ⁿc	ᴺc	477	200	
ⁿǃ	ᵑ!	179	1	
ⁿk	ᵑk	659	4	
ⁿkʰ	ᵑkʰ	672	1	
ⁿkʷ	ᵑkʷ	629	0	
ⁿǁ	ᵑǁ	275	1	
ⁿg	ᵑɡ	598	164	
ⁿgʷ	ᵑɡʷ	688	6	
ⁿgb	ᵑͫɡb	619	5	
ⁿd	ⁿd	581	174	
ⁿdʲ	ⁿdʲ	600	3	
ⁿdˡ	ⁿdˡ	79	1	
ⁿɖ	ⁿḍ	583	7	
ⁿd̪	ⁿd̪	687	1	
ⁿd̪ˢ	ⁿdᶻ	95	13	
ⁿs	ⁿs	308	0	
ⁿt	ⁿt	596	2	
ⁿtʰ	ⁿtʰ	595	1	
ⁿtˡˀ	ⁿtˡˀ	55	1	
ⁿtˢ	ⁿtˢ	122	1	
ⁿtˢʰ	ⁿtˢʰ	66	1	
ⁿz	ⁿz	312	12	
ⁿɾ	ⁿɾ	705	1	
ⁿɟ̃	ⁿ̃ɟ	645	20	
