BIPA	URL	FEATURES	GRAPHEME
ɢ	https://en.wikipedia.org/wiki/Voiced_uvular_stop	Voiced_uvular_stop	ɢ
ɣ	https://en.wikipedia.org/wiki/Voiced_velar_fricative	Voiced_velar_fricative	ɣ
ɤ	https://en.wikipedia.org/wiki/Close-mid_back_unrounded_vowel	Close-mid_back_unrounded_vowel	ɤ
ɤ̞	https://en.wikipedia.org/wiki/Mid_back_unrounded_vowel	Mid_back_unrounded_vowel	ɤ̞
ɦ	https://en.wikipedia.org/wiki/Voiced_glottal_fricative	Voiced_glottal_fricative	ɦ
ɨ	https://en.wikipedia.org/wiki/Close_central_unrounded_vowel	Close_central_unrounded_vowel	ɨ
ɪ	https://en.wikipedia.org/wiki/Near-close_near-front_unrounded_vowel	Near-close_near-front_unrounded_vowel	ɪ
ɪ̈	https://en.wikipedia.org/wiki/Near-close_central_unrounded_vowel	Near-close_central_unrounded_vowel	ɪ̈
ɬ	https://en.wikipedia.org/wiki/Voiceless_alveolar_lateral_fricative	Voiceless_alveolar_lateral_fricative	ɬ
ɭ	https://en.wikipedia.org/wiki/Retroflex_lateral_approximant	Retroflex_lateral_approximant	ɭ
ɭ̊	https://en.wikipedia.org/wiki/Voiceless_retroflex_lateral_approximant	Voiceless_retroflex_lateral_approximant	ɭ̊
ɮ	https://en.wikipedia.org/wiki/Voiced_alveolar_lateral_fricative	Voiced_alveolar_lateral_fricative	ɮ
ɯ	https://en.wikipedia.org/wiki/Close_back_unrounded_vowel	Close_back_unrounded_vowel	ɯ
ɯ̽	https://en.wikipedia.org/wiki/Near-close_near-back_unrounded_vowel	Near-close_near-back_unrounded_vowel	ɯ̽
ɰ	https://en.wikipedia.org/wiki/Voiced_velar_approximant	Voiced_velar_approximant	ɰ
ɰ̥	https://en.wikipedia.org/wiki/Voiceless_velar_approximant	Voiceless_velar_approximant	ɰ̊
ɱ	https://en.wikipedia.org/wiki/Labiodental_nasal	Labiodental_nasal	ɱ
ɲ	https://en.wikipedia.org/wiki/Palatal_nasal#Palatal_or_alveolo-palatal	Palatal_nasal#Palatal_or_alveolo-palatal	ɲ
ɲ̊	https://en.wikipedia.org/wiki/Voiceless_palatal_nasal	Voiceless_palatal_nasal	ɲ̊
ɳ	https://en.wikipedia.org/wiki/Retroflex_nasal	Retroflex_nasal	ɳ
ɳ̊	https://en.wikipedia.org/wiki/Voiceless_retroflex_nasal	Voiceless_retroflex_nasal	ɳ̊
ɴ	https://en.wikipedia.org/wiki/Uvular_nasal	Uvular_nasal	ɴ
ɵ	https://en.wikipedia.org/wiki/Close-mid_central_rounded_vowel	Close-mid_central_rounded_vowel	ɵ
ɵ̞	https://en.wikipedia.org/wiki/Mid_central_vowel#Mid_central_rounded_vowel	Mid_central_vowel#Mid_central_rounded_vowel	ɵ̞
ɶ	https://en.wikipedia.org/wiki/Open_front_rounded_vowel	Open_front_rounded_vowel	ɶ
ɸ	https://en.wikipedia.org/wiki/Voiceless_bilabial_fricative	Voiceless_bilabial_fricative	ɸ
ɹ	https://en.wikipedia.org/wiki/Alveolar_approximant	Alveolar_approximant	ɹ
ɹ̠˔	https://en.wikipedia.org/wiki/Voiced_postalveolar_non-sibilant_fricative	Voiced_postalveolar_non-sibilant_fricative	ɹ̠˔
ɹ̠̊˔	https://en.wikipedia.org/wiki/Voiceless_postalveolar_non-sibilant_fricative	Voiceless_postalveolar_non-sibilant_fricative	ɹ̠̊˔
ɹ̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_approximant	Voiceless_alveolar_approximant	ɹ̥
ɺ	https://en.wikipedia.org/wiki/Alveolar_lateral_flap	Alveolar_lateral_flap	ɺ
ɻ	https://en.wikipedia.org/wiki/Retroflex_approximant	Retroflex_approximant	ɻ
ɻ̥	https://en.wikipedia.org/wiki/Voiceless_retroflex_approximant	Voiceless_retroflex_approximant	ɻ̊
ɽ	https://en.wikipedia.org/wiki/Retroflex_flap	Retroflex_flap	ɽ
ɽ̥	https://en.wikipedia.org/wiki/Voiceless_retroflex_flap	Voiceless_retroflex_flap	ɽ̊
ɾ	https://en.wikipedia.org/wiki/Alveolar_flap	Alveolar_flap	ɾ
ɾ̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_flap	Voiceless_alveolar_flap	ɾ̥
ɾ̼	https://en.wikipedia.org/wiki/Linguolabial_tap	Linguolabial_tap	ɾ̼
ʀ	https://en.wikipedia.org/wiki/Uvular_trill	Uvular_trill	ʀ
ʀ̥	https://en.wikipedia.org/wiki/Voiceless_uvular_trill	Voiceless_uvular_trill	ʀ̥
ʁ	https://en.wikipedia.org/wiki/Voiced_uvular_fricative	Voiced_uvular_fricative	ʁ
ʂ	https://en.wikipedia.org/wiki/Voiceless_retroflex_fricative	Voiceless_retroflex_fricative	ʂ
ʃ	https://en.wikipedia.org/wiki/Voiceless_postalveolar_fricative	Voiceless_postalveolar_fricative	ʃ
ʈ	https://en.wikipedia.org/wiki/Voiceless_retroflex_stop	Voiceless_retroflex_stop	ʈ
ʈʂ	https://en.wikipedia.org/wiki/Voiceless_retroflex_sibilant_affricate	Voiceless_retroflex_sibilant_affricate	ʈʂ
ʈʂ’	https://en.wikipedia.org/wiki/Retroflex_ejective_affricate	Retroflex_ejective_affricate	ʈʂʼ
ʉ	https://en.wikipedia.org/wiki/Close_central_rounded_vowel	Close_central_rounded_vowel	ʉ
ʊ	https://en.wikipedia.org/wiki/Near-close_near-back_rounded_vowel	Near-close_near-back_rounded_vowel	ʊ
ʊ̈	https://en.wikipedia.org/wiki/Near-close_central_rounded_vowel	Near-close_central_rounded_vowel	ʊ̈
ʋ	https://en.wikipedia.org/wiki/Labiodental_approximant	Labiodental_approximant	ʋ
ʋ̥	https://en.wikipedia.org/wiki/Voiceless_labiodental_approximant	Voiceless_labiodental_approximant	ʋ̥
ʌ	https://en.wikipedia.org/wiki/Open-mid_back_unrounded_vowel	Open-mid_back_unrounded_vowel	ʌ
ʎ	https://en.wikipedia.org/wiki/Palatal_lateral_approximant	Palatal_lateral_approximant	ʎ
ʎ̝	https://en.wikipedia.org/wiki/Voiced_palatal_lateral_fricative	Voiced_palatal_lateral_fricative	ʎ̝
ʎ̥	https://en.wikipedia.org/wiki/Voiceless_palatal_lateral_approximant	Voiceless_palatal_lateral_approximant	ʎ̥
ʏ	https://en.wikipedia.org/wiki/Near-close_near-front_rounded_vowel	Near-close_near-front_rounded_vowel	ʏ
ʐ	https://en.wikipedia.org/wiki/Voiced_retroflex_fricative	Voiced_retroflex_fricative	ʐ
ʑ	https://en.wikipedia.org/wiki/Voiced_alveolo-palatal_fricative	Voiced_alveolo-palatal_fricative	ʑ
ʒ	https://en.wikipedia.org/wiki/Voiced_postalveolar_fricative	Voiced_postalveolar_fricative	ʒ
ʔ	https://en.wikipedia.org/wiki/Glottal_stop	Glottal_stop	ʔ
ʔh	https://en.wikipedia.org/wiki/Voiceless_glottal_affricate	Voiceless_glottal_affricate	ʔh
ʔ̞	https://en.wikipedia.org/wiki/Creaky-voiced_glottal_approximant	Creaky-voiced_glottal_approximant	ʔ̞
ʕ	https://en.wikipedia.org/wiki/Voiced_pharyngeal_fricative	Voiced_pharyngeal_fricative	ʕ
ʙ	https://en.wikipedia.org/wiki/Bilabial_trill	Bilabial_trill	ʙ
ʙ̥	https://en.wikipedia.org/wiki/Voiceless_bilabial_trill	Voiceless_bilabial_trill	ʙ̥
ʜ	https://en.wikipedia.org/wiki/Voiceless_epiglottal_trill	Voiceless_epiglottal_trill	ʜ
ʝ	https://en.wikipedia.org/wiki/Voiced_palatal_fricative#Palatal	Voiced_palatal_fricative#Palatal	ʝ
ʟ	https://en.wikipedia.org/wiki/Velar_lateral_approximant	Velar_lateral_approximant	ʟ
ʟ̝	https://en.wikipedia.org/wiki/Voiced_velar_lateral_fricative	Voiced_velar_lateral_fricative	ʟ̝
ʟ̝̥	https://en.wikipedia.org/wiki/Voiceless_velar_lateral_fricative	Voiceless_velar_lateral_fricative	ʟ̝̊
ʟ̠	https://en.wikipedia.org/wiki/Uvular_lateral_approximant	Uvular_lateral_approximant	ʟ̠
ʟ̥	https://en.wikipedia.org/wiki/Voiceless_velar_lateral_approximant	Voiceless_velar_lateral_approximant	ʟ̥
ʡ	https://en.wikipedia.org/wiki/Epiglottal_stop	Epiglottal_stop	ʡ
ʢ	https://en.wikipedia.org/wiki/Voiced_epiglottal_trill	Voiced_epiglottal_trill	ʢ
ʢ	https://en.wikipedia.org/wiki/Voiced_epiglottal_trill	Voiced_epiglottal_trill	ʢ
β	https://en.wikipedia.org/wiki/Voiced_bilabial_fricative	Voiced_bilabial_fricative	β
θ	https://en.wikipedia.org/wiki/Voiceless_dental_fricative	Voiceless_dental_fricative	θ
θ̠	https://en.wikipedia.org/wiki/Voiceless_alveolar_non-sibilant_fricative	Voiceless_alveolar_non-sibilant_fricative	θ̠
θ̼	https://en.wikipedia.org/wiki/Voiceless_linguolabial_fricative	Voiceless_linguolabial_fricative	θ̼
χ	https://en.wikipedia.org/wiki/Voiceless_uvular_fricative	Voiceless_uvular_fricative	χ
ⱱ	https://en.wikipedia.org/wiki/Labiodental_flap	Labiodental_flap	ⱱ
ⱱ̟	https://en.wikipedia.org/wiki/Bilabial_flap	Bilabial_flap	ⱱ̟
