GRAPHEME	PHONATION	PLACE	MANNER	ALIAS	EXTRA	NOTE
ʃ	voiceless	alveolo-palatal	fricative	+	airstream:sibilant	
ʆʰ	voiceless	alveolo-palatal	fricative		aspiration:aspirated,airstream:sibilant	
mɦ	voiced	bilabial	nasal		breathiness:breathy	
m̥	voiced	bilabial	nasal		voicing:devoiced	
m̥ʰ	voiced	bilabial	nasal		aspiration:aspirated,voicing:devoiced	
m	voiced	bilabial	nasal			
m̩	voiced	bilabial	nasal		syllabicity:syllabic	
b	voiced	bilabial	stop			
p	voiceless	bilabial	stop			
pɦ	voiceless	bilabial	stop		breathiness:breathy	
mpɦ	voiceless	bilabial	stop		preceding:pre-nasalized,breathiness:breathy	
pʰ	voiceless	bilabial	stop		aspiration:aspirated	
dᶞ	voiced	dental	affricate			
tᶿ	voiceless	dental	affricate			
ð	voiced	dental	fricative			
θ	voiceless	dental	fricative			
ɦ	voiced	glottal	fricative			
h	voiceless	glottal	fricative			
ʔ	voiceless	glottal	stop			
w	voiced	labio-velar	approximant			
hw	voiced	labio-velar	approximant		voicing:devoiced	
bᵛ	voiced	labio-dental	affricate			
pᶠ	voiceless	labio-dental	affricate			
ʋ	voiced	labio-dental	approximant			
vɦ	voiced	labio-dental	fricative		breathiness:breathy	
v̥	voiced	labio-dental	fricative		voicing:devoiced	
v	voiced	labio-dental	fricative			
f	voiceless	labio-dental	fricative			
fʰ	voiceless	labio-dental	fricative		aspiration:aspirated	
yɦ	voiced	palatal	approximant		breathiness:breathy	
y	voiced	palatal	approximant			
j	voiced	palatal	approximant	+		
ɲɦ	voiced	palatal	nasal		breathiness:breathy	
ɲ̥	voiced	palatal	nasal		voicing:devoiced	
ɲ̥ʰ	voiced	palatal	nasal		aspiration:aspirated,voicing:devoiced	
ɲʰ	voiced	palatal	nasal		aspiration:aspirated	
ɲ	voiced	palatal	nasal			
ǯ	voiced	post-alveolar	affricate		airstream:sibilant	
č	voiceless	post-alveolar	affricate		airstream:sibilant	
čʰ	voiceless	post-alveolar	affricate		aspiration:aspirated,airstream:sibilant	
ž	voiced	post-alveolar	fricative		airstream:sibilant	
š	voiceless	post-alveolar	fricative		airstream:sibilant	
ʂ	voiceless	retroflex	fricative		airstream:sibilant	
ɭ	voiced	retroflex	approximant		airstream:lateral	
ɭ̥ʰ	voiced	retroflex	approximant		aspiration:aspirated,airstream:lateral	
ɳ	voiced	retroflex	nasal			
ᶚ	voiced	retroflex	affricate		airstream:sibilant	
c̢	voiceless	retroflex	affricate		airstream:sibilant	
c̢ʰ	voiceless	retroflex	affricate		aspiration:aspirated,airstream:sibilant	
ʐ	voiced	retroflex	fricative		airstream:sibilant	
ʈ	voiceless	retroflex	stop			
ɢʶ	voiced	uvular	affricate			
qᵡ	voiceless	uvular	affricate			
ɴ	voiced	uvular	nasal			
qɦ	voiced	uvular	stop		breathiness:breathy	
ɢ	voiced	uvular	stop			
q	voiceless	uvular	stop			
qʰ	voiceless	uvular	stop		aspiration:aspirated	
gˠ	voiced	velar	affricate			
kˣ	voiceless	velar	affricate			
ɣ	voiced	velar	fricative			
x	voiceless	velar	fricative			
ŋɦ	voiced	velar	nasal		breathiness:breathy	
ŋ̥	voiced	velar	nasal		voicing:devoiced	
ŋ	voiced	velar	nasal			
ŋ̩	voiced	velar	nasal		syllabicity:syllabic	
g	voiced	velar	stop			
k	voiceless	velar	stop			
kɦ	voiceless	velar	stop		breathiness:breathy	
ŋkɦ	voiceless	velar	stop		preceding:pre-nasalized,breathiness:breathy	
kʰ	voiceless	velar	stop		aspiration:aspirated	
