BIPA	GRAPHEME	URL	FEATURES
o	o	http://apics-online.info/parameters/258	higher mid back rounded vowel
oi	oi	http://apics-online.info/parameters/297	diphthong falling from higher mid back rounded vowel to high front unrounded vowel
ou	ou	http://apics-online.info/parameters/303	diphthong falling from higher mid back rounded vowel to high back rounded vowel
oː	oː	http://apics-online.info/parameters/280	long higher mid back rounded vowel
õ	õ	http://apics-online.info/parameters/290	nasalized higher mid back rounded vowel
p	p	http://apics-online.info/parameters/131	voiceless bilabial plosive
pʰ	pʰ	http://apics-online.info/parameters/156	voiceless aspirated bilabial plosive
pʼ	pʼ	http://apics-online.info/parameters/168	voiceless bilabial ejective plosive
pː	pː	http://apics-online.info/parameters/223	geminate voiceless bilabial plosive
q	q	http://apics-online.info/parameters/153	voiceless uvular plosive
qʰ	qʰ	http://apics-online.info/parameters/166	voiceless aspirated uvular plosive
qʷ	qʷ	http://apics-online.info/parameters/154	labialized voiceless uvular plosive
qʷʰ	qʰʷ	http://apics-online.info/parameters/167	labialized voiceless aspirated uvular plosive
qʼ	qʼ	http://apics-online.info/parameters/174	voiceless uvular ejective plosive
qʼʷ	qʼʷ	http://apics-online.info/parameters/175	labialized voiceless uvular ejective plosive
r	r	http://apics-online.info/parameters/183	voiced dental/alveolar trill
s	s	http://apics-online.info/parameters/193	voiceless dental/alveolar sibilant fricative
t	t	http://apics-online.info/parameters/133	voiceless dental/alveolar plosive
ts	t͡s	http://apics-online.info/parameters/137	voiceless dental/alveolar sibilant affricate
tsʰ	t͡sʰ	http://apics-online.info/parameters/160	voiceless aspirated dental/alveolar sibilant affricate
tsʼ	t͡sʼ	http://apics-online.info/parameters/170	voiceless dental/alveolar sibilant ejective affricate
tɕ	ʨ	http://apics-online.info/parameters/141	voiceless alveolo-palatal affricate
tɬ	tɬ	http://apics-online.info/parameters/213	voiceless lateral affricate
tɬʼ	tɬʼ	http://apics-online.info/parameters/214	voiceless lateral ejective affricate
tʃ	t͡ʃ	http://apics-online.info/parameters/139	voiceless palato-alveolar sibilant affricate
tʃʰ	t͡ʃʰ	http://apics-online.info/parameters/161	voiceless aspirated palato-alveolar sibilant affricate
tʃʼ	t͡ʃʼ	http://apics-online.info/parameters/171	voiceless palato-alveolar sibilant ejective affricate
tʰ	tʰ	http://apics-online.info/parameters/158	voiceless aspirated dental/alveolar plosive
tʼ	tʼ	http://apics-online.info/parameters/169	voiceless dental/alveolar ejective plosive
tː	tː	http://apics-online.info/parameters/225	geminate voiceless dental/alveolar plosive
t̪	t̪	http://apics-online.info/parameters/135	voiceless interdental plosive
u	u	http://apics-online.info/parameters/257	high back rounded vowel
ui	ui	http://apics-online.info/parameters/299	diphthong going from high back rounded vowel to high front unrounded vowel
uə	uə	http://apics-online.info/parameters/307	diphthong with high back rounded vowel and nonsyllabic mid central unrounded vowel
uː	uː	http://apics-online.info/parameters/279	long high back rounded vowel
ũ	ũ	http://apics-online.info/parameters/289	nasalized high back rounded vowel
v	v	http://apics-online.info/parameters/190	voiced labio-dental fricative
w	w	http://apics-online.info/parameters/221	voiced labial-velar glide
x	x	http://apics-online.info/parameters/199	voiceless velar fricative
xʷ	xʷ	http://apics-online.info/parameters/200	labialized voiceless velar fricative
y	y	http://apics-online.info/parameters/261	high front rounded vowel
yː	yː	http://apics-online.info/parameters/284	long high front rounded vowel
z	z	http://apics-online.info/parameters/194	voiced dental/alveolar sibilant fricative
æ	æ	http://apics-online.info/parameters/255	raised low front unrounded vowel
æː	æː	http://apics-online.info/parameters/277	long raised low front unrounded vowel
ð	ð	http://apics-online.info/parameters/192	voiced dental fricative
ø	ø	http://apics-online.info/parameters/265	higher mid front rounded oral vowel
ħ	ħ	http://apics-online.info/parameters/207	voiceless pharyngeal fricative
ŋ	ŋ	http://apics-online.info/parameters/182	voiced velar nasal
œ	œ	http://apics-online.info/parameters/266	lower mid front rounded oral vowel
œy	œy	http://apics-online.info/parameters/304	diphthong falling from lower mid front rounded vowel to high front rounded vowel
œ̃	œ̃	http://apics-online.info/parameters/294	nasalized lower mid front rounded vowel
ɐ	ɐ	http://apics-online.info/parameters/271	near-open central vowel
ɑ	ɑ	http://apics-online.info/parameters/260	low back unrounded vowel
ɑː	ɑː	http://apics-online.info/parameters/282	long low back unrounded vowel
ɑ̃	ɑ̃	http://apics-online.info/parameters/292	nasalized low back unrounded vowel
ɒ	ɒ	http://apics-online.info/parameters/262	low back rounded vowel
ɓ	ɓ	http://apics-online.info/parameters/176	voiced bilabial implosive plosive
ɔ	ɔ	http://apics-online.info/parameters/259	lower mid back rounded vowel
ɔi	ɔi	http://apics-online.info/parameters/298	diphthong falling from lower mid back rounded vowel to high front unrounded vowel
ɔu	ɔu	http://apics-online.info/parameters/302	diphthong falling from lower mid back rounded vowel to high back rounded vowel
ɔː	ɔː	http://apics-online.info/parameters/281	long lower mid back rounded vowel
ɔ̃	ɔ̃	http://apics-online.info/parameters/291	nasalized lower mid back rounded vowel
ɕ	ɕ	http://apics-online.info/parameters/197	voiceless alveolo-palatal fricative
ɖ	ɖ	http://apics-online.info/parameters/144	voiced retroflex plosive
ɗ	ɗ	http://apics-online.info/parameters/177	voiced dental/alveolar implosive plosive
ə	ə	http://apics-online.info/parameters/268	mid central unrounded vowel
əi	ǝi	http://apics-online.info/parameters/300	diphthong falling from mid central unrounded vowel to high front unrounded vowel
əː	əː	http://apics-online.info/parameters/283	long mid central unrounded vowel
ə̃	ə̃	http://apics-online.info/parameters/293	nasalized mid central unrounded vowel
ɛ	ɛ	http://apics-online.info/parameters/254	lower mid front unrounded vowel
ɛə	ɛə	http://apics-online.info/parameters/305	diphthong with lower mid front unrounded vowel and nonsyllabic mid central unrounded vowel
ɛː	ɛː	http://apics-online.info/parameters/276	long lower mid front unrounded vowel
ɛ̃	ɛ̃	http://apics-online.info/parameters/287	nasalized lower mid front unrounded vowel
ɜ	ɜ	http://apics-online.info/parameters/269	lower mid central unrounded vowel
ɟ	ɟ	http://apics-online.info/parameters/146	voiced palatal plosive
ɣ	ɣ	http://apics-online.info/parameters/201	voiced velar fricative
ɥ	ɥ	http://apics-online.info/parameters/220	voiced labiopalatal glide
ɨ	ɨ	http://apics-online.info/parameters/267	high central unrounded vowel
ɪ	ɪ	http://apics-online.info/parameters/263	lowered high front unrounded vowel
ɬ	ɬ	http://apics-online.info/parameters/212	voiceless dental/alveolar lateral fricative
ɭ	ɭ	http://apics-online.info/parameters/217	voiced retroflex lateral approximant
ɮ	ɮ	http://apics-online.info/parameters/216	voiced lateral fricative
ɯ	ɯ	http://apics-online.info/parameters/272	high back unrounded vowel
ɲ	ɲ	http://apics-online.info/parameters/181	voiced palatal nasal
ɳ	ɳ	http://apics-online.info/parameters/180	voiced retroflex nasal
ɸ	ɸ	http://apics-online.info/parameters/187	voiceless bilabial fricative
ɹ	ɹ	http://apics-online.info/parameters/185	voiced dental/alveolar approximant
ɻ	ɻ	http://apics-online.info/parameters/186	voiced retroflex approximant
ɾ	ɾ	http://apics-online.info/parameters/184	voiced dental/alveolar flap
ʁ	ʁ	http://apics-online.info/parameters/204	voiced uvular fricative
ʃ	ʃ	http://apics-online.info/parameters/195	voiceless palato-alveolar sibilant fricative
ʈ	ʈ	http://apics-online.info/parameters/143	voiceless retroflex plosive
ʈʰ	ʈʰ	http://apics-online.info/parameters/162	voiceless aspirated retroflex plosive
ʊ	ʊ	http://apics-online.info/parameters/273	lowered high back rounded vowel
ʋ	ʋ	http://apics-online.info/parameters/222	voiced labio-dental approximant
ʌ	ʌ	http://apics-online.info/parameters/270	lower central unrounded vowel
ʎ	ʎ	http://apics-online.info/parameters/215	voiced palatal lateral approximant
ʏ	ʏ	http://apics-online.info/parameters/264	lowered high front rounded vowel
ʒ	ʒ	http://apics-online.info/parameters/196	voiced palato-alveolar sibilant fricative
ʔ	ʔ	http://apics-online.info/parameters/155	glottal plosive
ʕ	ʕ	http://apics-online.info/parameters/208	voiced pharyngeal fricative
ʰk	ʰk	http://apics-online.info/parameters/250	voiceless preaspirated velar plosive
ʰp	ʰp	http://apics-online.info/parameters/247	voiceless preaspirated bilabilal plosive
ʰr	ʰr	http://apics-online.info/parameters/251	pre-breathy voice rhotic
ʰt	ʰt	http://apics-online.info/parameters/248	voiceless preaspirated dental/alveolar plosive
ʰtʃ	ʰtʃ	http://apics-online.info/parameters/249	voiceless preaspirated palato-alveolar sibilant affricate
β	β	http://apics-online.info/parameters/188	voiced bilabial fricative
θ	θ	http://apics-online.info/parameters/191	voiceless dental fricative
χ	χ	http://apics-online.info/parameters/202	voiceless uvular fricative
χʷ	χʷ	http://apics-online.info/parameters/203	labialized voiceless uvular fricative
ⁿb	<sup>m</sup>b	http://apics-online.info/parameters/231	prenasalized voiced bilabial plosive
ⁿc	<sup>ɲ</sup>c	http://apics-online.info/parameters/238	prenasalized voiceless palatal plosive
ⁿd	ⁿd	http://apics-online.info/parameters/232	prenasalized voiced dental/alveolar plosive
ⁿdʒ	ⁿd͡ʒ	http://apics-online.info/parameters/233	prenasalized voiced palato-alveolar sibilant affricate
ⁿf	ⁿf	http://apics-online.info/parameters/240	prenasalized voiceless labiodental fricative
ⁿg	<sup>ŋ</sup>g	http://apics-online.info/parameters/235	prenasalized voiced velar plosive
ⁿk	<sup>ŋ</sup>k	http://apics-online.info/parameters/239	prenasalized voiceless velar plosive
ⁿp	<sup>m</sup>p	http://apics-online.info/parameters/236	prenasalized voiceless bilabial plosive
ⁿs	ⁿs	http://apics-online.info/parameters/242	prenasalized voiceless dental/alveolar sibilant fricative
ⁿt	ⁿt	http://apics-online.info/parameters/237	prenasalized voiceless dental/alveolar plosive
ⁿv	<sup>m</sup>v	http://apics-online.info/parameters/241	prenasalized voiced labiodental fricative
ⁿw	<sup>m</sup>w	http://apics-online.info/parameters/246	prenasalized voiced labial-velar glide
ⁿx	<sup>ŋ</sup>x	http://apics-online.info/parameters/245	prenasalized voiceless velar fricative
ⁿz	ⁿz	http://apics-online.info/parameters/243	prenasalized voiced dental/alveolar sibilant fricative
ⁿɟ	<sup>ɲ</sup>ɟ	http://apics-online.info/parameters/234	prenasalized voiced palatal plosive
ⁿʒ	ⁿʒ	http://apics-online.info/parameters/244	prenasalized voiced palato-alveolar fricative
