BIPA	GRAPHEME	COUNT	NOTE
ɑɔ̯	ɑɔ̯	1	
ɑo	ɑo	1	
ɑɪ	ɑɪ	1	
ɑi	ɑi	1	
ɑe	ɑe	3	
ɑˑ	ɑˑ	1	
ɑˤː	ɑːˤ	1	
ɑː	ɑːː	1	
ɑ̃ː	ɑ̃ː	2	
ɑː	ɑː	10	
ɑ̰	ɑ̰	1	
ɑ̃	ɑ̃	5	
ɑ	ɑ	24	
ɐʉ	ɐʉ	1	
ɐ̃u	ɐ̃u	1	
ɐu	ɐu	3	
ɐ̃i	ɐ̃i	1	
ɐi	ɐi	4	
ɐː	ɐː	3	
ɐ̰	ɐ̰	1	
ɐ̟	ɐ̟	1	
ɐ̝	ɐ̝	1	
ɐ̃	ɐ̃	4	
ɐ	ɐ	17	
aˤː	aˤ:	1	
ãˤ	ãˤ	1	
aˤ	aˤ	2	
aˀ	aʔ	1	
au̯	aw	4	
<NA>	aʊɪ	1	triphthong
aʊ̃	aʊ̃	1	
aʊ	aʊ	8	
au̯	au̯	2	
au	au	16	
aɵ̯	aɵ̯	1	
ao̯	ao̯	1	
ai̯	aj	4	
aɪ̃	aɪ̃	1	
aɪ	aɪ	9	
ai̯	ai̯	2	
ai	ai	12	
aˠ	aˠ	1	
aɛ̯	aɛ̯	1	
aɛ	aɛ	1	
æu̯	æu̯	1	
æu	æu	2	
æɔ	æɔ	1	
æo	æo	2	
æɪ	æɪ	1	
æi̯	æi̯	1	
æi	æi	2	
æe	æe	2	
æˑ	æˑ	1	
æˤː	æːˤ	1	
æːʊ	æːʊ	1	
æːɪ	æːɪ	1	
æːː	æːː	1	
æ̃ː	æ̃ː	1	
æː	æː	5	
æ	æ	18	
ae̯	ae̯	2	
ae	ae	1	
a̤ˑ	a̤ˑ	1	
aˑ	aˑ	3	
aːu	aːu	1	
aːi	aːi	1	
a̤ː	a̤ː	1	
ãː	ãː	4	
aː	aː	54	
a˞	a˞	1	
ã̰	ã̰	1	
a̰	a̰	3	
a̤	a̤	2	
ã	ã	16	
a	a	126	
	̼	1	
