BIPA	GRAPHEME	COUNT
	d̠ʑʱ	2
	d̠ʑ	2
	dˤ	2
	dʱː	2
	dʒʱ	2
	dzː	2
	dzʲ	2
	a̤	2
	aˤ	2
	au̯	2
	ai̯	2
	ae̯	2
ⁿg	Ng	2
ⁿdʑ	Ndʑ	2
ⁿd	Nd	2
ⁿb	Nb	2
	ⱱ̟	1
	ⱱ	1
	ⁿɟ	1
	ⁿǃ	1
	ⁿǁ	1
	ⁿǀ	1
	ⁿg	1
	ⁿb	1
<NA>	ᵗ̪n̪	1
<NA>	ᵗnʷ	1
<NA>	ᵗn	1
	χː	1
	χʷː	1
	βː	1
	βʲ	1
<NA>	̼	1
<NA>	̪l	1
	ˀw	1
	ˀn	1
	ˀm	1
	ˀl	1
	ˀj	1
	ʝ̞	1
	ʜː	1
	ʜ	1
	ʙ̥	1
	ʙ	1
	ʕː	1
ʕʷˀ	ʕʷʔ	1
	ʕʷ	1
ʕˀ	ʕʔ	1
	ʔβ	1
	ʔʷː	1
	ʔʷ	1
	ʔʲː	1
ˀŋg	ʔŋg	1
ˀw̰	ʔw̰	1
ˀw	ʔw	1
ˀr̥	ʔr̥	1
ˀr	ʔr	1
ˀnd	ʔnd	1
ˀl	ʔl	1
ˀj̰	ʔj̰	1
	ʔd	1
	ʔb	1
ʔː	ʔ:	1
	ʒ̊	1
	ʒˤː	1
	ʒˤ	1
	ʌ̃	1
	ʌˤː	1
	ʌˑ	1
	ʋː	1
ʋː	ʋʋ	1
	ʊ̽	1
	ʊ̯ɔ	1
	ʊˤː	1
	ʊˑ	1
	ʊːɒ̯ˤ	1
	ʊə	1
	ʉ̟	1
	ʉə	1
	ʈʷ	1
	ʈʈʰ	1
	ʈʈ	1
	ʈʂː	1
	ʈʂʰ	1
<NA>	ʈɽʰ	1
<NA>	ʈɽ	1
<NA>	ʈɳʷ	1
<NA>	ʈɳ	1
	ʃ̺	1
	ʃˤ	1
	ʃʲː	1
	ʃʰ	1
	ʁ̞	1
	ʁː	1
	ʁʷː	1
	ʁʷ	1
	ʀʲ	1
	ɾ̥	1
	ɾˠ	1
	ɾː	1
	ɾʷ	1
	ɾʲ	1
	ɻʷ	1
	ɺʷ	1
	ɺʲ	1
	ɺ	1
	ɹ̺	1
	ɹː	1
ɹˀ	ɹʔ	1
	ɶ	1
	ɵy	1
<NA>	ɴgb	1
	ɴ	1
	ɳː	1
	ɳʷ	1
	ɳʱ	1
	ɲ̊	1
	ɲɟ	1
	ɲdʒ	1
	ɲc	1
	ɱvʷ	1
	ɱv	1
	ɱf	1
	ɯ̤	1
	ɯə	1
	ɯi	1
	ɯa	1
	ɮ	1
	ɭː	1
	ɭʷ	1
ɭː	ɭɭ	1
	ɬː	1
	ɪ̽	1
	ɪ̯ɛ	1
	ɪ̯u̞	1
	ɪ̯a	1
	ɪˠ	1
	ɪˑ	1
	ɪːɒ̯ˤ	1
	ɪi	1
	ɨ̞	1
	ɨ̃	1
	ɨˤ	1
	ɧ	1
	ɤˑ	1
ɤː	ɤːː	1
	ɤɑ	1
	ɤu	1
	ɤo	1
	ɤi	1
	ɤe	1
	ɣ̊	1
	ɢ	1
	ɠɓ	1
	ɟʱ	1
	ɟʝː	1
	ɞʏ̯	1
	ɞʊ	1
	ɞ	1
	ɜː	1
	ɜɪ	1
	ɛ̤ˑ	1
	ɛ̤ː	1
	ɛˠː	1
	ɛˠ	1
<NA>	ɛːɒ̯ˤ;	1
	ɛə	1
	ɛo̯	1
ɛi	ɛj	1
	ɛiː	1
	ɛe̯	1
	ə̤	1
<NA>	əʊɪ	1
	əʉ	1
<NA>	əʁ̞	1
<NA>	əɪa	1
	əɪ	1
	ɘ̃	1
	ɗː	1
ɖʱː	ɖːʱ	1
	ɖʱː	1
	ɖʰ	1
<NA>	ɖɽ	1
	ɖɖʱ	1
	ɖɖ	1
	ɔ̤ˑ	1
	ɔ̤ː	1
	ɔˤː	1
ɔˤː	ɔːˤ	1
	ɔːə	1
	ɔːi	1
	ɔɜ	1
	ɔɛ̯	1
	ɔuː	1
	ɔo̯	1
<NA>	ɔoũ	1
	ɔe̯	1
	ɓː	1
	ɓʲ	1
	ɑ̰	1
	ɑˑ	1
ɑˤː	ɑːˤ	1
ɑː	ɑːː	1
	ɑʊ	1
	ɑɯ	1
	ɑɪ	1
	ɑɔ̯	1
	ɑuː	1
	ɑu	1
	ɑo	1
	ɑi	1
	ɐ̰	1
	ɐ̟	1
	ɐ̝	1
	ɐ̃u	1
	ɐ̃i	1
	ɐʉ	1
	ȵ	1
	ǃ’	1
	ǃʰ	1
	ǃ	1
	ǁ’	1
	ǁʰ	1
	ǁ	1
	ǀ’	1
	ǀʰ	1
	ǀ	1
	œ̞	1
	œ̃ː	1
	œʏ	1
	œyː	1
ŋ̊	ŋ̥	1
	ŋˤ	1
	ŋʲ	1
	ŋkʷ	1
<NA>	ŋgb	1
ŋː	ŋ:	1
	øˑ	1
	øːː	1
	øɪ	1
	øɑ	1
	øi	1
	øe	1
	ð̞	1
	æ̃ː	1
	æˑ	1
æˤː	æːˤ	1
	æːː	1
	æːʊ	1
	æːɪ	1
	æɪ	1
	æɔ	1
	æu̯	1
	æi̯	1
	z̻	1
	z̪	1
	z̥	1
	z̠	1
	zˤː	1
	zˤ	1
	zˠ	1
	zʷ	1
	ỹ	1
	yˑ	1
	yːː	1
	yːə	1
	yə̯	1
	yə	1
	yɑ	1
	yo	1
	yi	1
	ya	1
<NA>	w̆	1
	wʲ	1
wˀ	wʔ	1
uʌ	wʌ	1
uɛ	wɛ	1
<NA>	wei̯	1
<NA>	wai̯	1
	v̩	1
	v̥	1
	vʷ	1
	ṳˑ	1
	ṳː	1
	u̠	1
	u̞ː	1
	u̞	1
	u̙	1
ṵ̃	ṵ̃	1
	ũˤ	1
	ũi	1
	uːː	1
	uːə	1
	uːi	1
	uə̯	1
	uɑ	1
	uɐ	1
<NA>	uw	1
	ui̯	1
<NA>	uei	1
	ue	1
<NA>	uai	1
	t’ː	1
ts	t͜s	1
	t̻s̻ʰ	1
	t̻s̻	1
	t̪ˠ	1
ts̪ʰ	t̪s̪ʰ	1
ts̪	t̪s̪	1
t̪ː	t̪:	1
	t̠ɕʰː	1
	tˤː	1
	tˠ	1
tɕː	tːɕ	1
t’ʷ	tʷ’	1
	tʲː	1
	tʲʷ	1
<NA>	tʲnʲ	1
tʃʼː	tʃ’ː	1
	tʃ̺ʰ	1
	tʃ̺	1
	tʃʼ	1
	tʃʰː	1
tʃʰː	tʃtʃʰ	1
tʃː	tʃtʃ	1
	tɬʼ	1
	ttʰ	1
	tt	1
	ts̻	1
	ts̺	1
	tsʰː	1
tsː	tsts	1
sʼ	s’	1
	sˤː	1
	sʷː	1
	sʷ	1
	sʲː	1
sː	ss	1
sː	s:	1
	rˤː	1
	rˤ	1
rː	rr	1
qʼʷ	q’ʷ	1
	qχ	1
	qː	1
	qʼ	1
q’ʷ	qʷ'	1
q’	q'	1
	p’ː	1
p̪	p̼	1
	pˠ	1
p’ʷ	pʷ’	1
	ppʰ	1
	pp	1
<NA>	pm	1
	o̤ˑ	1
	o̤ː	1
	o̝	1
	o̙	1
	ö	1
õ̰	õ̰	1
	õˤ	1
	õi	1
	oˤː	1
oˤː	oːˤ	1
	oːː	1
	oːə	1
oːɒ̯ˀ	oːɒ̯ʔ	1
	oʊ	1
<NA>	oəɪ	1
	oɑ	1
ou	ow	1
o̯ː	oo̯	1
	oe̯	1
	oa	1
<NA>	n̹	1
	n̪ˠ	1
	n̪ː	1
	n̪ʷ	1
	n̪ʲ	1
	n̪t̪	1
	n̪d̪ʷ	1
	n̪d̪ʲ	1
	n̪d̪	1
<NA>	n̘	1
	nʲʷ	1
	nʔ	1
	nʃ	1
	nzʷ	1
	nz	1
	ntʷ	1
	ntʲ	1
	ntʃ	1
	nsʷ	1
nː	nn	1
	ng	1
	ndʷ	1
	ndʲ	1
	ndʑ	1
nɖʐ	ndʐ	1
	ndz	1
nː	n:	1
<NA>	m̼	1
	m̩	1
	mˤ	1
	mˠ	1
	mʷː	1
	mʔ	1
	mpʷ	1
	mpʲ	1
mː	mm	1
	mf	1
	mbʲ	1
mː	m:	1
	l̪ˠ	1
	l̪ʷ	1
	l̪	1
	lˤː	1
	lʷ	1
	lʲʷ	1
lˀ	lʔ	1
ɮ	lʒ	1
lː	ll	1
<NA>	ld	1
lː	l:	1
kʼʷ	k’ʷ	1
	kʼ	1
k’ʷː	kʷ’ː	1
kʼʷ	kʷʼ	1
k’ʲ	kʲ’	1
k’ʲ	kʲʼ	1
<NA>	kŋʷ	1
<NA>	kŋ	1
	kx	1
	ks	1
<NA>	kl	1
	kkʰ	1
	kk	1
kː	k:	1
k’	k'	1
	jʷ	1
iʌ	jʌ	1
iɛ	jɛ	1
jː	jj	1
<NA>	jeu̯	1
<NA>	jau̯	1
<NA>	jai̯	1
jː	j:	1
	i̤ˑ	1
	i̤ː	1
	i̞ː	1
	i̞	1
	i̙	1
ḭ̃	ḭ̃	1
	ĩˤ	1
	iˠ	1
	iːː	1
	iːə	1
	iːu	1
iˀ	iʔ	1
	iɛ	1
	iə̯	1
<NA>	iəɪ	1
	iɔ	1
	iɑ	1
	iɐ	1
iu	iw	1
<NA>	iou	1
	io	1
<NA>	ij	1
iː	i:	1
	h̃	1
	hʷː	1
	hʲː	1
	hʲ	1
	gʰ	1
	gǃ	1
	gǁ	1
	gǀ	1
	ggʱ	1
	gg	1
gː	g:	1
	fˠ	1
	fʷː	1
	fʰ	1
	e̤ˑ	1
	e̤ː	1
	e̞ɪ	1
	e̝	1
	ë	1
ḛ̃	ḛ̃	1
	ẽˤ	1
	ẽː	1
	eˤ	1
	eˠː	1
	eˠ	1
eˤː	eːˤ	1
	eːː	1
	eɪ̃	1
<NA>	eəɪ	1
	eɔ	1
	eɑ	1
eu	ew	1
	eoː	1
	eã	1
	eaː	1
eː	e:	1
dz	d͜z	1
	d̻z̻	1
	d̪ˠ	1
	d̪ʷ	1
	d̪ʲ	1
dz̪	d̪z̪	1
	d̠ʑː	1
	d̠ʑʱː	1
	dˤː	1
dʑː	dːʑ	1
	dːʃ	1
dzː	dːz	1
	dʷ	1
	dʰː	1
	dʰ	1
	dʝ	1
	dʒʲ	1
	dʒʱː	1
dʒʱː	dʒdʒʱ	1
dʒː	dʒdʒ	1
	dʑː	1
	dzʱː	1
	dzʱ	1
dzː	dzdz	1
dɮ	dlʒ	1
	ddʱ	1
	dd	1
dːʒ	d:ʒ	1
dː	d:	1
	cː	1
cçː	cçː	1
cç	cç	1
<NA>	cn	1
	bˠ	1
	bʷː	1
	bʷ	1
	bʱː	1
	bʰː	1
	bʰ	1
	bbʱ	1
	bb	1
bː	b:	1
	a̤ˑ	1
	a̤ː	1
ã̰	ã̰	1
	ãˤ	1
aˤː	aˤ:	1
	aˠ	1
	a˞	1
	aːu	1
	aːi	1
aˀ	aʔ	1
	aʊ̃	1
<NA>	aʊɪ	1
	aɵ̯	1
	aɪ̃	1
	aɛ̯	1
	aɛ	1
	ao̯	1
	ae	1
<NA>	Nʈɽʰ	1
<NA>	Nɖɽ	1
ⁿt̻s̻ʰ	Nt̻s̻ʰ	1
ⁿt̪s̪ʰ	Nt̪s̪ʰ	1
ⁿtʰ	Ntʰ	1
ⁿtɕʰ	Ntɕʰ	1
ⁿpʰ	Npʰ	1
ⁿkʰ	Nkʰ	1
ⁿd̻z̻	Nd̻z̻	1
ⁿd̪z̪	Nd̪z̪	1
ⁿdʐ	Ndʐ	1
ⁿdz	Ndz	1
<NA>	N	1
