BIPA	GRAPHEME	COUNT	NOTE
d̪	d̪	7	
ʈʰ	ʈʰ	6	
ʀ	ʀ	6	
ɲː	ɲː	6	
ɭ	ɭ	6	
zː	zː	6	
tʃː	tʃː	6	
oi	oi	6	
n̪	n̪	6	
lʲ	lʲ	6	
kʼ	k’	6	
ia	ia	6	
gʱ	gʱ	6	
eɪ	eɪ	6	
eu	eu	6	
bʱ	bʱ	6	
χʷ	χʷ	5	
β̞	β̞	5	
ʊ̃	ʊ̃	5	
ʈʂ	ʈʂ	5	
ɵ	ɵ	5	
ɪ̃	ɪ̃	5	
ɛi	ɛi	5	
ɖʱ	ɖʱ	5	
ɔɪ	ɔɪ	5	
ɑ̃	ɑ̃	5	
ŋʷ	ŋʷ	5	
æː	æː	5	
ua	ua	5	
tʃʼ	tʃ’	5	
ʈʂ	tʂ	5	
tɬ	tɬ	5	
tsʼ	ts’	5	
oˑ	oˑ	5	
n̥	n̥	5	
m̥	m̥	5	
mʲ	mʲ	5	
kʷː	kʷː	5	
kʲ	kʲ	5	
ĩː	ĩː	5	
iˑ	iˑ	5	
iə	iə	5	
iu	iu	5	
gʷː	gʷː	5	
dʲ	dʲ	5	
ʕ	ʕ	4	
ʌː	ʌː	4	
ʉː	ʉː	4	
ɹ̩	ɹ̩	4	
ɛu	ɛu	4	
ə̃	ə̃	4	
əʊ	əʊ	4	
ɔi	ɔi	4	
ɐ̃	ɐ̃	4	
ɐi	ɐi	4	
œy	œy	4	
ⁿgʷ	ŋgʷ	4	
ħ	ħ	4	
uə	uə	4	
tʼ	t’	4	
sʲ	sʲ	4	
qʷ	qʷ	4	
qʰ	qʰ	4	
pʲ	pʲ	4	
õː	õː	4	
mʷ	mʷ	4	
ie	ie	4	
eˑ	eˑ	4	
dʱ	dʱ	4	
dʒː	dʒː	4	
bʲ	bʲ	4	
ãː	ãː	4	
au̯	aw	4	
ai̯	aj	4	
ⁿd	ⁿd	3	
ʔʲ	ʔj	3	
ʒː	ʒː	3	
ʉ	ʉ	3	
ʈː	ʈː	3	
ɸ	ɸ	3	
ɵː	ɵː	3	
ɰ	ɰ	3	
ɯ̃	ɯ̃	3	
ɯː	ɯː	3	
ɪː	ɪː	3	
ɪə	ɪə	3	
ɠ	ɠ	3	
ɛɪ	ɛɪ	3	
ɘ	ɘ	3	
ɖː	ɖː	3	
ɕː	ɕː	3	
ɒː	ɒː	3	
ɑe	ɑe	3	
ɐː	ɐː	3	
ɐu	ɐu	3	
ⁿk	ŋk	3	
zʲ	zʲ	3	
u̯i	wi	3	
u̯e	we	3	
u̯a	wa	3	
vʲ	vʲ	3	
ṵ	ṵ	3	
uɪ	uɪ	3	
t̪ː	t̪ː	3	
t̪ʰ	t̪ʰ	3	
ʈʂʰ	tʂʰ	3	
tɬʼ	tɬ’	3	
r̝	r̝	3	
pʼ	p’	3	
pʰː	pʰː	3	
pf	pf	3	
o̰	o̰	3	
oi̯	oj	3	
oi̯	oi̯	3	
oe	oe	3	
ⁿt	nt	3	
ⁿs	ns	3	
ⁿp	mp	3	
l̥	l̥	3	
kʷʰ	kʷʰ	3	
kʰː	kʰː	3	
i̯u	ju	3	
i̯o	jo	3	
i̯e	je	3	
i̯a	ja	3	
ḭ	ḭ	3	
g̊	g̊	3	
gʲ	gʲ	3	
gʱː	gʱː	3	
ḛ	ḛ	3	
e̤	e̤	3	
eə	eə	3	
ei̯	ei̯	3	
d̪ʱ	d̪ʱ	3	
d̥	d̥	3	
ɖʐ	dʐ	3	
cʰ	cʰ	3	
b̥	b̥	3	
a̰	a̰	3	
aˑ	aˑ	3	
ⁿdʒ	ⁿdʒ	2	
βʷ	βʷ	2	
ʝ	ʝ	2	
ʔʲ	ʔʲ	2	
ˀn	ʔn	2	
ˀm	ʔm	2	
ʎ̥	ʎ̥	2	
ʍ	ʍ	2	
ʌu	ʌu	2	
ʌi	ʌi	2	
ʊː	ʊː	2	
ʈʰː	ʈʰː	2	
ʄ	ʄ	2	
ɽʱ	ɽʱ	2	
ɲ̊	ɲ̥	2	
lˠ	ɫ	2	
ɨː	ɨː	2	
ɥ	ɥ	2	
ɤː	ɤː	2	
ɣʷ	ɣʷ	2	
ɟʝ	ɟʝ	2	
ɜ	ɜ	2	
ɛ̤	ɛ̤	2	
ɛ̃ː	ɛ̃ː	2	
ɛˑ	ɛˑ	2	
ə˞	ɚ	2	
ɖʐ	ɖʐ	2	
ɔ̤	ɔ̤	2	
ɔ̃ː	ɔ̃ː	2	
ɔˑ	ɔˑ	2	
ɔu	ɔu	2	
ɑ̃ː	ɑ̃ː	2	
ŋ̊	ŋ̊	2	
øy	øy	2	
ðˤ	ðˤ	2	
æu	æu	2	
æo	æo	2	
æi	æi	2	
æe	æe	2	
z̩	z̩	2	
ye	ye	2	
xʲ	xʲ	2	
w̃	w̃	2	
u̯o	wo	2	
vː	vː	2	
ṳ	ṳ	2	
ũː	ũː	2	
uˤ	uˤ	2	
uˑ	uˑ	2	
uo	uo	2	
ui̯	uj	2	
t̪ʷ	t̪ʷ	2	
t̪ʰː	t̪ʰː	2	
tɕː	t̠ɕː	2	
tɕʰ	t̠ɕʰ	2	
tɕ	t̠ɕ	2	
tˤ	tˤ	2	
tʃː	tːʃ	2	
tʼ	tʼ	2	
tʷ	tʷ	2	
tʰː	tʰː	2	
tʃʲ	tʃʲ	2	
tʃʼ	tʃ'	2	
tɬʰ	tɬʰ	2	
tɬʼ	tɬ'	2	
cç	tç	2	
tsː	tsː	2	
tsʼ	tsʼ	2	
tsʲ	tsʲ	2	
tsʼ	ts'	2	
tʼ	t'	2	
s̻	s̻	2	
s̺	s̺	2	
s̪	s̪	2	
sˤ	sˤ	2	
sˠ	sˠ	2	
sʰ	sʰ	2	
rʲ	rʲ	2	
qʼ	q’	2	
pʼ	pʼ	2	
pʷ	pʷ	2	
pː	p:	2	
pʼ	p'	2	
o̤	o̤	2	
oˤ	oˤ	2	
oʊ̃	oʊ̃	2	
oɪ	oɪ	2	
ou̯	ou̯	2	
nˤ	nˤ	2	
nʷ	nʷ	2	
nʱ	nʱ	2	
ⁿdʒ	ndʒ	2	
mʱ	mʱ	2	
ⁿbʷ	mbʷ	2	
lˤ	lˤ	2	
lʱ	lʱ	2	
kʼʷ	kʷ’	2	
kʼʷ	kʷ'	2	
j̃	j̃	2	
i̤	i̤	2	
iˤ	iˤ	2	
<NA>	iau	2	triphthong
hʷ	hʷ	2	
fʷ	fʷ	2	
fʲ	fʲ	2	
eu̯	eu̯	2	
eo	eo	2	
ei̯	ej	2	
ea	ea	2	
d̪ː	d̪ː	2	
d̪ʱː	d̪ʱː	2	
dʑʰ	d̠ʑʱ	2	
dʑ	d̠ʑ	2	
dˤ	dˤ	2	
dʱː	dʱː	2	
dʒʱ	dʒʱ	2	
dzː	dzː	2	
dzʲ	dzʲ	2	
a̤	a̤	2	
aˤ	aˤ	2	
au̯	au̯	2	
ai̯	ai̯	2	
ae̯	ae̯	2	
ⁿg	Ng	2	
ⁿdʑ	Ndʑ	2	
ⁿd	Nd	2	
ⁿb	Nb	2	
ⱱ̟	ⱱ̟	1	
ⱱ	ⱱ	1	
ⁿɟ	ⁿɟ	1	
ⁿǃ	ⁿǃ	1	
ⁿǁ	ⁿǁ	1	
ⁿǀ	ⁿǀ	1	
ⁿg	ⁿg	1	
ⁿb	ⁿb	1	
t̪ⁿ	ᵗ̪n̪	1	
tʷⁿ	ᵗnʷ	1	
tⁿ	ᵗn	1	
χː	χː	1	
χʷː	χʷː	1	
βː	βː	1	
βʲ	βʲ	1	
	̼	1	
	̪l	1	
ˀw	ˀw	1	
ˀn	ˀn	1	
ˀm	ˀm	1	
ˀl	ˀl	1	
ˀj	ˀj	1	
ʝ̞	ʝ̞	1	
ʜː	ʜː	1	
ʜ	ʜ	1	
ʙ̥	ʙ̥	1	
ʙ	ʙ	1	
ʕː	ʕː	1	
ʕʷˀ	ʕʷʔ	1	
ʕʷ	ʕʷ	1	
ʕˀ	ʕʔ	1	
ˀβ	ʔβ	1	
ʔʷː	ʔʷː	1	
ʔʷ	ʔʷ	1	
ʔʲː	ʔʲː	1	
ˀg	ʔŋg	1	
ʔ̰ʷ	ʔw̰	1	
ʔʷ	ʔw	1	
ˀr̥	ʔr̥	1	
ˀr	ʔr	1	
ˀd	ʔnd	1	
ˀl	ʔl	1	
ʔj̰	ʔj̰	1	
ˀd	ʔd	1	
ˀb	ʔb	1	
ʔː	ʔ:	1	
ʒ̊	ʒ̊	1	
ʒˤː	ʒˤː	1	
ʒˤ	ʒˤ	1	
ʌ̃	ʌ̃	1	
ʌˤː	ʌˤː	1	
ʌˑ	ʌˑ	1	
ʋː	ʋː	1	
ʋː	ʋʋ	1	
ʊ̽	ʊ̽	1	
ʊ̯ɔ	ʊ̯ɔ	1	
ʊˤː	ʊˤː	1	
ʊˑ	ʊˑ	1	
ʊːɒ̯ˤ	ʊːɒ̯ˤ	1	
ʊə	ʊə	1	
ʉ̟	ʉ̟	1	
ʉə	ʉə	1	
ʈʷ	ʈʷ	1	
ʈʰː	ʈʈʰ	1	
ʈː	ʈʈ	1	
ʈʂː	ʈʂː	1	
ʈʂʰ	ʈʂʰ	1	
ʈʳʰ	ʈɽʰ	1	
ʈʳ	ʈɽ	1	
ʈʷⁿ	ʈɳʷ	1	
ʈⁿ	ʈɳ	1	
ʃ̺	ʃ̺	1	
ʃˤ	ʃˤ	1	
ʃʲː	ʃʲː	1	
ʃʰ	ʃʰ	1	
ʁ̞	ʁ̞	1	
ʁː	ʁː	1	
ʁʷː	ʁʷː	1	
ʁʷ	ʁʷ	1	
ʀʲ	ʀʲ	1	
ɾ̥	ɾ̥	1	
ɾˠ	ɾˠ	1	
ɾː	ɾː	1	
ɾʷ	ɾʷ	1	
ɾʲ	ɾʲ	1	
ɻʷ	ɻʷ	1	
ɺʷ	ɺʷ	1	
ɺʲ	ɺʲ	1	
ɺ	ɺ	1	
ɹ̺	ɹ̺	1	
ɹː	ɹː	1	
ɹˀ	ɹʔ	1	
ɶ	ɶ	1	
ɵy	ɵy	1	
ⁿgb	ɴgb	1	
ɴ	ɴ	1	
ɳː	ɳː	1	
ɳʷ	ɳʷ	1	
ɳʱ	ɳʱ	1	
ɲ̊	ɲ̊	1	
ⁿɟ	ɲɟ	1	
ⁿdʒ	ɲdʒ	1	
ⁿc	ɲc	1	
ⁿvʷ	ɱvʷ	1	
ⁿv	ɱv	1	
ⁿf	ɱf	1	
ɯ̤	ɯ̤	1	
ɯə	ɯə	1	
ɯi	ɯi	1	
ɯa	ɯa	1	
ɮ	ɮ	1	
ɭː	ɭː	1	
ɭʷ	ɭʷ	1	
ɭː	ɭɭ	1	
ɬː	ɬː	1	
ɪ̽	ɪ̽	1	
ɪ̯ɛ	ɪ̯ɛ	1	
ɪ̯u̞	ɪ̯u̞	1	
ɪ̯a	ɪ̯a	1	
ɪˠ	ɪˠ	1	
ɪˑ	ɪˑ	1	
ɪːɒ̯ˤ	ɪːɒ̯ˤ	1	
ɪi	ɪi	1	
ɨ̞	ɨ̞	1	
ɨ̃	ɨ̃	1	
ɨˤ	ɨˤ	1	
ɧ	ɧ	1	
ɤˑ	ɤˑ	1	
ɤː	ɤːː	1	
ɤɑ	ɤɑ	1	
ɤu	ɤu	1	
ɤo	ɤo	1	
ɤi	ɤi	1	
ɤe	ɤe	1	
ɣ̊	ɣ̊	1	
ɢ	ɢ	1	
ɠɓ	ɠɓ	1	
ɟʱ	ɟʱ	1	
ɟʝː	ɟʝː	1	
ɞʏ̯	ɞʏ̯	1	
ɞʊ	ɞʊ	1	
ɞ	ɞ	1	
ɜː	ɜː	1	
ɜɪ	ɜɪ	1	
ɛ̤ˑ	ɛ̤ˑ	1	
ɛ̤ː	ɛ̤ː	1	
ɛˠː	ɛˠː	1	
ɛˠ	ɛˠ	1	
ɛːɒ̯ˤ	ɛːɒ̯ˤ;	1	
ɛə	ɛə	1	
ɛo̯	ɛo̯	1	
ɛi̯	ɛj	1	
ɛiː	ɛiː	1	
ɛe̯	ɛe̯	1	
ə̤	ə̤	1	
<NA>	əʊɪ	1	triphthong
əʉ	əʉ	1	
	əʁ̞	1	
<NA>	əɪa	1	triphthong
əɪ	əɪ	1	
ɘ̃	ɘ̃	1	
ɗː	ɗː	1	
ɖʱː	ɖːʱ	1	
ɖʱː	ɖʱː	1	
ɖʰ	ɖʰ	1	
ɖʳ	ɖɽ	1	
ɖʱː	ɖɖʱ	1	
ɖː	ɖɖ	1	
ɔ̤ˑ	ɔ̤ˑ	1	
ɔ̤ː	ɔ̤ː	1	
ɔˤː	ɔˤː	1	
ɔˤː	ɔːˤ	1	
ɔːə	ɔːə	1	
ɔːi	ɔːi	1	
ɔɜ	ɔɜ	1	
ɔɛ̯	ɔɛ̯	1	
ɔuː	ɔuː	1	
ɔo̯	ɔo̯	1	
<NA>	ɔoũ	1	triphthong
ɔe̯	ɔe̯	1	
ɓː	ɓː	1	
ɓʲ	ɓʲ	1	
ɑ̰	ɑ̰	1	
ɑˑ	ɑˑ	1	
ɑˤː	ɑːˤ	1	
ɑː	ɑːː	1	
ɑʊ	ɑʊ	1	
ɑɯ	ɑɯ	1	
ɑɪ	ɑɪ	1	
ɑɔ̯	ɑɔ̯	1	
ɑuː	ɑuː	1	
ɑu	ɑu	1	
ɑo	ɑo	1	
ɑi	ɑi	1	
ɐ̰	ɐ̰	1	
ɐ̟	ɐ̟	1	
ɐ̝	ɐ̝	1	
ɐ̃u	ɐ̃u	1	
ɐ̃i	ɐ̃i	1	
ɐʉ	ɐʉ	1	
ȵ	ȵ	1	
ǃ’	ǃ’	1	
ǃʰ	ǃʰ	1	
ǃ	ǃ	1	
ǁ’	ǁ’	1	
ǁʰ	ǁʰ	1	
ǁ	ǁ	1	
ǀ’	ǀ’	1	
ǀʰ	ǀʰ	1	
ǀ	ǀ	1	
œ̞	œ̞	1	
œ̃ː	œ̃ː	1	
œʏ	œʏ	1	
œyː	œyː	1	
ŋ̊	ŋ̥	1	
ŋˤ	ŋˤ	1	
ŋʲ	ŋʲ	1	
ⁿkʷ	ŋkʷ	1	
ⁿgb	ŋgb	1	
ŋː	ŋ:	1	
øˑ	øˑ	1	
øːː	øːː	1	
øɪ	øɪ	1	
øɑ	øɑ	1	
øi	øi	1	
øe	øe	1	
ð̞	ð̞	1	
æ̃ː	æ̃ː	1	
æˑ	æˑ	1	
æˤː	æːˤ	1	
æːː	æːː	1	
æːʊ	æːʊ	1	
æːɪ	æːɪ	1	
æɪ	æɪ	1	
æɔ	æɔ	1	
æu̯	æu̯	1	
æi̯	æi̯	1	
z̻	z̻	1	
z̪	z̪	1	
z̥	z̥	1	
z̠	z̠	1	
zˤː	zˤː	1	
zˤ	zˤ	1	
zˠ	zˠ	1	
zʷ	zʷ	1	
ỹ	ỹ	1	
yˑ	yˑ	1	
yːː	yːː	1	
yːə	yːə	1	
yə̯	yə̯	1	
yə	yə	1	
yɑ	yɑ	1	
yo	yo	1	
yi	yi	1	
ya	ya	1	
ⱱ̟	w̆	1	
wʲ	wʲ	1	
wˀ	wʔ	1	
u̯ʌ	wʌ	1	
u̯ɛ	wɛ	1	
	wei̯	1	
	wai̯	1	
v̩	v̩	1	
v̥	v̥	1	
vʷ	vʷ	1	
ṳˑ	ṳˑ	1	
ṳː	ṳː	1	
u̠	u̠	1	
u̞ː	u̞ː	1	
u̞	u̞	1	
u̙	u̙	1	
ṵ̃	ṵ̃	1	
ũˤ	ũˤ	1	
ũi	ũi	1	
uːː	uːː	1	
uːə	uːə	1	
uːi	uːi	1	
uə̯	uə̯	1	
uɑ	uɑ	1	
uɐ	uɐ	1	
u̯ː	uw	1	
ui̯	ui̯	1	
	uei	1	
ue	ue	1	
	uai	1	
t’ː	t’ː	1	
ts	t͜s	1	
ts̻ʰ	t̻s̻ʰ	1	
ts̻	t̻s̻	1	
t̪ˠ	t̪ˠ	1	
ts̪ʰ	t̪s̪ʰ	1	
ts̪	t̪s̪	1	
t̪ː	t̪:	1	
tɕʰː	t̠ɕʰː	1	
tˤː	tˤː	1	
tˠ	tˠ	1	
tɕː	tːɕ	1	
t’ʷ	tʷ’	1	
tʲː	tʲː	1	
tʲʷ	tʲʷ	1	
tʲⁿ	tʲnʲ	1	
tʃʼː	tʃ’ː	1	
tʃ̺ʰ	tʃ̺ʰ	1	
tʃ̺	tʃ̺	1	
tʃʼ	tʃʼ	1	
tʃʰː	tʃʰː	1	
tʃʰ	tʃtʃʰ	1	
tʃː	tʃtʃ	1	
tɬʼ	tɬʼ	1	
tʰː	ttʰ	1	
tː	tt	1	
ts̻	ts̻	1	
ts̺	ts̺	1	
tsʰː	tsʰː	1	
tsː	tsts	1	
sʼ	s’	1	
sˤː	sˤː	1	
sʷː	sʷː	1	
sʷ	sʷ	1	
sʲː	sʲː	1	
sː	ss	1	
sː	s:	1	
rˤː	rˤː	1	
rˤ	rˤ	1	
rː	rr	1	
qʼʷ	q’ʷ	1	
qχ	qχ	1	
qː	qː	1	
qʼ	qʼ	1	
qʼʷ	qʷ'	1	
qʼ	q'	1	
p’ː	p’ː	1	
t̼	p̼	1	
pˠ	pˠ	1	
p’ʷ	pʷ’	1	
pʰː	ppʰ	1	
pː	pp	1	
pⁿ	pm	1	
o̤ˑ	o̤ˑ	1	
o̤ː	o̤ː	1	
o̝	o̝	1	
o̙	o̙	1	
ö	ö	1	
õ̰	õ̰	1	
õˤ	õˤ	1	
õi	õi	1	
oˤː	oˤː	1	
oˤː	oːˤ	1	
oːː	oːː	1	
oːə	oːə	1	
oːɒ̯ˤ	oːɒ̯ʔ	1	
oʊ	oʊ	1	
<NA>	oəɪ	1	triphthong
oɑ	oɑ	1	
ou̯	ow	1	
o̯ː	oo̯	1	
oe̯	oe̯	1	
oa	oa	1	
n̩	n̹	1	
n̪ˠ	n̪ˠ	1	
n̪ː	n̪ː	1	
n̪ʷ	n̪ʷ	1	
n̪ʲ	n̪ʲ	1	
ⁿt̪	n̪t̪	1	
ⁿd̪ʷ	n̪d̪ʷ	1	
ⁿd̪ʲ	n̪d̪ʲ	1	
ⁿd̪	n̪d̪	1	
n	n̘	1	
nʲʷ	nʲʷ	1	
nˀ	nʔ	1	
ⁿʃ	nʃ	1	
ⁿzʷ	nzʷ	1	
ⁿz	nz	1	
ⁿtʷ	ntʷ	1	
ⁿtʲ	ntʲ	1	
ⁿtʃ	ntʃ	1	
ⁿsʷ	nsʷ	1	
nː	nn	1	
ⁿg	ng	1	
ⁿdʷ	ndʷ	1	
ⁿdʲ	ndʲ	1	
ⁿdʑ	ndʑ	1	
ⁿɖʐ	ndʐ	1	
ⁿdz	ndz	1	
nː	n:	1	
n̼	m̼	1	
m̩	m̩	1	
mˤ	mˤ	1	
mˠ	mˠ	1	
mʷː	mʷː	1	
mˀ	mʔ	1	
ⁿpʷ	mpʷ	1	
ⁿpʲ	mpʲ	1	
mː	mm	1	
ⁿf	mf	1	
ⁿbʲ	mbʲ	1	
mː	m:	1	
l̪ˠ	l̪ˠ	1	
l̪ʷ	l̪ʷ	1	
l̪	l̪	1	
lˤː	lˤː	1	
lʷ	lʷ	1	
lʲʷ	lʲʷ	1	
lˀ	lʔ	1	
ɮ	lʒ	1	
lː	ll	1	
ld	ld	1	
lː	l:	1	
kʼʷ	k’ʷ	1	
kʼ	kʼ	1	
k’ʷː	kʷ’ː	1	
kʼʷ	kʷʼ	1	
k’ʲ	kʲ’	1	
k’ʲ	kʲʼ	1	
kʷⁿ	kŋʷ	1	
kⁿ	kŋ	1	
kx	kx	1	
ks	ks	1	
kl	kl	1	
kʰː	kkʰ	1	
kː	kk	1	
kː	k:	1	
kʼ	k'	1	
jʷ	jʷ	1	
i̯ʌ	jʌ	1	
i̯ɛ	jɛ	1	
jː	jj	1	
<NA>	jeu̯	1	triphthong
<NA>	jau̯	1	triphthong
<NA>	jai̯	1	triphthong
jː	j:	1	
i̤ˑ	i̤ˑ	1	
i̤ː	i̤ː	1	
i̞ː	i̞ː	1	
i̞	i̞	1	
i̙	i̙	1	
ḭ̃	ḭ̃	1	
ĩˤ	ĩˤ	1	
iˠ	iˠ	1	
iːː	iːː	1	
iːə	iːə	1	
iːu	iːu	1	
iˀ	iʔ	1	
iɛ	iɛ	1	
iə̯	iə̯	1	
<NA>	iəɪ	1	triphthong
iɔ	iɔ	1	
iɑ	iɑ	1	
iɐ	iɐ	1	
iu̯	iw	1	
<NA>	iou	1	triphthong
io	io	1	
i̯ː	ij	1	
iː	i:	1	
h̃	h̃	1	
hʷː	hʷː	1	
hʲː	hʲː	1	
hʲ	hʲ	1	
gʰ	gʰ	1	
gǃ	gǃ	1	
gǁ	gǁ	1	
gǀ	gǀ	1	
gʱː	ggʱ	1	
gː	gg	1	
gː	g:	1	
fˠ	fˠ	1	
fʷː	fʷː	1	
fʰ	fʰ	1	
e̤ˑ	e̤ˑ	1	
e̤ː	e̤ː	1	
e̞ɪ	e̞ɪ	1	
e̝	e̝	1	
ë	ë	1	
ḛ̃	ḛ̃	1	
ẽˤ	ẽˤ	1	
ẽː	ẽː	1	
eˤ	eˤ	1	
eˠː	eˠː	1	
eˠ	eˠ	1	
eˤː	eːˤ	1	
eːː	eːː	1	
eɪ̃	eɪ̃	1	
<NA>	eəɪ	1	triphthong
eɔ	eɔ	1	
eɑ	eɑ	1	
eu̯	ew	1	
eoː	eoː	1	
eã	eã	1	
eaː	eaː	1	
eː	e:	1	
dz	d͜z	1	
dz̻	d̻z̻	1	
d̪ˠ	d̪ˠ	1	
d̪ʷ	d̪ʷ	1	
d̪ʲ	d̪ʲ	1	
dz̪	d̪z̪	1	
dʑː	d̠ʑː	1	
dʑʰː	d̠ʑʱː	1	
dˤː	dˤː	1	
dʑː	dːʑ	1	
dʒː	dːʃ	1	
dzː	dːz	1	
dʷ	dʷ	1	
dʰː	dʰː	1	
dʰ	dʰ	1	
ɟʝ	dʝ	1	
dʒʲ	dʒʲ	1	
dʒʱː	dʒʱː	1	
dʒʰː	dʒdʒʱ	1	
dʒː	dʒdʒ	1	
dʑː	dʑː	1	
dzʱː	dzʱː	1	
dzʱ	dzʱ	1	
dzː	dzdz	1	
dɮ	dlʒ	1	
dʱː	ddʱ	1	
dː	dd	1	
dːʒ	d:ʒ	1	
dː	d:	1	
cː	cː	1	
cçː	cçː	1	
cç	cç	1	
cⁿ	cn	1	
bˠ	bˠ	1	
bʷː	bʷː	1	
bʷ	bʷ	1	
bʱː	bʱː	1	
bʰː	bʰː	1	
bʰ	bʰ	1	
bʱː	bbʱ	1	
bː	bb	1	
bː	b:	1	
a̤ˑ	a̤ˑ	1	
a̤ː	a̤ː	1	
ã̰	ã̰	1	
ãˤ	ãˤ	1	
aˤː	aˤ:	1	
aˠ	aˠ	1	
a˞	a˞	1	
aːu	aːu	1	
aːi	aːi	1	
aˀ	aʔ	1	
aʊ̃	aʊ̃	1	
<NA>	aʊɪ	1	triphthong
aɵ̯	aɵ̯	1	
aɪ̃	aɪ̃	1	
aɛ̯	aɛ̯	1	
aɛ	aɛ	1	
ao̯	ao̯	1	
ae	ae	1	
ⁿʈʳʰ	Nʈɽʰ	1	
ⁿɖʳ	Nɖɽ	1	
ⁿts̻ʰ	Nt̻s̻ʰ	1	
nts̪ʰ	Nt̪s̪ʰ	1	
ⁿtʰ	Ntʰ	1	
ⁿtɕʰ	Ntɕʰ	1	
ⁿpʰ	Npʰ	1	
ⁿkʰ	Nkʰ	1	
ⁿdz̻	Nd̻z̻	1	
ⁿdz̪	Nd̪z̪	1	
ⁿɖʐ	Ndʐ	1	
ⁿdz	Ndz	1	
	N	1	
