BIPA	GRAPHEME	COUNT
bʱ	bʱ	6
bʱː	bbʱ	1
bʱː	bʱː	1
bʲ	bʲ	4
bʷ	bʷ	1
bʷː	bʷː	1
bː	b:	1
bː	bb	1
bː	bː	13
bˠ	bˠ	1
b̥	b̥	3
c	c	26
cç	cç	1
cçː	cçː	1
cʰ	cʰ	3
cː	cː	1
ç	ç	7
d	d	122
dz	dz	18
dz	d͜z	1
dzʱ	dzʱ	1
dzʱː	dzʱː	1
dzʲ	dzʲ	2
dzː	dzː	2
dzː	dːz	1
dz̪	d̪z̪	1
dz̻	d̻z̻	1
dʑ	dʑ	12
dʑː	dʑː	1
dʑː	dːʑ	1
dʒ	dʒ	70
dʒʱ	dʒʱ	2
dʒʱː	dʒʱː	1
dʒʲ	dʒʲ	1
dʒː	dʒː	4
dʰ	dʰ	1
dʰː	dʰː	1
dʱ	dʱ	4
dʱː	ddʱ	1
dʱː	dʱː	2
dʲ	dʲ	5
dʷ	dʷ	1
dː	d:	1
dː	dd	1
dː	dː	10
dːʒ	d:ʒ	1
dˤ	dˤ	2
dˤː	dˤː	1
d̥	d̥	3
d̪	d̪	7
d̪ʱ	d̪ʱ	3
d̪ʱː	d̪ʱː	2
d̪ʲ	d̪ʲ	1
d̪ʷ	d̪ʷ	1
d̪ː	d̪ː	2
d̪ˠ	d̪ˠ	1
e	e	105
ea	ea	2
eaː	eaː	1
eã	eã	1
ei	ei	9
ei̯	ei̯	3
eo	eo	2
eoː	eoː	1
eu	eu	6
eu̯	eu̯	2
eɑ	eɑ	1
eɔ	eɔ	1
eə	eə	3
eɪ	eɪ	6
eɪ̃	eɪ̃	1
eː	e:	1
eː	eː	45
eːː	eːː	1
eˑ	eˑ	4
eˠ	eˠ	1
eˠː	eˠː	1
eˤ	eˤ	1
eˤː	eːˤ	1
ẽ	ẽ	12
ẽː	ẽː	1
ẽˤ	ẽˤ	1
ë	ë	1
e̝	e̝	1
e̞ɪ	e̞ɪ	1
e̤	e̤	3
e̤ː	e̤ː	1
e̤ˑ	e̤ˑ	1
ḛ	ḛ	3
ḛ̃	ḛ̃	1
f	f	113
fʰ	fʰ	1
fʲ	fʲ	2
fʷ	fʷ	2
fʷː	fʷː	1
fː	fː	10
fˠ	fˠ	1
g	g	117
gb	gb	9
gǀ	gǀ	1
gǁ	gǁ	1
gǃ	gǃ	1
gʰ	gʰ	1
gʱ	gʱ	6
gʱː	ggʱ	1
gʱː	gʱː	3
gʲ	gʲ	3
gʷ	gʷ	14
gʷː	gʷː	5
gː	g:	1
gː	gg	1
gː	gː	12
g̊	g̊	3
h	h	102
hʲ	hʲ	1
hʲː	hʲː	1
hʷ	hʷ	2
hʷː	hʷː	1
hː	hː	7
h̃	h̃	1
i	i	148
ia	ia	6
ie	ie	4
io	io	1
iu	iu	5
iɐ	iɐ	1
iɑ	iɑ	1
iɔ	iɔ	1
iə	iə	5
iə̯	iə̯	1
iɛ	iɛ	1
iː	i:	1
iː	iː	59
iːu	iːu	1
iːə	iːə	1
iːː	iːː	1
iˑ	iˑ	5
iˠ	iˠ	1
iˤ	iˤ	2
ĩ	ĩ	19
ĩː	ĩː	5
ĩˤ	ĩˤ	1
i̙	i̙	1
i̞	i̞	1
i̞ː	i̞ː	1
i̤	i̤	2
i̤ː	i̤ː	1
i̤ˑ	i̤ˑ	1
ḭ	ḭ	3
ḭ̃	ḭ̃	1
j	j	140
jʷ	jʷ	1
jː	j:	1
jː	jː	11
j̃	j̃	2
k	k	155
kp	kp	9
kx	kx	1
kʰ	kʰ	32
kʰː	kkʰ	1
kʰː	kʰː	3
kʲ	kʲ	5
kʷ	kʷ	24
kʷʰ	kʷʰ	3
kʷː	kʷː	5
kʼ	kʼ	1
kʼ	k’	6
kʼʷ	kʷʼ	1
kʼʷ	kʷ’	2
kʼʷ	k’ʷ	1
kː	k:	1
kː	kk	1
kː	kː	15
k’	k'	1
k’ʲ	kʲʼ	1
k’ʲ	kʲ’	1
k’ʷ	kʷ'	2
k’ʷː	kʷ’ː	1
l	l	151
lʱ	lʱ	2
lʲ	lʲ	6
lʲʷ	lʲʷ	1
lʷ	lʷ	1
lː	l:	1
lː	lː	18
lˠ	ɫ	2
lˤ	lˤ	2
lˤː	lˤː	1
l̥	l̥	3
l̪	l̪	1
l̪ʷ	l̪ʷ	1
l̪ˠ	l̪ˠ	1
m	m	158
mʱ	mʱ	2
mʲ	mʲ	5
mʷ	mʷ	4
mʷː	mʷː	1
mː	m:	1
mː	mː	18
mˠ	mˠ	1
mˤ	mˤ	1
m̥	m̥	5
m̩	m̩	1
n	n	159
nʱ	nʱ	2
nʲ	nʲ	8
nʲʷ	nʲʷ	1
nʷ	nʷ	2
nː	n:	1
nː	nː	20
nˤ	nˤ	2
n̥	n̥	5
n̪	n̪	6
n̪ʲ	n̪ʲ	1
n̪ʷ	n̪ʷ	1
n̪ː	n̪ː	1
n̪ˠ	n̪ˠ	1
o	o	114
oa	oa	1
oe	oe	3
oe̯	oe̯	1
oi	oi	6
oi̯	oi̯	3
ou	ou	8
ou̯	ou̯	2
oɑ	oɑ	1
oɪ	oɪ	2
oʊ	oʊ	1
oʊ̃	oʊ̃	2
oː	oː	50
oːə	oːə	1
oːː	oːː	1
oˑ	oˑ	5
oˤ	oˤ	2
oˤː	oːˤ	1
oˤː	oˤː	1
õ	õ	12
õi	õi	1
õː	õː	4
õˤ	õˤ	1
ö	ö	1
o̙	o̙	1
o̝	o̝	1
o̤	o̤	2
o̤ː	o̤ː	1
o̤ˑ	o̤ˑ	1
o̯ː	oo̯	1
o̰	o̰	3
õ̰	õ̰	1
p	p	149
pf	pf	3
pʰ	pʰ	29
pʰː	ppʰ	1
pʰː	pʰː	3
pʲ	pʲ	4
pʷ	pʷ	2
pʼ	pʼ	2
pʼ	p’	3
pː	p:	2
pː	pp	1
pː	pː	9
pˠ	pˠ	1
p’	p'	2
p’ʷ	pʷ’	1
p’ː	p’ː	1
q	q	18
qʰ	qʰ	4
qʷ	qʷ	4
qʼ	qʼ	1
qʼ	q’	2
qʼʷ	q’ʷ	1
qː	qː	1
qχ	qχ	1
q’	q'	1
q’ʷ	qʷ'	1
r	r	77
rʲ	rʲ	2
rː	rː	7
rˤ	rˤ	1
rˤː	rˤː	1
r̝	r̝	3
s	s	148
sʰ	sʰ	2
sʲ	sʲ	4
sʲː	sʲː	1
sʷ	sʷ	1
sʷː	sʷː	1
sʼ	s’	1
sː	s:	1
sː	sː	14
sˠ	sˠ	2
sˤ	sˤ	2
sˤː	sˤː	1
s̪	s̪	2
s̺	s̺	2
s̻	s̻	2
t	t	146
ts	ts	51
ts	t͜s	1
tsʰ	tsʰ	12
tsʰː	tsʰː	1
tsʲ	tsʲ	2
tsʼ	tsʼ	2
tsʼ	ts’	5
tsː	tsː	2
ts̪	t̪s̪	1
ts̪ʰ	t̪s̪ʰ	1
ts̺	ts̺	1
ts̻	ts̻	1
ts̻	t̻s̻	1
ts̻ʰ	t̻s̻ʰ	1
ts’	ts'	2
tɕ	tɕ	17
tɕʰ	tɕʰ	10
tɕː	tːɕ	1
tɬ	tɬ	5
tɬʰ	tɬʰ	2
tɬʼ	tɬʼ	1
tɬʼ	tɬ’	3
tɬ’	tɬ'	2
tʃ	tʃ	91
tʃʰ	tʃʰ	11
tʃʰː	tʃʰː	1
tʃʲ	tʃʲ	2
tʃʼ	tʃʼ	1
tʃʼ	tʃ’	5
tʃʼː	tʃ’ː	1
tʃː	tʃː	6
tʃː	tːʃ	2
tʃ̺	tʃ̺	1
tʃ̺ʰ	tʃ̺ʰ	1
tʃ’	tʃ'	2
tʰ	tʰ	29
tʰː	ttʰ	1
tʰː	tʰː	2
tʲ	tʲ	8
tʲʷ	tʲʷ	1
tʲː	tʲː	1
tʷ	tʷ	2
tʼ	tʼ	2
tʼ	t’	4
tː	tt	1
tː	tː	14
tˠ	tˠ	1
tˤ	tˤ	2
tˤː	tˤː	1
t̪	t̪	18
t̪ʰ	t̪ʰ	3
t̪ʰː	t̪ʰː	2
t̪ʷ	t̪ʷ	2
t̪ː	t̪:	1
t̪ː	t̪ː	3
t̪ˠ	t̪ˠ	1
t’	t'	2
t’ʷ	tʷ’	1
t’ː	t’ː	1
u	u	138
ua	ua	5
ue	ue	1
ui	ui	7
ui̯	ui̯	1
uo	uo	2
uɐ	uɐ	1
uɑ	uɑ	1
uə	uə	4
uə̯	uə̯	1
uɪ	uɪ	3
uː	uː	53
uːi	uːi	1
uːə	uːə	1
uːː	uːː	1
uˑ	uˑ	2
uˤ	uˤ	2
ũ	ũ	15
ũi	ũi	1
ũː	ũː	2
ũˤ	ũˤ	1
u̙	u̙	1
u̞	u̞	1
u̞ː	u̞ː	1
u̠	u̠	1
ṳ	ṳ	2
ṳː	ṳː	1
ṳˑ	ṳˑ	1
ṵ	ṵ	3
ṵ̃	ṵ̃	1
v	v	72
vʲ	vʲ	3
vʷ	vʷ	1
vː	vː	2
v̥	v̥	1
v̩	v̩	1
w	w	101
wʲ	wʲ	1
wː	wː	7
w̃	w̃	2
x	x	63
xʲ	xʲ	2
xʷ	xʷ	7
y	y	25
ya	ya	1
ye	ye	2
yi	yi	1
yo	yo	1
yɑ	yɑ	1
yə	yə	1
yə̯	yə̯	1
yː	yː	14
yːə	yːə	1
yːː	yːː	1
yˑ	yˑ	1
ỹ	ỹ	1
z	z	96
zʲ	zʲ	3
zʷ	zʷ	1
zː	zː	6
zˠ	zˠ	1
zˤ	zˤ	1
zˤː	zˤː	1
z̠	z̠	1
z̥	z̥	1
z̩	z̩	2
z̪	z̪	1
z̻	z̻	1
æ	æ	18
æe	æe	2
æi	æi	2
æi̯	æi̯	1
æo	æo	2
æu	æu	2
æu̯	æu̯	1
æɔ	æɔ	1
æɪ	æɪ	1
æː	æː	5
æːɪ	æːɪ	1
æːʊ	æːʊ	1
æːː	æːː	1
æˑ	æˑ	1
æˤː	æːˤ	1
æ̃ː	æ̃ː	1
ð	ð	11
ðˤ	ðˤ	2
ð̞	ð̞	1
ø	ø	13
øe	øe	1
øi	øi	1
øy	øy	2
øɑ	øɑ	1
øɪ	øɪ	1
øː	øː	14
øːː	øːː	1
øˑ	øˑ	1
ħ	ħ	4
ŋ	ŋ	89
ŋʲ	ŋʲ	1
ŋʷ	ŋʷ	5
ŋː	ŋ:	1
ŋː	ŋː	9
ŋˤ	ŋˤ	1
ŋ̊	ŋ̊	2
ŋ̊	ŋ̥	1
œ	œ	16
œy	œy	4
œyː	œyː	1
œʏ	œʏ	1
œː	œː	9
œ̃ː	œ̃ː	1
œ̞	œ̞	1
ǀ	ǀ	1
ǀʰ	ǀʰ	1
ǀ’	ǀ’	1
ǁ	ǁ	1
ǁʰ	ǁʰ	1
ǁ’	ǁ’	1
ǃ	ǃ	1
ǃʰ	ǃʰ	1
ǃ’	ǃ’	1
ȵ	ȵ	1
ɐ	ɐ	17
ɐi	ɐi	4
ɐu	ɐu	3
ɐʉ	ɐʉ	1
ɐː	ɐː	3
ɐ̃	ɐ̃	4
ɐ̃i	ɐ̃i	1
ɐ̃u	ɐ̃u	1
ɐ̝	ɐ̝	1
ɐ̟	ɐ̟	1
ɐ̰	ɐ̰	1
ɑ	ɑ	24
ɑe	ɑe	3
ɑi	ɑi	1
ɑo	ɑo	1
ɑu	ɑu	1
ɑuː	ɑuː	1
ɑɔ̯	ɑɔ̯	1
ɑɪ	ɑɪ	1
ɑɯ	ɑɯ	1
ɑʊ	ɑʊ	1
ɑː	ɑː	10
ɑː	ɑːː	1
ɑˑ	ɑˑ	1
ɑˤː	ɑːˤ	1
ɑ̃	ɑ̃	5
ɑ̃ː	ɑ̃ː	2
ɑ̰	ɑ̰	1
ɒ	ɒ	8
ɒː	ɒː	3
ɓ	ɓ	13
ɓʲ	ɓʲ	1
ɓː	ɓː	1
ɔ	ɔ	68
ɔe̯	ɔe̯	1
ɔi	ɔi	4
ɔo̯	ɔo̯	1
ɔu	ɔu	2
ɔuː	ɔuː	1
ɔɛ̯	ɔɛ̯	1
ɔɜ	ɔɜ	1
ɔɪ	ɔɪ	5
ɔː	ɔː	23
ɔːi	ɔːi	1
ɔːə	ɔːə	1
ɔˑ	ɔˑ	2
ɔˤː	ɔːˤ	1
ɔˤː	ɔˤː	1
ɔ̃	ɔ̃	10
ɔ̃ː	ɔ̃ː	2
ɔ̤	ɔ̤	2
ɔ̤ː	ɔ̤ː	1
ɔ̤ˑ	ɔ̤ˑ	1
ɕ	ɕ	17
ɕː	ɕː	3
ɖ	ɖ	11
ɖʐ	dʐ	3
ɖʐ	ɖʐ	2
ɖʰ	ɖʰ	1
ɖʱ	ɖʱ	5
ɖʱː	ɖɖʱ	1
ɖʱː	ɖʱː	1
ɖʱː	ɖːʱ	1
ɖː	ɖɖ	1
ɖː	ɖː	3
ɗ	ɗ	12
ɗː	ɗː	1
ɘ	ɘ	3
ɘ̃	ɘ̃	1
ə	ə	47
əɪ	əɪ	1
əʉ	əʉ	1
əʊ	əʊ	4
ə˞	ɚ	2
ə̃	ə̃	4
ə̤	ə̤	1
ɛ	ɛ	78
ɛe̯	ɛe̯	1
ɛi	ɛi	5
ɛiː	ɛiː	1
ɛo̯	ɛo̯	1
ɛu	ɛu	4
ɛə	ɛə	1
ɛɪ	ɛɪ	3
ɛː	ɛː	30
ɛˑ	ɛˑ	2
ɛˠ	ɛˠ	1
ɛˠː	ɛˠː	1
ɛ̃	ɛ̃	11
ɛ̃ː	ɛ̃ː	2
ɛ̤	ɛ̤	2
ɛ̤ː	ɛ̤ː	1
ɛ̤ˑ	ɛ̤ˑ	1
ɜ	ɜ	2
ɜɪ	ɜɪ	1
ɜː	ɜː	1
ɞ	ɞ	1
ɞʊ	ɞʊ	1
ɞʏ̯	ɞʏ̯	1
ɟ	ɟ	21
ɟʝ	ɟʝ	2
ɟʝː	ɟʝː	1
ɟʱ	ɟʱ	1
ɠ	ɠ	3
ɢ	ɢ	1
ɣ	ɣ	36
ɣʷ	ɣʷ	2
ɣ̊	ɣ̊	1
ɤ	ɤ	7
ɤe	ɤe	1
ɤi	ɤi	1
ɤo	ɤo	1
ɤu	ɤu	1
ɤɑ	ɤɑ	1
ɤː	ɤː	2
ɤː	ɤːː	1
ɤˑ	ɤˑ	1
ɥ	ɥ	2
ɦ	ɦ	17
ɧ	ɧ	1
ɨ	ɨ	11
ɨː	ɨː	2
ɨˤ	ɨˤ	1
ɨ̃	ɨ̃	1
ɨ̞	ɨ̞	1
ɪ	ɪ	41
ɪi	ɪi	1
ɪə	ɪə	3
ɪː	ɪː	3
ɪːɒ̯ˤ	ɪːɒ̯ˤ	1
ɪˑ	ɪˑ	1
ɪˠ	ɪˠ	1
ɪ̃	ɪ̃	5
ɪ̯a	ɪ̯a	1
ɪ̯u̞	ɪ̯u̞	1
ɪ̯ɛ	ɪ̯ɛ	1
ɪ̽	ɪ̽	1
ɬ	ɬ	15
ɬː	ɬː	1
ɭ	ɭ	6
ɭʷ	ɭʷ	1
ɭː	ɭː	1
ɮ	ɮ	1
ɯ	ɯ	14
ɯa	ɯa	1
ɯi	ɯi	1
ɯə	ɯə	1
ɯː	ɯː	3
ɯ̃	ɯ̃	3
ɯ̤	ɯ̤	1
ɰ	ɰ	3
ɲ	ɲ	68
ɲː	ɲː	6
ɲ̊	ɲ̊	1
ɲ̊	ɲ̥	2
ɳ	ɳ	10
ɳʱ	ɳʱ	1
ɳʷ	ɳʷ	1
ɳː	ɳː	1
ɴ	ɴ	1
ɵ	ɵ	5
ɵy	ɵy	1
ɵː	ɵː	3
ɶ	ɶ	1
ɸ	ɸ	3
ɹ	ɹ	15
ɹː	ɹː	1
ɹ̩	ɹ̩	4
ɹ̺	ɹ̺	1
ɺ	ɺ	1
ɺʲ	ɺʲ	1
ɺʷ	ɺʷ	1
ɻ	ɻ	7
ɻʷ	ɻʷ	1
ɽ	ɽ	8
ɽʱ	ɽʱ	2
ɾ	ɾ	40
ɾʲ	ɾʲ	1
ɾʷ	ɾʷ	1
ɾː	ɾː	1
ɾˠ	ɾˠ	1
ɾ̥	ɾ̥	1
ʀ	ʀ	6
ʀʲ	ʀʲ	1
ʁ	ʁ	14
ʁʷ	ʁʷ	1
ʁʷː	ʁʷː	1
ʁː	ʁː	1
ʁ̞	ʁ̞	1
ʂ	ʂ	11
ʃ	ʃ	99
ʃʰ	ʃʰ	1
ʃʲː	ʃʲː	1
ʃː	ʃː	8
ʃˤ	ʃˤ	1
ʃ̺	ʃ̺	1
ʄ	ʄ	2
ʈ	ʈ	13
ʈʂ	tʂ	5
ʈʂ	ʈʂ	5
ʈʂʰ	tʂʰ	3
ʈʂʰ	ʈʂʰ	1
ʈʂː	ʈʂː	1
ʈʰ	ʈʰ	6
ʈʰː	ʈʈʰ	1
ʈʰː	ʈʰː	2
ʈʷ	ʈʷ	1
ʈː	ʈʈ	1
ʈː	ʈː	3
ʉ	ʉ	3
ʉə	ʉə	1
ʉː	ʉː	4
ʉ̟	ʉ̟	1
ʊ	ʊ	34
ʊə	ʊə	1
ʊː	ʊː	2
ʊːɒ̯ˤ	ʊːɒ̯ˤ	1
ʊˑ	ʊˑ	1
ʊˤː	ʊˤː	1
ʊ̃	ʊ̃	5
ʊ̯ɔ	ʊ̯ɔ	1
ʊ̽	ʊ̽	1
ʋ	ʋ	13
ʋː	ʋː	1
ʌ	ʌ	12
ʌi	ʌi	2
ʌu	ʌu	2
ʌː	ʌː	4
ʌˑ	ʌˑ	1
ʌˤː	ʌˤː	1
ʌ̃	ʌ̃	1
ʍ	ʍ	2
ʎ	ʎ	22
ʎ̥	ʎ̥	2
ʏ	ʏ	10
ʐ	ʐ	7
ʑ	ʑ	10
ʒ	ʒ	63
ʒː	ʒː	3
ʒˤ	ʒˤ	1
ʒˤː	ʒˤː	1
ʒ̊	ʒ̊	1
ʔ	ʔ	49
ʔʲ	ʔʲ	2
ʔʲː	ʔʲː	1
ʔʷ	ʔʷ	1
ʔʷː	ʔʷː	1
ʔː	ʔ:	1
ʕ	ʕ	4
ʕʷ	ʕʷ	1
ʕː	ʕː	1
ʙ	ʙ	1
ʙ̥	ʙ̥	1
ʜ	ʜ	1
ʜː	ʜː	1
ʝ	ʝ	2
ʝ̞	ʝ̞	1
ˀj	ˀj	1
ˀl	ˀl	1
ˀm	ˀm	1
ˀn	ˀn	1
ˀw	ˀw	1
β	β	7
βʲ	βʲ	1
βʷ	βʷ	2
βː	βː	1
β̞	β̞	5
θ	θ	15
χ	χ	18
χʷ	χʷ	5
χʷː	χʷː	1
χː	χː	1
ⁿb	ⁿb	1
ⁿd	ⁿd	3
ⁿdʒ	ⁿdʒ	2
ⁿg	ⁿg	1
ⁿǀ	ⁿǀ	1
ⁿǁ	ⁿǁ	1
ⁿǃ	ⁿǃ	1
ⁿɟ	ⁿɟ	1
ⱱ	ⱱ	1
ⱱ̟	ⱱ̟	1
