BIPA	GRAPHEME	COUNT	NOTE	SYMBOLS
aɛ̯	aɛ̯	1		◌a ◌ɛ ◌̯
aɪ	aɪ	9		◌a ◌ɪ
aɪ̃	aɪ̃	1		◌a ◌ɪ ◌̃
aɵ̯	aɵ̯	1		◌a ◌ɵ ◌̯
aʊ	aʊ	8		◌a ◌ʊ
aʊ̃	aʊ̃	1		◌a ◌ʊ ◌̃
aˀ	aʔ	1		◌a ◌ˀ
aː	aː	54		◌a ◌ː
aːi	aːi	1		◌a ◌ː ◌i
aːu	aːu	1		◌a ◌ː ◌u
aˑ	aˑ	3		◌a ◌ˑ
a˞	a˞	1		◌a ◌˞
aˠ	aˠ	1		◌a ◌ˠ
aˤ	aˤ	2		◌a ◌ˤ
aˤː	aˤ:	1		◌a ◌ˤ ◌ː
ã	ã	16		◌a ◌̃
ãː	ãː	4		◌a ◌̃ ◌ː
ãˤ	ãˤ	1		◌a ◌̃ ◌ˤ
ã̰	ã̰	1		◌a ◌̰ ◌̃
a̤	a̤	2		◌a ◌̤
a̤ː	a̤ː	1		◌a ◌̤ ◌ː
a̤ˑ	a̤ˑ	1		◌a ◌̤ ◌ˑ
a̰	a̰	3		◌a ◌̰
b	b	127		◌b
bː	b:	1		◌b ◌ː
bː	bb	1		◌b ◌ː
bʱː	bbʱ	1		◌b ◌ʱ ◌ː
bʰ	bʰ	1		◌b ◌ʰ
bʰː	bʰː	1		◌b ◌ʰ ◌ː
bʱ	bʱ	6		◌b ◌ʱ
bʱː	bʱː	1		◌b ◌ʱ ◌ː
bʲ	bʲ	4		◌b ◌ʲ
bʷ	bʷ	1		◌b ◌ʷ
bʷː	bʷː	1		◌b ◌ʷ ◌ː
bː	bː	13		◌b ◌ː
bˠ	bˠ	1		◌b ◌ˠ
b̥	b̥	3		◌b ◌̥
c	c	26		◌c
cⁿ	cn	1		◌c ◌ⁿ
cç	cç	1		◌c ◌c ◌̧
cçː	cçː	1		◌c ◌c ◌̧ ◌ː
cʰ	cʰ	3		◌c ◌ʰ
cː	cː	1		◌c ◌ː
d	d	122		◌d
dː	d:	1		◌d ◌ː
dʒː	d:ʒ	1		◌d ◌ʒ ◌ː
dː	dd	1		◌d ◌ː
dʱː	ddʱ	1		◌d ◌ʱ ◌ː
dɮ	dlʒ	1		◌d ◌ɮ
dz	dz	18		◌d ◌z
dzː	dzdz	1		◌d ◌z ◌ː
dzʱ	dzʱ	1		◌d ◌z ◌ʱ
dzʱː	dzʱː	1		◌d ◌z ◌ʱ ◌ː
dzʲ	dzʲ	2		◌d ◌z ◌ʲ
dzː	dzː	2		◌d ◌z ◌ː
ɖʐ	dʐ	3		◌ɖ ◌ʐ
dʑ	dʑ	12		◌d ◌ʑ
dʑː	dʑː	1		◌d ◌ʑ ◌ː
dʒ	dʒ	70		◌d ◌ʒ
dʒː	dʒdʒ	1		◌d ◌ʒ ◌ː
dʒʱː	dʒdʒʱ	1		◌d ◌ʒ ◌ʱ ◌ː
dʒʱ	dʒʱ	2		◌d ◌ʒ ◌ʱ
dʒʱː	dʒʱː	1		◌d ◌ʒ ◌ʱ ◌ː
dʒʲ	dʒʲ	1		◌d ◌ʒ ◌ʲ
dʒː	dʒː	4		◌d ◌ʒ ◌ː
ɟʝ	dʝ	1		◌ɟ ◌ʝ
dʰ	dʰ	1		◌d ◌ʰ
dʰː	dʰː	1		◌d ◌ʰ ◌ː
dʱ	dʱ	4		◌d ◌ʱ
dʱː	dʱː	2		◌d ◌ʱ ◌ː
dʲ	dʲ	5		◌d ◌ʲ
dʷ	dʷ	1		◌d ◌ʷ
dː	dː	10		◌d ◌ː
dzː	dːz	1		◌d ◌z ◌ː
dʒː	dːʃ	1		◌d ◌ʒ ◌ː
dʑː	dːʑ	1		◌d ◌ʑ ◌ː
dˤ	dˤ	2		◌d ◌ˤ
dˤː	dˤː	1		◌d ◌ˤ ◌ː
dʑ	d̠ʑ	2		◌d ◌ʑ
dʑʱ	d̠ʑʱ	2		◌d ◌ʑ ◌ʱ
dʑʱː	d̠ʑʱː	1		◌d ◌ʑ ◌ʱ ◌ː
dʑː	d̠ʑː	1		◌d ◌ʑ ◌ː
d̥	d̥	3		◌d ◌̥
d̪	d̪	7		◌d ◌̪
dz̪	d̪z̪	1		◌d ◌z ◌̪
d̪ʱ	d̪ʱ	3		◌d ◌̪ ◌ʱ
d̪ʱː	d̪ʱː	2		◌d ◌̪ ◌ʱ ◌ː
d̪ʲ	d̪ʲ	1		◌d ◌̪ ◌ʲ
d̪ʷ	d̪ʷ	1		◌d ◌̪ ◌ʷ
d̪ː	d̪ː	2		◌d ◌̪ ◌ː
d̪ˠ	d̪ˠ	1		◌d ◌̪ ◌ˠ
dz̻	d̻z̻	1		◌d ◌z ◌̻
dz	d͜z	1		◌d ◌z
e	e	105		◌e
eː	e:	1		◌e ◌ː
ea	ea	2		◌e ◌a
eaː	eaː	1		◌e ◌a ◌ː
eã	eã	1		◌e ◌a ◌̃
ei	ei	9		◌e ◌i
ei̯	ei̯	3		◌e ◌i ◌̯
ei̯	ej	2		◌e ◌i ◌̯
eo	eo	2		◌e ◌o
eoː	eoː	1		◌e ◌o ◌ː
eu	eu	6		◌e ◌u
eu̯	eu̯	2		◌e ◌u ◌̯
eu̯	ew	1		◌e ◌u ◌̯
eɑ	eɑ	1		◌e ◌ɑ
eɔ	eɔ	1		◌e ◌ɔ
eə	eə	3		◌e ◌ə
eɪ	eɪ	6		◌e ◌ɪ
eɪ̃	eɪ̃	1		◌e ◌ɪ ◌̃
eː	eː	45		◌e ◌ː
eːː	eːː	1		◌e ◌ː ◌ː
eˤː	eːˤ	1		◌e ◌ˤ ◌ː
eˑ	eˑ	4		◌e ◌ˑ
eˠ	eˠ	1		◌e ◌ˠ
eˠː	eˠː	1		◌e ◌ˠ ◌ː
eˤ	eˤ	1		◌e ◌ˤ
ẽ	ẽ	12		◌e ◌̃
ẽː	ẽː	1		◌e ◌̃ ◌ː
ẽˤ	ẽˤ	1		◌e ◌̃ ◌ˤ
ḛ̃	ḛ̃	1		◌e ◌̰ ◌̃
ë	ë	1		◌e ◌̈
e̝	e̝	1		◌e ◌̝
e̞ɪ	e̞ɪ	1		◌e ◌̞ ◌ɪ
e̤	e̤	3		◌e ◌̤
e̤ː	e̤ː	1		◌e ◌̤ ◌ː
e̤ˑ	e̤ˑ	1		◌e ◌̤ ◌ˑ
ḛ	ḛ	3		◌e ◌̰
f	f	113		◌f
fʰ	fʰ	1		◌f ◌ʰ
fʲ	fʲ	2		◌f ◌ʲ
fʷ	fʷ	2		◌f ◌ʷ
fʷː	fʷː	1		◌f ◌ʷ ◌ː
fː	fː	10		◌f ◌ː
fˠ	fˠ	1		◌f ◌ˠ
g	g	117		◌g
gː	g:	1		◌g ◌ː
gb	gb	9		◌g ◌b
gː	gg	1		◌g ◌ː
gʱː	ggʱ	1		◌g ◌ʱ ◌ː
gǀ	gǀ	1		◌g ◌ǀ
gǁ	gǁ	1		◌g ◌ǁ
gǃ	gǃ	1		◌g ◌ǃ
gʰ	gʰ	1		◌g ◌ʰ
gʱ	gʱ	6		◌g ◌ʱ
gʱː	gʱː	3		◌g ◌ʱ ◌ː
gʲ	gʲ	3		◌g ◌ʲ
gʷ	gʷ	14		◌g ◌ʷ
gʷː	gʷː	5		◌g ◌ʷ ◌ː
gː	gː	12		◌g ◌ː
g̊	g̊	3		◌g ◌̊
h	h	102		◌h
hʲ	hʲ	1		◌h ◌ʲ
hʲː	hʲː	1		◌h ◌ʲ ◌ː
hʷ	hʷ	2		◌h ◌ʷ
hʷː	hʷː	1		◌h ◌ʷ ◌ː
hː	hː	7		◌h ◌ː
h̃	h̃	1		◌h ◌̃
i	i	148		◌i
iː	i:	1		◌i ◌ː
ia	ia	6		◌i ◌a
ie	ie	4		◌i ◌e
iː	ij	1		◌i ◌ː
io	io	1		◌i ◌o
iu	iu	5		◌i ◌u
iu̯	iw	1		◌i ◌u ◌̯
iɐ	iɐ	1		◌i ◌ɐ
iɑ	iɑ	1		◌i ◌ɑ
iɔ	iɔ	1		◌i ◌ɔ
iə	iə	5		◌i ◌ə
iə̯	iə̯	1		◌i ◌ə ◌̯
iɛ	iɛ	1		◌i ◌ɛ
iˀ	iʔ	1		◌i ◌ˀ
iː	iː	59		◌i ◌ː
iːu	iːu	1		◌i ◌ː ◌u
iːə	iːə	1		◌i ◌ː ◌ə
iːː	iːː	1		◌i ◌ː ◌ː
iˑ	iˑ	5		◌i ◌ˑ
iˠ	iˠ	1		◌i ◌ˠ
iˤ	iˤ	2		◌i ◌ˤ
ĩ	ĩ	19		◌i ◌̃
ĩː	ĩː	5		◌i ◌̃ ◌ː
ĩˤ	ĩˤ	1		◌i ◌̃ ◌ˤ
ḭ̃	ḭ̃	1		◌i ◌̰ ◌̃
i̙	i̙	1		◌i ◌̙
i̞	i̞	1		◌i ◌̞
i̞ː	i̞ː	1		◌i ◌̞ ◌ː
i̤	i̤	2		◌i ◌̤
i̤ː	i̤ː	1		◌i ◌̤ ◌ː
i̤ˑ	i̤ˑ	1		◌i ◌̤ ◌ˑ
ḭ	ḭ	3		◌i ◌̰
j	j	140		◌j
jː	j:	1		◌j ◌ː
i̯a	ja	3		◌i ◌̯ ◌a
i̯e	je	3		◌i ◌̯ ◌e
jː	jj	1		◌j ◌ː
i̯o	jo	3		◌i ◌̯ ◌o
i̯u	ju	3		◌i ◌̯ ◌u
i̯ɛ	jɛ	1		◌i ◌̯ ◌ɛ
i̯ʌ	jʌ	1		◌i ◌̯ ◌ʌ
jʷ	jʷ	1		◌j ◌ʷ
jː	jː	11		◌j ◌ː
j̃	j̃	2		◌j ◌̃
k	k	155		◌k
kʼ	k'	1		◌k ◌ʼ
kː	k:	1		◌k ◌ː
kː	kk	1		◌k ◌ː
kʰː	kkʰ	1		◌k ◌ʰ ◌ː
kˡ	kl	1		◌k ◌ˡ
kp	kp	9		◌k ◌p
kˢ	ks	1		◌k ◌ˢ
kx	kx	1		◌k ◌x
kⁿ	kŋ	1		◌k ◌ⁿ
kⁿʷ	kŋʷ	1		◌k ◌ⁿ ◌ʷ
kʰ	kʰ	32		◌k ◌ʰ
kʰː	kʰː	3		◌k ◌ʰ ◌ː
kʲ	kʲ	5		◌k ◌ʲ
k’ʲ	kʲʼ	1		◌k ◌’ ◌ʲ
k’ʲ	kʲ’	1		◌k ◌’ ◌ʲ
kʷ	kʷ	24		◌k ◌ʷ
kʼʷ	kʷ'	2		◌k ◌ʼ ◌ʷ
kʷʰ	kʷʰ	3		◌k ◌ʷ ◌ʰ
kʼʷ	kʷʼ	1		◌k ◌ʼ ◌ʷ
kʼʷ	kʷʼ	2		◌k ◌ʼ ◌ʷ
kʷː	kʷː	5		◌k ◌ʷ ◌ː
k’ʷː	kʷ’ː	1		◌k ◌’ ◌ʷ ◌ː
kʼ	kʼ	1		◌k ◌ʼ
kʼ	kʼ	6		◌k ◌ʼ
kʼʷ	kʼʷ	1		◌k ◌ʼ ◌ʷ
kː	kː	15		◌k ◌ː
l	l	151		◌l
lː	l:	1		◌l ◌ː
lː	ll	1		◌l ◌ː
ɮ	lʒ	1		◌ɮ
lˀ	lʔ	1		◌l ◌ˀ
lʱ	lʱ	2		◌l ◌ʱ
lʲ	lʲ	6		◌l ◌ʲ
lʲʷ	lʲʷ	1		◌l ◌ʲ ◌ʷ
lʷ	lʷ	1		◌l ◌ʷ
lː	lː	18		◌l ◌ː
lˤ	lˤ	2		◌l ◌ˤ
lˤː	lˤː	1		◌l ◌ˤ ◌ː
l̥	l̥	3		◌l ◌̥
l̪	l̪	1		◌l ◌̪
l̪ʷ	l̪ʷ	1		◌l ◌̪ ◌ʷ
l̪ˠ	l̪ˠ	1		◌l ◌̪ ◌ˠ
m	m	158		◌m
mː	m:	1		◌m ◌ː
ⁿb	mb	10		◌ⁿ ◌b
ⁿbʲ	mbʲ	1		◌ⁿ ◌b ◌ʲ
ⁿbʷ	mbʷ	2		◌ⁿ ◌b ◌ʷ
ⁿf	mf	1		◌ⁿ ◌f
mː	mm	1		◌m ◌ː
ⁿp	mp	3		◌ⁿ ◌p
ⁿpʲ	mpʲ	1		◌ⁿ ◌p ◌ʲ
ⁿpʷ	mpʷ	1		◌ⁿ ◌p ◌ʷ
mˀ	mʔ	1		◌m ◌ˀ
mʱ	mʱ	2		◌m ◌ʱ
mʲ	mʲ	5		◌m ◌ʲ
mʷ	mʷ	4		◌m ◌ʷ
mʷː	mʷː	1		◌m ◌ʷ ◌ː
mː	mː	18		◌m ◌ː
mˠ	mˠ	1		◌m ◌ˠ
mˤ	mˤ	1		◌m ◌ˤ
m̥	m̥	5		◌m ◌̥
m̩	m̩	1		◌m ◌̩
n̼	m̼	1		◌n ◌̼
n	n	159		◌n
nː	n:	1		◌n ◌ː
ⁿd	nd	10		◌ⁿ ◌d
ⁿdz	ndz	1		◌ⁿ ◌d ◌z
ⁿɖʐ	ndʐ	1		◌ⁿ ◌ɖ ◌ʐ
ⁿdʑ	ndʑ	1		◌ⁿ ◌d ◌ʑ
ⁿdʒ	ndʒ	2		◌ⁿ ◌d ◌ʒ
ⁿdʲ	ndʲ	1		◌ⁿ ◌d ◌ʲ
ⁿdʷ	ndʷ	1		◌ⁿ ◌d ◌ʷ
ⁿg	ng	1		◌ⁿ ◌g
nː	nn	1		◌n ◌ː
ⁿs	ns	3		◌ⁿ ◌s
ⁿsʷ	nsʷ	1		◌ⁿ ◌s ◌ʷ
ⁿt	nt	3		◌ⁿ ◌t
ⁿtʃ	ntʃ	1		◌ⁿ ◌t ◌ʃ
ⁿtʲ	ntʲ	1		◌ⁿ ◌t ◌ʲ
ⁿtʷ	ntʷ	1		◌ⁿ ◌t ◌ʷ
ⁿz	nz	1		◌ⁿ ◌z
ⁿzʷ	nzʷ	1		◌ⁿ ◌z ◌ʷ
ⁿʃ	nʃ	1		◌ⁿ ◌ʃ
nˀ	nʔ	1		◌n ◌ˀ
nʱ	nʱ	2		◌n ◌ʱ
nʲ	nʲ	8		◌n ◌ʲ
nʲʷ	nʲʷ	1		◌n ◌ʲ ◌ʷ
nʷ	nʷ	2		◌n ◌ʷ
nː	nː	20		◌n ◌ː
nˤ	nˤ	2		◌n ◌ˤ
n	n̘	1		◌n
n̥	n̥	5		◌n ◌̥
n̪	n̪	6		◌n ◌̪
ⁿd̪	n̪d̪	1		◌ⁿ ◌d ◌̪
ⁿd̪ʲ	n̪d̪ʲ	1		◌ⁿ ◌d ◌̪ ◌ʲ
ⁿd̪ʷ	n̪d̪ʷ	1		◌ⁿ ◌d ◌̪ ◌ʷ
ⁿt̪	n̪t̪	1		◌ⁿ ◌t ◌̪
n̪ʲ	n̪ʲ	1		◌n ◌̪ ◌ʲ
n̪ʷ	n̪ʷ	1		◌n ◌̪ ◌ʷ
n̪ː	n̪ː	1		◌n ◌̪ ◌ː
n̪ˠ	n̪ˠ	1		◌n ◌̪ ◌ˠ
n̩	n̹	1		◌n ◌̩
o	o	114		◌o
oa	oa	1		◌o ◌a
oe	oe	3		◌o ◌e
oe̯	oe̯	1		◌o ◌e ◌̯
oi	oi	6		◌o ◌i
oi̯	oi̯	3		◌o ◌i ◌̯
oi̯	oj	3		◌o ◌i ◌̯
o̯ː	oo̯	1		◌o ◌̯ ◌ː
ou	ou	8		◌o ◌u
ou̯	ou̯	2		◌o ◌u ◌̯
ou̯	ow	1		◌o ◌u ◌̯
oɑ	oɑ	1		◌o ◌ɑ
oɪ	oɪ	2		◌o ◌ɪ
oʊ	oʊ	1		◌o ◌ʊ
oʊ̃	oʊ̃	2		◌o ◌ʊ ◌̃
oː	oː	50		◌o ◌ː
oːɒ̯ˤ	oːɒ̯ʔ	1		◌o ◌ː ◌ɒ ◌̯ ◌ˤ
oːə	oːə	1		◌o ◌ː ◌ə
oːː	oːː	1		◌o ◌ː ◌ː
oˤː	oːˤ	1		◌o ◌ˤ ◌ː
oˑ	oˑ	5		◌o ◌ˑ
oˤ	oˤ	2		◌o ◌ˤ
oˤː	oˤː	1		◌o ◌ˤ ◌ː
õ	õ	12		◌o ◌̃
õi	õi	1		◌o ◌̃ ◌i
õː	õː	4		◌o ◌̃ ◌ː
õˤ	õˤ	1		◌o ◌̃ ◌ˤ
õ̰	õ̰	1		◌o ◌̰ ◌̃
ö	ö	1		◌o ◌̈
o̙	o̙	1		◌o ◌̙
o̝	o̝	1		◌o ◌̝
o̤	o̤	2		◌o ◌̤
o̤ː	o̤ː	1		◌o ◌̤ ◌ː
o̤ˑ	o̤ˑ	1		◌o ◌̤ ◌ˑ
o̰	o̰	3		◌o ◌̰
p	p	149		◌p
pʼ	p'	2		◌p ◌ʼ
pː	p:	2		◌p ◌ː
pf	pf	3		◌p ◌f
pⁿ	pm	1		◌p ◌ⁿ
pː	pp	1		◌p ◌ː
pʰː	ppʰ	1		◌p ◌ʰ ◌ː
pʰ	pʰ	29		◌p ◌ʰ
pʰː	pʰː	3		◌p ◌ʰ ◌ː
pʲ	pʲ	4		◌p ◌ʲ
pʷ	pʷ	2		◌p ◌ʷ
p’ʷ	pʷ’	1		◌p ◌’ ◌ʷ
pʼ	pʼ	2		◌p ◌ʼ
pʼ	pʼ	3		◌p ◌ʼ
pː	pː	9		◌p ◌ː
pˠ	pˠ	1		◌p ◌ˠ
t̼	p̼	1		◌t ◌̼
p’ː	p’ː	1		◌p ◌’ ◌ː
q	q	18		◌q
qʼ	q'	1		◌q ◌ʼ
qʰ	qʰ	4		◌q ◌ʰ
qʷ	qʷ	4		◌q ◌ʷ
qʼʷ	qʷ'	1		◌q ◌ʼ ◌ʷ
qʼ	qʼ	1		◌q ◌ʼ
qʼ	qʼ	2		◌q ◌ʼ
qʼʷ	qʼʷ	1		◌q ◌ʼ ◌ʷ
qː	qː	1		◌q ◌ː
qχ	qχ	1		◌q ◌χ
r	r	77		◌r
rː	rr	1		◌r ◌ː
rʲ	rʲ	2		◌r ◌ʲ
rː	rː	7		◌r ◌ː
rˤ	rˤ	1		◌r ◌ˤ
rˤː	rˤː	1		◌r ◌ˤ ◌ː
r̝	r̝	3		◌r ◌̝
s	s	148		◌s
sː	s:	1		◌s ◌ː
sː	ss	1		◌s ◌ː
sʰ	sʰ	2		◌s ◌ʰ
sʲ	sʲ	4		◌s ◌ʲ
sʲː	sʲː	1		◌s ◌ʲ ◌ː
sʷ	sʷ	1		◌s ◌ʷ
sʷː	sʷː	1		◌s ◌ʷ ◌ː
sʼ	sʼ	1		◌s ◌ʼ
sː	sː	14		◌s ◌ː
sˠ	sˠ	2		◌s ◌ˠ
sˤ	sˤ	2		◌s ◌ˤ
sˤː	sˤː	1		◌s ◌ˤ ◌ː
s̪	s̪	2		◌s ◌̪
s̺	s̺	2		◌s ◌̺
s̻	s̻	2		◌s ◌̻
t	t	146		◌t
tʼ	t'	2		◌t ◌ʼ
ts	ts	51		◌t ◌s
tsʼ	ts'	2		◌t ◌s ◌ʼ
tsː	tsts	1		◌t ◌s ◌ː
tsʰ	tsʰ	12		◌t ◌s ◌ʰ
tsʰː	tsʰː	1		◌t ◌s ◌ʰ ◌ː
tsʲ	tsʲ	2		◌t ◌s ◌ʲ
tsʼ	tsʼ	2		◌t ◌s ◌ʼ
tsʼ	tsʼ	5		◌t ◌s ◌ʼ
tsː	tsː	2		◌t ◌s ◌ː
ts̺	ts̺	1		◌t ◌s ◌̺
ts̻	ts̻	1		◌t ◌s ◌̻
tː	tt	1		◌t ◌ː
tʰː	ttʰ	1		◌t ◌ʰ ◌ː
cç	tç	2		◌c ◌c ◌̧
tɕ	tɕ	17		◌t ◌ɕ
tɕʰ	tɕʰ	10		◌t ◌ɕ ◌ʰ
tɬ	tɬ	5		◌t ◌ɬ
tɬʼ	tɬ'	2		◌t ◌ɬ ◌ʼ
tɬʰ	tɬʰ	2		◌t ◌ɬ ◌ʰ
tɬʼ	tɬʼ	1		◌t ◌ɬ ◌ʼ
tɬʼ	tɬʼ	3		◌t ◌ɬ ◌ʼ
ʈʂ	tʂ	5		◌ʈ ◌ʂ
ʈʂʰ	tʂʰ	3		◌ʈ ◌ʂ ◌ʰ
tʃ	tʃ	91		◌t ◌ʃ
tʃʼ	tʃ'	2		◌t ◌ʃ ◌ʼ
tʃː	tʃtʃ	1		◌t ◌ʃ ◌ː
tʃʰ	tʃtʃʰ	1		◌t ◌ʃ ◌ʰ
tʃʰ	tʃʰ	11		◌t ◌ʃ ◌ʰ
tʃʰː	tʃʰː	1		◌t ◌ʃ ◌ʰ ◌ː
tʃʲ	tʃʲ	2		◌t ◌ʃ ◌ʲ
tʃʼ	tʃʼ	1		◌t ◌ʃ ◌ʼ
tʃʼ	tʃʼ	5		◌t ◌ʃ ◌ʼ
tʃʼː	tʃʼː	1		◌t ◌ʃ ◌ʼ ◌ː
tʃː	tʃː	6		◌t ◌ʃ ◌ː
tʃ̺	tʃ̺	1		◌t ◌ʃ ◌̺
tʃ̺ʰ	tʃ̺ʰ	1		◌t ◌ʃ ◌̺ ◌ʰ
tʰ	tʰ	29		◌t ◌ʰ
tʰː	tʰː	2		◌t ◌ʰ ◌ː
tʲ	tʲ	8		◌t ◌ʲ
tⁿʲ	tʲnʲ	1		◌t ◌ⁿ ◌ʲ
tʲʷ	tʲʷ	1		◌t ◌ʲ ◌ʷ
tʲː	tʲː	1		◌t ◌ʲ ◌ː
tʷ	tʷ	2		◌t ◌ʷ
t’ʷ	tʷ’	1		◌t ◌’ ◌ʷ
tʼ	tʼ	2		◌t ◌ʼ
tʼ	tʼ	4		◌t ◌ʼ
tː	tː	14		◌t ◌ː
tɕː	tːɕ	1		◌t ◌ɕ ◌ː
tʃː	tːʃ	2		◌t ◌ʃ ◌ː
tˠ	tˠ	1		◌t ◌ˠ
tˤ	tˤ	2		◌t ◌ˤ
tˤː	tˤː	1		◌t ◌ˤ ◌ː
tɕ	t̠ɕ	2		◌t ◌ɕ
tɕʰ	t̠ɕʰ	2		◌t ◌ɕ ◌ʰ
tɕʰː	t̠ɕʰː	1		◌t ◌ɕ ◌ʰ ◌ː
tɕː	t̠ɕː	2		◌t ◌ɕ ◌ː
t̪	t̪	18		◌t ◌̪
t̪ː	t̪:	1		◌t ◌̪ ◌ː
ts̪	t̪s̪	1		◌t ◌s ◌̪
ts̪ʰ	t̪s̪ʰ	1		◌t ◌s ◌̪ ◌ʰ
t̪ʰ	t̪ʰ	3		◌t ◌̪ ◌ʰ
t̪ʰː	t̪ʰː	2		◌t ◌̪ ◌ʰ ◌ː
t̪ʷ	t̪ʷ	2		◌t ◌̪ ◌ʷ
t̪ː	t̪ː	3		◌t ◌̪ ◌ː
t̪ˠ	t̪ˠ	1		◌t ◌̪ ◌ˠ
ts̻	t̻s̻	1		◌t ◌s ◌̻
ts̻ʰ	t̻s̻ʰ	1		◌t ◌s ◌̻ ◌ʰ
ts	t͜s	1		◌t ◌s
t’ː	t’ː	1		◌t ◌’ ◌ː
u	u	138		◌u
ua	ua	5		◌u ◌a
ue	ue	1		◌u ◌e
ui	ui	7		◌u ◌i
ui̯	ui̯	1		◌u ◌i ◌̯
ui̯	uj	2		◌u ◌i ◌̯
uo	uo	2		◌u ◌o
u̯ː	uw	1		◌u ◌̯ ◌ː
uɐ	uɐ	1		◌u ◌ɐ
uɑ	uɑ	1		◌u ◌ɑ
uə	uə	4		◌u ◌ə
uə̯	uə̯	1		◌u ◌ə ◌̯
uɪ	uɪ	3		◌u ◌ɪ
uː	uː	53		◌u ◌ː
uːi	uːi	1		◌u ◌ː ◌i
uːə	uːə	1		◌u ◌ː ◌ə
uːː	uːː	1		◌u ◌ː ◌ː
uˑ	uˑ	2		◌u ◌ˑ
uˤ	uˤ	2		◌u ◌ˤ
ũ	ũ	15		◌u ◌̃
ũi	ũi	1		◌u ◌̃ ◌i
ũː	ũː	2		◌u ◌̃ ◌ː
ũˤ	ũˤ	1		◌u ◌̃ ◌ˤ
ṵ̃	ṵ̃	1		◌u ◌̰ ◌̃
u̙	u̙	1		◌u ◌̙
u̞	u̞	1		◌u ◌̞
u̞ː	u̞ː	1		◌u ◌̞ ◌ː
u̠	u̠	1		◌u ◌̠
ṳ	ṳ	2		◌u ◌̤
ṳː	ṳː	1		◌u ◌̤ ◌ː
ṳˑ	ṳˑ	1		◌u ◌̤ ◌ˑ
ṵ	ṵ	3		◌u ◌̰
v	v	72		◌v
vʲ	vʲ	3		◌v ◌ʲ
vʷ	vʷ	1		◌v ◌ʷ
vː	vː	2		◌v ◌ː
v̥	v̥	1		◌v ◌̥
v̩	v̩	1		◌v ◌̩
w	w	101		◌w
u̯a	wa	3		◌u ◌̯ ◌a
u̯e	we	3		◌u ◌̯ ◌e
u̯i	wi	3		◌u ◌̯ ◌i
u̯o	wo	2		◌u ◌̯ ◌o
u̯ɛ	wɛ	1		◌u ◌̯ ◌ɛ
u̯ʌ	wʌ	1		◌u ◌̯ ◌ʌ
wˀ	wʔ	1		◌w ◌ˀ
wʲ	wʲ	1		◌w ◌ʲ
wː	wː	7		◌w ◌ː
w̃	w̃	2		◌w ◌̃
ⱱ̟	w̆	1		◌ⱱ ◌̟
x	x	63		◌x
xʲ	xʲ	2		◌x ◌ʲ
xʷ	xʷ	7		◌x ◌ʷ
y	y	25		◌y
ya	ya	1		◌y ◌a
ye	ye	2		◌y ◌e
yi	yi	1		◌y ◌i
yo	yo	1		◌y ◌o
yɑ	yɑ	1		◌y ◌ɑ
