BIPA	GRAPHEME	ID
	ʰɾ	233
	ɾ	234
	ɾ̃	235
	ɾʲ	236
	ʔɾ	237
	ɻ	200
	ɽʰ	238
	ɽ	239
	ʰj	201
	j	202
	j̃	203
	j̥	204
	jʼ	205
	j̰	206
	jː	207
	ɰ	208
	ʰw	209
	wʰ	210
	w	211
	w̃	212
	wʼ	213
	w̰	214
	wʲ	215
	wː	216
	ʔw	217
	ʕ	218
	ʀ	242
	l̪	219
	l̥	220
	ɬ	221
	ɺ̥	222
	l	223
	lʲ	224
	lʼ	225
	lː	226
	ɺ	227
	ɮ	228
	ɭ	229
	ɭʲ	230
	ʎ	231
	kl	232
	i	244
	ĩ	245
	ḭ	246
	ḭ̃	247
	iː	248
	ĩː	249
	iʰ	250
	y	251
	ỹ	252
	ɪ	276
	ɪ̃	277
	ɪː	278
	ʏ	279
	ɨ	253
	ɨ̃	254
	ɨ̰	255
	ɨː	256
	ɨ̃ː	257
	ɨ̘	258
	ɨi	259
	ʉ	260
	ʉ̃	261
	ʉː	262
	ɯ	263
	ɯ̃	264
	ɯ̰	265
	ɯː	266
	ɯ̃ː	267
	ɯi	268
	u	269
	ũ	270
	ṵ	271
	ṵ̃	272
	uː	273
	ũː	274
	uʰ	275
	ʊ	280
	ʊ̃	281
	ʊː	282
	e	283
	ẽ	284
	ḛ	285
	ḛ̃	286
	eː	287
	ẽː	288
	eʰ	289
	eu	290
	ø	291
	øː	292
	ø̃	293
	ɛ	316
	ɛ̃	317
	ɛː	318
	ɛ̃ː	319
	œ	320
	œ̃	321
	ə	310
	ə̃	311
	ə̰	312
	ə̰̃	313
	əː	314
	ə̃ː	315
	ɘ	294
	ɵ	295
	ɵː	296
	ɜ	322
	ɤ	297
	ɤ̃	298
	ɤː	299
	o	300
	õ̰	301
	o̰	302
	õ	303
	oː	304
	õː	305
	oʰ	306
	oʲ	307
	õʲ	308
	o̝	309
	ʌ	323
	ʌ̃	324
	ʌː	325
	ʌ̃ː	326
	ɔ	327
	ɔ̃	328
	ɔː	329
	ɔ̃ː	330
	æ	331
	æ̃	332
	æː	333
	æ̃ː	334
	a	336
	ã	337
	a̰	338
	ã̰	339
	aː	340
	ãː	341
	aʲ	342
	ãʲ	343
	aʲː	344
	aʰ	345
	ɐ̃	335
	ɑ	346
	ɑ̃	347
	ɑ̰	348
	ɑː	349
	ɒ	350
	ɒ̃	351
	ɒː	352
	ɒ̃ː	353
	tone	354
	nasal_harmony	355
	laryngeal_harmony	356
