BIPA	GRAPHEME	ID
pʲ	pʲ	2
pʷ	pʷ	3
pʼ	pʼ	84
pː	pː	1
q	q	46
qʰ	qʰ	79
qʷ	qʷ	47
qʼ	qʼ	105
r	r	241
r̥	r̥	240
s	s	169
sʰ	sʰ	172
sʲ	sʲ	170
sʼ	sʼ	171
s̪	s̪	166
s̺	s̺	173
t	t	15
ts	ts	51
tsʰ	tsʰ	80
tsʲ	tsʲ	52
tsʲʰ	tsʲʰ	81
tsʼ	tsʼ	106
tɕ	tɕ	59
tʃ	tʃ	54
tʃʰ	tʃʰ	82
tʃʲ	tʃʲ	55
tʃʼ	tʃʼ	108
tʰ	tʰ	72
tʲ	tʲ	19
tʲʰ	tʲʰ	73
tʷ	tʷ	20
tʼ	tʼ	88
tː	tː	18
t̪	t̪	12
t̪ʰ	t̪ʰ	70
t̪ʼ	t̪ʼ	87
t̰	t̰	90
t̰	t◌̰	91
t̺	t̺	21
t’ʲ	tʲʼ	89
u	u	269
uː	uː	273
ũ	ũ	270
ũː	ũː	274
ṵ	ṵ	271
ṵ̃	ṵ̃	272
v	v	164
w	w	211
wʰ	wʰ	210
wʲ	wʲ	215
wː	wː	216
w̃	w̃	212
w̰	w̰	214
w’	wʼ	213
x	x	183
xʲ	xʲ	184
xʷ	xʷ	186
xˡ	xl	185
y	y	251
ỹ	ỹ	252
z	z	174
æ	æ	331
æː	æː	333
æ̃	æ̃	332
æ̃ː	æ̃ː	334
ð	ð	168
ø	ø	291
øː	øː	292
ø̃	ø̃	293
ŋ	ŋ	154
ŋʷ	ŋʷ	155
ŋ̊	ŋ̥	156
œ	œ	320
œ̃	œ̃	321
ɐ̃	ɐ̃	335
ɑ	ɑ	346
ɑː	ɑː	349
ɑ̃	ɑ̃	347
ɑ̰	ɑ̰	348
ɒ	ɒ	350
ɒː	ɒː	352
ɒ̃	ɒ̃	351
ɒ̃ː	ɒ̃ː	353
ɓ	ɓ	63
ɓ̥	ɓ̥	62
ɔ	ɔ	327
ɔː	ɔː	329
ɔ̃	ɔ̃	328
ɔ̃ː	ɔ̃ː	330
ɕ	ɕ	180
ɖ	ɖ	27
ɖʐ	ɖʐ	58
ɗ	ɗ	65
ɗ̥	ɗ̥	64
ɘ	ɘ	294
ə	ə	310
əː	əː	314
ə̃	ə̃	311
ə̃ː	ə̃ː	315
ə̰	ə̰	312
ə̰̃	ə̰̃	313
ɛ	ɛ	316
ɛː	ɛː	318
ɛ̃	ɛ̃	317
ɛ̃ː	ɛ̃ː	319
ɜ	ɜ	322
ɟ	ɟ	31
ɟʝ	ɟʝ	61
ɟ̰	ɟ̰	97
ɠ	ɠ	67
ɢ	ɢ	48
ɣ	ɣ	187
ɣʷ	ɣʷ	188
ɤ	ɤ	297
ɤː	ɤː	299
ɤ̃	ɤ̃	298
ɨ	ɨ	253
ɨi	ɨi	259
ɨː	ɨː	256
ɨ̃	ɨ̃	254
ɨ̃ː	ɨ̃ː	257
ɨ̘	ɨ̘	258
ɨ̰	ɨ̰	255
ɪ	ɪ	276
ɪː	ɪː	278
ɪ̃	ɪ̃	277
ɬ	ɬ	221
ɭ	ɭ	229
ɭʲ	ɭʲ	230
ɮ	ɮ	228
ɯ	ɯ	263
ɯi	ɯi	268
ɯː	ɯː	266
ɯ̃	ɯ̃	264
ɯ̃ː	ɯ̃ː	267
ɯ̰	ɯ̰	265
ɰ	ɰ	208
ɱ	ɱ	140
ɲ	ɲ	150
ɲʰ	ɲʰ	149
ɲː	ɲː	152
ɲ̊	ɲ̥	153
ɲ̰	ɲ̰	151
ɴ	N	157
ɵ	ɵ	295
ɵː	ɵː	296
ɸ	ɸ	158
ɸʲ	ɸʲ	159
ɹ	ɹ	199
ɺ	ɺ	227
ɺ̥	ɺ̥	222
ɻ	ɻ	200
ɽ	ɽ	239
ɽʰ	ɽʰ	238
ɾ	ɾ	234
ɾʲ	ɾʲ	236
ɾ̃	ɾ̃	235
ʀ	ʀ	242
ʁ	ʁ	191
ʂ	ʂ	175
ʃ	ʃ	177
ʄ	ʄ	66
ʈ	ʈ	26
ʈʂ	ʈʂ	57
ʈʂʰ	ʈʂʰ	83
ʈʂ’	ʈʂʼ	109
ʈʰ	ʈʰ	75
ʈ’	ʈʼ	94
ʉ	ʉ	260
ʉː	ʉː	262
ʉ̃	ʉ̃	261
ʊ	ʊ	280
ʊː	ʊː	282
ʊ̃	ʊ̃	281
ʋ	ʋ	197
ʌ	ʌ	323
ʌː	ʌː	325
ʌ̃	ʌ̃	324
ʌ̃ː	ʌ̃ː	326
ʎ	ʎ	231
ʏ	ʏ	279
ʐ	ʐ	176
ʒ	ʒ	178
ʒ̺	ʒ̺	179
ʔ	ʔ	49
ʔʲ	ʔʲ	50
ʕ	ʕ	218
ʙ	ʙ	243
ʝ	ʝ	182
ʰb	ʰb	5
ʰc	ʰc	29
ʰd	ʰd	22
ʰj	ʰj	201
ʰk	ʰk	35
ʰkʷ	ʰkʷ	37
ʰm	ʰm	131
ʰn	ʰn	142
ʰt	ʰt	17
ʰw	ʰw	209
ʰɟ	ʰɟ	30
ʰɾ	ʰɾ	233
ˀb	ʔb	86
ˀd	ʔd	93
ˀdʒ	ʔdʒ	107
ˀw	ʔw	217
ˀɾ	ʔɾ	237
β	β	160
βʲ	βʲ	161
β̞	β̞	196
θ	θ	165
θʲ	θʲ	167
χ	χ	189
χʷ	χʷ	190
ⁿb	mb	113
ⁿbʲ	mbʲ	114
ⁿd	nd	119
ⁿdz	ndz	129
ⁿdzʲ	ndzʲ	130
ⁿdʒ	ndʒ	125
ⁿdʲ	ndʲ	120
ⁿg	ŋɡ	122
ⁿgʷ	ŋɡʷ	123
ⁿk	ŋk	121
ⁿp	mp	110
ⁿpʲ	mpʲ	111
ⁿs	ns	117
ⁿsʲ	nsʲ	118
ⁿt	nt	115
ⁿts	nts	128
ⁿtʃ	ntʃ	124
ⁿtʲ	ntʲ	116
ⁿɖʐ	ɳɖʐ	127
ⁿɸʲ	mɸʲ	112
ⁿʈʂ	ɳʈʂ	126
