BIPA	GRAPHEME	COUNT
ǂ’	ǂʼ	1
ǃ	ǃ	1
ǃx	ǃx	1
ǃxʼ	ǃxʼ	1
ǃʰ	ǃʰ	1
ǃ’	ǃʼ	1
ə	ǝ	2
ɐ	ɐ	6
ɐː	ɐː	1
ɑ	ɑ	24
ɑː	ɑ:	2
ɑːi	ɑ:i	1
ɑːu	ɑ:u	1
ɑi	ɑi	2
ɑu	ɑu	3
ɑɯ	ɑɯ	1
ɑː	ɑː	15
ɑ̃	ɑ̃	2
ɑ̃ː	ɑ̃ː	1
ɒ	ɒ	1
ɒː	ɒː	1
ɓ	ɓ	24
ɔ	ɔ	35
ɔi	ɔi	1
ɔu	ɔu	1
ɔː	ɔː	24
ɔ̃	ɔ̃	3
ɔ̤	ɔ̤	1
ɕ	ɕ	7
ɕʲ	ɕʲ	2
ɕʲː	ɕʲː	1
ɖ	ɖ	7
ɖʐ	ɖʐ	1
ɗ	ɗ	23
ɘ	ɘ	29
ɘː	ɘː	3
ɘ̃	ɘ̃	1
ə	ə	24
əe	əe	1
əi	əi	2
əi̯	əj	1
əo	əo	1
əu	əu	2
əu̯	əw	1
əɛ	əɛ	1
əː	əː	7
ə̃	ə̃	2
ə̃ː	ə̃ː	1
ə̄	ə̄	1
ə̘	ə̘	1
ɛ	ɛ	33
ɛi	ɛi	2
ɛu	ɛu	1
ɛː	ɛː	17
ɛ̃	ɛ̃	4
ɜ	ɜ	7
ɜi	ɜi	1
ɜu	ɜu	1
ɜː	ɜː	10
ɟ	ɟ	47
ɟʝ	ɟʝ	2
ɟʰ	ɟʰ	1
ɟː	ɟː	1
ɟ̈ʱ	ɟ̈ʱ	1
ɟ̟	ɟ̟	1
ɟʝ	ɟ͡ʝ	1
ɠ	ɠ	5
ɠʷ	ɠʷ	1
g	ɡ	107
gb	ɡb	8
gbʰ	ɡbʰ	1
gǀ	ɡǀ	1
gǁ	ɡǁ	1
gǃ	ɡǃ	1
gʰ	ɡʰ	3
gʷʰ	ɡʰʷ	1
gʲ	ɡʲ	4
gʲʷ	ɡʲʷ	1
gʷ	ɡʷ	24
gʷʰ	ɡʷʰ	1
gʲ	ɡʸ	1
gː	ɡː	2
gʱ	ɡ̈ʱ	1
g̊	ɡ̊	1
ɢ	ɢ	10
ɢʷ	ɢʷ	2
ɢː	ɢː	1
ɣ	ɣ	38
ɣʷ	ɣʷ	5
ɣˀ	ɣˀ	1
ɣː	ɣː	2
ɤ	ɤ	5
ɤː	ɤː	4
ɤ̤	ɤ̤	1
ɥ	ɥ	1
ɦ	ɦ	4
ɨ	ɨ	40
ɨa	ɨa	1
ɨe	ɨe	1
ɨː	ɨː	14
ɨ̃	ɨ̃	6
ɨ̃ː	ɨ̃ː	1
ɨ̆	ɨ̆	1
ɨ̥	ɨ̥	2
ɪ	ɪ	11
ɪ̃	ɪ̃	1
lˠ	ɫ	3
ɬ	ɬ	29
ɬʼ	ɬʼ	2
ɬˀ	ɬˀ	2
ɬʷˀ	ɬˀʷ	1
ɬˤ	ɬˁ	1
ɬː	ɬː	2
ɬˤ	ɬˤ	1
ɬʼ	ɬ’	1
ɬ’ː	ɬ’ː	1
ɭ	ɭ	10
ɭ̥	ɭ̥	2
ɮ	ɮ	2
ɯ	ɯ	7
ɯə	ɯə	2
ɯː	ɯː	8
ɯ̃	ɯ̃	1
ɰ	ɰ	4
ɰʷ	ɰʷ	1
ɰ’	ɰʼ	1
ɰ’ʷ	ɰʼʷ	1
ɲ	ɲ	81
ⁿc	ɲc	1
ⁿɟ	ɲɟ	4
ɲˀ	ɲˀ	1
ɲː	ɲː	1
ɲ̊	ɲ̥	4
ɳ	ɳ	9
ⁿɖ	ɳɖ	1
ɵ	ɵ	3
ɵː	ɵː	1
ɵ̆	ɵ̆	1
ɶː	ɶː	1
ɸ	ɸ	7
ɹ	ɹ	8
ɺ	ɺ	1
ɻ	ɻ	6
ɽ	ɽ	9
ɽˀ	ɽˀ	1
ɾ	ɾ	13
ʀ	ʀ	16
ʁ	ʁ	4
ʁʷ	ʁʷ	2
ʂ	ʂ	9
ʂ’	ʂʼ	2
ʃ	ʃ	64
ʃʲ	ʃʲ	1
ʃʲː	ʃʲː	1
ʃʼ	ʃʼ	3
ʃː	ʃː	4
ʄ	ʄ	9
ʄ̟	ʄ̟	1
ʃʲ	ʆ	8
ʈ	ʈ	15
ʈʂ	ʈʂ	4
ʈʂ’	ʈʂʼ	1
ʈʂʰ	ʈʂ͇ʰ	1
ʈʰ	ʈʰ	3
ʈ’	ʈʼ	3
ʈˀ	ʈˀ	1
ʈː	ʈː	1
ʉ	ʉ	2
ʊ	ʊ	13
ʊ̃	ʊ̃	1
ʋ	ʋ	5
ʌ	ʌ	1
ʌː	ʌː	2
ʌ̃	ʌ̃	3
ʌ̃ː	ʌ̃ː	3
ʍ	ʍ	1
ʎ	ʎ	27
ʎˀ	ʎˀ	1
ʎ̥	ʎ̥	4
ʏ	ʏ	4
ʐ	ʐ	2
ʑ	ʑ	5
ʒ	ʒ	13
ʒ’	ʒʼ	1
ʒ	ʓ	4
ʔ	ʔ	113
ˀb	ʔb	2
ˀd	ʔd	1
ˀj	ʔj	4
ˀl	ʔl	1
ˀm	ʔm	2
ˀn	ʔn	2
ˀr	ʔr	1
ˀt	ʔt	1
ˀw	ʔw	1
ˀŋ	ʔŋ	2
ˀɲ	ʔɲ	1
ʔʷ	ʔʷ	4
ʔː	ʔː	3
ʕ	ʕ	15
ˀɦ	ʕɦ	1
ʕʷ	ʕʷ	1
ʕ’	ʕʼ	1
ʕː	ʕː	2
ʛ	ʛ	1
ʛ̥	ʛ̥	1
ʜ	ʜ	1
ʝ	ʝ	5
ʟ	ʟ	3
ʡ	ʡ	1
ʢ	ʢ	1
dz	ʣ	4
dzː	ʣː	1
dʒ	ʤ	2
ts	ʦ	14
tsʼ	ʦʼ	1
ts’ː	ʦʼː	1
tsː	ʦː	5
tsʰ	ʦ​ʰ​	1
tsʼ	ʦ’	3
ts’ː	ʦ’ː	1
tʃ	ʧ	2
tʃʰ	ʧʰ	1
ʰj	ʰj	1
ʰk	ʰk	1
ʰl	ʰl	1
ʰm	ʰm	1
ʰn	ʰn	1
ʰp	ʰp	1
ʰt	ʰt	1
ʰw	ʰw	1
ʰŋ	ʰŋ	1
ʰɲ	ʰɲ	1
ˀj	ʼj	1
ˀw	ʼw	1
ˀc	ˀc	1
ˀk	ˀk	1
ˀp	ˀp	1
ˀt	ˀt	1
β	β	15
βː	βː	1
θ	θ	16
θ’	θʼ	1
θˤ	θˁ	2
θˤː	θˁː	1
θː	θː	4
θ	θ̪	6
θ’	θ̪ʼ	1
θ’	θ’	1
θ’ː	θ’ː	1
χ	χ	20
χʷ	χʷ	5
χ’ʷ	χʷʼ	3
χː	χː	3
ⁿb	ᵐb	2
ⁿp	ᵐp	1
ⁿw	ᵐw	1
ⁿk	ᵑk	2
ⁿkʷ	ᵑkʷ	1
ⁿg	ᵑɡ	1
ⁿgʷ	ᵑɡʷ	1
ⁿʈ	ᶯʈ	1
ḁ	ḁ	1
ɖ	ḍ	1
ḭ	ḭ	1
ḭː	ḭː	1
n̩	ṇ	1
ɽ	ṛ	1
ʂ	ṣ	7
ʈ	ṭ	5
ʈʰ	ṭʰ	1
ʈ’	ṭʼ	1
ʈʂ	ṭṣ	2
ṵ	ṵ	1
ṵː	ṵː	1
ʐ	ẓ	1
ẽ	ẽ	8
ẽː	ẽː	4
ⁿd	ⁿd	1
ⁿdz	ⁿdz	1
ⁿr	ⁿr	1
ⁿt	ⁿt	2
ⁿts	ⁿts	1
ⁿtʲ	ⁿtʲ	1
ⁿɬ	ⁿɬ	1
