BIPA	GRAPHEME	COUNT
	ʃʲ	1
	ʃʲː	1
	tsː	2
	ɲː	1
	ɡː	2
	ɑ̃ː	1
	æ̃ː	1
	ə̄	1
	t̠ʲ	1
	d̠ʲ	1
	cɕ	1
	ɟʑ	1
	ʆ	8
	ʓ	4
	l̠ʲ	1
	n̠ʲ	1
	r̠ʲ	2
	dzʲ	1
	-	1
	ɛi	2
	pʲ	2
	wʲ	1
	mʲ	1
	əi	2
	ɜi	1
	ɔi	1
	əu	2
	ɛu	1
	ɜu	1
	ɔu	1
	ṭ	5
	ḍ	1
	ṭṣ	2
	ṇ	1
	ṛ	1
	ɻ	6
	ẓ	1
	ts̺	1
	z̺	1
	ĩː	1
	ũː	1
	ðʲ	1
	ʎ̥	4
	ʏ	4
	œː	4
	mph	1
	hp	1
	nth	1
	ht	1
	rd	1
	ŋkʰ	1
	hk	1
	rɡ	1
	tsh	2
	ndz	1
	ntsh	1
	hts	1
	dʐ	1
	tʂ	2
	tʂh	1
	ndʐ	1
	ntʂh	1
	htʂ	1
	t̠ʃh	1
	nd̠ʒ	1
	nt̠ʃ	1
	ht̠ʃ	1
	tɕh	1
	ndʑ	1
	ntɕh	1
	htɕ	1
	je	1
	wE	1
	wo	1
	ew	2
	wæ	1
	ja	1
	wɑ	1
	ri	1
	riu	1
	ru	1
	re	1
	ro	1
	ræ	1
	rɑ	1
	ĩ	6
	ũ	8
	jẽ	1
	wõ	1
	ʔw	1
	ɮ	2
	ᵐb	2
	ⁿd	1
	ⁿdz	1
	ᵑɡ	1
	ᵑɡʷ	1
	ä	1
	t2	1
	ty	1
	ky	1
	tt	2
	dy	1
	ly	1
	rdy	1
	rr	1
	kh	1
	hŋ	2
	th	1
	hn	2
	ph	1
	hm	2
	hr	1
	hl	1
	ś	1
	kl	1
	khl	1
	pl	1
	kr	1
	khr	1
	pr	1
	ǝ	2
	hw	1
	hy	1
	ã	5
	ãː	2
	ẽː	4
	ĩː	2
	õː	4
	ũː	4
	ɨ̃ː	1
	ə̃	2
	o̞	1
	cˀ	4
	əo	1
	əe	1
	ae	1
	ḭ	1
	a̰	1
	ṵ	1
	ḭː	1
	a̰ː	1
	ṵː	1
	p̰	1
	t̰	1
	k̰	1
	t̰j	1
	tj	1
	kk	1
	ɖʐ	1
	aɯ	1
	dˤ	1
	ɡʸ	1
	kʸ	1
	zˤ	1
	ʌ̃ː	3
	ʌ̃	3
	ʔt	1
	ə̃ː	1
	tɕʲ	2
	ɕʲ	2
	ɕʲː	1
	ɶː	1
	ʰp	1
	ʰt	1
	ʰk	1
	xʼ	1
	W	1
	R	4
	bʲ	1
	ɢː	1
	lʲ	1
	œ	1
	tsˀ	4
	kˀʷ	2
	qˀʷ	3
	ɬˀʷ	1
	mˀ	4
	nˀ	4
	rˀ	2
	ʕʷ	1
	jˀ	4
	ɣˀ	1
	wˀ	4
	ǃ	1
	ɡǁ	1
	ɡǀ	1
	ɡǃ	1
	ǁʰ	1
	ǀʰ	1
	ǃʰ	1
	ǁʼ	1
	ǀʼ	1
	ǃʼ	1
	ǂʼ	1
	kxʼ	1
	ǁx	1
	ǀx	1
	ǃx	1
	ǁxʼ	1
	ǀxʼ	1
	ǃxʼ	1
	n̥ǀ	1
	n̥ǃ	1
	n̥ǂ	1
	n̥ǁ	1
	nǃ	1
	nǂ	1
	ʌː	2
	ɒː	1
	ts̪	1
	dz̪	2
	ts̪ʼ	1
	ɬˤ	1
	t̠ʃʷ	1
	d̠ʒʷ	1
	ɬˀ	2
	t̠ʃˀʷ	1
	lˀ	2
	eˑ	1
	iˑ	2
	oˑ	2
	uˑ	2
	aˑ	2
	kʰʷ	1
	kʼʷ	1
	tç	1
	dʝ	1
	əj	1
	əw	1
	ej	1
	ow	1
	aːj	1
	aːw	1
	wəj	1
	waj	1
	waːj	1
	uj	1
	ᵐp	1
	ⁿt	2
	ᶯʈ	1
	ⁿts	1
	tl	1
	ⁿɬ	1
	ⁿtʲ	1
	ᵑk	2
	ᵑkʷ	1
	ʌ	1
	creak	1
	ɨa	1
	ˀp	1
	ˀt	1
	ˀc	1
	ˀk	1
	ʄ̟	1
	ɟ̟	1
	nɟ̟	1
	t̪ʰ	1
	t̪ʼ	1
	c̟	1
	c̟ʰ	1
	c̟ʼ	1
	nð	1
	ʼw	1
	ʼj	1
	ṭʼ	1
	ṭʰ	1
	yˑ	1
	L	3
	K	1
	çˀ	1
	xˀ	1
	tʂʰ	1
	tʂʼ	1
	ɽˀ	1
	ɲˀ	1
	ḁ	1
	o̥	1
	kʷˀ	1
	ʎˀ	1
	hˀ	1
	nts	1
	t̻	1
	n̻	1
	lɻ	1
	θʼ	1
	bʷ	1
	ⁿr	1
	ᵐw	1
	N	1
	ž	1
	t̠ʃː	1
