BIPA	GRAPHEME	COUNT	SYMBOLS
cçʰ	cçʰ	1	◌c ◌c ◌̧ ◌ʰ
cç’	cçʼ	1	◌c ◌c ◌̧ ◌’
cʰ	cʰ	8	◌c ◌ʰ
cʼ	cʼ	11	◌c ◌ʼ
cʼ	c’	1	◌c ◌ʼ
cˀ	cˀ	4	◌c ◌ˀ
cː	cː	1	◌c ◌ː
c̟	c̟	1	◌c ◌̟
c̟ʰ	c̟ʰ	1	◌c ◌̟ ◌ʰ
c̟’	c̟ʼ	1	◌c ◌̟ ◌’
ç	ç	11	◌c ◌̧
çˀ	çˀ	1	◌c ◌̧ ◌ˀ
çː	çː	1	◌c ◌̧ ◌ː
d	d	142	◌d
dz	dz	26	◌d ◌z
dz	d͡z	4	◌d ◌z
dz	ʣ	4	◌d ◌z
dzʲ	dzʲ	1	◌d ◌z ◌ʲ
dzʲ	d͡zʲ	1	◌d ◌z ◌ʲ
dzː	ʣː	1	◌d ◌z ◌ː
dz̪	dz̪	2	◌d ◌z ◌̪
dð	d̪ð̪	1	◌d ◌ð
dɮ	dɮ	3	◌d ◌ɮ
dɮ	d͡ɮ	1	◌d ◌ɮ
dʑ	dʑ	3	◌d ◌ʑ
dʒ	dʓ	6	◌d ◌ʒ
dʒ	d̠ʒ	13	◌d ◌ʒ
dʒ	d͡ʒ	3	◌d ◌ʒ
dʒ	ʤ	2	◌d ◌ʒ
dʒʱ	dʓʱ	1	◌d ◌ʒ ◌ʱ
dʒʷ	d̠ʒʷ	1	◌d ◌ʒ ◌ʷ
dʰ	dʰ	4	◌d ◌ʰ
dʱʰ	d̤ʰ	1	◌d ◌ʱ ◌ʰ
dʲ	dʲ	4	◌d ◌ʲ
dː	dː	5	◌d ◌ː
dˤ	dˤ	1	◌d ◌ˤ
d̠ʲ	d̠ʲ	1	◌d ◌̠ ◌ʲ
d̥	d̥	1	◌d ◌̥
d̪	d̪	3	◌d ◌̪
d̪ː	d̪ː	1	◌d ◌̪ ◌ː
d̪ˤ	d̪ˤ	1	◌d ◌̪ ◌ˤ
d̪ˤː	d̪ˤː	1	◌d ◌̪ ◌ˤ ◌ː
d’	dʼ	1	◌d ◌’
e	e	151	◌e
ea	ea	2	◌e ◌a
ei	ei	5	◌e ◌i
ei̯	ej	1	◌e ◌i ◌̯
eu	eu	4	◌e ◌u
eu̯	ew	2	◌e ◌u ◌̯
eː	eː	78	◌e ◌ː
eˑ	eˑ	1	◌e ◌ˑ
ẽ	ẽ	8	◌e ◌̃
ẽ	ẽ	8	◌e ◌̃
ẽː	ẽː	1	◌e ◌̃ ◌ː
ẽː	ẽː	4	◌e ◌̃ ◌ː
ĕ	ĕ	1	◌e ◌̆
e̘	e̘	4	◌e ◌̘
e̤	e̤	1	◌e ◌̤
e̥	e̥	2	◌e ◌̥
f	f	41	◌f
fː	fː	4	◌f ◌ː
g	g	20	◌g
g	ɡ	107	◌g
gb	ɡb	8	◌g ◌b
gbʰ	ɡbʰ	1	◌g ◌b ◌ʰ
gǀ	ɡǀ	1	◌g ◌ǀ
gǁ	ɡǁ	1	◌g ◌ǁ
gǃ	ɡǃ	1	◌g ◌ǃ
gʰ	ɡʰ	3	◌g ◌ʰ
gʱ	ɡ̈ʱ	1	◌g ◌ʱ
gʲ	ɡʲ	4	◌g ◌ʲ
gʲ	ɡʸ	1	◌g ◌ʲ
gʲʷ	ɡʲʷ	1	◌g ◌ʲ ◌ʷ
gʷ	ɡʷ	24	◌g ◌ʷ
gʷʰ	ɡʰʷ	1	◌g ◌ʷ ◌ʰ
gʷʰ	ɡʷʰ	1	◌g ◌ʷ ◌ʰ
gʷː	gʷː	1	◌g ◌ʷ ◌ː
gː	gː	4	◌g ◌ː
gː	ɡː	2	◌g ◌ː
g̊	ɡ̊	1	◌g ◌̊
h	h	130	◌h
hʷ	hʷ	5	◌h ◌ʷ
hˀ	hˀ	1	◌h ◌ˀ
hː	hː	4	◌h ◌ː
i	i	210	◌i
ia	ia	4	◌i ◌a
ie	ie	4	◌i ◌e
iu	iu	2	◌i ◌u
iə	iə	7	◌i ◌ə
iɛ	iɛ	4	◌i ◌ɛ
iː	iː	103	◌i ◌ː
iˑ	iˑ	2	◌i ◌ˑ
ĩ	ĩ	10	◌i ◌̃
ĩ	ĩ	6	◌i ◌̃
ĩː	ĩː	1	◌i ◌̃ ◌ː
ĩː	ĩː	2	◌i ◌̃ ◌ː
i̘	i̘	4	◌i ◌̘
ĩ̘	ĩ̘	1	◌i ◌̘ ◌̃
i̝	i̝	3	◌i ◌̝
i̤	i̤	1	◌i ◌̤
i̥	i̥	2	◌i ◌̥
i̯a	ja	1	◌i ◌̯ ◌a
i̯e	je	1	◌i ◌̯ ◌e
i̯ẽ	jẽ	1	◌i ◌̯ ◌e ◌̃
ḭ	ḭ	1	◌i ◌̰
ḭː	ḭː	1	◌i ◌̰ ◌ː
j	j	213	◌j
jˀ	jˀ	4	◌j ◌ˀ
jː	jː	8	◌j ◌ː
j̊	j̥	3	◌j ◌̊
j’	jʼ	6	◌j ◌’
k	K	1	◌k
k	k	233	◌k
k	k​	1	◌k
kp	kp	9	◌k ◌p
kpʰ	kpʰ	1	◌k ◌p ◌ʰ
kx’	kxʼ	1	◌k ◌x ◌’
kʰ	kh	1	◌k ◌ʰ
kʰ	kʰ	40	◌k ◌ʰ
kʲ	kʲ	5	◌k ◌ʲ
kʲ	kʸ	1	◌k ◌ʲ
kʲʰ	kʲʰ	1	◌k ◌ʲ ◌ʰ
kʲʷ	kʲʷ	1	◌k ◌ʲ ◌ʷ
kʷ	kʷ	53	◌k ◌ʷ
kʷ	k​ʷ​	2	◌k ◌ʷ
kʷʰ	kʰʷ	1	◌k ◌ʷ ◌ʰ
kʷʰ	kʷʰ	9	◌k ◌ʷ ◌ʰ
kʷˀ	kʷˀ	1	◌k ◌ʷ ◌ˀ
kʷˀ	kˀʷ	2	◌k ◌ʷ ◌ˀ
kʷː	kʷː	1	◌k ◌ʷ ◌ː
kʼ	kʼ	30	◌k ◌ʼ
kʼ	k’	4	◌k ◌ʼ
kʼʷ	kʷʼ	10	◌k ◌ʼ ◌ʷ
kʼʷ	kʼʷ	1	◌k ◌ʼ ◌ʷ
kˀ	kˀ	9	◌k ◌ˀ
kː	kk	1	◌k ◌ː
kː	kː	16	◌k ◌ː
kˡ	kl	1	◌k ◌ˡ
kˡʰ	khl	1	◌k ◌ˡ ◌ʰ
kˤ	kˁ	1	◌k ◌ˤ
k̰	k̰	1	◌k ◌̰
k’ʲ	kʲʼ	1	◌k ◌’ ◌ʲ
k’ː	kʼː	1	◌k ◌’ ◌ː
l	L	3	◌l
l	l	191	◌l
lʱ	l̤	1	◌l ◌ʱ
lʲ	lʲ	1	◌l ◌ʲ
lˀ	lˀ	2	◌l ◌ˀ
lː	lː	14	◌l ◌ː
lˠ	ɫ	3	◌l ◌ˠ
l̠ʲ	l̠ʲ	1	◌l ◌̠ ◌ʲ
l̥	l̥	14	◌l ◌̥
l̪	l̪	3	◌l ◌̪
l̪ː	l̪ː	1	◌l ◌̪ ◌ː
l’	lʼ	5	◌l ◌’
m	m	232	◌m
mʰ	mʰ	2	◌m ◌ʰ
mʱ	m̤	1	◌m ◌ʱ
mʲ	mʲ	1	◌m ◌ʲ
mʷ	mʷ	4	◌m ◌ʷ
mˀ	mˀ	4	◌m ◌ˀ
mː	mː	14	◌m ◌ː
mˠ	mˠ	1	◌m ◌ˠ
m̥	m̥	7	◌m ◌̥
m’	mʼ	6	◌m ◌’
m’ʷ	mʷʼ	1	◌m ◌’ ◌ʷ
n	N	1	◌n
n	n	239	◌n
nʱ	n̤	1	◌n ◌ʱ
nʲ	nʲ	3	◌n ◌ʲ
nˀ	nˀ	4	◌n ◌ˀ
nː	nː	14	◌n ◌ː
n̠ʲ	n̠ʲ	1	◌n ◌̠ ◌ʲ
n̥	n̥	6	◌n ◌̥
n̩	ṇ	1	◌n ◌̩
n̪	n̪	2	◌n ◌̪
n̪ː	n̪ː	1	◌n ◌̪ ◌ː
n̻	n̻	1	◌n ◌̻
n’	nʼ	6	◌n ◌’
o	o	152	◌o
oa	oa	2	◌o ◌a
oi	oi	4	◌o ◌i
ou	ou	2	◌o ◌u
ou̯	ow	1	◌o ◌u ◌̯
oː	o:	1	◌o ◌ː
oː	oː	73	◌o ◌ː
oˑ	oˑ	2	◌o ◌ˑ
õ	õ	8	◌o ◌̃
õ	õ	9	◌o ◌̃
õː	õː	1	◌o ◌̃ ◌ː
õː	õː	4	◌o ◌̃ ◌ː
o̘	o̘	4	◌o ◌̘
o̞	o̞	1	◌o ◌̞
o̤	o̤	1	◌o ◌̤
o̥	o̥	1	◌o ◌̥
p	p	210	◌p
p	p​	1	◌p
pʰ	ph	1	◌p ◌ʰ
pʰ	pʰ	36	◌p ◌ʰ
pʰ	p​ʰ​	1	◌p ◌ʰ
pʲ	pʲ	2	◌p ◌ʲ
pʷ	pʷ	3	◌p ◌ʷ
pʷː	pːʷ	1	◌p ◌ʷ ◌ː
pʼ	pʼ	24	◌p ◌ʼ
pˀ	pˀ	8	◌p ◌ˀ
pː	pː	13	◌p ◌ː
pˡ	pl	1	◌p ◌ˡ
p̰	p̰	1	◌p ◌̰
q	q	43	◌q
qʰ	qʰ	7	◌q ◌ʰ
qʷ	qʷ	8	◌q ◌ʷ
qʷˀ	qˀʷ	3	◌q ◌ʷ ◌ˀ
qʼ	qʼ	11	◌q ◌ʼ
qʼʷ	qʷʼ	5	◌q ◌ʼ ◌ʷ
qˀ	qˀ	7	◌q ◌ˀ
qː	qː	5	◌q ◌ː
r	R	4	◌r
r	r	173	◌r
rʲ	rʲ	4	◌r ◌ʲ
rˀ	rˀ	2	◌r ◌ˀ
rː	rr	1	◌r ◌ː
rː	rː	9	◌r ◌ː
r̠ʲ	r̠ʲ	2	◌r ◌̠ ◌ʲ
r̥	r̥	7	◌r ◌̥
r̩	r ̩	1	◌r ◌̩
r̪	r̪	1	◌r ◌̪
r̪ː	r̪ː	1	◌r ◌̪ ◌ː
r’	rʼ	2	◌r ◌’
s	s	207	◌s
sʰ	sʰ	1	◌s ◌ʰ
sʲ	sʲ	10	◌s ◌ʲ
sʲ	sʲ​	1	◌s ◌ʲ
sʼ	sʼ	6	◌s ◌ʼ
sʼ	s’	1	◌s ◌ʼ
sː	sː	10	◌s ◌ː
sˤ	sˁ	2	◌s ◌ˤ
sˤː	sˁː	1	◌s ◌ˤ ◌ː
s̪	s̪	1	◌s ◌̪
s̪ː	s̪ː	1	◌s ◌̪ ◌ː
s̺	s̺	3	◌s ◌̺
s̺ː	s̺ː	3	◌s ◌̺ ◌ː
t	t	233	◌t
ts	ts	61	◌t ◌s
ts	t͡s	4	◌t ◌s
ts	ʦ	14	◌t ◌s
tsʰ	tsh	2	◌t ◌s ◌ʰ
tsʰ	tsʰ	12	◌t ◌s ◌ʰ
tsʰ	t͡sʰ	1	◌t ◌s ◌ʰ
tsʰ	ʦ​ʰ​	1	◌t ◌s ◌ʰ
tsʲ	tsʲ	6	◌t ◌s ◌ʲ
tsʲ	t͡sʲ	1	◌t ◌s ◌ʲ
tsʼ	tsʼ	13	◌t ◌s ◌ʼ
tsʼ	t͡sʼ	2	◌t ◌s ◌ʼ
tsʼ	ʦʼ	1	◌t ◌s ◌ʼ
tsʼ	ʦ’	3	◌t ◌s ◌ʼ
tsˀ	tsˀ	4	◌t ◌s ◌ˀ
tsː	tsː	2	◌t ◌s ◌ː
tsː	ʦː	5	◌t ◌s ◌ː
ts̪	ts̪	1	◌t ◌s ◌̪
ts̪ʼ	ts̪ʼ	1	◌t ◌s ◌̪ ◌ʼ
ts̺	ts̺	1	◌t ◌s ◌̺
ts’ː	ʦʼː	1	◌t ◌s ◌’ ◌ː
ts’ː	ʦ’ː	1	◌t ◌s ◌’ ◌ː
tɕ	cɕ	1	◌t ◌ɕ
tɕ	tɕ	7	◌t ◌ɕ
tɕʰ	tɕh	1	◌t ◌ɕ ◌ʰ
tɕʰ	tɕʰ	1	◌t ◌ɕ ◌ʰ
tɕʰ	t͡ɕʰ	1	◌t ◌ɕ ◌ʰ
tɕʲ	tɕʲ	2	◌t ◌ɕ ◌ʲ
tɕ’	t͡ɕʼ	1	◌t ◌ɕ ◌’
tɬ	tɬ	6	◌t ◌ɬ
tɬʰ	tɬʰ	1	◌t ◌ɬ ◌ʰ
tɬʰ	t͡ɬʰ	1	◌t ◌ɬ ◌ʰ
tɬʼ	tɬʼ	5	◌t ◌ɬ ◌ʼ
tɬʼ	t͡ɬʼ	2	◌t ◌ɬ ◌ʼ
tɬː	tɬː	1	◌t ◌ɬ ◌ː
tʃ	tʆ	12	◌t ◌ʃ
tʃ	t̠ʃ	45	◌t ◌ʃ
tʃ	t͡ʃ	4	◌t ◌ʃ
tʃ	ʧ	2	◌t ◌ʃ
tʃʰ	tʃʰ	1	◌t ◌ʃ ◌ʰ
tʃʰ	tʆʱ	1	◌t ◌ʃ ◌ʰ
tʃʰ	t̠ʃh	1	◌t ◌ʃ ◌ʰ
tʃʰ	t̠ʃʰ	6	◌t ◌ʃ ◌ʰ
tʃʰ	t͡ʃʰ	1	◌t ◌ʃ ◌ʰ
tʃʰ	ʧʰ	1	◌t ◌ʃ ◌ʰ
tʃʲ	t̠ʃʲ	3	◌t ◌ʃ ◌ʲ
tʃʲː	t̠ʃʲː	1	◌t ◌ʃ ◌ʲ ◌ː
tʃʷ	t̠ʃʷ	1	◌t ◌ʃ ◌ʷ
tʃʷˀ	t̠ʃˀʷ	1	◌t ◌ʃ ◌ʷ ◌ˀ
tʃʼ	t̠ʃʼ	7	◌t ◌ʃ ◌ʼ
tʃʼ	t͡ʃʼ	2	◌t ◌ʃ ◌ʼ
tʃˀ	t̠ʃˀ	4	◌t ◌ʃ ◌ˀ
tʃː	t̠ʃː	1	◌t ◌ʃ ◌ː
tʰ	th	1	◌t ◌ʰ
tʰ	tʰ	39	◌t ◌ʰ
tʲ	tj	1	◌t ◌ʲ
tʲ	tʲ	11	◌t ◌ʲ
tʲʰ	tʲʰ	2	◌t ◌ʲ ◌ʰ
tʼ	tʼ	32	◌t ◌ʼ
tʼ	t’	4	◌t ◌ʼ
tˀ	tˀ	10	◌t ◌ˀ
tː	tt	2	◌t ◌ː
tː	tː	15	◌t ◌ː
tˠ	tˠ	1	◌t ◌ˠ
tˡ	tl	1	◌t ◌ˡ
tˤ	tˁ	2	◌t ◌ˤ
tˤː	tˁː	1	◌t ◌ˤ ◌ː
t̠ʲ	t̠ʲ	1	◌t ◌̠ ◌ʲ
t̪	t̪	6	◌t ◌̪
t̪ʰ	t̪ʰ	1	◌t ◌̪ ◌ʰ
t̪ʼ	t̪ʼ	1	◌t ◌̪ ◌ʼ
t̪ː	t̪ː	1	◌t ◌̪ ◌ː
t̰	t̰	1	◌t ◌̰
t̰ʲ	t̰j	1	◌t ◌̰ ◌ʲ
t̻	t̻	1	◌t ◌̻
tθʰ	tθʰ	1	◌t ◌θ ◌ʰ
tθ’	t̪θ̪ʼ	1	◌t ◌θ ◌’
t’ʲ	tʲʼ	3	◌t ◌’ ◌ʲ
t’ː	tʼː	1	◌t ◌’ ◌ː
t’ː	t’ː	1	◌t ◌’ ◌ː
u	u	196	◌u
ua	ua	6	◌u ◌a
ui	ui	6	◌u ◌i
ui̯	uj	1	◌u ◌i ◌̯
uo	uo	4	◌u ◌o
uɔ	uɔ	1	◌u ◌ɔ
uə	uə	7	◌u ◌ə
uː	u:	1	◌u ◌ː
uː	uː	93	◌u ◌ː
uˑ	uˑ	2	◌u ◌ˑ
ũ	ũ	10	◌u ◌̃
ũ	ũ	8	◌u ◌̃
ũː	ũː	1	◌u ◌̃ ◌ː
ũː	ũː	4	◌u ◌̃ ◌ː
u̘	u̘	4	◌u ◌̘
ũ̘	ũ̘	1	◌u ◌̘ ◌̃
u̝	u̝	3	◌u ◌̝
ṳ	ṳ	1	◌u ◌̤
u̥	u̥	2	◌u ◌̥
ṵ	ṵ	1	◌u ◌̰
ṵː	ṵː	1	◌u ◌̰ ◌ː
v	v	25	◌v
w	w	205	◌w
wʲ	wʲ	1	◌w ◌ʲ
wˀ	wˀ	4	◌w ◌ˀ
wː	wː	7	◌w ◌ː
w̥	w̥	3	◌w ◌̥
w’	wʼ	6	◌w ◌’
x	x	72	◌x
xʲ	xʲ	2	◌x ◌ʲ
xʲʷ	xʲʷ	1	◌x ◌ʲ ◌ʷ
xʷ	xʷ	12	◌x ◌ʷ
xʼ	xʼ	1	◌x ◌ʼ
xˀ	xˀ	1	◌x ◌ˀ
y	y	23	◌y
yø	yø	1	◌y ◌ø
yː	yː	13	◌y ◌ː
yˑ	yˑ	1	◌y ◌ˑ
z	z	55	◌z
zʲ	zʲ	1	◌z ◌ʲ
zː	zː	2	◌z ◌ː
zˤ	zˤ	1	◌z ◌ˤ
z̪	z̪	1	◌z ◌̪
z̪ː	z̪ː	1	◌z ◌̪ ◌ː
z̪ˤ	z̪ˤ	1	◌z ◌̪ ◌ˤ
z̪ˤː	z̪ˤː	1	◌z ◌̪ ◌ˤ ◌ː
z̺	z̺	1	◌z ◌̺
z’	zʼ	1	◌z ◌’
æ	æ	13	◌æ
æː	æː	13	◌æ ◌ː
æ̃ː	æ̃ː	1	◌æ ◌̃ ◌ː
ð	ð	21	◌ð
ðʲ	ðʲ	1	◌ð ◌ʲ
ðʲ	ð̪ʲ	5	◌ð ◌ʲ
ðː	ðː	2	◌ð ◌ː
ðˤ	ðˁ	1	◌ð ◌ˤ
ðˤː	ðˁː	1	◌ð ◌ˤ ◌ː
ð’	ð̪ʼ	1	◌ð ◌’
ð’	ð’	1	◌ð ◌’
ø	ø	10	◌ø
øː	øː	9	◌ø ◌ː
ħ	ħ	18	◌ħ
ħʷ	ħʷ​	1	◌ħ ◌ʷ
ħː	ħː	3	◌ħ ◌ː
ŋ	ŋ	123	◌ŋ
ŋʱ	ŋ̤	1	◌ŋ ◌ʱ
ŋʷ	ŋʷ	10	◌ŋ ◌ʷ
ŋː	ŋː	1	◌ŋ ◌ː
ŋ̊	ŋ̥	2	◌ŋ ◌̊
ŋ’	ŋʼ	3	◌ŋ ◌’
ŋ’ʷ	ŋʷʼ	1	◌ŋ ◌’ ◌ʷ
œ	œ	1	◌œ
œː	œː	4	◌œ ◌ː
ǀ	ǀ	2	◌ǀ
ǀx	ǀx	1	◌ǀ ◌x
ǀxʼ	ǀxʼ	1	◌ǀ ◌x ◌ʼ
ǀʰ	ǀʰ	1	◌ǀ ◌ʰ
ǀ’	ǀʼ	1	◌ǀ ◌’
ǁ	ǁ	2	◌ǁ
ǁx	ǁx	1	◌ǁ ◌x
ǁxʼ	ǁxʼ	1	◌ǁ ◌x ◌ʼ
ǁʰ	ǁʰ	1	◌ǁ ◌ʰ
ǁ̟	ǁ̟	1	◌ǁ ◌̟
ǂ	ǂ	2	◌ǂ
ǂ’	ǂʼ	1	◌ǂ ◌’
ǃ	ǃ	1	◌ǃ
ǃx	ǃx	1	◌ǃ ◌x
ǃxʼ	ǃxʼ	1	◌ǃ ◌x ◌ʼ
ǃʰ	ǃʰ	1	◌ǃ ◌ʰ
ǃ’	ǃʼ	1	◌ǃ ◌’
ɐ	ɐ	6	◌ɐ
ɐː	ɐː	1	◌ɐ ◌ː
ɑ	ɑ	24	◌ɑ
ɑi	ɑi	2	◌ɑ ◌i
ɑu	ɑu	3	◌ɑ ◌u
ɑɯ	ɑɯ	1	◌ɑ ◌ɯ
ɑː	ɑ:	2	◌ɑ ◌ː
ɑː	ɑː	15	◌ɑ ◌ː
ɑːi	ɑ:i	1	◌ɑ ◌ː ◌i
ɑːu	ɑ:u	1	◌ɑ ◌ː ◌u
ɑ̃	ɑ̃	2	◌ɑ ◌̃
ɑ̃ː	ɑ̃ː	1	◌ɑ ◌̃ ◌ː
ɒ	ɒ	1	◌ɒ
ɒː	ɒː	1	◌ɒ ◌ː
ɓ	ɓ	24	◌ɓ
ɔ	ɔ	35	◌ɔ
ɔi	ɔi	1	◌ɔ ◌i
ɔu	ɔu	1	◌ɔ ◌u
ɔː	ɔː	24	◌ɔ ◌ː
ɔ̃	ɔ̃	3	◌ɔ ◌̃
ɔ̤	ɔ̤	1	◌ɔ ◌̤
ɕ	ɕ	7	◌ɕ
ɕʲ	ɕʲ	2	◌ɕ ◌ʲ
ɕʲː	ɕʲː	1	◌ɕ ◌ʲ ◌ː
ɖ	ɖ	7	◌ɖ
ɖ	ḍ	1	◌ɖ
ɖʐ	dʐ	1	◌ɖ ◌ʐ
ɖʐ	d͡ʐ	2	◌ɖ ◌ʐ
ɖʐ	ɖʐ	1	◌ɖ ◌ʐ
ɗ	ɗ	23	◌ɗ
ɘ	ɘ	29	◌ɘ
ɘː	ɘː	3	◌ɘ ◌ː
ɘ̃	ɘ̃	1	◌ɘ ◌̃
ə	ǝ	2	◌ə
ə	ə	24	◌ə
əe	əe	1	◌ə ◌e
əi	əi	2	◌ə ◌i
əi̯	əj	1	◌ə ◌i ◌̯
əo	əo	1	◌ə ◌o
əu	əu	2	◌ə ◌u
əu̯	əw	1	◌ə ◌u ◌̯
əɛ	əɛ	1	◌ə ◌ɛ
əː	əː	7	◌ə ◌ː
ə̃	ə̃	2	◌ə ◌̃
ə̃ː	ə̃ː	1	◌ə ◌̃ ◌ː
ə̄	ə̄	1	◌ə ◌̄
ə̘	ə̘	1	◌ə ◌̘
ɛ	ɛ	33	◌ɛ
ɛi	ɛi	2	◌ɛ ◌i
ɛu	ɛu	1	◌ɛ ◌u
ɛː	ɛː	17	◌ɛ ◌ː
ɛ̃	ɛ̃	4	◌ɛ ◌̃
ɜ	ɜ	7	◌ɜ
ɜi	ɜi	1	◌ɜ ◌i
ɜu	ɜu	1	◌ɜ ◌u
ɜː	ɜː	10	◌ɜ ◌ː
ɟ	ɟ	47	◌ɟ
ɟʝ	ɟʝ	2	◌ɟ ◌ʝ
ɟʝ	ɟ͡ʝ	1	◌ɟ ◌ʝ
ɟʰ	ɟʰ	1	◌ɟ ◌ʰ
ɟː	ɟː	1	◌ɟ ◌ː
ɟ̈ʱ	ɟ̈ʱ	1	◌ɟ ◌̈ ◌ʱ
ɟ̟	ɟ̟	1	◌ɟ ◌̟
ɠ	ɠ	5	◌ɠ
ɠʷ	ɠʷ	1	◌ɠ ◌ʷ
ɢ	ɢ	10	◌ɢ
ɢʷ	ɢʷ	2	◌ɢ ◌ʷ
ɢː	ɢː	1	◌ɢ ◌ː
ɣ	ɣ	38	◌ɣ
ɣʷ	ɣʷ	5	◌ɣ ◌ʷ
ɣˀ	ɣˀ	1	◌ɣ ◌ˀ
ɣː	ɣː	2	◌ɣ ◌ː
ɤ	ɤ	5	◌ɤ
ɤː	ɤː	4	◌ɤ ◌ː
ɤ̤	ɤ̤	1	◌ɤ ◌̤
ɥ	ɥ	1	◌ɥ
ɦ	ɦ	4	◌ɦ
ɨ	ɨ	40	◌ɨ
ɨa	ɨa	1	◌ɨ ◌a
ɨe	ɨe	1	◌ɨ ◌e
ɨː	ɨː	14	◌ɨ ◌ː
ɨ̃	ɨ̃	6	◌ɨ ◌̃
ɨ̃ː	ɨ̃ː	1	◌ɨ ◌̃ ◌ː
ɨ̆	ɨ̆	1	◌ɨ ◌̆
ɨ̥	ɨ̥	2	◌ɨ ◌̥
ɪ	ɪ	11	◌ɪ
ɪ̃	ɪ̃	1	◌ɪ ◌̃
ɬ	ɬ	29	◌ɬ
ɬʷˀ	ɬˀʷ	1	◌ɬ ◌ʷ ◌ˀ
ɬʼ	ɬʼ	2	◌ɬ ◌ʼ
ɬʼ	ɬ’	1	◌ɬ ◌ʼ
ɬˀ	ɬˀ	2	◌ɬ ◌ˀ
ɬː	ɬː	2	◌ɬ ◌ː
ɬˤ	ɬˁ	1	◌ɬ ◌ˤ
ɬˤ	ɬˤ	1	◌ɬ ◌ˤ
ɬ’ː	ɬ’ː	1	◌ɬ ◌’ ◌ː
ɭ	ɭ	10	◌ɭ
ɭ̊	ɭ̥	2	◌ɭ ◌̊
ɮ	ɮ	2	◌ɮ
ɯ	ɯ	7	◌ɯ
ɯə	ɯə	2	◌ɯ ◌ə
ɯː	ɯː	8	◌ɯ ◌ː
ɯ̃	ɯ̃	1	◌ɯ ◌̃
ɰ	ɰ	4	◌ɰ
ɰʷ	ɰʷ	1	◌ɰ ◌ʷ
ɰ’	ɰʼ	1	◌ɰ ◌’
ɰ’ʷ	ɰʼʷ	1	◌ɰ ◌’ ◌ʷ
ɲ	ɲ	81	◌ɲ
ɲˀ	ɲˀ	1	◌ɲ ◌ˀ
ɲː	ɲː	1	◌ɲ ◌ː
ɲ̊	ɲ̥	4	◌ɲ ◌̊
ɳ	ɳ	9	◌ɳ
ɵ	ɵ	3	◌ɵ
ɵː	ɵː	1	◌ɵ ◌ː
ɵ̆	ɵ̆	1	◌ɵ ◌̆
ɶː	ɶː	1	◌ɶ ◌ː
ɸ	ɸ	7	◌ɸ
ɹ	ɹ	8	◌ɹ
ɺ	ɺ	1	◌ɺ
ɻ	ɻ	6	◌ɻ
