BIPA	ID	GRAPHEME	FEATURES
nʲ	3085	nʲ	pulmonic nasal voiced palatalized alveolar
n’ʲ	1882	nʲ'	pulmonic nasal voiced palatalized unspecified coronal place
nˀ	5990	nˀ	pulmonic nasal voiced laryngealized alveolar
nː	2130	nː	pulmonic nasal voiced long alveolar
n’ː	2234	nː'	pulmonic nasal voiced long unspecified coronal place
nˠ	5950	nˠ	pulmonic nasal voiced velarized alveolar
n’ˤ	2282	nˤ'	pulmonic nasal voiced pharyngealized  unspecified coronal place
n̠	5805	n̠	pulmonic nasal voiced palato-alveolar
ⁿd̠	1875	n̠d̠	pulmonic stop prenasalized voiced palato-alveolar
ⁿdʑ	5940	n̠d̠ʑ	pulmonic affricate sibilant prenasalized voiced palatalized palato-alveolar retracted
ⁿdʒ	5781	n̠d̠ʒ	pulmonic affricate sibilant prenasalized voiced palato-alveolar
nm	2193	n̠m	pulmonic nasal voiced bilabial palato-alveolar
ⁿt̠p	2181	n̠mt̠p	pulmonic stop prenasalized voiceless bilabial palato-alveolar
ⁿt̠pʲ	2175	n̠mt̠pʲ	pulmonic stop prenasalized voiceless palatalized bilabial palato-alveolar
ⁿmʲ	2195	n̠mʲ	pulmonic nasal voiced palatalized bilabial palato-alveolar
ⁿt̠	2182	n̠t̠	pulmonic stop prenasalized voiceless palato-alveolar
ⁿtʃ	5821	n̠t̠ʃ	pulmonic affricate sibilant prenasalized voiceless palato-alveolar
ⁿtʃʰ	5822	n̠t̠ʃʰ	pulmonic affricate sibilant prenasalized aspirated voiceless palato-alveolar
ⁿt̠ʲ	2176	n̠t̠ʲ	pulmonic stop prenasalized voiceless palatalized palato-alveolar
ⁿʑ	2117	n̠ʑ	pulmonic fricative sibilant prenasalized voiced palatalized palato-alveolar
ⁿʒ	2641	n̠ʒ	pulmonic fricative sibilant prenasalized voiced palato-alveolar
n̠ʲ	1975	n̠ʲ	pulmonic nasal voiced palatalized retracted
nʱ	2125	n̤	pulmonic nasal breathy voiced alveolar
n̥	4941	n̥	pulmonic nasal voiceless alveolar
n’̥	2127	n̥'	pulmonic nasal voiceless unspecified coronal place
n̪	5806	n̪	pulmonic nasal voiced dental
ⁿd̪	5780	n̪d̪	pulmonic stop prenasalized voiced dental
ⁿdz̪	2157	n̪d̪z̪	pulmonic affricate sibilant prenasalized voiced dental
ⁿs̪	1815	n̪s̪	pulmonic fricative sibilant prenasalized voiceless dental alveolar
ⁿt̪	5802	n̪t̪	pulmonic stop prenasalized voiceless dental
ⁿts̪	5819	n̪t̪s̪	pulmonic affricate sibilant prenasalized voiceless alveolar
ⁿts̪ʰ	5820	n̪t̪s̪ʰ	pulmonic affricate sibilant prenasalized aspirated voiceless alveolar
ⁿt̪ʰ	5818	n̪t̪ʰ	pulmonic stop prenasalized aspirated voiceless dental alveolar
ⁿz̪	2164	n̪z̪	pulmonic fricative sibilant prenasalized voiced dental
n̪ʲ	1943	n̪ʲ	pulmonic nasal voiced palatalized dental
n̪ˠ	1976	n̪ˠ	pulmonic nasal voiced velarized dental
n̪ʱ	1957	n̪̤	pulmonic nasal breathy voiced dental
n̪̥	5811	n̪̥	pulmonic nasal voiceless dental
n̪̰	2398	n̪̰	pulmonic nasal voiced laryngealized dental
n̰	4951	n̰	pulmonic nasal voiced laryngealized alveolar
n̰ʲ	5957	n̰ʲ	pulmonic nasal voiced laryngealized palatalized alveolar
o	192	o	higher mid back rounded
o	240	o'	unspecified mid back rounded
oa	1575	oa	diphtong higher mid low central back unrounded rounded lowering fronting unrounding
oe	1578	oe	diphtong higher mid front back unrounded rounded fronting unrounding
oi	1478	oi	diphtong high higher mid front back unrounded rounded rising fronting unrounding
ou	3937	ou	diphtong high higher mid back rounded rising
oɨ	1568	oɨ	diphtong high higher mid central back unrounded rounded rising fronting unrounding
oʉ	5995	oʉ	diphtong high higher mid central back rounded rising fronting
oʊ	1506	oʊ	diphtong lowered high higher mid back rounded rising
oˀ	5986	oˀ	laryngealized higher mid back rounded
oː	5503	oː	long higher mid back rounded
oː	1639	oː'	long unspecified mid back rounded
õ	5875	õ	nasalized higher mid back rounded
õ	1642	õ'	nasalized unspecified mid back rounded
õã	1573	õã	nasalized diphtong higher mid low central back unrounded rounded lowering fronting unrounding
õĩ	1501	õĩ	nasalized diphtong high higher mid front back unrounded rounded rising fronting unrounding
õũ	2435	õũ	nasalized diphtong high higher mid back rounded rising
õˀ	5987	õˀ	nasalized laryngealized higher mid back rounded
õː	1604	õː	nasalized long higher mid back rounded
õː	1644	õː'	nasalized long unspecified mid back rounded
õ̰	1691	õ̰	nasalized laryngealized higher mid back rounded
ŏ	1787	ŏ	overshort higher mid back rounded
o̰	1656	o̰	laryngealized higher mid back rounded
p	2	p	pulmonic stop voiceless bilabial
pf	1806	pf	pulmonic affricate voiceless bilabial labio-dental
pʰ	5823	pʰ	pulmonic stop aspirated voiceless bilabial
pʷʰ	6047	pʰʷ	pulmonic stop aspirated voiceless labialized bilabial
pʲ	3086	pʲ	pulmonic stop voiceless palatalized bilabial
pʲʰ	2110	pʲʰ	pulmonic stop aspirated voiceless palatalized bilabial
pʷ	1866	pʷ	pulmonic stop voiceless labialized bilabial
pʲʷ	2185	pʷʲ	pulmonic stop voiceless labialized palatalized bilabial
p’ʷ	2039	pʷʼ	ejective stop labialized bilabial
pʼ	1811	pʼ	ejective stop bilabial
pˠ	1983	pˠ	pulmonic stop voiceless velarized bilabial
p̰	3260	p̰	pulmonic stop voiceless laryngealized bilabial
q	13	q	pulmonic stop voiceless uvular
qʰ	5814	qʰ	pulmonic stop aspirated voiceless uvular
q’ʲ	1907	qʲʼ	ejective stop palatalized uvular
qʷ	3850	qʷ	pulmonic stop voiceless labialized uvular
qʷʰ	3852	qʷʰ	pulmonic stop aspirated voiceless labialized uvular
qʼʷ	1876	qʷʼ	ejective stop labialized uvular
qʼ	1814	qʼ	ejective stop uvular
r	42	r	pulmonic trill voiced alveolar
r’	236	r'	pulmonic trill voiced unspecified coronal place
r	5784	rr	pulmonic unspecified rhotic voiced alveolar
r	1841	rr'	pulmonic unspecified rhotic voiced unspecified coronal place
rʲ	2077	rrʲ'	pulmonic unspecified rhotic voiced palatalized unspecified coronal place
rʲ	3087	rʲ	pulmonic trill voiced palatalized alveolar
rˠ	5951	rˠ	pulmonic trill voiced velarized alveolar
rˤ	6010	rˤ	pulmonic trill voiced pharyngealized  alveolar
r̝	125	r̝	pulmonic fricative trill voiced alveolar
r̠	1837	r̠	pulmonic trill voiced retracted
ṛ	45	ṛ	pulmonic trill voiced retroflex
r̥	2005	r̥	pulmonic trill voiceless alveolar
r̪	44	r̪	pulmonic trill voiced dental
r̪ʲ	1942	r̪ʲ	pulmonic trill voiced palatalized dental
r̰	4714	r̰	pulmonic trill voiced laryngealized alveolar
s	77	s	pulmonic fricative sibilant voiceless alveolar
sʼ	235	s'	pulmonic fricative sibilant voiceless unspecified coronal place
sʰ	4195	sʰ	pulmonic fricative sibilant aspirated voiceless alveolar
sʲ	3088	sʲ	pulmonic fricative sibilant voiceless palatalized alveolar
sʷ	1930	sʷ	pulmonic fricative sibilant voiceless labialized alveolar
sʼ	1916	sʼ	ejective fricative sibilant alveolar
sˠ	1973	sˠ	pulmonic fricative sibilant voiceless velarized alveolar
sˤ	1967	sˤ	pulmonic fricative sibilant voiceless pharyngealized  alveolar
s’ˤ	2278	sˤ'	pulmonic fricative sibilant voiceless pharyngealized  unspecified coronal place
s̪	5824	s̪	pulmonic fricative sibilant voiceless dental
s̪ʲ	1936	s̪ʲ	pulmonic fricative sibilant voiceless palatalized dental
s̪ˤ	5509	s̪ˤ	pulmonic fricative sibilant voiceless pharyngealized  dental
s̫	6019	s̫	pulmonic fricative sibilant voiceless alveolar whistled
s̪̰	5893	s̰̪	pulmonic fricative sibilant voiceless laryngealized dental
t	5	t	pulmonic stop voiceless alveolar
tʼ	227	t'	pulmonic stop voiceless unspecified coronal place
tp	1946	tp	pulmonic stop voiceless bilabial alveolar
tpʲ	2187	tpʲ	pulmonic stop voiceless palatalized bilabial alveolar
tʳ	164	tr	pulmonic stop trilled release voiceless alveolar
ts	5796	ts	pulmonic affricate sibilant voiceless alveolar
tsʼ	233	ts'	pulmonic affricate sibilant voiceless unspecified coronal place
tsʰ	5474	tsʰ	pulmonic affricate sibilant aspirated voiceless alveolar
ts’ʰ	1888	tsʰ'	pulmonic affricate sibilant aspirated voiceless unspecified coronal place
ts’ʲ	1887	tsʲ'	pulmonic affricate sibilant voiceless palatalized unspecified coronal place
ts’ʲʰ	5255	tsʲʰ'	pulmonic affricate sibilant aspirated voiceless palatalized unspecified coronal place
tsʷ	1899	tsʷ	pulmonic affricate sibilant voiceless labialized alveolar
tsʷʰ	3031	tsʷʰ	pulmonic affricate sibilant aspirated voiceless labialized alveolar
ts’ʷ	1897	tsʷʼ	ejective affricate sibilant labialized alveolar
tsʼ	1808	tsʼ	ejective affricate sibilant alveolar
tsʼ	2049	tsʼ'	ejective affricate sibilant unspecified coronal place
ts̫	6023	ts̫	pulmonic affricate sibilant voiceless alveolar whistled
ts̫ʰ	6029	ts̫ʰ	pulmonic affricate sibilant aspirated voiceless alveolar whistled
ts̫’	6027	ts̫ʼ	ejective affricate sibilant alveolar whistled
tʶ	1829	tx	pulmonic affricate voiceless alveolar velar
tɕ	1987	tç	pulmonic affricate voiceless alveolar palatal
tɕʰ	1988	tçʰ	pulmonic affricate aspirated voiceless alveolar palatal
tɕ	144	tɕ	pulmonic affricate sibilant voiceless palatalized palato-alveolar
tɬ	5790	tɬ	pulmonic affricate lateral voiceless alveolar
tɬʼ	5938	tɬ'	pulmonic affricate lateral voiceless unspecified coronal place
tɬʰ	5477	tɬʰ	pulmonic affricate lateral aspirated voiceless alveolar
tɬ’ʰ	2045	tɬʰ'	pulmonic affricate lateral aspirated voiceless unspecified coronal place
tɬʼ	1828	tɬʼ	ejective affricate lateral alveolar
tʰ	5362	tʰ	pulmonic stop aspirated voiceless alveolar
t’ʰ	1889	tʰ'	pulmonic stop aspirated voiceless unspecified coronal place
tʲʰ	5989	tʰʲ	pulmonic stop aspirated voiceless palatalized alveolar
tʲ	3089	tʲ	pulmonic stop voiceless palatalized alveolar
t’ʲ	1881	tʲ'	pulmonic stop voiceless palatalized unspecified coronal place
tʲʰ	5928	tʲʰ	pulmonic stop aspirated voiceless palatalized alveolar
t’ʲʰ	2109	tʲʰ'	pulmonic stop aspirated voiceless palatalized unspecified coronal place
tʷ	1904	tʷ	pulmonic stop voiceless labialized alveolar
t’ʷ	1901	tʷʼ	ejective stop labialized alveolar
tʼ	1812	tʼ	ejective stop alveolar
tʼ	1960	tʼ'	ejective stop unspecified coronal place
tˤ	2232	tˤ	pulmonic stop voiceless pharyngealized  alveolar
t’ˤ	2276	tˤ'	pulmonic stop voiceless pharyngealized  unspecified coronal place
t̠	3823	t̠	pulmonic stop voiceless palato-alveolar
t̠ⁿ	2170	t̠n̠	pulmonic stop voiceless palato-alveolar nasal release
t̠p	2188	t̠p	pulmonic stop voiceless bilabial retracted
t̠pⁿ	2189	t̠pn̠m	pulmonic stop voiceless bilabial palato-alveolar nasal release
t̠pʲ	2186	t̠pʲ	pulmonic stop voiceless palatalized bilabial retracted
tɕ	5323	t̠ɕ	pulmonic affricate sibilant voiceless palatalized palato-alveolar
tɕʰ	5324	t̠ɕʰ	pulmonic affricate sibilant aspirated voiceless palatalized palato-alveolar
tʃ	138	t̠ʃ	pulmonic affricate sibilant voiceless palato-alveolar
tʃʰ	5832	t̠ʃʰ	pulmonic affricate sibilant aspirated voiceless palato-alveolar
tʃʲ	5963	t̠ʃʲ	pulmonic affricate sibilant voiceless palatalized palato-alveolar retracted
tʃʷʰ	3052	t̠ʃʷʰ	pulmonic affricate sibilant aspirated voiceless labialized palato-alveolar
tʃʼ	1809	t̠ʃʼ	ejective affricate sibilant palato-alveolar
tʃː	3049	t̠ʃː	pulmonic affricate sibilant voiceless long palato-alveolar
t̠ʃ̫	6025	t̠ʃ̫	pulmonic affricate sibilant voiceless palato-alveolar retracted whistled
t̠ʃ̫ʰ	6030	t̠ʃ̫ʰ	pulmonic affricate sibilant aspirated voiceless palato-alveolar retracted whistled
t̠ʃ̫’	6028	t̠ʃ̫ʼ	ejective affricate sibilant palato-alveolar retracted whistled
t̠ʲ	1981	t̠ʲ	pulmonic stop voiceless palatalized retracted
tʃ̰	3262	t̠̰ʃ̰	pulmonic affricate sibilant voiceless laryngealized palato-alveolar
t̪	5127	t̪	pulmonic stop voiceless dental
ts̪	5829	t̪s̪	pulmonic affricate sibilant voiceless dental
ts̪ʰ	5830	t̪s̪ʰ	pulmonic affricate sibilant aspirated voiceless dental
ts̪ʲ	5961	t̪s̪ʲ	pulmonic affricate sibilant voiceless palatalized dental alveolar
ts̪ʼ	1848	t̪s̪ʼ	ejective affricate sibilant dental
t̪ʰ	5828	t̪ʰ	pulmonic stop aspirated voiceless dental
t̪ʲ	1940	t̪ʲ	pulmonic stop voiceless palatalized dental
t̪ʲʰ	5901	t̪ʲʰ	pulmonic stop aspirated voiceless palatalized dental
t̪ʷ	5926	t̪ʷ	pulmonic stop voiceless labialized dental
t̪ʷʰ	5927	t̪ʷʰ	pulmonic stop aspirated voiceless labialized dental
t̪ʼ	1836	t̪ʼ	ejective stop dental
t̪ˠ	1982	t̪ˠ	pulmonic stop voiceless velarized dental
