BIPA	GRAPHEME	COUNT
(?)	n̥̪	1
(?)	n̺̪	1
(?)	oj	3
(?)	ow	1
(?)	õj	1
(?)	pʰ˞	1
(?)	p˞	1
(?)	s͇	1
(?)	tŝʰ	1
(?)	tŝʷ	1
(?)	tŝʷʰ	2
(?)	tŝʷʼ	2
(?)	tŝʼ	1
(?)	t̪s	2
(?)	t̪ɬ	1
(?)	t̪ɬʼ	1
(?)	t̺ɕ̺	1
(?)	t̺ɕ̺ʼ	1
(?)	t̺ʃ̺	1
(?)	t̺ʃ̺ʷ	1
(?)	t̺̪	7
(?)	t̻s̻̪	5
(?)	t̻ɕ̻	1
(?)	t̻ɕ̻ʰ	1
(?)	t̻ʃ̻	1
(?)	t͇s͇	1
(?)	t͇s͇ʰ	1
(?)	uai	3
(?)	uei	1
(?)	uj	5
(?)	uɑi	1
(?)	uəi	1
(?)	wa	5
(?)	wai	1
(?)	waː	1
(?)	wã	1
(?)	we	3
(?)	wei̯	1
(?)	weu̯	1
(?)	wi	3
(?)	wo	6
(?)	woː	4
(?)	wõ	5
(?)	wõː	4
(?)	wæi	1
(?)	wɔ	1
(?)	wɔː	1
(?)	wɔ̃	1
(?)	wə	1
(?)	wə̃	1
(?)	wɛ	3
(?)	wɛi	1
(?)	wɛi̯	1
(?)	wɛ̃	1
(?)	w̜	1
(?)	w̜ʲ	1
(?)	xk	4
(?)	z͇	1
(?)	ð̺̪	6
(?)	ð͇ˠ	1
(?)	œj	1
(?)	ŝ	4
(?)	ŝʷ	2
(?)	ŝʼ	3
(?)	ŝʼʷ	1
(?)	ɑj	1
(?)	ɑw	2
(?)	ɔw	1
(?)	ɖɽ	1
(?)	əj	1
(?)	əw	3
(?)	ɛj	3
(?)	ɛw	1
(?)	ɜj	1
(?)	ɨj	1
(?)	ɫ̪	8
(?)	ɬ̺̪	1
(?)	ʈɽ	1
(?)	ʈɽʰ	1
(?)	ʌj	1
(?)	ʌw	1
(?)	ʼb	1
(?)	ʼd	1
(?)	ʼj	2
(?)	ʼl	1
(?)	ʼm	2
(?)	ʼn	2
(?)	ʼs	1
(?)	ʼw	2
(?)	ʼŋ	2
(?)	ʼɡ	1
(?)	ʼɣ	1
(?)	ʼɲ	2
(?)	ʼʃ	1
(?)	θ̪	1
(?)	ẑ	4
(?)	ẑʷ	2
(?)	ⁿd͇z͇	1
(?)	ⁿt͇s͇ʰ	1
(?)	ⁿɖɽ	1
(?)	ⁿʈɽʰ	1
a	a	243
ae	ae	4
ae̯	ae̯	2
ai	ai	31
ai̯	ai̯	3
ai̯ː	ai̯ː	1
ao	ao	6
au	au	26
auː	auː	1
au̯	au̯	3
aə	aə	1
aɛ	aɛ	1
aɪ	aɪ	7
aɪ̃	aɪ̃	2
aɯ	aɯ	1
aɯ̃	aɯ̃	1
aɵ̯	aɵ̯	1
aʊ	aʊ	5
aʊ̃	aʊ̃	1
aː	aː	109
aːi	aːi	2
aːi̯	aːi̯	1
aːu	aːu	2
aːu̯	aːu̯	1
aːɪ	aːɪ	1
aːɯ	aːɯ	1
a˞	a˞	4
a˞ː	a˞ː	1
a˞ˤ	a˞ˤ	1
aˤ	aˤ	2
aˤː	aˤː	2
ã	ã	45
ãĩ	ãĩ	1
ãõ	ãõ	1
ãũ	ãũ	2
ãɛ̃	ãɛ̃	1
ãɪ̯ː	ãɪ̯ː	1
ãː	ãː	19
ãː̈	äː̃	1
ãː̈	ä̃ː	4
ã̈	ä̃	8
ä	ä	73
ä	ä̠	4
ä	ä	4
äi̯	äi̯	3
äu̯	äu̯	5
äː	äː	39
äː	äː	5
a̟	a̟	2
a̤	a̤	5
a̤ː	a̤ː	2
ã̤	ã̤	1
ã̤ː̈	ä̤̃ː	1
ä̤	ä̤	1
a̰	a̰	5
a̰ɪ̰	a̰ɪ̰	1
a̰ɯ̰	a̰ɯ̰	1
b	b	358
bʰ	bʰ	26
bʱ	bʱ	5
bʱ	b̤ʱ	3
bʲ	bʲ	23
bʲː	bʲː	1
bː	bː	3
bˠ	bˠ	2
bˤ	bˤ	3
b̥	b̥	17
b̥ː	b̥ː	1
c	c	111
cç	cç	5
cçʰ	cçʰ	2
cçː	cçː	2
cʰ	cʰ	44
cʰː	cːʰ	1
cʼ	cʼ	5
c̟	c̟	5
ç	ç	29
çʰ	çʰ	1
çː	çː	3
ç̟	ç̟	2
d	d	217
dz	dz	110
dzʰ	dzʰ	5
dzʱ	dzʱ	1
dzʲ	dzʲ	7
dzː	dzː	1
dz̥	d̥z̥	2
dz̥ʲ	d̥z̥ʲ	1
dz̪	d̪z̪	14
dz̪ʲ	d̪z̪ʲ	1
dz̺	dz̺	3
dz̺	d̺z̺	1
dz̺ː	d̺z̺ː	1
dz̺̥	d̺̥z̺̥	7
dz̻	dz̻	2
dʑ	dʑ	65
dʑʰ	dʑʰ	2
dʒ	dʒ	171
dʒʰ	dʒʰ	7
dʒʱ	dʒʱ	1
dʒʱ	d̤ʒ̤ʱ	3
dʒʲ	dʒʲ	5
dʒː	dʒː	2
dʰ	dʰ	15
dʱ	dʱ	1
dʲ	dʲ	22
dʷ	dʷ	2
dː	dː	3
dˤ	dˤ	5
d̠	d̠	1
d̠ʰ	d̠ʰ	1
d̠ʲ	d̠ʲ	1
d̥	d̥	4
d̥ʲ	d̥ʲ	1
d̥ː	d̥ː	1
d̪	d̪	123
d̪ʰ	d̪ʰ	11
d̪ʱ	d̪ʱ	5
d̪ʱ	d̪̤ʱ	1
d̪ʲ	d̪ʲ	4
d̪ˠ	d̪ˠ	2
d̪ˤ	d̪ˤ	2
d̪̥	d̪̥	2
d̪̺	d̪̺	1
d̪̻	d̪̻	1
d̺	d̺	9
d̺ʱ	d̺ʱ	1
d̺̥	d̺̥	11
d̻	d̻	12
d̻ʱ	d̻̤ʱ	2
d’	dʼ	1
e	e	237
ea	ea	4
ei	ei	18
ei̯	ei̯	6
eo	eo	1
eu	eu	12
eu̯	eu̯	2
eə	eə	1
eɛ	eɛ	1
eɪ	eɪ	4
eɪ̃	eɪ̃	2
eː	eː	116
eːi	eːi	2
eːi̯	eːi̯	2
eˑ	eˑ	2
e˞	e˞	3
ẽ	ẽ	45
ẽɪ̃	ẽɪ̃	1
ẽː	ẽː	16
ĕ	ĕ	3
e̞	e̞	56
e̞u̯	e̞u̯	1
e̞ː	e̞ː	18
ẽ̞	ẽ̞	1
ẽ̞	ẽ̞	4
ẽ̞ː	ẽ̞ː	3
e̞̰	e̞̰	1
e̠	e̠	1
e̤	e̤	6
e̤ː	e̤ː	1
e̯ä	e̯ä	1
ḛ	ḛ	3
ḛɪ̰	ḛɪ̰	1
f	f	248
fʲ	fʲ	17
fʲː	fʲː	1
fʼ	fʼ	4
fː	fː	4
fˠ	fˠ	2
f̩	f̩	1
g	g	298
g	ɡ	23
gʰ	gʰ	25
gʱ	gʱ	5
gʱ	g̤ʱ	3
gʲ	gʲ	17
gʲ	ɡʲ	4
gʲː	gʲː	1
gʷ	gʷ	9
gʷ	ɡʷ	3
gʷː	gːʷ	1
gː	gː	3
g̊	g̊	16
g̥ʷ	g̊ʷ	10
g̥ː	g̊ː	1
h	h	276
hʲ	hʲ	4
hʷ	hʷ	1
h̃	h̃	3
i	i	361
ia	ia	30
ie	ie	21
iẽ	iẽ	4
iẽː	iẽː	1
ie̞	ie̞	2
io	io	8
iu	iu	19
iu̯	iu̯	2
iæ	iæ	2
iæ̃	iæ̃	1
iø	iø	1
iɐ	iɐ	1
iɑ	iɑ	5
iɔ	iɔ	5
iɘ	iɘ	1
iə	iə	10
iə̯	iə̯	1
iɛ	iɛ	13
iɛː	iɛː	1
iɛ̃	iɛ̃	2
iɛ̠	iɛ̠	1
iɜ	iɜ	1
iɪ̯	iɪ̯	2
iː	ii	2
iː	iː	179
iːə	iːə	1
iːɛ	iːɛ	1
iˑ	iˑ	2
i˞	i˞	2
i˞ˤ	i˞ˤ	1
i˞ˤː	i˞ˤː	1
iˤ	iˤ	2
iˤæ	iˤæ	1
iˤː	iˤː	2
ĩ	ĩ	62
ĩã	ĩã	1
ĩẽ	ĩẽ	1
ĩõ	ĩõ	1
ĩɛ̃ː	ĩɛ̃ː	1
ĩː	ĩː	27
i̘	i̘	1
i̞	i̞	4
i̞ː	i̞ː	1
ĩ̞	ĩ̞	2
i̠	i̠	1
i̤	i̤	8
i̤ː	i̤ː	2
ĩ̤ː	ĩ̤ː	1
i̯	i̯	22
i̯a	i̯a	1
i̯e	i̯e	2
i̯ẽ	i̯ẽ	1
i̯ɛ	i̯ɛ	1
i̯ː	ii̯	1
ĩ̯	ĩ̯	3
ḭ	ḭ	3
ḭː	ḭː	1
i̽	i̽	1
j	j	404
jʰ	jʰ	1
jː	jː	1
j̃	j̃	3
j̊	j̊	7
k	k	372
kx	kx	3
kxʰː	kxːʰ	1
kx’ː	kxːʼ	2
kʰ	kʰ	241
kʰː	kːʰ	1
kʲ	kʲ	18
kʲʰ	kʰʲ	5
kʲʰ	kʲʰ	4
kʲʷ	kʷʲ	1
kʲʷʰ	kʰʷʲ	1
kʲː	kʲː	1
kʷ	kʷ	24
kʷʰ	kʰʷ	13
kʷʰ	kʷʰ	7
kʷʰː	kːʷʰ	1
kʷː	kːʷ	2
kʼ	kʼ	43
kʼ	k’	2
kʼʷ	kʷʼ	3
kʼʷ	kʼʷ	18
kʼʷ	k’ʷ	1
kː	kː	7
kˤ	kˤ	1
k’ʲ	kʲʼ	4
k’ʲ	kʼʲ	1
k’ʲʷ	kʼʷʲ	1
k’ʷː	kʼːʷ	1
k’ː	kʼː	1
l	l	337
lʰ	lʰ	3
lʱ	lʱ	2
lʲ	lʲ	34
lʲː	lʲː	1
lː	lː	4
lˠ	lˠ	1
lˠ	ɫ	31
lˠː	ɫː	1
lˤ	lˤ	3
l̠ʲ	l̠ʲ	1
l̥	l̥	51
l̥ʲ	l̥ʲ	3
l̥ʲː	l̥ʲː	1
l̥ː	l̥ː	2
l̥ˠ	ɫ̥	1
l̩	l̩	4
l̪	l̪	29
l̪ʱ	l̪ʱ	1
l̪ʲ	l̪ʲ	3
l̪ˠ	l̪ˠ	2
l̪̥	l̪̊	1
l̺	l̺	15
l̺ˠ	ɫ̺	3
l̻	l̻	6
l̻ˠ	ɫ̻	1
m	m	441
m	m 	1
mʰ	mʰ	4
mʱ	mʱ	2
mʲ	mʲ	29
mʲː	mʲː	1
mʷ	mʷ	2
mː	mː	4
mˠ	mˠ	2
mˤ	mˤ	5
m̥	m̥	32
m̥ʲ	m̥ʲ	2
m̥ʲː	m̥ʲː	1
m̥ː	m̥ː	1
m̩	m̩	6
n	n	319
nʰ	nʰ	2
nʱ	nʱ	2
nʲ	nʲ	28
nʲː	nʲː	1
nː	nː	4
nˠ	nˠ	1
nˤ	nˤ	1
n̠ʲ	n̠ʲ	1
n̥	n̥	29
n̥ʲ	n̥ʲ	1
n̥ʲː	n̥ʲː	1
n̥ː	n̥ː	1
n̩	n̩	3
n̪	n̪	80
n̪ʰ	n̪ʰ	1
n̪ʱ	n̪ʱ	1
n̪ʲ	n̪ʲ	5
n̪ˠ	n̪ˠ	2
n̪̥	n̪̊	1
n̪̥	n̪̥	1
n̪̩	n̪̩	1
n̺	n̺	30
n̻	n̻	11
o	o	249
oa	oa	3
oä	oä	1
oe	oe	3
oi	oi	16
oi̯	oi̯	5
ou	ou	13
ou̯	ou̯	6
oɔ	oɔ	2
oə	oə	2
oʊ	oʊ	1
oʊ̃	oʊ̃	1
oː	oː	112
oːu	oːu	1
oːu̯	oːu̯	2
oˑ	oˑ	1
oˑ̟	o̟ˑ	1
o˞	o˞	1
oˤ	oˤ	2
oˤː	oˤː	2
õ	õ	42
õã	õã	1
õː	õː	19
õːu	õːu	1
ŏ	ŏ	1
o̞	o̞	62
o̞ä	o̞ä	1
o̞i̯	o̞i̯	1
o̞ː	o̞ː	20
õ̞	õ̞	4
o̞̙	o̞̙	1
o̞̜	o̞̜	2
o̞̜ː	o̞̜ː	1
o̤	o̤	6
o̤ː	o̤ː	2
o̯ä	o̯ä	1
o̯ː	oo̯	1
o̰	o̰	2
p	p	382
pf	pf	2
pʰ	pʰ	241
pʰʲ	pʰʲ	5
pʰː	pːʰ	1
pʲ	pʲ	27
pʲː	pʲː	1
pʷ	pʷ	1
pʷʰ	pʰʷ	1
pʼ	pʼ	40
pʼ	p’	1
pː	pː	10
pˠ	pˠ	1
pˠʰ	pˠʰ	1
pˤ	pˤ	4
pˤʰ	pʰˤ	1
p’ʲ	pʼʲ	1
p’ʷ	pʼʷ	1
q	q	92
qʰ	qʰ	34
qʲ	qʲ	1
qʲʰ	qʰʲ	1
qʲʷ	qʷʲ	1
qʲʷʰ	qʰʷʲ	1
qʷ	qʷ	17
qʷʰ	qʰʷ	2
qʷʰ	qʷʰ	1
qʷː	qːʷ	2
qʼ	qʼ	17
qʼ	q’	1
qʼʷ	qʷʼ	3
qʼʷ	qʼʷ	6
qʼʷ	q’ʷ	1
qː	qː	9
qˤ	qˤ	2
q̺	q̺	1
qχ	qχ	3
qχʰ	qχʰ	1
qχʰː	qχːʰ	2
qχ’	qχʼ	8
qχ’ː	qχːʼ	1
q’ʲ	qʲʼ	2
q’ʲ	qʼʲ	1
q’ʲʷ	qʼʷʲ	1
q’ʷː	qʼːʷ	1
q’ː	qʼː	1
q’ˤ	qˤʼ	1
r	r	258
rʰ	rʰ	2
rʱ	rʱ	2
rʲ	rʲ	24
rʲː	rʲː	1
rː	rː	5
rˤ	rˤ	4
r̝	r̝	2
r̥	r̥	26
r̥ʲ	r̥ʲ	2
r̥ʲː	r̥ʲː	1
r̥ː	r̥ː	1
r̩	r̩	3
r̩ː	r̩ː	1
r̪	r̪	17
r̺	r̺	24
r̺ʲ	r̺ʲ	1
r̺̥	r̺̥	1
s	s	345
sʰ	sʰ	22
sʲ	sʲ	30
sʲʰ	sʲʰ	1
sʲː	sʲː	1
sʷ	sʷ	2
sʼ	sʼ	1
sʼ	s’	1
sː	sː	13
sˠ	sˠ	2
sˤ	sˤ	9
s̠	s̠	2
s̠̺	s̺̠	1
s̠̻	s̠̻	1
s̩	s̩	1
s̪	s̪	42
s̪ʲ	s̪ʲ	1
s̪ʲʷ	s̪ʷʲ	1
s̪ʷ	s̪ʷ	1
s̪ː	s̪ː	1
s̪ˤ	s̪ˤ	1
s̪̻	s̪̻	1
s̺	s̺	28
s̺ː	s̺ː	1
s̻	s̻	14
s’ː	sːʼ	1
t	 t	1
t	t	240
ts	ts	173
ts	tˢ	1
tsʰ	tsʰ	110
tsʰː	tsːʰ	3
tsʲ	tsʲ	16
tsʲː	tsʲː	1
tsʷ	tsʷ	1
tsʷʰ	tsʰʷ	1
tsʼ	tsʼ	29
tsʼ	ts’	1
tsː	tsː	4
tsˤʰ	tsʰˤ	1
ts̪	ts̪	1
ts̪	t̪s̪	26
ts̪ʰ	t̪s̪ʰ	6
ts̪ʲ	t̪s̪ʲ	3
ts̪ʲʰ	t̪s̪ʰʲ	1
ts̪ʲʷ	t̪s̪ʷʲ	1
ts̪ʲʷʰ	t̪s̪ʰʷʲ	1
ts̪ʷ	t̪s̪ʷ	1
ts̪ʷʰ	t̪s̪ʰʷ	1
ts̪ʼ	t̪s̪ʼ	2
ts̪ː	t̪s̪ː	1
ts̪̻	t̪̻s̪̻	1
ts̪’ʲ	t̪s̪ʼʲ	1
ts̪’ʲʷ	t̪s̪ʼʷʲ	1
ts̪’ʷ	t̪s̪ʼʷ	1
ts̺	ts̺	6
ts̺	t̺s̺	11
ts̺ʰ	t̺s̺ʰ	7
ts̺ː	t̺s̺ː	4
ts̺’	t̺s̺ʼ	9
ts̻	ts̻	5
ts̻	t̻s̻	1
ts’ʷ	tsʼʷ	2
ts’ː	tsʼː	1
ts’ː	tsːʼ	1
tɕ	tɕ	94
tɕʰ	tɕʰ	57
tɕː	tɕː	1
tɕ’	tɕʼ	2
tɬ	tɬ	1
tɬʰ	tɬʰ	1
tɬʰː	tɬːʰ	3
tɬʷʰ	tɬʰʷ	1
tɬʼ	tɬʼ	3
tɬʼ	tɬ’	1
tɬː	tɬː	1
tɬ’ʷ	tɬʼʷ	1
tɬ’ː	tɬʼː	1
tɬ’ː	tɬːʼ	2
tʃ	tʃ	193
tʃʰ	tʃʰ	92
tʃʰː	tʃːʰ	3
tʃʲ	tʃʲ	6
tʃʲː	tʃːʲ	1
tʃʷ	tʃʷ	3
tʃʷʰ	tʃʰʷ	1
tʃʷʰ	tʃʷʰ	1
tʃʷː	tʃːʷ	1
tʃʼ	tʃʼ	36
tʃʼ	tʃ’	1
tʃʼː	tʃʼː	1
tʃː	tʃː	4
tʃˤ	tʃˤ	6
tʃˤʰ	tʃʰˤ	1
tʃ̺	tʃ̺	1
tʃ̺ʰ	tʃ̺ʰ	1
tʃ’ʷ	tʃʼʷ	2
tʃ’ː	tʃːʼ	1
tʃ’ˤ	tʃʼˤ	1
tʰ	tʰ	167
tʲ	tʲ	27
tʲʰ	tʰʲ	3
tʲʰ	tʲʰ	3
tʷ	tʷ	1
tʷʰ	tʰʷ	1
tʷʰ	tʷʰ	3
tʼ	tʼ	12
tʼ	t’	1
tː	tː	6
tˤ	tˤ	8
t̠	t̠	1
t̠ʰ	t̠ʰ	1
t̠ʲ	t̠ʲ	1
t̪	t̪	113
t̪ʰ	t̪ʰ	66
t̪ʰʲ	t̪ʰʲ	2
t̪ʲ	t̪ʲ	4
t̪ʲʷ	t̪ʷʲ	1
t̪ʲʷʰ	t̪ʰʷʲ	1
t̪ʷ	t̪ʷ	1
t̪ʷʰ	t̪ʰʷ	1
t̪ʼ	t̪ʼ	19
t̪ʼ	t̪’	1
t̪ː	t̪ː	6
t̪ˠ	t̪ˠ	1
t̪ˠʰ	t̪ˠʰ	1
t̪ˢʲ	t̪ˢʲ	1
t̪ˤ	t̪ˤ	2
t̪ˤʰ	t̪ʰˤ	1
t̪̺	t̪̺	1
t̪̻	t̪̻	1
t̪’ʲ	t̪ʼʲ	1
t̪’ʲʷ	t̪ʼʷʲ	1
t̪’ʷ	t̪ʼʷ	1
t̪’ˤ	t̪ʼˤ	1
t̺	t̺	15
t̺ʰ	t̺ʰ	15
t̺’	t̺ʼ	13
t̻	t̻	11
t̻ʰ	t̻ʰ	3
t’ʷ	tʷʼ	2
t’ʷ	tʼʷ	3
u	u	365
ua	ua	30
uã	uã	1
uä	uä	1
ua̟	ua̟	1
ue	ue	6
uẽ	uẽ	1
ue̞	ue̞	1
ui	ui	31
ui̯	ui̯	2
uo	uo	5
uoː	uoː	1
uo̞	uo̞	1
uæ	uæ	2
uœ	uœ	1
uɐ	uɐ	1
uɑ	uɑ	7
uɑ˞	uɑ˞	1
uɑ̃	uɑ̃	3
uɔ	uɔ	9
uɔː	uɔː	1
uə	uə	13
uə̯	uə̯	1
uɛ	uɛ	4
uɛ̃	uɛ̃	1
uɜ	uɜ	1
uʌ	uʌ	1
uː	uː	177
uːe	uːe	1
uːi	uːi	1
uːə	uːə	1
uːʌ	uːʌ	1
u˞	u˞	3
u˞ˤ	u˞ˤ	1
u˞ˤː	u˞ˤː	1
uˤ	uˤ	2
uˤː	uˤː	2
ũ	ũ	61
ũã	ũã	1
ũĩ	ũĩ	1
ũo	ũo	1
ũoː	ũoː	1
ũɔ̃ː	ũɔ̃ː	1
ũː	uː̃	1
ũː	ũː	25
ŭ	ŭ	1
u̙	u̙	1
u̜	u̜	1
u̞	u̞	3
u̞ː	u̞ː	2
u̞ˑ	u̞ˑ	1
u̟	u̟	1
u̠u	u̠u	1
ṳ	ṳ	9
ṳː	ṳː	1
ṳ̃ː	ṳ̃ː	1
u̯	u̯	20
u̯a	u̯a	1
u̯o	u̯o	1
u̯õ	u̯õ	1
u̯ɑ	u̯ɑ	1
u̯ɔ	u̯ɔ	1
u̯ː	uu̯	1
ũ̯	ũ̯	2
ṵ	ṵ	3
ṵː	ṵː	1
v	v	167
vʲ	vʲ	15
vː	vː	2
vˠ	vˠ	1
vˤ	vˤ	1
v̥	v̥	1
v̩	v̩	1
w	w	276
wʰ	wʰ	1
wʲ	wʲ	3
w̥	w̥	1
x	x	185
xʰ	xʰ	7
xʲ	xʲ	11
xʲː	xʲː	1
xʷ	xʷ	9
xʷː	xːʷ	2
xː	xː	6
x̠	x̠	2
y	y	80
ya	ya	2
ye	ye	3
yi	yi	2
yĩ	yĩ	1
yi̯	yi̯	2
yo	yo	2
yu	yu	1
yu̯	yu̯	1
yæ	yæ	2
yø	yø	3
yø̞	yø̞	1
yœ	yœ	2
yœː	yœː	1
yə	yə	2
yə̯	yə̯	1
yɛ	yɛ	1
yɜ	yɜ	1
yː	yː	41
yˑ	yˑ	1
ỹ	ỹ	8
ỹœ	ỹœ	1
ỹœː	ỹœː	1
ỹː	ỹː	6
y̞	y̞	6
y̠	y̠	1
y̤	y̤	3
y̯ø	y̯ø	1
y̰	y̰	1
y̰ː	y̰ː	1
z	z	214
zʰ	zʰ	1
zʲ	zʲ	23
zʲː	zʲː	1
zʷ	zʷ	2
zː	zː	1
zˤ	zˤ	6
z̠	z̠	1
z̥	z̥	3
z̩	z̩	1
z̪	z̪	30
z̪ʲ	z̪ʲ	2
z̪ʷ	z̪ʷ	1
z̪ˤ	z̪ˤ	1
z̪̻	z̪̻	1
z̺	z̺	17
æ	æ	68
æi	æi	2
æi̯	æi̯	4
æu̯	æu̯	1
æɛ	æɛ	1
æɪ̯	æɪ̯	3
æː	æː	32
æːi	æːi	1
æːʊ	æːʊ	1
æˑ	æˑ	1
æ̃	æ̃	10
æ̃i	æ̃i	1
æ̃ɪ̯̃	æ̃ɪ̯̃	2
æ̃ː	æ̃ː	1
æ̰	æ̰	3
ð	ð	34
ðʲ	ðʲ	2
ðː	ðː	1
ðˤ	ðˤ	3
ð’	ðʼ	1
ø	ø	32
øu	øu	2
øy	øy	2
øy̯	øy̯	1
øə	øə	1
øɪ	øɪ	1
øɪ̯	øɪ̯	1
øː	øː	26
øːy̯	øːy̯	1
øˑ	øˑ	1
ø̃	ø̃	2
ø̃ː	ø̃ː	4
ø̞	ø̞	11
ø̞ː	ø̞ː	1
ø̞̜	ø̞̜	1
ø̞̜ː	ø̞̜ː	1
ø̤	ø̤	3
ø̰	ø̰	1
ħ	ħ	29
ħʷ	ħʷ	2
ħ̃ʲ	ħ̃ʲ	1
ŋ	ŋ	259
ŋʰ	ŋʰ	1
ŋʱ	ŋʱ	1
ŋʲ	ŋʲ	3
ŋʲː	ŋʲː	1
ŋʷ	ŋʷ	2
ŋː	ŋː	2
ŋ̊	ŋ̊	22
ŋ̊	ŋ̥	2
ŋ̍	ŋ̩	3
ŋ̟	ŋ̟	1
œ	œ	33
œi	œi	1
œy	œy	1
œː	œː	16
œː̠	œ̠ː	1
œ̃	œ̃	3
œ̃ɛ̃	œ̃ɛ̃	1
œ̃ː	œ̃ː	4
œ̜	œ̜	1
œ̜ː	œ̜ː	1
œ̞	œ̞	1
œ̞ɛ̞	œ̞ɛ̞	1
œ̞ː	œ̞ː	1
œ̠	œ̠	1
œ̰ː	œ̰ː	1
ȴ	ʎ̟	12
ɐ	ɐ	26
ɐi	ɐi	4
ɐi̯	ɐi̯	1
ɐu	ɐu	3
ɐɪ	ɐɪ	1
ɐʊ	ɐʊ	1
ɐː	ɐː	2
ɐ̃	ɐ̃	3
ɐ̆	ɐ̆	10
ɐ̟	ɐ̟	1
ɑ	ɑ	81
ɑi	ɑi	3
ɑi̯	ɑi̯	1
ɑu	ɑu	4
ɑɒ	ɑɒ	1
ɑʊ	ɑʊ	1
ɑʊ̯	ɑʊ̯	1
ɑː	ɑː	56
ɑːi	ɑːi	1
ɑːi̯	ɑːi̯	1
ɑː̟	ɑ̟ː	1
ɑˑ	ɑˑ	1
ɑˑ̟	ɑ̟ˑ	1
ɑ˞	ɑ˞	1
ɑ̃	ɑ̃	18
ɑ̃ː	ɑ̃ː	4
ɑ̆	ɑ̆	1
ɑ̙	ɑ̙	1
ɑ̝	ɑ̝	1
ɑ̝ː	ɑ̝ː	1
ɑ̝̟	ɑ̝̟	1
ɑ̝̹	ɑ̝̹	6
ɑ̞	ɑ̞	1
ɑ̤	ɑ̤	2
ɑ̰ː	ɑ̰ː	1
ɒ	ɒ	14
ɒː	ɒː	7
ɒːi̯	ɒːi̯	1
ɒ̃	ɒ̃	1
ɒ̃ː	ɒ̃ː	2
ɓ	ɓ	5
ɔ	ɔ	167
ɔa	ɔa	1
ɔaː	ɔaː	1
ɔe	ɔe	3
ɔi	 ɔi	1
ɔi	ɔi	7
ɔi̯	ɔi̯	4
ɔo	ɔo	1
ɔu	ɔu	4
ɔu̯	ɔu̯	1
ɔy̯ː	ɔy̯ː	1
ɔɪ	ɔɪ	4
ɔʊ	ɔʊ	2
ɔʊ̯	ɔʊ̯	4
ɔʏ	ɔʏ	1
ɔː	ɔː	56
ɔːi	ɔːi	1
ɔ˞	ɔ˞	1
ɔˤː	ɔˤː	1
ɔ̃	ɔ̃	26
ɔ̃ʊ̯̃	ɔ̃ʊ̯̃	2
ɔ̃ː	ɔː̃	1
ɔ̃ː	ɔ̃ː	7
ɔ̜	ɔ̜	1
ɔ̜ː	ɔ̜ː	2
ɔ̜ː̟	ɔ̟̜ː	1
ɔ̜̃ː	ɔ̜̃ː	1
ɔ̜̃ː̟	ɔ̟̜̃ː	1
ɔ̜̟	ɔ̟̜	2
ɔ̜̰̟	ɔ̟̜̰	1
ɔ̝	ɔ̝	2
ɔ̝ː	ɔ̝ː	1
ɔ̞	ɔ̞	3
ɔ̞ː	ɔ̞ː	1
ɔ̞̃	ɔ̞̃	1
ɔ̞̃ː	ɔ̞̃ː	1
