BIPA	GRAPHEME	COUNT
ãɛ̃	ãɛ̃	1
ãɪ̯ː	ãɪ̯ː	1
ãː	ãː	19
ã̤	ã̤	1
ä	ä	73
äi̯	äi̯	3
äu̯	äu̯	5
äː	äː	39
ãː̈	äː̃	1
ã̈	ä̃	8
ãː̈	ä̃ː	4
ã̤ː̈	ä̤̃ː	1
ä	ä̠	4
aː̈	ä̠ː	1
ä̤	ä̤	1
a̟	a̟	2
a̤	a̤	5
a̤ː	a̤ː	2
a̰	a̰	5
a̰ɪ̰	a̰ɪ̰	1
a̰ɯ̰	a̰ɯ̰	1
b	b	358
bʰ	bʰ	26
bʱ	bʱ	5
bʲ	bʲ	23
bʲː	bʲː	1
bː	bː	3
bˠ	bˠ	2
bˤ	bˤ	3
bʱ	b̤ʱ	3
b̥	b̥	17
b̥ː	b̥ː	1
c	c	111
cç	cç	5
cçʰ	cçʰ	2
cçː	cçː	2
cʰ	cʰ	44
cʼ	cʼ	5
cʰː	cːʰ	1
c̟	c̟	5
d	d	217
dz	dz	110
dzʰ	dzʰ	5
dzʱ	dzʱ	1
dzʲ	dzʲ	7
dzː	dzː	1
dz̺	dz̺	3
dz̻	dz̻	2
ɖʐ	dʐ	1
dʑ	dʑ	65
dʑʰ	dʑʰ	2
dʒ	dʒ	171
dʒʰ	dʒʰ	7
dʒʱ	dʒʱ	1
dʒʲ	dʒʲ	5
dʒː	dʒː	2
dʰ	dʰ	15
dʱ	dʱ	1
dʲ	dʲ	22
dʷ	dʷ	2
d’	dʼ	1
dː	dː	3
dˤ	dˤ	5
d̠	d̠	1
d̠ʰ	d̠ʰ	1
d̠ʲ	d̠ʲ	1
dʒʱ	d̤ʒ̤ʱ	3
d̥	d̥	4
dz̥	d̥z̥	2
dz̥ʲ	d̥z̥ʲ	1
dʑ̥	d̥ʑ̥	3
dʒ̥	d̥ʒ̊	1
dʒ̥	d̥ʒ̥	7
d̥ʲ	d̥ʲ	1
d̥ː	d̥ː	1
d̪	d̪	123
dz̪	d̪z	1
dz̪	d̪z̪	14
dz̪ʲ	d̪z̪ʲ	1
d̪ʰ	d̪ʰ	11
d̪ʱ	d̪ʱ	5
d̪ʲ	d̪ʲ	4
d̪ˠ	d̪ˠ	2
d̪ˤ	d̪ˤ	2
d̪ʱ	d̪̤ʱ	1
d̪̥	d̪̥	2
d̪̺	d̪̺	1
d̪̻	d̪̻	1
dz̪ʲ	d̪ᶻʲ	1
d̺	d̺	9
dz̺	d̺z̺	1
dz̺ː	d̺z̺ː	1
d̺ʱ	d̺ʱ	1
d̺̥	d̺̥	11
dz̺̥	d̺̥z̺̥	7
d̻	d̻	12
d̻ʱ	d̻̤ʱ	2
dʒ	dẑ	1
dʒʷ	dẑʷ	3
e	e	237
ea	ea	4
ei	ei	18
ei̯	ei̯	6
ei̯	ej	5
eo	eo	1
eu	eu	12
eu̯	eu̯	2
eu̯	ew	2
eə	eə	1
eɛ	eɛ	1
eɪ	eɪ	4
eɪ̃	eɪ̃	2
eː	eː	116
eːi	eːi	2
eːi̯	eːi̯	2
eˑ	eˑ	2
e˞	e˞	3
ẽ	ẽ	45
ẽi̯	ẽj	1
ẽɪ̃	ẽɪ̃	1
ẽː	ẽː	16
ẽ̞	ẽ̞	1
ĕ	ĕ	3
e̞	e̞	56
e̞u̯	e̞u̯	1
e̞ː	e̞ː	18
ẽ̞	ẽ̞	4
ẽ̞ː	ẽ̞ː	3
e̞̰	e̞̰	1
e̠	e̠	1
e̤	e̤	6
e̤ː	e̤ː	1
e̯ä	e̯ä	1
ḛ	ḛ	3
ḛɪ̰	ḛɪ̰	1
f	f	248
fʲ	fʲ	17
fʲː	fʲː	1
fʼ	fʼ	4
fː	fː	4
fˠ	fˠ	2
f̩	f̩	1
g	g	298
gʰ	gʰ	25
gʱ	gʱ	5
gʲ	gʲ	17
gʲː	gʲː	1
gʷ	gʷ	9
gː	gː	3
gʷː	gːʷ	1
g̊	g̊	16
g̥ʷ	g̊ʷ	10
g̥ː	g̊ː	1
gʱ	g̤ʱ	3
h	h	276
hʲ	hʲ	4
hʷ	hʷ	1
h̃	h̃	3
i	i	361
ia	ia	30
ie	ie	21
iẽ	iẽ	4
iẽː	iẽː	1
ie̞	ie̞	2
iː	ii	2
i̯ː	ii̯	1
i̯ː	ij	1
io	io	8
iu	iu	19
iu̯	iu̯	2
iu̯	iw	1
iæ	iæ	2
iæ̃	iæ̃	1
iø	iø	1
iɐ	iɐ	1
iɑ	iɑ	5
iɔ	iɔ	5
iɘ	iɘ	1
iə	iə	10
iə̯	iə̯	1
iɛ	iɛ	13
iɛː	iɛː	1
iɛ̃	iɛ̃	2
iɛ̠	iɛ̠	1
iɜ	iɜ	1
iɪ̯	iɪ̯	2
iː	iː	179
iːə	iːə	1
iːɛ	iːɛ	1
iˑ	iˑ	2
i˞	i˞	2
i˞ˤ	i˞ˤ	1
i˞ˤː	i˞ˤː	1
iˤ	iˤ	2
iˤæ	iˤæ	1
iˤː	iˤː	2
ĩ	ĩ	62
ĩã	ĩã	1
ĩẽ	ĩẽ	1
ĩõ	ĩõ	1
ĩɛ̃ː	ĩɛ̃ː	1
ĩː	ĩː	27
ĩ̤ː	ĩ̤ː	1
i̘	i̘	1
i̞	i̞	4
i̞ː	i̞ː	1
ĩ̞	ĩ̞	2
i̠	i̠	1
i̤	i̤	8
i̤ː	i̤ː	2
i̯	i̯	22
i̯a	i̯a	1
i̯e	i̯e	2
i̯ẽ	i̯ẽ	1
i̯ɛ	i̯ɛ	1
ĩ̯	ĩ̯	3
ḭ	ḭ	3
ḭː	ḭː	1
i̽	i̽	1
j	j	404
i̯a	ja	3
i̯aː	jaː	1
i̯e	je	6
i̯ẽ	jẽ	3
i̯o	jo	2
i̯oː	joː	1
i̯u	ju	2
i̯uː	juː	1
i̯æ	jæ	1
i̯ɔ	jɔ	3
i̯ɛ	jɛ	3
i̯ɛ̃	jɛ̃	1
jʰ	jʰ	1
jː	jː	1
j̃	j̃	3
j̊	j̊	7
k	k	372
kx	kx	3
kxʰː	kxːʰ	1
kx’ː	kxːʼ	2
kʰ	kʰ	241
kʲʰ	kʰʲ	5
kʷʰ	kʰʷ	13
kʲʷʰ	kʰʷʲ	1
kʲ	kʲ	18
kʲʰ	kʲʰ	4
k’ʲ	kʲʼ	4
kʲː	kʲː	1
kʷ	kʷ	24
kʷʰ	kʷʰ	7
kʲʷ	kʷʲ	1
kʼʷ	kʷʼ	3
kʼ	kʼ	43
k’ʲ	kʼʲ	1
kʼʷ	kʼʷ	18
k’ʲʷ	kʼʷʲ	1
k’ː	kʼː	1
k’ʷː	kʼːʷ	1
kː	kː	7
kʰː	kːʰ	1
kʷː	kːʷ	2
kʷʰː	kːʷʰ	1
kˤ	kˤ	1
kʼ	k’	2
kʼʷ	k’ʷ	1
l	l	337
lʰ	lʰ	3
lʱ	lʱ	2
lʲ	lʲ	34
lʲː	lʲː	1
lː	lː	4
lˠ	lˠ	1
lˤ	lˤ	3
l̠ʲ	l̠ʲ	1
l̥	l̥	51
l̥ʲ	l̥ʲ	3
l̥ʲː	l̥ʲː	1
l̥ː	l̥ː	2
l̩	l̩	4
l̪	l̪	29
l̪ʱ	l̪ʱ	1
l̪ʲ	l̪ʲ	3
l̪ˠ	l̪ˠ	2
l̪̥	l̪̊	1
l̺	l̺	15
l̻	l̻	6
m	m	441
m	m 	1
mʰ	mʰ	4
mʱ	mʱ	2
mʲ	mʲ	29
mʲː	mʲː	1
mʷ	mʷ	2
mː	mː	4
mˠ	mˠ	2
mˤ	mˤ	5
m̥	m̥	32
m̥ʲ	m̥ʲ	2
m̥ʲː	m̥ʲː	1
m̥ː	m̥ː	1
m̩	m̩	6
n	n	319
nʰ	nʰ	2
nʱ	nʱ	2
nʲ	nʲ	28
nʲː	nʲː	1
nː	nː	4
nˠ	nˠ	1
nˤ	nˤ	1
n̠ʲ	n̠ʲ	1
n̥	n̥	29
n̥ʲ	n̥ʲ	1
n̥ʲː	n̥ʲː	1
n̥ː	n̥ː	1
n̩	n̩	3
n̪	n̪	80
n̪ʰ	n̪ʰ	1
n̪ʱ	n̪ʱ	1
n̪ʲ	n̪ʲ	5
n̪ˠ	n̪ˠ	2
n̪̥	n̪̊	1
n̪̥	n̪̥	1
n̪̩	n̪̩	1
n̺	n̺	30
n̻	n̻	11
o	o	249
oa	oa	3
oä	oä	1
oe	oe	3
oi	oi	16
oi̯	oi̯	5
oi̯	oj	3
o̯ː	oo̯	1
ou	ou	13
ou̯	ou̯	6
ou̯	ow	1
oɔ	oɔ	2
oə	oə	2
oʊ	oʊ	1
oʊ̃	oʊ̃	1
oː	oː	112
oːu	oːu	1
oːu̯	oːu̯	2
oˑ	oˑ	1
o˞	o˞	1
oˤ	oˤ	2
oˤː	oˤː	2
õ	õ	42
õã	õã	1
õi̯	õj	1
õː	õː	19
õːu	õːu	1
ŏ	ŏ	1
o̞	o̞	62
o̞ä	o̞ä	1
o̞i̯	o̞i̯	1
o̞ː	o̞ː	20
õ̞	õ̞	4
o̞̙	o̞̙	1
o̞̜	o̞̜	2
o̞̜ː	o̞̜ː	1
oˑ̟	o̟ˑ	1
o̤	o̤	6
o̤ː	o̤ː	2
o̯ä	o̯ä	1
o̰	o̰	2
p	p	382
pf	pf	2
pʰ	pʰ	241
pʰʲ	pʰʲ	5
pʷʰ	pʰʷ	1
pˤʰ	pʰˤ	1
pʲ	pʲ	27
pʲʰ	pʲʰ	3
pʲː	pʲː	1
pʷ	pʷ	1
pʼ	pʼ	40
p’ʲ	pʼʲ	1
p’ʷ	pʼʷ	1
pː	pː	10
pʰː	pːʰ	1
pˠ	pˠ	1
pˠʰ	pˠʰ	1
pˤ	pˤ	4
pʼ	p’	1
q	q	92
qʰ	qʰ	34
qʲʰ	qʰʲ	1
qʷʰ	qʰʷ	2
qʲʷʰ	qʰʷʲ	1
qʲ	qʲ	1
q’ʲ	qʲʼ	2
qʷ	qʷ	17
qʷʰ	qʷʰ	1
qʲʷ	qʷʲ	1
qʼʷ	qʷʼ	3
qʼ	qʼ	17
q’ʲ	qʼʲ	1
qʼʷ	qʼʷ	6
q’ʲʷ	qʼʷʲ	1
q’ː	qʼː	1
q’ʷː	qʼːʷ	1
qː	qː	9
qʷː	qːʷ	2
qˤ	qˤ	2
q’ˤ	qˤʼ	1
q̺	q̺	1
qχ	qχ	3
qχʰ	qχʰ	1
qχ’	qχʼ	8
qχʰː	qχːʰ	2
qχ’ː	qχːʼ	1
qʼ	q’	1
qʼʷ	q’ʷ	1
r	r	258
rʰ	rʰ	2
rʱ	rʱ	2
rʲ	rʲ	24
rʲː	rʲː	1
rː	rː	5
rˤ	rˤ	4
r̝	r̝	2
r̥	r̥	26
r̥ʲ	r̥ʲ	2
r̥ʲː	r̥ʲː	1
r̥ː	r̥ː	1
r̩	r̩	3
r̩ː	r̩ː	1
r̪	r̪	17
r̺	r̺	24
r̺ʲ	r̺ʲ	1
r̺̥	r̺̥	1
s	s	345
sʰ	sʰ	22
sʲ	sʲ	30
sʲʰ	sʲʰ	1
sʲː	sʲː	1
sʷ	sʷ	2
sʼ	sʼ	1
sː	sː	13
s’ː	sːʼ	1
sˠ	sˠ	2
sˤ	sˤ	9
s̠	s̠	2
s̠̻	s̠̻	1
s̩	s̩	1
s̪	s̪	42
s̪ʲ	s̪ʲ	1
s̪ʷ	s̪ʷ	1
s̪ʲʷ	s̪ʷʲ	1
s̪ː	s̪ː	1
s̪ˤ	s̪ˤ	1
s̪̻	s̪̻	1
s̺	s̺	28
s̺ː	s̺ː	1
s̠̺	s̺̠	1
s̻	s̻	14
sʼ	s’	1
t	t	240
ts	ts	173
tsʰ	tsʰ	110
tsʷʰ	tsʰʷ	1
tsˤʰ	tsʰˤ	1
tsʲ	tsʲ	16
tsʲː	tsʲː	1
tsʷ	tsʷ	1
tsʼ	tsʼ	29
ts’ʷ	tsʼʷ	2
ts’ː	tsʼː	1
tsː	tsː	4
tsʰː	tsːʰ	3
ts’ː	tsːʼ	1
ts̪	ts̪	1
ts̺	ts̺	6
ts̻	ts̻	5
tsʼ	ts’	1
tʃʰ	tŝʰ	1
tʃʷ	tŝʷ	1
tʃʷʰ	tŝʷʰ	2
tʃ’ʷ	tŝʷʼ	2
tʃʼ	tŝʼ	1
tɕ	tɕ	94
tɕʰ	tɕʰ	57
tɕ’	tɕʼ	2
tɕː	tɕː	1
tɬ	tɬ	1
tɬʰ	tɬʰ	1
tɬʷʰ	tɬʰʷ	1
tɬʼ	tɬʼ	3
tɬ’ʷ	tɬʼʷ	1
tɬ’ː	tɬʼː	1
tɬː	tɬː	1
tɬʰː	tɬːʰ	3
tɬ’ː	tɬːʼ	2
tɬʼ	tɬ’	1
ʈʂ	tʂ	5
ʈʂʰ	tʂʰ	4
tʃ	tʃ	193
tʃʰ	tʃʰ	92
tʃʷʰ	tʃʰʷ	1
tʃˤʰ	tʃʰˤ	1
tʃʲ	tʃʲ	6
tʃʷ	tʃʷ	3
tʃʷʰ	tʃʷʰ	1
tʃʼ	tʃʼ	36
tʃ’ʷ	tʃʼʷ	2
tʃʼː	tʃʼː	1
tʃ’ˤ	tʃʼˤ	1
tʃː	tʃː	4
tʃʰː	tʃːʰ	3
tʃʲː	tʃːʲ	1
tʃʷː	tʃːʷ	1
tʃʼː	tʃːʼ	1
tʃˤ	tʃˤ	6
tʃ̺	tʃ̺	1
tʃ̺ʰ	tʃ̺ʰ	1
tʃʼ	tʃ’	1
tʰ	tʰ	167
tʲʰ	tʰʲ	3
tʷʰ	tʰʷ	1
tʲ	tʲ	27
tʲʰ	tʲʰ	3
tʷ	tʷ	1
tʷʰ	tʷʰ	3
t’ʷ	tʷʼ	2
tʼ	tʼ	12
t’ʷ	tʼʷ	3
tː	tː	6
ts	tˢ	1
tˤ	tˤ	8
t̠	t̠	1
t̠ʰ	t̠ʰ	1
t̠ʲ	t̠ʲ	1
t̪	t̪	113
ts̪	t̪s	2
ts̪	t̪s̪	26
ts̪ʰ	t̪s̪ʰ	6
ts̪ʲʰ	t̪s̪ʰʲ	1
ts̪ʷʰ	t̪s̪ʰʷ	1
ts̪ʲʷʰ	t̪s̪ʰʷʲ	1
ts̪ʲ	t̪s̪ʲ	3
ts̪ʷ	t̪s̪ʷ	1
ts̪ʲʷ	t̪s̪ʷʲ	1
ts̪ʼ	t̪s̪ʼ	2
ts̪’ʲ	t̪s̪ʼʲ	1
ts̪’ʷ	t̪s̪ʼʷ	1
ts̪’ʲʷ	t̪s̪ʼʷʲ	1
ts̪ː	t̪s̪ː	1
tɬ̪	t̪ɬ	1
tɬ̪ʼ	t̪ɬʼ	1
t̪ʰ	t̪ʰ	66
t̪ʰʲ	t̪ʰʲ	2
t̪ʷʰ	t̪ʰʷ	1
t̪ʲʷʰ	t̪ʰʷʲ	1
t̪ˤʰ	t̪ʰˤ	1
t̪ʲ	t̪ʲ	4
t̪ʷ	t̪ʷ	1
t̪ʲʷ	t̪ʷʲ	1
t̪ʼ	t̪ʼ	19
t̪’ʲ	t̪ʼʲ	1
t̪’ʷ	t̪ʼʷ	1
t̪’ʲʷ	t̪ʼʷʲ	1
t̪’ˤ	t̪ʼˤ	1
t̪ː	t̪ː	6
t̪ˠ	t̪ˠ	1
t̪ˠʰ	t̪ˠʰ	1
t̪ˢʲ	t̪ˢʲ	1
t̪ˤ	t̪ˤ	2
t̪̺	t̪̺	1
t̪̻	t̪̻	1
ts̪̻	t̪̻s̪̻	1
t̪ʼ	t̪’	1
t̺	t̺	15
ts̺	t̺s̺	11
ts̺ʰ	t̺s̺ʰ	7
ts̺’	t̺s̺ʼ	9
ts̺ː	t̺s̺ː	4
t̺ʰ	t̺ʰ	15
t̺’	t̺ʼ	13
t̻	t̻	11
ts̻	t̻s̻	1
t̻ʰ	t̻ʰ	3
tʼ	t’	1
u	u	365
ua	ua	30
uã	uã	1
uä	uä	1
ua̟	ua̟	1
ue	ue	6
uẽ	uẽ	1
ue̞	ue̞	1
ui	ui	31
ui̯	ui̯	2
ui̯	uj	5
uo	uo	5
uoː	uoː	1
uo̞	uo̞	1
u̯ː	uu̯	1
uæ	uæ	2
uœ	uœ	1
uɐ	uɐ	1
uɑ	uɑ	7
uɑ˞	uɑ˞	1
uɑ̃	uɑ̃	3
uɔ	uɔ	9
uɔː	uɔː	1
uə	uə	13
uə̯	uə̯	1
uɛ	uɛ	4
uɛ̃	uɛ̃	1
uɜ	uɜ	1
uʌ	uʌ	1
uː	uː	177
uːe	uːe	1
uːi	uːi	1
uːə	uːə	1
uːʌ	uːʌ	1
ũː	uː̃	1
u˞	u˞	3
u˞ˤ	u˞ˤ	1
u˞ˤː	u˞ˤː	1
uˤ	uˤ	2
uˤː	uˤː	2
ũ	ũ	61
ũã	ũã	1
ũĩ	ũĩ	1
ũo	ũo	1
ũoː	ũoː	1
ũɔ̃ː	ũɔ̃ː	1
ũː	ũː	25
ṳ̃ː	ṳ̃ː	1
ŭ	ŭ	1
u̙	u̙	1
u̜	u̜	1
u̞	u̞	3
u̞ː	u̞ː	2
u̞ˑ	u̞ˑ	1
u̟	u̟	1
u̠u	u̠u	1
ṳ	ṳ	9
ṳː	ṳː	1
u̯	u̯	20
u̯a	u̯a	1
u̯o	u̯o	1
u̯õ	u̯õ	1
u̯ɑ	u̯ɑ	1
u̯ɔ	u̯ɔ	1
ũ̯	ũ̯	2
ṵ	ṵ	3
ṵː	ṵː	1
v	v	167
vʲ	vʲ	15
vː	vː	2
vˠ	vˠ	1
vˤ	vˤ	1
v̥	v̥	1
v̩	v̩	1
w	w	276
u̯a	wa	5
u̯aː	waː	1
u̯ã	wã	1
u̯e	we	3
u̯i	wi	3
u̯o	wo	6
u̯oː	woː	4
u̯õ	wõ	5
u̯õː	wõː	4
u̯ɔ	wɔ	1
u̯ɔː	wɔː	1
u̯ɔ̃	wɔ̃	1
u̯ə	wə	1
u̯ə̃	wə̃	1
u̯ɛ	wɛ	3
u̯ɛ̃	wɛ̃	1
wʰ	wʰ	1
wʲ	wʲ	3
w̥	w̥	1
x	x	185
xʰ	xʰ	7
xʲ	xʲ	11
xʲː	xʲː	1
xʷ	xʷ	9
xː	xː	6
xʷː	xːʷ	2
x̠	x̠	2
y	y	80
ya	ya	2
ye	ye	3
yi	yi	2
yĩ	yĩ	1
yi̯	yi̯	2
yo	yo	2
yu	yu	1
yu̯	yu̯	1
yæ	yæ	2
yø	yø	3
yø̞	yø̞	1
yœ	yœ	2
yœː	yœː	1
yə	yə	2
yə̯	yə̯	1
yɛ	yɛ	1
yɜ	yɜ	1
yː	yː	41
yˑ	yˑ	1
ỹ	ỹ	8
ỹœ	ỹœ	1
ỹœː	ỹœː	1
ỹː	ỹː	6
y̞	y̞	6
y̠	y̠	1
y̤	y̤	3
y̯ø	y̯ø	1
y̰	y̰	1
y̰ː	y̰ː	1
z	z	214
zʰ	zʰ	1
zʲ	zʲ	23
zʲː	zʲː	1
zʷ	zʷ	2
zː	zː	1
zˤ	zˤ	6
z̠	z̠	1
z̥	z̥	3
z̩	z̩	1
z̪	z̪	30
z̪ʲ	z̪ʲ	2
z̪ʷ	z̪ʷ	1
z̪ˤ	z̪ˤ	1
z̪̻	z̪̻	1
z̺	z̺	17
z̻	z̻	11
ä	ä	4
äː	äː	5
æ	æ	68
æi	æi	2
æi̯	æi̯	4
æu̯	æu̯	1
æɛ	æɛ	1
æɪ̯	æɪ̯	3
æː	æː	32
æːi	æːi	1
æːʊ	æːʊ	1
æˑ	æˑ	1
æ̃	æ̃	10
æ̃i	æ̃i	1
æ̃ɪ̯̃	æ̃ɪ̯̃	2
æ̃ː	æ̃ː	1
æ̰	æ̰	3
ç	ç	29
çʰ	çʰ	1
çː	çː	3
ç̟	ç̟	2
ð	ð	34
ðʲ	ðʲ	2
ð’	ðʼ	1
ðː	ðː	1
ðˤ	ðˤ	3
ɹ̪	ð̞	2
ð̞̺	ð̺̞	1
ø	ø	32
øu	øu	2
øy	øy	2
øy̯	øy̯	1
øə	øə	1
øɪ	øɪ	1
øɪ̯	øɪ̯	1
øː	øː	26
øːy̯	øːy̯	1
øˑ	øˑ	1
ø̃	ø̃	2
ø̃ː	ø̃ː	4
ø̞	ø̞	11
ø̞ː	ø̞ː	1
ø̞̜	ø̞̜	1
ø̞̜ː	ø̞̜ː	1
ø̞̠	ø̠̞	1
ø̤	ø̤	3
ø̰	ø̰	1
ħ	ħ	29
ħʷ	ħʷ	2
ħ̃ʲ	ħ̃ʲ	1
ŋ	ŋ	259
ŋʰ	ŋʰ	1
ŋʱ	ŋʱ	1
ŋʲ	ŋʲ	3
ŋʲː	ŋʲː	1
ŋʷ	ŋʷ	2
ŋː	ŋː	2
ŋ̊	ŋ̊	22
ŋ̟	ŋ̟	1
ŋ̊	ŋ̥	2
ŋ̍	ŋ̩	3
œ	œ	33
œi	œi	1
œi̯	œj	1
œy	œy	1
œː	œː	16
œ̃	œ̃	3
œ̃ɛ̃	œ̃ɛ̃	1
œ̃ː	œ̃ː	4
œ̜	œ̜	1
œ̜ː	œ̜ː	1
œ̞	œ̞	1
œ̞ɛ̞	œ̞ɛ̞	1
œ̞ː	œ̞ː	1
œ̠	œ̠	1
œː̠	œ̠ː	1
œ̰ː	œ̰ː	1
ʃ	ŝ	4
ʃʷ	ŝʷ	2
ʃʼ	ŝʼ	3
ʃ’ʷ	ŝʼʷ	1
ɐ	ɐ	26
ɐi	ɐi	4
ɐi̯	ɐi̯	1
ɐu	ɐu	3
ɐɪ	ɐɪ	1
ɐʊ	ɐʊ	1
ɐː	ɐː	2
ɐ̃	ɐ̃	3
ɐ̆	ɐ̆	10
ɐ̟	ɐ̟	1
ɞ̞̆	ɐ̹̆	3
ɑ	ɑ	81
ɑi	ɑi	3
ɑi̯	ɑi̯	1
ɑi̯	ɑj	1
ɑu	ɑu	4
ɑu̯	ɑw	2
ɑɒ	ɑɒ	1
ɑʊ	ɑʊ	1
ɑʊ̯	ɑʊ̯	1
ɑː	ɑː	56
ɑːi	ɑːi	1
ɑːi̯	ɑːi̯	1
ɑˑ	ɑˑ	1
ɑ˞	ɑ˞	1
ɑ̃	ɑ̃	18
ɑ̃ː	ɑ̃ː	4
ɑ̆	ɑ̆	1
ɑ̙	ɑ̙	1
ɑ̝	ɑ̝	1
ɑ̝ː	ɑ̝ː	1
ɑ̝̟	ɑ̝̟	1
ɑ̝̹	ɑ̝̹	6
ɑ̞	ɑ̞	1
ɑː̟	ɑ̟ː	1
ɑˑ̟	ɑ̟ˑ	1
ɑ̤	ɑ̤	2
ɑ̰ː	ɑ̰ː	1
ɒ	ɒ	14
ɒː	ɒː	7
ɒːi̯	ɒːi̯	1
ɒ̃	ɒ̃	1
ɒ̃ː	ɒ̃ː	2
ɓ	ɓ	5
ɔ	ɔ	167
ɔa	ɔa	1
ɔaː	ɔaː	1
ɔe	ɔe	3
ɔi	ɔi	7
ɔi̯	ɔi̯	4
ɔo	ɔo	1
ɔu	ɔu	4
ɔu̯	ɔu̯	1
ɔu̯	ɔw	1
ɔy̯ː	ɔy̯ː	1
ɔɪ	ɔɪ	4
ɔʊ	ɔʊ	2
ɔʊ̯	ɔʊ̯	4
ɔʏ	ɔʏ	1
ɔː	ɔː	56
ɔːi	ɔːi	1
ɔ̃ː	ɔː̃	1
ɔ˞	ɔ˞	1
ɔˤː	ɔˤː	1
ɔ̃	ɔ̃	26
ɔ̃ʊ̯̃	ɔ̃ʊ̯̃	2
ɔ̃ː	ɔ̃ː	7
ɔ̜̃ː̟	ɔ̟̜̃ː	1
ɔ̤̃ː	ɔ̤̃ː	1
ɔ̜	ɔ̜	1
ɔ̜ː	ɔ̜ː	2
ɔ̜̃ː	ɔ̜̃ː	1
ɔ̝	ɔ̝	2
ɔ̝ː	ɔ̝ː	1
ɔ̞	ɔ̞	3
