BIPA	GRAPHEME	COUNT
	ɑj	1
	oj	3
	uj	5
	əw	3
	ɔw	1
	əj	1
	ɨj	1
	ij	1
	ɨɛ	2
	wi	3
	we	3
	wɛ	3
	wa	5
	ʅ	2
	ow	1
	œj	1
	oi	16
	jau	1
	ju	2
	jo	2
	ja	3
	wai	1
	juː	1
	joː	1
	jaː	1
	waː	1
	juaː	1
	jui	1
	joi	1
	jai	1
	dz̺	3
	ɫ̺	3
	ɔ̞	3
	ə̹	1
	ɛ̞	2
	ʔː	1
	uʌ	1
	ʊ̯	5
	ɡʲ	4
	ɪ̯	4
	e̯ä	1
	o̯ä	1
	ɾ̞	1
	ɟʝ̞	1
	ð͇ˠ	1
	ʼɡ	1
	ʼb	1
	ʼd	1
	ʼm	2
	ʼn	2
	ʼɲ	2
	ʼŋ	2
	ʼw	2
	ʼj	2
	ʼɣ	1
	aːi	2
	t̪ʰʷ	1
	t̪ʷ	1
	t̪ʼʷ	1
	t̪s̪ʰʷ	1
	t̪s̪ʷ	1
	t̪s̪ʼʷ	1
	s̪ʷ	1
	z̪ʷ	1
	pʼʲ	1
	t̪ʰʲ	2
	t̪ʼʲ	1
	t̪ʰʷʲ	1
	t̪ʷʲ	1
	t̪ʼʷʲ	1
	t̪s̪ʲ	3
	t̪s̪ʼʲ	1
	t̪s̪ʰʲ	1
	t̪s̪ʰʷʲ	1
	t̪s̪ʷʲ	1
	t̪s̪ʼʷʲ	1
	s̪ʲ	1
	s̪ʷʲ	1
	kʼʲ	1
	kʷʲ	1
	kʰʷʲ	1
	kʼʷʲ	1
	qʲ	1
	qʰʲ	1
	qʼʲ	1
	qʼʷʲ	1
	qʰʷʲ	1
	qʷʲ	1
	χʷʲ	1
	xk	4
	je	6
	y̯ø	1
	yø	3
	wo	6
	woː	4
	jẽ	3
	iẽ	4
	ẽ̞ː	3
	wõ	5
	wõː	4
	iẽː	1
	ʰpː	1
	mː	4
	fː	4
	vː	2
	ʰtː	1
	ʰtsː	1
	nː	4
	lː	4
	ʰtʃː	1
	ɲː	2
	jː	1
	ʰkː	1
	ŋː	2
	ðː	1
	ʊa	1
	βʲ	1
	m̥ʲ	2
	n̥ʲ	1
	βː	1
	d̥ː	1
	b̥ː	1
	g̊ː	1
	m̥ː	1
	zː	1
	n̥ː	1
	l̥ː	2
	ʂː	1
	tɕː	1
	r̥ː	1
	ʝː	1
	βʲː	1
	fʲː	1
	bʲː	1
	pʲː	1
	mʲː	1
	m̥ʲː	1
	zʲː	1
	sʲː	1
	nʲː	1
	lʲː	1
	n̥ʲː	1
	l̥ʲː	1
	tsʲː	1
	rʲː	1
	r̥ʲː	1
	xʲː	1
	gʲː	1
	kʲː	1
	ŋʲː	1
	d̥z̥	2
	d̥ʑ̥	3
	d̥z̥ʲ	1
	ʰtɕ	1
	ʰpʲ	1
	ʰtʲ	1
	ʰkʲ	1
	ʰtsʲ	1
	o̞ä	1
	uä	1
	ue̞	1
	d̺̥	11
	t̺s̺ʰ	7
	d̺̥z̺̥	7
	t̺s̺ʼ	9
	g̊ʷ	10
	d̥ʒ̥	7
	ɨ̆	10
	ɐ̹̆	3
	t̺s̺ː	4
	ɑ̝̹	6
	ŭ	1
	œ̞	1
	œ̞ː	1
	ɯ̽ː	2
	ɑ̰ː	1
	ɛ̰ː	1
	ḭː	1
	ɯ̰̽ː	1
	ɔ̰ː	1
	œ̰ː	1
	ṵː	1
	y̰ː	1
	ɶ	1
	ɶː	1
	ɞː	1
	ɛ̝	3
	ɑ̟ː	1
	ɨi	1
	eɪ	4
	øə	1
	ɔʏ	1
	ʰpʰ	1
	ʰtʰ	1
	ʰkʰ	1
	ʰqʰ	1
	ʰsʰ	1
	ɖ̥ʐ̥	1
	ʰʈʂʰ	1
	d̥ʒ̊	1
	ʰtʃʰ	1
	ʰtsʰ	1
	ʰtɕʰ	1
	uo	5
	uai	3
	yo	2
	øy	2
	v̩	1
	l̩	4
	ʒ̩	1
	ɿ	7
	ɿ̹	2
	ɿˠ	1
	ʅ̹	1
	ɵy	1
	ɯɑ	6
	yœ	2
	tʃ̺	1
	tʃ̺ʰ	1
	ɹ̺	1
	ye	3
	iou	1
	uei	1
	ðˤ	3
	ɨə	2
	oa	3
	ea	4
	əɨ	1
	aə	1
	aɛ	1
	n̩	3
	ʋ̩	1
	s̩	1
	f̩	1
	ɯ̞	1
	ɐː	2
	r̩	3
	ʉ̃	4
	jɛ	3
	wə	1
	wɔ	1
	jɛ̃	1
	wə̃	1
	wã	1
	wɛ̃	1
	wɔ̃	1
	pˠʰ	1
	vˠ	1
	t̪ˠʰ	1
	ɾ̪ˠ	1
	ɾ̪ʲ	1
	ŋ̟	1
	ɔ̝	2
	ɐɪ	1
	ɔʊ	2
	iːə	1
	uːə	1
	uːe	1
	(iː)	2
	(yː)	2
	(ɛː)	3
	(œː)	1
	(ɔː)	2
	(uː)	2
	(ɛ̃)	1
	(ã)	1
	(ɔ̃)	1
	œy	1
	ʌu	1
	əʊ	2
	aʊ	5
	eə	1
	ʊə	1
	ɖː	1
	dzː	1
	tʂ	5
	ø̞̜	1
	ø̞̜ː	1
	z̪ʲ	2
	i̯e	2
	ɭ̥	1
	ɽ̊	1
	ɨ̹ː	1
	ɜ̹	1
	ɜ̹ː	1
	kˤ	1
	ø̞ː	1
	tʂʰ	4
	uɑi	1
	iɑu	1
	ɿ̰	1
	ɛʉ	1
	ts̪	1
	(dz̪)	1
	(ʒ)	1
	(ɕ)	1
	(ʑ)	1
	(ə)	1
	ɜi	1
	æːi	1
	æːʊ	1
	ɑʊ	1
	ɯə	1
	eɪ̃	2
	aɪ̃	2
	aʊ̃	1
	oʊ	1
	oʊ̃	1
	dʱ	1
	ẽ̞	1
	ɑi̯	1
	ɔi̯	4
	d̺ʱ	1
	dzʱ	1
	n̪ʱ	1
	ŋʱ	1
	ũĩ	1
	d̪z̪ʲ	1
	ʒːʲ	1
	tʃːʲ	1
	ʃːʲ	1
	ʷr	1
	ɤˑ	1
	ɛˑ	1
	ɨa	2
	ĩã	1
	ĩõ	1
	ɟʰ	9
	eo	1
	ɛo	2
	oe	3
	mʰ	4
	õj	1
	ãj	1
	ãw	1
	ẽj	1
	ãõ	1
	nʰ	2
	rʰ	2
	ɽʰ	3
	lʰ	3
	ə̃ĩ	1
	ə̃ũ	1
	ŋʰ	1
	ãĩ	1
	əĩ	1
	əũ	1
	θ̪	1
	uəi	1
	i˞	2
	e˞	3
	a˞	4
	n̪̊	1
	l̪̊	1
	b˞	1
	p˞	1
	pʰ˞	1
	g˞	1
	k˞	1
	kʰ˞	1
	ɜj	1
	ŋʷ	2
	eɛ	1
	oɔ	2
	θ̻	1
	ð̺̞	1
	n̪̥	1
	ɲ̥	1
	ʏi̯	1
	øɪ̯	1
	œ̃ː	4
	ʊ̃ː	3
	ɔ̜̃ː	1
	qˤʼ	1
	ʁˤ	1
	t̪ɬ	1
	t̪ɬʼ	1
	dʐ	1
	u˞	3
	iˤ	2
	uˤ	2
	əˤ	1
	aˤ	2
	i˞ˤ	1
	u˞ˤ	1
	a˞ˤ	1
	ə˞ː	1
	a˞ː	1
	iˤː	2
	uˤː	2
	aˤː	2
	i˞ˤː	1
	u˞ˤː	1
	i̯ẽ	1
	i̯a	1
	u̯o	1
	u̯a	1
	u̯õ	1
	e̞u̯	1
	eu̯	2
	o̞i̯	1
	ui̯	2
	iu̯	2
	ʋʲ	2
	(bʲ)	1
	(sʲ)	1
	(lʲ)	1
	(dʲ)	1
	(nʲ)	1
	(gʲ)	1
	(ɯ̯ɤ̞)	1
	(ɯi̯)	1
	(e̞ː)	1
	(i̯e̞)	1
	ʼs	1
	ʼʃ	1
	ʼl	1
	i̤ː	2
	ɨ̤	1
	e̤ː	1
	o̤ː	2
	ɛ̤i̤	1
	ɔ̤ː	2
	a̤ː	2
	ĩẽ	1
	õã	1
	pʰʷ	1
	pʷ	1
	ʌː	2
	ɛ̤ː	1
	ʌ̤ː	1
	dzʰ	5
	t͇s͇	1
	t͇s͇ʰ	1
	d͇z͇	1
	ʈɽ	1
	ʈɽʰ	1
	ɖɽ	1
	s͇	1
	z͇	1
	ⁿt̪s̪ʰ	1
	ⁿt͇s͇ʰ	1
	ⁿd͇z͇	1
	ⁿʈɽʰ	1
	ⁿɖɽ	1
	ŋ̩	3
	n̪̩	1
	ɑ˞	1
	uɑ˞	1
	dʑʰ	2
	çʰ	1
	aɯ̃	1
	əɯ̃	1
	ḛɪ̰	1
	a̰ɪ̰	1
	a̰ɯ̰	1
	ə̰ɯ̰	1
	ʊ̰	1
	t̪ˢʲ	1
	d̪ᶻʲ	1
	t̪s	2
	jæ	1
	jɔ	3
	æi	2
	jæi	1
	jɛi	1
	wæi	1
	wɛi	1
	d̪z	1
	ʁ̞	1
	ʌˤː	1
	ʊˤː	1
	oˤː	2
	ɔˤː	1
	oˤ	2
	ɞʏ̯	1
	aɵ̯	1
	θʼ	1
	t’	1
	s’	1
	ɬ’	1
	ɕ’	1
	k’	2
	ai̯	3
	au̯	3
	əi̯	1
	əu̯	1
	iˤæ	1
	d̺z̺	1
	s̺ː	1
	d̺z̺ː	1
	ʏ̃	1
	ɔ̞̃	1
	ʏ̃ː	1
	ɔ̞ː	1
	ɔ̞̃ː	1
	ai̯ː	1
	ãɪ̯ː	1
	auː	1
	ɪɛ	1
	ɪ̃ɛ	1
	ɪɛː	1
	ɪ̃ɛː	1
	ũo	1
	uoː	1
	ũoː	1
	ỹœ	1
	yœː	1
	ỹœː	1
	ɔy̯ː	1
	i̯uo	1
	i̯ũo	1
	 ʑ	1
	ðʼ	1
	dʼ	1
	sʼ	1
	ɮʼ	1
	ʃ̞	1
	ʃ̞ʼ	1
	s̠̻	1
	ʊ̞	1
	ʊ̈i	1
	t̪̺	1
	d̪̺	1
	u̙	1
	o̞̙	1
	ɑ̙	1
	ɯ̙	2
	i̘	1
	ii̯	1
	ɯ̙i̯	1
	uu̯	1
	yu̯	1
	ɔu̯	1
	wei̯	1
	jau̯	1
	jɛi̯	1
	jei̯	1
	weu̯	1
	wɛi̯	1
	eːi̯	2
	oːu̯	2
	ɒ̃	1
	aːu̯	1
	wɔː	1
	øy̯	1
	øːy̯	1
	ɒːi̯	1
	aːi̯	1
	ɑːi̯	1
	r̩ː	1
	ʌi	1
	p’	1
	t̪’	1
	q’	1
	k’ʷ	1
	q’ʷ	1
	ts’	1
	tɬ	1
	tɬ’	1
	tʃ’	1
	ɛˤ	1
	ɑ̞	1
	ɐʊ	1
	øɪ	1
	t̠	1
	d̠	1
	t̠ʰ	1
	d̠ʰ	1
	ɛe	1
	ɔo	1
	oo̯	1
	ɛ˞	1
	ɔ˞	1
	 t	1
	ɯi	1
	 ɔi	1
	ɯːi	1
	uːi	1
	eːi	2
	əːi	1
	ɔːi	1
	əɯ	1
	aɯ	1
