BIPA	GRAPHEME	URL
<NA>	◌̃	https://chridd.nfshost.com/diachronica/search?q=%cc%83
<NA>	◌̄	https://chridd.nfshost.com/diachronica/search?q=%cc%84
<NA>	◌̆	https://chridd.nfshost.com/diachronica/search?q=%cc%86
<NA>	◌̈	https://chridd.nfshost.com/diachronica/search?q=%cc%88
<NA>	◌̊	https://chridd.nfshost.com/diachronica/search?q=%cc%8a
<NA>	◌̌	https://chridd.nfshost.com/diachronica/search?q=%cc%8c
<NA>	◌̚	https://chridd.nfshost.com/diachronica/search?q=%cc%9a
<NA>	◌̝	https://chridd.nfshost.com/diachronica/search?q=%cc%9d
<NA>	◌̞	https://chridd.nfshost.com/diachronica/search?q=%cc%9e
<NA>	◌̥	https://chridd.nfshost.com/diachronica/search?q=%cc%a5
<NA>	◌̩	https://chridd.nfshost.com/diachronica/search?q=%cc%a9
<NA>	◌̪	https://chridd.nfshost.com/diachronica/search?q=%cc%aa
<NA>	◌̬	https://chridd.nfshost.com/diachronica/search?q=%cc%ac
<NA>	◌̯	https://chridd.nfshost.com/diachronica/search?q=%cc%af
<NA>	◌̰	https://chridd.nfshost.com/diachronica/search?q=%cc%b0
<NA>	◌̲	https://chridd.nfshost.com/diachronica/search?q=%cc%b2
<NA>	◌̺	https://chridd.nfshost.com/diachronica/search?q=%cc%ba
<NA>	◌̻	https://chridd.nfshost.com/diachronica/search?q=%cc%bb
<NA>	◌̼	https://chridd.nfshost.com/diachronica/search?q=%cc%bc
<NA>	◌͜	https://chridd.nfshost.com/diachronica/search?q=%cd%9c
<NA>	◌͡	https://chridd.nfshost.com/diachronica/search?q=%cd%a1
<NA>	◌͡ʰ	https://chridd.nfshost.com/diachronica/search?q=%cd%a1%ca%b0
+	+	https://chridd.nfshost.com/diachronica/search?q=%2b
¹	1	https://chridd.nfshost.com/diachronica/search?q=1
²	2	https://chridd.nfshost.com/diachronica/search?q=2
³	3	https://chridd.nfshost.com/diachronica/search?q=3
⁴	4	https://chridd.nfshost.com/diachronica/search?q=4
⁵	5	https://chridd.nfshost.com/diachronica/search?q=5
a	a	https://chridd.nfshost.com/diachronica/search?q=a
aː	aː	https://chridd.nfshost.com/diachronica/search?q=a%cb%90
ã	ã	https://chridd.nfshost.com/diachronica/search?q=a%cc%83
ãː	ãː	https://chridd.nfshost.com/diachronica/search?q=a%cc%83%cb%90
ā	ā	https://chridd.nfshost.com/diachronica/search?q=a%cc%84
ă	ă	https://chridd.nfshost.com/diachronica/search?q=a%cc%86
ḁ	å	https://chridd.nfshost.com/diachronica/search?q=a%cc%8a
a̯	a̯	https://chridd.nfshost.com/diachronica/search?q=a%cc%af
a̰	a̰	https://chridd.nfshost.com/diachronica/search?q=a%cc%b0
b	b	https://chridd.nfshost.com/diachronica/search?q=b
bʰ	bʰ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b0
bʱ	bʱ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b1
bʲ	bʲ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b2
bʷ	bʷ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b7
bʲʷ	bʷʲ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b7%ca%b2
b’	bʼ	https://chridd.nfshost.com/diachronica/search?q=b%ca%bc
bː	bː	https://chridd.nfshost.com/diachronica/search?q=b%cb%90
bˤ	bˤ	https://chridd.nfshost.com/diachronica/search?q=b%cb%a4
b̚	b̚	https://chridd.nfshost.com/diachronica/search?q=b%cc%9a
c	c	https://chridd.nfshost.com/diachronica/search?q=c
cʰ	cʰ	https://chridd.nfshost.com/diachronica/search?q=c%ca%b0
cʰː	cʰː	https://chridd.nfshost.com/diachronica/search?q=c%ca%b0%cb%90
cʷ	cʷ	https://chridd.nfshost.com/diachronica/search?q=c%ca%b7
cʷː	cʷː	https://chridd.nfshost.com/diachronica/search?q=c%ca%b7%cb%90
cː	cː	https://chridd.nfshost.com/diachronica/search?q=c%cb%90
c̚	c̚	https://chridd.nfshost.com/diachronica/search?q=c%cc%9a
d	d	https://chridd.nfshost.com/diachronica/search?q=d
dʰ	dʰ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b0
dʱ	dʱ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b1
dʱː	dʱː	https://chridd.nfshost.com/diachronica/search?q=d%ca%b1%cb%90
dʲ	dʲ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b2
dʷ	dʷ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b7
d’	dʼ	https://chridd.nfshost.com/diachronica/search?q=d%ca%bc
dː	dː	https://chridd.nfshost.com/diachronica/search?q=d%cb%90
dˤ	dˤ	https://chridd.nfshost.com/diachronica/search?q=d%cb%a4
d̪	d̪	https://chridd.nfshost.com/diachronica/search?q=d%cc%aa
dz	d͜z	https://chridd.nfshost.com/diachronica/search?q=d%cd%9cz
e	e	https://chridd.nfshost.com/diachronica/search?q=e
eː	eː	https://chridd.nfshost.com/diachronica/search?q=e%cb%90
eːi̯	eːʲ	https://chridd.nfshost.com/diachronica/search?q=e%cb%90%ca%b2
è	è	https://chridd.nfshost.com/diachronica/search?q=e%cc%80
é	é	https://chridd.nfshost.com/diachronica/search?q=e%cc%81
ê	ê	https://chridd.nfshost.com/diachronica/search?q=e%cc%82
ẽ	ẽ	https://chridd.nfshost.com/diachronica/search?q=e%cc%83
ẽː	ẽː	https://chridd.nfshost.com/diachronica/search?q=e%cc%83%cb%90
ē	ē	https://chridd.nfshost.com/diachronica/search?q=e%cc%84
ë	ë	https://chridd.nfshost.com/diachronica/search?q=e%cc%88
e̯	e̯	https://chridd.nfshost.com/diachronica/search?q=e%cc%af
ḛ	ḛ	https://chridd.nfshost.com/diachronica/search?q=e%cc%b0
f	f	https://chridd.nfshost.com/diachronica/search?q=f
fʲ	fʲ	https://chridd.nfshost.com/diachronica/search?q=f%ca%b2
fʼ	fʼ	https://chridd.nfshost.com/diachronica/search?q=f%ca%bc
fː	fː	https://chridd.nfshost.com/diachronica/search?q=f%cb%90
f̩	f̩	https://chridd.nfshost.com/diachronica/search?q=f%cc%a9
h	h	https://chridd.nfshost.com/diachronica/search?q=h
hʷ	hʷ	https://chridd.nfshost.com/diachronica/search?q=h%ca%b7
hː	hː	https://chridd.nfshost.com/diachronica/search?q=h%cb%90
h̃	h̃	https://chridd.nfshost.com/diachronica/search?q=h%cc%83
h̃ʷ	h̃ʷ	https://chridd.nfshost.com/diachronica/search?q=h%cc%83%ca%b7
i	i	https://chridd.nfshost.com/diachronica/search?q=i
iː	iː	https://chridd.nfshost.com/diachronica/search?q=i%cb%90
í	í	https://chridd.nfshost.com/diachronica/search?q=i%cc%81
î	î	https://chridd.nfshost.com/diachronica/search?q=i%cc%82
ĩ	ĩ	https://chridd.nfshost.com/diachronica/search?q=i%cc%83
ĭ	ĭ	https://chridd.nfshost.com/diachronica/search?q=i%cc%86
i̯	i̯	https://chridd.nfshost.com/diachronica/search?q=i%cc%af
ḭ	ḭ	https://chridd.nfshost.com/diachronica/search?q=i%cc%b0
j	j	https://chridd.nfshost.com/diachronica/search?q=j
jʰ	jʰ	https://chridd.nfshost.com/diachronica/search?q=j%ca%b0
jˀ	jˀ	https://chridd.nfshost.com/diachronica/search?q=j%cb%80
jː	jː	https://chridd.nfshost.com/diachronica/search?q=j%cb%90
j̃	j̃	https://chridd.nfshost.com/diachronica/search?q=j%cc%83
j̊	j̊	https://chridd.nfshost.com/diachronica/search?q=j%cc%8a
k	k	https://chridd.nfshost.com/diachronica/search?q=k
kʰ	kʰ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b0
kʷʰ	kʰʷ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b0%ca%b7
kʲ	kʲ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2
kʲʷː	kʲʷː	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2%ca%b7%cb%90
k’ʲ	kʲʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2%ca%bc
kʲː	kʲː	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2%cb%90
kʷ	kʷ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7
kʷʰ	kʷʰ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%ca%b0
k’ʲʷ	kʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%ca%b2%ca%bc
kʼʷ	kʷʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%ca%bc
kʷː	kʷː	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%cb%90
kʼ	kʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%bc
kː	kː	https://chridd.nfshost.com/diachronica/search?q=k%cb%90
k’ː	kːʼ	https://chridd.nfshost.com/diachronica/search?q=k%cb%90%ca%bc
kˑ	kˑ	https://chridd.nfshost.com/diachronica/search?q=k%cb%91
kˤ	kˤ	https://chridd.nfshost.com/diachronica/search?q=k%cb%a4
kʲ	ḱ	https://chridd.nfshost.com/diachronica/search?q=k%cc%81
kʲː	ḱː	https://chridd.nfshost.com/diachronica/search?q=k%cc%81%cb%90
kp	k͜p	https://chridd.nfshost.com/diachronica/search?q=k%cd%9cp
l	l	https://chridd.nfshost.com/diachronica/search?q=l
lʰ	lʰ	https://chridd.nfshost.com/diachronica/search?q=l%ca%b0
lʲ	lʲ	https://chridd.nfshost.com/diachronica/search?q=l%ca%b2
l’	lʼ	https://chridd.nfshost.com/diachronica/search?q=l%ca%bc
lː	lː	https://chridd.nfshost.com/diachronica/search?q=l%cb%90
lʲː	lːʲ	https://chridd.nfshost.com/diachronica/search?q=l%cb%90%ca%b2
l̃	l̃	https://chridd.nfshost.com/diachronica/search?q=l%cc%83
l̥	l̥	https://chridd.nfshost.com/diachronica/search?q=l%cc%a5
l̩	l̩	https://chridd.nfshost.com/diachronica/search?q=l%cc%a9
l̩ː	l̩ː	https://chridd.nfshost.com/diachronica/search?q=l%cc%a9%cb%90
m	m	https://chridd.nfshost.com/diachronica/search?q=m
mʲ	mʲ	https://chridd.nfshost.com/diachronica/search?q=m%ca%b2
mʷ	mʷ	https://chridd.nfshost.com/diachronica/search?q=m%ca%b7
mˀ	mˀ	https://chridd.nfshost.com/diachronica/search?q=m%cb%80
mː	mː	https://chridd.nfshost.com/diachronica/search?q=m%cb%90
mˤ	mˤ	https://chridd.nfshost.com/diachronica/search?q=m%cb%a4
m̥	m̥	https://chridd.nfshost.com/diachronica/search?q=m%cc%a5
m̩	m̩	https://chridd.nfshost.com/diachronica/search?q=m%cc%a9
n	n	https://chridd.nfshost.com/diachronica/search?q=n
nʲ	nʲ	https://chridd.nfshost.com/diachronica/search?q=n%ca%b2
nˀ	nˀ	https://chridd.nfshost.com/diachronica/search?q=n%cb%80
nː	nː	https://chridd.nfshost.com/diachronica/search?q=n%cb%90
n̥	n̥	https://chridd.nfshost.com/diachronica/search?q=n%cc%a5
n̩	n̩	https://chridd.nfshost.com/diachronica/search?q=n%cc%a9
n̩ː	n̩ː	https://chridd.nfshost.com/diachronica/search?q=n%cc%a9%cb%90
n̪	n̪	https://chridd.nfshost.com/diachronica/search?q=n%cc%aa
n̼	n̼	https://chridd.nfshost.com/diachronica/search?q=n%cc%bc
o	o	https://chridd.nfshost.com/diachronica/search?q=o
oː	oː	https://chridd.nfshost.com/diachronica/search?q=o%cb%90
oːu̯	oːʷ	https://chridd.nfshost.com/diachronica/search?q=o%cb%90%ca%b7
ò	ò	https://chridd.nfshost.com/diachronica/search?q=o%cc%80
ó	ó	https://chridd.nfshost.com/diachronica/search?q=o%cc%81
ô	ô	https://chridd.nfshost.com/diachronica/search?q=o%cc%82
õ	õ	https://chridd.nfshost.com/diachronica/search?q=o%cc%83
õː	õː	https://chridd.nfshost.com/diachronica/search?q=o%cc%83%cb%90
ŏ	ŏ	https://chridd.nfshost.com/diachronica/search?q=o%cc%86
o̯	o̯	https://chridd.nfshost.com/diachronica/search?q=o%cc%af
o̰	o̰	https://chridd.nfshost.com/diachronica/search?q=o%cc%b0
p	p	https://chridd.nfshost.com/diachronica/search?q=p
pʰ	pʰ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b0
pʲ	pʲ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b2
p’ʲ	pʲʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b2%ca%bc
pʲː	pʲː	https://chridd.nfshost.com/diachronica/search?q=p%ca%b2%cb%90
pʷ	pʷ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7
pʲʷ	pʷʲ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7%ca%b2
p’ʲʷ	pʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7%ca%b2%ca%bc
p’ʷ	pʷʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7%ca%bc
pʼ	pʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%bc
pː	pː	https://chridd.nfshost.com/diachronica/search?q=p%cb%90
pˑ	pˑ	https://chridd.nfshost.com/diachronica/search?q=p%cb%91
pˤ	pˤ	https://chridd.nfshost.com/diachronica/search?q=p%cb%a4
p’ˤ	pˤʼ	https://chridd.nfshost.com/diachronica/search?q=p%cb%a4%ca%bc
pˤː	pˤː	https://chridd.nfshost.com/diachronica/search?q=p%cb%a4%cb%90
q	q	https://chridd.nfshost.com/diachronica/search?q=q
qʰ	qʰ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b0
qʲ	qʲ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2
qʲʷ	qʲʷ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%b7
q’ʲʷ	qʲʷʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%b7%ca%bc
qʲʷː	qʲʷː	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%b7%cb%90
q’ʲ	qʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%bc
qʲː	qʲː	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%cb%90
q’ʲː	qʲːʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%cb%90%ca%bc
qʷ	qʷ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7
qʲʷ	qʷʲ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%ca%b2
q’ʲʷ	qʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%ca%b2%ca%bc
qʼʷ	qʷʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%ca%bc
qʷː	qʷː	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%cb%90
qʼ	qʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%bc
qʼʷ	qʼʷ	https://chridd.nfshost.com/diachronica/search?q=q%ca%bc%ca%b7
q’ː	qʼː	https://chridd.nfshost.com/diachronica/search?q=q%ca%bc%cb%90
qː	qː	https://chridd.nfshost.com/diachronica/search?q=q%cb%90
q’ː	qːʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%90%ca%bc
qˤ	qˤ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4
qʲˤ	qˤʲ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2
qʲʷˤ	qˤʲʷ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%ca%b7
qʲʷˤː	qˤʲʷː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%ca%b7%cb%90
q’ʲˤ	qˤʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%ca%bc
qʲˤː	qˤʲː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%cb%90
qʷˤ	qˤʷ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7
qʲʷˤ	qˤʷʲ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%ca%b2
q’ʲʷˤ	qˤʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%ca%b2%ca%bc
q’ʷˤ	qˤʷʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%ca%bc
qʷˤː	qˤʷː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%cb%90
q’ˤ	qˤʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%bc
qˤː	qˤː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%cb%90
q	q͜	https://chridd.nfshost.com/diachronica/search?q=q%cd%9c
q	q͡	https://chridd.nfshost.com/diachronica/search?q=q%cd%a1
qχ	q͡χ	https://chridd.nfshost.com/diachronica/search?q=q%cd%a1%cf%87
r	r	https://chridd.nfshost.com/diachronica/search?q=r
rʰ	rʰ	https://chridd.nfshost.com/diachronica/search?q=r%ca%b0
rʲ	rʲ	https://chridd.nfshost.com/diachronica/search?q=r%ca%b2
rː	rː	https://chridd.nfshost.com/diachronica/search?q=r%cb%90
rʲː	rːʲ	https://chridd.nfshost.com/diachronica/search?q=r%cb%90%ca%b2
r̝	r̝	https://chridd.nfshost.com/diachronica/search?q=r%cc%9d
r̝̥	r̝̊	https://chridd.nfshost.com/diachronica/search?q=r%cc%9d%cc%8a
r̥	r̥	https://chridd.nfshost.com/diachronica/search?q=r%cc%a5
r̩	r̩	https://chridd.nfshost.com/diachronica/search?q=r%cc%a9
r̩ː	r̩ː	https://chridd.nfshost.com/diachronica/search?q=r%cc%a9%cb%90
s	s	https://chridd.nfshost.com/diachronica/search?q=s
sʰ	sʰ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b0
sʲ	sʲ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2
sʲʷ	sʲʷ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%ca%b7
sʲʷː	sʲʷː	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%ca%b7%cb%90
s’ʲ	sʲʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%ca%bc
sʲː	sʲː	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2%cb%90
sʷ	sʷ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7
sʲʷ	sʷʲ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%ca%b2
s’ʲʷ	sʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%ca%b2%ca%bc
s’ʷ	sʷʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%ca%bc
sʷː	sʷː	https://chridd.nfshost.com/diachronica/search?q=s%ca%b7%cb%90
sʼ	sʼ	https://chridd.nfshost.com/diachronica/search?q=s%ca%bc
s’ʷ	sʼʷ	https://chridd.nfshost.com/diachronica/search?q=s%ca%bc%ca%b7
sː	sː	https://chridd.nfshost.com/diachronica/search?q=s%cb%90
s’ː	sːʼ	https://chridd.nfshost.com/diachronica/search?q=s%cb%90%ca%bc
sː	sːː	https://chridd.nfshost.com/diachronica/search?q=s%cb%90%cb%90
sˑ	sˑ	https://chridd.nfshost.com/diachronica/search?q=s%cb%91
sˤ	sˤ	https://chridd.nfshost.com/diachronica/search?q=s%cb%a4
ʃ	š	https://chridd.nfshost.com/diachronica/search?q=s%cc%8c
s̩	s̩	https://chridd.nfshost.com/diachronica/search?q=s%cc%a9
s̪	s̪	https://chridd.nfshost.com/diachronica/search?q=s%cc%aa
s̺	s̺	https://chridd.nfshost.com/diachronica/search?q=s%cc%ba
s̻	s̻	https://chridd.nfshost.com/diachronica/search?q=s%cc%bb
t	t	https://chridd.nfshost.com/diachronica/search?q=t
tʰ	tʰ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b0
tʲ	tʲ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b2
t’ʲ	tʲʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b2%ca%bc
tʷ	tʷ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7
tʲʷ	tʷʲ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%ca%b2
t’ʲʷ	tʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%ca%b2%ca%bc
t’ʷ	tʷʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%ca%bc
tʷː	tʷː	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%cb%90
tʼ	tʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%bc
tː	tː	https://chridd.nfshost.com/diachronica/search?q=t%cb%90
tˑ	tˑ	https://chridd.nfshost.com/diachronica/search?q=t%cb%91
tˤ	tˤ	https://chridd.nfshost.com/diachronica/search?q=t%cb%a4
t̪	t̪	https://chridd.nfshost.com/diachronica/search?q=t%cc%aa
t̪ʰ	t̪ʰ	https://chridd.nfshost.com/diachronica/search?q=t%cc%aa%ca%b0
t̪ː	t̪ː	https://chridd.nfshost.com/diachronica/search?q=t%cc%aa%cb%90
t̼	t̼	https://chridd.nfshost.com/diachronica/search?q=t%cc%bc
ts	t͜s	https://chridd.nfshost.com/diachronica/search?q=t%cd%9cs
u	u	https://chridd.nfshost.com/diachronica/search?q=u
uː	uː	https://chridd.nfshost.com/diachronica/search?q=u%cb%90
ú	ú	https://chridd.nfshost.com/diachronica/search?q=u%cc%81
û	û	https://chridd.nfshost.com/diachronica/search?q=u%cc%82
ũ	ũ	https://chridd.nfshost.com/diachronica/search?q=u%cc%83
ũː	ũː	https://chridd.nfshost.com/diachronica/search?q=u%cc%83%cb%90
ŭ	ŭ	https://chridd.nfshost.com/diachronica/search?q=u%cc%86
u̯	u̯	https://chridd.nfshost.com/diachronica/search?q=u%cc%af
ṵ	ṵ	https://chridd.nfshost.com/diachronica/search?q=u%cc%b0
v	v	https://chridd.nfshost.com/diachronica/search?q=v
vʷ	vʷ	https://chridd.nfshost.com/diachronica/search?q=v%ca%b7
vː	vː	https://chridd.nfshost.com/diachronica/search?q=v%cb%90
vˤ	vˤ	https://chridd.nfshost.com/diachronica/search?q=v%cb%a4
v̩	v̩	https://chridd.nfshost.com/diachronica/search?q=v%cc%a9
w	w	https://chridd.nfshost.com/diachronica/search?q=w
wʰ	wʰ	https://chridd.nfshost.com/diachronica/search?q=w%ca%b0
wʲ	wʲ	https://chridd.nfshost.com/diachronica/search?q=w%ca%b2
wˀ	wˀ	https://chridd.nfshost.com/diachronica/search?q=w%cb%80
wː	wː	https://chridd.nfshost.com/diachronica/search?q=w%cb%90
w̃	w̃	https://chridd.nfshost.com/diachronica/search?q=w%cc%83
w̥	w̥	https://chridd.nfshost.com/diachronica/search?q=w%cc%a5
x	x	https://chridd.nfshost.com/diachronica/search?q=x
xʲ	xʲ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b2
xʲʷ	xʲʷ	https://chridd.nfshost.com/diachronica/search?q=x%ca%b2%ca%b7
