BIPA	GRAPHEME	COUNT
l̩ˠː	ɫ̩ː	1
m	m	890
mʲ	mʲ	134
mˀ	mˀ	1
mː	mː	49
mˑ	mˑ	64
m̥	m̥	1
m̩	m̩	182
m̩	ṃ	1
m̩ː	m̩ː	35
m̩ˑ	m̩ˑ	5
n	n	876
nʲ	nʲ	218
nʲː	nʲː	2
nʲː	nːʲ	1
nʲˑ	nʲˑ	1
nˀ	nˀ	2
nː	nː	69
nˑ	nˑ	76
nˠ	nˠ	1
nˠː	nˠː	1
n̟	n̟	2
n̠	n̠	2
n̠̩ː	n̩̠ː	1
n̥	n̥	2
n̩	n̩	217
n̩ː	nː̩	14
n̩ː	n̩ː	74
n̩ˑ	n̩ˑ	7
o	o	511
oi	oi	3
ou	ou	46
oɐ	oɐ	10
oɐ̃	oɐ̃	1
oɑ	oɑ	3
oɔ	oɔ	6
oɔˀ	oɔˀ	1
oə	oə	39
oə̆	oə̆	10
oɛ	oɛ	2
oɪ	oɪ	1
oʊ	oʊ	4
oˀ	oˀ	1
oː	oː	344
oːe	oːe	1
oːi	oːi	2
oːu	oːu	4
oːæ	oːæ	1
oːɑ	oːɑ	18
oːɔ	oːɔ	1
oːə	oːə	15
oːə̆	oːə̆	15
oː̟	o̟ː	2
oː̠	o̠ː	2
oˑ	oˑ	298
o˞	o˞	1
ô	ô	5
ôː	ôː	15
ôˑ	ôˑ	22
ôˑ̠	ô̠ˑ	1
õ	õ	18
õɐ̃	õɐ̃	1
õə̃	õə̃	1
õɛ̃	õɛ̃	1
õː	õː	21
õˑ	õˑ	8
ǒˑ	ǒˑ	1
o̜	o̜	5
o̜ː	o̜ː	8
o̜ˑ	o̜ˑ	22
o̝	o̝	20
o̝ə̆	o̝ə̆	1
o̝ː	o̝ː	14
o̝ːə̆	o̝ːə̆	4
o̝ˑ	o̝ˑ	84
ô̝	ô̝	1
ô̝ː	ô̝ː	1
ô̝ˑ	ô̝ˑ	6
õ̝ː	õ̝ː	1
o̝̜ˑ	o̝̜ˑ	2
o̝̹	o̹̝	1
o̞	o̞	43
o̞œ̆	o̞œ̆	1
o̞ə̆	o̞ə̆	6
o̞ɛ̆	o̞ɛ̆	1
o̞ː	o̞ː	41
o̞ːə̆	o̞ːə̆	53
o̞ˑ	o̞ˑ	87
ô̞	ô̞	2
ô̞ː	ô̞ː	6
ô̞ˑ	ô̞ˑ	1
õ̞ː	õ̞ː	2
õ̞ˑ	õ̞ˑ	1
o̞̜ˑ	o̞̜ˑ	6
o̟	o̟	1
o̹	o̹	9
o̹ˑ	o̹ˑ	26
ô̹	ô̹	3
ô̹ˑ	ô̹ˑ	9
õ̹ˑ	õ̹ˑ	1
p	p	841
pf	p͡f	3
pʰ	pʰ	65
pʰː	pʰː	31
pʰː	pːʰ	5
pʲ	pʲ	122
pʼ	pʼ	8
pː	pː	6
pˤ	pˁ	2
p̩	p̩	1
p̬	p̬	173
q	q	28
qʰ	qʰ	8
qʷ	qʷ	1
qʼ	qʼ	2
r	r	742
rʲ	rʲ	126
rː	rː	6
rˠ	rˠ	1
r̟	r̟	1
r̠	r̠	14
r̩	r̩	76
s	s	885
sʰ	sʰ	2
sʲ	sʲ	172
sˀ	sˀ	1
sː	sː	10
sˑ	sˑ	9
s̠	s̠	5
s̥	s̥	1
s̩	s̩	1
s̬	s̬	194
t	t	872
ts	t͡s	195
ts	ʦ	130
tsʰ	ʦʰ	15
tsʲ	t͡sʲ	100
tsʲ	ʦʲ	1
tsː	ʦː	2
ts’	ʦʼ	1
tɕ	ʨ	119
tɕʰ	ʨʰ	9
tɕː	ʨː	2
tɕ’	ʨʼ	1
tʃ	ʧ	262
tʃʰ	ʧʰ	3
tʃʲ	ʧʲ	1
tʃ’	ʧʼ	5
tʰ	tʰ	147
tʰː	tʰː	28
tʰː	tːʰ	8
tʲ	tʲ	150
tʲ	ƫ	37
tʲʰ	tʰʲ	1
tʲʰ	ƫʰ	1
tʲʰː	tʲʰː	1
tʲː	tʲː	1
tʲˑ	ƫˑ	1
tˀ	tˀ	1
tː	tː	52
tˑ	tˑ	14
tˤ	tˁ	1
t̞	t̞	27
t̠	t̠	15
t̥	t̥	1
t̬	t̬	177
t̬ʲ	t̬ʲ	2
t̬ʲ	ƫ̬	4
tθ	t͡θ	1
tθʰ	t͡θʰ	1
u	u	739
ua	ua	7
ue	ue	3
ui	ui	8
uo	uo	5
uoː	uoː	1
uɐ	uɐ	1
uɑ	uɑ	1
uɒ	uɒ	2
uɔ	uɔ	6
uɔ̆	uɔ̆	1
uə	uə	33
uə̃	uə̃	1
uə̆	uə̆	23
uɛ	uɛ	5
uɛ̆	uɛ̆	1
uɤ	uɤ	1
uɪ	uɪ	1
uʊ	uʊ	2
uʊ̆	uʊ̆	1
uˀ	uˀ	1
uː	uu	1
uː	uː	342
uːɔ	uːɔ	3
uːɔ̆	uːɔ̆	1
uːə	uːə	19
uːə̆	uːə̆	60
uːɛ̆	uːɛ̆	3
uːʊ̆	uːʊ̆	1
uˑ	uˑ	266
uˑ	ŭˑ	1
uˑ̟	u̟ˑ	1
û	û	2
ûː	ûː	24
ûˑ	ûˑ	39
ũ	ũ	20
ũː	ũː	11
ũː̠	ũ̠ː	1
ũˑ	ũˑ	12
ŭ	ŭ	299
ǔˑ	ǔˑ	3
u̜	u̜	11
u̜ː	u̜ː	6
u̜ˑ	u̜ˑ	21
û̜ˑ	û̜ˑ	1
ŭ̜	ŭ̜	3
ǔ̜	ǔ̜	1
u̝	u̝	1
u̝ː	u̝ː	2
ŭ̝	ŭ̝	1
u̞	u̞	49
u̞ɔ̆	u̞ɔ̆	2
u̞ə	u̞ə	1
u̞ə̂	u̞ə̂	1
u̞ə̆	u̞ə̆	7
u̞ɛ̆	u̞ɛ̆	1
u̞ɪ̆	u̞ɪ̆	1
u̞ʊ̆	u̞ʊ̆	1
u̞ː	u̞ː	9
u̞ːə̆	u̞ːə̆	4
u̞ˑ	u̞ˑ	70
û̞	û̞	3
û̞ː	û̞ː	1
û̞ˑ	û̞ˑ	1
ũ̞	ũ̞	11
ũ̞ː	ũ̞ː	2
ũ̞ˑ	ũ̞ˑ	9
ŭ̞	ŭ̞	1
u̞̜	u̞̜	9
u̞̜ˑ	u̜̞ˑ	4
u̞̜ˑ	u̞̜ˑ	5
ũ̞̜ˑ	ũ̞̜ˑ	1
u̞̹ː	u̹̞ː	1
u̟	u̟	1
u̥	u̥	1
u̥ˑ	u̥ˑ	1
u̹	u̹	2
u̹ː	u̹ː	5
u̹ˑ	u̹ˑ	2
ŭ̹	ŭ̹	1
v	v	733
vʲ	vʲ	118
vː	vː	2
ṽ	ṽ	3
ṽˑ	ṽˑ	2
v̥	v̥	91
w	w	497
wː	wː	1
wˑ	wˑ	1
w̃	w̃	14
w̃ː	w̃ː	3
w̃ˑ	w̃ˑ	1
w̝	w̝	2
x	x	579
xʰ	xʰ	1
xː	xː	9
xˑ	xˑ	8
xˤ	xˁ	9
x̝	x̝	1
x̟	x̟	11
x̠	x̠	24
x̬	x̬	27
y	i̹	2
y	y	442
ya	ya	1
ye	ye	7
yi	yi	2
yu	yu	1
yæ	yæ	1
yɐ	yɐ	1
yɑ	yɑ	2
yɒ	yɒ	1
yɔ	yɔ	1
yə	yə	25
yə̆	yə̆	10
yɛ	yɛ	6
yɤ	yɤ	1
yɨ	yɨ	1
yɪ	yɪ	1
yɵ	yɵ	1
yʌ	yʌ	1
yˀ	yˀ	1
yː	yː	284
yːə	yːə	3
yːə̆	yːə̆	67
yˑ	yˑ	203
yˑ	y̆ˑ	1
yˑ̠	y̠ˑ	1
y˞ː	yː˞	1
ŷ	ŷ	4
ŷː	ŷː	12
ŷˑ	ŷˑ	7
ỹ	ỹ	4
ỹɛ	ỹɛ	1
ỹː	ỹː	16
ỹˑ	ỹˑ	3
y̆	yy̆	1
y̆	y̆	93
y̆ø̞ˑ	y̆ø̞ˑ	1
y̆ə̆	y̆ə̆	2
y̜	y̜	4
y̜ˑ	y̜ˑ	3
ŷ̜ˑ	ŷ̜ˑ	1
y̝	y̝	1
y̝ː	y̝ː	1
y̝ˑ	y̝ˑ	1
y̞	y̞	44
y̞ə	y̞ə	3
y̞ə̆	y̞ə̆	5
y̞ː	y̞ː	28
y̞ːə̆	y̞ːə̆	3
y̞ˑ	y̞ˑ	36
ŷ̞ˑ	ŷ̞ˑ	1
ỹ̞ː	ỹ̞ː	1
ỹ̞̠	ỹ̞̠	1
y̞̜	y̞̜	1
y̠	y̠	10
y̹	y̹	1
y̹ˑ	y̹ˑ	1
z	z	718
zʲ	zʲ	100
zː	zː	1
zˑ	zˑ	1
z̠	z̠	1
z̥	z̥	62
z̬	z̬	2
²	²	8
²²	²²	11
²²⁴	²²⁴	1
²³	²³	3
²¹	²¹	30
²¹²	²¹²	2
²¹³	²¹³	10
²¹⁴	²¹⁴	1
²⁴	²⁴	16
²⁴²	²⁴²	1
³	³	6
³²	³²	4
³³	³³	24
³¹	³¹	22
³¹²	³¹²	1
³⁵	³⁵	20
¹	¹	4
¹²	¹²	2
¹³	¹³	10
¹¹	¹¹	5
æ	æ	269
æi	æi	37
æo	æo	1
æu	æu	2
æu	æ͜u	1
æø	æø	1
æə	æə	2
æə̆	æə̆	1
æɪ	æɪ	11
æɪ̆	æɪ̆	1
æʊ	æʊ	6
æʏ	æʏ	2
æː	æː	117
æːə̆	æːə̆	4
æˑ	æˑ	131
æˑ̠	æ̠ˑ	1
æ̂	æ̂	2
æ̂ˑ	æ̂ˑ	4
æ̃	æ̃	18
æ̃ĩ	æ̃ĩ	1
æ̃ː	æ̃ː	1
æ̃ˑ	æ̃ˑ	10
æ̆	æ̆	11
æ̝	æ̝	27
æ̝ɪ̆	æ̝ɪ̆	1
æ̝ː	æ̝ː	7
æ̝ˑ	æ̝ˑ	34
æ̝̂	æ̝̂	4
æ̝̂ː	æ̝̂ː	1
æ̝̂ˑ	æ̝̂ˑ	6
æ̝̃	æ̝̃	2
æ̝̆	æ̝̆	2
æ̝̌	æ̝̌	2
æ̞	æ̞	13
æ̞ː	æ̞ː	5
æ̞ˑ	æ̞ˑ	32
æ̞̃	æ̞̃	1
æ̠	æ̠	1
ð	ð	28
ðˀ	ðˀ	1
ø	e̹	1
ø	ø	191
øi	øi	2
øu	øu	1
øy	øy	10
øy̆	øy̆	4
øɐ	øɐ	2
øɔ	øɔ	1
øɔˀ	øɔˀ	1
øə	øə	8
øə̆	øə̆	2
øɪ	øɪ	1
øʉ	øʉ	1
øʊ	øʊ	1
øʏ	øʏ	1
øː	øː	226
øːy	øːy	1
øːə	øːə	3
øːə̆	øːə̆	9
øˑ	e̹ˑ	3
øˑ	øˑ	241
øˑ̟	ø̟ˑ	2
øˑ̠	ø̠ˑ	1
ø̂	ø̂	3
ø̂ə	ø̂ə	1
ø̂ː	ø̂ː	7
ø̂ˑ	ø̂ˑ	9
ø̃ː	ø̃ː	11
ø̃ˑ	ø̃ˑ	20
ø̈	ø̈	1
ø̜ː	ø̜ː	1
ø̜ˑ	ø̜ˑ	2
ø̝	ø̝	7
ø̝y̆	ø̝y̆	1
ø̝ː	ø̝ː	12
ø̝ːə̆	ø̝ːə̆	3
ø̝ˑ	ø̝ˑ	22
ø̝̃	ø̝̃	1
ø̞	ø̞	16
ø̞y̆	ø̞y̆	1
ø̞ə̆	ø̞ə̆	1
ø̞ː	ø̞ː	64
ø̞ːə̆	ø̞ːə̆	28
ø̞ˑ	ø̞ˑ	74
ø̞̂	ø̞̂	3
ø̞̂ˑ	ø̞̂ˑ	2
ø̞̃ː	ø̞̃ː	1
ø̞̃ˑ	ø̞̃ˑ	2
ø̹ˑ	ø̹ˑ	9
ø̹̂ˑ	ø̹̂ˑ	2
ħ	ħ	4
ŋ	ŋ	615
ŋˀ	ŋˀ	1
ŋː	ŋː	19
ŋˑ	ŋˑ	63
ŋ̍	ŋ̩	119
ŋ̩ː	ŋ̩ː	9
ŋ̩ˑ	ŋ̩ˑ	1
œ	œ	276
œi	œi	12
œo	œo	1
œu	œu	6
œy	œy	8
œyˑ	œy̆ˑ	1
œy̆	œy̆	39
œy̹̆	œy̹̆	1
œə	œə	3
œə̆	œə̆	4
œɪ	œɪ	2
œɪ̆	œɪ̆	5
œʊ	œʊ	2
œʏ	œʏ	7
œː	œː	112
œːi	œːi	1
œːə̆	œːə̆	1
œː̟	œ̟ː	1
œˑ	œˑ	147
œˑ̟	œ̟ˑ	5
œˑ̠	œ̠ˑ	4
œ˞ː	œː˞	1
œ˞ːə	œː˞ə	1
œ̂	œ̂	2
œ̂ː	œ̂ː	1
œ̂ˑ	œ̂ˑ	1
œ̂̆	œ̆̂	1
œ̃	œ̃	8
œ̃ː	œ̃ː	1
œ̆	œ̆	5
œ̜	œ̜	3
œ̜ˑ	œ̜ˑ	1
œ̝	œ̝	8
œ̝y̆	œ̝y̆	1
œ̝ː	œ̝ː	7
œ̝ːə̆	œ̝ːə̆	1
œ̝ˑ	œ̝ˑ	21
œ̝̂ˑ	œ̝̂ˑ	2
œ̝̠	œ̝̠	1
œ̞	œ̞	5
œ̞y̆	œ̞y̆	2
œ̞ˑ	œ̞ˑ	3
œ̞̜ˑ	œ̞̜ˑ	1
œ̟	œ̟	4
œ̠	œ̠	9
œ̠y̆	œ̠y̆	2
œ̹ː	œ̹ː	1
œ̹ˑ	œ̹ˑ	4
ȵ	ȵ	5
ɐ	ɐ	44
ɐi	ɐi	4
ɐo	ɐo	1
ɐu	ɐu	5
ɐɪ	ɐɪ	2
ɐʉ	ɐʉ	2
ɐʊ	ɐʊ	5
ɑ	ɑ	689
ɑe	ɑe	3
ɑi	ɑi	21
ɑo	ɑo	3
ɑu	ɑu	19
ɑɒ	ɑɒ	1
ɑɔ	ɑɔ	2
ɑə	ɑə	5
ɑə̆	ɑə̆	2
ɑɪ	ɑɪ	9
ɑɵ	ɑɵ	1
ɑʊ	ɑʊ	5
ɑʊ̆	ɑʊ̆	1
ɑː	ɑɑ	1
ɑː	ɑː	210
ɑːi	ɑːi	3
ɑːɑ	ɑːɑ	1
ɑːə	ɑːə	1
ɑːə̃̆	ɑːə̆̃	1
ɑːə̆	ɑːə̆	12
ɑːɛ̆	ɑːɛ̆	1
ɑːɪ̆	ɑːɪ̆	1
ɑː̟	ɑ̟ː	32
ɑː̠	ɑ̠ː	1
ɑˑ	ɑˑ	159
ɑˑ̟	ɑ̟ˑ	41
ɑˑ̠	ɑ̠ˑ	3
ɑ˞ː	ɑː˞	2
ɑ̂	ɑ̂	10
ɑ̂ː	ɑ̂ː	4
ɑ̂ː̟	ɑ̟̂ː	2
ɑ̂ː̠	ɑ̠̂ː	1
ɑ̂ˑ	ɑ̂ˑ	12
ɑ̃	ɑ̃	42
ɑ̃ː	ɑ̃ː	3
ɑ̃ː̟	ɑ̟̃ː	7
ɑ̃ˑ	ɑ̃ˑ	21
ɑ̃ˑ̟	ɑ̟̃ˑ	3
ɑ̟̃	ɑ̟̃	5
ɑ̟̃	ᴀ̃	1
ɑ̆	ɑ̆	23
ɑ̆ɛ̝ˑ	ɑ̆ɛ̝ˑ	1
ɑ̆ɛ̞	ɑ̆ɛ̞	1
ɑ̌ˑ	ɑ̌ˑ	1
ɑ̝	ɑ̝	43
ɑ̝ɪ̆	ɑ̝ɪ̆	1
ɑ̝ː	ɑ̝ː	7
ɑ̝ˑ	ɑ̝ˑ	36
ɑ̝̃	ɑ̝̃	1
ɑ̝̹ˑ	ɑ̝̹ˑ	1
ɑ̞	ɑ̞	8
ɑ̞ˑ	ɑ̞ˑ	6
ɑ̟	ɑ̟	115
ɑ̠	ɑ̠	3
ɑ̤	ɑ̤	1
ɑ̹	ɑ̹	6
ɑ̹ˑ	ɑ̹ˑ	2
ɑ̹ˑ̠	ɑ̹̠ˑ	5
ɑ̹̠	ɑ̹̠	1
ɒ	ɒ	39
ɒi	ɒi	3
ɒu	ɒu	1
ɒɔ	ɒɔ	1
ɒə	ɒə	1
ɒɤ	ɒɤ	1
ɒɪ	ɒɪ	3
ɒʊ	ɒʊ	6
ɒː	ɒː	24
ɒːə	ɒːə	1
ɒːə̆	ɒːə̆	4
ɒːɛ̆	ɒːɛ̆	1
ɒˑ	ɒˑ	4
ɒ̃ː	ɒ̃ː	1
ɔ	ɔ	612
ɔa	ɔa	1
ɔe	ɔe	2
ɔẽ	ɔẽ	2
ɔi	ɔi	6
ɔo	ɔo	2
ɔu	ɔu	27
ɔɐ	ɔɐ	3
ɔɑ	ɔɑ	1
ɔə	ɔə	22
ɔəː	ɔəː	1
ɔə˞	ɔɚ	2
ɔə̆	ɔə̆	19
ɔɪ	ɔɪ	7
ɔɪ̆	ɔɪ̆	1
ɔʊ	ɔʊ	8
ɔʏ	ɔʏ	2
ɔˀ	ɔˀ	1
ɔː	ɔː	241
ɔːi	ɔːi	1
ɔːu	ɔːu	1
ɔːɑ	ɔːɑ	4
ɔːɔ	ɔːɔ	1
ɔːə	ɔːə	9
ɔːə̆	ɔːə̆	10
ɔː̟	ɔ̟ː	1
ɔː̠	ɔ̠ː	1
ɔˑ	ɔˑ	267
ɔˑ̟	ɔ̟ˑ	6
ɔˑ̠	ɔ̠ˑ	3
ɔ˞	ɔ˞	3
ɔ˞ː	ɔː˞	3
ɔ̂	ɔ̂	3
ɔ̂ː	ɔ̂ː	10
ɔ̂ˑ	ɔ̂ˑ	15
ɔ̃	ɔ̃	65
ɔ̃ː	ɔ̃ː	50
ɔ̃ːə̆	ɔ̃ːə̆	1
ɔ̃ˑ	ɔ̃ˑ	18
