BIPA	GRAPHEME	FEATURES	COUNT	ID
	e	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	199408E3D0668F10F475143F0E8CC0CB
	l	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	03413638BD1DFC7AEF53192FEF71F017
	h	0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	E7FBD92350B3CA8B7B5D77E36A607068
	ɡ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	ECC959553F23387998DAF88D69D7736C
	ŋ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	941ED37AAF5E9C4E1B40D85008C6B2D9
	d	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	E6253384902D489FDB1FE487B7ED4AB2
	ɲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	1AD6D96C35E6ADA62F1EAF5B167F75F7
	f	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	86E80A7DA80F7F58CA76F85BACA48F86
	t̠ʃ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	1348048F53951A5E29ABA6D5360925BA
	ʔ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	0844E3AEAF1C8E3837465942B92FE4C5
	ɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	8A61A9B6039DB852CE150BEC6198AFE5
	ɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	55C328C4539D138964636333EABA3949
	ʃ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	9E7CDEEE9F0DE43C10181AE483F62CBD
	r	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	5D1D7FB69E1A3C0C60001FBC0C19ED87
	z	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	E77FDA2EAABA78B3E55A968B2257CF26
	ɾ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	795215076D89B5B17C0D147BE5C341E3
	d̠ʒ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	C7364BE7F76504D8DE329FFF30C42424
	iː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	D7A90868F42885077FD3F44A8440B3BB
	v	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	033ACAA664F151FC56BC9595526BCFA4
	aː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	2155	2F272C9C5FA2DA70706B565B2DC46DE8
	uː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	3A9677F59A8D4980D4DEADD51C55FF1C
	˦	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	0524CD95243C622D69973D187BC3F06F
	˨	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	1C26A4A7D5F0697C7EA34BA73FC2F46E
	t̪	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	2DA484FF3408444AF11E01960C9C893A
	ts	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	106C7FE93D986D037407524D08F3599A
	ə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	D9B28B2D674EBA4B03C38B36D77E563E
	oː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	08F6CE9332919F91E699096D433AC8BB
	eː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	6DD56E3A80E90C3B1F5AC7AC45CE8180
	ɨ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	3A3393BDCDC64FE0B39793147F9DBA7D
	x	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	F62AFB705D2A2D30BB41CF3FBE917891
	d̪	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	198E3EBE25854A256D6C67EF286FA260
	kʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	BD29F40254AA0996800A773122397C28
	ɡb	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	1F27FEFCD8402C09E00300258B5A7EE2
	kp	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	3BE9D8AA68FB8CA25C1D8EE2091DC6D0
	n̪	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	2ED41B5E874292EB0C3BBC6F31DC6FCC
	pʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	6E065D8A2F199BCBC7CA7074EC4DE834
	ɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	CF50E15F866A7B9698A8F95C5C9B48B2
	ʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	10FD223095BD60FD89BEC828E5FD0A26
	kʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	AC7F42D0CB30C73616ABDC71149FEC44
	ʒ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	DAC6AC8BCA2D24EFF188A7129D280801
	c	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	852A220443D41F0A63671A2F4DEC9788
	ɣ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	1832D7834F81DD97E33C58D9F70EC5C6
	ɓ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-	2155	CFA86CE56605194A2F338BA3E3974EA3
	mb	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	8DEC1745406483DE6A8030A28A69B646
	˧	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	71337C9E4205D44145532EBCA5DA4EEA
	ɟ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	320B62404207303F61B0F772296C9545
	ŋɡ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	95A609A900A52E93F9252FD72E8D136F
	nd	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	6910328C2AAA6011720FA21FFE1665D8
	β	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	A2DFF488C07B9A11B5DF5EA37214750D
	tʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	4EEF82037BC182F6353941401E583F45
	ɔː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	7D4AEC4169D5DB682621A0F86C706FC9
	ɛː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	E12BC6D5BBF9272E866810A376DEEF52
	ɗ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-	2155	192EEEA914E770D60BEC3F86DAED50AA
	o̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	CCF0350A2EFEF792529909972278B165
	e̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	258C639F2F822CD1D56805F5397712E4
	l̪	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	92E1B0E16834519598F3C03EE7E974D9
	dz	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	17B1CFA69C0C6AB5362FFDB585C0C7DC
	ɛ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	0893FE8A6560A9B5DFA0A58647DB558E
	s̪	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	BF4C7446654F9DDE2B7CA86A93FC8D29
	ɔ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	E8929F8B062DC2469EEDA96A98BD8D3A
	q	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	4AC7382217172B3821AE54CD38BD8698
	kʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	2155	B9C749831BC59B5585B5AE2159F32788
	ʈ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	64EABC4FDF5DE0BE02E889701FD34147
	ɡʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	B95529318452F7E00AE69C18EBE1E0F2
	ɖ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	BE81A18FCCFFEDC9ACF3B18F14E766BD
	t̪ʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	9EEEF6860B6442352B674A227C68B124
	t̠ʃʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	9C6117430968F42700ACD02E4E7442F7
	t̠ʃʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	73C29ACCE17EFB4239E53D799AD7C696
	tʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	11D5EDE5CF43EE6FA131900D77195344
	˦˨	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	D90087B832A91083C733048A0EA8614B
	ɸ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	E9F92ED438311DEF47430F2DC3038C22
	æ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	2155	B6D180EA250E6FBDE82C3D1F1BB4A39C
	pʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	646674CE0AF099A6E69FB25363B53313
	ɯ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	A61CD1A0C549D454DFFCEB62F61318E5
	ɨ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	EDBF780C3E6B55C0D3F719E059C630B0
	n̠d̠ʒ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	E8A9FEC9A1B502D54358B0FE53449BE1
	χ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	24934115EB451EB20C91AC9D2AD62537
	ɑ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0	2155	F55CF3619FAF770147652F0FDB9F146F
	ʂ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	9B4FF3CA9C2C2CC0884F937ECD88C04D
	˨˦	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	22EED960380C45E1FAF421D98727ABF2
	ɽ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	ECADEF8DC1141DC0002DA207736CC234
	ɳ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	6838968A8DAA29313F3FD0EF4CE0AF3C
	cç	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	8AD5C612764E127E084477DD1C52B817
	ɬ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	1F0C89A7E99CD5113AA994AD2CC86CBC
	ŋʷ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	3ED3C12693EEA6DCD866F8DBD9C6CF1D
	ç	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	A933E2A015DCF1AB1B946DBA04C1958C
	ɟʝ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	F326C3A9DEC331359D3C189A02B5F7E5
	ʌ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	18DCAF1C4880F45D5B402E7D776A91D0
	ʎ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	1C7F2960BE4EDD840C01C94930F1D932
	əː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	ED921AC9F6C2ABBAC1602F39891DADCF
	ɭ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	512D7E3344FCD21B1EE47971D72DB39A
	ð	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	C74BECEC6C9DBC95D2C92E893F72A8AD
	tsʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	BAC70456E8C04CEFDCAC8240DAFE192F
	tsʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	C6880E4D32532681166EBA4D7D3AA2E0
	ŋmɡb	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	8EB42EA410A32B30095194B613991F57
	ŋm	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	9D6EBFB925E507CEC3D4A539BFD0BF08
	ɪ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	6CA1A9CAC4D088F2CB53987315A2D8BF
	θ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	7D184A6DCDA3EB154F9CB34651E02EEE
	y	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	27E498422242BAF54775C75A8C884CF7
	ʊ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	6841B71E9462950C2BADD3C7301D7092
	kʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	96CDC886AA21A9599A0AC4EFFCDCA13F
	z̪	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	88C287E17AC15E89E601F9D81D0374B5
	ɦ	0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	010B4A2C6472D9909A0AE8C30FA45593
	mː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	30165CD7CBD456AD23965FFF9324A6E9
	ʊː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	83B243EB1B575E55E12B60AE84F2C166
	ʈʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	4364823B8F03525E91440277AEC22689
	nː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	0A6EAA5C52B5FA8BF685047F7CE47780
	ɪː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	DABE61684BBEAC7732AD8B3A97CF8701
	ə̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	1709B3BEA8703B449759CCDB8CB0DE22
	t̪s̪	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	5D948F2472DF73583FDD0CCC30D60915
	ɨː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	EA4BE781596BA71D03B0E14F300A1669
	xʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	CC1E157E56BC1B4B281FF3ACD292F7DF
	r̪	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	C425D93352850DE1476444DA0C387C7F
	˥	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	D3A6D5034FDDD41CEFDAD55B7780D218
	kː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	35B6E18B055F7621FA32D24600C7EDC6
	hʷ	0:-:-:-:-:-:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	4E454EFC24409956D610FB858C201318
	qʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:+:-:+:-:-	2155	F004A6DF8DC34AB3759000D0EEA099AC
	ʁ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	B8654231A8D23801B38D10EE554ACBD5
	lː	0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	02CD835C8B5754AB3DB22940C8405C85
