BIPA	GRAPHEME	FEATURES	COUNT	ID
ⁿǀʰ͓	ŋ̥ǀ͓ʰ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:-,+:+:+:-:+,-:+:-:-:-:0:0:0:-:-:-,+:-:-:-:-:-,+	2	5A753E4C9C06D37EC38B1D8796F9CD05
ⁿǀˀ͓	ŋ̥ǀ͓ˀ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:-,+:+:+:-:+,-:+:-:-:-:0:0:0:-:-:-:-,+:-:-:-:-,+	3	512D5A2B6D3C962202938C25897F06B1
ⁿǀ͓	ŋ̤ǀ͓	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:-,+:+:+:-:+,-:+:-:-:-:0:0:0:+,-:-:+,-:-:-:-:-:-,+	1	D3832380A6F669DA7357809C145F56AF
ⁿǁʰ͓	ŋ̥ǁ͓ʰ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-,+:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:-:-:-,+:-:-:-:-:-,+	1	E2A59985133A0CC7E70A6D6B7606545F
ⁿǁˀ͓	ŋ̥ǁ͓ˀ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-,+:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:-:-:-:-,+:-:-:-:-,+	2	0693EB9D36F0C224CA851279F4B8EDE9
ⁿǂʰˡ͓	ŋ̥ǂ͓ˡʰ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-,+:-:0:0:-,+:-:+:-:+,-:+:-:-:-:0:0:0:-:-:-,+:-:-:-:-:-,+	1	84225243F66734E46DF10926E1BEE0F3
ⁿǂˀˡ͓	ŋ̥ǂ͓ˡˀ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-,+:-:0:0:-,+:-:+:-:+,-:+:-:-:-:0:0:0:-:-:-:-,+:-:-:-:-,+	1	4C1C430311DF08B3E2709BA226B52764
ⁿǂˡ͓	ŋ̤ǂ͓ˡ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-,+:-:0:0:-,+:-:+:-:+,-:+:-:-:-:0:0:0:+,-:-:+,-:-:-:-:-:-,+	1	68C06268350AC3F0CCD19E3DA83370F6
ⁿǃ̠ˀ	ŋ̥ǃ̠ˀ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-,+:-:+:-:+,-:+:-:-:-:0:0:0:-:-:-:-,+:-:-:-:-,+	2	9383CE4875A17B364847BF0BD2015B36
ⁿɾ	mɾ	0:-:-:-:-:+:+:-,+:0:-,+:-,+:-:+,-:-:+,-:-:-:-,+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	3B7D16F72172026894099B2D399086A2
ⁿɾ	nɾ	0:-:-:-:-:+:+:-,+:0:-,+:-,+:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	882CFE95AC80EB4C15259500A044DC69
ⁿɾ	ŋɾ	0:-:-:-:-:+:+:-,+:0:-,+:-,+:-:+,-:-:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	A38C063FFEAA83E5571D2BF2DE30512A
	aʊɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+,-:+:-:-:0:0:0:+:-,+,+:+,-,-:-,-,+:-,+,-:-:-:-:+:-:-:-:0:-:-:0	1	82D8AF27F30E0161F6D12919CD981E9A
	b˞	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:+:+:+:+:+:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	1DF4F6FF3789E4BDE890FC9920EAB880
d̙	d̙ˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	3D7159B07910D0F9E70086E4D0C87402
	eəɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,-,+:-:+,-,+:-:+,-,-:-:-:+:-:-:-:0:-:-:0	1	3C2AD4A4476976CE0C77F9C25F0AE3B0
	iau	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,-,+:+:-:-:0:0:0:+:+,-,+:-,+,-:+,-,-:-,-,+:+:-:-:+:-:-:-:0:-:-:0	4	BCACB0B8F7A3A120379482220E809D7F
	iäu̽	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,-,+:+:-:-:0:0:0:+:+,-,0:-,+,-:+,-,-:-:+:-:-:+:-:-:-:0:-:-:0	1	3AB98836DA15B8F98FD88379A9CAC5FF
	iou	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+,+:+:-:-:0:0:0:+:+,-,+:-:+,-,-:-,+,+:+:-:-:+:-:-:-:0:-:-:0	2	43562F64958BE87998D566A36EA1B846
	iɑu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,-,+:+:-:-:0:0:0:+:+,-,+:-,+,-:+,-,-:-,+,+:+:-:-:+:-:-:-:0:-:-:0	1	9607918D1EF8F73BC930C1342A1C7025
	iəɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-:+,-,+:-:+,-,-:-:-:+:-:-:-:0:-:-:0	1	BA6A8E7A30641E624BBF91AD6494445C
	iɛi̯	0:-:+,+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-:+:-:+,-,+:-:-:+:-:-:-:0:-:-:0	1	E4D8396EC77C0B9E9ADAFDE71CADE5E9
	i̯ai	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-,+,-:+,-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	64780B76CD3E12A6FD1E8E07212FDE31
	i̯ai̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-,+,-:+,-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	E8698A35CCDBBF5D411B6932C25B686D
	i̯au	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:-,-,+:+:-:-:0:0:0:+:+,-,+:-,+,-:+,-,-:-,-,+:+:-:-:+:-:-:-:0:-:-:0	1	F7EBBA13E3522805A0442757E38B3938
	i̯au̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:-,-,+:+:-:-:0:0:0:+:+,-,+:-,+,-:+,-,-:-,-,+:+:-:-:+:-:-:-:0:-:-:0	2	FC1D5AAAE536C5FFF30587054DF9B49E
	i̯ei̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	7A8BF3F5025CC660C7D56DFA91E0662C
	i̯eu̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:-,-,+:+:-:-:0:0:0:+:+,-,+:-:+,+,-:-,-,+:+:-:-:+:-:-:-:0:-:-:0	1	2F7CFD69D1EE231F52E79F6C5425EED1
	i̯oi	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:-,+,-:+:-:-:0:0:0:+:+,-,+:-:+,-,+:-,+,-:+:-:-:+:-:-:-:0:-:-:0	1	5FF2CE67FAFD8A4CAC0F68B48A52F310
	i̯uaː	0:-:-,+,+:-:-,-,+:-:+:+:0:+:-:-:-:-:-,+,-:+:-:-:0:0:0:+:+,+,-:-,-,+:+,-,-:-,+,-:+:-:-:+:-:-:-:0:-:-:0	1	5E8F2969F5AF9C0D77871E831384D22A
	i̯ui	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:-,+,-:+:-:-:0:0:0:+:+:-:+,-,+:-,+,-:+:-:-:+:-:-:-:0:-:-:0	1	BCE72190B68A805EC8E27F3BCA82DF7F
	i̯uo	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:-,+,+:+:-:-:0:0:0:+:+,+,-:-:+,-,-:-,+,+:+:-:-:+:-:-:-:0:-:-:0	1	AC1B870BEE5FABCCC4DE1CCDF79A7B9C
	i̯ũo	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-,+,-:-:-,+,+:+:-:-:0:0:0:+:+,+,-:-:+,-,-:-,+,+:+:-:-:+:-:-:-:0:-:-:0	1	CD44D9E936E3B70A961F37411B474910
	i̯æi	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-,+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	ACDEB01A6C99E3FE830FB91E764F7B2A
	i̯ɛi	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-:+:-:+,-,+:-:-:+:-:-:-:0:-:-:0	1	1A464A3F0387EA2B8236C794FDEFB116
	i̯ɛi̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-:+:-:+,-,+:-:-:+:-:-:-:0:-:-:0	1	0328A8914AFF1BE8F2C48FEBAF07E4CC
j	j̪	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	5	91D09C2A2B3239154C646B08B380DE5F
	k˞	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	F2858AFDD64F7FD6F522E19F231E6A7B
	k˞ʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	1	57339A3B3871BA38CBCE607787E6E046
k̙	k̙	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:+:-:-:-:-:-:-:-:-:-	2	132465E7FE7AC8FEE3B2E1FBA2E5712D
	l̠˞	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:+:+:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	08A9EFEDDDDE024102936AE85730835B
ⁿbˢ	mbz	0:-:-:-:-:+:+,-,-:-,-,+:0,-,+:-:-:-:+,-,-:-:+,+,-:-:-:-,-,+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	F8957C88ADB8E8C437021499E49064AB
ⁿbʳ	mbɾ	0:-:-:-:-:+:+,-,+:-,-,+:-:-,-,+:-,-,+:-:+,-,-:-:+,+,-:-:-:-,-,+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	2D81A6585CAF2DD24AF5296FE17D9F89
ⁿpʳ	mpɾ	0:-:-:-:-:+:+,-,+:-,-,+:-:-,-,+:-,-,+:-:+,-,-:-:+,+,-:-:-:-,-,+:+:-:-:-:0:0:0:0:0:0:0:+,-,+:-:-:-:-:-:-:-	1	CC99173673A7C14D2D88DA512D76BFA7
ⁿsʳ	nsɾ	0:-:-:-:-:+:+,-,+:-,+,+:+:-,-,+:-,-,+:-:+,-,-:-:-:0:0:+:+:-:-,+,-:-:0:0:0:0:0:0:0:+,-,+:-:-:-:-:-:-:-	1	CCCA3D8946A03157E60C36D66D316B02
ⁿtʳ	ntɾ	0:-:-:-:-:+:+,-,+:-,-,+:-:-,-,+:-,-,+:-:+,-,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+,-,+:-:-:-:-:-:-:-	1	52D8CFA173BFC59A16457AD0B80674BD
ⁿzʳ	nzɾ	0:-:-:-:-:+:+,-,+:-,+,+:+:-,-,+:-,-,+:-:+,-,-:-:-:0:0:+:+:-:-,+,-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	0A8F1C9C4D8BA5ACF23155A000DD157A
ⁿgʳ	nɡɾ	0:-:-:-:-:+:+,-,+:-,-,+:-:-,-,+:-,-,+:-:+,-,-:-:-:0:0:+,-,+:+:-:-:-,+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	9CE7427FAD65FF5A1AC36C6E7B32A7F8
	oəɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:-,-,+:-:-,-,+:+,-,-:+,-,-:-:-:+:-:-:-:0:-:-:0	1	F73A1AF6C3484AF4C8093B5787023EE0
	p˞	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:+:+:+:+:+:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	E055C6F1D175A8D10B988BA3DE923EDD
	p˞ʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:+:+:+:+:+:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	1	AF2D86947505E4DFA8481E81025CAC4D
	r̠̙	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	90B603E4318622E87205348FB3569BCD
	r̪͓|r͓	0:-:-:-:-:+:+:+:+:+:-:+:-:-:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	3F0D3E77C40D6EE79A64588EA00D534B
	s̙ˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-	1	FA5DBE139C3FBA0383384C79A66623EF
tθ͇	ts͇	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2	F107DE9F53FE9C9C6E30FEF515504BF5
tθ͇ʰ	ts͇ʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	1	6317AC4566C7464A377FF07157466BA3
t̪̙ˤ	t̪̙ˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-	1	567E8B374BCEFC2D29B28254B2051DA9
tθ	t̪θ̪	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	E5C69EE2570F7FB89F8DEC9665D91AF8
<NA>	uai	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,-,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	4	5004EE6CA44A4954BF0272E5961EEF40
<NA>	uei	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	2	E13708CF8615C7578CC53E33EADAA4DC
<NA>	uei̯	0:-:+,+,-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	1	CA651A48FD3802DAF4579064C55A2B9D
<NA>	uie	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,+,-:-:-,+,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	1	1776FA34886EA3AFA0D236EB48A4FA9E
<NA>	uiɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,+,-:-:-,+,+:+,-,-:+,+,-:-:-:+:-:-:-:0:-:-:0	1	A56D77F3C50EAC51749CF89E9F0CC690
<NA>	uɑi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,-,+:+,+,-:+:-:-:+:-:-:-:0:-:-:0	1	3E31FC5600FA5C8B69006EBF6151C453
<NA>	uəi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,-,+:+,-,-:+,-,+:-:-:+:-:-:-:0:-:-:0	1	55C5195F0961BCE58BE4A34F2999853E
<NA>	u̯ai	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,-,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	1	91A1C9867442423B4DBE2719F476F659
<NA>	u̯ai̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,-,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	1	2AA88F936974FCB65191EAD3932B35E8
<NA>	u̯ei̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	2	142806D631E908AABF3E26BF8795264C
<NA>	u̯eu̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:+,-,+:+:-:-:0:0:0:+:+,-,+:-:-,+,-:+,-,+:+:-:-:+:-:-:-:0:-:-:0	1	9A8E7FD74568B41F72954E1FE575EB88
<NA>	u̯æi	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,+,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	1	D844468EC912C5BB2F3DA88E9926C2F8
<NA>	u̯ɛi	0:-:-,+,+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+,-,+:-:-:+:-:-:-:0:-:-:0	1	EBEA04C1554E054A580EA9650FFBFB5F
<NA>	u̯ɛi̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+,-,+:-:-:+:-:-:-:0:-:-:0	1	30BE3EE4262E7BF09BA95502DBA84F17
<NA>	w˞	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	1	A32E6C43244DD13A8D0CC5BEE2D89D11
<NA>	w̜	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:0:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	1	2CFF8609894340905AE0C268F4694E30
<NA>	w̜ʲ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:0:-:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	1	0764F7C891B9FDD9CCE4F37DA9CF162E
<NA>	yia	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,+,-:-,-,+:+,+,-:-:+:-:-:+:-:-:-:0:-:-:0	1	2D48611F43D992B422D5C4FC4DC9355A
<NA>	z̪͇|z͇	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	D527DAF6323303BE140A90D8A316C227
<NA>	ð̪̙ˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	ABAA2DC11B2965044573061C164E7FE2
<NA>	ð̪̺	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	6	D8CE4639F79D55AC40A3EA3754ECD359
ⁿkʳ	ŋkɾ	0:-:-:-:-:+:+,-,+:-,-,+:-:-,-,+:-,-,+:-:+,-,-:-:-:0:0:-,-,+:+:-:-:+,+,-:+:-:-:-:0:0:0:+,-,+:-:-:-:-:-:-:-	1	DE77A4C9A22830C8B31C2F3FEEAD85C4
ⁿkpʳ	ŋmkpɾ	0:-:-:-:-:+:+,-:-:-:-:-,+:-:+,-:-:+:-:-:+:+:-:-:+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-	1	6C2BE1B5712C3430022EA500C13D9453
<NA>	ŋ̥ǀ͓xˀ	0:-:-:-:-:+:+,-,-:-,-,+:+:-:-:-:+,-,-:-:-:0:0:-,+,-:+:+:-:+,-,+:+:-:-:-:0:0:0:-:-:-:-,-,+:-:-:-:-,+,-	1	C5A3748FAEB2DB72EEBF0023DE4A13DB
<NA>	ŋ̥ǂxˀ	0:-:-:-:-:+:+,-,-:-,-,+:0,-,+:-:-:-:+,-,-:-:-:0:0:-,+,-:-:+:-:+,-,+:+:-:-:-:0:0:0:-:-:-:-,-,+:-:-:-:-,+,-	1	8D0A6C9F5433A300B1A74084CEDDA55B
<NA>	ŋ̥ǂ͓ˡxˀ	0:-:-:-:-:+:+,-,-:-,-,+:+:-:-:-:+,-,-:-,+,-:-:0:0:-,+,-:-:+:-:+,-,+:+:-:-:-:0:0:0:-:-:-:-,-,+:-:-:-:-,+,-	1	5F9E77C7C8FB6A3D447E4CF3D7D27F1E
<NA>	əɪa	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+,-:-,-,+:-,+,-:-:-:-:-:+:-:-:-:0:-:-:0	1	78BE82124738D443CDE4C4E8C55BFF1D
<NA>	əʊɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+,-:+:-:-:0:0:0:+:-,+,+:-:-,-,+:-,+,-:-:-:-:+:-:-:-:0:-:-:0	1	284071A821AF2D3B3F75276D17480EC1
<NA>	ɡv	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-,+:-:+:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2	94EE78E681718BD5174AC4A3A2B2AD5A
gʳ	ɡɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	C3B327EF781DE387B9E469A7115D6759
<NA>	ɡ˞	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	5F19D853841A814253CA2A4AB3566526
<NA>	ɡ̰ǀ͓x	0:-:-:-:-:+:-:-,-,+:-,+,+:-:-:-:-:-:-:0:0:-,+,-:+:+:-:+,-,+:+:-:-:-:0:0:0:+,-,-:-:-:+,-,-:-:-:-:-,+,-	1	052733F531304718D81781A169E11408
gǂx	ɡ̰ǂx	0:-:-:-:-:+:-:-,-,+:-,-,+:-:-:-:-:-:-:0:0:-,+,-:-:+:-:+,-,+:+:-:-:-:0:0:0:+,-,-:-:-:+,-,-:-:-:-:-,+,-	1	7C938A1719DC89E3F5D06606ADB5FED5
<NA>	ɡ̰ǂ͓ˡx	0:-:-:-:-:+:-:-,-,+:-,+,+:-:-:-:-:-,+,-:-:0:0:-,+,-:-:+:-:+,-,+:+:-:-:-:0:0:0:+,-,-:-:-:+,-,-:-:-:-:-,+,-	1	FA7EDF4FAAA2C7017F67F5C257C5B85D
gǃx	ɡ̰ǃx	0:-:-:-:-:+:-:-,-,+:-,-,+:-:-:-:-:-:-:0:0:-,+,-:+:-:-:+,-,+:+:-:-:-:0:0:0:+,-,-:-:-:+,-,-:-:-:-:-,+,-	1	AEA8C5EC87F23DFBF1616AA4AF79E560
gǀqʰ	ɢǀqʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-,+,-:+:+:-:+,-,+:-:-:-:+:0:0:0:+,-,-:-:-,-,+:-:-:-:-:-,+,-	1	EEBFD36C0F8EC86F19B0CF80C10DE1ED
gǁqʰ	ɢǁqʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-,+,-:-:0:0:-,+,-:+:-:-:+,-,+:-:-:-:+:0:0:0:+,-,-:-:-,-,+:-:-:-:-:-,+,-	1	8D7E765425A57BF81D3664C6974BC6AC
gǃqʰ	ɢǃqʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-,+,-:+:-:-:+,-,+:-:-:-:+:0:0:0:+,-,-:-:-,-,+:-:-:-:-:-,+,-	1	03DE6F7E46EE699F3894E6204D27A3AD
<NA>	ɫ̪	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	8	A3A19903330AD9E40B127ACDFDB5E652
ⁿfʳ	ɱfɾ	0:-:-:-:-:+:+,-,+:-,+,+:+:-,-,+:-,-,+:-:+,-,-:-:+,+,-:-:+:-,-,+:+:-:-:-:0:0:0:0:0:0:0:+,-,+:-:-:-:-:-:-:-	1	8288AA6079950C29D3FCE2C4BE738AC5
ⁿvʳ	ɱvɾ	0:-:-:-:-:+:+,-,+:-,+,+:+:-,-,+:-,-,+:-:+,-,-:-:+,+,-:-:+:-,-,+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	9D56DAE1033299974E9971CBF5BBB1EF
