GRAPHEME	BIPA	FEATURES	SYMBOLS
kʷ	kʷ	voc:0,con:1,hig:1,bac:1,low:0,ant:0,cor:0,rou:1,ten:0,voi:0,con:0,nas:0,str:0	◌k ◌ʷ
l	l	voc:1,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:1,con:1,nas:0,str:0	◌l
m	m	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:0,rou:0,ten:0,voi:1,con:0,nas:1,str:0	◌m
n	n	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:1,con:0,nas:1,str:0	◌n
o	o	voc:1,con:0,hig:0,bac:1,low:0,ant:0,cor:0,rou:1,ten:0,voi:0,con:0,nas:0,str:0	◌o
ō	oː	voc:1,con:0,hig:0,bac:1,low:0,ant:0,cor:0,rou:1,ten:1,voi:0,con:0,nas:0,str:0	◌o ◌ː
p	p	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:0,rou:0,ten:0,voi:0,con:0,nas:0,str:0	◌p
r	r	voc:1,con:1,hig:0,bac:0,low:0,ant:0,cor:1,rou:0,ten:0,voi:1,con:1,nas:0,str:0	◌r
s	s	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:0,con:1,nas:0,str:1	◌s
y	t	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:0,con:0,nas:0,str:0	◌t
c	ts	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:0,con:0,nas:0,str:1	◌t ◌s
č	tʃ	voc:0,con:1,hig:1,bac:0,low:0,ant:0,cor:1,rou:0,ten:0,voi:0,con:0,nas:0,str:1	◌t ◌ʃ
u	u	voc:1,con:0,hig:1,bac:1,low:0,ant:0,cor:0,rou:1,ten:0,voi:0,con:0,nas:0,str:0	◌u
ū	uː	voc:1,con:0,hig:1,bac:1,low:0,ant:0,cor:0,rou:1,ten:1,voi:0,con:0,nas:0,str:0	◌u ◌ː
v	v	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:0,rou:0,ten:0,voi:1,con:1,nas:0,str:1	◌v
w	w	voc:0,con:0,hig:1,bac:1,low:0,ant:0,cor:0,rou:1,ten:0,voi:0,con:0,nas:0,str:0	◌w
x	x	voc:0,con:1,hig:1,bac:1,low:0,ant:0,cor:0,rou:0,ten:0,voi:0,con:1,nas:0,str:0	◌x
xʷ	xʷ	voc:0,con:1,hig:1,bac:1,low:0,ant:0,cor:0,rou:1,ten:0,voi:0,con:1,nas:0,str:0	◌x ◌ʷ
z	z	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:1,con:1,nas:0,str:1	◌z
æ	æ	voc:1,con:0,hig:0,bac:0,low:1,ant:0,cor:0,rou:0,ten:1,voi:0,con:0,nas:0,str:0	◌æ
æ	æ	voc:1,con:0,hig:0,bac:0,low:1,ant:0,cor:0,rou:0,ten:0,voi:0,con:0,nas:0,str:0	◌æ
ð	ð	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:1,con:1,nas:0,str:0	◌ð
ŋ	ŋ	voc:0,con:1,hig:1,bac:1,low:0,ant:0,cor:0,rou:0,ten:0,voi:1,con:0,nas:1,str:0	◌ŋ
œ̄	œː	voc:1,con:0,hig:0,bac:0,low:1,ant:0,cor:0,rou:1,ten:1,voi:0,con:0,nas:0,str:0	◌œ ◌ː
ɔ	ɔ	voc:1,con:0,hig:0,bac:1,low:1,ant:0,cor:0,rou:1,ten:0,voi:0,con:0,nas:0,str:0	◌ɔ
ɔ̄	ɔː	voc:1,con:0,hig:0,bac:1,low:1,ant:0,cor:0,rou:1,ten:1,voi:0,con:0,nas:0,str:0	◌ɔ ◌ː
ɛ	ɛ	voc:0,con:0,hig:0,bac:0,low:0,ant:0,cor:0,rou:0,ten:0,voi:0,con:0,nas:0,str:0	◌ɛ
ɨ̄	ɨː	voc:1,con:0,hig:1,bac:1,low:0,ant:0,cor:0,rou:0,ten:1,voi:0,con:0,nas:0,str:0	◌ɨ ◌ː
š	ʃ	voc:0,con:1,hig:1,bac:0,low:0,ant:0,cor:1,rou:0,ten:0,voi:0,con:1,nas:0,str:1	◌ʃ
ʌ	ʌ	voc:1,con:0,hig:0,bac:1,low:0,ant:0,cor:0,rou:0,ten:0,voi:0,con:0,nas:0,str:0	◌ʌ
ž	ʒ	voc:0,con:1,hig:1,bac:0,low:0,ant:0,cor:1,rou:0,ten:0,voi:1,con:1,nas:0,str:1	◌ʒ
θ	θ	voc:0,con:1,hig:0,bac:0,low:0,ant:1,cor:1,rou:0,ten:0,voi:0,con:1,nas:0,str:0	◌θ
