BIPA	GRAPHEME	SOUND	FEATURES	IMAGE
s̬	s̬	IPAsounds/voiced_VL_alveolar_fricative.mp3	a voiced voiceless alveolar fricative	IPA-132-403.gif
t	t	IPAsounds/VL_alveolar_plosive.mp3	a voiceless alveolar plosive	IPA-103.gif
ts	ts	IPAsounds/ts_affricate.mp3	an affricated ts	IPA-103-132-509.gif
tʰ	tʰ	IPAsounds/aspirated_VL_alveolar_plosive.mp3	an aspirated voiceless alveolar plosive	IPA-103-404.gif
tʲ	tʲ	IPAsounds/palatalized_VL_alveolar plosive.mp3	a palatalized voiceless alveolar plosive	IPA-103-421.gif
tʷ	tʷ	IPAsounds/labialized_VL_alveolar_plosive.mp3	a labialized voiceless alveolar plosive	IPA-103-420.gif
tʼ	tʼ	IPAsounds/VL_dental_ejective.mp3	a voiceless dental/alveolar ejective	IPA-103-401.gif
tˠ	tˠ	IPAsounds/velarized_VL_alveolar_plosive.mp3	a velarized voiceless alveolar plosive	IPA-103-422.gif
tˤ	tˤ	IPAsounds/pharyngealized_VL_alveolar_plosive.mp3	a pharyngealized voiceless alveolar plosive	IPA-103-423.gif
t̪	t̪	IPAsounds/dentalized_VL_alveolar_plosive.mp3	a dentalized voiceless alveolar plosive	IPA-103-408.gif
t̼	t̫	IPAsounds/linguolabialized_VL_alveolar_plosive.mp3	a linguolabialized voiceless alveolar plosive	IPA-103-407.gif
t̬	t̬	IPAsounds/voiced_VL_alveolar_plosive.mp3	a voiced voiceless alveolar plosive	IPA-103-403.gif
t̺	t̺	IPAsounds/apical_VL_alveolar_plosive.mp3	an apical voiceless alveolar plosive	IPA-103-409.gif
t̻	t̻	IPAsounds/laminal_VL_alveolar_plosive.mp3	a laminal voiceless alveolar plosive	IPA-103-410.gif
u̟	u̟	IPAsounds/advanced_close_back_rounded.mp3	an advanced close back rounded vowel	IPA-308-413.gif
v	v	IPAsounds/V_labiodental_fricative.mp3	a voiced labiodental fricative	IPA-129.gif
w	w	IPAsounds/V_labial-velar_approximant.mp3	a voiced labial-velar approximant	IPA-170.gif
x	x	IPAsounds/VL_velar_fricative.mp3	a voiceless velar fricative	IPA-140.gif
z	z	IPAsounds/V_alveolar_fricative.mp3	a voiced alveolar fricative	IPA-133.gif
ç	ç	IPAsounds/VL_palatal_fricative.mp3	a voiceless palatal fricative	IPA-138.gif
ð	ð	IPAsounds/V_dental_fricative.mp3	a voiced dental fricative	IPA-131.gif
ħ	ħ	IPAsounds/VL_pharyngeal_fricative.mp3	a voiceless pharyngeal fricative	IPA-144.gif
ŋ	ŋ	IPAsounds/V_velar_nasal.mp3	a voiced velar nasal	IPA-119.gif
ǀ	ǀ	IPAsounds/dental_click.mp3	a dental click	IPA-177.gif
ǁ	ǁ	IPAsounds/alveolar-lateral_click.mp3	an alveolar lateral click	IPA-180.gif
ǂ	ǂ	IPAsounds/palatoalveolar_click.mp3	a palatoalveolar click	IPA-179.gif
ǃ	ǃ	IPAsounds/postalveolar_click.mp3	a postalveolar click	IPA-178.gif
ɓ	ɓ	IPAsounds/V_bilabial_implosive.mp3	a voiced bilabial implosive	IPA-160.gif
ɔ̜	ɔ̜	IPAsounds/less-rounded_open-mid_back_rounded .mp3	a less rounded open-mid back rounded vowel	IPA-306-412.gif
ɔ̹	ɔ̹	IPAsounds/more-rounded_open-mid_back_rounded .mp3	a more rounded open-mid back rounded vowel	IPA-306-411.gif
ɕ	ɕ	IPAsounds/VL_alveolo-palatal_fricative.mp3	a voiceless alveolo-palatal fricative	IPA-182.gif
ɖ	ɖ	IPAsounds/V_retroflex_plosive.mp3	a voiced retroflex plosive	IPA-106.gif
ɗ	ɗ	IPAsounds/V_dental_implosive.mp3	a voiced dental/alveolar implosive	IPA-162.gif
ə˞	ɚ	IPAsounds/rhotic_mid_central.mp3	rhotic mid central vowel	IPA-327.gif
ɟ	ɟ	IPAsounds/V_palatal_plosive.mp3	a voiced palatal plosive	IPA-108.gif
ɠ	ɠ	IPAsounds/V_velar_implosive.mp3	a voiced velar implosive	IPA-166.gif
ɢ	ɢ	IPAsounds/V_uvular_plosive.mp3	a voiced uvular plosive	IPA-112.gif
ɣ	ɣ	IPAsounds/V_velar_fricative.mp3	a voiced velar fricative	IPA-141.gif
ɥ	ɥ	IPAsounds/V_labial-palatal_approximant.mp3	a voiced labial-palatal approximant	IPA-171.gif
ɦ	ɦ	IPAsounds/V_glottal_fricative.mp3	a voiced glottal fricative	IPA-147.gif
ɧ	ɧ	IPAsounds/sim_VL_postalveolar_velar_fricative.mp3	a simultaneous voiceless postalveolar and velar fricative	IPA-175.gif
lˠ	ɫ	IPAsounds/velarized_V_alveolar_lateral-approximant.mp3	a velarized or pharyngealized alveolar lateral approximant	IPA-209.gif
ɬ	ɬ	IPAsounds/VL_alveolar_lateral-fricative.mp3	a voiceless alveolar lateral fricative	IPA-148.gif
ɭ	ɭ	IPAsounds/V_retroflex_lateral-approximant.mp3	a voiced lateral  approximant	IPA-156.gif
ɮ	ɮ	IPAsounds/V_alveolar_lateral-fricative.mp3	a voiced alveolar lateral fricative	IPA-149.gif
ɰ	ɰ	IPAsounds/V_velar_approximant.mp3	a voiced velar approximant	IPA-154.gif
ɱ	ɱ	IPAsounds/V_labiodental_nasal.mp3	a voiced labiodental nasal	IPA-115.gif
ɱ	ɱ	IPAsounds/VL_bilabial_fricative.mp3	a voiceless bilabial fricative	IPA-126.gif
ɲ	ɲ	IPAsounds/V_palatal_nasal.mp3	a voiced palatal nasal	IPA-118.gif
ɳ	ɳ	IPAsounds/V_retroflex_nasal.mp3	a voiced retroflex nasal	IPA-117.gif
ɴ	ɴ	IPAsounds/V_uvular_nasal.mp3	a voiced uvular nasal	IPA-120.gif
ɹ	ɹ	IPAsounds/V_alveolar_approximant.mp3	a voiced alveolar approximant	IPA-151.gif
ɹ̝	ɹ̝	IPAsounds/raised_V_alveolar_fricative.mp3	a raised voiced alveolar fricative	IPA-151-429.gif
ɺ	ɺ	IPAsounds/V_alveolar_lateral_flap.mp3	a voiced alveolar lateral flap	IPA-181.gif
ɻ	ɻ	IPAsounds/V_retroflex_approximant.mp3	a voiced retroflex approximant	IPA-152.gif
ɽ	ɽ	IPAsounds/V_retroflex_tap.mp3	a voiced retroflex tap	IPA-125.gif
ɾ	ɾ	IPAsounds/V_alveolar_tap.mp3	a voiced alveolar tap	IPA-124.gif
ʀ	ʀ	IPAsounds/V_uvular_trill.mp3	a voiced uvular trill	IPA-123.gif
ʁ	ʁ	IPAsounds/V_uvular_fricative.mp3	a voiced uvular fricative	IPA-143.gif
ʂ	ʂ	IPAsounds/VL_retroflex_fricative.mp3	a voiceless retroflex fricative	IPA-136.gif
ʃ	ʃ	IPAsounds/VL_postalveolar_fricative.mp3	a voiceless postalveolar fricative	IPA-134.gif
ʄ	ʄ	IPAsounds/V_palatal_implosive.mp3	a voiced palatal implosive	IPA-164.gif
ʈ	ʈ	IPAsounds/VL_retroflex_plosive.mp3	a voiceless retroflex plosive	IPA-105.gif
ʋ	ʋ	IPAsounds/V_labiodental_approximant.mp3	a voiced labiodental approximant	IPA-150.gif
ʍ	ʍ	IPAsounds/VL_labial-velar_fricative.mp3	a voiceless labial-velar fricative	IPA-169.gif
ʐ	ʐ	IPAsounds/V_retroflex_fricative.mp3	a voiced retroflex fricative	IPA-137.gif
ʑ	ʑ	IPAsounds/V_alveolo-palatal_fricative.mp3	a voiced alveolo-palatal fricative	IPA-183.gif
ʒ	ʒ	IPAsounds/V_postalveolar_fricative.mp3	a voiced postalveolar fricative	IPA-135.gif
ʔ	ʔ	IPAsounds/VL_glottal_plosive.mp3	a voice	IPA-113.gif
ʕ	ʕ	IPAsounds/V_pharyngeal_fricative.mp3	a voiced pharyngeal fricative	IPA-145.gif
ʘ	ʘ	IPAsounds/bilabial_click.mp3	a bilabial click	IPA-176.gif
ʙ	ʙ	IPAsounds/V_bilabial_trill.mp3	a voiced bilabial trill	IPA-121.gif
ʛ	ʛ	IPAsounds/V_uvular_implosive.mp3	a voiced uvular implosive	IPA-168.gif
ʜ	ʜ	IPAsounds/VL_epiglottal_fricative.mp3	a voiceless epiglottal fricative	IPA-172.gif
ʝ	ʝ	IPAsounds/V_palatal_fricative.mp3	a voiced palatal fricative	IPA-139.gif
ʟ	ʟ	IPAsounds/V_velar_lateral-approximant.mp3	a voiced velar lateral approximant	IPA-158.gif
ʡ	ʡ	IPAsounds/epiglottal_plosive.mp3	an epiglottal plosive	IPA-173.gif
ʢ	ʢ	IPAsounds/V_epiglottal_fricative.mp3	a voiced epiglottal fricative or approximant	IPA-174.gif
β	β	IPAsounds/V_bilabial_fricative.mp3	a voiced bilabial fricative	IPA-127.gif
β̞	β̞	IPAsounds/lowered_V_bilabial_approximant.mp3	a lowered bilabial approximant'	IPA-127-430.gif
θ	θ	IPAsounds/VL_dental_fricative.mp3	a voiceless dental fricative	IPA-130.gif
ʎ	λ	IPAsounds/V_palatal_lateral-approximant.mp3	a voiced palatal lateral approximant	IPA-157.gif
χ	χ	IPAsounds/VL_uvular_fricative.mp3	a voiceless uvular fricative	IPA-142.gif
ⱱ	ⱱ	IPAsounds/V_labialdental_flap.mp3	a voiced labialdental flap	IPA-184.gif
