BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	t̬̆						42	
<NA>	<NA>		+	uɛi						2	
<NA>	<NA>		+	uˡ						1	
<NA>	<NA>		+	w̆						58	
<NA>	<NA>		+	w̹						2	
<NA>	<NA>		+	x̆						16	
<NA>	<NA>		+	x̬̆						1	
<NA>	<NA>		+	y̞y̆ə						1	
<NA>	<NA>		+	z̆						3	
<NA>	<NA>		+	æeo						1	
<NA>	<NA>		+	æiə						1	
<NA>	<NA>		+	æɛo						1	
<NA>	<NA>		+	æɪə						2	
<NA>	<NA>		+	æɪɛ						1	
<NA>	<NA>		+	øʊə						1	
<NA>	<NA>		+	øʰ						1	
<NA>	<NA>		+	ı						2	
<NA>	<NA>		+	ıiı						1	
<NA>	<NA>		+	ŋ̆						54	
<NA>	<NA>		+	ŋ̆ː						1	
<NA>	<NA>		+	ŋ̣̩						1	
<NA>	<NA>		+	ŋ̩̆						16	
<NA>	<NA>		+	œyʲ̆						1	
<NA>	<NA>		+	œʊɑ						1	
<NA>	<NA>		+	œːiə						1	
<NA>	<NA>		+	ɐuɐ						1	
<NA>	<NA>		+	ɑiə						3	
<NA>	<NA>		+	ɑʊɔ						1	
<NA>	<NA>		+	ɑʰ						1	
<NA>	<NA>		+	ɑːə̆i						1	
<NA>	<NA>		+	ɒʊe						1	
<NA>	<NA>		+	ɒʊə						1	
<NA>	<NA>		+	ɔuɐ						1	
<NA>	<NA>		+	ɔɪɛ						1	
<NA>	<NA>		+	ɔʊə						1	
<NA>	<NA>		+	ɔʰ						5	
<NA>	<NA>		+	əɪɜ						1	
<NA>	<NA>		+	ə̩						1	
<NA>	<NA>		+	ɛeə						1	
<NA>	<NA>		+	ɛiə						6	
<NA>	<NA>		+	ɛiə̆						12	
<NA>	<NA>		+	ɛiɪ						1	
<NA>	<NA>		+	ɛɪɐ						1	
<NA>	<NA>		+	ɛɪə						3	
<NA>	<NA>		+	ɛɪɤ						1	
<NA>	<NA>		+	ɛɪʊ						1	
<NA>	<NA>		+	ɛʲ						1	
<NA>	<NA>		+	ɜıi						1	
<NA>	<NA>		+	ɡ̆						41	
<NA>	<NA>		+	ɣ̆						29	
<NA>	<NA>		+	ɣ̆̃						3	
<NA>	<NA>		+	ɣ̟̆						1	
<NA>	<NA>		+	ɣ̠̆						16	
<NA>	<NA>		+	ɣ̠̆̃						1	
<NA>	<NA>		+	ɣ̥̆						4	
<NA>	<NA>		+	ɪiə						2	
<NA>	<NA>		+	ɪʰ						1	
<NA>	<NA>		+	ɪ̞ə̆u						1	
<NA>	<NA>		+	ɲ̆						2	
<NA>	<NA>		+	ɴ̣						1	
<NA>	<NA>		+	ɸ͡x						1	
<NA>	<NA>		+	ɾ̆						1	
<NA>	<NA>		+	ʀ̆						10	
<NA>	<NA>		+	ʃ̆						20	
<NA>	<NA>		+	ʉʰ						2	
<NA>	<NA>		+	ʊuʌ						1	
<NA>	<NA>		+	ʊə̆i						1	
<NA>	<NA>		+	ʊɛʊ						1	
<NA>	<NA>		+	ʌiə						1	
<NA>	<NA>		+	ʌɪɤ						1	
<NA>	<NA>		+	ʎ̆						1	
<NA>	<NA>		+	ʒ̆						2	
<NA>	<NA>		+	ʔ̆						1	
<NA>	<NA>		+	ʧ̆						1	
<NA>	<NA>		+	ᴇ						1	
<NA>	<NA>		+	ᴇ̃						1	
<NA>	<NA>		+	⁰²						1	
<NA>	<NA>		+	⁰⁴						1	
a	unrounded open front vowel		+	a						371	
a	unrounded open front vowel		+	a͜						2	
ae	from unrounded open front to unrounded close-mid front diphthong	+	+	ae						5	
ai	from unrounded open front to unrounded close front diphthong	+	+	ai						22	
ai	from unrounded open front to unrounded close front diphthong	+	+	a͜i						2	
aĩ	from unrounded open front to nasalized unrounded close front diphthong	+	+	aĩ						1	
ao	from unrounded open front to rounded close-mid back diphthong	+	+	ao						4	
au	from unrounded open front to rounded close back diphthong	+	+	au						34	
au	from unrounded open front to rounded close back diphthong	+	+	a͜u						2	
aø	from unrounded open front to rounded close-mid front diphthong	+	+	aø						1	
aɑ	from unrounded open front to unrounded open back diphthong	+	+	aɑ						1	
aɔ	from unrounded open front to rounded open-mid back diphthong	+	+	aɔ						1	
aɔ̈	from unrounded open front to centralized rounded open-mid back diphthong	+	+	aɔ̈						1	
aə	from unrounded open front to unrounded mid central diphthong	+	+	aə						3	
aɛ	from unrounded open front to unrounded open-mid front diphthong	+	+	aɛ						1	
aɨ	from unrounded open front to unrounded close central diphthong	+	+	aɨ						2	
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+	+	aɪ						28	
aɪ̃̆	from unrounded open front to ultra-short nasalized unrounded near-close near-front diphthong	+	+	aɪ̆̃						1	
aɪ̆	from unrounded open front to ultra-short unrounded near-close near-front diphthong	+	+	aɪ̆						6	
aɯ	from unrounded open front to unrounded close back diphthong	+	+	aɯ						1	
aɵ	from unrounded open front to rounded close-mid central diphthong	+	+	aɵ						1	
aʉ	from unrounded open front to rounded close central diphthong	+	+	aʉ						1	
aʊ	from unrounded open front to rounded near-close near-back diphthong	+	+	aʊ						21	
aˀ	glottalized unrounded open front vowel	+	+	aˀ						1	
aː	long unrounded open front vowel		+	aː						295	
aː	long unrounded open front vowel		+	ăː						1	
aːi	from long unrounded open front to unrounded close front diphthong	+	+	aːi						1	
aːy	from long unrounded open front to rounded close front diphthong	+	+	aːy						2	
aːə	from long unrounded open front to unrounded mid central diphthong	+	+	aːə						3	
aːə̆	from long unrounded open front to ultra-short unrounded mid central diphthong	+	+	aːə̆						7	
aː̠	long retracted unrounded open front vowel	+	+	a̠ː						1	
aˑ	mid-long unrounded open front vowel		+	aˑ						172	
aˑ̟	mid-long advanced unrounded open front vowel	+	+	a̟ˑ						21	
aˑ̠	mid-long retracted unrounded open front vowel	+	+	a̠ˑ						8	
a˞ː	long rhotacized unrounded open front vowel	+	+	aː˞						7	
â	unrounded open front with-falling_tone vowel	+	+	â						4	
âː	long unrounded open front with-falling_tone vowel	+	+	âː						6	
âˑ	mid-long unrounded open front with-falling_tone vowel	+	+	âˑ						12	
âˑ̠	mid-long retracted unrounded open front with-falling_tone vowel	+	+	â̠ˑ						1	
â̠	retracted unrounded open front with-falling_tone vowel	+	+	â̠						2	
ã	nasalized unrounded open front vowel		+	ã						70	
ãɔ̃	from nasalized unrounded open front to nasalized rounded open-mid back diphthong	+	+	ãɔ̃						1	
ãː	long nasalized unrounded open front vowel		+	ãː						14	
ãː̟	long advanced nasalized unrounded open front vowel	+	+	ã̟ː						1	
ãˑ	mid-long nasalized unrounded open front vowel	+	+	ãˑ						5	
ã̟	advanced nasalized unrounded open front vowel	+	+	ã̟						1	
ă	ultra-short unrounded open front vowel		+	ă						6	
äː	long centralized unrounded open front vowel		+	äː						1	
a̝	raised unrounded open front vowel	+	+	a̝						15	
a̝ɪ̆	from raised unrounded open front to ultra-short unrounded near-close near-front diphthong	+	+	a̝ɪ̆						3	
a̝ː	long raised unrounded open front vowel	+	+	a̝ː						3	
a̝ːə̆	from long raised unrounded open front to ultra-short unrounded mid central diphthong	+	+	a̝ːə̆						1	
a̝ˑ	mid-long raised unrounded open front vowel	+	+	a̝ˑ						22	
ã̝ˑ	mid-long raised nasalized unrounded open front vowel	+	+	ã̝ˑ						1	
a̞	lowered unrounded open front vowel	+	+	a̞						2	
a̞ː	long lowered unrounded open front vowel	+	+	a̞ː						1	
a̞ˑ	mid-long lowered unrounded open front vowel	+	+	a̞ˑ						5	
a̟	advanced unrounded open front vowel		+	a̟						8	
a̟ː	long advanced unrounded open front vowel		+	a̟ː						29	
a̠	retracted unrounded open front vowel	+	+	a̠						6	
a̹ː	long more-rounded unrounded open front vowel	+	+	a̹ː						1	
a̹ˑ	mid-long more-rounded unrounded open front vowel	+	+	a̹ˑ						7	
b	voiced bilabial stop consonant		+	b						750	
bʲ	palatalized voiced bilabial stop consonant		+	bʲ						105	
bː	long voiced bilabial stop consonant		+	bː						1	
bˤ	pharyngealized voiced bilabial stop consonant	+	+	bˁ						1	
b̥	devoiced voiced bilabial stop consonant		+	b̥						6	
b̬	revoiced voiced bilabial stop consonant	+	+	b̬						2	
c	voiceless palatal stop consonant		+	c						234	
cç	voiceless palatal affricate consonant		+	c͡ç						2	
cʰː	aspirated long voiceless palatal stop consonant	+	+	cʰː						4	
cʲ	palatalized voiceless palatal stop consonant	+	+	cʲ						2	
cʼ	voiceless palatal ejective stop consonant		+	cʼ						1	
cː	long voiceless palatal stop consonant		+	cː						6	
ç	voiceless palatal sibilant fricative consonant		+	ç						88	
çː	long voiceless palatal sibilant fricative consonant	+	+	çː						3	
d	voiced alveolar stop consonant		+	d						782	
dz	voiced alveolar sibilant affricate consonant		+	ʣ						193	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+	+	ʣʲ						1	
dð	voiced dental affricate consonant		+	d͡ð						1	
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	ʥ						22	
dʒ	voiced post-alveolar sibilant affricate consonant		+	ʤ						194	
dʲ	palatalized voiced alveolar stop consonant		+	dʲ						149	
d̞	lowered voiced alveolar stop consonant	+	+	d̞						1	
d̥	devoiced voiced alveolar stop consonant		+	d̥						20	
d̬	revoiced voiced alveolar stop consonant	+	+	d̬						8	
e	unrounded close-mid front vowel		+	e						531	
ea	from unrounded close-mid front to unrounded open front diphthong	+	+	ea						1	
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ei						66	
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu						7	
eɐ	from unrounded close-mid front to unrounded near-open central diphthong	+	+	eɐ						7	
eɑ	from unrounded close-mid front to unrounded open back diphthong	+	+	eɑ						1	
eə	from unrounded close-mid front to unrounded mid central diphthong	+	+	eǝ						1	
eə	from unrounded close-mid front to unrounded mid central diphthong	+	+	eə						33	
eəː	from unrounded close-mid front to long unrounded mid central diphthong	+	+	eə̆ː						1	
eə̃	from unrounded close-mid front to nasalized unrounded mid central diphthong	+	+	eə̃						1	
eə̆	from unrounded close-mid front to ultra-short unrounded mid central diphthong	+	+	eə̆						7	
eɛ	from unrounded close-mid front to unrounded open-mid front diphthong	+	+	eɛ						1	
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+	+	eɪ						22	
eɪ̆	from unrounded close-mid front to ultra-short unrounded near-close near-front diphthong	+	+	eɪ̆						5	
eʊ	from unrounded close-mid front to rounded near-close near-back diphthong	+	+	eʊ						1	
eʌ	from unrounded close-mid front to unrounded open-mid back diphthong	+	+	eʌ						3	
eː	long unrounded close-mid front vowel		+	eː						418	
eːi	from long unrounded close-mid front to unrounded close front diphthong	+	+	eːi						8	
eːɑ̆	from long unrounded close-mid front to ultra-short unrounded open back diphthong	+	+	eːɑ̆						1	
eːə	from long unrounded close-mid front to unrounded mid central diphthong	+	+	eːə						10	
eːə̆	from long unrounded close-mid front to ultra-short unrounded mid central diphthong	+	+	eːə̆						49	
eːɨ	from long unrounded close-mid front to unrounded close central diphthong	+	+	eːɨ						1	
eːɪ̆	from long unrounded close-mid front to ultra-short unrounded near-close near-front diphthong	+	+	eːɪ̆						2	
eˑ	mid-long unrounded close-mid front vowel		+	eːˑ						1	
eˑ	mid-long unrounded close-mid front vowel		+	eˑ						337	
eˑ̟	mid-long advanced unrounded close-mid front vowel	+	+	e̟ˑ						1	
ê	unrounded close-mid front with-falling_tone vowel	+	+	ê						3	
êː	long unrounded close-mid front with-falling_tone vowel	+	+	êː						17	
êˑ	mid-long unrounded close-mid front with-falling_tone vowel	+	+	êˑ						20	
ẽ	nasalized unrounded close-mid front vowel		+	ẽ						11	
ẽĩ	from nasalized unrounded close-mid front to nasalized unrounded close front diphthong	+	+	ẽĩ						7	
ẽə̃	from nasalized unrounded close-mid front to nasalized unrounded mid central diphthong	+	+	ẽə̃						1	
ẽː	long nasalized unrounded close-mid front vowel		+	ẽː						10	
ẽːə̆	from long nasalized unrounded close-mid front to ultra-short unrounded mid central diphthong	+	+	ẽːə̆						2	
ẽˑ	mid-long nasalized unrounded close-mid front vowel	+	+	ẽˑ						18	
ĕ	ultra-short unrounded close-mid front vowel		+	ĕ						1	
ěː	long unrounded close-mid front with-rising_tone vowel	+	+	ěː						1	
e̝	raised unrounded close-mid front vowel	+	+	e̝						11	
e̝ə̆	from raised unrounded close-mid front to ultra-short unrounded mid central diphthong	+	+	e̝ə̆						4	
e̝ː	long raised unrounded close-mid front vowel	+	+	e̝ː						25	
e̝ːə̆	from long raised unrounded close-mid front to ultra-short unrounded mid central diphthong	+	+	e̝ːə̆						5	
e̝ˑ	mid-long raised unrounded close-mid front vowel	+	+	e̝ˑ						70	
ê̝	raised unrounded close-mid front with-falling_tone vowel	+	+	ê̝						2	
ê̝ː	long raised unrounded close-mid front with-falling_tone vowel	+	+	ê̝ː						3	
ê̝ˑ	mid-long raised unrounded close-mid front with-falling_tone vowel	+	+	ê̝ˑ						3	
ẽ̝ˑ	mid-long raised nasalized unrounded close-mid front vowel	+	+	ẽ̝ˑ						1	
e̞	unrounded mid front vowel		+	e̞						38	
e̞i	from unrounded mid front to unrounded close front diphthong	+	+	e̞i						1	
e̞ə	from unrounded mid front to unrounded mid central diphthong	+	+	e̞ə						1	
e̞ə̆	from unrounded mid front to ultra-short unrounded mid central diphthong	+	+	e̞ə̆						7	
e̞ː	long unrounded mid front vowel		+	e̞ː						66	
e̞ːə̃̆	from long unrounded mid front to ultra-short nasalized unrounded mid central diphthong	+	+	e̞ːə̆̃						1	
e̞ːə̆	from long unrounded mid front to ultra-short unrounded mid central diphthong	+	+	e̞ːə̆						59	
e̞ˑ	mid-long unrounded mid front vowel		+	e̞ˑ						83	
e̞ˑ̟	mid-long advanced unrounded mid front vowel	+	+	e̞̟ˑ						1	
ê̞ː	long unrounded mid front with-falling_tone vowel	+	+	ê̞ː						1	
ê̞ˑ	mid-long unrounded mid front with-falling_tone vowel	+	+	ê̞ˑ						1	
ẽ̞ː	long nasalized unrounded mid front vowel		+	ẽ̞ː						2	
e̞̹ˑ	mid-long more-rounded unrounded mid front vowel	+	+	e̞̹ˑ						2	
e̠	retracted unrounded close-mid front vowel	+	+	e̠						1	
f	voiceless labio-dental fricative consonant		+	f						797	
fʲ	palatalized voiceless labio-dental fricative consonant		+	fʲ						10	
f̃ː	nasalized long voiceless labio-dental fricative consonant	+	+	f̃ː						1	
f̥	devoiced voiceless labio-dental fricative consonant	+	+	f̥						1	
f̬	revoiced voiceless labio-dental fricative consonant	+	+	f̬						225	
g	voiced velar stop consonant		+	g						102	
g	voiced velar stop consonant		+	ɡ						416	
gʲ	palatalized voiced velar stop consonant		+	ɡʲ						5	
g̊	devoiced voiced velar stop consonant		+	ɡ̥						2	
h	voiceless glottal fricative consonant		+	h						439	
hʲ	palatalized voiceless glottal fricative consonant	+	+	hʲ						1	
hˤ	pharyngealized voiceless glottal fricative consonant	+	+	hˁ						1	
h̟	advanced voiceless glottal fricative consonant	+	+	h̟						1	
i	unrounded close front vowel		+	i						870	
ia	from unrounded close front to unrounded open front diphthong	+	+	ia						19	
iã	from unrounded close front to nasalized unrounded open front diphthong	+	+	iã						4	
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	ie						11	
iẽ	from unrounded close front to nasalized unrounded close-mid front diphthong	+	+	iẽ						1	
io	from unrounded close front to rounded close-mid back diphthong	+	+	io						3	
iõ	from unrounded close front to nasalized rounded close-mid back diphthong	+	+	iõ						1	
iu	from unrounded close front to rounded close back diphthong	+	+	iu						8	
iũ	from unrounded close front to nasalized rounded close back diphthong	+	+	iũ						1	
iæː	from unrounded close front to long unrounded near-open front diphthong	+	+	iæː						1	
iœ	from unrounded close front to rounded open-mid front diphthong	+	+	iœ						1	
iɐ	from unrounded close front to unrounded near-open central diphthong	+	+	iɐ						4	
iɑ	from unrounded close front to unrounded open back diphthong	+	+	iɑ						9	
iɑ̃	from unrounded close front to nasalized unrounded open back diphthong	+	+	iɑ̃						3	
iɑ̟̃	from unrounded close front to advanced nasalized unrounded open back diphthong	+	+	iᴀ̃						1	
iɑ̟	from unrounded close front to advanced unrounded open back diphthong	+	+	iᴀ						1	
iɒ̃	from unrounded close front to nasalized rounded open back diphthong	+	+	iɒ̃						1	
iɔ	from unrounded close front to rounded open-mid back diphthong	+	+	iɔ						4	
iɔ̃	from unrounded close front to nasalized rounded open-mid back diphthong	+	+	iɔ̃						1	
iə	from unrounded close front to unrounded mid central diphthong	+	+	iə						71	
iə˞	from unrounded close front to rhotacized unrounded mid central diphthong	+	+	iɚ						2	
iə̃	from unrounded close front to nasalized unrounded mid central diphthong	+	+	iə̃						3	
iə̆	from unrounded close front to ultra-short unrounded mid central diphthong	+	+	iə̆						30	
iə̞	from unrounded close front to lowered unrounded mid central diphthong	+	+	iə̞						1	
iə̞̆	from unrounded close front to ultra-short lowered unrounded mid central diphthong	+	+	iə̞̆						1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+	+	iɛ						13	
iɛː	from unrounded close front to long unrounded open-mid front diphthong	+	+	iɛː						2	
iɛ̃	from unrounded close front to nasalized unrounded open-mid front diphthong	+	+	iɛ̃						1	
iɜ	from unrounded close front to unrounded open-mid central diphthong	+	+	iɜ						2	
iɤ	from unrounded close front to unrounded close-mid back diphthong	+	+	iɤ						1	
iɪ	from unrounded close front to unrounded near-close near-front diphthong	+	+	iɪ						5	
iɪ̆	from unrounded close front to ultra-short unrounded near-close near-front diphthong	+	+	iɪ̆						2	
iɯ	from unrounded close front to unrounded close back diphthong	+	+	iɯ						1	
iʌ	from unrounded close front to unrounded open-mid back diphthong	+	+	iʌ						1	
iˀ	glottalized unrounded close front vowel	+	+	iˀ						1	
iː	long unrounded close front vowel		+	ii						4	
iː	long unrounded close front vowel		+	iː						427	
iːe	from long unrounded close front to unrounded close-mid front diphthong	+	+	iːe						1	
iːi	from long unrounded close front to unrounded close front diphthong	+	+	iːi						1	
iːə	from long unrounded close front to unrounded mid central diphthong	+	+	iːə						16	
iːə̆	from long unrounded close front to ultra-short unrounded mid central diphthong	+	+	iːə̆						103	
iːɛ	from long unrounded close front to unrounded open-mid front diphthong	+	+	iːɛ						1	
iːɪ̆	from long unrounded close front to ultra-short unrounded near-close near-front diphthong	+	+	iːɪ̆						1	
iːː	ultra-long unrounded close front vowel		+	iːː						1	
iˑ	mid-long unrounded close front vowel		+	iˑ						317	
iˑ	mid-long unrounded close front vowel		+	ĭˑ						3	
î	unrounded close front with-falling_tone vowel	+	+	î						6	
îː	long unrounded close front with-falling_tone vowel	+	+	îː						19	
îˑ	mid-long unrounded close front with-falling_tone vowel	+	+	îˑ						43	
î̆	ultra-short unrounded close front with-falling_tone vowel	+	+	î̆						1	
î̆	ultra-short unrounded close front with-falling_tone vowel	+	+	ĭ̂						1	
ĩ	nasalized unrounded close front vowel		+	ĩ						111	
ĩː	long nasalized unrounded close front vowel		+	ĩː						25	
ĩˑ	mid-long nasalized unrounded close front vowel	+	+	ĩˑ						33	
ĩ̆	ultra-short nasalized unrounded close front vowel	+	+	ĩ̆						4	
ĩ̆	ultra-short nasalized unrounded close front vowel	+	+	ĭ̃						9	
ĩ̠	retracted nasalized unrounded close front vowel	+	+	ĩ̠						1	
ĭ	ultra-short unrounded close front vowel	+	+	ĭ						346	
ǐ	unrounded close front with-rising_tone vowel	+	+	ǐ						2	
ǐˑ	mid-long unrounded close front with-rising_tone vowel	+	+	ǐˑ						5	
i̝	raised unrounded close front vowel	+	+	i̝						2	
i̝ə̆	from raised unrounded close front to ultra-short unrounded mid central diphthong	+	+	i̝ə̆						1	
i̝ˑ	mid-long raised unrounded close front vowel	+	+	i̝ˑ						1	
ĩ̝	raised nasalized unrounded close front vowel	+	+	ĩ̝						1	
i̞	lowered unrounded close front vowel	+	+	i̞						51	
i̞ə	from lowered unrounded close front to unrounded mid central diphthong	+	+	i̞ə						1	
i̞ə̆	from lowered unrounded close front to ultra-short unrounded mid central diphthong	+	+	i̞ə̆						2	
i̞ː	long lowered unrounded close front vowel	+	+	i̞ː						19	
i̞ːə̆	from long lowered unrounded close front to ultra-short unrounded mid central diphthong	+	+	i̞ːə̆						5	
i̞ˑ	mid-long lowered unrounded close front vowel	+	+	i̞ˑ						36	
î̞	lowered unrounded close front with-falling_tone vowel	+	+	î̞						3	
î̞ː	long lowered unrounded close front with-falling_tone vowel	+	+	î̞ː						1	
î̞ˑ	mid-long lowered unrounded close front with-falling_tone vowel	+	+	î̞ˑ						3	
ĩ̞	lowered nasalized unrounded close front vowel	+	+	ĩ̞						4	
ĩ̞ː	long lowered nasalized unrounded close front vowel	+	+	ĩ̞ː						1	
ĩ̞ˑ	mid-long lowered nasalized unrounded close front vowel	+	+	ĩ̞ˑ						8	
i̞̹	lowered more-rounded unrounded close front vowel	+	+	i̞̹						1	
i̞̹ˑ	mid-long lowered more-rounded unrounded close front vowel	+	+	i̞̹ˑ						1	
i̠	retracted unrounded close front vowel	+	+	i̠						1	
i̥ˑ	mid-long devoiced unrounded close front vowel	+	+	i̥ˑ						2	
j	voiced palatal approximant consonant		+	j						808	
jː	long voiced palatal approximant consonant		+	jː						2	
j̃	nasalized voiced palatal approximant consonant		+	j̃						1	
j̝	raised voiced palatal approximant consonant	+	+	j̝						4	
j̞	lowered voiced palatal approximant consonant	+	+	j̞						1	
j̬	revoiced voiced palatal approximant consonant	+	+	j̬						1	
k	voiceless velar stop consonant		+	k						893	
kx	voiceless velar affricate consonant		+	kx						1	
kx	voiceless velar affricate consonant		+	k͡x						1	
kʰ	aspirated voiceless velar stop consonant		+	kʰ						124	
kʰː	aspirated long voiceless velar stop consonant	+	+	kʰː						29	
kʰː	aspirated long voiceless velar stop consonant	+	+	kːʰ						6	
kʲ	palatalized voiceless velar stop consonant		+	kʲ						20	
kʷ	labialized voiceless velar stop consonant		+	kʷ						9	
kʼ	voiceless velar ejective stop consonant		+	kʼ						5	
kː	long voiceless velar stop consonant		+	kː						45	
k̞	lowered voiceless velar stop consonant	+	+	k̞						17	
k̠	retracted voiceless velar stop consonant	+	+	k̠						5	
k̬	revoiced voiced velar stop consonant		+	k̬						80	
l	voiced alveolar lateral approximant consonant		+	l						857	
lʰ	aspirated voiced alveolar lateral approximant consonant	+	+	lʰ						1	
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ						245	
lʲː	palatalized long voiced alveolar lateral approximant consonant	+	+	lʲː						1	
lˀ	glottalized voiced alveolar lateral approximant consonant	+	+	lˀ						1	
lː	long voiced alveolar lateral approximant consonant		+	lː						27	
lˑ	mid-long voiced alveolar lateral approximant consonant	+	+	lˑ						10	
lˠ	velarized voiced alveolar lateral approximant consonant		+	lˠ						1	
lˠ	velarized voiced alveolar lateral approximant consonant		+	ɫ						54	
lˠː	velarized long voiced alveolar lateral approximant consonant	+	+	lˠː						2	
l̃	nasalized voiced alveolar lateral approximant consonant	+	+	l̃						3	
l̟	advanced voiced alveolar lateral approximant consonant	+	+	l̟						7	
l̠	voiced post-alveolar lateral approximant consonant		+	l̠						27	
l̠ˑ	mid-long voiced post-alveolar lateral approximant consonant	+	+	l̠ˑ						1	
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥						1	
l̩	syllabic voiced alveolar lateral approximant consonant		+	l̩						172	
l̩ː	syllabic long voiced alveolar lateral approximant consonant	+	+	lː̩						1	
l̩ː	syllabic long voiced alveolar lateral approximant consonant	+	+	l̩ː						9	
l̩ˑ	syllabic mid-long voiced alveolar lateral approximant consonant	+	+	l̩ˑ						1	
l̩ˠ	syllabic velarized voiced alveolar lateral approximant consonant	+	+	ɫ̩						6	
l̩ˠː	syllabic velarized long voiced alveolar lateral approximant consonant	+	+	ɫ̩ː						1	
m	voiced bilabial nasal consonant		+	m						890	
mʲ	palatalized voiced bilabial nasal consonant		+	mʲ						134	
mˀ	glottalized voiced bilabial nasal consonant	+	+	mˀ						1	
mː	long voiced bilabial nasal consonant		+	mː						49	
mˑ	mid-long voiced bilabial nasal consonant	+	+	mˑ						64	
m̥	devoiced voiced bilabial nasal consonant		+	m̥						1	
m̩	syllabic voiced bilabial nasal consonant		+	m̩						182	
m̩	syllabic voiced bilabial nasal consonant		+	ṃ						1	
m̩ː	syllabic long voiced bilabial nasal consonant	+	+	m̩ː						35	
m̩ˑ	syllabic mid-long voiced bilabial nasal consonant	+	+	m̩ˑ						5	
n	voiced alveolar nasal consonant		+	n						876	
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ						218	
nʲː	palatalized long voiced alveolar nasal consonant	+	+	nʲː						2	
nʲː	palatalized long voiced alveolar nasal consonant	+	+	nːʲ						1	
nʲˑ	palatalized mid-long voiced alveolar nasal consonant	+	+	nʲˑ						1	
nˀ	glottalized voiced alveolar nasal consonant	+	+	nˀ						2	
nː	long voiced alveolar nasal consonant		+	nː						69	
nˑ	mid-long voiced alveolar nasal consonant	+	+	nˑ						76	
nˠ	velarized voiced alveolar nasal consonant	+	+	nˠ						1	
nˠː	velarized long voiced alveolar nasal consonant	+	+	nˠː						1	
n̟	advanced voiced alveolar nasal consonant	+	+	n̟						2	
n̠	retracted voiced alveolar nasal consonant	+	+	n̠						2	
