BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
kʰ	aspirated voiceless velar stop consonant		+	kʰ						11	
kʲ	palatalized voiceless velar stop consonant		+	kʲ						2	
l	voiced alveolar lateral approximant consonant		+	l						47	
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ						1	
l̩	syllabic voiced alveolar lateral approximant consonant		+	l̩						1	
m	voiced bilabial nasal consonant		+	m						45	
n	voiced alveolar nasal consonant		+	n						31	
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ						1	
o	rounded close-mid back vowel		+	o						32	
ou	from rounded close-mid back to rounded close back diphthong	+	+	ou						10	
õ	nasalized rounded close-mid back vowel		+	õ						7	
p	voiceless bilabial stop consonant		+	p						15	
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ						13	
q	voiceless uvular stop consonant		+	q						5	
qʰ	aspirated voiceless uvular stop consonant		+	qʰ						5	
r	voiced alveolar trill consonant		+	r						7	
r̩	syllabic voiced alveolar trill consonant		+	r̩						1	
s	voiceless alveolar sibilant fricative consonant		+	s						40	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ						1	
t	voiceless alveolar stop consonant		+	t						25	
ts	voiceless alveolar sibilant affricate consonant		+	ts						1	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tsʰ						35	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	tɕʰ						27	
tʃ	voiceless post-alveolar sibilant affricate consonant		+	tʃ						3	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃʰ						1	
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ						32	
u	rounded close back vowel		+	u						25	
ua	from rounded close back to unrounded open front diphthong	+	+	ua						1	
uo	from rounded close back to rounded close-mid back diphthong	+	+	uo						3	
uɔ	from rounded close back to rounded open-mid back diphthong	+	+	uɔ						1	
uə	from rounded close back to unrounded mid central diphthong	+	+	uə						4	
uə̃	from rounded close back to nasalized unrounded mid central diphthong	+	+	uə̃						1	
uɛ	from rounded close back to unrounded open-mid front diphthong	+	+	uɛ						1	
uɤ	from rounded close back to unrounded close-mid back diphthong	+	+	uɤ						1	
uːə	from long rounded close back to unrounded mid central diphthong	+	+	uːə						1	
ũ	nasalized rounded close back vowel		+	ũ						5	
v	voiced labio-dental fricative consonant		+	v						3	
w	voiced labio-velar approximant consonant		+	w						17	
x	voiceless velar fricative consonant		+	x						25	
xʰ	aspirated voiceless velar fricative consonant	+	+	xʰ						1	
y	rounded close front vowel		+	y						36	
ya	from rounded close front to unrounded open front diphthong	+	+	ya						1	
ye	from rounded close front to unrounded close-mid front diphthong	+	+	ye						5	
yu	from rounded close front to rounded close back diphthong	+	+	yu						1	
yɐ	from rounded close front to unrounded near-open central diphthong	+	+	yɐ						1	
yɒ	from rounded close front to rounded open back diphthong	+	+	yɒ						1	
yə	from rounded close front to unrounded mid central diphthong	+	+	yə						4	
yɛ	from rounded close front to unrounded open-mid front diphthong	+	+	yɛ						4	
yɤ	from rounded close front to unrounded close-mid back diphthong	+	+	yɤ						1	
yɵ	from rounded close front to rounded close-mid central diphthong	+	+	yɵ						1	
yʌ	from rounded close front to unrounded open-mid back diphthong	+	+	yʌ						1	
ỹ	nasalized rounded close front vowel		+	ỹ						1	
z	voiced alveolar sibilant fricative consonant		+	z						15	
²	short from-mid-low tone		+	²						8	
²²	flat from-mid-low to-mid-low tone		+	²²						9	
²³	rising from-mid-low to-mid tone		+	²³						3	
²¹	falling from-mid-low to-low tone		+	²¹						26	
²¹²	contour from-mid-low via-low to-mid-low tone		+	²¹²						2	
²¹³	contour from-mid-low via-low to-mid tone		+	²¹³						10	
²¹⁴	contour from-mid-low via-low to-mid-high tone		+	²¹⁴						1	
²⁴	rising from-mid-low to-mid-high tone		+	²⁴						15	
²⁴²	contour from-mid-low via-mid-high to-mid-low tone		+	²⁴²						1	
³	short from-mid tone		+	³						6	
³²	falling from-mid to-mid-low tone		+	³²						4	
³³	flat from-mid to-mid tone		+	³³						20	
³¹	falling from-mid to-low tone		+	³¹						20	
³¹²	contour from-mid via-low to-mid-low tone		+	³¹²						1	
³⁵	rising from-mid to-high tone		+	³⁵						19	
¹	short from-low tone		+	¹						4	
¹²	rising from-low to-mid-low tone		+	¹²						2	
¹³	rising from-low to-mid tone		+	¹³						10	
¹¹	flat from-low to-low tone		+	¹¹						5	
¹⁴	rising from-low to-mid-high tone		+	¹⁴						1	
æ	unrounded near-open front vowel		+	æ						4	
æ̃	nasalized unrounded near-open front vowel		+	æ̃						3	
ø	rounded close-mid front vowel		+	ø						1	
ŋ	voiced velar nasal consonant		+	ŋ						42	
œ	rounded open-mid front vowel		+	œ						2	
ȵ	voiced alveolo-palatal nasal consonant		+	ȵ						5	
ɐ	unrounded near-open central vowel		+	ɐ						4	
ɐu	from unrounded near-open central to rounded close back diphthong	+	+	ɐu						3	
ɑ	unrounded open back vowel		+	ɑ						10	
ɑu	from unrounded open back to rounded close back diphthong	+	+	ɑu						1	
ɑ̃	nasalized unrounded open back vowel		+	ɑ̃						4	
ɑ̟̃	advanced nasalized unrounded open back vowel	+	+	ɑ̟̃						1	
ɒ̃	nasalized rounded open back vowel		+	ɒ̃						1	
ɔ	rounded open-mid back vowel		+	ɔ						25	
ɔo	from rounded open-mid back to rounded close-mid back diphthong	+	+	ɔo						1	
ɔu	from rounded open-mid back to rounded close back diphthong	+	+	ɔu						1	
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃						6	
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ						38	
ɕʰ	aspirated voiceless alveolo-palatal sibilant fricative consonant	+	+	ɕʰ						1	
ɖ	voiced retroflex stop consonant		+	ɖ						1	
ɖʐ	voiced retroflex sibilant affricate consonant		+	ɖʐ						1	
ə	unrounded mid central vowel		+	ə						15	
əu	from unrounded mid central to rounded close back diphthong	+	+	əu						8	
əɯ	from unrounded mid central to unrounded close back diphthong	+	+	əɯ						1	
ə˞	rhotacized unrounded mid central vowel		+	ə˞						2	
ə̃	nasalized unrounded mid central vowel		+	ə̃						3	
ə̃˞	rhotacized nasalized unrounded mid central vowel	+	+	ə̃˞						1	
ɛ	unrounded open-mid front vowel		+	ɛ						27	
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃						7	
ɟ	voiced palatal stop consonant		+	ɟ						1	
ɣ	voiced velar fricative consonant		+	ɣ						8	
ɤ	unrounded close-mid back vowel		+	ɤ						14	
ɤu	from unrounded close-mid back to rounded close back diphthong	+	+	ɤu						1	
ɤ̃	nasalized unrounded close-mid back vowel		+	ɤ̃						4	
ɥ	voiced labio-palatal approximant consonant		+	ɥ						27	
ɦ	voiced glottal fricative consonant		+	ɦ						3	
ɨ	unrounded close central vowel		+	ɨ						2	
ɪ	unrounded near-close near-front vowel		+	ɪ						1	
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ						1	
ɯ	unrounded close back vowel		+	ɯ						16	
ɯ̃	nasalized unrounded close back vowel		+	ɯ̃						7	
ɲ	voiced palatal nasal consonant		+	ɲ						8	
ɳ	voiced retroflex nasal consonant		+	ɳ						1	
ɴ	voiced uvular nasal consonant		+	ɴ						2	
ɴ̥	devoiced voiced uvular nasal consonant		+	ɴ̥						1	
ɴ̩	syllabic voiced uvular nasal consonant		+	ɴ̩						1	
ɵ	rounded close-mid central vowel		+	ɵ						1	
ɸ	voiceless bilabial fricative consonant		+	ɸ						1	
ɿ	unrounded close with-friction back vowel		+	ɿ						23	
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ						9	
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ						3	
ʅ	unrounded close with-friction central vowel		+	ʅ						10	
ʈ	voiceless retroflex stop consonant		+	ʈ						2	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈʂ						4	
ʊ	rounded near-close near-back vowel		+	ʊ						1	
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃						1	
ʌ	unrounded open-mid back vowel		+	ʌ						1	
ʏ	rounded near-close near-front vowel		+	ʏ						1	
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ						15	
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ						1	
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ						2	
ʔ	voiceless glottal stop consonant		+	ʔ						16	
χ	voiceless uvular fricative consonant		+	χ						2	
⁰	short neutral tone		+	⁰						2	
⁴²	falling from-mid-high to-mid-low tone		+	⁴²						21	
⁴³	falling from-mid-high to-mid tone		+	⁴³						2	
⁴¹	falling from-mid-high to-low tone		+	⁴¹						2	
⁴⁴	flat from-mid-high to-mid-high tone		+	⁴⁴						23	
⁴⁴²	falling from-mid-high via-mid-high to-mid-low tone		+	⁴⁴²						1	
⁴⁵	rising from-mid-high to-high tone		+	⁴⁵						3	
⁵	short from-high tone		+	⁵						11	
⁵³	falling from-high to-mid tone		+	⁵³						20	
⁵¹	falling from-high to-low tone		+	⁵¹						2	
⁵⁴	falling from-high to-mid-high tone		+	⁵⁴						1	
⁵⁵	flat from-high to-high tone		+	⁵⁵						31	
