BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
t̬	revoiced voiceless alveolar stop consonant			t̬						177	
<NA>	<NA>			j̆						174	
p̬	revoiced voiceless bilabial stop consonant			p̬						173	
l̩	syllabic voiced alveolar lateral approximant consonant			l̩						172	
aˑ	mid-long unrounded open front vowel			aˑ						172	
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ						172	
ɑˑ	mid-long unrounded open back vowel	+		ɑˑ						159	
tʲ	palatalized voiceless alveolar stop consonant			tʲ						150	
dʲ	palatalized voiced alveolar stop consonant			dʲ						149	
ʊˑ	mid-long rounded near-close near-back vowel	+		ʊˑ						148	
ɲ	voiced palatal nasal consonant			ɲ						148	
œˑ	mid-long rounded open-mid front vowel	+		œˑ						147	
tʰ	aspirated voiceless alveolar stop consonant			tʰ						147	
mʲ	palatalized voiced bilabial nasal consonant			mʲ						134	
ɟ	voiced palatal stop consonant			ɟ						133	
æˑ	mid-long unrounded near-open front vowel			æˑ						131	
ʔ	voiceless glottal stop consonant			ʔ						131	
ts	voiceless alveolar sibilant affricate consonant			ʦ						130	
rʲ	palatalized voiced alveolar trill consonant			rʲ						126	
kʰ	aspirated voiceless velar stop consonant			kʰ						124	
pʲ	palatalized voiceless bilabial stop consonant			pʲ						122	
tɕ	voiceless alveolo-palatal sibilant affricate consonant			ʨ						119	
ŋ̍	syllabic voiced velar nasal consonant			ŋ̩						119	
vʲ	palatalized voiced labio-dental fricative consonant			vʲ						118	
æː	long unrounded near-open front vowel			æː						117	
ɑ̟	advanced unrounded open back vowel			ɑ̟						115	
ɾ	voiced alveolar tap consonant			ɾ						114	
<NA>	<NA>			t̆						113	
œː	long rounded open-mid front vowel			œː						112	
ĩ	nasalized unrounded close front vowel			ĩ						111	
ɛ̝	raised unrounded open-mid front vowel	+		ɛ̝						111	
bʲ	palatalized voiced bilabial stop consonant			bʲ						105	
iːə̆	from long unrounded close front to ultra-short unrounded mid central diphthong	+		iːə̆						103	
g	voiced velar stop consonant			g						102	
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ						100	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant			t͡sʲ						100	
ɪˑ	mid-long unrounded near-close near-front vowel	+		ɪˑ						98	
ɛ̞	lowered unrounded open-mid front vowel	+		ɛ̞						96	
ɪ̞	lowered unrounded near-close near-front vowel	+		ɪ̞						94	
y̆	ultra-short rounded close front vowel	+		y̆						93	
v̥	devoiced voiced labio-dental fricative consonant			v̥						91	
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ						89	
ç	voiceless palatal sibilant fricative consonant			ç						88	
ə̃	nasalized unrounded mid central vowel			ə̃						87	
o̞ˑ	mid-long rounded mid back vowel	+		o̞ˑ						87	
ɣ̊	devoiced voiced velar fricative consonant			ɣ̥						85	
o̝ˑ	mid-long raised rounded close-mid back vowel	+		o̝ˑ						84	
e̞ˑ	mid-long unrounded mid front vowel			e̞ˑ						83	
k̬	revoiced voiced velar stop consonant			k̬						80	
r̩	syllabic voiced alveolar trill consonant			r̩						76	
nˑ	mid-long voiced alveolar nasal consonant	+		nˑ						76	
ø̞ˑ	mid-long rounded mid front vowel	+		ø̞ˑ						74	
n̩ː	syllabic long voiced alveolar nasal consonant	+		n̩ː						74	
ɛi	from unrounded open-mid front to unrounded close front diphthong	+		ɛi						72	
iə	from unrounded close front to unrounded mid central diphthong	+		iə						71	
ã	nasalized unrounded open front vowel			ã						70	
e̝ˑ	mid-long raised unrounded close-mid front vowel	+		e̝ˑ						70	
ʉ	rounded close central vowel			ʉ						70	
u̞ˑ	mid-long lowered rounded close back vowel	+		u̞ˑ						70	
nː	long voiced alveolar nasal consonant			nː						69	
ʊː	long rounded near-close near-back vowel			ʊː						68	
<NA>	<NA>			k̆						68	
yːə̆	from long rounded close front to ultra-short unrounded mid central diphthong	+		yːə̆						67	
e̞ː	long unrounded mid front vowel			e̞ː						66	
ei	from unrounded close-mid front to unrounded close front diphthong	+		ei						66	
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃						65	
pʰ	aspirated voiceless bilabial stop consonant			pʰ						65	
ø̞ː	long rounded mid front vowel			ø̞ː						64	
mˑ	mid-long voiced bilabial nasal consonant	+		mˑ						64	
ŋˑ	mid-long voiced velar nasal consonant	+		ŋˑ						63	
z̥	devoiced voiced alveolar sibilant fricative consonant			z̥						62	
ʏˑ	mid-long rounded near-close near-front vowel	+		ʏˑ						62	
<NA>	<NA>			d̆						61	
uːə̆	from long rounded close back to ultra-short unrounded mid central diphthong	+		uːə̆						60	
e̞ːə̆	from long unrounded mid front to ultra-short unrounded mid central diphthong	+		e̞ːə̆						59	
χ	voiceless uvular fricative consonant			χ						59	
ɪ̆	ultra-short unrounded near-close near-front vowel	+		ɪ̆						58	
<NA>	<NA>			w̆						58	
ɔ̝ˑ	mid-long raised rounded open-mid back vowel	+		ɔ̝ˑ						55	
ɔ̞ˑ	mid-long lowered rounded open-mid back vowel	+		ɔ̞ˑ						55	
ə̃̆	ultra-short nasalized unrounded mid central vowel	+		ə̆̃						55	
<NA>	<NA>			ŋ̆						54	
ʀ	voiced uvular trill consonant			ʀ						54	
lˠ	velarized voiced alveolar lateral approximant consonant			ɫ						54	
ʊ̃ˑ	mid-long nasalized rounded near-close near-back vowel	+		ʊ̃ˑ						54	
ɪə	from unrounded near-close near-front to unrounded mid central diphthong	+		ɪə						53	
o̞ːə̆	from long rounded mid back to ultra-short unrounded mid central diphthong	+		o̞ːə̆						53	
ɛ̝ˑ	mid-long raised unrounded open-mid front vowel	+		ɛ̝ˑ						52	
tː	long voiceless alveolar stop consonant			tː						52	
i̞	lowered unrounded close front vowel	+		i̞						51	
ɛ̞ˑ	mid-long lowered unrounded open-mid front vowel	+		ɛ̞ˑ						51	
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃						51	
ʂ	voiceless retroflex sibilant fricative consonant			ʂ						50	
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː						50	
eːə̆	from long unrounded close-mid front to ultra-short unrounded mid central diphthong	+		eːə̆						49	
mː	long voiced bilabial nasal consonant			mː						49	
u̞	lowered rounded close back vowel	+		u̞						49	
ʁ	voiced uvular fricative consonant			ʁ						48	
ou	from rounded close-mid back to rounded close back diphthong	+		ou						46	
ɹ	voiced alveolar approximant consonant			ɹ						45	
kː	long voiceless velar stop consonant			kː						45	
ɐ	unrounded near-open central vowel			ɐ						44	
y̞	lowered rounded close front vowel	+		y̞						44	
ʎ	voiced palatal lateral approximant consonant			ʎ						44	
îˑ	mid-long unrounded close front with_falling_tone vowel	+		îˑ						43	
ɑ̝	raised unrounded open back vowel	+		ɑ̝						43	
o̞	rounded mid back vowel			o̞						43	
<NA>	<NA>			t̬̆						42	
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ						42	
ɑ̃	nasalized unrounded open back vowel			ɑ̃						42	
θ	voiceless dental fricative consonant			θ						42	
<NA>	<NA>			h̆						41	
ɑˑ̟	mid-long advanced unrounded open back vowel	+		ɑ̟ˑ						41	
<NA>	<NA>			ɡ̆						41	
o̞ː	long rounded mid back vowel			o̞ː						41	
ʊ̞	lowered rounded near-close near-back vowel	+		ʊ̞						41	
ɪː	long unrounded near-close near-front vowel			ɪː						39	
oə	from rounded close-mid back to unrounded mid central diphthong	+		oə						39	
ûˑ	mid-long rounded close back with_falling_tone vowel	+		ûˑ						39	
œy̆	from rounded open-mid front to ultra-short rounded close front diphthong	+		œy̆						39	
ɒ	rounded open back vowel			ɒ						39	
ɪ̝	raised unrounded near-close near-front vowel	+		ɪ̝						38	
e̞	unrounded mid front vowel			e̞						38	
ʏ̞	lowered rounded near-close near-front vowel	+		ʏ̞						38	
ɱ	voiced labio-dental nasal consonant			ɱ						38	
<NA>	<NA>			b̆						38	
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃						37	
æi	from unrounded near-open front to unrounded close front diphthong	+		æi						37	
tʲ	palatalized voiceless alveolar stop consonant			ƫ						37	
ɵ	rounded close-mid central vowel			ɵ						36	
ɣ̠	retracted voiced velar fricative consonant	+		ɣ̠						36	
ɑ̝ˑ	mid-long raised unrounded open back vowel	+		ɑ̝ˑ						36	
ʏː	long rounded near-close near-front vowel			ʏː						36	
i̞ˑ	mid-long lowered unrounded close front vowel	+		i̞ˑ						36	
y̞ˑ	mid-long lowered rounded close front vowel	+		y̞ˑ						36	
⁵⁵	flat from-high to-high tone			⁵⁵						35	
ɔ̝	raised rounded open-mid back vowel	+		ɔ̝						35	
m̩ː	syllabic long voiced bilabial nasal consonant	+		m̩ː						35	
au	from unrounded open front to rounded close back diphthong	+		au						34	
æ̝ˑ	mid-long raised unrounded near-open front vowel	+		æ̝ˑ						34	
ĩˑ	mid-long nasalized unrounded close front vowel	+		ĩˑ						33	
eə	from unrounded close-mid front to unrounded mid central diphthong	+		eə						33	
uə	from rounded close back to unrounded mid central diphthong	+		uə						33	
ɪ̝ˑ	mid-long raised unrounded near-close near-front vowel	+		ɪ̝ˑ						32	
æ̞ˑ	mid-long lowered unrounded near-open front vowel	+		æ̞ˑ						32	
ɑː̟	long advanced unrounded open back vowel	+		ɑ̟ː						32	
ʌ	unrounded open-mid back vowel			ʌ						32	
ɔ̞	lowered rounded open-mid back vowel	+		ɔ̞						31	
pʰː	aspirated long voiceless bilabial stop consonant			pʰː						31	
²¹	falling from-mid-low to-low tone			²¹						30	
iə̆	from unrounded close front to ultra-short unrounded mid central diphthong	+		iə̆						30	
ɛ̝ː	long raised unrounded open-mid front vowel	+		ɛ̝ː						30	
<NA>	<NA>			m̆						30	
aː̟	long advanced unrounded open front vowel	+		a̟ː						29	
ɸ	voiceless bilabial fricative consonant			ɸ						29	
<NA>	<NA>			ɣ̆						29	
<NA>	<NA>			l̆						29	
<NA>	<NA>			n̩̆						29	
kʰː	aspirated long voiceless velar stop consonant	+		kʰː						29	
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+		aɪ						28	
q	voiceless uvular stop consonant			q						28	
ð	voiced dental fricative consonant			ð						28	
tʰː	aspirated long voiceless alveolar stop consonant	+		tʰː						28	
y̞ː	long lowered rounded close front vowel	+		y̞ː						28	
ø̞ːə̆	from long rounded mid front to ultra-short unrounded mid central diphthong	+		ø̞ːə̆						28	
ʈ	voiceless retroflex stop consonant			ʈ						28	
l̠	voiced post-alveolar lateral approximant consonant			l̠						27	
ɥ	voiced labio-palatal approximant consonant			ɥ						27	
æ̝	raised unrounded near-open front vowel	+		æ̝						27	
t̞	lowered voiceless alveolar stop consonant	+		t̞						27	
ɔu	from rounded open-mid back to rounded close back diphthong	+		ɔu						27	
x̬	revoiced voiceless velar fricative consonant	+		x̬						27	
lː	long voiced alveolar lateral approximant consonant			lː						27	
ɽ	voiced retroflex tap consonant			ɽ						27	
⁴⁴	flat from-mid-high to-mid-high tone			⁴⁴						26	
o̹ˑ	mid-long more-rounded rounded close-mid back vowel	+		o̹ˑ						26	
ʊ̆	ultra-short rounded near-close near-back vowel	+		ʊ̆						26	
⁴²	falling from-mid-high to-mid-low tone			⁴²						25	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+		ɛɪ						25	
yə	from rounded close front to unrounded mid central diphthong	+		yə						25	
e̝ː	long raised unrounded close-mid front vowel	+		e̝ː						25	
ɔ̝ː	long raised rounded open-mid back vowel	+		ɔ̝ː						25	
ĩː	long nasalized unrounded close front vowel			ĩː						25	
³³	flat from-mid to-mid tone			³³						24	
ɴ	voiced uvular nasal consonant			ɴ						24	
ûː	long rounded close back with_falling_tone vowel	+		ûː						24	
ɒː	long rounded open back vowel			ɒː						24	
x̠	retracted voiceless velar fricative consonant	+		x̠						24	
ɨ	unrounded close central vowel			ɨ						23	
ʊ̞ˑ	mid-long lowered rounded near-close near-back vowel	+		ʊ̞ˑ						23	
ɑ̆	ultra-short unrounded open back vowel	+		ɑ̆						23	
uə̆	from rounded close back to ultra-short unrounded mid central diphthong	+		uə̆						23	
ɿ	unrounded close with-frication back vowel			ɿ						23	
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+		eɪ						22	
ai	from unrounded open front to unrounded close front diphthong	+		ai						22	
³¹	falling from-mid to-low tone			³¹						22	
a̝ˑ	mid-long raised unrounded open front vowel	+		a̝ˑ						22	
o̜ˑ	mid-long less-rounded rounded close-mid back vowel	+		o̜ˑ						22	
ø̝ˑ	mid-long raised rounded close-mid front vowel	+		ø̝ˑ						22	
ɔə	from rounded open-mid back to unrounded mid central diphthong	+		ɔə						22	
ôˑ	mid-long rounded close-mid back with_falling_tone vowel	+		ôˑ						22	
ɲː	long voiced palatal nasal consonant			ɲː						22	
dʑ	voiced alveolo-palatal sibilant affricate consonant			ʥ						22	
ɑi	from unrounded open back to unrounded close front diphthong	+		ɑi						21	
aˑ̟	mid-long advanced unrounded open front vowel	+		a̟ˑ						21	
ʊ̝	raised rounded near-close near-back vowel	+		ʊ̝						21	
œ̝ˑ	mid-long raised rounded open-mid front vowel	+		œ̝ˑ						21	
β	voiced bilabial fricative consonant			β						21	
aʊ	from unrounded open front to rounded near-close near-back diphthong	+		aʊ						21	
u̜ˑ	mid-long less-rounded rounded close back vowel	+		u̜ˑ						21	
õː	long nasalized rounded close-mid back vowel			õː						21	
ɑ̃ˑ	mid-long nasalized unrounded open back vowel	+		ɑ̃ˑ						21	
⁵³	falling from-high to-mid tone			⁵³						20	
³⁵	rising from-mid to-high tone			³⁵						20	
êˑ	mid-long unrounded close-mid front with_falling_tone vowel	+		êˑ						20	
kʲ	palatalized voiceless velar stop consonant			kʲ						20	
o̝	raised rounded close-mid back vowel	+		o̝						20	
ʊ̝ˑ	mid-long raised rounded near-close near-back vowel	+		ʊ̝ˑ						20	
<NA>	<NA>			ʃ̆						20	
ũ	nasalized rounded close back vowel			ũ						20	
d̥	devoiced voiced alveolar stop consonant			d̥						20	
<NA>	<NA>			m̩̆						20	
ø̃ˑ	mid-long nasalized rounded close-mid front vowel	+		ø̃ˑ						20	
ɑu	from unrounded open back to rounded close back diphthong	+		ɑu						19	
îː	long unrounded close front with_falling_tone vowel	+		îː						19	
ɯ	unrounded close back vowel			ɯ						19	
ɔ̟	advanced rounded open-mid back vowel	+		ɔ̟						19	
ɪə̆	from unrounded near-close near-front to ultra-short unrounded mid central diphthong	+		ɪə̆						19	
ɰ	voiced velar approximant consonant			ɰ						19	
ɔə̆	from rounded open-mid back to ultra-short unrounded mid central diphthong	+		ɔə̆						19	
ia	from unrounded close front to unrounded open front diphthong	+		ia						19	
i̞ː	long lowered unrounded close front vowel	+		i̞ː						19	
uːə	from long rounded close back to unrounded mid central diphthong	+		uːə						19	
ŋː	long voiced velar nasal consonant			ŋː						19	
æ̃	nasalized unrounded near-open front vowel			æ̃						18	
õ	nasalized rounded close-mid back vowel			õ						18	
ɪ̞ˑ	mid-long lowered unrounded near-close near-front vowel	+		ɪ̞ˑ						18	
ẽˑ	mid-long nasalized unrounded close-mid front vowel	+		ẽˑ						18	
ɔ̃ˑ	mid-long nasalized rounded open-mid back vowel	+		ɔ̃ˑ						18	
oːɑ	from long rounded close-mid back to unrounded open back diphthong	+		oːɑ						18	
ɔ̜ˑ	mid-long less-rounded rounded open-mid back vowel	+		ɔ̜ˑ						17	
êː	long unrounded close-mid front with_falling_tone vowel	+		êː						17	
k̞	lowered voiceless velar stop consonant	+		k̞						17	
²⁴	rising from-mid-low to-mid-high tone			²⁴						16	
<NA>	<NA>			ŋ̩̆						16	
<NA>	<NA>			ɣ̠̆						16	
ɛ̆	ultra-short unrounded open-mid front vowel	+		ɛ̆						16	
ɛ̞ː	long lowered unrounded open-mid front vowel	+		ɛ̞ː						16	
<NA>	<NA>			x̆						16	
iːə	from long unrounded close front to unrounded mid central diphthong	+		iːə						16	
ø̞	rounded mid front vowel			ø̞						16	
ʎː	long voiced palatal lateral approximant consonant	+		ʎː						16	
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃						16	
ỹː	long nasalized rounded close front vowel			ỹː						16	
ə̃̆	ultra-short nasalized unrounded mid central vowel	+		ə̃̆						16	
ɔ̂ˑ	mid-long rounded open-mid back with_falling_tone vowel	+		ɔ̂ˑ						15	
a̝	raised unrounded open front vowel	+		a̝						15	
ʐ	voiced retroflex sibilant fricative consonant			ʐ						15	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant	+		ʦʰ						15	
oːə	from long rounded close-mid back to unrounded mid central diphthong	+		oːə						15	
ɛ̃ĩ	from nasalized unrounded open-mid front to nasalized unrounded close front diphthong	+		ɛ̃ĩ						15	
oːə̆	from long rounded close-mid back to ultra-short unrounded mid central diphthong	+		oːə̆						15	
t̠	voiceless post-alveolar stop consonant			t̠						15	
ôː	long rounded close-mid back with_falling_tone vowel	+		ôː						15	
ɛə̆	from unrounded open-mid front to ultra-short unrounded mid central diphthong	+		ɛə̆						14	
ʏ̝	raised rounded near-close near-front vowel	+		ʏ̝						14	
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+		ʊə						14	
ãː	long nasalized unrounded open front vowel			ãː						14	
r̠	retracted voiced alveolar trill consonant	+		r̠						14	
o̝ː	long raised rounded close-mid back vowel	+		o̝ː						14	
n̩ː	syllabic long voiced alveolar nasal consonant	+		nː̩						14	
w̃	nasalized voiced labio-velar approximant consonant			w̃						14	
tˑ	mid-long voiceless alveolar stop consonant	+		tˑ						14	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+		iɛ						13	
ɔ̞ː	long lowered rounded open-mid back vowel	+		ɔ̞ː						13	
ɣ̟	advanced voiced velar fricative consonant	+		ɣ̟						13	
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+		ɛə						13	
ɨː	long unrounded close central vowel			ɨː						13	
ɔ̠	retracted rounded open-mid back vowel	+		ɔ̠						13	
æ̞	lowered unrounded near-open front vowel	+		æ̞						13	
ɛ̃ː	long nasalized unrounded open-mid front vowel			ɛ̃ː						13	
<NA>	<NA>			ɛiə̆						12	
ɑːə̆	from long unrounded open back to ultra-short unrounded mid central diphthong	+		ɑːə̆						12	
œi	from rounded open-mid front to unrounded close front diphthong	+		œi						12	
ɑ̂ˑ	mid-long unrounded open back with_falling_tone vowel	+		ɑ̂ˑ						12	
âˑ	mid-long unrounded open front with_falling_tone vowel	+		âˑ						12	
ʏ̟	advanced rounded near-close near-front vowel	+		ʏ̟						12	
ø̝ː	long raised rounded close-mid front vowel	+		ø̝ː						12	
ŷː	long rounded close front with_falling_tone vowel	+		ŷː						12	
ũˑ	mid-long nasalized rounded close back vowel	+		ũˑ						12	
ɪ̃ˑ	mid-long nasalized unrounded near-close near-front vowel	+		ɪ̃ˑ						12	
²²	flat from-mid-low to-mid-low tone			²²						11	
ie	from unrounded close front to unrounded close-mid front diphthong	+		ie						11	
e̝	raised unrounded close-mid front vowel	+		e̝						11	
ẽ	nasalized unrounded close-mid front vowel			ẽ						11	
æɪ	from unrounded near-open front to unrounded near-close near-front diphthong	+		æɪ						11	
æ̆	ultra-short unrounded near-open front vowel	+		æ̆						11	
⁵	short from-high tone			⁵						11	
<NA>	<NA>			l̩̆						11	
x̟	advanced voiceless velar fricative consonant	+		x̟						11	
ʊ̂ˑ	mid-long rounded near-close near-back with_falling_tone vowel	+		ʊ̂ˑ						11	
ɭ	voiced retroflex lateral approximant consonant			ɭ						11	
ʉː	long rounded close central vowel			ʉː						11	
u̜	less-rounded rounded close back vowel	+		u̜						11	
ø̃ː	long nasalized rounded close-mid front vowel			ø̃ː						11	
ũ̞	lowered nasalized rounded close back vowel	+		ũ̞						11	
ʏ̠	retracted rounded near-close near-front vowel	+		ʏ̠						11	
<NA>	<NA>			k̞̆						11	
ũː	long nasalized rounded close back vowel			ũː						11	
²¹³	contour from-mid-low via-low to-mid tone			²¹³						10	
¹³	rising from-low to-mid tone			¹³						10	
ɔ̂ː	long rounded open-mid back with_falling_tone vowel	+		ɔ̂ː						10	
oə̆	from rounded close-mid back to ultra-short unrounded mid central diphthong	+		oə̆						10	
ʊːə̆	from long rounded near-close near-back to ultra-short unrounded mid central diphthong	+		ʊːə̆						10	
øy	from rounded close-mid front to rounded close front diphthong	+		øy						10	
ɑ̂	unrounded open back with_falling_tone vowel	+		ɑ̂						10	
<NA>	<NA>			ʀ̆						10	
ɔ̆	ultra-short rounded open-mid back vowel	+		ɔ̆						10	
æ̃ˑ	mid-long nasalized unrounded near-open front vowel	+		æ̃ˑ						10	
y̠	retracted rounded close front vowel	+		y̠						10	
ɔːə̆	from long rounded open-mid back to ultra-short unrounded mid central diphthong	+		ɔːə̆						10	
ʅ	unrounded close with-frication central vowel			ʅ						10	
sː	long voiceless alveolar sibilant fricative consonant			sː						10	
ẽː	long nasalized unrounded close-mid front vowel			ẽː						10	
oɐ	from rounded close-mid back to unrounded near-open central diphthong	+		oɐ						10	
lˑ	mid-long voiced alveolar lateral approximant consonant	+		lˑ						10	
eːə	from long unrounded close-mid front to unrounded mid central diphthong	+		eːə						10	
əˑ	mid-long unrounded mid central vowel	+		əˑ						10	
yə̆	from rounded close front to ultra-short unrounded mid central diphthong	+		yə̆						10	
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ						10	
ɪi	from unrounded near-close near-front to unrounded close front diphthong	+		ɪi						10	
ɛ̂ˑ	mid-long unrounded open-mid front with_falling_tone vowel	+		ɛ̂ˑ						9	
ɛ̂ː	long unrounded open-mid front with_falling_tone vowel	+		ɛ̂ː						9	
ə˞	rhotacized unrounded mid central vowel			ɚ						9	
ɛ̠	retracted unrounded open-mid front vowel	+		ɛ̠						9	
ɬ	voiceless alveolar lateral fricative consonant			ɬ						9	
u̞̜	lowered less-rounded rounded close back vowel	+		u̞̜						9	
o̹	more-rounded rounded close-mid back vowel	+		o̹						9	
ø̹ˑ	mid-long more-rounded rounded close-mid front vowel	+		ø̹ˑ						9	
œ̠	retracted rounded open-mid front vowel	+		œ̠						9	
iɑ	from unrounded close front to unrounded open back diphthong	+		iɑ						9	
xː	long voiceless velar fricative consonant	+		xː						9	
u̞ː	long lowered rounded close back vowel	+		u̞ː						9	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant	+		ʨʰ						9	
ɛːə̆	from long unrounded open-mid front to ultra-short unrounded mid central diphthong	+		ɛːə̆						9	
øːə̆	from long rounded close-mid front to ultra-short unrounded mid central diphthong	+		øːə̆						9	
ɑɪ	from unrounded open back to unrounded near-close near-front diphthong	+		ɑɪ						9	
ɔːə	from long rounded open-mid back to unrounded mid central diphthong	+		ɔːə						9	
ĩ̆	ultra-short nasalized unrounded close front vowel	+		ĭ̃						9	
ô̹ˑ	mid-long more-rounded rounded close-mid back with_falling_tone vowel	+		ô̹ˑ						9	
ø̂ˑ	mid-long rounded close-mid front with_falling_tone vowel	+		ø̂ˑ						9	
kʷ	labialized voiceless velar stop consonant			kʷ						9	
sˑ	mid-long voiceless alveolar sibilant fricative consonant	+		sˑ						9	
ʊ̞̃ˑ	mid-long lowered nasalized rounded near-close near-back vowel	+		ʊ̞̃ˑ						9	
xˤ	pharyngealized voiceless velar fricative consonant	+		xˁ						9	
ŋ̩ː	syllabic long voiced velar nasal consonant	+		ŋ̩ː						9	
l̩ː	syllabic long voiced alveolar lateral approximant consonant	+		l̩ː						9	
ũ̞ˑ	mid-long lowered nasalized rounded close back vowel	+		ũ̞ˑ						9	
ɜ	unrounded open-mid central vowel			ɜ						8	
aˑ̠	mid-long retracted unrounded open front vowel	+		a̠ˑ						8	
<NA>	<NA>			s̆						8	
a̟	advanced unrounded open front vowel	+		a̟						8	
²	short from-mid-low tone			²						8	
o̜ː	long less-rounded rounded close-mid back vowel	+		o̜ː						8	
ɔ̜	less-rounded rounded open-mid back vowel	+		ɔ̜						8	
<NA>	<NA>	+		l̩̠						8	
œ̝	raised rounded open-mid front vowel	+		œ̝						8	
ʏ̜	less-rounded rounded near-close near-front vowel	+		ʏ̜						8	
