BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɐ	unrounded near-open central vowel		+	ɐ							
ɑ	unrounded open back vowel		+	ɑ							
ɑ̃	nasalized unrounded open back vowel		+	ɑ̃							
ɒ	rounded open back vowel		+	ɒ							
ɔ	rounded open-mid back vowel		+	ɔ							
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃							
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ							
ə	unrounded mid central vowel		+	ə							
ə̃	nasalized unrounded mid central vowel		+	ə̃							
ə˞	rhotacized unrounded mid central vowel		+	ɚ							
ɛ	unrounded open-mid front vowel		+	ɛ							
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃							
ɜ	unrounded open-mid central vowel		+	ɜ							
ɤ	unrounded close-mid back vowel		+	ɤ							
ɦ	voiced glottal fricative consonant		+	ɦ							
ɪ	unrounded near-close near-front vowel		+	ɪ							
ɪ̃	nasalized unrounded near-close near-front vowel		+	ɪ̃							
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ							
ɯ	unrounded close back vowel		+	ɯ							
ɿ	unrounded close with-frication back vowel		+	ɿ							
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ							
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ							
ʅ	unrounded close with-frication central vowel		+	ʅ							
ʊ	rounded near-close near-back vowel		+	ʊ							
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃							
ʏ	rounded near-close near-front vowel		+	ʏ							
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ							
ʔ	voiceless glottal stop consonant		+	ʔ							
ʮ	rounded close with-frication back vowel		+	ʮ							
β	voiced bilabial fricative consonant		+	β							
ɑ̟	advanced unrounded open back vowel		+	ᴀ							
e̞	unrounded mid front vowel		+	ᴇ							
ẽ	nasalized unrounded close-mid front vowel		+	ẽ							
⁰	short neutral tone		+	⁰							
⁴	short from-mid-high tone		+	⁴							
⁴²	falling from-mid-high to-mid-low tone		+	⁴²							
⁴¹	falling from-mid-high to-low tone		+	⁴¹							
⁴⁴	flat from-mid-high to-mid-high tone		+	⁴⁴							
⁴⁴³	falling from-mid-high via-mid-high to-mid tone		+	⁴⁴³							
⁴⁵	rising from-mid-high to-high tone		+	⁴⁵							
⁴⁵⁴	contour from-mid-high via-high to-mid-high tone		+	⁴⁵⁴							
⁵	short from-high tone		+	⁵							
⁵²	falling from-high to-mid-low tone		+	⁵²							
⁵³	falling from-high to-mid tone		+	⁵³							
⁵¹	falling from-high to-low tone		+	⁵¹							
⁵¹³	contour from-high via-low to-mid tone		+	⁵¹³							
⁵⁵	flat from-high to-high tone		+	⁵⁵							
