BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʌ	unrounded open-mid back vowel			ʌ		\textturnv	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
y	rounded close front vowel			y		y	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
ʏ	rounded near-close near-front vowel			ʏ		\textipa{Y}	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
æ	unrounded near-open front vowel			æ		\ae	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis				
p	voiceless bilabial stop consonant			p		p	labial:plosive:−voice				
b	voiced bilabial stop consonant			b		b	labial:plosive:+voice				
ɓ	voiced bilabial implosive consonant			ɓ		\texthtb	labial:plosive:+voice				
ɸ	voiceless bilabial fricative consonant			ɸ		\textipa{F}	labial:fricative:−voice				
β	voiced bilabial fricative consonant			β		\textipa{B}	labial:fricative:+voice				
pɸ	voiceless bilabial affricate consonant			p͡ɸ		\t{p͡\textipa{F}}	labial:affricate:−voice				
bβ	voiced bilabial affricate consonant			b͡β		\t{b͡\textipa{B}}	labial:affricate:+voice				
ʙ	voiced bilabial trill consonant			ʙ		\textscb	labial:liquid:+voice −lateral				
m	voiced bilabial nasal consonant			m		m	labial:nasal:+voice +nasal				
f	voiceless labio-dental fricative consonant			f		f	labiodental:fricative:−voice				
v	voiced labio-dental fricative consonant			v		v	labiodental:fricative:+voice				
pf	voiceless labio-dental affricate consonant			p͡f		\t{pf}	labiodental:affricate:−voice				
bv	voiced labio-dental affricate consonant			b͡v		\t{b͡v}	labiodental:affricate:+voice				
ʋ	voiced labio-dental approximant consonant			ʋ		\textscriptv	labiodental:liquid:+voice −lateral				
ɱ	voiced labio-dental nasal consonant			ɱ		\textltailm	labiodental:nasal:+voice +nasal				
t̪	voiceless dental stop consonant			t̪		\textsubbridge{t}	dental:plosive:−voice				
d̪	voiced dental stop consonant			d̪		\textsubbridge{d}	dental:plosive:+voice				
ɗ	voiced dental implosive consonant			ɗ		\texthtd	dental:plosive:+voice				
d̠	voiced post-alveolar stop consonant			d̠		\textsubbar{d}	dental:plosive:+voice				
θ	voiceless dental fricative consonant			θ		\textipa{T}	dental:fricative:−voice				
ð	voiced dental fricative consonant			ð		\textipa{D}	dental:fricative:+voice				
tθ	voiceless dental affricate consonant			t̪͡θ		\t{\textsubbridge{t}͡ \textipa{T}}	dental:affricate:−voice				
ts̪	voiceless dental sibilant affricate consonant			t̪͡s̪		\t{\textsubbridge{t}\textsubbridge{s}}	dental:affricate:−voice				
dz̪	voiced dental sibilant affricate consonant			d̪͡z̪		\t{\textsubbridge{d}\textsubbridge{z}}	dental:affricate:+voice				
<NA>	<NA>			d̪͡ɮ̪		\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}	dental:affricate:+voice +lateral				
d̠ɮ̠	from voiced post-alveolar stop to retracted voiced alveolar lateral fricative cluster	+		d̠͡ɮ̠		\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}	dental:affricate:+voice +lateral				
tɬ̪	voiceless dental lateral affricate consonant			t̪͡ɬ̪		\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}	dental:affricate:+voice +lateral				
dz	voiced alveolar sibilant affricate consonant			d͡z		\t{dz}	dental:affricate:+voice				
<NA>	<NA>			d͡z͎		\t{d͡\begin{IPA}\whistle{z}\end{IPA}}	dental:affricate:+voice				
ɬ̪	voiceless dental lateral fricative consonant			ɬ̪		\textsubbridge{\textbeltl}	dental:fricative:+voice +lateral				
<NA>	<NA>			ɮ̪		\textsubbridge{\textlyoghlig}	dental:fricative:+voice +lateral				
dð	voiced dental affricate consonant			d̪͡ð		\t{\textsubbridge{d}͡ð}	dental:affricate:+voice				
l̪	voiced dental lateral approximant consonant			l̪		\textsubbridge{l}	dental:liquid:+voice +lateral				
r̪	voiced dental trill consonant			r̪		\textsubbridge{r}	dental:liquid:+voice −lateral				
<NA>	<NA>			ɺ̪		\textsubbridge{\textturnlonglegr}	dental:liquid:+voice +lateral				
<NA>	<NA>			ɹ̪		\textsubbridge{\textturnr}	dental:liquid:+voice −lateral				
n̪	voiced dental nasal consonant			n̪		\textsubbridge{n}	dental:nasal:+voice +nasal				
t	voiceless alveolar stop consonant			t		t	alveolar:plosive:−voice				
t̠	voiceless post-alveolar stop consonant			t̠		\textsubbar{t}	alveolar:plosive:−voice				
d	voiced alveolar stop consonant			d		d	alveolar:plosive:+voice				
s	voiceless alveolar sibilant fricative consonant			s		s	alveolar:fricative:−voice				
<NA>	<NA>			s͎		\begin{IPA}\whistle{s}\end{IPA}	alveolar:fricative:−voice				
z	voiced alveolar sibilant fricative consonant			z		z	alveolar:fricative:+voice				
<NA>	<NA>			z͎		\begin{IPA}\whistle{z}\end{IPA}	alveolar:fricative:+voice				
ts	voiceless alveolar sibilant affricate consonant			t͡s		\t{ts}	alveolar:affricate:−voice				
<NA>	<NA>			t͡s͎		\t{t͡\begin{IPA}\whistle{s}\end{IPA}}	alveolar:affricate:−voice				
dɮ	voiced alveolar lateral affricate consonant			d͡ɮ		\t{d͡\textlyoghlig}	alveolar:affricate:+voice +lateral				
tɬ	voiceless alveolar lateral affricate consonant			t͡ɬ		\t{t͡\textbeltl}	alveolar:affricate:+voice +lateral				
<NA>	<NA>			t͡ɬ̲		\t{t͡\textsubbar{\textbeltl}}	alveolar:affricate:+voice +lateral				
ɬ	voiceless alveolar lateral fricative consonant			ɬ		\textbeltl	alveolar:fricative:+voice +lateral				
ɬ̠	retracted voiceless alveolar lateral fricative consonant	+		ɬ̠		\textsubbar{\textbeltl}	alveolar:fricative:+voice +lateral				
ɮ	voiced alveolar lateral fricative consonant			ɮ		\textlyoghlig	alveolar:fricative:+voice +lateral				
ɮ̠	retracted voiced alveolar lateral fricative consonant	+		ɮ̠		\textsubbar{\textlyoghlig}	alveolar:fricative:+voice +lateral				
r	voiced alveolar trill consonant			r		r	alveolar:liquid:+voice −lateral				
r̠	retracted voiced alveolar trill consonant	+		r̠		\textsubbar{r}	alveolar:liquid:+voice −lateral				
ɺ	voiced alveolar lateral tap consonant			ɺ		\textturnlonglegr	alveolar:liquid:+voice +lateral				
ɺ̠	retracted voiced alveolar lateral tap consonant	+		ɺ̠		\textsubbar{\textturnlonglegr}	alveolar:liquid:+voice +lateral				
<NA>	<NA>			ɾ̪		\textsubbridge{\textfishhookr}	alveolar:liquid:+voice −lateral				
ɾ	voiced alveolar tap consonant			ɾ		\textfishhookr	alveolar:liquid:+voice −lateral				
ɾ̠	retracted voiced alveolar tap consonant	+		ɾ̠		\textsubbar{\textfishhookr}	alveolar:liquid:+voice −lateral				
ɹ	voiced alveolar approximant consonant			ɹ		\textturnr	alveolar:liquid:+voice −lateral				
ɹ̠	voiced post-alveolar approximant consonant			ɹ̠		\textsubbar{\textturnr}	alveolar:liquid:+voice −lateral				
l	voiced alveolar lateral approximant consonant			l		l	alveolar:liquid:+voice +lateral				
l̠	voiced post-alveolar lateral approximant consonant			l̠		\textsubbar{l}	alveolar:liquid:+voice +lateral				
lˠ	velarized voiced alveolar lateral approximant consonant			ɫ		\textltilde	alveolar:liquid:+voice +lateral				
n	voiced alveolar nasal consonant			n		n	alveolar:nasal:+voice +nasal				
n̠	retracted voiced alveolar nasal consonant	+		n̠		\textipa{\=*n}	alveolar:nasal:+voice +nasal				
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ		\textipa{S}	palatoalveolar:fricative:−voice				
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ		\textyogh	palatoalveolar:fricative:+voice				
tʃ	voiceless post-alveolar sibilant affricate consonant			t͡ʃ		\t{t͡\textipa{S}}	palatoalveolar:affricate:−voice				
dʒ	voiced post-alveolar sibilant affricate consonant			d͡ʒ		\t{d͡\textyogh}	palatoalveolar:affricate:+voice				
ʈ	voiceless retroflex stop consonant			ʈ		\textrtailt	retroflex:plosive:−voice				
ɖ	voiced retroflex stop consonant			ɖ		\textrtaild	retroflex:plosive:+voice				
ʂ	voiceless retroflex sibilant fricative consonant			ʂ		\textrtails	retroflex:fricative:−voice				
ʐ	voiced retroflex sibilant fricative consonant			ʐ		\textrtailz	retroflex:fricative:+voice				
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈ͡ʂ		\t{\textrtailt \textrtails}	retroflex:affricate:−voice				
ɖʐ	voiced retroflex sibilant affricate consonant			ɖ͡ʐ		\t{ɖ͡\textrtailz}	retroflex:affricate:+voice				
ɽ	voiced retroflex tap consonant			ɽ		\textrtailr	retroflex:liquid:+voice −lateral				
ɻ	voiced retroflex approximant consonant			ɻ		\textturnrrtail	retroflex:liquid:+voice −lateral				
ɭ	voiced retroflex lateral approximant consonant			ɭ		\textturny	retroflex:liquid:+voice +lateral				
ɳ	voiced retroflex nasal consonant			ɳ		\:n	retroflex:nasal:+voice +nasal				
j	voiced palatal approximant consonant			j		j	palatal:glide:+voice				
c	voiceless palatal stop consonant			c		c	palatal:plosive:−voice				
ɟ	voiced palatal stop consonant			ɟ		\textbardotlessj	palatal:plosive:+voice				
cç	voiceless palatal affricate consonant			c͡ç		\t{c\c{c}}	palatal:affricate:−voice				
ɟʝ	voiced palatal affricate consonant			ɟ͡ʝ		\t{ɟ͡\textctj}	palatal:affricate:+voice				
ç	voiceless palatal sibilant fricative consonant			ç		\c{c}	palatal:fricative:−voice				
ʝ	voiced palatal fricative consonant			ʝ		\textctj	palatal:fricative:+voice				
ʎ	voiced palatal lateral approximant consonant			ʎ		\begin{IPA} +\;G \end{IPA}	palatal:liquid:+voice +lateral				
ɲ	voiced palatal nasal consonant			ɲ		\textltailn	palatal:nasal:+voice +nasal				
ɰ	voiced velar approximant consonant			ɰ		\textturnmrleg	velar:glide:+voice				
ɰ̠	retracted voiced velar approximant consonant	+		ɰ̠		\textsubbar{\textturnmrleg}	velar:glide:+voice				
k̟	advanced voiceless velar stop consonant	+		k̟		\begin{IPA}\|+k̟\end{IPA}	velar:plosive:−voice				
k	voiceless velar stop consonant			k		k	velar:plosive:−voice				
k̠	retracted voiceless velar stop consonant	+		k̠		\textsubbar{k}	velar:plosive:−voice				
g	voiced velar stop consonant			ɡ		ɡ	velar:plosive:+voice				
ɠ	voiced velar implosive consonant			ɠ		\texthtg	velar:plosive:+voice				
x̟	advanced voiceless velar fricative consonant	+		x̟		\begin{IPA}\|+x̟\end{IPA}	velar:fricative:−voice				
x	voiceless velar fricative consonant			x		x	velar:fricative:−voice				
x̠	retracted voiceless velar fricative consonant	+		x̠		\textsubbar{x}	velar:fricative:−voice				
ɣ̟	advanced voiced velar fricative consonant	+		ɣ̟		\begin{IPA}\|+G̟\end{IPA}	velar:fricative:+voice				
ɣ	voiced velar fricative consonant			ɣ		\textipa{G}	velar:fricative:+voice				
ɣ̠	retracted voiced velar fricative consonant	+		ɣ̠		\textsubbar{\textipa{G}}	velar:fricative:+voice				
g̟ɣ̟	from advanced voiced velar stop to advanced voiced velar fricative cluster	+		ɡ̟͡ɣ̟		\begin{IPA} \t{\|+g \|+G} \end{IPA}	velar:affricate:+voice				
gɣ	voiced velar affricate consonant			ɡ͡ɣ		\t{ɡ͡\textipa{G}}	velar:affricate:+voice				
g̠ɣ̠	from retracted voiced velar stop to retracted voiced velar fricative cluster	+		ɡ̠͡ɣ̠		\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}	velar:affricate:+voice				
k̟x̟	from advanced voiceless velar stop to advanced voiceless velar fricative cluster	+		k̟͡x̟		\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}	velar:affricate:−voice				
kx	voiceless velar affricate consonant			k͡x		\t{kx}	velar:affricate:−voice				
k̠x̠	from retracted voiceless velar stop to retracted voiceless velar fricative cluster	+		k̠͡x̠		\t{\textsubbar{k}\textsubbar{x}}	velar:affricate:−voice				
ʟ	voiced velar lateral approximant consonant			ʟ		\textscl	velar:liquid:+voice +lateral				
ʟ̠	retracted voiced velar lateral approximant consonant	+		ʟ̠		\textsubbar{\textscl}	velar:liquid:+voice +lateral				
ʟ̟	advanced voiced velar lateral approximant consonant	+		ʟ̟		\begin{IPA}\|+\;L\end{ipa}	velar:liquid:+voice +lateral				
ŋ	voiced velar nasal consonant			ŋ		\textipa{N}	velar:nasal:+voice +nasal				
ŋ̟	advanced voiced velar nasal consonant	+		ŋ̟		\begin{IPA}\|+N̟\end{IPA}	velar:nasal:+voice +nasal				
ŋ̠	retracted voiced velar nasal consonant	+		ŋ̠		\textipa{\=*N}	velar:nasal:+voice +nasal				
q	voiceless uvular stop consonant			q		q	uvular:plosive:−voice				
ɢ	voiced uvular stop consonant			ɢ		\textscg	uvular:plosive:+voice				
ʛ	voiced uvular implosive consonant			ʛ		\texthtscg	uvular:plosive:+voice				
ɢʁ	voiced uvular affricate consonant			ɢ͡ʁ		\t{\textscg \textipa{K}}	uvular:affricate:+voice				
χ	voiceless uvular fricative consonant			χ		\textchi	uvular:fricative:−voice				
ʁ	voiced uvular fricative consonant			ʁ		\textipa{K}	uvular:fricative:+voice				
qχ	voiceless uvular affricate consonant			q͡χ		\t{q͡\textchi}	uvular:affricate:−voice				
ʀ	voiced uvular trill consonant			ʀ		\textscr	uvular:liquid:+voice −lateral				
ɴ	voiced uvular nasal consonant			ɴ		\textscn	uvular:nasal:+voice +nasal				
ʕ	voiced pharyngeal fricative consonant			ʕ		\textrevglotstop	pharyngeal:fricative:+voice				
ħ	voiceless pharyngeal fricative consonant			ħ		\textcrh	pharyngeal:fricative:−voice				
ʔ	voiceless glottal stop consonant			ʔ		\textglotstop	glottal:plosive:−voice				
h	voiceless glottal fricative consonant			h		h	glottal:fricative:−voice				
ɦ	voiced glottal fricative consonant			ɦ		\texthth	glottal:fricative:+voice				
<NA>	<NA>						empty:empty:				
a̯	non-syllabic unrounded open front vowel			a̯		\textroundcap{a}	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɐ̯	non-syllabic unrounded near-open central vowel			ɐ̯		\textroundcap{\textturna}	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɑ̯	non-syllabic unrounded open back vowel	+		ɑ̯		\textroundcap{\textscripta}	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɒ̯	non-syllabic rounded open back vowel	+		ɒ̯		\textroundcap{\textturnscripta}	empty:vowel:−high +low +back +round +voice −nasal −spread glottis −constricted glottis				
ɔ̯	non-syllabic rounded open-mid back vowel			ɔ̯		\textroundcap{\textopeno}	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
e̯	non-syllabic unrounded close-mid front vowel			e̯		\textroundcap{e}	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɛ̯	non-syllabic unrounded open-mid front vowel			ɛ̯		\textroundcap{\textipa{E}}	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ə̯	non-syllabic unrounded mid central vowel	+		ə̯		\textroundcap{\textschwa}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ə̯˞	rhotacized non-syllabic unrounded mid central vowel	+		ɚ̯		\textroundcap{\textrhookschwa}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɘ̯	non-syllabic unrounded close-mid central vowel	+		ɘ̯		\textroundcap{\textreve}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɜ̯	non-syllabic unrounded open-mid central vowel	+		ɜ̯		\textroundcap{\textipa{3}}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɜ̯˞	rhotacized non-syllabic unrounded open-mid central vowel	+		ɝ̯		\textroundcap{\textrhookrevepsilon}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɞ̯	non-syllabic rounded open-mid central vowel	+		ɞ̯		\textroundcap{\textcloseepsilon}	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ɤ̯	non-syllabic unrounded close-mid back vowel			ɤ̯		\textroundcap{\textipa{7}}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
i̯	non-syllabic unrounded close front vowel	+		i̯		\textroundcap{i}	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɪ̯	non-syllabic unrounded near-close near-front vowel			ɪ̯		\textroundcap{\textipa{I}}	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɨ̯	non-syllabic unrounded close central vowel	+		ɨ̯		\textroundcap{\textbari}	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɯ̯	non-syllabic unrounded close back vowel			ɯ̯		\textroundcap{\textturnm}	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
o̯	non-syllabic rounded close-mid back vowel			o̯		\textroundcap{o}	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ɵ̯	non-syllabic rounded close-mid central vowel	+		ɵ̯		\textroundcap{\textbaro}	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ø̯	non-syllabic rounded close-mid front vowel	+		ø̯		\textroundcap{\o}	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis				
ɶ̯	non-syllabic rounded open front vowel	+		ɶ̯		\textroundcap{\textscoelig}	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis				
œ̯	non-syllabic rounded open-mid front vowel	+		œ̯		\textroundcap{\oe}	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis				
u̯	non-syllabic rounded close back vowel	+		u̯		\textroundcap{u}	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʉ̯	non-syllabic rounded close central vowel	+		ʉ̯		\textroundcap{\textbaru}	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʊ̯	non-syllabic rounded near-close near-back vowel			ʊ̯		\textroundcap{\textupsilon}	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʌ̯	non-syllabic unrounded open-mid back vowel	+		ʌ̯		\textroundcap{\textturnv}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
y̯	non-syllabic rounded close front vowel	+		y̯		\textroundcap{y}	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
ʏ̯	non-syllabic rounded near-close near-front vowel	+		ʏ̯		\textroundcap{\textipa{Y}}	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis				
æ̯	non-syllabic unrounded near-open front vowel	+		æ̯		\textroundcap{\ae}	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis				
ã	nasalized unrounded open front vowel			ã		\textipa{\~a}	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɐ̃	nasalized unrounded near-open central vowel			ɐ̃		\textipa{\~\textturna}	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɑ̃	nasalized unrounded open back vowel			ɑ̃		\textipa{\~\textscripta}	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɒ̃	nasalized rounded open back vowel			ɒ̃		\textipa{\~\textturnscripta}	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis				
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃		\textipa{\~\textopeno}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ẽ	nasalized unrounded close-mid front vowel			ẽ		\textipa{\~e}	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃		\textipa{\~\textipa{E}}	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ə̃	nasalized unrounded mid central vowel			ə̃		\textipa{\~\textschwa}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ə̃˞	rhotacized nasalized unrounded mid central vowel	+		ɚ̃		\textipa{\~\textrhookschwa}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɘ̃	nasalized unrounded close-mid central vowel			ɘ̃		\textipa{\~\textreve}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̃	nasalized unrounded open-mid central vowel			ɜ̃		\textipa{\~\textipa{3}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̃˞	rhotacized nasalized unrounded open-mid central vowel	+		ɝ̃		\textipa{\~\textrhookrevepsilon}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɞ̃	nasalized rounded open-mid central vowel			ɞ̃		\textipa{\~\textcloseepsilon}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɤ̃	nasalized unrounded close-mid back vowel			ɤ̃		\textipa{\~\textipa{7}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ĩ	nasalized unrounded close front vowel			ĩ		\textipa{\~i}	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃		\textipa{\~\textipa{I}}	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɨ̃	nasalized unrounded close central vowel			ɨ̃		\textipa{\~\textbari}	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɯ̃	nasalized unrounded close back vowel			ɯ̃		\textipa{\~\textturnm}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
õ	nasalized rounded close-mid back vowel			õ		\textipa{\~o}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɵ̃	nasalized rounded close-mid central vowel			ɵ̃		\textipa{\~\textbaro}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ø̃	nasalized rounded close-mid front vowel			ø̃		\textipa{\~\o}	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ɶ̃	nasalized rounded open front vowel			ɶ̃		\textipa{\~\textscoelig}	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis				
œ̃	nasalized rounded open-mid front vowel			œ̃		\textipa{\~\oe}	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ũ	nasalized rounded close back vowel			ũ		\textipa{\~u}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʉ̃	nasalized rounded close central vowel			ʉ̃		\textipa{\~\textbaru}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃		\textipa{\~\textupsilon}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʌ̃	nasalized unrounded open-mid back vowel			ʌ̃		\textipa{\~\textturnv}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ỹ	nasalized rounded close front vowel			ỹ		\textipa{\~y}	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ʏ̃	nasalized rounded near-close near-front vowel			ʏ̃		\textipa{\~\textipa{Y}}	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
æ̃	nasalized unrounded near-open front vowel			æ̃		\textipa{\~\ae}	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis				
j̃	nasalized voiced palatal approximant consonant			j̃		\textipa{\~j}	palatal:glide:+voice +nasal				
ɰ̃	nasalized voiced velar approximant consonant	+		ɰ̃		\textipa{\~\textturnmrleg}	velar:glide:+voice +nasal				
ã̯	non-syllabic nasalized unrounded open front vowel	+		ã̯		\textipa{\~\textroundcap{a}}	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɐ̯̃	non-syllabic nasalized unrounded near-open central vowel	+		ɐ̯̃		\textipa{\~\textroundcap{\textturna}}	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
ɑ̯̃	non-syllabic nasalized unrounded open back vowel	+		ɑ̯̃		\textipa{\~\textroundcap{\textscripta}}	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis				
