BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
pʷ	labialized voiceless bilabial stop consonant			pʷ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7						
pʲʷ	palatalized labialized voiceless bilabial stop consonant	+		pʷʲ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7%ca%b2						
t̼	voiceless linguolabial stop consonant			t̼	https://chridd.nfshost.com/diachronica/search?q=t%cc%bc						
t̪	voiceless dental stop consonant			t̪	https://chridd.nfshost.com/diachronica/search?q=t%cc%aa						
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ	https://chridd.nfshost.com/diachronica/search?q=t%cc%aa%ca%b0						
t̪ː	long voiceless dental stop consonant			t̪ː	https://chridd.nfshost.com/diachronica/search?q=t%cc%aa%cb%90						
t	voiceless alveolar stop consonant			t	https://chridd.nfshost.com/diachronica/search?q=t						
tʰ	aspirated voiceless alveolar stop consonant			tʰ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b0						
tː	long voiceless alveolar stop consonant			tː	https://chridd.nfshost.com/diachronica/search?q=t%cb%90						
tˑ	mid-long voiceless alveolar stop consonant	+		tˑ	https://chridd.nfshost.com/diachronica/search?q=t%cb%91						
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ	https://chridd.nfshost.com/diachronica/search?q=t%cb%a4						
ts	voiceless alveolar sibilant affricate consonant			t͜s	https://chridd.nfshost.com/diachronica/search?q=t%cd%9cs						
<NA>	<NA>			ʼt	https://chridd.nfshost.com/diachronica/search?q=%ca%bct						
tʲ	palatalized voiceless alveolar stop consonant			tʲ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b2						
tʷ	labialized voiceless alveolar stop consonant			tʷ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7						
tʷː	labialized long voiceless alveolar stop consonant	+		tʷː	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%cb%90						
tʲʷ	palatalized labialized voiceless alveolar stop consonant	+		tʷʲ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%ca%b2						
ʈ	voiceless retroflex stop consonant			ʈ	https://chridd.nfshost.com/diachronica/search?q=%ca%88						
ʈʰ	aspirated voiceless retroflex stop consonant			ʈʰ	https://chridd.nfshost.com/diachronica/search?q=%ca%88%ca%b0						
ʈː	long voiceless retroflex stop consonant	+		ʈː	https://chridd.nfshost.com/diachronica/search?q=%ca%88%cb%90						
c	voiceless palatal stop consonant			c	https://chridd.nfshost.com/diachronica/search?q=c						
cʰ	aspirated voiceless palatal stop consonant			cʰ	https://chridd.nfshost.com/diachronica/search?q=c%ca%b0						
cʰː	aspirated long voiceless palatal stop consonant	+		cʰː	https://chridd.nfshost.com/diachronica/search?q=c%ca%b0%cb%90						
cː	long voiceless palatal stop consonant			cː	https://chridd.nfshost.com/diachronica/search?q=c%cb%90						
c̚	unreleased voiceless palatal stop consonant	+		c̚	https://chridd.nfshost.com/diachronica/search?q=c%cc%9a						
cʷ	labialized voiceless palatal stop consonant	+		cʷ	https://chridd.nfshost.com/diachronica/search?q=c%ca%b7						
cʷː	labialized long voiceless palatal stop consonant	+		cʷː	https://chridd.nfshost.com/diachronica/search?q=c%ca%b7%cb%90						
k	voiceless velar stop consonant			k	https://chridd.nfshost.com/diachronica/search?q=k						
kʰ	aspirated voiceless velar stop consonant			kʰ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b0						
kː	long voiceless velar stop consonant			kː	https://chridd.nfshost.com/diachronica/search?q=k%cb%90						
kˑ	mid-long voiceless velar stop consonant	+		kˑ	https://chridd.nfshost.com/diachronica/search?q=k%cb%91						
kˤ	pharyngealized voiceless velar stop consonant	+		kˤ	https://chridd.nfshost.com/diachronica/search?q=k%cb%a4						
<NA>	<NA>			ḱ	https://chridd.nfshost.com/diachronica/search?q=k%cc%81						
<NA>	<NA>			ḱː	https://chridd.nfshost.com/diachronica/search?q=k%cc%81%cb%90						
kp	from voiceless velar stop to voiceless bilabial stop cluster	+		k͜p	https://chridd.nfshost.com/diachronica/search?q=k%cd%9cp						
<NA>	<NA>			ʼk	https://chridd.nfshost.com/diachronica/search?q=%ca%bck						
ⁿk	pre-nasalized voiceless velar stop consonant	+		ᵑk	https://chridd.nfshost.com/diachronica/search?q=%e1%b5%91k						
kʲ	palatalized voiceless velar stop consonant			kʲ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2						
kʲː	palatalized long voiceless velar stop consonant	+		kʲː	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2%cb%90						
kʷʰ	labialized aspirated voiceless velar stop consonant	+		kʰʷ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b0%ca%b7						
kʷ	labialized voiceless velar stop consonant			kʷ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7						
kʷʰ	labialized aspirated voiceless velar stop consonant			kʷʰ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%ca%b0						
kʷː	labialized long voiceless velar stop consonant			kʷː	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%cb%90						
kʲʷː	palatalized labialized long voiceless velar stop consonant	+		kʲʷː	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2%ca%b7%cb%90						
q	voiceless uvular stop consonant			q	https://chridd.nfshost.com/diachronica/search?q=q						
qʰ	aspirated voiceless uvular stop consonant			qʰ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b0						
qː	long voiceless uvular stop consonant	+		qː	https://chridd.nfshost.com/diachronica/search?q=q%cb%90						
qˤ	pharyngealized voiceless uvular stop consonant	+		qˤ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4						
qˤː	pharyngealized long voiceless uvular stop consonant	+		qˤː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%cb%90						
q	voiceless uvular stop consonant			q͜	https://chridd.nfshost.com/diachronica/search?q=q%cd%9c						
q	voiceless uvular stop consonant			q͡	https://chridd.nfshost.com/diachronica/search?q=q%cd%a1						
qχ	voiceless uvular affricate consonant			q͡χ	https://chridd.nfshost.com/diachronica/search?q=q%cd%a1%cf%87						
qʲ	palatalized voiceless uvular stop consonant	+		qʲ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2						
qʲː	palatalized long voiceless uvular stop consonant	+		qʲː	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%cb%90						
qʲˤ	palatalized pharyngealized voiceless uvular stop consonant	+		qˤʲ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2						
qʲˤː	palatalized pharyngealized long voiceless uvular stop consonant	+		qˤʲː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%cb%90						
qʷ	labialized voiceless uvular stop consonant			qʷ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7						
qʷː	labialized long voiceless uvular stop consonant	+		qʷː	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%cb%90						
qʷˤ	labialized pharyngealized voiceless uvular stop consonant	+		qˤʷ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7						
qʷˤː	labialized pharyngealized long voiceless uvular stop consonant	+		qˤʷː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%cb%90						
qʲʷ	palatalized labialized voiceless uvular stop consonant	+		qʲʷ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%b7						
qʲʷː	palatalized labialized long voiceless uvular stop consonant	+		qʲʷː	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%b7%cb%90						
qʲʷ	palatalized labialized voiceless uvular stop consonant	+		qʷʲ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%ca%b2						
qʲʷˤ	palatalized labialized pharyngealized voiceless uvular stop consonant	+		qˤʲʷ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%ca%b7						
qʲʷˤː	palatalized labialized pharyngealized long voiceless uvular stop consonant	+		qˤʲʷː	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%ca%b7%cb%90						
qʲʷˤ	palatalized labialized pharyngealized voiceless uvular stop consonant	+		qˤʷʲ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%ca%b2						
ʔ	voiceless glottal stop consonant			ʔ	https://chridd.nfshost.com/diachronica/search?q=%ca%94						
ʔː	long voiceless glottal stop consonant	+		ʔː	https://chridd.nfshost.com/diachronica/search?q=%ca%94%cb%90						
ʔˤ	pharyngealized voiceless glottal stop consonant	+		ʔˤ	https://chridd.nfshost.com/diachronica/search?q=%ca%94%cb%a4						
ʔ̥	devoiced voiceless glottal stop consonant	+		ʔ̊	https://chridd.nfshost.com/diachronica/search?q=%ca%94%cc%8a						
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ	https://chridd.nfshost.com/diachronica/search?q=%ca%94%ca%b7						
pʼ	voiceless bilabial ejective stop consonant			pʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%bc						
p’ˤ	pharyngealized voiceless bilabial ejective stop consonant	+		pˤʼ	https://chridd.nfshost.com/diachronica/search?q=p%cb%a4%ca%bc						
b’	voiced bilabial ejective stop consonant	+		bʼ	https://chridd.nfshost.com/diachronica/search?q=b%ca%bc						
p’ʲ	palatalized voiceless bilabial ejective stop consonant	+		pʲʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b2%ca%bc						
p’ʷ	labialized voiceless bilabial ejective stop consonant	+		pʷʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7%ca%bc						
p’ʲʷ	palatalized labialized voiceless bilabial ejective stop consonant	+		pʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b7%ca%b2%ca%bc						
tʼ	voiceless alveolar ejective stop consonant			tʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%bc						
d’	voiced alveolar ejective stop consonant	+		dʼ	https://chridd.nfshost.com/diachronica/search?q=d%ca%bc						
t’ʲ	palatalized voiceless alveolar ejective stop consonant	+		tʲʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b2%ca%bc						
t’ʷ	labialized voiceless alveolar ejective stop consonant	+		tʷʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%ca%bc						
t’ʲʷ	palatalized labialized voiceless alveolar ejective stop consonant	+		tʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=t%ca%b7%ca%b2%ca%bc						
ʈ’	voiceless retroflex ejective stop consonant	+		ʈʼ	https://chridd.nfshost.com/diachronica/search?q=%ca%88%ca%bc						
kʼ	voiceless velar ejective stop consonant			kʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%bc						
k’ː	long voiceless velar ejective stop consonant	+		kːʼ	https://chridd.nfshost.com/diachronica/search?q=k%cb%90%ca%bc						
g’	voiced velar ejective stop consonant	+		ɡʼ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%bc						
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʲʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b2%ca%bc						
kʼʷ	labialized voiceless velar ejective stop consonant			kʷʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%ca%bc						
k’ʲʷ	palatalized labialized voiceless velar ejective stop consonant	+		kʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=k%ca%b7%ca%b2%ca%bc						
qʼ	voiceless uvular ejective stop consonant			qʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%bc						
q’ː	long voiceless uvular ejective stop consonant	+		qʼː	https://chridd.nfshost.com/diachronica/search?q=q%ca%bc%cb%90						
q’ː	long voiceless uvular ejective stop consonant	+		qːʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%90%ca%bc						
q’ˤ	pharyngealized voiceless uvular ejective stop consonant	+		qˤʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%bc						
q’ʲ	palatalized voiceless uvular ejective stop consonant	+		qʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%bc						
q’ʲː	palatalized long voiceless uvular ejective stop consonant	+		qʲːʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%cb%90%ca%bc						
q’ʲˤ	palatalized pharyngealized voiceless uvular ejective stop consonant	+		qˤʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b2%ca%bc						
qʼʷ	labialized voiceless uvular ejective stop consonant			qʷʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%ca%bc						
qʼʷ	labialized voiceless uvular ejective stop consonant			qʼʷ	https://chridd.nfshost.com/diachronica/search?q=q%ca%bc%ca%b7						
q’ʷˤ	labialized pharyngealized voiceless uvular ejective stop consonant	+		qˤʷʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%ca%bc						
q’ʲʷ	palatalized labialized voiceless uvular ejective stop consonant	+		qʲʷʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b2%ca%b7%ca%bc						
q’ʲʷ	palatalized labialized voiceless uvular ejective stop consonant	+		qʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%ca%b7%ca%b2%ca%bc						
q’ʲʷˤ	palatalized labialized pharyngealized voiceless uvular ejective stop consonant	+		qˤʷʲʼ	https://chridd.nfshost.com/diachronica/search?q=q%cb%a4%ca%b7%ca%b2%ca%bc						
b	voiced bilabial stop consonant			b	https://chridd.nfshost.com/diachronica/search?q=b						
bʰ	aspirated voiced bilabial stop consonant			bʰ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b0						
bʱ	breathy voiced bilabial stop consonant			bʱ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b1						
bː	long voiced bilabial stop consonant			bː	https://chridd.nfshost.com/diachronica/search?q=b%cb%90						
bˤ	pharyngealized voiced bilabial stop consonant	+		bˤ	https://chridd.nfshost.com/diachronica/search?q=b%cb%a4						
b̚	unreleased voiced bilabial stop consonant			b̚	https://chridd.nfshost.com/diachronica/search?q=b%cc%9a						
ⁿb	pre-nasalized voiced bilabial stop consonant	+		ᵐb	https://chridd.nfshost.com/diachronica/search?q=%e1%b5%90b						
bʲ	palatalized voiced bilabial stop consonant			bʲ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b2						
bʷ	labialized voiced bilabial stop consonant			bʷ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b7						
bʲʷ	palatalized labialized voiced bilabial stop consonant	+		bʷʲ	https://chridd.nfshost.com/diachronica/search?q=b%ca%b7%ca%b2						
d̪	voiced dental stop consonant			d̪	https://chridd.nfshost.com/diachronica/search?q=d%cc%aa						
d	voiced alveolar stop consonant			d	https://chridd.nfshost.com/diachronica/search?q=d						
dʰ	aspirated voiced alveolar stop consonant			dʰ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b0						
dʱ	breathy voiced alveolar stop consonant			dʱ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b1						
dʱː	long breathy voiced alveolar stop consonant			dʱː	https://chridd.nfshost.com/diachronica/search?q=d%ca%b1%cb%90						
dː	long voiced alveolar stop consonant			dː	https://chridd.nfshost.com/diachronica/search?q=d%cb%90						
dˤ	pharyngealized voiced alveolar stop consonant			dˤ	https://chridd.nfshost.com/diachronica/search?q=d%cb%a4						
dz	voiced alveolar sibilant affricate consonant			d͜z	https://chridd.nfshost.com/diachronica/search?q=d%cd%9cz						
<NA>	<NA>			ʼd	https://chridd.nfshost.com/diachronica/search?q=%ca%bcd						
ⁿd	pre-nasalized voiced alveolar stop consonant			ⁿd	https://chridd.nfshost.com/diachronica/search?q=%e2%81%bfd						
dʲ	palatalized voiced alveolar stop consonant			dʲ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b2						
dʷ	labialized voiced alveolar stop consonant	+		dʷ	https://chridd.nfshost.com/diachronica/search?q=d%ca%b7						
ɖ	voiced retroflex stop consonant			ɖ	https://chridd.nfshost.com/diachronica/search?q=%c9%96						
ɖʱ	breathy voiced retroflex stop consonant			ɖʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%96%ca%b1						
ɖː	long voiced retroflex stop consonant	+		ɖː	https://chridd.nfshost.com/diachronica/search?q=%c9%96%cb%90						
ɟ	voiced palatal stop consonant			ɟ	https://chridd.nfshost.com/diachronica/search?q=%c9%9f						
ɟʱ	breathy voiced palatal stop consonant	+		ɟʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%9f%ca%b1						
ɟː	long voiced palatal stop consonant	+		ɟː	https://chridd.nfshost.com/diachronica/search?q=%c9%9f%cb%90						
<NA>	<NA>			ʼɟ	https://chridd.nfshost.com/diachronica/search?q=%ca%bc%c9%9f						
g	voiced velar stop consonant			ɡ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1						
gʰ	aspirated voiced velar stop consonant			ɡʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b0						
gʱ	breathy voiced velar stop consonant			ɡʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b1						
gː	long voiced velar stop consonant			ɡː	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cb%90						
<NA>	<NA>			ɡ́	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%81						
<NA>	<NA>			ɡ́ʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%81%ca%b0						
<NA>	<NA>			ɡ́ʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%81%ca%b1						
<NA>	<NA>			ɡ̌	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%8c						
g̚	unreleased voiced velar stop consonant	+		ɡ̚	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%cc%9a						
ⁿg	pre-nasalized voiced velar stop consonant	+		ᵑɡ	https://chridd.nfshost.com/diachronica/search?q=%e1%b5%91%c9%a1						
gʲ	palatalized voiced velar stop consonant			ɡʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b2						
gʷ	labialized voiced velar stop consonant			ɡʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b7						
gʷʰ	labialized aspirated voiced velar stop consonant	+		ɡʷʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b7%ca%b0						
gʷʱ	labialized breathy voiced velar stop consonant	+		ɡʷʱ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b7%ca%b1						
gʲʷ	palatalized labialized voiced velar stop consonant	+		ɡʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a1%ca%b2%ca%b7						
ɢ	voiced uvular stop consonant			ɢ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2						
ɢ	voiced uvular stop consonant			ɢ͜	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%cd%9c						
ɢ	voiced uvular stop consonant			ɢ͡	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%cd%a1						
ɢʲ	palatalized voiced uvular stop consonant	+		ɢʲ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b2						
ɢʷ	labialized voiced uvular stop consonant	+		ɢʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b7						
ɢʷʰ	labialized aspirated voiced uvular stop consonant	+		ɢʷʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b7%ca%b0						
ɢʲʷ	palatalized labialized voiced uvular stop consonant	+		ɢʲʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a2%ca%b2%ca%b7						
ɓ	voiced bilabial implosive consonant			ɓ	https://chridd.nfshost.com/diachronica/search?q=%c9%93						
ɗ	voiced dental implosive consonant			ɗ	https://chridd.nfshost.com/diachronica/search?q=%c9%97						
ʄ	voiced palatal implosive consonant			ʄ	https://chridd.nfshost.com/diachronica/search?q=%ca%84						
ɠ̥	devoiced voiced velar implosive consonant	+		ɠ̥	https://chridd.nfshost.com/diachronica/search?q=%c9%a0%cc%a5						
ɠʷ	labialized voiced velar implosive consonant	+		ɠʷ	https://chridd.nfshost.com/diachronica/search?q=%c9%a0%ca%b7						
ɸ	voiceless bilabial fricative consonant			ɸ	https://chridd.nfshost.com/diachronica/search?q=%c9%b8						
ɸʰ	aspirated voiceless bilabial fricative consonant	+		ɸʰ	https://chridd.nfshost.com/diachronica/search?q=%c9%b8%ca%b0						
f	voiceless labio-dental fricative consonant			f	https://chridd.nfshost.com/diachronica/search?q=f						
fː	long voiceless labio-dental fricative consonant			fː	https://chridd.nfshost.com/diachronica/search?q=f%cb%90						
f̩	syllabic voiceless labio-dental fricative consonant	+		f̩	https://chridd.nfshost.com/diachronica/search?q=f%cc%a9						
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ	https://chridd.nfshost.com/diachronica/search?q=f%ca%b2						
s̪	voiceless dental sibilant fricative consonant			s̪	https://chridd.nfshost.com/diachronica/search?q=s%cc%aa						
θ	voiceless dental fricative consonant			θ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8						
θː	long voiceless dental fricative consonant			θː	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%cb%90						
θˑ	mid-long voiceless dental fricative consonant	+		θˑ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%cb%91						
θˤ	pharyngealized voiceless dental fricative consonant	+		θˤ	https://chridd.nfshost.com/diachronica/search?q=%ce%b8%cb%a4						
s	voiceless alveolar sibilant fricative consonant			s	https://chridd.nfshost.com/diachronica/search?q=s						
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+		sʰ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b0						
sː	long voiceless alveolar sibilant fricative consonant			sː	https://chridd.nfshost.com/diachronica/search?q=s%cb%90						
sː	long voiceless alveolar sibilant fricative consonant	+		sːː	https://chridd.nfshost.com/diachronica/search?q=s%cb%90%cb%90						
sˑ	mid-long voiceless alveolar sibilant fricative consonant	+		sˑ	https://chridd.nfshost.com/diachronica/search?q=s%cb%91						
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ	https://chridd.nfshost.com/diachronica/search?q=s%cb%a4						
<NA>	<NA>			ś	https://chridd.nfshost.com/diachronica/search?q=s%cc%81						
<NA>	<NA>			š	https://chridd.nfshost.com/diachronica/search?q=s%cc%8c						
s̩	syllabic voiceless alveolar sibilant fricative consonant			s̩	https://chridd.nfshost.com/diachronica/search?q=s%cc%a9						
s̺	voiceless apical alveolar sibilant fricative consonant	+		s̺	https://chridd.nfshost.com/diachronica/search?q=s%cc%ba						
s̻	voiceless laminal alveolar sibilant fricative consonant			s̻	https://chridd.nfshost.com/diachronica/search?q=s%cc%bb						
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ	https://chridd.nfshost.com/diachronica/search?q=s%ca%b2						
