BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
u̟	advanced rounded close back vowel	+		u̟	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%9F					1	
y	rounded close front vowel			y	http://eurasianphonology.info/search_exact?dialects=True&query=y					80	
ɔ̜̟	advanced less-rounded rounded open-mid back vowel	+		ɔ̟̜	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9F%CC%9C					2	
a	unrounded open front vowel			a	http://eurasianphonology.info/search_exact?dialects=True&query=a					243	
u̯ɑ	from non-syllabic rounded close back to unrounded open back diphthong	+		u̯ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%AF%C9%91					1	
t̪	voiceless dental stop consonant			t̪	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA					113	
d̪	voiced dental stop consonant			d̪	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AA					123	
<NA>	<NA>			(z)	http://eurasianphonology.info/search_exact?dialects=True&query=%28z%29					1	
ɾ	voiced alveolar tap consonant			ɾ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE					81	
<NA>	<NA>			(ʃ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28%CA%83%29					1	
b̥	devoiced voiced bilabial stop consonant			b̥	http://eurasianphonology.info/search_exact?dialects=True&query=b%CC%A5					17	
pf	voiceless labio-dental affricate consonant			pf	http://eurasianphonology.info/search_exact?dialects=True&query=pf					2	
v̥	devoiced voiced labio-dental fricative consonant			v̥	http://eurasianphonology.info/search_exact?dialects=True&query=v%CC%A5					1	
ʋ	voiced labio-dental approximant consonant			ʋ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8B					41	
d̥	devoiced voiced alveolar stop consonant			d̥	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A5					4	
ʀ	voiced uvular trill consonant			ʀ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%80					5	
z̥	devoiced voiced alveolar sibilant fricative consonant			z̥	http://eurasianphonology.info/search_exact?dialects=True&query=z%CC%A5					3	
ʒ̊	devoiced voiced post-alveolar sibilant fricative consonant			ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%92%CC%8A					2	
g̊	devoiced voiced velar stop consonant			g̊	http://eurasianphonology.info/search_exact?dialects=True&query=g%CC%8A					16	
kx	voiceless velar affricate consonant			kx	http://eurasianphonology.info/search_exact?dialects=True&query=kx					3	
ɣ̊	devoiced voiced velar fricative consonant			ɣ̊	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A3%CC%8A					1	
h	voiceless glottal fricative consonant			h	http://eurasianphonology.info/search_exact?dialects=True&query=h					276	
iː	long unrounded close front vowel			iː	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%90					179	
eː	long unrounded close-mid front vowel			eː	http://eurasianphonology.info/search_exact?dialects=True&query=e%CB%90					116	
ɛː	long unrounded open-mid front vowel			ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CB%90					66	
æ	unrounded near-open front vowel			æ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6					68	
æː	long unrounded near-open front vowel			æː	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%CB%90					32	
yː	long rounded close front vowel			yː	http://eurasianphonology.info/search_exact?dialects=True&query=y%CB%90					41	
ø	rounded close-mid front vowel			ø	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8					32	
øː	long rounded close-mid front vowel			øː	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CB%90					26	
<NA>	<NA>			(œ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28%C5%93%29					1	
œː	long rounded open-mid front vowel			œː	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CB%90					16	
uː	long rounded close back vowel			uː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%90					177	
oː	long rounded close-mid back vowel			oː	http://eurasianphonology.info/search_exact?dialects=True&query=o%CB%90					112	
ɒ	rounded open back vowel			ɒ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%92					14	
ɒː	long rounded open back vowel			ɒː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%92%CB%90					7	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+		ei̯	http://eurasianphonology.info/search_exact?dialects=True&query=ei%CC%AF					6	
æi̯	from unrounded near-open front to non-syllabic unrounded close front diphthong	+		æi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6i%CC%AF					4	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+		oi̯	http://eurasianphonology.info/search_exact?dialects=True&query=oi%CC%AF					5	
iə̯	from unrounded close front to non-syllabic unrounded mid central diphthong	+		iə̯	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%99%CC%AF					1	
yə̯	from rounded close front to non-syllabic unrounded mid central diphthong	+		yə̯	http://eurasianphonology.info/search_exact?dialects=True&query=y%C9%99%CC%AF					1	
uə̯	from rounded close back to non-syllabic unrounded mid central diphthong	+		uə̯	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%99%CC%AF					1	
æu̯	from unrounded near-open front to non-syllabic rounded close back diphthong	+		æu̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6u%CC%AF					1	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+		ou̯	http://eurasianphonology.info/search_exact?dialects=True&query=ou%CC%AF					6	
pʰ	aspirated voiceless bilabial stop consonant			pʰ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B0					241	
tʰ	aspirated voiceless alveolar stop consonant			tʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%B0					167	
ʈ	voiceless retroflex stop consonant			ʈ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%88					102	
ɖ	voiced retroflex stop consonant			ɖ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%96					104	
ɳ	voiced retroflex nasal consonant			ɳ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B3					36	
ʂ	voiceless retroflex sibilant fricative consonant			ʂ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%82					93	
ɽ	voiced retroflex tap consonant			ɽ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BD					50	
ɭ	voiced retroflex lateral approximant consonant			ɭ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AD					16	
kʰ	aspirated voiceless velar stop consonant			kʰ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B0					241	
ʉː	long rounded close central vowel			ʉː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%CB%90					10	
ɑː	long unrounded open back vowel			ɑː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CB%90					56	
ʉ	rounded close central vowel			ʉ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89					18	
œ	rounded open-mid front vowel			œ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93					33	
n̪	voiced dental nasal consonant			n̪	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA					80	
l̪ʲ	palatalized voiced dental lateral approximant consonant			l̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%AA%CA%B2					3	
ø̞	rounded mid front vowel			ø̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CC%9E					11	
o̞	rounded mid back vowel			o̞	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9E					62	
ä	centralized unrounded open front vowel	+		ä	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88					73	
ɜ	unrounded open-mid central vowel			ɜ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9C					3	
ie̞	from unrounded close front to unrounded mid front diphthong	+		ie̞	http://eurasianphonology.info/search_exact?dialects=True&query=ie%CC%9E					2	
ɜː	long unrounded open-mid central vowel			ɜː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9C%CB%90					2	
aː̈	long centralized unrounded open front vowel	+		äː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CB%90					39	
o̞ː	long rounded mid back vowel			o̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9E%CB%90					20	
æ̰	creaky unrounded near-open front vowel			æ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%CC%B0					3	
a̰	creaky unrounded open front vowel			a̰	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%B0					5	
e̞̰	creaky unrounded mid front vowel	+		e̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%9E%CC%B0					1	
ɵ̞̰	creaky rounded mid central vowel	+		ɵ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B5%CC%9E%CC%B0					1	
pʼ	voiceless bilabial ejective stop consonant			pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%BC					40	
p’ʷ	labialized voiceless bilabial ejective stop consonant	+		pʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%BC%CA%B7					1	
tʼ	voiceless alveolar ejective stop consonant			tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%BC					12	
t’ʷ	labialized voiceless alveolar ejective stop consonant	+		tʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%BC%CA%B7					3	
gʷ	labialized voiced velar stop consonant			ɡʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A1%CA%B7					3	
kʷ	labialized voiceless velar stop consonant			kʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B7					24	
kʼ	voiceless velar ejective stop consonant			kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%BC					43	
kʼʷ	labialized voiceless velar ejective stop consonant			kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%BC%CA%B7					18	
q	voiceless uvular stop consonant			q	http://eurasianphonology.info/search_exact?dialects=True&query=q					92	
qʷ	labialized voiceless uvular stop consonant			qʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B7					17	
ʔ’	voiceless glottal ejective stop consonant	+		ʔʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%94%CA%BC					1	
ʔ’ʷ	labialized voiceless glottal ejective stop consonant	+		ʔʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%94%CA%BC%CA%B7					1	
tsʼ	voiceless alveolar ejective sibilant affricate consonant			tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CA%BC					29	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%BC					36	
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%91					55	
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%95					88	
dʑ	voiced alveolo-palatal sibilant affricate consonant			dʑ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%91					65	
tɕ’	voiceless alveolo-palatal ejective sibilant affricate consonant	+		tɕʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C9%95%CA%BC					2	
<NA>	<NA>			ẑ	http://eurasianphonology.info/search_exact?dialects=True&query=%E1%BA%91					4	
<NA>	<NA>			ẑʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%E1%BA%91%CA%B7					2	
<NA>	<NA>			ŝ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%9D					4	
<NA>	<NA>			ŝʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%9D%CA%B7					2	
<NA>	<NA>			ŝʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%9D%CA%BC					3	
<NA>	<NA>			ŝʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%9D%CA%BC%CA%B7					1	
<NA>	<NA>			dẑʷ	http://eurasianphonology.info/search_exact?dialects=True&query=d%E1%BA%91%CA%B7					3	
<NA>	<NA>			tŝʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C5%9D%CA%B7					1	
ɮ	voiced alveolar lateral fricative consonant			ɮ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AE					4	
ɬ	voiceless alveolar lateral fricative consonant			ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AC					39	
ɬʼ	voiceless alveolar ejective lateral fricative consonant			ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AC%CA%BC					4	
xʷ	labialized voiceless velar fricative consonant			xʷ	http://eurasianphonology.info/search_exact?dialects=True&query=x%CA%B7					9	
ʁ	voiced uvular fricative consonant			ʁ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%81					94	
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%81%CA%B7					21	
χ	voiceless uvular fricative consonant			χ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87					93	
χʷ	labialized voiceless uvular fricative consonant			χʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CA%B7					24	
ʡˤ	pharyngealized voiceless epiglottal stop consonant	+		ʡˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%A1%CB%A4					1	
qˤ	pharyngealized voiceless uvular stop consonant	+		qˤ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CB%A4					2	
l̪	voiced dental lateral approximant consonant			l̪	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%AA					29	
n̪ʲ	palatalized voiced dental nasal consonant	+		n̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA%CA%B2					5	
ə̞̆	ultra-short lowered unrounded mid central vowel	+		ə̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%9E%CC%86					1	
o̞̜ː	long less-rounded rounded mid back vowel	+		o̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9E%CC%9C%CB%90					1	
e̞ː	long unrounded mid front vowel			e̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%9E%CB%90					18	
t̻ʰ	aspirated voiceless laminal alveolar stop consonant	+		t̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BB%CA%B0					3	
d̻	voiced laminal alveolar stop consonant	+		d̻	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BB					12	
cʰ	aspirated voiceless palatal stop consonant			cʰ	http://eurasianphonology.info/search_exact?dialects=True&query=c%CA%B0					44	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant			tʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%B0					92	
s̻	voiceless laminal alveolar sibilant fricative consonant			s̻	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%BB					14	
<NA>	<NA>	+		z̻	http://eurasianphonology.info/search_exact?dialects=True&query=z%CC%BB					11	
n̻	voiced laminal alveolar nasal consonant			n̻	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%BB					11	
l̻	voiced laminal alveolar lateral approximant consonant			l̻	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%BB					6	
l̻ˠ	velarized voiced laminal alveolar lateral approximant consonant	+		ɫ̻	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AB%CC%BB					1	
ɾ̻	voiced laminal alveolar tap consonant	+		ɾ̻	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CC%BB					1	
e̞	unrounded mid front vowel			e̞	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%9E					56	
ɯ	unrounded close back vowel			ɯ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF					57	
ɯː	long unrounded close back vowel			ɯː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CB%90					16	
pʰː	aspirated long voiceless bilabial stop consonant			pːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CB%90%CA%B0					1	
tː	long voiceless alveolar stop consonant			tː	http://eurasianphonology.info/search_exact?dialects=True&query=t%CB%90					6	
sː	long voiceless alveolar sibilant fricative consonant			sː	http://eurasianphonology.info/search_exact?dialects=True&query=s%CB%90					13	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+		ʃː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CB%90					8	
cçː	long voiceless palatal affricate consonant	+		cçː	http://eurasianphonology.info/search_exact?dialects=True&query=c%C3%A7%CB%90					2	
ɟ̥ʝ̥	from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster	+		ɟ̥ʝ̥	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9F%CC%A5%CA%9D%CC%A5					1	
j̃	nasalized voiced palatal approximant consonant			j̃	http://eurasianphonology.info/search_exact?dialects=True&query=j%CC%83					3	
kː	long voiceless velar stop consonant			kː	http://eurasianphonology.info/search_exact?dialects=True&query=k%CB%90					7	
qː	long voiceless uvular stop consonant	+		qː	http://eurasianphonology.info/search_exact?dialects=True&query=q%CB%90					9	
ɢ̥	devoiced voiced uvular stop consonant	+		ɢ̥	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A2%CC%A5					2	
ħ̃ʲ	nasalized palatalized voiceless pharyngeal fricative consonant	+		ħ̃ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C4%A7%CC%83%CA%B2					1	
ħ	voiceless pharyngeal fricative consonant			ħ	http://eurasianphonology.info/search_exact?dialects=True&query=%C4%A7					29	
aː	long unrounded open front vowel			aː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%90					109	
ɔ̜̰̟	advanced less-rounded creaky rounded open-mid back vowel	+		ɔ̟̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9F%CC%9C%CC%B0					1	
ɔ̜ː̟	long advanced less-rounded rounded open-mid back vowel	+		ɔ̟̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9F%CC%9C%CB%90					1	
ṵ	creaky rounded close back vowel			ṵ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%B0					3	
