BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>			tsjʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsj%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated_palatalized				
<NA>	<NA>			tswʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsw%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated_labialized				
tz	from voiceless alveolar stop to voiced alveolar sibilant fricative cluster	+		tz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tz&inany=false&coreinv=on		conso:affricate:alveolar:voiceless_to_voiced:plain				
tz’	from voiceless alveolar stop to voiced alveolar ejective sibilant fricative cluster	+		tzʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tz%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiceless_to_voiced:glottalized				
<NA>	<NA>			tɕɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%95%C9%A5&inany=false&coreinv=on		conso:affricate:alveolar_to_alveolopalatal:voiceless:labiopalatalized				
ⁿdβ	from pre-nasalized voiced alveolar stop to voiced bilabial fricative cluster	+		ⁿdβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CE%B2&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiced:prenasalized				
ⁿtɸ	from pre-nasalized voiceless alveolar stop to voiceless bilabial fricative cluster	+		ⁿtɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%C9%B8&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiceless:prenasalized				
dβ	from voiced alveolar stop to voiced bilabial fricative cluster	+		dβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CE%B2&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiced:plain				
tɸʰ	from voiceless alveolar stop to aspirated voiceless bilabial fricative cluster	+		tɸʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%B8%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiceless:aspirated				
tθ’	voiceless dental ejective affricate consonant	+		tθʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CE%B8%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar_to_dental:voiceless:glottalized				
dð	voiced dental affricate consonant			dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%C3%B0&inany=false&coreinv=on		conso:affricate:alveolar_to_interdental:voiced:plain				
tθ	voiceless dental affricate consonant			tθ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CE%B8&inany=false&coreinv=on		conso:affricate:alveolar_to_interdental:voiceless:plain				
dʝ	from voiced alveolar stop to voiced palatal fricative cluster	+		dʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%9D&inany=false&coreinv=on		conso:affricate:alveolar_to_palatal:voiced:plain				
tç	from voiceless alveolar stop to voiceless palatal sibilant fricative cluster	+		tç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C3%A7&inany=false&coreinv=on		conso:affricate:alveolar_to_palatal:voiceless:plain				
tçʰ	from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster	+		tçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C3%A7%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar_to_palatal:voiceless:aspirated				
ɖʐ	voiced retroflex sibilant affricate consonant			dʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%90&inany=false&coreinv=on		conso:affricate:alveolar_to_retroflex:voiced:plain				
ʈʂ	voiceless retroflex sibilant affricate consonant			tʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%82&inany=false&coreinv=on		conso:affricate:alveolar_to_retroflex:voiceless:plain				
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+		tʂʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%82%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar_to_retroflex:voiceless:glottalized				
<NA>	<NA>			dɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%C9%A3w&inany=false&coreinv=on		conso:affricate:alveolar_to_velar:voiced:labialized				
dx	from voiced alveolar stop to voiceless velar fricative cluster	+		dx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dx&inany=false&coreinv=on		conso:affricate:alveolar_to_velar:voiced_to_voiceless:plain				
tx	from voiceless alveolar stop to voiceless velar fricative cluster	+		tx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tx&inany=false&coreinv=on		conso:affricate:alveolar_to_velar:voiceless:plain				
dʑ	voiced alveolo-palatal sibilant affricate consonant			dʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%91&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiced:plain				
<NA>	<NA>			dʑɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%91%C9%A5&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiced:labiopalatalized				
tɕ	voiceless alveolo-palatal sibilant affricate consonant			tɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%95&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless:plain				
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant			tɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%95%CA%B0&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless:aspirated				
tʃː	long voiceless post-alveolar sibilant affricate consonant			tːʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%90%CA%83&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless_long:plain				
tʃː	long voiceless post-alveolar sibilant affricate consonant	+		tːʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CB%90%CA%83%CB%90&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiceless_extra_long:plain				
pɸ	voiceless bilabial affricate consonant			pɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%C9%B8&inany=false&coreinv=on		conso:affricate:bilabial:voiceless:plain				
bz	from voiced bilabial stop to voiced alveolar sibilant fricative cluster	+		bz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bz&inany=false&coreinv=on		conso:affricate:bilabial_to_alveolar:voiced:plain				
ps	from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster	+		ps	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ps&inany=false&coreinv=on		conso:affricate:bilabial_to_alveolar:voiceless:plain				
bɮ	from voiced bilabial stop to voiced alveolar lateral fricative cluster	+		bɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%C9%AE&inany=false&coreinv=on		conso:affricate:bilabial_to_lateral:voiced:plain				
bʒ	from voiced bilabial stop to voiced post-alveolar sibilant fricative cluster	+		bʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%92&inany=false&coreinv=on		conso:affricate:bilabial_to_postalveolar:voiced:plain				
pʃʰ	from voiceless bilabial stop to aspirated voiceless post-alveolar sibilant fricative cluster	+		pʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%83%CA%B0&inany=false&coreinv=on		conso:affricate:bilabial_to_postalveolar:voiceless:aspirated				
pʃʼ	from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster	+		pʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%83%CA%BC&inany=false&coreinv=on		conso:affricate:bilabial_to_postalveolar:voiceless:glottalized				
dz̪	voiced dental sibilant affricate consonant			d̪z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AAz%CC%AA&inany=false&coreinv=on		conso:affricate:dental:voiced:plain				
dz̪ʷ	labialized voiced dental sibilant affricate consonant	+		d̪z̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AAz%CC%AA%CA%B7&inany=false&coreinv=on		conso:affricate:dental:voiced:labialized				
dz̪ʲ	palatalized voiced dental sibilant affricate consonant	+		d̪z̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AAz%CC%AA%CA%B2&inany=false&coreinv=on		conso:affricate:dental:voiced:palatalized				
ts̪	voiceless dental sibilant affricate consonant			t̪s̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA&inany=false&coreinv=on		conso:affricate:dental:voiceless:plain				
ts̪ː	long voiceless dental sibilant affricate consonant			t̪s̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CB%90&inany=false&coreinv=on		conso:affricate:dental:voiceless_long:plain				
<NA>	<NA>			t̪s̪ɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%C9%A6&inany=false&coreinv=on		conso:affricate:dental:voiceless:voiced_aspirated				
ts̪ʰ	aspirated voiceless dental affricate consonant			t̪s̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CA%B0&inany=false&coreinv=on		conso:affricate:dental:voiceless:aspirated				
tθʷʰ	labialized aspirated voiceless dental affricate consonant	+		t̪s̪ʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:dental:voiceless:aspirated_labialized				
ts̪ʼ	voiceless dental ejective sibilant affricate consonant			t̪s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%CA%BC&inany=false&coreinv=on		conso:affricate:dental:voiceless:glottalized				
t̺s̺ʲ	from voiceless apical alveolar stop to palatalized voiceless apical alveolar sibilant fricative cluster	+		t̺s̺ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BAs%CC%BA%CA%B2&inany=false&coreinv=on		conso:affricate:dental:voiceless:palatalized				
d̪ʒ	from voiced dental stop to voiced post-alveolar sibilant fricative cluster	+		d̪ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CA%92&inany=false&coreinv=on		conso:affricate:dental_to_postalveolar:voiced:plain				
t̪ʃ	from voiceless dental stop to voiceless post-alveolar sibilant fricative cluster	+		t̪ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%83&inany=false&coreinv=on		conso:affricate:dental_to_postalveolar:voiceless:plain				
dð	voiced dental affricate consonant			d̪ð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%C3%B0&inany=false&coreinv=on		conso:affricate:interdental:voiced:plain				
tθ	voiceless dental affricate consonant			t̪θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CE%B8&inany=false&coreinv=on		conso:affricate:interdental:voiceless:plain				
bv	voiced labio-dental affricate consonant			bv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bv&inany=false&coreinv=on		conso:affricate:labiodental:voiced:plain				
pf	voiceless labio-dental affricate consonant			pf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pf&inany=false&coreinv=on		conso:affricate:labiodental:voiceless:plain				
pfʰ	aspirated voiceless labio-dental affricate consonant			pfʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pf%CA%B0&inany=false&coreinv=on		conso:affricate:labiodental:voiceless:aspirated				
pv	from voiceless bilabial stop to voiced labio-dental fricative cluster	+		pv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pv&inany=false&coreinv=on		conso:affricate:labiodental:voiceless_to_voiced:plain				
bç	from voiced bilabial stop to voiceless palatal sibilant fricative cluster	+		b͡ç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1%C3%A7&inany=false&coreinv=on		conso:affricate:labiopalatal:voiced_to_voiceless:plain				
bʝ	from voiced bilabial stop to voiced palatal fricative cluster	+		b͡ʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1%CA%9D&inany=false&coreinv=on		conso:affricate:labiopalatal:voiced:plain				
t̻s̻	from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	+		t̻s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BBs%CC%BB&inany=false&coreinv=on		conso:affricate:laminal_alveolar:voiceless:plain				
d̻ʑ	from voiced laminal alveolar stop to voiced alveolo-palatal sibilant fricative cluster	+		d̻ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%BB%CA%91&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiced:plain				
t̻ɕ	from voiceless laminal alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	+		t̻ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%C9%95&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:plain				
t̻ɕʰ	from voiceless laminal alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	+		t̻ɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%C9%95%CA%B0&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:aspirated				
t̻ɕ’	from voiceless laminal alveolar stop to voiceless alveolo-palatal ejective sibilant fricative cluster	+		t̻ɕʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%C9%95%CA%BC&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:glottalized				
d̻ʒ̻	from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	+		d̻ʒ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%BB%CA%92%CC%BB&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_laminal_postalveolar:voiced:plain				
t̻ʃ̻	from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	+		t̻ʃ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%CA%83%CC%BB&inany=false&coreinv=on		conso:affricate:laminal_postalveolar:voiceless:plain				
ⁿdɮ	from pre-nasalized voiced alveolar stop to voiced alveolar lateral fricative cluster	+		ⁿdɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%C9%AE&inany=false&coreinv=on		conso:affricate:lateral:voiced:prenasalized				
ⁿtɬ	from pre-nasalized voiceless alveolar stop to voiceless alveolar lateral fricative cluster	+		ⁿtɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%C9%AC&inany=false&coreinv=on		conso:affricate:lateral:voiceless:prenasalized				
tɬ	voiceless alveolar lateral affricate consonant			tɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%AC&inany=false&coreinv=on		conso:affricate:lateral:voiceless:plain				
tɬʰ	aspirated voiceless alveolar lateral affricate consonant			tɬʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%AC%CA%B0&inany=false&coreinv=on		conso:affricate:lateral:voiceless:aspirated				
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%AC%CA%BC&inany=false&coreinv=on		conso:affricate:lateral:voiceless:glottalized				
cç	voiceless palatal affricate consonant			cç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C3%A7&inany=false&coreinv=on		conso:affricate:palatal:voiceless:plain				
cçʰ	aspirated voiceless palatal affricate consonant			cçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C3%A7%CA%B0&inany=false&coreinv=on		conso:affricate:palatal:voiceless:aspirated				
cç’	voiceless palatal ejective affricate consonant	+		cçʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C3%A7%CA%BC&inany=false&coreinv=on		conso:affricate:palatal:voiceless:glottalized				
ɟʝ	voiced palatal affricate consonant			ɟʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9F%CA%9D&inany=false&coreinv=on		conso:affricate:palatal:voiced:plain				
cɕ	from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster	+		cɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C9%95&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:plain				
cɕʰ	from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	+		cɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C9%95%CA%B0&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:aspirated				
cɕ’	from voiceless palatal stop to voiceless alveolo-palatal ejective sibilant fricative cluster	+		cɕʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C9%95%CA%BC&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:glottalized				
<NA>	<NA>			c̀ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CC%80%C9%95&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:tense				
ɟʑ	from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster	+		ɟʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9F%CA%91&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiced:plain				
cʃ	from voiceless palatal stop to voiceless post-alveolar sibilant fricative cluster	+		cʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%83&inany=false&coreinv=on		conso:affricate:palatal_to_postalveolar:voiceless:plain				
<NA>	<NA>			ɲ̥cʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5c%CA%83&inany=false&coreinv=on		conso:affricate:palatal_to_postalveolar:voiceless:voiceless_prenasalized				
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant			ⁿdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:prenasalized				
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant			ⁿtʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:prenasalized				
ⁿtʃʷʰ	pre-nasalized labialized aspirated voiceless post-alveolar sibilant affricate consonant	+		ⁿtʃʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:aspirated_labialized_prenasalized				
ⁿtʃʷ	pre-nasalized labialized voiceless post-alveolar sibilant affricate consonant	+		ⁿtʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:labialized_prenasalized				
ⁿtʃ’	pre-nasalized voiceless post-alveolar ejective sibilant affricate consonant	+		ⁿtʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83%CA%BC&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:glottalized_prenasalized				
dʒ	voiced post-alveolar sibilant affricate consonant			dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:plain				
dʒʰ	aspirated voiced post-alveolar sibilant affricate consonant	+		dʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CA%B0&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:aspirated				
dʒʷ	labialized voiced post-alveolar sibilant affricate consonant			dʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:labialized				
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant			dʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CA%B2&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:palatalized				
dːʒ	long voiced post-alveolar sibilant affricate consonant			dːʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CB%90%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced_long:plain				
<NA>	<NA>	+		dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80d%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:labial_prenasalized				
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant	+		tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80t%CA%83&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:labial_prenasalized				
tʃ	voiceless post-alveolar sibilant affricate consonant			tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:plain				
<NA>	<NA>			tʃɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%C9%A6&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:voiced_aspirated				
tʃˤ	pharyngealized voiceless post-alveolar sibilant affricate consonant	+		tʃˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CB%A4&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:pharyngealized				
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant			tʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B0&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:aspirated				
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+		tʃʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:aspirated_labialized				
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant			tʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:labialized				
tʃ’ʷ	labialized voiceless post-alveolar ejective sibilant affricate consonant	+		tʃʷʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B7%CA%BC&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:glottalized_labialized				
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			tʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%BC&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:glottalized				
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant			tʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CA%B2&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:palatalized				
