BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	nkǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nk%C7%80&inany=false&coreinv=on		conso:click:dental:voiceless:alveolar_prenasalized_k_accompaniment				
<NA>	<NA>		+	nkǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nk%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:alveolar_prenasalized				
<NA>	<NA>		+	nzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nz%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiced:labialized_prenasalized				
<NA>	<NA>		+	nð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C3%B0&inany=false&coreinv=on		conso:fricative:interdental:voiced:prenasalized				
<NA>	<NA>		+	nŋw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C5%8Bw&inany=false&coreinv=on		conso:nasal:alveolar_to_velar:voiced:labialized				
<NA>	<NA>		+	n̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%8F&inany=false&coreinv=on		conso:nasal:alveolar:voiced:heavy				
<NA>	<NA>		+	n̞s̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%9Es%CC%9E&inany=false&coreinv=on		conso:fricative:retracted_alveolar:voiceless:prenasalized				
<NA>	<NA>		+	n̥s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A5s&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:voiceless_prenasalized				
<NA>	<NA>		+	n̪t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AAt%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiceless:prenasalized				
<NA>	<NA>		+	n̪t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AAt%CC%AA%CA%BC&inany=false&coreinv=on		conso:ejective:dental:voiceless:prenasalized				
<NA>	<NA>		+	n̪z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AAz%CC%AA&inany=false&coreinv=on		conso:fricative:dental:voiced:prenasalized				
<NA>	<NA>		+	omf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=omf&inany=false&coreinv=on		vowel:higher_mid:back_rounded:muffled:plain				
<NA>	<NA>		+	oʔo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CA%94o&inany=false&coreinv=on		vowel:higher_mid:back_rounded:interrupted:plain				
<NA>	<NA>		+	p*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%2A&inany=false&coreinv=on		conso:stop:bilabial:voiceless:lax				
<NA>	<NA>		+	p<	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%3C&inany=false&coreinv=on		conso:click:bilabial:voiceless:pulmonic_ingressive				
<NA>	<NA>		+	ps	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ps&inany=false&coreinv=on		conso:affricate:bilabial_to_alveolar:voiceless:plain				
<NA>	<NA>		+	pv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pv&inany=false&coreinv=on		conso:affricate:labiodental:voiceless_to_voiced:plain				
<NA>	<NA>		+	pʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%83%CA%B0&inany=false&coreinv=on		conso:affricate:bilabial_to_postalveolar:voiceless:aspirated				
<NA>	<NA>		+	pʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CA%83%CA%BC&inany=false&coreinv=on		conso:affricate:bilabial_to_postalveolar:voiceless:glottalized				
<NA>	<NA>		+	p̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CC%80&inany=false&coreinv=on		conso:stop:bilabial:voiceless:tense				
<NA>	<NA>		+	p͡ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p%CD%A1ts&inany=false&coreinv=on		conso:stop_to_affricate:bilabial_to_alveolar:voiceless:plain				
<NA>	<NA>		+	qɰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%C9%B0&inany=false&coreinv=on		conso:approximant:uvular:voiced:plain				
<NA>	<NA>		+	r͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CD%A1%C9%A3w&inany=false&coreinv=on		conso:trill_to_affricate:alveolar_to_velar:voiced:labialized				
<NA>	<NA>		+	sɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%C9%A5&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:labiopalatalized				
<NA>	<NA>		+	s̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%80&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:tense				
<NA>	<NA>		+	s̪v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%AAv&inany=false&coreinv=on		conso:fricative:dental_to_labiodental:voiceless_to_voiced:plain				
<NA>	<NA>		+	s͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CD%A1k%CA%B7&inany=false&coreinv=on		conso:fricative_to_stop:alveolar_to_velar:voiceless:labialized				
<NA>	<NA>		+	tr	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tr&inany=false&coreinv=on		conso:stop:alveolar:voiceless:rhotic				
<NA>	<NA>		+	tsx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsx&inany=false&coreinv=on		conso:affricate_to_fricative:alveolar_to_velar:voiceless:plain				
<NA>	<NA>		+	tsʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:affricate_to_affricate:alveolar_to_velar:voiceless:glottalized				
<NA>	<NA>		+	ts̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CC%80&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:tense				
<NA>	<NA>		+	ts͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CD%A1k%CA%B7&inany=false&coreinv=on		conso:affricate_to_stop:alveolar_to_velar:voiceless:labialized				
<NA>	<NA>		+	tx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tx&inany=false&coreinv=on		conso:affricate:alveolar_to_velar:voiceless:plain				
<NA>	<NA>		+	tç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C3%A7&inany=false&coreinv=on		conso:affricate:alveolar_to_palatal:voiceless:plain				
<NA>	<NA>		+	tçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C3%A7%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar_to_palatal:voiceless:aspirated				
<NA>	<NA>		+	tɕɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%95%C9%A5&inany=false&coreinv=on		conso:affricate:alveolar_to_alveolopalatal:voiceless:labiopalatalized				
<NA>	<NA>		+	tɸʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%C9%B8%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiceless:aspirated				
<NA>	<NA>		+	tʃ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CC%80&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:tense				
<NA>	<NA>		+	tʃ͡k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CD%A1k&inany=false&coreinv=on		conso:affricate_to_stop:postalveolar_to_velar:voiceless:plain				
<NA>	<NA>		+	tʃ͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CD%A1k%CA%B7&inany=false&coreinv=on		conso:affricate_to_stop:postalveolar_to_velar:voiceless:labialized				
<NA>	<NA>		+	tʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:ejective_to_affricate:alveolar_to_velar:voiceless:glottalized				
<NA>	<NA>		+	t̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%80&inany=false&coreinv=on		conso:stop:alveolar:voiceless:tense				
<NA>	<NA>		+	t̪s̪ɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AAs%CC%AA%C9%A6&inany=false&coreinv=on		conso:affricate:dental:voiceless:voiced_aspirated				
<NA>	<NA>		+	t̪ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CA%83&inany=false&coreinv=on		conso:affricate:dental_to_postalveolar:voiceless:plain				
<NA>	<NA>		+	t̪̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CC%80&inany=false&coreinv=on		conso:stop:dental:voiceless:tense				
<NA>	<NA>		+	t̪͡c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CD%A1c&inany=false&coreinv=on		conso:stop:dental_to_palatal:voiceless:plain				
<NA>	<NA>		+	t̪͡k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%AA%CD%A1k&inany=false&coreinv=on		conso:stop:dental_to_velar:voiceless:plain				
<NA>	<NA>		+	t̻ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%C9%95&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:plain				
<NA>	<NA>		+	t̻ɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%C9%95%CA%B0&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:aspirated				
<NA>	<NA>		+	t̻ɕʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%C9%95%CA%BC&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:glottalized				
<NA>	<NA>		+	t̻ʃ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CC%BB%CA%83%CC%BB&inany=false&coreinv=on		conso:affricate:laminal_postalveolar:voiceless:plain				
<NA>	<NA>		+	uw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uw&inany=false&coreinv=on		vowel:high_to_glide:back_rounded_to_labiovelar:plain:plain				
<NA>	<NA>		+	uʔu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CA%94u&inany=false&coreinv=on		vowel:high:back_rounded:interrupted:plain				
<NA>	<NA>		+	vɾ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%C9%BE&inany=false&coreinv=on		conso:flap:labiodental:voiced:plain				
<NA>	<NA>		+	v̌	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CC%8C&inany=false&coreinv=on		conso:trill:labiodental:voiced:plain				
<NA>	<NA>		+	w*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%2A&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:lax				
<NA>	<NA>		+	x̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CC%80&inany=false&coreinv=on		conso:fricative:velar:voiceless:tense				
<NA>	<NA>		+	x̀ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CC%80%CA%B7&inany=false&coreinv=on		conso:fricative:velar:voiceless:labialized_tense				
<NA>	<NA>		+	x͡ɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CD%A1%C9%B8&inany=false&coreinv=on		conso:fricative:labiovelar:voiceless:plain				
<NA>	<NA>		+	zʷ͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CA%B7%CD%A1%C9%A3w&inany=false&coreinv=on		conso:fricative:alveolar_to_velar:voiced:labialized_labialized				
<NA>	<NA>		+	z̪v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%AAv&inany=false&coreinv=on		conso:fricative:dental_to_labiodental:voiced:plain				
<NA>	<NA>		+	z̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CC%BB&inany=false&coreinv=on		conso:fricative:laminal_alveolar:voiced:plain				
<NA>	<NA>		+	z͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z%CD%A1%C9%A3w&inany=false&coreinv=on		conso:fricative:alveolar_to_velar:voiced:labialized				
<NA>	<NA>		+	ãʔã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CA%94%C3%A3&inany=false&coreinv=on		vowel:low:central_unrounded:interrupted_nasalized:plain				
<NA>	<NA>		+	ã̤ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CC%A4%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized_nasalized:breathy				
<NA>	<NA>		+	ãⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%E2%81%BF&inany=false&coreinv=on		vowel:low:central_unrounded:postnasalized:plain				
<NA>	<NA>		+	ðn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B0n&inany=false&coreinv=on		conso:nasal_spirant:interdental:voiceless:plain				
<NA>	<NA>		+	õⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%E2%81%BF&inany=false&coreinv=on		vowel:higher_mid:back_rounded:postnasalized:plain				
<NA>	<NA>		+	ĩʔĩ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9%CA%94%C4%A9&inany=false&coreinv=on		vowel:high:front_unrounded:interrupted_nasalized:plain				
<NA>	<NA>		+	ĵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%B5&inany=false&coreinv=on		conso:approximant:palatal:voiced:lenis				
<NA>	<NA>		+	ŋkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8Bkx%CA%BC&inany=false&coreinv=on		conso:affricate:velar:voiceless:glottalized_prenasalized				
<NA>	<NA>		+	ŋtw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8Btw&inany=false&coreinv=on		conso:stop:alveolar:voiceless:labialized_velar_prenasalized				
<NA>	<NA>		+	ŋɡ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8B%C9%A1%CC%A5&inany=false&coreinv=on		conso:stop:velar:devoiced:prenasalized				
<NA>	<NA>		+	ř	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%99&inany=false&coreinv=on		conso:trill:alveolar:voiced:strident				
<NA>	<NA>		+	š	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A1&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:trilled				
