BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
m̥	devoiced voiced bilabial nasal consonant		+	m̥							
m̰	creaky voiced bilabial nasal consonant	+	+	m̰							
m’	voiced bilabial ejective nasal consonant	+	+	mʼ							
n	voiced alveolar nasal consonant		+	n							
nʰ	aspirated voiced alveolar nasal consonant	+	+	nʰ							
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ							
nː	long voiced alveolar nasal consonant		+	nː							
n̥	devoiced voiced alveolar nasal consonant		+	n̥							
n̪	voiced dental nasal consonant		+	n̪							
n̰	creaky voiced alveolar nasal consonant		+	n̰							
o	rounded close-mid back vowel		+	o							
oĭ	from rounded close-mid back to ultra-short unrounded close front diphthong	+	+	oʲ							
oː	long rounded close-mid back vowel		+	oː							
õ	nasalized rounded close-mid back vowel		+	õ							
õĭ	from nasalized rounded close-mid back to ultra-short unrounded close front diphthong	+	+	õʲ							
õː	long nasalized rounded close-mid back vowel		+	õː							
o̝	raised rounded close-mid back vowel	+	+	o̝							
o̰	creaky rounded close-mid back vowel		+	o̰							
õ̰	nasalized creaky rounded close-mid back vowel	+	+	õ̰							
p	voiceless bilabial stop consonant		+	p							
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ							
pʲ	palatalized voiceless bilabial stop consonant		+	pʲ							
pʷ	labialized voiceless bilabial stop consonant		+	pʷ							
pʼ	voiceless bilabial ejective stop consonant		+	pʼ							
pː	long voiceless bilabial stop consonant		+	pː							
q	voiceless uvular stop consonant		+	q							
qʰ	aspirated voiceless uvular stop consonant		+	qʰ							
qʷ	labialized voiceless uvular stop consonant		+	qʷ							
qʼ	voiceless uvular ejective stop consonant		+	qʼ							
r	voiced alveolar trill consonant		+	r							
r̥	devoiced voiced alveolar trill consonant		+	r̥							
s	voiceless alveolar sibilant fricative consonant		+	s							
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ							
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ							
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʼ							
s̪	voiceless dental sibilant fricative consonant		+	s̪							
s̺	voiceless apical alveolar sibilant fricative consonant	+	+	s̺							
t	voiceless alveolar stop consonant		+	t							
ts	voiceless alveolar sibilant affricate consonant		+	ts							
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tsʰ							
tsʲ	palatalized voiceless alveolar sibilant affricate consonant		+	tsʲ							
tsʲʰ	palatalized aspirated voiceless alveolar sibilant affricate consonant	+	+	tsʲʰ							
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	tsʼ							
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tɕ							
tʃ	voiceless post-alveolar sibilant affricate consonant		+	tʃ							
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃʰ							
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	tʃʲ							
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃʼ							
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ							
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ							
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	tʲʰ							
tʷ	labialized voiceless alveolar stop consonant		+	tʷ							
tʼ	voiceless alveolar ejective stop consonant		+	tʼ							
tː	long voiceless alveolar stop consonant		+	tː							
t̪	voiceless dental stop consonant		+	t̪							
t̪ʰ	aspirated voiceless dental stop consonant		+	t̪ʰ							
t̪ʼ	voiceless dental ejective stop consonant		+	t̪ʼ							
t̰	creaky voiceless alveolar stop consonant	+	+	t̰							
t̰	creaky voiceless alveolar stop consonant	+	+	t◌̰							
t̺	voiceless apical alveolar stop consonant	+	+	t̺							
t’ʲ	palatalized voiceless alveolar ejective stop consonant	+	+	tʲʼ							
u	rounded close back vowel		+	u							
uː	long rounded close back vowel		+	uː							
ũ	nasalized rounded close back vowel		+	ũ							
ũː	long nasalized rounded close back vowel		+	ũː							
ṵ	creaky rounded close back vowel		+	ṵ							
ṵ̃	nasalized creaky rounded close back vowel	+	+	ṵ̃							
v	voiced labio-dental fricative consonant		+	v							
w	voiced labio-velar approximant consonant		+	w							
wʰ	aspirated voiced labio-velar approximant consonant	+	+	wʰ							
wʲ	palatalized voiced labio-velar approximant consonant	+	+	wʲ							
wː	long voiced labio-velar approximant consonant		+	wː							
w̃	nasalized voiced labio-velar approximant consonant		+	w̃							
w̰	creaky voiced labio-velar approximant consonant	+	+	w̰							
w’	voiced labio-velar ejective approximant consonant	+	+	wʼ							
x	voiceless velar fricative consonant		+	x							
xʲ	palatalized voiceless velar fricative consonant		+	xʲ							
xʷ	labialized voiceless velar fricative consonant		+	xʷ							
xˡ	with-lateral-release voiceless velar fricative consonant	+	+	xl							
y	rounded close front vowel		+	y							
ỹ	nasalized rounded close front vowel		+	ỹ							
z	voiced alveolar sibilant fricative consonant		+	z							
æ	unrounded near-open front vowel		+	æ							
æː	long unrounded near-open front vowel		+	æː							
æ̃	nasalized unrounded near-open front vowel		+	æ̃							
æ̃ː	long nasalized unrounded near-open front vowel		+	æ̃ː							
ð	voiced dental fricative consonant		+	ð							
ø	rounded close-mid front vowel		+	ø							
øː	long rounded close-mid front vowel		+	øː							
ø̃	nasalized rounded close-mid front vowel		+	ø̃							
ŋ	voiced velar nasal consonant		+	ŋ							
ŋʷ	labialized voiced velar nasal consonant		+	ŋʷ							
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̥							
œ	rounded open-mid front vowel		+	œ							
œ̃	nasalized rounded open-mid front vowel		+	œ̃							
ɐ̃	nasalized unrounded near-open central vowel		+	ɐ̃							
ɑ	unrounded open back vowel		+	ɑ							
ɑː	long unrounded open back vowel		+	ɑː							
ɑ̃	nasalized unrounded open back vowel		+	ɑ̃							
ɑ̰	creaky unrounded open back vowel	+	+	ɑ̰							
ɒ	rounded open back vowel		+	ɒ							
ɒː	long rounded open back vowel		+	ɒː							
ɒ̃	nasalized rounded open back vowel		+	ɒ̃							
ɒ̃ː	long nasalized rounded open back vowel		+	ɒ̃ː							
ɓ	voiced bilabial implosive consonant		+	ɓ							
ɓ̥	devoiced voiced bilabial implosive consonant	+	+	ɓ̥							
ɔ	rounded open-mid back vowel		+	ɔ							
ɔː	long rounded open-mid back vowel		+	ɔː							
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃							
ɔ̃ː	long nasalized rounded open-mid back vowel		+	ɔ̃ː							
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ							
ɖ	voiced retroflex stop consonant		+	ɖ							
ɖʐ	voiced retroflex sibilant affricate consonant		+	ɖʐ							
ɗ	voiced dental implosive consonant		+	ɗ							
ɗ̥	devoiced voiced dental implosive consonant		+	ɗ̥							
ɘ	unrounded close-mid central vowel		+	ɘ							
ə	unrounded mid central vowel		+	ə							
əː	long unrounded mid central vowel		+	əː							
ə̃	nasalized unrounded mid central vowel		+	ə̃							
ə̃ː	long nasalized unrounded mid central vowel		+	ə̃ː							
ə̰	creaky unrounded mid central vowel		+	ə̰							
ə̰̃	nasalized creaky unrounded mid central vowel	+	+	ə̰̃							
ɛ	unrounded open-mid front vowel		+	ɛ							
ɛː	long unrounded open-mid front vowel		+	ɛː							
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃							
ɛ̃ː	long nasalized unrounded open-mid front vowel		+	ɛ̃ː							
ɜ	unrounded open-mid central vowel		+	ɜ							
ɟ	voiced palatal stop consonant		+	ɟ							
ɟʝ	voiced palatal affricate consonant		+	ɟʝ							
ɟ̰	creaky voiced palatal stop consonant	+	+	ɟ̰							
ɠ	voiced velar implosive consonant		+	ɠ							
ɢ	voiced uvular stop consonant		+	ɢ							
ɣ	voiced velar fricative consonant		+	ɣ							
ɣʷ	labialized voiced velar fricative consonant		+	ɣʷ							
ɤ	unrounded close-mid back vowel		+	ɤ							
ɤː	long unrounded close-mid back vowel		+	ɤː							
ɤ̃	nasalized unrounded close-mid back vowel		+	ɤ̃							
ɨ	unrounded close central vowel		+	ɨ							
ɨi	from unrounded close central to unrounded close front diphthong	+	+	ɨi							
ɨː	long unrounded close central vowel		+	ɨː							
ɨ̃	nasalized unrounded close central vowel		+	ɨ̃							
ɨ̃ː	long nasalized unrounded close central vowel		+	ɨ̃ː							
ɨ̘	advanced-tongue-root unrounded close central vowel	+	+	ɨ̘							
ɨ̰	creaky unrounded close central vowel	+	+	ɨ̰							
ɪ	unrounded near-close near-front vowel		+	ɪ							
ɪː	long unrounded near-close near-front vowel		+	ɪː							
ɪ̃	nasalized unrounded near-close near-front vowel		+	ɪ̃							
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ							
ɭ	voiced retroflex lateral approximant consonant		+	ɭ							
ɭʲ	palatalized voiced retroflex lateral approximant consonant	+	+	ɭʲ							
ɮ	voiced alveolar lateral fricative consonant		+	ɮ							
ɯ	unrounded close back vowel		+	ɯ							
ɯi	from unrounded close back to unrounded close front diphthong	+	+	ɯi							
ɯː	long unrounded close back vowel		+	ɯː							
ɯ̃	nasalized unrounded close back vowel		+	ɯ̃							
ɯ̃ː	long nasalized unrounded close back vowel		+	ɯ̃ː							
ɯ̰	creaky unrounded close back vowel	+	+	ɯ̰							
ɰ	voiced velar approximant consonant		+	ɰ							
ɱ	voiced labio-dental nasal consonant		+	ɱ							
ɲ	voiced palatal nasal consonant		+	ɲ							
ɲʰ	aspirated voiced palatal nasal consonant	+	+	ɲʰ							
ɲː	long voiced palatal nasal consonant		+	ɲː							
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̥							
ɲ̰	creaky voiced palatal nasal consonant	+	+	ɲ̰							
ɴ	voiced uvular nasal consonant		+	N							
ɵ	rounded close-mid central vowel		+	ɵ							
ɵː	long rounded close-mid central vowel		+	ɵː							
ɸ	voiceless bilabial fricative consonant		+	ɸ							
ɸʲ	palatalized voiceless bilabial fricative consonant	+	+	ɸʲ							
ɹ	voiced alveolar approximant consonant		+	ɹ							
ɺ	voiced alveolar lateral tap consonant		+	ɺ							
ɺ̥	devoiced voiced alveolar lateral tap consonant	+	+	ɺ̥							
ɻ	voiced retroflex approximant consonant		+	ɻ							
ɽ	voiced retroflex tap consonant		+	ɽ							
ɽʰ	aspirated voiced retroflex tap consonant	+	+	ɽʰ							
ɾ	voiced alveolar tap consonant		+	ɾ							
ɾʲ	palatalized voiced alveolar tap consonant	+	+	ɾʲ							
ɾ̃	nasalized voiced alveolar tap consonant	+	+	ɾ̃							
ʀ	voiced uvular trill consonant		+	ʀ							
ʁ	voiced uvular fricative consonant		+	ʁ							
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ							
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ							
ʄ	voiced palatal implosive consonant		+	ʄ							
ʈ	voiceless retroflex stop consonant		+	ʈ							
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈʂ							
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ʈʂʰ							
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+	+	ʈʂʼ							
ʈʰ	aspirated voiceless retroflex stop consonant		+	ʈʰ							
ʈ’	voiceless retroflex ejective stop consonant	+	+	ʈʼ							
ʉ	rounded close central vowel		+	ʉ							
ʉː	long rounded close central vowel		+	ʉː							
ʉ̃	nasalized rounded close central vowel		+	ʉ̃							
ʊ	rounded near-close near-back vowel		+	ʊ							
ʊː	long rounded near-close near-back vowel		+	ʊː							
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃							
ʋ	voiced labio-dental approximant consonant		+	ʋ							
ʌ	unrounded open-mid back vowel		+	ʌ							
ʌː	long unrounded open-mid back vowel		+	ʌː							
ʌ̃	nasalized unrounded open-mid back vowel		+	ʌ̃							
ʌ̃ː	long nasalized unrounded open-mid back vowel		+	ʌ̃ː							
ʎ	voiced palatal lateral approximant consonant		+	ʎ							
ʏ	rounded near-close near-front vowel		+	ʏ							
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ							
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ							
ʒ̺	voiced apical post-alveolar sibilant fricative consonant	+	+	ʒ̺							
ʔ	voiceless glottal stop consonant		+	ʔ							
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔʲ							
ʕ	voiced pharyngeal fricative consonant		+	ʕ							
ʙ	voiced bilabial trill consonant		+	ʙ							
ʝ	voiced palatal fricative consonant		+	ʝ							
ʰb	pre-aspirated voiced bilabial stop consonant	+	+	ʰb							
ʰc	pre-aspirated voiceless palatal stop consonant	+	+	ʰc							
ʰd	pre-aspirated voiced alveolar stop consonant	+	+	ʰd							
ʰj	pre-aspirated voiced palatal approximant consonant	+	+	ʰj							
ʰk	pre-aspirated voiceless velar stop consonant		+	ʰk							
ʰkʷ	pre-aspirated labialized voiceless velar stop consonant	+	+	ʰkʷ							
ʰm	pre-aspirated voiced bilabial nasal consonant	+	+	ʰm							
ʰn	pre-aspirated voiced alveolar nasal consonant	+	+	ʰn							
ʰt	pre-aspirated voiceless alveolar stop consonant		+	ʰt							
ʰw	pre-aspirated voiced labio-velar approximant consonant	+	+	ʰw							
ʰɟ	pre-aspirated voiced palatal stop consonant	+	+	ʰɟ							
ʰɾ	pre-aspirated voiced alveolar tap consonant	+	+	ʰɾ							
ˀb	pre-glottalized voiced bilabial stop consonant	+	+	ʔb							
ˀd	pre-glottalized voiced alveolar stop consonant	+	+	ʔd							
ˀdʒ	pre-glottalized voiced post-alveolar sibilant affricate consonant	+	+	ʔdʒ							
ˀw	pre-glottalized voiced labio-velar approximant consonant	+	+	ʔw							
ˀɾ	pre-glottalized voiced alveolar tap consonant	+	+	ʔɾ							
β	voiced bilabial fricative consonant		+	β							
βʲ	palatalized voiced bilabial fricative consonant	+	+	βʲ							
β̞	voiced bilabial approximant consonant		+	β̞							
θ	voiceless dental fricative consonant		+	θ							
θʲ	palatalized voiceless dental fricative consonant	+	+	θʲ							
χ	voiceless uvular fricative consonant		+	χ							
χʷ	labialized voiceless uvular fricative consonant		+	χʷ							
ⁿb	pre-nasalized voiced bilabial stop consonant		+	mb							
ⁿbʲ	pre-nasalized palatalized voiced bilabial stop consonant	+	+	mbʲ							
ⁿd	pre-nasalized voiced alveolar stop consonant		+	nd							
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	ndz							
ⁿdzʲ	pre-nasalized palatalized voiced alveolar sibilant affricate consonant	+	+	ndzʲ							
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ndʒ							
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+	+	ndʲ							
ⁿg	pre-nasalized voiced velar stop consonant		+	ŋɡ							
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ŋɡʷ							
ⁿk	pre-nasalized voiceless velar stop consonant		+	ŋk							
ⁿp	pre-nasalized voiceless bilabial stop consonant		+	mp							
ⁿpʲ	pre-nasalized palatalized voiceless bilabial stop consonant	+	+	mpʲ							
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+	+	ns							
ⁿsʲ	pre-nasalized palatalized voiceless alveolar sibilant fricative consonant	+	+	nsʲ							
ⁿt	pre-nasalized voiceless alveolar stop consonant		+	nt							
ⁿts	pre-nasalized voiceless alveolar sibilant affricate consonant	+	+	nts							
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	ntʃ							
ⁿtʲ	pre-nasalized palatalized voiceless alveolar stop consonant	+	+	ntʲ							
ⁿɖʐ	pre-nasalized voiced retroflex sibilant affricate consonant	+	+	ɳɖʐ							
ⁿɸʲ	pre-nasalized palatalized voiceless bilabial fricative consonant	+	+	mɸʲ							
ⁿʈʂ	pre-nasalized voiceless retroflex sibilant affricate consonant	+	+	ɳʈʂ							
