BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
aʊ̃	from unrounded open front to nasalized rounded near-close near-back diphthong	+	+	aʊ̃						1	
aˀ	glottalized unrounded open front vowel	+	+	aʔ						1	
aː	long unrounded open front vowel		+	aː						54	
aːi	from long unrounded open front to unrounded close front diphthong	+	+	aːi						1	
aːu	from long unrounded open front to rounded close back diphthong	+	+	aːu						1	
aˑ	mid-long unrounded open front vowel		+	aˑ						3	
a˞	rhotacized unrounded open front vowel		+	a˞						1	
aˠ	velarized unrounded open front vowel	+	+	aˠ						1	
aˤ	pharyngealized unrounded open front vowel	+	+	aˤ						2	
aˤː	long pharyngealized unrounded open front vowel	+	+	aˤ:						1	
ã	nasalized unrounded open front vowel		+	ã						16	
ãː	long nasalized unrounded open front vowel		+	ãː						4	
ãˤ	pharyngealized nasalized unrounded open front vowel	+	+	ãˤ						1	
a̤	breathy unrounded open front vowel	+	+	a̤						2	
a̤ː	long breathy unrounded open front vowel	+	+	a̤ː						1	
a̤ˑ	mid-long breathy unrounded open front vowel	+	+	a̤ˑ						1	
a̰	creaky unrounded open front vowel		+	a̰						3	
ã̰	nasalized creaky unrounded open front vowel	+	+	ã̰						1	
b	voiced bilabial stop consonant		+	b						127	
bʰ	aspirated voiced bilabial stop consonant		+	bʰ						1	
bʰː	aspirated long voiced bilabial stop consonant		+	bʰː						1	
bʱ	breathy voiced bilabial stop consonant		+	bʱ						6	
bʱː	long breathy voiced bilabial stop consonant		+	bbʱ						1	
bʱː	long breathy voiced bilabial stop consonant		+	bʱː						1	
bʲ	palatalized voiced bilabial stop consonant		+	bʲ						4	
bʷ	labialized voiced bilabial stop consonant		+	bʷ						1	
bʷː	labialized long voiced bilabial stop consonant		+	bʷː						1	
bː	long voiced bilabial stop consonant		+	b:						1	
bː	long voiced bilabial stop consonant		+	bb						1	
bː	long voiced bilabial stop consonant		+	bː						13	
bˠ	velarized voiced bilabial stop consonant		+	bˠ						1	
b̥	devoiced voiced bilabial stop consonant		+	b̥						3	
c	voiceless palatal stop consonant		+	c						26	
cç	voiceless palatal affricate consonant		+	cç						1	
cç	voiceless palatal affricate consonant		+	tç						2	
cçː	long voiceless palatal affricate consonant	+	+	cçː						1	
cʰ	aspirated voiceless palatal stop consonant		+	cʰ						3	
cː	long voiceless palatal stop consonant		+	cː						1	
ç	voiceless palatal sibilant fricative consonant		+	ç						7	
cⁿ	with-nasal-release voiceless palatal stop consonant	+	+	cn						1	
d	voiced alveolar stop consonant		+	d						122	
dz	voiced alveolar sibilant affricate consonant		+	dz						18	
dz	voiced alveolar sibilant affricate consonant		+	d͜z						1	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+	+	dzʱ						1	
dzʱː	long breathy voiced alveolar sibilant affricate consonant	+	+	dzʱː						1	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+	+	dzʲ						2	
dzː	long voiced alveolar sibilant affricate consonant		+	dzdz						1	
dzː	long voiced alveolar sibilant affricate consonant		+	dzː						2	
dzː	long voiced alveolar sibilant affricate consonant		+	dːz						1	
dz̪	voiced dental sibilant affricate consonant		+	d̪z̪						1	
dz̻	voiced laminal alveolar sibilant affricate consonant	+	+	d̻z̻						1	
dɮ	voiced alveolar lateral affricate consonant		+	dlʒ						1	
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	dʑ						12	
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	d̠ʑ						2	
dʑʰ	aspirated voiced alveolo-palatal sibilant affricate consonant	+	+	d̠ʑʱ						2	
dʑʱː	long breathy voiced alveolo-palatal sibilant affricate consonant	+	+	d̠ʑʱː						1	
dʑː	long voiced alveolo-palatal sibilant affricate consonant		+	dʑː						1	
dʑː	long voiced alveolo-palatal sibilant affricate consonant		+	dːʑ						1	
dʑː	long voiced alveolo-palatal sibilant affricate consonant		+	d̠ʑː						1	
dʒ	voiced post-alveolar sibilant affricate consonant		+	dʒ						70	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant		+	dʒʱ						2	
dʒʱː	long breathy voiced post-alveolar sibilant affricate consonant	+	+	dʒdʒʱ						1	
dʒʱː	long breathy voiced post-alveolar sibilant affricate consonant	+	+	dʒʱː						1	
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant		+	dʒʲ						1	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	d:ʒ						1	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	dʒdʒ						1	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	dʒː						4	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	dːʃ						1	
dʰ	aspirated voiced alveolar stop consonant		+	dʰ						1	
dʰː	aspirated long voiced alveolar stop consonant		+	dʰː						1	
dʱ	breathy voiced alveolar stop consonant		+	dʱ						4	
dʱː	long breathy voiced alveolar stop consonant		+	ddʱ						1	
dʱː	long breathy voiced alveolar stop consonant		+	dʱː						2	
dʲ	palatalized voiced alveolar stop consonant		+	dʲ						5	
dʷ	labialized voiced alveolar stop consonant	+	+	dʷ						1	
dː	long voiced alveolar stop consonant		+	d:						1	
dː	long voiced alveolar stop consonant		+	dd						1	
dː	long voiced alveolar stop consonant		+	dː						10	
dˤ	pharyngealized voiced alveolar stop consonant		+	dˤ						2	
dˤː	pharyngealized long voiced alveolar stop consonant	+	+	dˤː						1	
d̥	devoiced voiced alveolar stop consonant		+	d̥						3	
d̪	voiced dental stop consonant		+	d̪						7	
d̪ʱ	breathy voiced dental stop consonant		+	d̪ʱ						3	
d̪ʱː	long breathy voiced dental stop consonant		+	d̪ʱː						2	
d̪ʲ	palatalized voiced dental stop consonant		+	d̪ʲ						1	
d̪ʷ	labialized voiced dental stop consonant	+	+	d̪ʷ						1	
d̪ː	long voiced dental stop consonant		+	d̪ː						2	
d̪ˠ	velarized voiced dental stop consonant		+	d̪ˠ						1	
e	unrounded close-mid front vowel		+	e						105	
ea	from unrounded close-mid front to unrounded open front diphthong	+	+	ea						2	
eaː	from unrounded close-mid front to long unrounded open front diphthong	+	+	eaː						1	
eã	from unrounded close-mid front to nasalized unrounded open front diphthong	+	+	eã						1	
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ei						9	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+	+	ei̯						3	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+	+	ej						2	
eo	from unrounded close-mid front to rounded close-mid back diphthong	+	+	eo						2	
eoː	from unrounded close-mid front to long rounded close-mid back diphthong	+	+	eoː						1	
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu						6	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+	+	eu̯						2	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+	+	ew						1	
eɑ	from unrounded close-mid front to unrounded open back diphthong	+	+	eɑ						1	
eɔ	from unrounded close-mid front to rounded open-mid back diphthong	+	+	eɔ						1	
eə	from unrounded close-mid front to unrounded mid central diphthong	+	+	eə						3	
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+	+	eɪ						6	
eɪ̃	from unrounded close-mid front to nasalized unrounded near-close near-front diphthong	+	+	eɪ̃						1	
eː	long unrounded close-mid front vowel		+	e:						1	
eː	long unrounded close-mid front vowel		+	eː						45	
eːː	ultra-long unrounded close-mid front vowel		+	eːː						1	
eˑ	mid-long unrounded close-mid front vowel		+	eˑ						4	
eˠ	velarized unrounded close-mid front vowel	+	+	eˠ						1	
eˠː	long velarized unrounded close-mid front vowel	+	+	eˠː						1	
eˤ	pharyngealized unrounded close-mid front vowel	+	+	eˤ						1	
eˤː	long pharyngealized unrounded close-mid front vowel	+	+	eːˤ						1	
ẽ	nasalized unrounded close-mid front vowel		+	ẽ						12	
ẽː	long nasalized unrounded close-mid front vowel		+	ẽː						1	
ẽˤ	pharyngealized nasalized unrounded close-mid front vowel	+	+	ẽˤ						1	
ë	centralized unrounded close-mid front vowel	+	+	ë						1	
e̝	raised unrounded close-mid front vowel	+	+	e̝						1	
e̞ɪ	from unrounded mid front to unrounded near-close near-front diphthong	+	+	e̞ɪ						1	
e̤	breathy unrounded close-mid front vowel		+	e̤						3	
e̤ː	long breathy unrounded close-mid front vowel	+	+	e̤ː						1	
e̤ˑ	mid-long breathy unrounded close-mid front vowel	+	+	e̤ˑ						1	
ḛ	creaky unrounded close-mid front vowel		+	ḛ						3	
ḛ̃	nasalized creaky unrounded close-mid front vowel	+	+	ḛ̃						1	
f	voiceless labio-dental fricative consonant		+	f						113	
fʰ	aspirated voiceless labio-dental fricative consonant		+	fʰ						1	
fʲ	palatalized voiceless labio-dental fricative consonant		+	fʲ						2	
fʷ	labialized voiceless labio-dental fricative consonant	+	+	fʷ						2	
fʷː	labialized long voiceless labio-dental fricative consonant		+	fʷː						1	
fː	long voiceless labio-dental fricative consonant		+	fː						10	
fˠ	velarized voiceless labio-dental fricative consonant		+	fˠ						1	
g	voiced velar stop consonant		+	g						117	
gb	voiced velar-and-bilabial stop consonant		+	gb						9	
gǀ	voiced dental click consonant		+	gǀ						1	
gǁ	voiced lateral click consonant		+	gǁ						1	
gǃ	voiced alveolar click consonant		+	gǃ						1	
gʰ	aspirated voiced velar stop consonant		+	gʰ						1	
gʱ	breathy voiced velar stop consonant		+	gʱ						6	
gʱː	long breathy voiced velar stop consonant	+	+	ggʱ						1	
gʱː	long breathy voiced velar stop consonant	+	+	gʱː						3	
gʲ	palatalized voiced velar stop consonant		+	gʲ						3	
gʷ	labialized voiced velar stop consonant		+	gʷ						14	
gʷː	labialized long voiced velar stop consonant	+	+	gʷː						5	
gː	long voiced velar stop consonant		+	g:						1	
gː	long voiced velar stop consonant		+	gg						1	
gː	long voiced velar stop consonant		+	gː						12	
g̊	devoiced voiced velar stop consonant		+	g̊						3	
h	voiceless glottal fricative consonant		+	h						102	
hʲ	palatalized voiceless glottal fricative consonant	+	+	hʲ						1	
hʲː	palatalized long voiceless glottal fricative consonant	+	+	hʲː						1	
hʷ	labialized voiceless glottal fricative consonant	+	+	hʷ						2	
hʷː	labialized long voiceless glottal fricative consonant	+	+	hʷː						1	
hː	long voiceless glottal fricative consonant	+	+	hː						7	
h̃	nasalized voiceless glottal fricative consonant		+	h̃						1	
i	unrounded close front vowel		+	i						148	
ia	from unrounded close front to unrounded open front diphthong	+	+	ia						6	
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	ie						4	
io	from unrounded close front to rounded close-mid back diphthong	+	+	io						1	
iu	from unrounded close front to rounded close back diphthong	+	+	iu						5	
iu̯	from unrounded close front to non-syllabic rounded close back diphthong	+	+	iw						1	
iɐ	from unrounded close front to unrounded near-open central diphthong	+	+	iɐ						1	
iɑ	from unrounded close front to unrounded open back diphthong	+	+	iɑ						1	
iɔ	from unrounded close front to rounded open-mid back diphthong	+	+	iɔ						1	
iə	from unrounded close front to unrounded mid central diphthong	+	+	iə						5	
iə̯	from unrounded close front to non-syllabic unrounded mid central diphthong	+	+	iə̯						1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+	+	iɛ						1	
iˀ	glottalized unrounded close front vowel	+	+	iʔ						1	
iː	long unrounded close front vowel		+	i:						1	
iː	long unrounded close front vowel		+	iː						59	
iːu	from long unrounded close front to rounded close back diphthong	+	+	iːu						1	
iːə	from long unrounded close front to unrounded mid central diphthong	+	+	iːə						1	
iːː	ultra-long unrounded close front vowel		+	iːː						1	
iˑ	mid-long unrounded close front vowel		+	iˑ						5	
iˠ	velarized unrounded close front vowel	+	+	iˠ						1	
iˤ	pharyngealized unrounded close front vowel	+	+	iˤ						2	
ĩ	nasalized unrounded close front vowel		+	ĩ						19	
ĩː	long nasalized unrounded close front vowel		+	ĩː						5	
ĩˤ	pharyngealized nasalized unrounded close front vowel	+	+	ĩˤ						1	
i̙	retracted-tongue-root unrounded close front vowel	+	+	i̙						1	
i̞	lowered unrounded close front vowel	+	+	i̞						1	
i̞ː	long lowered unrounded close front vowel	+	+	i̞ː						1	
i̤	breathy unrounded close front vowel		+	i̤						2	
i̤ː	long breathy unrounded close front vowel	+	+	i̤ː						1	
i̤ˑ	mid-long breathy unrounded close front vowel	+	+	i̤ˑ						1	
i̯a	from non-syllabic unrounded close front to unrounded open front diphthong	+	+	ja						3	
i̯e	from non-syllabic unrounded close front to unrounded close-mid front diphthong	+	+	je						3	
i̯o	from non-syllabic unrounded close front to rounded close-mid back diphthong	+	+	jo						3	
i̯u	from non-syllabic unrounded close front to rounded close back diphthong	+	+	ju						3	
i̯ɛ	from non-syllabic unrounded close front to unrounded open-mid front diphthong	+	+	jɛ						1	
i̯ʌ	from non-syllabic unrounded close front to unrounded open-mid back diphthong	+	+	jʌ						1	
ḭ	creaky unrounded close front vowel		+	ḭ						3	
ḭ̃	nasalized creaky unrounded close front vowel	+	+	ḭ̃						1	
j	voiced palatal approximant consonant		+	j						140	
jʷ	labialized voiced palatal approximant consonant	+	+	jʷ						1	
jː	long voiced palatal approximant consonant		+	j:						1	
jː	long voiced palatal approximant consonant		+	jj						1	
jː	long voiced palatal approximant consonant		+	jː						11	
j̃	nasalized voiced palatal approximant consonant		+	j̃						2	
k	voiceless velar stop consonant		+	k						155	
kp	voiceless velar-and-bilabial stop consonant		+	kp						9	
kx	voiceless velar affricate consonant		+	kx						1	
kʰ	aspirated voiceless velar stop consonant		+	kʰ						32	
kʰː	aspirated long voiceless velar stop consonant	+	+	kkʰ						1	
kʰː	aspirated long voiceless velar stop consonant	+	+	kʰː						3	
kʲ	palatalized voiceless velar stop consonant		+	kʲ						5	
kʷ	labialized voiceless velar stop consonant		+	kʷ						24	
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʷʰ						3	
kʷː	labialized long voiceless velar stop consonant		+	kʷː						5	
kⁿʷ	labialized with-nasal-release voiceless velar stop consonant	+	+	kŋʷ						1	
kʼ	voiceless velar ejective stop consonant		+	k'						1	
kʼ	voiceless velar ejective stop consonant		+	kʼ						1	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷ'						2	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷʼ						1	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʼʷ						1	
kː	long voiceless velar stop consonant		+	k:						1	
kː	long voiceless velar stop consonant		+	kk						1	
kː	long voiceless velar stop consonant		+	kː						15	
kˡ	with-lateral-release voiceless velar stop consonant	+	+	kl						1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲʼ						1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲ’						1	
k’ʷː	labialized long voiceless velar ejective stop consonant	+	+	kʷ’ː						1	
kⁿ	with-nasal-release voiceless velar stop consonant	+	+	kŋ						1	
l	voiced alveolar lateral approximant consonant		+	l						151	
lʱ	breathy voiced alveolar lateral approximant consonant		+	lʱ						2	
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ						6	
lʲʷ	palatalized labialized voiced alveolar lateral approximant consonant	+	+	lʲʷ						1	
lʷ	labialized voiced alveolar lateral approximant consonant	+	+	lʷ						1	
lˀ	glottalized voiced alveolar lateral approximant consonant	+	+	lʔ						1	
lː	long voiced alveolar lateral approximant consonant		+	l:						1	
lː	long voiced alveolar lateral approximant consonant		+	ll						1	
lː	long voiced alveolar lateral approximant consonant		+	lː						18	
lˠ	velarized voiced alveolar lateral approximant consonant		+	ɫ						2	
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+	+	lˤ						2	
lˤː	pharyngealized long voiced alveolar lateral approximant consonant	+	+	lˤː						1	
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥						3	
l̪	voiced dental lateral approximant consonant		+	l̪						1	
l̪ʷ	labialized voiced dental lateral approximant consonant	+	+	l̪ʷ						1	
l̪ˠ	velarized voiced dental lateral approximant consonant	+	+	l̪ˠ						1	
m	voiced bilabial nasal consonant		+	m						158	
mʱ	breathy voiced bilabial nasal consonant		+	mʱ						2	
mʲ	palatalized voiced bilabial nasal consonant		+	mʲ						5	
mʷ	labialized voiced bilabial nasal consonant		+	mʷ						4	
mʷː	labialized long voiced bilabial nasal consonant		+	mʷː						1	
mˀ	glottalized voiced bilabial nasal consonant	+	+	mʔ						1	
mː	long voiced bilabial nasal consonant		+	m:						1	
mː	long voiced bilabial nasal consonant		+	mm						1	
mː	long voiced bilabial nasal consonant		+	mː						18	
mˠ	velarized voiced bilabial nasal consonant		+	mˠ						1	
mˤ	pharyngealized voiced bilabial nasal consonant	+	+	mˤ						1	
m̥	devoiced voiced bilabial nasal consonant		+	m̥						5	
m̩	syllabic voiced bilabial nasal consonant		+	m̩						1	
n	voiced alveolar nasal consonant		+	n						159	
n	voiced alveolar nasal consonant		+	n̘						1	
nʱ	breathy voiced alveolar nasal consonant	+	+	nʱ						2	
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ						8	
nʲʷ	palatalized labialized voiced alveolar nasal consonant	+	+	nʲʷ						1	
nʷ	labialized voiced alveolar nasal consonant	+	+	nʷ						2	
nˀ	glottalized voiced alveolar nasal consonant	+	+	nʔ						1	
nː	long voiced alveolar nasal consonant		+	n:						1	
nː	long voiced alveolar nasal consonant		+	nn						1	
nː	long voiced alveolar nasal consonant		+	nː						20	
nˤ	pharyngealized voiced alveolar nasal consonant		+	nˤ						2	
n̥	devoiced voiced alveolar nasal consonant		+	n̥						5	
n̩	syllabic voiced alveolar nasal consonant		+	n̹						1	
n̪	voiced dental nasal consonant		+	n̪						6	
n̪ʲ	palatalized voiced dental nasal consonant	+	+	n̪ʲ						1	
n̪ʷ	labialized voiced dental nasal consonant	+	+	n̪ʷ						1	
n̪ː	long voiced dental nasal consonant	+	+	n̪ː						1	
n̪ˠ	velarized voiced dental nasal consonant		+	n̪ˠ						1	
n̼	voiced linguolabial nasal consonant		+	m̼						1	
o	rounded close-mid back vowel		+	o						114	
oa	from rounded close-mid back to unrounded open front diphthong	+	+	oa						1	
oe	from rounded close-mid back to unrounded close-mid front diphthong	+	+	oe						3	
oe̯	from rounded close-mid back to non-syllabic unrounded close-mid front diphthong	+	+	oe̯						1	
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oi						6	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+	+	oi̯						3	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+	+	oj						3	
ou	from rounded close-mid back to rounded close back diphthong	+	+	ou						8	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+	+	ou̯						2	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+	+	ow						1	
oɑ	from rounded close-mid back to unrounded open back diphthong	+	+	oɑ						1	
oɪ	from rounded close-mid back to unrounded near-close near-front diphthong	+	+	oɪ						2	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+	+	oʊ						1	
oʊ̃	from rounded close-mid back to nasalized rounded near-close near-back diphthong	+	+	oʊ̃						2	
oː	long rounded close-mid back vowel		+	oː						50	
oːɒ̯ˤ	from long rounded close-mid back to pharyngealized non-syllabic rounded open back diphthong	+	+	oːɒ̯ʔ						1	
oːə	from long rounded close-mid back to unrounded mid central diphthong	+	+	oːə						1	
oːː	ultra-long rounded close-mid back vowel		+	oːː						1	
oˑ	mid-long rounded close-mid back vowel		+	oˑ						5	
oˤ	pharyngealized rounded close-mid back vowel		+	oˤ						2	
oˤː	long pharyngealized rounded close-mid back vowel	+	+	oːˤ						1	
oˤː	long pharyngealized rounded close-mid back vowel	+	+	oˤː						1	
õ	nasalized rounded close-mid back vowel		+	õ						12	
õi	from nasalized rounded close-mid back to unrounded close front diphthong	+	+	õi						1	
õː	long nasalized rounded close-mid back vowel		+	õː						4	
õˤ	pharyngealized nasalized rounded close-mid back vowel	+	+	õˤ						1	
ö	centralized rounded close-mid back vowel	+	+	ö						1	
o̙	retracted-tongue-root rounded close-mid back vowel	+	+	o̙						1	
o̝	raised rounded close-mid back vowel	+	+	o̝						1	
o̤	breathy rounded close-mid back vowel		+	o̤						2	
o̤ː	long breathy rounded close-mid back vowel	+	+	o̤ː						1	
o̤ˑ	mid-long breathy rounded close-mid back vowel	+	+	o̤ˑ						1	
o̯ː	long non-syllabic rounded close-mid back vowel	+	+	oo̯						1	
o̰	creaky rounded close-mid back vowel		+	o̰						3	
õ̰	nasalized creaky rounded close-mid back vowel	+	+	õ̰						1	
p	voiceless bilabial stop consonant		+	p						149	
pf	voiceless labio-dental affricate consonant		+	pf						3	
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ						29	
pʰː	aspirated long voiceless bilabial stop consonant		+	ppʰ						1	
pʰː	aspirated long voiceless bilabial stop consonant		+	pʰː						3	
pʲ	palatalized voiceless bilabial stop consonant		+	pʲ						4	
pʷ	labialized voiceless bilabial stop consonant		+	pʷ						2	
pʼ	voiceless bilabial ejective stop consonant		+	p'						2	
pʼ	voiceless bilabial ejective stop consonant		+	pʼ						2	
pː	long voiceless bilabial stop consonant		+	p:						2	
pː	long voiceless bilabial stop consonant		+	pp						1	
pː	long voiceless bilabial stop consonant		+	pː						9	
pˠ	velarized voiceless bilabial stop consonant		+	pˠ						1	
p’ʷ	labialized voiceless bilabial ejective stop consonant	+	+	pʷ’						1	
p’ː	long voiceless bilabial ejective stop consonant	+	+	p’ː						1	
pⁿ	with-nasal-release voiceless bilabial stop consonant	+	+	pm						1	
q	voiceless uvular stop consonant		+	q						18	
qʰ	aspirated voiceless uvular stop consonant		+	qʰ						4	
qʷ	labialized voiceless uvular stop consonant		+	qʷ						4	
qʼ	voiceless uvular ejective stop consonant		+	q'						1	
qʼ	voiceless uvular ejective stop consonant		+	qʼ						1	
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʷ'						1	
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʼʷ						1	
qː	long voiceless uvular stop consonant	+	+	qː						1	
qχ	voiceless uvular affricate consonant		+	qχ						1	
r	voiced alveolar trill consonant		+	r						77	
rʲ	palatalized voiced alveolar trill consonant		+	rʲ						2	
rː	long voiced alveolar trill consonant		+	rr						1	
rː	long voiced alveolar trill consonant		+	rː						7	
rˤ	pharyngealized voiced alveolar trill consonant		+	rˤ						1	
rˤː	pharyngealized long voiced alveolar trill consonant		+	rˤː						1	
r̝	raised voiced alveolar trill consonant	+	+	r̝						3	
s	voiceless alveolar sibilant fricative consonant		+	s						148	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ						2	
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ						4	
sʲː	palatalized long voiceless alveolar sibilant fricative consonant	+	+	sʲː						1	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+	+	sʷ						1	
sʷː	labialized long voiceless alveolar sibilant fricative consonant	+	+	sʷː						1	
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʼ						1	
sː	long voiceless alveolar sibilant fricative consonant		+	s:						1	
sː	long voiceless alveolar sibilant fricative consonant		+	ss						1	
sː	long voiceless alveolar sibilant fricative consonant		+	sː						14	
sˠ	velarized voiceless alveolar sibilant fricative consonant		+	sˠ						2	
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+	+	sˤ						2	
sˤː	pharyngealized long voiceless alveolar sibilant fricative consonant	+	+	sˤː						1	
s̪	voiceless dental sibilant fricative consonant		+	s̪						2	
s̺	voiceless apical alveolar sibilant fricative consonant	+	+	s̺						2	
s̻	voiceless laminal alveolar sibilant fricative consonant		+	s̻						2	
t	voiceless alveolar stop consonant		+	t						146	
ts	voiceless alveolar sibilant affricate consonant		+	ts						51	
ts	voiceless alveolar sibilant affricate consonant		+	t͜s						1	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tsʰ						12	
tsʰː	aspirated long voiceless alveolar sibilant affricate consonant	+	+	tsʰː						1	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant		+	tsʲ						2	
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	ts'						2	
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	tsʼ						2	
tsː	long voiceless alveolar sibilant affricate consonant		+	tsts						1	
tsː	long voiceless alveolar sibilant affricate consonant		+	tsː						2	
ts̪	voiceless dental sibilant affricate consonant		+	t̪s̪						1	
ts̪ʰ	aspirated voiceless dental sibilant affricate consonant		+	t̪s̪ʰ						1	
ts̺	voiceless apical alveolar sibilant affricate consonant	+	+	ts̺						1	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+	+	ts̻						1	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+	+	t̻s̻						1	
ts̻ʰ	aspirated voiceless laminal alveolar sibilant affricate consonant	+	+	t̻s̻ʰ						1	
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tɕ						17	
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕ						2	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	tɕʰ						10	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕʰ						2	
tɕʰː	aspirated long voiceless alveolo-palatal sibilant affricate consonant	+	+	t̠ɕʰː						1	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant		+	tːɕ						1	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕː						2	
tɬ	voiceless alveolar lateral affricate consonant		+	tɬ						5	
tɬʰ	aspirated voiceless alveolar lateral affricate consonant		+	tɬʰ						2	
