BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
au	from unrounded open front to rounded close back diphthong	+		au						16	
θ	voiceless dental fricative consonant			θ						15	
ɹ	voiced alveolar approximant consonant			ɹ						15	
ɬ	voiceless alveolar lateral fricative consonant			ɬ						15	
ũ	nasalized rounded close back vowel			ũ						15	
kː	long voiceless velar stop consonant			kː						15	
ʁ	voiced uvular fricative consonant			ʁ						14	
ɯ	unrounded close back vowel			ɯ						14	
øː	long rounded close-mid front vowel			øː						14	
yː	long rounded close front vowel			yː						14	
tː	long voiceless alveolar stop consonant			tː						14	
sː	long voiceless alveolar sibilant fricative consonant			sː						14	
gʷ	labialized voiced velar stop consonant			gʷ						14	
ʋ	voiced labio-dental approximant consonant			ʋ						13	
ʈ	voiceless retroflex stop consonant			ʈ						13	
ɓ	voiced bilabial implosive consonant			ɓ						13	
ø	rounded close-mid front vowel			ø						13	
bː	long voiced bilabial stop consonant			bː						13	
ʌ	unrounded open-mid back vowel			ʌ						12	
ɗ	voiced dental implosive consonant			ɗ						12	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant			tsʰ						12	
õ	nasalized rounded close-mid back vowel			õ						12	
gː	long voiced velar stop consonant			gː						12	
ẽ	nasalized unrounded close-mid front vowel			ẽ						12	
dʑ	voiced alveolo-palatal sibilant affricate consonant			dʑ						12	
ai	from unrounded open front to unrounded close front diphthong	+		ai						12	
ʂ	voiceless retroflex sibilant fricative consonant			ʂ						11	
ɨ	unrounded close central vowel			ɨ						11	
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃						11	
ɖ	voiced retroflex stop consonant			ɖ						11	
ð	voiced dental fricative consonant			ð						11	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant			tʃʰ						11	
jː	long voiced palatal approximant consonant			jː						11	
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ						10	
ʏ	rounded near-close near-front vowel			ʏ						10	
ɳ	voiced retroflex nasal consonant			ɳ						10	
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃						10	
ɑː	long unrounded open back vowel			ɑː						10	
ŋg	from voiced velar nasal to voiced velar stop cluster	+		ŋg						10	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant			tɕʰ						10	
nd	from voiced alveolar nasal to voiced alveolar stop cluster	+		nd						10	
mb	from voiced bilabial nasal to voiced bilabial stop cluster	+		mb						10	
fː	long voiceless labio-dental fricative consonant			fː						10	
dː	long voiced alveolar stop consonant			dː						10	
œː	long rounded open-mid front vowel			œː						9	
ŋː	long voiced velar nasal consonant			ŋː						9	
pː	long voiceless bilabial stop consonant			pː						9	
kp	voiceless velar-and-bilabial stop consonant			kp						9	
gb	voiced velar-and-bilabial stop consonant			gb						9	
ei	from unrounded close-mid front to unrounded close front diphthong	+		ei						9	
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+		aɪ						9	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+		ʃː						8	
ɽ	voiced retroflex tap consonant			ɽ						8	
ɒ	rounded open back vowel			ɒ						8	
tʲ	palatalized voiceless alveolar stop consonant			tʲ						8	
ou	from rounded close-mid back to rounded close back diphthong	+		ou						8	
nʲ	palatalized voiced alveolar nasal consonant			nʲ						8	
aʊ	from unrounded open front to rounded near-close near-back diphthong	+		aʊ						8	
β	voiced bilabial fricative consonant			β						7	
ʐ	voiced retroflex sibilant fricative consonant			ʐ						7	
ɻ	voiced retroflex approximant consonant			ɻ						7	
ɤ	unrounded close-mid back vowel			ɤ						7	
ç	voiceless palatal sibilant fricative consonant		+	ç						7	
xʷ	labialized voiceless velar fricative consonant			xʷ						7	
wː	long voiced labio-velar approximant consonant			wː						7	
ui	from rounded close back to unrounded close front diphthong	+		ui						7	
rː	long voiced alveolar trill consonant			rː						7	
hː	long voiceless glottal fricative consonant	+		hː						7	
d̪	voiced dental stop consonant			d̪						7	
ʈʰ	aspirated voiceless retroflex stop consonant			ʈʰ						6	
ʀ	voiced uvular trill consonant			ʀ						6	
ɲː	long voiced palatal nasal consonant			ɲː						6	
ɭ	voiced retroflex lateral approximant consonant			ɭ						6	
zː	long voiced alveolar sibilant fricative consonant	+		zː						6	
tʃː	long voiceless post-alveolar sibilant affricate consonant			tʃː						6	
oi	from rounded close-mid back to unrounded close front diphthong	+		oi						6	
n̪	voiced dental nasal consonant			n̪						6	
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ						6	
kʼ	voiceless velar ejective stop consonant		+	k’						6	
ia	from unrounded close front to unrounded open front diphthong	+		ia						6	
gʱ	breathy voiced velar stop consonant			gʱ						6	
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+		eɪ						6	
eu	from unrounded close-mid front to rounded close back diphthong	+		eu						6	
bʱ	breathy voiced bilabial stop consonant			bʱ						6	
χʷ	labialized voiceless uvular fricative consonant			χʷ						5	
β̞	voiced bilabial approximant consonant			β̞						5	
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃						5	
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈʂ						5	
ɵ	rounded close-mid central vowel			ɵ						5	
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃						5	
ɛi	from unrounded open-mid front to unrounded close front diphthong	+		ɛi						5	
ɖʱ	breathy voiced retroflex stop consonant			ɖʱ						5	
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+		ɔɪ						5	
ɑ̃	nasalized unrounded open back vowel			ɑ̃						5	
ŋʷ	labialized voiced velar nasal consonant			ŋʷ						5	
æː	long unrounded near-open front vowel			æː						5	
ua	from rounded close back to unrounded open front diphthong	+		ua						5	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃ’						5	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	tʂ						5	
tɬ	voiceless alveolar lateral affricate consonant			tɬ						5	
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	ts’						5	
oˑ	mid-long rounded close-mid back vowel			oˑ						5	
n̥	devoiced voiced alveolar nasal consonant			n̥						5	
m̥	devoiced voiced bilabial nasal consonant			m̥						5	
mʲ	palatalized voiced bilabial nasal consonant			mʲ						5	
kʷː	labialized long voiceless velar stop consonant			kʷː						5	
kʲ	palatalized voiceless velar stop consonant			kʲ						5	
ĩː	long nasalized unrounded close front vowel			ĩː						5	
iˑ	mid-long unrounded close front vowel			iˑ						5	
iə	from unrounded close front to unrounded mid central diphthong	+		iə						5	
iu	from unrounded close front to rounded close back diphthong	+		iu						5	
gʷː	labialized long voiced velar stop consonant	+		gʷː						5	
dʲ	palatalized voiced alveolar stop consonant			dʲ						5	
ʕ	voiced pharyngeal fricative consonant			ʕ						4	
ʌː	long unrounded open-mid back vowel			ʌː						4	
ʉː	long rounded close central vowel			ʉː						4	
ɹ̩	syllabic voiced alveolar approximant consonant			ɹ̩						4	
ɛu	from unrounded open-mid front to rounded close back diphthong	+		ɛu						4	
ə̃	nasalized unrounded mid central vowel			ə̃						4	
əʊ	from unrounded mid central to rounded near-close near-back diphthong	+		əʊ						4	
ɔi	from rounded open-mid back to unrounded close front diphthong	+		ɔi						4	
ɐ̃	nasalized unrounded near-open central vowel			ɐ̃						4	
ɐi	from unrounded near-open central to unrounded close front diphthong	+		ɐi						4	
œy	from rounded open-mid front to rounded close front diphthong	+		œy						4	
ŋgʷ	from voiced velar nasal to labialized voiced velar stop cluster	+		ŋgʷ						4	
ħ	voiceless pharyngeal fricative consonant			ħ						4	
uə	from rounded close back to unrounded mid central diphthong	+		uə						4	
tʼ	voiceless alveolar ejective stop consonant		+	t’						4	
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ						4	
qʷ	labialized voiceless uvular stop consonant			qʷ						4	
qʰ	aspirated voiceless uvular stop consonant			qʰ						4	
pʲ	palatalized voiceless bilabial stop consonant			pʲ						4	
õː	long nasalized rounded close-mid back vowel			õː						4	
mʷ	labialized voiced bilabial nasal consonant			mʷ						4	
ie	from unrounded close front to unrounded close-mid front diphthong	+		ie						4	
eˑ	mid-long unrounded close-mid front vowel			eˑ						4	
dʱ	breathy voiced alveolar stop consonant			dʱ						4	
<NA>	<NA>	+		dʒː						4	
bʲ	palatalized voiced bilabial stop consonant			bʲ						4	
ãː	long nasalized unrounded open front vowel			ãː						4	
au	from unrounded open front to rounded close back diphthong	+	+	aw						4	
ai	from unrounded open front to unrounded close front diphthong	+	+	aj						4	
ⁿd	pre-nasalized voiced alveolar stop consonant			ⁿd						3	
ˀj	pre-glottalized voiced palatal approximant consonant	+	+	ʔj						3	
ʒː	long voiced post-alveolar sibilant fricative consonant	+		ʒː						3	
ʉ	rounded close central vowel			ʉ						3	
ʈː	long voiceless retroflex stop consonant	+		ʈː						3	
ɸ	voiceless bilabial fricative consonant			ɸ						3	
ɵː	long rounded close-mid central vowel			ɵː						3	
ɰ	voiced velar approximant consonant			ɰ						3	
ɯ̃	nasalized unrounded close back vowel			ɯ̃						3	
ɯː	long unrounded close back vowel			ɯː						3	
ɪː	long unrounded near-close near-front vowel			ɪː						3	
ɪə	from unrounded near-close near-front to unrounded mid central diphthong	+		ɪə						3	
ɠ	voiced velar implosive consonant			ɠ						3	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+		ɛɪ						3	
ɘ	unrounded close-mid central vowel			ɘ						3	
ɖː	long voiced retroflex stop consonant	+		ɖː						3	
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+		ɕː						3	
ɒː	long rounded open back vowel			ɒː						3	
ɑe	from unrounded open back to unrounded close-mid front diphthong	+		ɑe						3	
ɐː	long unrounded near-open central vowel			ɐː						3	
ɐu	from unrounded near-open central to rounded close back diphthong	+		ɐu						3	
ŋk	from voiced velar nasal to voiceless velar stop cluster	+		ŋk						3	
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ						3	
ui	from rounded close back to unrounded close front diphthong	+	+	wi						3	
ue	from rounded close back to unrounded close-mid front diphthong	+	+	we						3	
ua	from rounded close back to unrounded open front diphthong	+	+	wa						3	
vʲ	palatalized voiced labio-dental fricative consonant			vʲ						3	
ṵ	creaky rounded close back vowel			ṵ						3	
uɪ	from rounded close back to unrounded near-close near-front diphthong	+		uɪ						3	
t̪ː	long voiceless dental stop consonant			t̪ː						3	
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ						3	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	tʂʰ						3	
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬ’						3	
r̝	raised voiced alveolar trill consonant	+		r̝						3	
pʼ	voiceless bilabial ejective stop consonant		+	p’						3	
pʰː	aspirated long voiceless bilabial stop consonant			pʰː						3	
pf	voiceless labio-dental affricate consonant			pf						3	
o̰	creaky rounded close-mid back vowel			o̰						3	
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oj						3	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+		oi̯						3	
oe	from rounded close-mid back to unrounded close-mid front diphthong	+		oe						3	
nt	from voiced alveolar nasal to voiceless alveolar stop cluster	+		nt						3	
<NA>	<NA>			ns						3	
mp	from voiced bilabial nasal to voiceless bilabial stop cluster	+		mp						3	
l̥	devoiced voiced alveolar lateral approximant consonant			l̥						3	
kʷʰ	labialized aspirated voiceless velar stop consonant			kʷʰ						3	
kʰː	aspirated long voiceless velar stop consonant	+		kʰː						3	
iu	from unrounded close front to rounded close back diphthong	+	+	ju						3	
io	from unrounded close front to rounded close-mid back diphthong	+	+	jo						3	
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	je						3	
ia	from unrounded close front to unrounded open front diphthong	+	+	ja						3	
ḭ	creaky unrounded close front vowel			ḭ						3	
g̊	devoiced voiced velar stop consonant			g̊						3	
gʲ	palatalized voiced velar stop consonant			gʲ						3	
gʱː	long breathy voiced velar stop consonant	+		gʱː						3	
ḛ	creaky unrounded close-mid front vowel			ḛ						3	
e̤	breathy unrounded close-mid front vowel			e̤						3	
eə	from unrounded close-mid front to unrounded mid central diphthong	+		eə						3	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+		ei̯						3	
d̪ʱ	breathy voiced dental stop consonant			d̪ʱ						3	
d̥	devoiced voiced alveolar stop consonant			d̥						3	
ɖʐ	voiced retroflex sibilant affricate consonant		+	dʐ						3	
cʰ	aspirated voiceless palatal stop consonant			cʰ						3	
b̥	devoiced voiced bilabial stop consonant			b̥						3	
a̰	creaky unrounded open front vowel			a̰						3	
aˑ	mid-long unrounded open front vowel			aˑ						3	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant			ⁿdʒ						2	
βʷ	labialized voiced bilabial fricative consonant			βʷ						2	
ʝ	voiced palatal fricative consonant			ʝ						2	
ʔʲ	palatalized voiceless glottal stop consonant			ʔʲ						2	
ˀn	pre-glottalized voiced alveolar nasal consonant	+	+	ʔn						2	
ˀm	pre-glottalized voiced bilabial nasal consonant	+	+	ʔm						2	
ʎ̥	devoiced voiced palatal lateral approximant consonant			ʎ̥						2	
ʍ	voiceless labio-velar approximant consonant			ʍ						2	
ʌu	from unrounded open-mid back to rounded close back diphthong	+		ʌu						2	
ʌi	from unrounded open-mid back to unrounded close front diphthong	+		ʌi						2	
ʊː	long rounded near-close near-back vowel			ʊː						2	
ʈʰː	aspirated long voiceless retroflex stop consonant			ʈʰː						2	
ʄ	voiced palatal implosive consonant			ʄ						2	
ɽʱ	breathy voiced retroflex tap consonant			ɽʱ						2	
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̥						2	
lˠ	velarized voiced alveolar lateral approximant consonant		+	ɫ						2	
ɨː	long unrounded close central vowel			ɨː						2	
ɥ	voiced labio-palatal approximant consonant			ɥ						2	
ɤː	long unrounded close-mid back vowel			ɤː						2	
ɣʷ	labialized voiced velar fricative consonant			ɣʷ						2	
ɟʝ	voiced palatal affricate consonant			ɟʝ						2	
ɜ	unrounded open-mid central vowel			ɜ						2	
ɛ̤	breathy unrounded open-mid front vowel	+		ɛ̤						2	
ɛ̃ː	long nasalized unrounded open-mid front vowel			ɛ̃ː						2	
ɛˑ	mid-long unrounded open-mid front vowel	+		ɛˑ						2	
ə˞	rhotacized unrounded mid central vowel		+	ɚ						2	
ɖʐ	voiced retroflex sibilant affricate consonant			ɖʐ						2	
ɔ̤	breathy rounded open-mid back vowel	+		ɔ̤						2	
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː						2	
ɔˑ	mid-long rounded open-mid back vowel	+		ɔˑ						2	
ɔu	from rounded open-mid back to rounded close back diphthong	+		ɔu						2	
ɑ̃ː	long nasalized unrounded open back vowel			ɑ̃ː						2	
ŋ̊	devoiced voiced velar nasal consonant			ŋ̊						2	
øy	from rounded close-mid front to rounded close front diphthong	+		øy						2	
ðˤ	pharyngealized voiced dental fricative consonant	+		ðˤ						2	
æu	from unrounded near-open front to rounded close back diphthong	+		æu						2	
æo	from unrounded near-open front to rounded close-mid back diphthong	+		æo						2	
æi	from unrounded near-open front to unrounded close front diphthong	+		æi						2	
æe	from unrounded near-open front to unrounded close-mid front diphthong	+		æe						2	
z̩	syllabic voiced alveolar sibilant fricative consonant			z̩						2	
ye	from rounded close front to unrounded close-mid front diphthong	+		ye						2	
xʲ	palatalized voiceless velar fricative consonant			xʲ						2	
w̃	nasalized voiced labio-velar approximant consonant			w̃						2	
uo	from rounded close back to rounded close-mid back diphthong	+	+	wo						2	
vː	long voiced labio-dental fricative consonant			vː						2	
ṳ	breathy rounded close back vowel			ṳ						2	
ũː	long nasalized rounded close back vowel			ũː						2	
uˤ	pharyngealized rounded close back vowel	+		uˤ						2	
uˑ	mid-long rounded close back vowel			uˑ						2	
uo	from rounded close back to rounded close-mid back diphthong	+		uo						2	
ui	from rounded close back to unrounded close front diphthong	+	+	uj						2	
t̪ʷ	labialized voiceless dental stop consonant			t̪ʷ						2	
t̪ʰː	aspirated long voiceless dental stop consonant			t̪ʰː						2	
<NA>	<NA>			t̠ɕː						2	
<NA>	<NA>			t̠ɕʰ						2	
<NA>	<NA>			t̠ɕ						2	
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ						2	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tːʃ						2	
tʼ	voiceless alveolar ejective stop consonant			tʼ						2	
tʷ	labialized voiceless alveolar stop consonant			tʷ						2	
tʰː	aspirated long voiceless alveolar stop consonant	+		tʰː						2	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant			tʃʲ						2	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃ'						2	
tɬʰ	aspirated voiceless alveolar lateral affricate consonant			tɬʰ						2	
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬ'						2	
<NA>	<NA>		+	tç						2	
tsː	long voiceless alveolar sibilant affricate consonant			tsː						2	
tsʼ	voiceless alveolar ejective sibilant affricate consonant			tsʼ						2	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant			tsʲ						2	
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	ts'						2	
tʼ	voiceless alveolar ejective stop consonant		+	t'						2	
s̻	voiceless laminal alveolar sibilant fricative consonant			s̻						2	
s̺	voiceless apical alveolar sibilant fricative consonant	+		s̺						2	
s̪	voiceless dental sibilant fricative consonant			s̪						2	
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ						2	
sˠ	velarized voiceless alveolar sibilant fricative consonant			sˠ						2	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+		sʰ						2	
rʲ	palatalized voiced alveolar trill consonant			rʲ						2	
qʼ	voiceless uvular ejective stop consonant		+	q’						2	
pʼ	voiceless bilabial ejective stop consonant			pʼ						2	
pʷ	labialized voiceless bilabial stop consonant			pʷ						2	
pː	long voiceless bilabial stop consonant		+	p:						2	
pʼ	voiceless bilabial ejective stop consonant		+	p'						2	
o̤	breathy rounded close-mid back vowel			o̤						2	
oˤ	pharyngealized rounded close-mid back vowel			oˤ						2	
oʊ̃	from rounded close-mid back to nasalized rounded near-close near-back diphthong	+		oʊ̃						2	
oɪ	from rounded close-mid back to unrounded near-close near-front diphthong	+		oɪ						2	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+		ou̯						2	
nˤ	pharyngealized voiced alveolar nasal consonant			nˤ						2	
nʷ	labialized voiced alveolar nasal consonant	+		nʷ						2	
nʱ	breathy voiced alveolar nasal consonant	+		nʱ						2	
ndʒ	from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster	+		ndʒ						2	
mʱ	breathy voiced bilabial nasal consonant			mʱ						2	
mbʷ	from voiced bilabial nasal to labialized voiced bilabial stop cluster	+		mbʷ						2	
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+		lˤ						2	
lʱ	breathy voiced alveolar lateral approximant consonant			lʱ						2	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷ’						2	
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷ'						2	
j̃	nasalized voiced palatal approximant consonant			j̃						2	
i̤	breathy unrounded close front vowel			i̤						2	
iˤ	pharyngealized unrounded close front vowel	+		iˤ						2	
<NA>	<NA>		+	iau						2	
hʷ	labialized voiceless glottal fricative consonant	+		hʷ						2	
fʷ	labialized voiceless labio-dental fricative consonant	+		fʷ						2	
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ						2	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+		eu̯						2	
eo	from unrounded close-mid front to rounded close-mid back diphthong	+		eo						2	
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ej						2	
ea	from unrounded close-mid front to unrounded open front diphthong	+		ea						2	
d̪ː	long voiced dental stop consonant			d̪ː						2	
d̪ʱː	long breathy voiced dental stop consonant			d̪ʱː						2	
<NA>	<NA>			d̠ʑʱ						2	
<NA>	<NA>			d̠ʑ						2	
dˤ	pharyngealized voiced alveolar stop consonant			dˤ						2	
dʱː	long breathy voiced alveolar stop consonant			dʱː						2	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant			dʒʱ						2	
dzː	long voiced alveolar sibilant affricate consonant			dzː						2	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+		dzʲ						2	
a̤	breathy unrounded open front vowel	+		a̤						2	
aˤ	pharyngealized unrounded open front vowel	+		aˤ						2	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+		au̯						2	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+		ai̯						2	
ae̯	from unrounded open front to non-syllabic unrounded close-mid front diphthong	+		ae̯						2	
ⁿg	pre-nasalized voiced velar stop consonant		+	Ng						2	
ⁿdʑ	pre-nasalized voiced alveolo-palatal sibilant affricate consonant	+	+	Ndʑ						2	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	Nd						2	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	Nb						2	
ⱱ̟	advanced voiced labio-dental tap consonant	+		ⱱ̟						1	
ⱱ	voiced labio-dental tap consonant			ⱱ						1	
ⁿɟ	pre-nasalized voiced palatal stop consonant			ⁿɟ						1	
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+		ⁿǃ						1	
ⁿǁ	pre-nasalized voiceless lateral click consonant	+		ⁿǁ						1	
ⁿǀ	pre-nasalized voiceless dental click consonant	+		ⁿǀ						1	
ⁿg	pre-nasalized voiced velar stop consonant			ⁿg						1	
ⁿb	pre-nasalized voiced bilabial stop consonant			ⁿb						1	
<NA>	<NA>		+	ᵗ̪n̪						1	
<NA>	<NA>		+	ᵗnʷ						1	
<NA>	<NA>		+	ᵗn						1	
χː	long voiceless uvular fricative consonant	+		χː						1	
χʷː	labialized long voiceless uvular fricative consonant	+		χʷː						1	
βː	long voiced bilabial fricative consonant	+		βː						1	
βʲ	palatalized voiced bilabial fricative consonant	+		βʲ						1	
<NA>	<NA>		+	̼						1	
<NA>	<NA>		+	̪l						1	
ˀw	pre-glottalized voiced labio-velar approximant consonant	+		ˀw						1	
ˀn	pre-glottalized voiced alveolar nasal consonant	+		ˀn						1	
ˀm	pre-glottalized voiced bilabial nasal consonant	+		ˀm						1	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+		ˀl						1	
ˀj	pre-glottalized voiced palatal approximant consonant	+		ˀj						1	
ʝ̞	lowered voiced palatal fricative consonant	+		ʝ̞						1	
ʜː	long voiceless epiglottal fricative consonant	+		ʜː						1	
ʜ	voiceless epiglottal fricative consonant			ʜ						1	
ʙ̥	devoiced voiced bilabial trill consonant			ʙ̥						1	
ʙ	voiced bilabial trill consonant			ʙ						1	
ʕː	long voiced pharyngeal fricative consonant	+		ʕː						1	
ʕʷˀ	labialized glottalized voiced pharyngeal fricative consonant	+	+	ʕʷʔ						1	
ʕʷ	labialized voiced pharyngeal fricative consonant	+		ʕʷ						1	
ʕˀ	glottalized voiced pharyngeal fricative consonant	+	+	ʕʔ						1	
<NA>	<NA>			ʔβ						1	
ʔʷː	labialized long voiceless glottal stop consonant	+		ʔʷː						1	
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ						1	
ʔʲː	palatalized long voiceless glottal stop consonant	+		ʔʲː						1	
ˀŋg	from pre-glottalized voiced velar nasal to voiced velar stop cluster	+	+	ʔŋg						1	
ˀw̰	pre-glottalized creaky voiced labio-velar approximant consonant	+	+	ʔw̰						1	
ˀw	pre-glottalized voiced labio-velar approximant consonant	+	+	ʔw						1	
ˀr̥	pre-glottalized devoiced voiced alveolar trill consonant	+	+	ʔr̥						1	
ˀr	pre-glottalized voiced alveolar trill consonant	+	+	ʔr						1	
ˀnd	from pre-glottalized voiced alveolar nasal to voiced alveolar stop cluster	+	+	ʔnd						1	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+	+	ʔl						1	
ˀj̰	pre-glottalized creaky voiced palatal approximant consonant	+	+	ʔj̰						1	
ʔd	from voiceless glottal stop to voiced alveolar stop cluster	+		ʔd						1	
ʔb	from voiceless glottal stop to voiced bilabial stop cluster	+		ʔb						1	
ʔː	long voiceless glottal stop consonant	+	+	ʔ:						1	
ʒ̊	devoiced voiced post-alveolar sibilant fricative consonant			ʒ̊						1	
ʒˤː	pharyngealized long voiced post-alveolar sibilant fricative consonant	+		ʒˤː						1	
