BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʔʷ	labialized voiceless glottal stop consonant		+	ʔw						1	
ʔʷ	labialized voiceless glottal stop consonant		+	ʔʷ						1	
ˀr̥	pre-glottalized devoiced voiced alveolar trill consonant	+	+	ʔr̥						1	
ˀr	pre-glottalized voiced alveolar trill consonant	+	+	ʔr						1	
ˀⁿg	pre-glottalized-and-nasalized voiced velar stop consonant		+	ʔŋg						1	
ˀⁿd	pre-glottalized-and-nasalized voiced alveolar stop consonant		+	ʔnd						1	
ˀn	pre-glottalized voiced alveolar nasal consonant	+	+	ʔn						2	
ˀm	pre-glottalized voiced bilabial nasal consonant	+	+	ʔm						2	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+	+	ʔl						1	
ʔʲː	palatalized long voiceless glottal stop consonant	+	+	ʔʲː						1	
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔj̰						1	
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔj						3	
ʔʲ	palatalized voiceless glottal stop consonant		+	ʔʲ						2	
ˀd	pre-glottalized voiced alveolar stop consonant	+	+	ʔd						1	
ˀb	pre-glottalized voiced bilabial stop consonant	+	+	ʔb						1	
ʔː	long voiceless glottal stop consonant	+	+	ʔ:						1	
ʔ	voiceless glottal stop consonant		+	ʔ						49	
ʒˤː	pharyngealized long voiced post-alveolar sibilant fricative consonant	+	+	ʒˤː						1	
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+	+	ʒˤ						1	
ʒː	long voiced post-alveolar sibilant fricative consonant	+	+	ʒː						3	
ʒ̊	devoiced voiced post-alveolar sibilant fricative consonant		+	ʒ̊						1	
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ						63	
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ						10	
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ						7	
zˤː	pharyngealized long voiced alveolar sibilant fricative consonant	+	+	zˤː						1	
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+	+	zˤ						1	
zʷ	labialized voiced alveolar sibilant fricative consonant	+	+	zʷ						1	
zʲ	palatalized voiced alveolar sibilant fricative consonant		+	zʲ						3	
zˠ	velarized voiced alveolar sibilant fricative consonant	+	+	zˠ						1	
zː	long voiced alveolar sibilant fricative consonant	+	+	zː						6	
z̥	devoiced voiced alveolar sibilant fricative consonant		+	z̥						1	
z̩	syllabic voiced alveolar sibilant fricative consonant		+	z̩						2	
<NA>	<NA>	+	+	z̻						1	
z̪	voiced dental sibilant fricative consonant		+	z̪						1	
z̠	retracted voiced alveolar sibilant fricative consonant	+	+	z̠						1	
z	voiced alveolar sibilant fricative consonant		+	z						96	
ʏ	rounded near-close near-front vowel		+	ʏ						10	
yo	from rounded close front to rounded close-mid back diphthong	+	+	yo						1	
yi	from rounded close front to unrounded close front diphthong	+	+	yi						1	
yə̯	from rounded close front to non-syllabic unrounded mid central diphthong	+	+	yə̯						1	
yə	from rounded close front to unrounded mid central diphthong	+	+	yə						1	
ye	from rounded close front to unrounded close-mid front diphthong	+	+	ye						2	
yɑ	from rounded close front to unrounded open back diphthong	+	+	yɑ						1	
ya	from rounded close front to unrounded open front diphthong	+	+	ya						1	
yˑ	mid-long rounded close front vowel		+	yˑ						1	
yːə	from long rounded close front to unrounded mid central diphthong	+	+	yːə						1	
yːː	ultra-long rounded close front vowel		+	yːː						1	
yː	long rounded close front vowel		+	yː						14	
ỹ	nasalized rounded close front vowel		+	ỹ						1	
y	rounded close front vowel		+	y						25	
xʷ	labialized voiceless velar fricative consonant		+	xʷ						7	
xʲ	palatalized voiceless velar fricative consonant		+	xʲ						2	
x	voiceless velar fricative consonant		+	x						63	
ʍ	voiceless labio-velar approximant consonant		+	ʍ						2	
wˀ	glottalized voiced labio-velar approximant consonant	+	+	wʔ						1	
u̯ʌ	from non-syllabic rounded close back to unrounded open-mid back diphthong	+	+	wʌ						1	
u̯o	from non-syllabic rounded close back to rounded close-mid back diphthong	+	+	wo						2	
wʲ	palatalized voiced labio-velar approximant consonant	+	+	wʲ						1	
u̯i	from non-syllabic rounded close back to unrounded close front diphthong	+	+	wi						3	
u̯ɛ	from non-syllabic rounded close back to unrounded open-mid front diphthong	+	+	wɛ						1	
<NA>	<NA>		+	wei̯						1	
u̯e	from non-syllabic rounded close back to unrounded close-mid front diphthong	+	+	we						3	
<NA>	<NA>		+	wai̯						1	
u̯a	from non-syllabic rounded close back to unrounded open front diphthong	+	+	wa						3	
wː	long voiced labio-velar approximant consonant		+	wː						7	
w̃	nasalized voiced labio-velar approximant consonant		+	w̃						2	
ⱱ̟	advanced voiced labio-dental tap consonant	+	+	w̆						1	
w	voiced labio-velar approximant consonant		+	w						101	
ʌˤː	long pharyngealized unrounded open-mid back vowel	+	+	ʌˤː						1	
ʌu	from unrounded open-mid back to rounded close back diphthong	+	+	ʌu						2	
ʌi	from unrounded open-mid back to unrounded close front diphthong	+	+	ʌi						2	
ʌˑ	mid-long unrounded open-mid back vowel	+	+	ʌˑ						1	
ʌː	long unrounded open-mid back vowel		+	ʌː						4	
ʌ̃	nasalized unrounded open-mid back vowel		+	ʌ̃						1	
ʌ	unrounded open-mid back vowel		+	ʌ						12	
ⱱ̟	advanced voiced labio-dental tap consonant	+	+	ⱱ̟						1	
ⱱ	voiced labio-dental tap consonant		+	ⱱ						1	
ʋː	long voiced labio-dental approximant consonant	+	+	ʋʋ						1	
ʋː	long voiced labio-dental approximant consonant	+	+	ʋː						1	
ʋ	voiced labio-dental approximant consonant		+	ʋ						13	
vʷ	labialized voiced labio-dental fricative consonant	+	+	vʷ						1	
vʲ	palatalized voiced labio-dental fricative consonant		+	vʲ						3	
vː	long voiced labio-dental fricative consonant		+	vː						2	
v̥	devoiced voiced labio-dental fricative consonant		+	v̥						1	
v̩	syllabic voiced labio-dental fricative consonant		+	v̩						1	
v	voiced labio-dental fricative consonant		+	v						72	
ʊˤː	long pharyngealized rounded near-close near-back vowel	+	+	ʊˤː						1	
ʊ̯ɔ	from non-syllabic rounded near-close near-back to rounded open-mid back diphthong	+	+	ʊ̯ɔ						1	
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+	+	ʊə						1	
ʊˑ	mid-long rounded near-close near-back vowel	+	+	ʊˑ						1	
ʊːɒ̯ˤ	from long rounded near-close near-back to pharyngealized non-syllabic rounded open back diphthong	+	+	ʊːɒ̯ˤ						1	
ʊː	long rounded near-close near-back vowel		+	ʊː						2	
ʊ̽	mid-centralized rounded near-close near-back vowel	+	+	ʊ̽						1	
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃						5	
ʊ	rounded near-close near-back vowel		+	ʊ						34	
ɰ	voiced velar approximant consonant		+	ɰ						3	
ɯi	from unrounded close back to unrounded close front diphthong	+	+	ɯi						1	
ɯə	from unrounded close back to unrounded mid central diphthong	+	+	ɯə						1	
ɯa	from unrounded close back to unrounded open front diphthong	+	+	ɯa						1	
ɯː	long unrounded close back vowel		+	ɯː						3	
ɯ̤	breathy unrounded close back vowel		+	ɯ̤						1	
ɯ̃	nasalized unrounded close back vowel		+	ɯ̃						3	
ɯ	unrounded close back vowel		+	ɯ						14	
ɥ	voiced labio-palatal approximant consonant		+	ɥ						2	
ʉə	from rounded close central to unrounded mid central diphthong	+	+	ʉə						1	
ʉː	long rounded close central vowel		+	ʉː						4	
ʉ̟	advanced rounded close central vowel	+	+	ʉ̟						1	
ʉ	rounded close central vowel		+	ʉ						3	
ũˤ	pharyngealized nasalized rounded close back vowel	+	+	ũˤ						1	
uˤ	pharyngealized rounded close back vowel	+	+	uˤ						2	
<NA>	<NA>		+	uw						1	
uo	from rounded close back to rounded close-mid back diphthong	+	+	uo						2	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+	+	uj						2	
uɪ	from rounded close back to unrounded near-close near-front diphthong	+	+	uɪ						3	
ũi	from nasalized rounded close back to unrounded close front diphthong	+	+	ũi						1	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+	+	ui̯						1	
ui	from rounded close back to unrounded close front diphthong	+	+	ui						7	
uə̯	from rounded close back to non-syllabic unrounded mid central diphthong	+	+	uə̯						1	
uə	from rounded close back to unrounded mid central diphthong	+	+	uə						4	
<NA>	<NA>		+	uei						1	
ue	from rounded close back to unrounded close-mid front diphthong	+	+	ue						1	
uɑ	from rounded close back to unrounded open back diphthong	+	+	uɑ						1	
uɐ	from rounded close back to unrounded near-open central diphthong	+	+	uɐ						1	
<NA>	<NA>		+	uai						1	
ua	from rounded close back to unrounded open front diphthong	+	+	ua						5	
ṳˑ	mid-long breathy rounded close back vowel	+	+	ṳˑ						1	
uˑ	mid-long rounded close back vowel		+	uˑ						2	
uːi	from long rounded close back to unrounded close front diphthong	+	+	uːi						1	
uːə	from long rounded close back to unrounded mid central diphthong	+	+	uːə						1	
uːː	ultra-long rounded close back vowel		+	uːː						1	
ṳː	long breathy rounded close back vowel	+	+	ṳː						1	
u̞ː	long lowered rounded close back vowel	+	+	u̞ː						1	
ũː	long nasalized rounded close back vowel		+	ũː						2	
uː	long rounded close back vowel		+	uː						53	
ṵ̃	nasalized creaky rounded close back vowel	+	+	ṵ̃						1	
ṵ	creaky rounded close back vowel		+	ṵ						3	
ṳ	breathy rounded close back vowel		+	ṳ						2	
u̠	retracted rounded close back vowel	+	+	u̠						1	
u̞	lowered rounded close back vowel	+	+	u̞						1	
u̙	retracted-tongue-root rounded close back vowel	+	+	u̙						1	
ũ	nasalized rounded close back vowel		+	ũ						15	
u	rounded close back vowel		+	u						138	
ʈʷ	labialized voiceless retroflex stop consonant	+	+	ʈʷ						1	
ʈʰː	aspirated long voiceless retroflex stop consonant		+	ʈʈʰ						1	
ʈː	long voiceless retroflex stop consonant	+	+	ʈʈ						1	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ʈʂʰ						1	
ʈʂː	long voiced retroflex sibilant affricate consonant		+	ʈʂː						1	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈʂ						5	
ʈʰʳ	aspirated with-rhotic-release voiceless retroflex stop consonant	+	+	ʈɽʰ						1	
ʈʳ	with-rhotic-release voiceless retroflex stop consonant	+	+	ʈɽ						1	
ʈʷⁿ	labialized with-nasal-release voiceless retroflex stop consonant	+	+	ʈɳʷ						1	
ʈⁿ	with-nasal-release voiceless retroflex stop consonant	+	+	ʈɳ						1	
ʈʲʰː	palatalized aspirated long voiceless retroflex stop consonant	+	+	ʈʰː						2	
ʈʰ	aspirated voiceless retroflex stop consonant		+	ʈʰ						6	
ʈː	long voiceless retroflex stop consonant	+	+	ʈː						3	
ʈ	voiceless retroflex stop consonant		+	ʈ						13	
tˤː	pharyngealized long voiceless alveolar stop consonant	+	+	tˤː						1	
tˤ	pharyngealized voiceless alveolar stop consonant		+	tˤ						2	
tʼ	voiceless alveolar ejective stop consonant		+	tʼ						2	
t’ʷ	labialized voiceless alveolar ejective stop consonant	+	+	tʷ’						1	
t̪ʷ	labialized voiceless dental stop consonant		+	t̪ʷ						2	
tʷ	labialized voiceless alveolar stop consonant		+	tʷ						2	
tʰː	aspirated long voiceless alveolar stop consonant	+	+	ttʰ						1	
tː	long voiceless alveolar stop consonant		+	tt						1	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃʼ						1	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃtʃʰ						1	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tʃtʃ						1	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	tʃʲ						2	
tʃʰː	aspirated long voiceless post-alveolar sibilant affricate consonant	+	+	tʃʰː						1	
tʃ̺ʰ	aspirated voiceless apical post-alveolar sibilant affricate consonant	+	+	tʃ̺ʰ						1	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃʰ						11	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tʃː						6	
tʃʼː	long voiceless post-alveolar ejective sibilant affricate consonant		+	tʃʼː						1	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	tʃ'						2	
tʃ̺	voiceless apical post-alveolar sibilant affricate consonant	+	+	tʃ̺						1	
tʃ	voiceless post-alveolar sibilant affricate consonant		+	tʃ						91	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	tʂʰ						3	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	tʂ						5	
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	tsʼ						2	
tsː	long voiceless alveolar sibilant affricate consonant		+	tsts						1	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant		+	tsʲ						2	
tsʰː	aspirated long voiceless alveolar sibilant affricate consonant	+	+	tsʰː						1	
ts̻ʰ	aspirated voiceless laminal alveolar sibilant affricate consonant	+	+	t̻s̻ʰ						1	
ts̪ʰ	aspirated voiceless dental sibilant affricate consonant		+	t̪s̪ʰ						1	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tsʰ						12	
tsː	long voiceless alveolar sibilant affricate consonant		+	tsː						2	
tsʼ	voiceless alveolar ejective sibilant affricate consonant		+	ts'						2	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+	+	t̻s̻						1	
ts̪	voiceless dental sibilant affricate consonant		+	t̪s̪						1	
ts	voiceless alveolar sibilant affricate consonant		+	t͜s						1	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+	+	ts̻						1	
ts̺	voiceless apical alveolar sibilant affricate consonant	+	+	ts̺						1	
ts	voiceless alveolar sibilant affricate consonant		+	ts						51	
tʷⁿ	labialized with-nasal-release voiceless alveolar stop consonant	+	+	ᵗnʷ						1	
t̪ⁿ	with-nasal-release voiceless dental stop consonant		+	ᵗ̪n̪						1	
tⁿ	with-nasal-release voiceless alveolar stop consonant		+	ᵗn						1	
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬʼ						1	
tɬʰ	aspirated voiceless alveolar lateral affricate consonant		+	tɬʰ						2	
tɬʼ	voiceless alveolar ejective lateral affricate consonant		+	tɬ'						2	
tɬ	voiceless alveolar lateral affricate consonant		+	tɬ						5	
tʲʷ	palatalized labialized voiceless alveolar stop consonant	+	+	tʲʷ						1	
tʲⁿ	palatalized with-nasal-release voiceless alveolar stop consonant	+	+	tʲnʲ						1	
tʲː	palatalized long voiceless alveolar stop consonant	+	+	tʲː						1	
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ						8	
t̪ʰː	aspirated long voiceless dental stop consonant		+	t̪ʰː						2	
tʰː	aspirated long voiceless alveolar stop consonant	+	+	tʰː						2	
t̪ʰ	aspirated voiceless dental stop consonant		+	t̪ʰ						3	
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ						29	
t̪ˠ	velarized voiceless dental stop consonant		+	t̪ˠ						1	
tˠ	velarized voiceless alveolar stop consonant	+	+	tˠ						1	
tɕʰː	aspirated long voiceless alveolo-palatal sibilant affricate consonant	+	+	t̠ɕʰː						1	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕʰ						2	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	tɕʰ						10	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕː						2	
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	t̠ɕ						2	
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tɕ						17	
cç	voiceless palatal affricate consonant		+	tç						2	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	tːʃ						2	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant		+	tːɕ						1	
t̪ː	long voiceless dental stop consonant		+	t̪ː						3	
tː	long voiceless alveolar stop consonant		+	tː						14	
t’ː	long voiceless alveolar ejective stop consonant	+	+	t’ː						1	
tʼ	voiceless alveolar ejective stop consonant		+	t'						2	
t̪ː	long voiceless dental stop consonant		+	t̪:						1	
t̪	voiceless dental stop consonant		+	t̪						18	
t	voiceless alveolar stop consonant		+	t						146	
ʃˤ	pharyngealized voiceless post-alveolar sibilant fricative consonant	+	+	ʃˤ						1	
ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant	+	+	ʃʲː						1	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+	+	ʃʰ						1	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+	+	ʃː						8	
ʃ̺	voiceless apical post-alveolar sibilant fricative consonant	+	+	ʃ̺						1	
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ						99	
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ						11	
sˤː	pharyngealized long voiceless alveolar sibilant fricative consonant	+	+	sˤː						1	
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+	+	sˤ						2	
sʷː	labialized long voiceless alveolar sibilant fricative consonant	+	+	sʷː						1	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+	+	sʷ						1	
sː	long voiceless alveolar sibilant fricative consonant		+	ss						1	
sʲː	palatalized long voiceless alveolar sibilant fricative consonant	+	+	sʲː						1	
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ						4	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ						2	
sˠ	velarized voiceless alveolar sibilant fricative consonant		+	sˠ						2	
sː	long voiceless alveolar sibilant fricative consonant		+	sː						14	
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʼ						1	
sː	long voiceless alveolar sibilant fricative consonant		+	s:						1	
s̻	voiceless laminal alveolar sibilant fricative consonant		+	s̻						2	
s̺	voiceless apical alveolar sibilant fricative consonant	+	+	s̺						2	
s̪	voiceless dental sibilant fricative consonant		+	s̪						2	
s	voiceless alveolar sibilant fricative consonant		+	s						148	
ʁʷː	labialized long voiced uvular fricative consonant	+	+	ʁʷː						1	
ʁʷ	labialized voiced uvular fricative consonant	+	+	ʁʷ						1	
ʁː	long voiced uvular fricative consonant	+	+	ʁː						1	
ʁ̞	voiced uvular approximant consonant		+	ʁ̞						1	
ʁ	voiced uvular fricative consonant		+	ʁ						14	
ɾʷ	labialized voiced alveolar tap consonant	+	+	ɾʷ						1	
ɾʲ	palatalized voiced alveolar tap consonant	+	+	ɾʲ						1	
ɾˠ	velarized voiced alveolar tap consonant	+	+	ɾˠ						1	
ɾː	long voiced alveolar tap consonant	+	+	ɾː						1	
ɾ̥	devoiced voiced alveolar tap consonant		+	ɾ̥						1	
ɾ	voiced alveolar tap consonant		+	ɾ						40	
ɽʱ	breathy voiced retroflex tap consonant		+	ɽʱ						2	
ɽ	voiced retroflex tap consonant		+	ɽ						8	
ɻʷ	labialized voiced retroflex approximant consonant	+	+	ɻʷ						1	
ɻ	voiced retroflex approximant consonant		+	ɻ						7	
ɺʷ	labialized voiced alveolar lateral tap consonant	+	+	ɺʷ						1	
ɺʲ	palatalized voiced alveolar lateral tap consonant	+	+	ɺʲ						1	
ɺ	voiced alveolar lateral tap consonant		+	ɺ						1	
ɹˀ	glottalized voiced alveolar approximant consonant	+	+	ɹʔ						1	
ɹː	long voiced alveolar approximant consonant	+	+	ɹː						1	
ɹ̩	syllabic voiced alveolar approximant consonant		+	ɹ̩						4	
ɹ̺	voiced apical alveolar approximant consonant	+	+	ɹ̺						1	
ɹ	voiced alveolar approximant consonant		+	ɹ						15	
ʀʲ	palatalized voiced uvular trill consonant	+	+	ʀʲ						1	
ʀ	voiced uvular trill consonant		+	ʀ						6	
rˤː	pharyngealized long voiced alveolar trill consonant		+	rˤː						1	
rˤ	pharyngealized voiced alveolar trill consonant		+	rˤ						1	
rː	long voiced alveolar trill consonant		+	rr						1	
rʲ	palatalized voiced alveolar trill consonant		+	rʲ						2	
rː	long voiced alveolar trill consonant		+	rː						7	
r̝	raised voiced alveolar trill consonant	+	+	r̝						3	
r	voiced alveolar trill consonant		+	r						77	
qχ	voiceless uvular affricate consonant		+	qχ						1	
qʼ	voiceless uvular ejective stop consonant		+	qʼ						1	
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʷ'						1	
qʷ	labialized voiceless uvular stop consonant		+	qʷ						4	
qʰ	aspirated voiceless uvular stop consonant		+	qʰ						4	
qː	long voiceless uvular stop consonant	+	+	qː						1	
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʼʷ						1	
qʼ	voiceless uvular ejective stop consonant		+	q'						1	
q	voiceless uvular stop consonant		+	q						18	
ɸ	voiceless bilabial fricative consonant		+	ɸ						3	
pʼ	voiceless bilabial ejective stop consonant		+	pʼ						2	
p’ʷ	labialized voiceless bilabial ejective stop consonant	+	+	pʷ’						1	
pʷ	labialized voiceless bilabial stop consonant		+	pʷ						2	
pʰː	aspirated long voiceless bilabial stop consonant		+	ppʰ						1	
pː	long voiceless bilabial stop consonant		+	pp						1	
pⁿ	with-nasal-release voiceless bilabial stop consonant	+	+	pm						1	
pʲ	palatalized voiceless bilabial stop consonant		+	pʲ						4	
pʰː	aspirated long voiceless bilabial stop consonant		+	pʰː						3	
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ						29	
pˠ	velarized voiceless bilabial stop consonant		+	pˠ						1	
pf	voiceless labio-dental affricate consonant		+	pf						3	
pː	long voiceless bilabial stop consonant		+	pː						9	
p’ː	long voiceless bilabial ejective stop consonant	+	+	p’ː						1	
pʼ	voiceless bilabial ejective stop consonant		+	p'						2	
pː	long voiceless bilabial stop consonant		+	p:						2	
t̼	voiceless linguolabial stop consonant		+	p̼						1	
p	voiceless bilabial stop consonant		+	p						149	
ɵy	from rounded close-mid central to rounded close front diphthong	+	+	ɵy						1	
ɵː	long rounded close-mid central vowel		+	ɵː						3	
ɵ	rounded close-mid central vowel		+	ɵ						5	
ɔˤː	long pharyngealized rounded open-mid back vowel	+	+	ɔˤː						1	
ɔuː	from rounded open-mid back to long rounded close back diphthong	+	+	ɔuː						1	
ɔu	from rounded open-mid back to rounded close back diphthong	+	+	ɔu						2	
<NA>	<NA>		+	ɔoũ						1	triphthong
ɔo̯	from rounded open-mid back to non-syllabic rounded close-mid back diphthong	+	+	ɔo̯						1	
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+	+	ɔɪ						5	
ɔi	from rounded open-mid back to unrounded close front diphthong	+	+	ɔi						4	
ɔɜ	from rounded open-mid back to unrounded open-mid central diphthong	+	+	ɔɜ						1	
ɔɛ̯	from rounded open-mid back to non-syllabic unrounded open-mid front diphthong	+	+	ɔɛ̯						1	
ɔe̯	from rounded open-mid back to non-syllabic unrounded close-mid front diphthong	+	+	ɔe̯						1	
ɔ̤ˑ	mid-long breathy rounded open-mid back vowel	+	+	ɔ̤ˑ						1	
ɔˑ	mid-long rounded open-mid back vowel	+	+	ɔˑ						2	
ɔˤː	long pharyngealized rounded open-mid back vowel	+	+	ɔːˤ						1	
ɔːi	from long rounded open-mid back to unrounded close front diphthong	+	+	ɔːi						1	
ɔːə	from long rounded open-mid back to unrounded mid central diphthong	+	+	ɔːə						1	
ɔ̤ː	long breathy rounded open-mid back vowel	+	+	ɔ̤ː						1	
ɔ̃ː	long nasalized rounded open-mid back vowel		+	ɔ̃ː						2	
ɔː	long rounded open-mid back vowel		+	ɔː						23	
ɔ̤	breathy rounded open-mid back vowel	+	+	ɔ̤						2	
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃						10	
ɔ	rounded open-mid back vowel		+	ɔ						68	
ɶ	rounded open front vowel		+	ɶ						1	
oˤː	long pharyngealized rounded close-mid back vowel	+	+	oˤː						1	
õˤ	pharyngealized nasalized rounded close-mid back vowel	+	+	õˤ						1	
oˤ	pharyngealized rounded close-mid back vowel		+	oˤ						2	
øy	from rounded close-mid front to rounded close front diphthong	+	+	øy						2	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+	+	ow						1	
oʊ̃	from rounded close-mid back to nasalized rounded near-close near-back diphthong	+	+	oʊ̃						2	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+	+	oʊ						1	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+	+	ou̯						2	
ou	from rounded close-mid back to rounded close back diphthong	+	+	ou						8	
o̯ː	long non-syllabic rounded close-mid back vowel	+	+	oo̯						1	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+	+	oj						3	
øɪ	from rounded close-mid front to unrounded near-close near-front diphthong	+	+	øɪ						1	
oɪ	from rounded close-mid back to unrounded near-close near-front diphthong	+	+	oɪ						2	
øi	from rounded close-mid front to unrounded close front diphthong	+	+	øi						1	
õi	from nasalized rounded close-mid back to unrounded close front diphthong	+	+	õi						1	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+	+	oi̯						3	
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oi						6	
<NA>	<NA>		+	oəɪ						1	triphthong
œʏ	from rounded open-mid front to rounded near-close near-front diphthong	+	+	œʏ						1	
œyː	from rounded open-mid front to long rounded close front diphthong	+	+	œyː						1	
œy	from rounded open-mid front to rounded close front diphthong	+	+	œy						4	
œ̃ː	long nasalized rounded open-mid front vowel		+	œ̃ː						1	
œː	long rounded open-mid front vowel		+	œː						9	
œ̞	lowered rounded open-mid front vowel	+	+	œ̞						1	
œ	rounded open-mid front vowel		+	œ						16	
øe	from rounded close-mid front to unrounded close-mid front diphthong	+	+	øe						1	
oe̯	from rounded close-mid back to non-syllabic unrounded close-mid front diphthong	+	+	oe̯						1	
