BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	ɠ̌						2	
<NA>	<NA>		+	ɡ!kˣˀ						3	
<NA>	<NA>		+	ɡ!ˣ						3	
<NA>	<NA>		+	ɡ/kˣˀ						3	
<NA>	<NA>		+	ɡ/ˣ						5	
<NA>	<NA>		+	ɡ^						2	
<NA>	<NA>		+	ɡǁkˣˀ						3	
<NA>	<NA>		+	ɡǁˣ						7	
<NA>	<NA>		+	ɡǂkˣˀ						3	
<NA>	<NA>		+	ɡǂˣ						2	
<NA>	<NA>		+	ɡʘkˣˀ						1	
<NA>	<NA>		+	ɡʘˣ						1	
<NA>	<NA>		+	ɡ́						0	
<NA>	<NA>		+	ɡ̣̌						4	
<NA>	<NA>		+	ɨ̅						1	
<NA>	<NA>		+	ɹ́						1	
<NA>	<NA>		+	ɾ̌						1	
<NA>	<NA>		+	ɾ̣̤						6	
<NA>	<NA>		+	ʎᵚ						1	
<NA>	<NA>		+	ʘkˣˀ						1	
<NA>	<NA>		+	ʘˣ						3	
<NA>	<NA>		+	ʘˣˀ						1	
<NA>	<NA>		+	ʯʷ						32	
<NA>	<NA>		+	ʯˀʷ						1	
<NA>	<NA>		+	ˀn˜						3	
<NA>	<NA>		+	ᴳqʰ						1	
<NA>	<NA>		+	ᴺG						2	
<NA>	<NA>		+	ᵇpʰ						1	
<NA>	<NA>		+	ᵈčˀ						1	
<NA>	<NA>		+	ᵈtʰ						2	
<NA>	<NA>		+	ᵈtˢʰ						2	
<NA>	<NA>		+	ᵈtˢˀ						2	
<NA>	<NA>		+	ᵈtˢˣ						1	
<NA>	<NA>		+	ᵈt̪ˀ						1	
<NA>	<NA>		+	ᵈt̪ˣ						1	
<NA>	<NA>		+	ᵈzˣ						1	
<NA>	<NA>		+	ᵈžʰ						1	
<NA>	<NA>		+	ᵈžˣ						1	
<NA>	<NA>		+	ᵑ!ᶢ						2	
<NA>	<NA>		+	ᵑ/						2	
<NA>	<NA>		+	ᵑ/ᶢ						3	
<NA>	<NA>		+	ᵑǁᶢ						2	
<NA>	<NA>		+	ᶡčʰ						1	
<NA>	<NA>		+	ᶡčˀ						1	
<NA>	<NA>		+	ᶢkʰ						2	
<NA>	<NA>		+	ⁿd̪ᶻ						2	
<NA>	<NA>		+	ⁿ̃čʰ						1	
<NA>	<NA>		+	ⁿ̃ž						4	
<NA>	<NA>		+	ⁿ̃ɡ̌						44	
<NA>	<NA>		+	ⁿ̃ɡ̣̌						1	
<NA>	<NA>		+	ⁿ̯d̯						1	
a	unrounded open front vowel		+	a						1876	
aː	long unrounded open front vowel		+	aː						1	
a̤	breathy unrounded open front vowel	+	+	a̤						4	
a̰	creaky unrounded open front vowel		+	a̰						1	
b	voiced bilabial stop consonant		+	b						1347	
bd	voiced bilabial-and-alveolar stop consonant		+	bd						1	
bʱ	breathy voiced bilabial stop consonant		+	b̤						47	
bʷ	labialized voiced bilabial stop consonant		+	bʷ						7	
bˀ	glottalized voiced bilabial stop consonant	+	+	bˀ						2	
bˡ	with-lateral-release voiced bilabial stop consonant	+	+	bˡ						1	
b̰	creaky voiced bilabial stop consonant	+	+	b̰						1	
bβ	voiced bilabial affricate consonant		+	bᵝ						1	
c	voiceless palatal stop consonant		+	c						305	
cʰ	aspirated voiceless palatal stop consonant		+	cʰ						34	
cʱ	breathy voiceless palatal stop consonant	+	+	c̤						1	
cʲ	palatalized voiceless palatal stop consonant	+	+	cʲ						130	
cʲʷ	palatalized labialized voiceless palatal stop consonant	+	+	cʲʷ						1	
cʲː	palatalized long voiceless palatal stop consonant	+	+	cʲː						4	
cʷ	labialized voiceless palatal stop consonant	+	+	cʷ						234	
cʼ	voiceless palatal ejective stop consonant		+	cʹ						4	
cˀ	glottalized voiceless palatal stop consonant	+	+	cˀ						13	
cː	long voiceless palatal stop consonant		+	cː						2	
cː	long voiceless palatal stop consonant		+	cːː						1	
c̠ʲ	retracted palatalized voiceless palatal stop consonant	+	+	cʲ̱						1	
c̥	devoiced voiceless palatal stop consonant	+	+	c̥						5	
ç	voiceless palatal sibilant fricative consonant		+	ç						30	
çː	long voiceless palatal sibilant fricative consonant	+	+	çː						9	
c’ˀ	glottalized voiceless palatal ejective stop consonant	+	+	cʹˀ						0	
cⁿ	with-nasal-release voiceless palatal stop consonant	+	+	cᴺ						1	
d	voiced alveolar stop consonant		+	d						1310	
dz	voiced alveolar sibilant affricate consonant		+	dᶻ						225	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+	+	dᶻʱ						1	
dzˀ	glottalized voiced alveolar sibilant affricate consonant	+	+	dᶻˀ						1	
dð	voiced dental affricate consonant		+	dᶞ						2	
dʒ	voiced post-alveolar sibilant affricate consonant		+	ɡ̌						601	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant		+	ɡ̤̌						36	
dʒʷ	labialized voiced post-alveolar sibilant affricate consonant		+	ɡ̌ʷ						1	
dʒː	long voiced post-alveolar sibilant affricate consonant		+	ɡ̌ː						1	
dʒˠ	velarized voiced post-alveolar sibilant affricate consonant	+	+	ɡᵞ						1	
dʒ̃	nasalized voiced post-alveolar sibilant affricate consonant	+	+	ɡ̰̌						1	
dʱ	breathy voiced alveolar stop consonant		+	d̤						49	
dʲ	palatalized voiced alveolar stop consonant		+	dʲ						8	
dʳ	with-trilled-release voiced alveolar stop consonant	+	+	dʳ						3	
dˀ	glottalized voiced alveolar stop consonant	+	+	dˀ						5	
dˠ	velarized voiced alveolar stop consonant	+	+	dᵞ						1	
dˡ	with-lateral-release voiced alveolar stop consonant	+	+	dˡ						16	
dˢˠ	velarized with-sibilant-release voiced alveolar stop consonant	+	+	dᶻᵞ						1	
d̪	voiced dental stop consonant		+	d̪						38	
d̪ʱ	breathy voiced dental stop consonant		+	d̪̤						1	
d̰	creaky voiced alveolar stop consonant		+	d̰						1	
e	unrounded close-mid front vowel		+	e						1444	
e̤	breathy unrounded close-mid front vowel		+	e̤						2	
ḛ	creaky unrounded close-mid front vowel		+	ḛ						1	
f	voiceless labio-dental fricative consonant		+	f						740	
fʰ	aspirated voiceless labio-dental fricative consonant		+	fʰ						2	
fʷ	labialized voiceless labio-dental fricative consonant	+	+	fʷ						6	
fˀ	glottalized voiceless labio-dental fricative consonant	+	+	fˀ						4	
fˢ	with-sibilant-release voiceless labio-dental fricative consonant	+	+	fs						0	
g	voiced velar stop consonant		+	ɡ						1225	
gb	voiced velar-and-bilabial stop consonant		+	ɡb						165	
gbʷ	labialized voiced velar-and-bilabial stop consonant	+	+	ɡbʷ						2	
gd	voiced velar-and-alveolar stop consonant		+	ɡd						1	
gǀ	voiced dental click consonant		+	G/						1	
gǀ	voiced dental click consonant		+	q/						10	
gǀ	voiced dental click consonant		+	ɡ/						27	
gǀʰ	aspirated voiced dental click consonant	+	+	G/ʰ						1	
gǀʰ	aspirated voiced dental click consonant	+	+	q/ʰ						1	
gǀˀ	glottalized voiced dental click consonant	+	+	q/ˀ						1	
gǀˀʰ	glottalized aspirated voiced dental click consonant	+	+	ɡ/ˀʰ						1	
gǀ̃	nasalized voiced dental click consonant	+	+	ɡ/n						13	
gǁ	voiced lateral click consonant		+	Gǁ						1	
gǁ	voiced lateral click consonant		+	qǁ						8	
gǁ	voiced lateral click consonant		+	ɡǁ						25	
gǁʰ	aspirated voiced lateral click consonant	+	+	Gǁʰ						1	
gǁʰ	aspirated voiced lateral click consonant	+	+	qǁʰ						1	
gǁˀ	glottalized voiced lateral click consonant	+	+	qǁˀ						1	
gǁˀʰ	glottalized aspirated voiced lateral click consonant	+	+	ɡǁˀʰ						1	
gǁ̃	nasalized voiced lateral click consonant	+	+	ɡǁn						13	
gǂ	voiced palatal click consonant		+	Gǂ						1	
gǂ	voiced palatal click consonant		+	qǂ						8	
gǂ	voiced palatal click consonant		+	ɡǂ						16	
gǂʰ	aspirated voiced palatal click consonant	+	+	Gǂʰ						1	
gǂʰ	aspirated voiced palatal click consonant	+	+	qǂʰ						1	
gǂˀ	glottalized voiced palatal click consonant	+	+	qǂˀ						1	
gǂˀʰ	glottalized aspirated voiced palatal click consonant	+	+	ɡǂˀʰ						1	
gǂ̃	nasalized voiced palatal click consonant	+	+	ɡǂn						7	
gǃ	voiced alveolar click consonant		+	G!						1	
gǃ	voiced alveolar click consonant		+	q!						7	
gǃ	voiced alveolar click consonant		+	ɡ!						20	
gǃʰ	aspirated voiced alveolar click consonant	+	+	G!ʰ						1	
gǃʰ	aspirated voiced alveolar click consonant	+	+	q!ʰ						1	
gǃˀ	glottalized voiced alveolar click consonant	+	+	q!ˀ						1	
gǃˀʰ	glottalized aspirated voiced alveolar click consonant	+	+	ɡ!ˀʰ						1	
gǃ̃	nasalized voiced alveolar click consonant	+	+	ɡ!n						8	
gʘ	voiced labial click consonant		+	Gʘ						1	
gʘ	voiced labial click consonant		+	qʘ						1	
gʘ	voiced labial click consonant		+	ɡʘ						3	
gʘʰ	aspirated voiced labial click consonant	+	+	Gʘʰ						1	
gʘʰ	aspirated voiced labial click consonant	+	+	qʘʰ						1	
gʘˀ	glottalized voiced labial click consonant	+	+	qʘˀ						1	
gʱ	breathy voiced velar stop consonant		+	ɡ̤						49	
gʲ	palatalized voiced velar stop consonant		+	ɡʲ						3	
gʷ	labialized voiced velar stop consonant		+	ɡʷ						61	
gʷʱ	labialized breathy voiced velar stop consonant	+	+	ɡ̤ʷ						0	
gʷː	labialized long voiced velar stop consonant	+	+	ɡːʷ						1	
gˀ	glottalized voiced velar stop consonant	+	+	ɡˀ						1	
gː	long voiced velar stop consonant		+	ɡː						1	
g̰	creaky voiced velar stop consonant	+	+	ɡ̰						1	
h	voiceless glottal fricative consonant		+	h						1248	
hʲ	palatalized voiceless glottal fricative consonant	+	+	hʲ						1	
hʷ	labialized voiceless glottal fricative consonant	+	+	hʷ						21	
h̃	nasalized voiceless glottal fricative consonant		+	h˜						11	
i	unrounded close front vowel		+	i						1866	
i̠	retracted unrounded close front vowel	+	+	i̱						2	
i̤	breathy unrounded close front vowel		+	i̤						5	
j	voiced palatal approximant consonant		+	j						1855	
jʱ	breathy voiced palatal approximant consonant	+	+	j̤						2	
jˀ	glottalized voiced palatal approximant consonant	+	+	jˀ						7	
j̊	devoiced voiced palatal approximant consonant		+	j̥						28	
k	voiceless velar stop consonant		+	k						2032	
kp	voiceless velar-and-bilabial stop consonant		+	kp						172	
kpʷ	labialized voiceless velar-and-bilabial stop consonant	+	+	kpʷ						2	
kt	voiceless velar-and-alveolar stop consonant		+	kt						1	
kx	voiceless velar affricate consonant		+	kˣ						10	
kxˀ	glottalized voiceless velar affricate consonant	+	+	kˣˀ						2	
kʰ	aspirated voiceless velar stop consonant		+	kʰ						310	
kʲ	palatalized voiceless velar stop consonant		+	kʲ						14	
kʲˀ	palatalized glottalized voiceless velar stop consonant	+	+	kˀʲ						1	
kʷ	labialized voiceless velar stop consonant		+	kʷ						181	
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʰʷ						18	
kʷˀ	labialized glottalized voiceless velar stop consonant	+	+	kˀʷ						55	
kˀ	glottalized voiceless velar stop consonant	+	+	kˀ						225	
kː	long voiceless velar stop consonant		+	kː						2	
kˡ	with-lateral-release voiceless velar stop consonant	+	+	kˡ						1	
kˡˀ	glottalized with-lateral-release voiceless velar stop consonant	+	+	kˡˀ						1	
l	voiced alveolar lateral approximant consonant		+	l						1650	
lʱ	breathy voiced alveolar lateral approximant consonant		+	l̤						10	
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ						3	
lˀ	glottalized voiced alveolar lateral approximant consonant	+	+	lˀ						4	
l̃	nasalized voiced alveolar lateral approximant consonant	+	+	l˜						1	
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥						49	
l̩	syllabic voiced alveolar lateral approximant consonant		+	ḷ						105	
l̩ʱ	syllabic breathy voiced alveolar lateral approximant consonant	+	+	ḷ̤						2	
l̩̥	syllabic devoiced voiced alveolar lateral approximant consonant	+	+	ḷ̥						1	
l̪	voiced dental lateral approximant consonant		+	l̪						9	
l̪̥	devoiced voiced dental lateral approximant consonant		+	l̪̥						1	
l’	voiced alveolar ejective lateral approximant consonant	+	+	ľ						38	
m	voiced bilabial nasal consonant		+	m						2044	
mʱ	breathy voiced bilabial nasal consonant		+	mʱ						1	
mʱ	breathy voiced bilabial nasal consonant		+	m̤						10	
mʷ	labialized voiced bilabial nasal consonant		+	mʷ						4	
mˀ	glottalized voiced bilabial nasal consonant	+	+	mˀ						8	
mˡ	with-lateral-release voiced bilabial nasal consonant	+	+	mˡ						5	
m̥	devoiced voiced bilabial nasal consonant		+	m̥						56	
m̥ˡ	with-lateral-release devoiced voiced bilabial nasal consonant	+	+	m̥ˡ						3	
n	voiced alveolar nasal consonant		+	n						2050	
nm	voiced alveolar-and-bilabial nasal consonant		+	nm						0	
nʱ	breathy voiced alveolar nasal consonant	+	+	nʱ						1	
nʱ	breathy voiced alveolar nasal consonant	+	+	n̤						10	
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ						4	
nʷ	labialized voiced alveolar nasal consonant	+	+	nʷ						0	
nˀ	glottalized voiced alveolar nasal consonant	+	+	nˀ						7	
n̥	devoiced voiced alveolar nasal consonant		+	n̥						63	
n̩	syllabic voiced alveolar nasal consonant		+	ṇ						142	
n̩ʱ	syllabic breathy voiced alveolar nasal consonant	+	+	ṇ̤						1	
n̩̥	syllabic devoiced voiced alveolar nasal consonant	+	+	ṇ̥						2	
n̪	voiced dental nasal consonant		+	n̪						27	
n̪̥	devoiced voiced dental nasal consonant	+	+	n̪̥						0	
o	rounded close-mid back vowel		+	o						1532	
o̤	breathy rounded close-mid back vowel		+	o̤						2	
o̰	creaky rounded close-mid back vowel		+	o̰						1	
p	voiceless bilabial stop consonant		+	p						1843	
pf	voiceless labio-dental affricate consonant		+	pᶠ						20	
pfʰ	aspirated voiceless labio-dental affricate consonant		+	pᶠʰ						1	
pfˀ	glottalized voiceless labio-dental affricate consonant	+	+	pᶠˀ						2	
pt	voiceless bilabial-and-alveolar stop consonant		+	pt						1	
ptˢ	with-sibilant-release voiceless bilabial-and-alveolar stop consonant	+	+	ptˢ						0	
pɸ	voiceless bilabial affricate consonant		+	pᶲ						2	
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ						283	
pʱ	breathy voiceless bilabial stop consonant	+	+	pʱ						1	
pʷ	labialized voiceless bilabial stop consonant		+	pʷ						5	
pˀ	glottalized voiceless bilabial stop consonant	+	+	pˀ						154	
pː	long voiceless bilabial stop consonant		+	pː						1	
pˡ	with-lateral-release voiceless bilabial stop consonant	+	+	pˡ						6	
pˡʰ	aspirated with-lateral-release voiceless bilabial stop consonant	+	+	pˡʰ						5	
pˢ	with-sibilant-release voiceless bilabial stop consonant	+	+	pˢ						2	
q	voiceless uvular stop consonant		+	q						236	
qʰ	aspirated voiceless uvular stop consonant		+	qʰ						28	
qʷ	labialized voiceless uvular stop consonant		+	qʷ						45	
qʷʰ	labialized aspirated voiceless uvular stop consonant		+	qʰʷ						3	
qʷˀ	labialized glottalized voiceless uvular stop consonant	+	+	qˀʷ						33	
qˀ	glottalized voiceless uvular stop consonant	+	+	qˀ						101	
qχ	voiceless uvular affricate consonant		+	qᵡ						17	
qχʰ	aspirated voiceless uvular affricate consonant	+	+	qᵡʰ						2	
qχʷ	labialized voiceless uvular affricate consonant	+	+	qᵡʷ						1	
qχʷˀ	labialized glottalized voiceless uvular affricate consonant	+	+	qᵡˀʷ						1	
qχˀ	glottalized voiceless uvular affricate consonant	+	+	qᵡˀ						16	
r	voiced alveolar trill consonant		+	R						1	
r	voiced alveolar trill consonant		+	r						1077	
rʱ	breathy voiced alveolar trill consonant	+	+	r̤						7	
rʲ	palatalized voiced alveolar trill consonant		+	rʲ						4	
rˀ	glottalized voiced alveolar trill consonant	+	+	rˀ						1	
ṛʷ	labialized voiced retroflex trill consonant	+	+	ṛʷ						1	
r̥	devoiced voiced alveolar trill consonant		+	r̥						27	
r̪	voiced dental trill consonant		+	r̪						3	
s	voiceless alveolar sibilant fricative consonant		+	s						1767	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+	+	sʰ						18	
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ						3	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+	+	sʷ						3	
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʹ						1	
sˀ	glottalized voiceless alveolar sibilant fricative consonant	+	+	sˀ						21	
sː	long voiceless alveolar sibilant fricative consonant		+	sː						2	
s̪	voiceless dental sibilant fricative consonant		+	s̪						7	
s̪ˀː	glottalized long voiceless dental sibilant fricative consonant	+	+	s̪ːˀ						3	
t	voiceless alveolar stop consonant		+	t						2035	
tp	voiceless alveolar-and-bilabial stop consonant		+	tp						0	
ts	voiceless alveolar sibilant affricate consonant		+	tˢ						558	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tˢʰ						110	
tsʱ	breathy voiceless alveolar sibilant affricate consonant	+	+	tˢʱ						1	
tsʷˀ	labialized glottalized voiceless alveolar sibilant affricate consonant	+	+	tˢˀʷ						1	
tsˀ	glottalized voiceless alveolar sibilant affricate consonant	+	+	tˢˀ						188	
tʃ	voiceless post-alveolar sibilant affricate consonant		+	č						969	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	čʰ						159	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	čʲ						0	
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant		+	čʷ						1	
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+	+	čʰʷ						1	
tʃˀ	glottalized voiceless post-alveolar sibilant affricate consonant	+	+	čˀ						185	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	čː						1	
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ						322	
tʱ	breathy voiceless alveolar stop consonant	+	+	tʱ						1	
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ						9	
tʲ	palatalized voiceless alveolar stop consonant		+	t̯						48	Looks like NAPA style palatal marker. @lingulist
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	t̯ʰ						1	Looks like NAPA style palatal marker. @lingulist
tʳ	with-trilled-release voiceless alveolar stop consonant	+	+	tʳ						7	
tˀ	glottalized voiceless alveolar stop consonant	+	+	tˀ						228	
tː	long voiceless alveolar stop consonant		+	tː						3	
tˡ	with-lateral-release voiceless alveolar stop consonant	+	+	tˡ						63	
tˡʰ	aspirated with-lateral-release voiceless alveolar stop consonant	+	+	tˡʰ						15	
tˡˀ	glottalized with-lateral-release voiceless alveolar stop consonant	+	+	tˡˀ						71	
tˡˀː	glottalized long with-lateral-release voiceless alveolar stop consonant	+	+	tːˡˀ						2	
tˡː	long with-lateral-release voiceless alveolar stop consonant	+	+	tːˡ						3	
t̥ˡ	with-lateral-release devoiced voiceless alveolar stop consonant	+	+	tˡ̥						1	
t̥ˡʰ	aspirated with-lateral-release devoiced voiceless alveolar stop consonant	+	+	tˡ̥ʰ						1	
t̪	voiceless dental stop consonant		+	t̪						53	
t̪ʰ	aspirated voiceless dental stop consonant		+	t̪ʰ						2	
t̪ʷ	labialized voiceless dental stop consonant		+	t̪ʷ						1	
t̪ˀ	glottalized voiceless dental stop consonant	+	+	t̪ˀ						1	
tθ	voiceless dental affricate consonant		+	tᶿ						5	
tθʰ	aspirated voiceless dental affricate consonant	+	+	tᶿʰ						3	
tθˀ	glottalized voiceless dental affricate consonant	+	+	tᶿˀ						5	
u	rounded close back vowel		+	u						1779	
u̠	retracted rounded close back vowel	+	+	u̱						2	
ṳ	breathy rounded close back vowel		+	ṳ						4	
v	voiced labio-dental fricative consonant		+	v						596	
vʰ	aspirated voiced labio-dental fricative consonant	+	+	vʰ						1	
vʱ	breathy voiced labio-dental fricative consonant	+	+	v̤						40	
vʱː	long breathy voiced labio-dental fricative consonant	+	+	vː̤						1	
vʱː	long breathy voiced labio-dental fricative consonant	+	+	v̤ː						8	
vʷ	labialized voiced labio-dental fricative consonant	+	+	vʷ						2	
vˀ	glottalized voiced labio-dental fricative consonant	+	+	vˀ						3	
vː	long voiced labio-dental fricative consonant		+	vː						968	
ṽ	nasalized voiced labio-dental fricative consonant	+	+	v˜						462	
ṽː	nasalized long voiced labio-dental fricative consonant	+	+	v˜ː						111	
v̠	retracted voiced labio-dental fricative consonant	+	+	v̱						3	
v̥	devoiced voiced labio-dental fricative consonant		+	v̊						14	
v̥	devoiced voiced labio-dental fricative consonant		+	v̥						4	
v̰	creaky voiced labio-dental fricative consonant	+	+	v̰						31	
v̰ː	long creaky voiced labio-dental fricative consonant	+	+	vː̰						1	
v̰ː	long creaky voiced labio-dental fricative consonant	+	+	v̰ː						6	
w	voiced labio-velar approximant consonant		+	w						1684	
wʱ	breathy voiced labio-velar approximant consonant	+	+	w̤						1	
wˀ	glottalized voiced labio-velar approximant consonant	+	+	wˀ						6	
w̃	nasalized voiced labio-velar approximant consonant		+	w˜						13	
w̥	devoiced voiced labio-velar approximant consonant	+	+	w̥						41	
x	voiceless velar fricative consonant		+	x						476	
xʰ	aspirated voiceless velar fricative consonant	+	+	xʰ						1	
xʷ	labialized voiceless velar fricative consonant		+	xʷ						59	
xʷˀ	labialized glottalized voiceless velar fricative consonant	+	+	xˀʷ						1	
xˀ	glottalized voiceless velar fricative consonant	+	+	xˀ						4	
y	rounded close front vowel		+	y						140	
z	voiced alveolar sibilant fricative consonant		+	z						597	
zʱ	breathy voiced alveolar sibilant fricative consonant	+	+	zʱ						1	
zʱ	breathy voiced alveolar sibilant fricative consonant	+	+	z̤						1	
zʷ	labialized voiced alveolar sibilant fricative consonant	+	+	zʷ						1	
zˀ	glottalized voiced alveolar sibilant fricative consonant	+	+	zˀ						1	
z̪	voiced dental sibilant fricative consonant		+	z̪						3	
z̪ʲ	palatalized voiced dental sibilant fricative consonant	+	+	z̪ʲ						1	
z’	voiced alveolar ejective sibilant fricative consonant	+	+	zʹ						1	
æ	unrounded near-open front vowel		+	æ						161	
ð	voiced dental fricative consonant		+	ð						112	
ðʲ	palatalized voiced dental fricative consonant	+	+	ðʲ						1	
ø	rounded close-mid front vowel		+	ø						106	
ħ	voiceless pharyngeal fricative consonant		+	ħ						53	
ŋ	voiced velar nasal consonant		+	ŋ						1206	
ŋm	voiced velar-and-bilabial nasal consonant		+	ŋm						40	
ŋʲ	palatalized voiced velar nasal consonant	+	+	ŋʲ						1	
