BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
pˡ	with-lateral-release voiceless bilabial stop consonant	+		pˡ						6	
pʰˡ	aspirated with-lateral-release voiceless bilabial stop consonant	+		pˡʰ						5	
<NA>	<NA>			pˢ						2	
<NA>	<NA>			pˢ̌ʰ						2	
<NA>	<NA>			pˢ̌ˀ						2	
pf	voiceless labio-dental affricate consonant			pᶠ						20	
pfʰ	aspirated voiceless labio-dental affricate consonant	+		pᶠʰ						1	
pfˀ	glottalized voiceless labio-dental affricate consonant	+		pᶠˀ						2	
pɸ	voiceless bilabial affricate consonant			pᶲ						2	
q	voiceless uvular stop consonant			q						236	
<NA>	<NA>			q!						7	
<NA>	<NA>			q!ʰ						1	
<NA>	<NA>			q!ˀ						1	
<NA>	<NA>		+	q/						10	
<NA>	<NA>		+	q/ʰ						1	
<NA>	<NA>		+	q/ˀ						1	
<NA>	<NA>			qǁ						8	
<NA>	<NA>			qǁʰ						1	
<NA>	<NA>			qǁˀ						1	
<NA>	<NA>			qǂ						8	
<NA>	<NA>			qǂʰ						1	
<NA>	<NA>			qǂˀ						1	
<NA>	<NA>			qʘ						1	
<NA>	<NA>			qʘʰ						1	
<NA>	<NA>			qʘˀ						1	
qʰ	aspirated voiceless uvular stop consonant			qʰ						28	
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʰʷ						3	
qʷ	labialized voiceless uvular stop consonant			qʷ						45	
qˀ	glottalized voiceless uvular stop consonant	+		qˀ						101	
qʷˀ	labialized glottalized voiceless uvular stop consonant	+		qˀʷ						33	
<NA>	<NA>			qːᵡ						4	
<NA>	<NA>			qːᵡˀ						3	
qχ	voiceless uvular affricate consonant			qᵡ						17	
qχʰ	aspirated voiceless uvular affricate consonant	+		qᵡʰ						2	
qχʷ	labialized voiceless uvular affricate consonant	+		qᵡʷ						1	
qχˀ	glottalized voiceless uvular affricate consonant	+		qᵡˀ						16	
qχʷˀ	labialized glottalized voiceless uvular affricate consonant	+		qᵡˀʷ						1	
<NA>	<NA>			qᶛ						1	
r	voiced alveolar trill consonant			r						1077	
rʲ	palatalized voiced alveolar trill consonant			rʲ						4	
rˀ	glottalized voiced alveolar trill consonant	+		rˀ						1	
<NA>	<NA>			ř						3	
ɽ	voiced retroflex tap consonant		+	ṛ						57	
<NA>	<NA>			ṛʷ						1	
ɽ̥	devoiced voiced retroflex tap consonant	+	+	ṛ̥						2	
rʱ	breathy voiced alveolar trill consonant	+		r̤						7	
r̥	devoiced voiced alveolar trill consonant			r̥						27	
r̪	voiced dental trill consonant			r̪						3	
<NA>	<NA>			rᵚ						2	
<NA>	<NA>			rᶻ̌						3	
s	voiceless alveolar sibilant fricative consonant			s						1767	
sʰ	aspirated voiceless alveolar sibilant fricative consonant	+		sʰ						18	
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ						3	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ						3	
<NA>	<NA>			sʹ						1	
sˀ	glottalized voiceless alveolar sibilant fricative consonant	+		sˀ						21	
sː	long voiceless alveolar sibilant fricative consonant			sː						2	
ʃ	voiceless post-alveolar sibilant fricative consonant		+	š						778	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+	+	šʰ						3	
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant		+	šʲ						2	
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+	+	šʷ						1	
ʃˀ	glottalized voiceless post-alveolar sibilant fricative consonant	+	+	šˀ						11	
ʃˀː	glottalized long voiceless post-alveolar sibilant fricative consonant	+	+	šːˀ						3	
ʂ	voiceless retroflex sibilant fricative consonant		+	ṣ̌						42	Distinction between ṣ̌ and ṣ not clear from source. @lingulist 
ʂ	voiceless retroflex sibilant fricative consonant		+	ṣ						61	Distinction between ṣ̌ and ṣ not clear from source. @lingulist
ʂˀ	glottalized voiceless retroflex sibilant fricative consonant	+	+	ṣˀ						3	
s̪	voiceless dental sibilant fricative consonant			s̪						7	
s̪ˀː	glottalized long voiceless dental sibilant fricative consonant	+		s̪ːˀ						3	
t	voiceless alveolar stop consonant			t						2035	
tp	from voiceless alveolar stop to voiceless bilabial stop cluster	+		tp						0	
tʰ	aspirated voiceless alveolar stop consonant			tʰ						322	
tʱ	breathy voiceless alveolar stop consonant	+		tʱ						1	
tʲ	palatalized voiceless alveolar stop consonant			tʲ						9	
<NA>	<NA>			tʳ						7	
tˀ	glottalized voiceless alveolar stop consonant	+		tˀ						228	
tː	long voiceless alveolar stop consonant			tː						3	
tˡː	long with-lateral-release voiceless alveolar stop consonant	+		tːˡ						3	
tˀˡː	glottalized long with-lateral-release voiceless alveolar stop consonant	+		tːˡˀ						2	
tˡ	with-lateral-release voiceless alveolar stop consonant	+		tˡ						63	
tʰˡ	aspirated with-lateral-release voiceless alveolar stop consonant	+		tˡʰ						15	
tˀˡ	glottalized with-lateral-release voiceless alveolar stop consonant	+		tˡˀ						71	
t̥ˡ	with-lateral-release devoiced voiceless alveolar stop consonant	+		tˡ̥						1	
t̥ʰˡ	aspirated with-lateral-release devoiced voiceless alveolar stop consonant	+		tˡ̥ʰ						1	
ts	voiceless alveolar sibilant affricate consonant			tˢ						558	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant	+		tˢʰ						110	
tsʱ	breathy voiceless alveolar sibilant affricate consonant	+		tˢʱ						1	
tsˀ	glottalized voiceless alveolar sibilant affricate consonant	+		tˢˀ						188	
tsʷˀ	labialized glottalized voiceless alveolar sibilant affricate consonant	+		tˢˀʷ						1	
<NA>	<NA>			tˢˣ						18	
<NA>	<NA>			tˣ						13	
<NA>	<NA>			tˣˀ						2	
ʈ	voiceless retroflex stop consonant		+	ṭ						222	
ʈʰ	aspirated voiceless retroflex stop consonant		+	ṭʰ						75	
<NA>	<NA>		+	ṭʳ						3	
ʈˀ	glottalized voiceless retroflex stop consonant	+	+	ṭˀ						14	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ṭˢ						24	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ṭˢʰ						16	
ʈʂˀ	glottalized voiceless retroflex sibilant affricate consonant	+	+	ṭˢˀ						5	
t̪	voiceless dental stop consonant			t̪						53	
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ						2	
t̪ʷ	labialized voiceless dental stop consonant			t̪ʷ						1	
t̪ˀ	glottalized voiceless dental stop consonant	+		t̪ˀ						1	
<NA>	<NA>			t̪ᵚ						1	
tʲ	palatalized voiceless alveolar stop consonant		+	t̯						48	Looks like NAPA style palatal marker. @lingulist
tʲʰ	palatalized aspirated voiceless alveolar stop consonant		+	t̯ʰ						1	Looks like NAPA style palatal marker. @lingulist
<NA>	<NA>			tᴮ						1	
<NA>	<NA>			tᶲʰ						1	
tθ	voiceless dental affricate consonant			tᶿ						5	
<NA>	<NA>	+		tᶿʰ						3	
tθˀ	glottalized voiceless dental affricate consonant	+		tᶿˀ						5	
u	rounded close back vowel			u						1779	
ṳ	breathy rounded close back vowel			ṳ						4	
u̠	retracted rounded close back vowel	+		u̱						2	
v	voiced labio-dental fricative consonant			v						596	
<NA>	<NA>			vj^						0	
<NA>	<NA>			vz						0	
<NA>	<NA>			vʔ						0	
vʰ	aspirated voiced labio-dental fricative consonant	+		vʰ						1	
vʷ	labialized voiced labio-dental fricative consonant	+		vʷ						2	
vˀ	glottalized voiced labio-dental fricative consonant	+		vˀ						3	
<NA>	<NA>			vˀ_v						1	
<NA>	<NA>			vˀv						0	
vː	long voiced labio-dental fricative consonant			vː						968	
vʱː	long breathy voiced labio-dental fricative consonant	+		vː̤						1	
v̰ː	long creaky voiced labio-dental fricative consonant	+		vː̰						1	
<NA>	<NA>			v˜						462	
<NA>	<NA>			v˜ː						111	
<NA>	<NA>			v˜̤						4	
<NA>	<NA>			v˜̰						7	
<NA>	<NA>			v˜ᶛ						3	
<NA>	<NA>			v̅						3	
<NA>	<NA>			v̤̅						1	
ⱱ	voiced labio-dental tap consonant			v̆						2	
v̥	devoiced voiced labio-dental fricative consonant	+		v̊						14	
vʱ	breathy voiced labio-dental fricative consonant	+		v̤						40	
vʱː	long breathy voiced labio-dental fricative consonant	+		v̤ː						8	
v̥	devoiced voiced labio-dental fricative consonant			v̥						4	
v̰	creaky voiced labio-dental fricative consonant	+		v̰						31	
v̰ː	long creaky voiced labio-dental fricative consonant	+		v̰ː						6	
v̠	retracted voiced labio-dental fricative consonant	+		v̱						3	
<NA>	<NA>			vᶛ						5	
w	voiced labio-velar approximant consonant			w						1684	
wˀ	glottalized voiced labio-velar approximant consonant	+		wˀ						6	
<NA>	<NA>			w˜						13	
wʱ	breathy voiced labio-velar approximant consonant	+		w̤						1	
w̥	devoiced voiced labio-velar approximant consonant	+		w̥						41	
x	voiceless velar fricative consonant			x						476	
xʰ	aspirated voiceless velar fricative consonant	+		xʰ						1	
xʷ	labialized voiceless velar fricative consonant			xʷ						59	
xˀ	glottalized voiceless velar fricative consonant	+		xˀ						4	
xʷˀ	labialized glottalized voiceless velar fricative consonant	+		xˀʷ						1	
y	rounded close front vowel			y						140	
z	voiced alveolar sibilant fricative consonant			z						597	
zʱ	breathy voiced alveolar sibilant fricative consonant	+		zʱ						1	
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ						1	
<NA>	<NA>			zʹ						1	
zˀ	glottalized voiced alveolar sibilant fricative consonant	+		zˀ						1	
ʒ	voiced post-alveolar sibilant fricative consonant		+	ž						291	
ʒʱ	breathy voiced post-alveolar sibilant fricative consonant	+	+	žʱ						1	
ʐ	voiced retroflex sibilant fricative consonant		+	ẓ̌						15	
ʐ	voiced retroflex sibilant fricative consonant		+	ẓ						19	
zʱ	breathy voiced alveolar sibilant fricative consonant	+		z̤						1	
<NA>	<NA>			z̥̣						1	
z̪	voiced dental sibilant fricative consonant			z̪						3	
z̪ʲ	palatalized voiced dental sibilant fricative consonant	+		z̪ʲ						1	
æ	unrounded near-open front vowel			æ						161	
ð	voiced dental fricative consonant			ð						112	
ðʲ	palatalized voiced dental fricative consonant	+		ðʲ						1	
ø	rounded close-mid front vowel			ø						106	
ħ	voiceless pharyngeal fricative consonant			ħ						53	
ŋ	voiced velar nasal consonant			ŋ						1206	
<NA>	<NA>			ŋ^						3	
<NA>	<NA>			ŋm						40	
ŋʲ	palatalized voiced velar nasal consonant	+		ŋʲ						1	
ŋʷ	labialized voiced velar nasal consonant			ŋʷ						29	
ŋˀ	glottalized voiced velar nasal consonant	+		ŋˀ						2	
ŋ̊	devoiced voiced velar nasal consonant			ŋ̥						30	
ŋ̥ʲ	palatalized devoiced voiced velar nasal consonant	+		ŋ̥ʲ						1	
ŋ̥ʷ	labialized devoiced voiced velar nasal consonant	+		ŋ̥ʷ						1	
<NA>	<NA>			ŋᵚ						1	
œ	rounded open-mid front vowel			œ						33	
ǁ	voiceless lateral click consonant			ǁ						33	
ǁkxˀ	from voiceless lateral click to glottalized voiceless velar affricate cluster	+		ǁkˣˀ						1	
ǁʰ	aspirated voiceless lateral click consonant	+		ǁʰ						28	
ǁʱ	breathy voiceless lateral click consonant	+		ǁʱ						2	
ǁˀ	glottalized voiceless lateral click consonant	+		ǁˀ						27	
ǁʰˀ	glottalized aspirated voiceless lateral click consonant	+		ǁˀʰ						1	
<NA>	<NA>			ǁˣ						24	
<NA>	<NA>			ǁˣˀ						15	
ǂ	voiceless palatal click consonant			ǂ						20	
ǂkxˀ	from voiceless palatal click to glottalized voiceless velar affricate cluster	+		ǂkˣˀ						1	
ǂʰ	aspirated voiceless palatal click consonant	+		ǂʰ						19	
ǂʱ	breathy voiceless palatal click consonant	+		ǂʱ						2	
ǂˀ	glottalized voiceless palatal click consonant	+		ǂˀ						18	
ǂʰˀ	glottalized aspirated voiceless palatal click consonant	+		ǂˀʰ						1	
<NA>	<NA>			ǂˣ						17	
<NA>	<NA>			ǂˣˀ						13	
<NA>	<NA>			ȷ˜						6	
ɐ	unrounded near-open central vowel			ɐ						83	
ɑ	unrounded open back vowel			ɑ						113	
ɑ̯	non-syllabic unrounded open back vowel	+		ɑ̯						1	
ɒ	rounded open back vowel			ɒ						40	
ɓ	voiced bilabial implosive consonant			ɓ						138	
ɓʷ	labialized voiced bilabial implosive consonant	+		ɓʷ						2	
ɓʱ	breathy voiced bilabial implosive consonant	+		ɓ̤						1	
ɔ	rounded open-mid back vowel			ɔ						653	
ɔ̤	breathy rounded open-mid back vowel	+		ɔ̤						3	
ɗ	voiced dental implosive consonant			ɗ						106	
<NA>	<NA>			ɗ̣						20	
ɗʱ	breathy voiced dental implosive consonant	+		ɗ̤						1	
<NA>	<NA>			ɗ̪						1	
ə	unrounded mid central vowel			ə						600	
ə̤	breathy unrounded mid central vowel	+		ə̤						1	
ə̯	non-syllabic unrounded mid central vowel	+		ə̯						1	
ɛ	unrounded open-mid front vowel			ɛ						706	
ɛ̤	breathy unrounded open-mid front vowel	+		ɛ̤						3	
ɟ	voiced palatal stop consonant			ɟ						205	
<NA>	<NA>			ɟ́						2	
ɟʱ	breathy voiced palatal stop consonant	+		ɟ̤						3	
ɠ	voiced velar implosive consonant			ɠ						14	
<NA>	<NA>			ɠ̌						2	
ɠʱ	breathy voiced velar implosive consonant	+		ɠ̤						1	
g	voiced velar stop consonant			ɡ						1225	
gǃ	voiced alveolar click consonant			ɡ!						20	
gǃkxˀ	from voiced alveolar click to glottalized voiceless velar affricate cluster	+		ɡ!kˣˀ						3	
<NA>	<NA>			ɡ!n						8	
gǃʰˀ	glottalized aspirated voiced alveolar click consonant	+		ɡ!ˀʰ						1	
<NA>	<NA>			ɡ!ˣ						3	
gǀ	voiced dental click consonant		+	ɡ/						27	
gǀkxˀ	from voiced dental click to glottalized voiceless velar affricate cluster	+	+	ɡ/kˣˀ						3	
<NA>	<NA>		+	ɡ/n						13	
