BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʙ	voiced bilabial trill consonant			ʙ			a voiced bilabial trill	IPAsounds/V_bilabial_trill.mp3	IPA-121.gif		
r	voiced alveolar trill consonant			r			a voiced alveolar trill	IPAsounds/V_alveolar_trill.mp3	IPA-122.gif		
ʀ	voiced uvular trill consonant			ʀ			a voiced uvular trill	IPAsounds/V_uvular_trill.mp3	IPA-123.gif		
ⱱ	voiced labio-dental tap consonant			ⱱ			a voiced labialdental flap	IPAsounds/V_labialdental_flap.mp3	IPA-184.gif		
ɾ	voiced alveolar tap consonant			ɾ			a voiced alveolar tap	IPAsounds/V_alveolar_tap.mp3	IPA-124.gif		
ɽ	voiced retroflex tap consonant			ɽ			a voiced retroflex tap	IPAsounds/V_retroflex_tap.mp3	IPA-125.gif		
β	voiced bilabial fricative consonant			β			a voiced bilabial fricative	IPAsounds/V_bilabial_fricative.mp3	IPA-127.gif		
f	voiceless labio-dental fricative consonant			f			a voiced labiodental fricative	IPAsounds/VL_labiodental_fricative.mp3	IPA-128.gif		
v	voiced labio-dental fricative consonant			v			a voiced labiodental fricative	IPAsounds/V_labiodental_fricative.mp3	IPA-129.gif		
θ	voiceless dental fricative consonant			θ			a voiceless dental fricative	IPAsounds/VL_dental_fricative.mp3	IPA-130.gif		
ð	voiced dental fricative consonant			ð			a voiced dental fricative	IPAsounds/V_dental_fricative.mp3	IPA-131.gif		
s	voiceless alveolar sibilant fricative consonant			s			a voiceless alveolar fricative	IPAsounds/VL_alveolar_fricative.mp3	IPA-132.gif		
z	voiced alveolar sibilant fricative consonant			z			a voiced alveolar fricative	IPAsounds/V_alveolar_fricative.mp3	IPA-133.gif		
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ			a voiceless postalveolar fricative	IPAsounds/VL_postalveolar_fricative.mp3	IPA-134.gif		
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ			a voiced postalveolar fricative	IPAsounds/V_postalveolar_fricative.mp3	IPA-135.gif		
ʂ	voiceless retroflex sibilant fricative consonant			ʂ			a voiceless retroflex fricative	IPAsounds/VL_retroflex_fricative.mp3	IPA-136.gif		
ʐ	voiced retroflex sibilant fricative consonant			ʐ			a voiced retroflex fricative	IPAsounds/V_retroflex_fricative.mp3	IPA-137.gif		
ç	voiceless palatal sibilant fricative consonant			ç			a voiceless palatal fricative	IPAsounds/VL_palatal_fricative.mp3	IPA-138.gif		
ʝ	voiced palatal fricative consonant			ʝ			a voiced palatal fricative	IPAsounds/V_palatal_fricative.mp3	IPA-139.gif		
x	voiceless velar fricative consonant			x			a voiceless velar fricative	IPAsounds/VL_velar_fricative.mp3	IPA-140.gif		
ɣ	voiced velar fricative consonant			ɣ			a voiced velar fricative	IPAsounds/V_velar_fricative.mp3	IPA-141.gif		
χ	voiceless uvular fricative consonant			χ			a voiceless uvular fricative	IPAsounds/VL_uvular_fricative.mp3	IPA-142.gif		
ʁ	voiced uvular fricative consonant			ʁ			a voiced uvular fricative	IPAsounds/V_uvular_fricative.mp3	IPA-143.gif		
ħ	voiceless pharyngeal fricative consonant			ħ			a voiceless pharyngeal fricative	IPAsounds/VL_pharyngeal_fricative.mp3	IPA-144.gif		
ʕ	voiced pharyngeal fricative consonant			ʕ			a voiced pharyngeal fricative	IPAsounds/V_pharyngeal_fricative.mp3	IPA-145.gif		
h	voiceless glottal fricative consonant			h			a voiceless glottal fricative	IPAsounds/VL_glottal_fricative.mp3	IPA-146.gif		
ɦ	voiced glottal fricative consonant			ɦ			a voiced glottal fricative	IPAsounds/V_glottal_fricative.mp3	IPA-147.gif		
ɬ	voiceless alveolar lateral fricative consonant			ɬ			a voiceless alveolar lateral fricative	IPAsounds/VL_alveolar_lateral-fricative.mp3	IPA-148.gif		
ɮ	voiced alveolar lateral fricative consonant			ɮ			a voiced alveolar lateral fricative	IPAsounds/V_alveolar_lateral-fricative.mp3	IPA-149.gif		
ʋ	voiced labio-dental approximant consonant			ʋ			a voiced labiodental approximant	IPAsounds/V_labiodental_approximant.mp3	IPA-150.gif		
ɹ	voiced alveolar approximant consonant			ɹ			a voiced alveolar approximant	IPAsounds/V_alveolar_approximant.mp3	IPA-151.gif		
ɻ	voiced retroflex approximant consonant			ɻ			a voiced retroflex approximant	IPAsounds/V_retroflex_approximant.mp3	IPA-152.gif		
j	voiced palatal approximant consonant			j			a voiced palatal approximant	IPAsounds/V_palatal_approximant.mp3	IPA-153.gif		
ɰ	voiced velar approximant consonant			ɰ			a voiced velar approximant	IPAsounds/V_velar_approximant.mp3	IPA-154.gif		
l	voiced alveolar lateral approximant consonant			l			a voiced alveolar lateral approximant	IPAsounds/V_alveolar_lateral-approximant.mp3	IPA-155.gif		
ɭ	voiced retroflex lateral approximant consonant			ɭ			a voiced lateral  approximant	IPAsounds/V_retroflex_lateral-approximant.mp3	IPA-156.gif		
ʎ	voiced palatal lateral approximant consonant			λ			a voiced palatal lateral approximant	IPAsounds/V_palatal_lateral-approximant.mp3	IPA-157.gif		
ʟ	voiced velar lateral approximant consonant			ʟ			a voiced velar lateral approximant	IPAsounds/V_velar_lateral-approximant.mp3	IPA-158.gif		
ʘ	voiceless labial click consonant			ʘ			a bilabial click	IPAsounds/bilabial_click.mp3	IPA-176.gif		
ǀ	voiceless dental click consonant			ǀ			a dental click	IPAsounds/dental_click.mp3	IPA-177.gif		
ǃ	voiceless alveolar click consonant			ǃ			a postalveolar click	IPAsounds/postalveolar_click.mp3	IPA-178.gif		
ǂ	voiceless palatal click consonant			ǂ			a palatoalveolar click	IPAsounds/palatoalveolar_click.mp3	IPA-179.gif		
ǁ	voiceless lateral click consonant			ǁ			an alveolar lateral click	IPAsounds/alveolar-lateral_click.mp3	IPA-180.gif		
ɓ	voiced bilabial implosive consonant			ɓ			a voiced bilabial implosive	IPAsounds/V_bilabial_implosive.mp3	IPA-160.gif		
ɗ	voiced dental implosive consonant			ɗ			a voiced dental/alveolar implosive	IPAsounds/V_dental_implosive.mp3	IPA-162.gif		
ʄ	voiced palatal implosive consonant			ʄ			a voiced palatal implosive	IPAsounds/V_palatal_implosive.mp3	IPA-164.gif		
ɠ	voiced velar implosive consonant			ɠ			a voiced velar implosive	IPAsounds/V_velar_implosive.mp3	IPA-166.gif		
ʛ	voiced uvular implosive consonant			ʛ			a voiced uvular implosive	IPAsounds/V_uvular_implosive.mp3	IPA-168.gif		
pʼ	voiceless bilabial ejective stop consonant			pʼ			a voiceless bilabial ejective	IPAsounds/VL_bilabial_ejective.mp3	IPA-101-401.gif		
tʼ	voiceless alveolar ejective stop consonant			tʼ			a voiceless dental/alveolar ejective	IPAsounds/VL_dental_ejective.mp3	IPA-103-401.gif		
kʼ	voiceless velar ejective stop consonant			kʼ			a voiceless velar ejective	IPAsounds/VL_velar_ejective.mp3	IPA-109-401.gif		
sʼ	voiceless alveolar ejective sibilant fricative consonant			sʼ			a voiceless alveolar fricative ejective	IPAsounds/VL_alveolar-fricative_ejective.mp3	IPA-132-401.gif		
ʍ	voiceless labio-velar approximant consonant			ʍ			a voiceless labial-velar fricative	IPAsounds/VL_labial-velar_fricative.mp3	IPA-169.gif		
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ			a voiceless alveolo-palatal fricative	IPAsounds/VL_alveolo-palatal_fricative.mp3	IPA-182.gif		
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ			a voiced alveolo-palatal fricative	IPAsounds/V_alveolo-palatal_fricative.mp3	IPA-183.gif		
w	voiced labio-velar approximant consonant			w			a voiced labial-velar approximant	IPAsounds/V_labial-velar_approximant.mp3	IPA-170.gif		
ɺ	voiced alveolar lateral tap consonant			ɺ			a voiced alveolar lateral flap	IPAsounds/V_alveolar_lateral_flap.mp3	IPA-181.gif		
ɥ	voiced labio-palatal approximant consonant			ɥ			a voiced labial-palatal approximant	IPAsounds/V_labial-palatal_approximant.mp3	IPA-171.gif		
ɧ	voiceless palatal-velar fricative consonant			ɧ			a simultaneous voiceless postalveolar and velar fricative	IPAsounds/sim_VL_postalveolar_velar_fricative.mp3	IPA-175.gif		
ʜ	voiceless epiglottal fricative consonant			ʜ			a voiceless epiglottal fricative	IPAsounds/VL_epiglottal_fricative.mp3	IPA-172.gif		
ʢ	voiced epiglottal fricative consonant			ʢ			a voiced epiglottal fricative or approximant	IPAsounds/V_epiglottal_fricative.mp3	IPA-174.gif		
kp	from voiceless velar stop to voiceless bilabial stop cluster	+		kp			an affricated kp	IPAsounds/kp_affricate.mp3	IPA-433.gif		
ts	voiceless alveolar sibilant affricate consonant			ts			an affricated ts	IPAsounds/ts_affricate.mp3	IPA-103-132-509.gif		
ʡ	voiceless epiglottal stop consonant			ʡ			an epiglottal plosive	IPAsounds/epiglottal_plosive.mp3	IPA-173.gif		
n̥	devoiced voiced alveolar nasal consonant			n̥			a devoiced voiced alveolar nasal	IPAsounds/devoiced_V_alveolar_nasal.mp3	IPA-116-402A.gif		
d̥	devoiced voiced alveolar stop consonant			d̥			a devoiced voiced alveolar plosive	IPAsounds/devoiced_V_alveolar_plosive.mp3	IPA-104-402A.gif		
bʱ	breathy voiced bilabial stop consonant			bʱ			a breathy voiced bilabial plosive	IPAsounds/breathy-voiced_bilabial_plosive.mp3	IPA-102-405.gif		
a̤	breathy unrounded open front vowel	+		a̤			a breathy voiced open front unrounded vowel	IPAsounds/breathy-voiced_open_front_unrounded.mp3	IPA-304-405.gif		
t̪	voiceless dental stop consonant			t̪			a dentalized voiceless alveolar plosive	IPAsounds/dentalized_VL_alveolar_plosive.mp3	IPA-103-408.gif		
d̪	voiced dental stop consonant			d̪			a dentalized voiced alveolar plosive	IPAsounds/dentalized_V_alveolar_plosive.mp3	IPA-104-408.gif		
s̬	revoiced voiceless alveolar sibilant fricative consonant			s̬			a voiced voiceless alveolar fricative	IPAsounds/voiced_VL_alveolar_fricative.mp3	IPA-132-403.gif		
t̬	revoiced voiceless alveolar stop consonant			t̬			a voiced voiceless alveolar plosive	IPAsounds/voiced_VL_alveolar_plosive.mp3	IPA-103-403.gif		
b̰	creaky voiced bilabial stop consonant	+		b̰			a creaky voiced voiced bilabial plosive	IPAsounds/creaky-voiced_V_bilabial_plosive.mp3	IPA-102-406.gif		
a̰	creaky unrounded open front vowel			a̰			a creaky voiced open front unrounded vowel	IPAsounds/creaky-voiced_open_front_unrounded.mp3	IPA-304-406.gif		
t̺	voiceless apical alveolar stop consonant	+		t̺			an apical voiceless alveolar plosive	IPAsounds/apical_VL_alveolar_plosive.mp3	IPA-103-409.gif		
d̺	voiced apical alveolar stop consonant	+		d̺			an apical voiced alveolar plosive	IPAsounds/apical_V_alveolar_plosive.mp3	IPA-104-409.gif		
tʰ	aspirated voiceless alveolar stop consonant			tʰ			an aspirated voiceless alveolar plosive	IPAsounds/aspirated_VL_alveolar_plosive.mp3	IPA-103-404.gif		
dʰ	aspirated voiced alveolar stop consonant			dʰ			an aspirated voiced alveolar plosive	IPAsounds/aspirated_V_alveolar_plosive.mp3	IPA-104-404.gif		
<NA>	<NA>			t̫			a linguolabialized voiceless alveolar plosive	IPAsounds/linguolabialized_VL_alveolar_plosive.mp3	IPA-103-407.gif		
<NA>	<NA>			d̫			a linguolabialized voiced alveolar plosive	IPAsounds/linguolabialized_V_alveolar_plosive.mp3	IPA-104-407.gif		
t̻	voiceless laminal alveolar stop consonant	+		t̻			a laminal voiceless alveolar plosive	IPAsounds/laminal_VL_alveolar_plosive.mp3	IPA-103-410.gif		
d̻	voiced laminal alveolar stop consonant	+		d̻			a laminal voiced alveolar plosive	IPAsounds/laminal_V_alveolar_plosive.mp3	IPA-104-410.gif		
ɔ̹	more-rounded rounded open-mid back vowel	+		ɔ̹			a more rounded open-mid back rounded vowel	IPAsounds/more-rounded_open-mid_back_rounded .mp3	IPA-306-411.gif		
tʷ	labialized voiceless alveolar stop consonant			tʷ			a labialized voiceless alveolar plosive	IPAsounds/labialized_VL_alveolar_plosive.mp3	IPA-103-420.gif		
dʷ	labialized voiced alveolar stop consonant	+		dʷ			a labialized voiced alveolar plosive	IPAsounds/labialized_V_alveolar_plosive.mp3	IPA-104-420.gif		
ẽ	nasalized unrounded close-mid front vowel			ẽ			nasalized close-mid front unrounded vowel	IPAsounds/nasalized_close-mid_front_unrounded.mp3	IPA-302-424.gif		
ɔ̜	less-rounded rounded open-mid back vowel	+		ɔ̜			a less rounded open-mid back rounded vowel	IPAsounds/less-rounded_open-mid_back_rounded .mp3	IPA-306-412.gif		
tʲ	palatalized voiceless alveolar stop consonant			tʲ			a palatalized voiceless alveolar plosive	IPAsounds/palatalized_VL_alveolar plosive.mp3	IPA-103-421.gif		
dʲ	palatalized voiced alveolar stop consonant			dʲ			a palatalized voiced alveolar plosive	IPAsounds/palatalized_V_alveolar plosive.mp3	IPA-104-421.gif		
dⁿ	with-nasal-release voiced alveolar stop consonant			dⁿ			a nasal released voiced alveolar plosive	IPAsounds/nasal-release_V_alveolar_plosive.mp3	IPA-104-425.gif		
u̟	advanced rounded close back vowel	+		u̟			an advanced close back rounded vowel	IPAsounds/advanced_close_back_rounded.mp3	IPA-308-413.gif		
tˠ	velarized voiceless alveolar stop consonant	+		tˠ			a velarized voiceless alveolar plosive	IPAsounds/velarized_VL_alveolar_plosive.mp3	IPA-103-422.gif		
dˠ	velarized voiced alveolar stop consonant	+		dˠ			a velarized voiced alveolar plosive	IPAsounds/velarized_V_alveolar_plosive.mp3	IPA-104-422.gif		
dˡ	with-lateral-release voiced alveolar stop consonant	+		dˡ			a laterally released voiced alveolar plosive	IPAsounds/lateral-release_V_alveolar_plosive.mp3	IPA-104-426.gif		
e̠	retracted unrounded close-mid front vowel	+		e̠			a retracted close-mid front unrounded vowel	IPAsounds/retracted_close-mid_front_unrounded.mp3	IPA-302-414.gif		
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ			a pharyngealized voiceless alveolar plosive	IPAsounds/pharyngealized_VL_alveolar_plosive.mp3	IPA-103-423.gif		
dˤ	pharyngealized voiced alveolar stop consonant			dˤ			a pharyngealized voiced alveolar plosive	IPAsounds/pharyngealized_V_alveolar_plosive.mp3	IPA-104-423.gif		
d̚	unreleased voiced alveolar stop consonant	+		d̚			a voiced alveolar plosive with no audible release	IPAsounds/no-audible-release_V_alveolar_plosive.mp3	IPA-104-427.gif		
ë	centralized unrounded close-mid front vowel	+		ë			a centralized close-mid front unrounded vowel	IPAsounds/centralized_close-mid_front_unrounded.mp3	IPA-302-415.gif		
lˠ	velarized voiced alveolar lateral approximant consonant			ɫ			a velarized or pharyngealized alveolar lateral approximant	IPAsounds/velarized_V_alveolar_lateral-approximant.mp3	IPA-209.gif		
e̽	mid-centralized unrounded close-mid front vowel	+		e̽			a mid-centralized close-mid front unrounded vowel'	IPAsounds/mid-centralized_close-mid_front_unrounded.mp3	IPA-302-416.gif		
e̝	raised unrounded close-mid front vowel	+		e̝			a raised close-mid front unrounded vowel'	IPAsounds/raised_close-mid_front_unrounded.mp3	IPA-302-429.gif		
ɹ̝	raised voiced alveolar approximant consonant	+		ɹ̝			a raised voiced alveolar fricative	IPAsounds/raised_V_alveolar_fricative.mp3	IPA-151-429.gif		
<NA>	<NA>						##	IPAsounds/##.mp3	IPA-116-431.gif		
e̞	unrounded mid front vowel			e̞			a lowered close-mid front unrounded vowel'	IPAsounds/lowered_close-mid_front_unrounded.mp3	IPA-302-430.gif		
β̞	voiced bilabial approximant consonant			β̞			a lowered bilabial approximant'	IPAsounds/lowered_V_bilabial_approximant.mp3	IPA-127-430.gif		
e̯	non-syllabic unrounded close-mid front vowel			e̯			a non-syllabic close-mid front unrounded vowel'	IPAsounds/non-syllabic_close-mid_front_unrounded.mp3	IPA-302-432.gif		
e̘	advanced-tongue-root unrounded close-mid front vowel	+		e̘			an advanced tongue root close-mid front unrounded vowel'	IPAsounds/advanced-tongue-root_close-mid_front_unrounded.mp3	IPA-302-417.gif		
ə˞	rhotacized unrounded mid central vowel			ɚ			rhotic mid central vowel	IPAsounds/rhotic_mid_central.mp3	IPA-327.gif		
<NA>	<NA>			a̢			rhotic open front unrounded vowel	IPAsounds/rhotic_open_front_unrounded.mp3	IPA-304-419.gif		
e̙	retracted-tongue-root unrounded close-mid front vowel	+		e̙			a retracted tongue root close-mid front unrounded vowel'	IPAsounds/retracted-tongue-root_close-mid_front_unrounded.mp3	IPA-302-418.gif		
<NA>	<NA>	+		e̋			an extra-high tome close-mid front unrounded vowel	IPAsounds/extra-high-tone_close-mid_front_unrounded.mp3	IPA-302-512.gif		
ě	unrounded close-mid front with_rising_tone vowel	+		ě			a rising contour close-mid front unrounded vowel	IPAsounds/rising-contour_close-mid_front_unrounded.mp3	IPA-302-524.gif		
é	unrounded close-mid front with_high_tone vowel	+		é			a high-tone close-mid front unrounded vowel	IPAsounds/high-tone_close-mid_front_unrounded.mp3	IPA-302-513.gif		
ê	unrounded close-mid front with_falling_tone vowel	+		ê			a falling contour close-mid front unrounded vowel	IPAsounds/falling-contour_close-mid_front_unrounded.mp3	IPA-302-525.gif		
ē	unrounded close-mid front with_mid_tone vowel	+		ē			a mid-tone close-mid front unrounded vowel	IPAsounds/mid-tone_close-mid_front_unrounded.mp3	IPA-302-514.gif		
è	unrounded close-mid front with_low_tone vowel	+		è			a low-tone close-mid front unrounded vowel	IPAsounds/low-tone_close-mid_front_unrounded.mp3	IPA-302-515.gif		
<NA>	<NA>	+		ȅ			an extra-low tone close-mid front unrounded vowel	IPAsounds/extra-low-tone_close-mid_front_unrounded.mp3	IPA-302-516.gif		
