BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	SYMBOLS	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
s	voiceless alveolar sibilant fricative consonant		+	s	◌s			a voiceless alveolar fricative	IPAsounds/VL_alveolar_fricative.mp3	IPA-132.gif		
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʼ	◌s ◌ʼ			a voiceless alveolar fricative ejective	IPAsounds/VL_alveolar-fricative_ejective.mp3	IPA-132-401.gif		
s̬	revoiced voiceless alveolar sibilant fricative consonant		+	s̬	◌s ◌̬			a voiced voiceless alveolar fricative	IPAsounds/voiced_VL_alveolar_fricative.mp3	IPA-132-403.gif		
t	voiceless alveolar stop consonant		+	t	◌t			a voiceless alveolar plosive	IPAsounds/VL_alveolar_plosive.mp3	IPA-103.gif		
ts	voiceless alveolar sibilant affricate consonant		+	ts	◌t ◌s			an affricated ts	IPAsounds/ts_affricate.mp3	IPA-103-132-509.gif		
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ	◌t ◌ʰ			an aspirated voiceless alveolar plosive	IPAsounds/aspirated_VL_alveolar_plosive.mp3	IPA-103-404.gif		
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ	◌t ◌ʲ			a palatalized voiceless alveolar plosive	IPAsounds/palatalized_VL_alveolar plosive.mp3	IPA-103-421.gif		
tʷ	labialized voiceless alveolar stop consonant		+	tʷ	◌t ◌ʷ			a labialized voiceless alveolar plosive	IPAsounds/labialized_VL_alveolar_plosive.mp3	IPA-103-420.gif		
tʼ	voiceless alveolar ejective stop consonant		+	tʼ	◌t ◌ʼ			a voiceless dental/alveolar ejective	IPAsounds/VL_dental_ejective.mp3	IPA-103-401.gif		
tˠ	velarized voiceless alveolar stop consonant	+	+	tˠ	◌t ◌ˠ			a velarized voiceless alveolar plosive	IPAsounds/velarized_VL_alveolar_plosive.mp3	IPA-103-422.gif		
tˤ	pharyngealized voiceless alveolar stop consonant		+	tˤ	◌t ◌ˤ			a pharyngealized voiceless alveolar plosive	IPAsounds/pharyngealized_VL_alveolar_plosive.mp3	IPA-103-423.gif		
t̪	voiceless dental stop consonant		+	t̪	◌t ◌̪			a dentalized voiceless alveolar plosive	IPAsounds/dentalized_VL_alveolar_plosive.mp3	IPA-103-408.gif		
t̼	voiceless linguolabial stop consonant		+	t̫	◌t ◌̼			a linguolabialized voiceless alveolar plosive	IPAsounds/linguolabialized_VL_alveolar_plosive.mp3	IPA-103-407.gif		
t̬	revoiced voiceless alveolar stop consonant		+	t̬	◌t ◌̬			a voiced voiceless alveolar plosive	IPAsounds/voiced_VL_alveolar_plosive.mp3	IPA-103-403.gif		
t̺	voiceless apical alveolar stop consonant	+	+	t̺	◌t ◌̺			an apical voiceless alveolar plosive	IPAsounds/apical_VL_alveolar_plosive.mp3	IPA-103-409.gif		
t̻	voiceless laminal alveolar stop consonant	+	+	t̻	◌t ◌̻			a laminal voiceless alveolar plosive	IPAsounds/laminal_VL_alveolar_plosive.mp3	IPA-103-410.gif		
u̟	advanced rounded close back vowel	+	+	u̟	◌u ◌̟			an advanced close back rounded vowel	IPAsounds/advanced_close_back_rounded.mp3	IPA-308-413.gif		
v	voiced labio-dental fricative consonant		+	v	◌v			a voiced labiodental fricative	IPAsounds/V_labiodental_fricative.mp3	IPA-129.gif		
w	voiced labio-velar approximant consonant		+	w	◌w			a voiced labial-velar approximant	IPAsounds/V_labial-velar_approximant.mp3	IPA-170.gif		
x	voiceless velar fricative consonant		+	x	◌x			a voiceless velar fricative	IPAsounds/VL_velar_fricative.mp3	IPA-140.gif		
z	voiced alveolar sibilant fricative consonant		+	z	◌z			a voiced alveolar fricative	IPAsounds/V_alveolar_fricative.mp3	IPA-133.gif		
ç	voiceless palatal sibilant fricative consonant		+	ç	◌c ◌̧			a voiceless palatal fricative	IPAsounds/VL_palatal_fricative.mp3	IPA-138.gif		
ð	voiced dental fricative consonant		+	ð	◌ð			a voiced dental fricative	IPAsounds/V_dental_fricative.mp3	IPA-131.gif		
ħ	voiceless pharyngeal fricative consonant		+	ħ	◌ħ			a voiceless pharyngeal fricative	IPAsounds/VL_pharyngeal_fricative.mp3	IPA-144.gif		
ŋ	voiced velar nasal consonant		+	ŋ	◌ŋ			a voiced velar nasal	IPAsounds/V_velar_nasal.mp3	IPA-119.gif		
ǀ	voiceless dental click consonant		+	ǀ	◌ǀ			a dental click	IPAsounds/dental_click.mp3	IPA-177.gif		
ǁ	voiceless alveolar lateral click consonant		+	ǁ	◌ǁ			an alveolar lateral click	IPAsounds/alveolar-lateral_click.mp3	IPA-180.gif		
ǂ	voiceless palatal click consonant		+	ǂ	◌ǂ			a palatoalveolar click	IPAsounds/palatoalveolar_click.mp3	IPA-179.gif		
ǃ	voiceless alveolar click consonant		+	ǃ	◌ǃ			a postalveolar click	IPAsounds/postalveolar_click.mp3	IPA-178.gif		
ɓ	voiced bilabial implosive consonant		+	ɓ	◌ɓ			a voiced bilabial implosive	IPAsounds/V_bilabial_implosive.mp3	IPA-160.gif		
ɔ̜	less-rounded rounded open-mid back vowel	+	+	ɔ̜	◌ɔ ◌̜			a less rounded open-mid back rounded vowel	IPAsounds/less-rounded_open-mid_back_rounded .mp3	IPA-306-412.gif		
ɔ̹	more-rounded rounded open-mid back vowel	+	+	ɔ̹	◌ɔ ◌̹			a more rounded open-mid back rounded vowel	IPAsounds/more-rounded_open-mid_back_rounded .mp3	IPA-306-411.gif		
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ	◌ɕ			a voiceless alveolo-palatal fricative	IPAsounds/VL_alveolo-palatal_fricative.mp3	IPA-182.gif		
ɖ	voiced retroflex stop consonant		+	ɖ	◌ɖ			a voiced retroflex plosive	IPAsounds/V_retroflex_plosive.mp3	IPA-106.gif		
ɗ	voiced dental implosive consonant		+	ɗ	◌ɗ			a voiced dental/alveolar implosive	IPAsounds/V_dental_implosive.mp3	IPA-162.gif		
ə˞	rhotacized unrounded mid central vowel		+	ɚ	◌ə ◌˞			rhotic mid central vowel	IPAsounds/rhotic_mid_central.mp3	IPA-327.gif		
ɟ	voiced palatal stop consonant		+	ɟ	◌ɟ			a voiced palatal plosive	IPAsounds/V_palatal_plosive.mp3	IPA-108.gif		
ɠ	voiced velar implosive consonant		+	ɠ	◌ɠ			a voiced velar implosive	IPAsounds/V_velar_implosive.mp3	IPA-166.gif		
ɢ	voiced uvular stop consonant		+	ɢ	◌ɢ			a voiced uvular plosive	IPAsounds/V_uvular_plosive.mp3	IPA-112.gif		
ɣ	voiced velar fricative consonant		+	ɣ	◌ɣ			a voiced velar fricative	IPAsounds/V_velar_fricative.mp3	IPA-141.gif		
ɥ	voiced labio-palatal approximant consonant		+	ɥ	◌ɥ			a voiced labial-palatal approximant	IPAsounds/V_labial-palatal_approximant.mp3	IPA-171.gif		
ɦ	voiced glottal fricative consonant		+	ɦ	◌ɦ			a voiced glottal fricative	IPAsounds/V_glottal_fricative.mp3	IPA-147.gif		
ɧ	voiceless palatal-velar fricative consonant		+	ɧ	◌ɧ			a simultaneous voiceless postalveolar and velar fricative	IPAsounds/sim_VL_postalveolar_velar_fricative.mp3	IPA-175.gif		
lˠ	velarized voiced alveolar lateral approximant consonant		+	ɫ	◌l ◌ˠ			a velarized or pharyngealized alveolar lateral approximant	IPAsounds/velarized_V_alveolar_lateral-approximant.mp3	IPA-209.gif		
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ	◌ɬ			a voiceless alveolar lateral fricative	IPAsounds/VL_alveolar_lateral-fricative.mp3	IPA-148.gif		
ɭ	voiced retroflex lateral approximant consonant		+	ɭ	◌ɭ			a voiced lateral  approximant	IPAsounds/V_retroflex_lateral-approximant.mp3	IPA-156.gif		
ɮ	voiced alveolar lateral fricative consonant		+	ɮ	◌ɮ			a voiced alveolar lateral fricative	IPAsounds/V_alveolar_lateral-fricative.mp3	IPA-149.gif		
ɰ	voiced velar approximant consonant		+	ɰ	◌ɰ			a voiced velar approximant	IPAsounds/V_velar_approximant.mp3	IPA-154.gif		
ɱ	voiced labio-dental nasal consonant		+	ɱ	◌ɱ			a voiced labiodental nasal	IPAsounds/V_labiodental_nasal.mp3	IPA-115.gif		
ɲ	voiced palatal nasal consonant		+	ɲ	◌ɲ			a voiced palatal nasal	IPAsounds/V_palatal_nasal.mp3	IPA-118.gif		
ɳ	voiced retroflex nasal consonant		+	ɳ	◌ɳ			a voiced retroflex nasal	IPAsounds/V_retroflex_nasal.mp3	IPA-117.gif		
ɴ	voiced uvular nasal consonant		+	ɴ	◌ɴ			a voiced uvular nasal	IPAsounds/V_uvular_nasal.mp3	IPA-120.gif		
ɹ	voiced alveolar approximant consonant		+	ɹ	◌ɹ			a voiced alveolar approximant	IPAsounds/V_alveolar_approximant.mp3	IPA-151.gif		
ɹ̝	raised voiced alveolar approximant consonant	+	+	ɹ̝	◌ɹ ◌̝			a raised voiced alveolar fricative	IPAsounds/raised_V_alveolar_fricative.mp3	IPA-151-429.gif		
ɺ	voiced alveolar lateral tap consonant		+	ɺ	◌ɺ			a voiced alveolar lateral flap	IPAsounds/V_alveolar_lateral_flap.mp3	IPA-181.gif		
ɻ	voiced retroflex approximant consonant		+	ɻ	◌ɻ			a voiced retroflex approximant	IPAsounds/V_retroflex_approximant.mp3	IPA-152.gif		
ɽ	voiced retroflex tap consonant		+	ɽ	◌ɽ			a voiced retroflex tap	IPAsounds/V_retroflex_tap.mp3	IPA-125.gif		
ɾ	voiced alveolar tap consonant		+	ɾ	◌ɾ			a voiced alveolar tap	IPAsounds/V_alveolar_tap.mp3	IPA-124.gif		
ʀ	voiced uvular trill consonant		+	ʀ	◌ʀ			a voiced uvular trill	IPAsounds/V_uvular_trill.mp3	IPA-123.gif		
ʁ	voiced uvular fricative consonant		+	ʁ	◌ʁ			a voiced uvular fricative	IPAsounds/V_uvular_fricative.mp3	IPA-143.gif		
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ	◌ʂ			a voiceless retroflex fricative	IPAsounds/VL_retroflex_fricative.mp3	IPA-136.gif		
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ	◌ʃ			a voiceless postalveolar fricative	IPAsounds/VL_postalveolar_fricative.mp3	IPA-134.gif		
ʄ	voiced palatal implosive consonant		+	ʄ	◌ʄ			a voiced palatal implosive	IPAsounds/V_palatal_implosive.mp3	IPA-164.gif		
ʈ	voiceless retroflex stop consonant		+	ʈ	◌ʈ			a voiceless retroflex plosive	IPAsounds/VL_retroflex_plosive.mp3	IPA-105.gif		
ʋ	voiced labio-dental approximant consonant		+	ʋ	◌ʋ			a voiced labiodental approximant	IPAsounds/V_labiodental_approximant.mp3	IPA-150.gif		
ʍ	voiceless labio-velar approximant consonant		+	ʍ	◌ʍ			a voiceless labial-velar fricative	IPAsounds/VL_labial-velar_fricative.mp3	IPA-169.gif		
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ	◌ʐ			a voiced retroflex fricative	IPAsounds/V_retroflex_fricative.mp3	IPA-137.gif		
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ	◌ʑ			a voiced alveolo-palatal fricative	IPAsounds/V_alveolo-palatal_fricative.mp3	IPA-183.gif		
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ	◌ʒ			a voiced postalveolar fricative	IPAsounds/V_postalveolar_fricative.mp3	IPA-135.gif		
ʔ	voiceless glottal stop consonant		+	ʔ	◌ʔ			a voice	IPAsounds/VL_glottal_plosive.mp3	IPA-113.gif		
ʕ	voiced pharyngeal fricative consonant		+	ʕ	◌ʕ			a voiced pharyngeal fricative	IPAsounds/V_pharyngeal_fricative.mp3	IPA-145.gif		
ʘ	voiceless labial click consonant		+	ʘ	◌ʘ			a bilabial click	IPAsounds/bilabial_click.mp3	IPA-176.gif		
ʙ	voiced bilabial trill consonant		+	ʙ	◌ʙ			a voiced bilabial trill	IPAsounds/V_bilabial_trill.mp3	IPA-121.gif		
ʛ	voiced uvular implosive consonant		+	ʛ	◌ʛ			a voiced uvular implosive	IPAsounds/V_uvular_implosive.mp3	IPA-168.gif		
ʜ	voiceless epiglottal fricative consonant		+	ʜ	◌ʜ			a voiceless epiglottal fricative	IPAsounds/VL_epiglottal_fricative.mp3	IPA-172.gif		
ʝ	voiced palatal fricative consonant		+	ʝ	◌ʝ			a voiced palatal fricative	IPAsounds/V_palatal_fricative.mp3	IPA-139.gif		
ʟ	voiced velar lateral approximant consonant		+	ʟ	◌ʟ			a voiced velar lateral approximant	IPAsounds/V_velar_lateral-approximant.mp3	IPA-158.gif		
ʡ	voiceless epiglottal stop consonant		+	ʡ	◌ʡ			an epiglottal plosive	IPAsounds/epiglottal_plosive.mp3	IPA-173.gif		
ʢ	voiced epiglottal fricative consonant		+	ʢ	◌ʢ			a voiced epiglottal fricative or approximant	IPAsounds/V_epiglottal_fricative.mp3	IPA-174.gif		
β	voiced bilabial fricative consonant		+	β	◌β			a voiced bilabial fricative	IPAsounds/V_bilabial_fricative.mp3	IPA-127.gif		
β̞	voiced bilabial approximant consonant		+	β̞	◌β ◌̞			a lowered bilabial approximant'	IPAsounds/lowered_V_bilabial_approximant.mp3	IPA-127-430.gif		
θ	voiceless dental fricative consonant		+	θ	◌θ			a voiceless dental fricative	IPAsounds/VL_dental_fricative.mp3	IPA-130.gif		
ʎ	voiced palatal lateral approximant consonant		+	λ	◌ʎ			a voiced palatal lateral approximant	IPAsounds/V_palatal_lateral-approximant.mp3	IPA-157.gif		
χ	voiceless uvular fricative consonant		+	χ	◌χ			a voiceless uvular fricative	IPAsounds/VL_uvular_fricative.mp3	IPA-142.gif		
ⱱ	voiced labio-dental tap consonant		+	ⱱ	◌ⱱ			a voiced labialdental flap	IPAsounds/V_labialdental_flap.mp3	IPA-184.gif		
