BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
tˡ	with-lateral-release voiceless alveolar stop consonant	+	+	tl						1	
tˡʱ	with-lateral-release breathy voiceless alveolar stop consonant	+	+	tlʱ						1	
ts	voiceless alveolar sibilant affricate consonant		+	ts						21	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	tsʰ						1	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant		+	tsʲ						1	
tsʲʰ	palatalized aspirated voiceless alveolar sibilant affricate consonant	+	+	tsʲʰ						1	
tsʷ	labialized voiceless alveolar sibilant affricate consonant	+	+	tsʷ						1	
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	+	+	tsʷʰ						1	
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tɕ						3	
tʰ	aspirated voiceless alveolar stop consonant		+	tʰ						4	
tʲ	palatalized voiceless alveolar stop consonant		+	tʲ						4	
tˠ	velarized voiceless alveolar stop consonant	+	+	tˠ						1	
tˤ	pharyngealized voiceless alveolar stop consonant		+	tˤ						2	
tʃ	voiceless post-alveolar sibilant affricate consonant		+	t̠ʃ						71	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	t̠ʃʰ						2	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant		+	t̠ʃʼ						1	
t̪	voiceless dental stop consonant		+	t̪						4	
t̪ʼ	voiceless dental ejective stop consonant		+	t̪ʼ						1	
u	rounded close back vowel		+	u						2	
ua	from rounded close back to unrounded open front diphthong	+	+	ua						1	
uə̯	from rounded close back to non-syllabic unrounded mid central diphthong	+	+	uə̯						1	
uː	long rounded close back vowel		+	uː						2	
v	voiced labio-dental fricative consonant		+	v						55	
w	voiced labio-velar approximant consonant		+	w						18	
wʲ	palatalized voiced labio-velar approximant consonant	+	+	wʲ						1	
x	voiceless velar fricative consonant		+	x						30	
xʲ	palatalized voiceless velar fricative consonant		+	xʲ						1	
xʷ	labialized voiceless velar fricative consonant		+	xʷ						2	
y	rounded close front vowel		+	y						4	
z	voiced alveolar sibilant fricative consonant		+	z						60	
zː	long voiced alveolar sibilant fricative consonant	+	+	zː						1	
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+	+	zˤ						5	
æ	unrounded near-open front vowel		+	æ						4	
æ̃ː	long nasalized unrounded near-open front vowel		+	æ̃ː						1	
ç	voiceless palatal sibilant fricative consonant		+	ç						2	
ð	voiced dental fricative consonant		+	ð						9	
ðˠ	velarized voiced dental fricative consonant	+	+	ðˠ						1	
ðˤ	pharyngealized voiced dental fricative consonant	+	+	ðˤ						6	
ħ	voiceless pharyngeal fricative consonant		+	ħ						9	
ŋ	voiced velar nasal consonant		+	ŋ						22	
ⁿkp	from pre-nasalized voiceless velar stop to voiceless bilabial stop cluster	+	+	ŋmkp						1	
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ŋmɡb						1	
ⁿg	pre-nasalized voiced velar stop consonant		+	ŋɡ						3	
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ŋɡʷ						1	
ŋ̊	devoiced voiced velar nasal consonant		+	ŋ̊						1	
œ̃	nasalized rounded open-mid front vowel		+	œ̃						1	
œ̃ː	long nasalized rounded open-mid front vowel		+	œ̃ː						1	
ɑ	unrounded open back vowel		+	ɑ						2	
ɑ̃ː	long nasalized unrounded open back vowel		+	ɑ̃ː						1	
ɒ	rounded open back vowel		+	ɒ						1	
ɓ	voiced bilabial implosive consonant		+	ɓ						1	
ɔ	rounded open-mid back vowel		+	ɔ						9	
ɔː	long rounded open-mid back vowel		+	ɔː						4	
ɔ̃	nasalized rounded open-mid back vowel		+	ɔ̃						1	
ɔ̃ː	long nasalized rounded open-mid back vowel		+	ɔ̃ː						1	
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ						1	
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+	+	ɕː						5	
ɖ	voiced retroflex stop consonant		+	ɖ						2	
ɖʐ	voiced retroflex sibilant affricate consonant		+	ɖʐ						1	
ɖʰ	aspirated voiced retroflex stop consonant	+	+	ɖʰ						1	
ɖʱ	breathy voiced retroflex stop consonant		+	ɖ̤						1	
ɗ	voiced dental implosive consonant		+	ɗ						2	
ɘ	unrounded close-mid central vowel		+	ɘ						1	
ə	unrounded mid central vowel		+	ə						10	
əː	long unrounded mid central vowel		+	əː						1	
ɛ	unrounded open-mid front vowel		+	ɛ						11	
ɛː	long unrounded open-mid front vowel		+	ɛː						2	
ɛ̃	nasalized unrounded open-mid front vowel		+	ɛ̃						1	
ɛ̃ː	long nasalized unrounded open-mid front vowel		+	ɛ̃ː						1	
ɟ	voiced palatal stop consonant		+	ɟ						8	
g	voiced velar stop consonant		+	ɡ						84	
gb	voiced velar-and-bilabial stop consonant		+	ɡb						1	
gʱ	breathy voiced velar stop consonant		+	ɡʱ						1	
gʷ	labialized voiced velar stop consonant		+	ɡʷ						1	
gʱ	breathy voiced velar stop consonant		+	ɡ̤						2	
ɣ	voiced velar fricative consonant		+	ɣ						17	
ɣʲ	palatalized voiced velar fricative consonant	+	+	ɣʲ						1	
ɣʷ	labialized voiced velar fricative consonant		+	ɣʷ						1	
ɨ	unrounded close central vowel		+	ɨ						2	
ɨə̯	from unrounded close central to non-syllabic unrounded mid central diphthong	+	+	ɨə̯						1	
ɪ	unrounded near-close near-front vowel		+	ɪ						3	
ɪ̈	unrounded near-close central vowel		+	ɪ̈						1	
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ						5	
ɭ	voiced retroflex lateral approximant consonant		+	ɭ						2	
ɮ	voiced alveolar lateral fricative consonant		+	ɮ						2	
ɮʲ	palatalized voiced alveolar lateral fricative consonant	+	+	ɮʲ						2	
ɱ	voiced labio-dental nasal consonant		+	ɱ						1	
ɲ	voiced palatal nasal consonant		+	ɲ						19	
ⁿɟ	pre-nasalized voiced palatal stop consonant		+	ɲɟ						2	
ɲː	long voiced palatal nasal consonant		+	ɲː						1	
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̊						1	
ɳ	voiced retroflex nasal consonant		+	ɳ						2	
ɸ	voiceless bilabial fricative consonant		+	ɸ						9	
ɸʷ	labialized voiceless bilabial fricative consonant	+	+	ɸʷ						1	
ɹ	voiced alveolar approximant consonant		+	ɹ						4	
ɹʱ	breathy voiced alveolar approximant consonant	+	+	ɹ̤						1	
ɹ̺	voiced apical alveolar approximant consonant	+	+	ɹ̺						1	
ɽ	voiced retroflex tap consonant		+	ɽ						3	
ɽ̃	nasalized voiced retroflex tap consonant	+	+	ɽ̃						1	
ɾ	voiced alveolar tap consonant		+	ɾ						30	
ʁ	voiced uvular fricative consonant		+	ʁ						4	
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ						2	
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ						46	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+	+	ʃː						2	
ʈ	voiceless retroflex stop consonant		+	ʈ						2	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈʂ						2	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ʈʂʰ						1	
ʈʰ	aspirated voiceless retroflex stop consonant		+	ʈʰ						2	
ʊ	rounded near-close near-back vowel		+	ʊ						2	
ʊa	from rounded near-close near-back to unrounded open front diphthong	+	+	ʊa						1	
ʌ	unrounded open-mid back vowel		+	ʌ						1	
ʎ	voiced palatal lateral approximant consonant		+	ʎ						11	
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ						1	
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ						1	
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ						34	
ʔ	voiceless glottal stop consonant		+	ʔ						24	
ʕ	voiced pharyngeal fricative consonant		+	ʕ						15	
ʕ̞	lowered voiced pharyngeal fricative consonant	+	+	ʕ̞						1	
ʜ	voiceless epiglottal fricative consonant		+	ʜ						1	
ʝ	voiced palatal fricative consonant		+	ʝ						1	
ʟ	voiced velar lateral approximant consonant		+	ʟ						1	
ʡ	voiceless epiglottal stop consonant		+	ʡ						2	
β	voiced bilabial fricative consonant		+	β						6	
θ	voiceless dental fricative consonant		+	θ						4	
χ	voiceless uvular fricative consonant		+	χ						9	
χʷ	labialized voiceless uvular fricative consonant		+	χʷ						1	
