BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɥ	voiced labio-palatal approximant consonant			ɥ	http://apics-online.info/parameters/220		voiced labiopalatal glide				
w	voiced labio-velar approximant consonant			w	http://apics-online.info/parameters/221		voiced labial-velar glide				
ʋ	voiced labio-dental approximant consonant			ʋ	http://apics-online.info/parameters/222		voiced labio-dental approximant				
pː	long voiceless bilabial stop consonant			pː	http://apics-online.info/parameters/223		geminate voiceless bilabial plosive				
bː	long voiced bilabial stop consonant			bː	http://apics-online.info/parameters/224		geminate voiced bilabial plosive				
tː	long voiceless alveolar stop consonant			tː	http://apics-online.info/parameters/225		geminate voiceless dental/alveolar plosive				
dː	long voiced alveolar stop consonant			dː	http://apics-online.info/parameters/226		geminate voiced dental/alveolar plosive				
kː	long voiceless velar stop consonant			kː	http://apics-online.info/parameters/227		geminate voiceless velar plosive				
gː	long voiced velar stop consonant			gː	http://apics-online.info/parameters/228		geminate voiced velar plosive				
mː	long voiced bilabial nasal consonant			mː	http://apics-online.info/parameters/229		geminate voiced bilabial nasal				
nː	long voiced alveolar nasal consonant			n:	http://apics-online.info/parameters/230		geminate dental/alveolar nasal				
ⁿb	pre-nasalized voiced bilabial stop consonant	+	+	<sup>m</sup>b	http://apics-online.info/parameters/231		prenasalized voiced bilabial plosive				
ⁿd	pre-nasalized voiced alveolar stop consonant			ⁿd	http://apics-online.info/parameters/232		prenasalized voiced dental/alveolar plosive				
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant			ⁿd͡ʒ	http://apics-online.info/parameters/233		prenasalized voiced palato-alveolar sibilant affricate				
ⁿɟ	pre-nasalized voiced palatal stop consonant	+	+	<sup>ɲ</sup>ɟ	http://apics-online.info/parameters/234		prenasalized voiced palatal plosive				
ⁿg	pre-nasalized voiced velar stop consonant	+	+	<sup>ŋ</sup>g	http://apics-online.info/parameters/235		prenasalized voiced velar plosive				
ⁿp	pre-nasalized voiceless bilabial stop consonant	+	+	<sup>m</sup>p	http://apics-online.info/parameters/236		prenasalized voiceless bilabial plosive				
ⁿt	pre-nasalized voiceless alveolar stop consonant			ⁿt	http://apics-online.info/parameters/237		prenasalized voiceless dental/alveolar plosive				
ⁿc	pre-nasalized voiceless palatal stop consonant	+	+	<sup>ɲ</sup>c	http://apics-online.info/parameters/238		prenasalized voiceless palatal plosive				
ⁿk	pre-nasalized voiceless velar stop consonant	+	+	<sup>ŋ</sup>k	http://apics-online.info/parameters/239		prenasalized voiceless velar plosive				
ⁿf	pre-nasalized voiceless labio-dental fricative consonant	+		ⁿf	http://apics-online.info/parameters/240		prenasalized voiceless labiodental fricative				
ⁿv	pre-nasalized voiced labio-dental fricative consonant	+	+	<sup>m</sup>v	http://apics-online.info/parameters/241		prenasalized voiced labiodental fricative				
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+		ⁿs	http://apics-online.info/parameters/242		prenasalized voiceless dental/alveolar sibilant fricative				
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+		ⁿz	http://apics-online.info/parameters/243		prenasalized voiced dental/alveolar sibilant fricative				
ⁿʒ	pre-nasalized voiced post-alveolar sibilant fricative consonant	+		ⁿʒ	http://apics-online.info/parameters/244		prenasalized voiced palato-alveolar fricative				
ⁿx	pre-nasalized voiceless velar fricative consonant	+	+	<sup>ŋ</sup>x	http://apics-online.info/parameters/245		prenasalized voiceless velar fricative				
ⁿw	pre-nasalized voiced labio-velar approximant consonant	+	+	<sup>m</sup>w	http://apics-online.info/parameters/246		prenasalized voiced labial-velar glide				
ʰp	pre-aspirated voiceless bilabial stop consonant			ʰp	http://apics-online.info/parameters/247		voiceless preaspirated bilabilal plosive				
ʰt	pre-aspirated voiceless alveolar stop consonant			ʰt	http://apics-online.info/parameters/248		voiceless preaspirated dental/alveolar plosive				
ʰtʃ	from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	+		ʰtʃ	http://apics-online.info/parameters/249		voiceless preaspirated palato-alveolar sibilant affricate				
ʰk	pre-aspirated voiceless velar stop consonant			ʰk	http://apics-online.info/parameters/250		voiceless preaspirated velar plosive				
ʰr	pre-aspirated voiced alveolar trill consonant	+		ʰr	http://apics-online.info/parameters/251		pre-breathy voice rhotic				
i	unrounded close front vowel			i	http://apics-online.info/parameters/252		high front unrounded vowel				
e	unrounded close-mid front vowel			e	http://apics-online.info/parameters/253		higher mid front unrounded vowel				
ɛ	unrounded open-mid front vowel			ɛ	http://apics-online.info/parameters/254		lower mid front unrounded vowel				
æ	unrounded near-open front vowel			æ	http://apics-online.info/parameters/255		raised low front unrounded vowel				
a	unrounded open front vowel			a	http://apics-online.info/parameters/256		low central unrounded vowel				
u	rounded close back vowel			u	http://apics-online.info/parameters/257		high back rounded vowel				
o	rounded close-mid back vowel			o	http://apics-online.info/parameters/258		higher mid back rounded vowel				
ɔ	rounded open-mid back vowel			ɔ	http://apics-online.info/parameters/259		lower mid back rounded vowel				
ɑ	unrounded open back vowel			ɑ	http://apics-online.info/parameters/260		low back unrounded vowel				
y	rounded close front vowel			y	http://apics-online.info/parameters/261		high front rounded vowel				
ɒ	rounded open back vowel			ɒ	http://apics-online.info/parameters/262		low back rounded vowel				
ɪ	unrounded near-close near-front vowel			ɪ	http://apics-online.info/parameters/263		lowered high front unrounded vowel				
ʏ	rounded near-close near-front vowel			ʏ	http://apics-online.info/parameters/264		lowered high front rounded vowel				
ø	rounded close-mid front vowel			ø	http://apics-online.info/parameters/265		higher mid front rounded oral vowel				
œ	rounded open-mid front vowel			œ	http://apics-online.info/parameters/266		lower mid front rounded oral vowel				
ɨ	unrounded close central vowel			ɨ	http://apics-online.info/parameters/267		high central unrounded vowel				
ə	unrounded mid central vowel			ə	http://apics-online.info/parameters/268		mid central unrounded vowel				
ɜ	unrounded open-mid central vowel			ɜ	http://apics-online.info/parameters/269		lower mid central unrounded vowel				
ʌ	unrounded open-mid back vowel			ʌ	http://apics-online.info/parameters/270		lower central unrounded vowel				
ɐ	unrounded near-open central vowel			ɐ	http://apics-online.info/parameters/271		near-open central vowel				
ɯ	unrounded close back vowel			ɯ	http://apics-online.info/parameters/272		high back unrounded vowel				
ʊ	rounded near-close near-back vowel			ʊ	http://apics-online.info/parameters/273		lowered high back rounded vowel				
iː	long unrounded close front vowel			iː	http://apics-online.info/parameters/274		long high front unrounded vowel				
eː	long unrounded close-mid front vowel			eː	http://apics-online.info/parameters/275		long higher mid front unrounded vowel				
ɛː	long unrounded open-mid front vowel			ɛː	http://apics-online.info/parameters/276		long lower mid front unrounded vowel				
æː	long unrounded near-open front vowel			æː	http://apics-online.info/parameters/277		long raised low front unrounded vowel				
aː	long unrounded open front vowel			aː	http://apics-online.info/parameters/278		long low central unrounded vowel				
uː	long rounded close back vowel			uː	http://apics-online.info/parameters/279		long high back rounded vowel				
oː	long rounded close-mid back vowel			oː	http://apics-online.info/parameters/280		long higher mid back rounded vowel				
ɔː	long rounded open-mid back vowel			ɔː	http://apics-online.info/parameters/281		long lower mid back rounded vowel				
ɑː	long unrounded open back vowel			ɑː	http://apics-online.info/parameters/282		long low back unrounded vowel				
əː	long unrounded mid central vowel			əː	http://apics-online.info/parameters/283		long mid central unrounded vowel				
yː	long rounded close front vowel			yː	http://apics-online.info/parameters/284		long high front rounded vowel				
ĩ	nasalized unrounded close front vowel			ĩ	http://apics-online.info/parameters/285		nasalized high front unrounded vowel				
ẽ	nasalized unrounded close-mid front vowel			ẽ	http://apics-online.info/parameters/286		nasalized higher mid front unrounded vowel				
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃	http://apics-online.info/parameters/287		nasalized lower mid front unrounded vowel				
ã	nasalized unrounded open front vowel			ã	http://apics-online.info/parameters/288		nasalized low central unrounded vowel				
ũ	nasalized rounded close back vowel			ũ	http://apics-online.info/parameters/289		nasalized high back rounded vowel				
õ	nasalized rounded close-mid back vowel			õ	http://apics-online.info/parameters/290		nasalized higher mid back rounded vowel				
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃	http://apics-online.info/parameters/291		nasalized lower mid back rounded vowel				
ɑ̃	nasalized unrounded open back vowel			ɑ̃	http://apics-online.info/parameters/292		nasalized low back unrounded vowel				
ə̃	nasalized unrounded mid central vowel			ə̃	http://apics-online.info/parameters/293		nasalized mid central unrounded vowel				
œ̃	nasalized rounded open-mid front vowel			œ̃	http://apics-online.info/parameters/294		nasalized lower mid front rounded vowel				
ai	from unrounded open front to unrounded close front diphthong	+		ai	http://apics-online.info/parameters/295		diphthong falling from low central unrounded vowel to high front unrounded vowel				
ei	from unrounded close-mid front to unrounded close front diphthong	+		ei	http://apics-online.info/parameters/296		diphthong falling from higher mid front unrounded vowel to high front unrounded vowel				
oi	from rounded close-mid back to unrounded close front diphthong	+		oi	http://apics-online.info/parameters/297		diphthong falling from higher mid back rounded vowel to high front unrounded vowel				
ɔi	from rounded open-mid back to unrounded close front diphthong	+		ɔi	http://apics-online.info/parameters/298		diphthong falling from lower mid back rounded vowel to high front unrounded vowel				
ui	from rounded close back to unrounded close front diphthong	+		ui	http://apics-online.info/parameters/299		diphthong going from high back rounded vowel to high front unrounded vowel				
əi	from unrounded mid central to unrounded close front diphthong	+		ǝi	http://apics-online.info/parameters/300		diphthong falling from mid central unrounded vowel to high front unrounded vowel				
au	from unrounded open front to rounded close back diphthong	+		au	http://apics-online.info/parameters/301		diphthong falling from low central unrounded vowel to to high back rounded vowel				
ɔu	from rounded open-mid back to rounded close back diphthong	+		ɔu	http://apics-online.info/parameters/302		diphthong falling from lower mid back rounded vowel to high back rounded vowel				
ou	from rounded close-mid back to rounded close back diphthong	+		ou	http://apics-online.info/parameters/303		diphthong falling from higher mid back rounded vowel to high back rounded vowel				
œy	from rounded open-mid front to rounded close front diphthong	+		œy	http://apics-online.info/parameters/304		diphthong falling from lower mid front rounded vowel to high front rounded vowel				
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+		ɛə	http://apics-online.info/parameters/305		diphthong with lower mid front unrounded vowel and nonsyllabic mid central unrounded vowel				
iə	from unrounded close front to unrounded mid central diphthong	+		iə	http://apics-online.info/parameters/306		diphthong with high front unrounded vowel and nonsyllabic mid central unrounded vowel				
uə	from rounded close back to unrounded mid central diphthong	+		uə	http://apics-online.info/parameters/307		diphthong with high back rounded vowel and nonsyllabic mid central unrounded vowel				
