BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
uː	long rounded close back vowel			uː	http://phoible.org/parameters/3A9677F59A8D4980D4DEADD51C55FF1C		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
⁴	short from-mid-high tone			˦	http://phoible.org/parameters/0524CD95243C622D69973D187BC3F06F		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
²	short from-mid-low tone			˨	http://phoible.org/parameters/1C26A4A7D5F0697C7EA34BA73FC2F46E		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
t̪	voiceless dental stop consonant			t̪	http://phoible.org/parameters/2DA484FF3408444AF11E01960C9C893A		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ts	voiceless alveolar sibilant affricate consonant			ts	http://phoible.org/parameters/106C7FE93D986D037407524D08F3599A		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ə	unrounded mid central vowel			ə	http://phoible.org/parameters/D9B28B2D674EBA4B03C38B36D77E563E		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
oː	long rounded close-mid back vowel			oː	http://phoible.org/parameters/08F6CE9332919F91E699096D433AC8BB		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
eː	long unrounded close-mid front vowel			eː	http://phoible.org/parameters/6DD56E3A80E90C3B1F5AC7AC45CE8180		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ɨ	unrounded close central vowel			ɨ	http://phoible.org/parameters/3A3393BDCDC64FE0B39793147F9DBA7D		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
x	voiceless velar fricative consonant			x	http://phoible.org/parameters/F62AFB705D2A2D30BB41CF3FBE917891		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
d̪	voiced dental stop consonant			d̪	http://phoible.org/parameters/198E3EBE25854A256D6C67EF286FA260		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
kʰ	aspirated voiceless velar stop consonant			kʰ	http://phoible.org/parameters/BD29F40254AA0996800A773122397C28		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
gb	from voiced velar stop to voiced bilabial stop cluster	+		ɡb	http://phoible.org/parameters/1F27FEFCD8402C09E00300258B5A7EE2		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
kp	from voiceless velar stop to voiceless bilabial stop cluster	+		kp	http://phoible.org/parameters/3BE9D8AA68FB8CA25C1D8EE2091DC6D0		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
n̪	voiced dental nasal consonant			n̪	http://phoible.org/parameters/2ED41B5E874292EB0C3BBC6F31DC6FCC		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
pʰ	aspirated voiceless bilabial stop consonant			pʰ	http://phoible.org/parameters/6E065D8A2F199BCBC7CA7074EC4DE834		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ɪ	unrounded near-close near-front vowel			ɪ	http://phoible.org/parameters/CF50E15F866A7B9698A8F95C5C9B48B2		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ʊ	rounded near-close near-back vowel			ʊ	http://phoible.org/parameters/10FD223095BD60FD89BEC828E5FD0A26		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
kʷ	labialized voiceless velar stop consonant			kʷ	http://phoible.org/parameters/AC7F42D0CB30C73616ABDC71149FEC44		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ	http://phoible.org/parameters/DAC6AC8BCA2D24EFF188A7129D280801		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
c	voiceless palatal stop consonant			c	http://phoible.org/parameters/852A220443D41F0A63671A2F4DEC9788		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
ɣ	voiced velar fricative consonant			ɣ	http://phoible.org/parameters/1832D7834F81DD97E33C58D9F70EC5C6		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ɓ	voiced bilabial implosive consonant			ɓ	http://phoible.org/parameters/CFA86CE56605194A2F338BA3E3974EA3		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-			2155	
mb	from voiced bilabial nasal to voiced bilabial stop cluster	+		mb	http://phoible.org/parameters/8DEC1745406483DE6A8030A28A69B646		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
³	short from-mid tone			˧	http://phoible.org/parameters/71337C9E4205D44145532EBCA5DA4EEA		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ɟ	voiced palatal stop consonant			ɟ	http://phoible.org/parameters/320B62404207303F61B0F772296C9545		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ŋg	from voiced velar nasal to voiced velar stop cluster	+		ŋɡ	http://phoible.org/parameters/95A609A900A52E93F9252FD72E8D136F		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
nd	from voiced alveolar nasal to voiced alveolar stop cluster	+		nd	http://phoible.org/parameters/6910328C2AAA6011720FA21FFE1665D8		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
β	voiced bilabial fricative consonant			β	http://phoible.org/parameters/A2DFF488C07B9A11B5DF5EA37214750D		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
tʰ	aspirated voiceless alveolar stop consonant			tʰ	http://phoible.org/parameters/4EEF82037BC182F6353941401E583F45		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ɔː	long rounded open-mid back vowel			ɔː	http://phoible.org/parameters/7D4AEC4169D5DB682621A0F86C706FC9		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
ɛː	long unrounded open-mid front vowel			ɛː	http://phoible.org/parameters/E12BC6D5BBF9272E866810A376DEEF52		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɗ	voiced dental implosive consonant			ɗ	http://phoible.org/parameters/192EEEA914E770D60BEC3F86DAED50AA		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+:-			2155	
o̞	rounded mid back vowel			o̞	http://phoible.org/parameters/CCF0350A2EFEF792529909972278B165		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
e̞	unrounded mid front vowel			e̞	http://phoible.org/parameters/258C639F2F822CD1D56805F5397712E4		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
l̪	voiced dental lateral approximant consonant			l̪	http://phoible.org/parameters/92E1B0E16834519598F3C03EE7E974D9		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
dz	voiced alveolar sibilant affricate consonant			dz	http://phoible.org/parameters/17B1CFA69C0C6AB5362FFDB585C0C7DC		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃	http://phoible.org/parameters/0893FE8A6560A9B5DFA0A58647DB558E		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
s̪	voiceless dental sibilant fricative consonant			s̪	http://phoible.org/parameters/BF4C7446654F9DDE2B7CA86A93FC8D29		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃	http://phoible.org/parameters/E8929F8B062DC2469EEDA96A98BD8D3A		0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
q	voiceless uvular stop consonant			q	http://phoible.org/parameters/4AC7382217172B3821AE54CD38BD8698		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
kʼ	voiceless velar ejective stop consonant			kʼ	http://phoible.org/parameters/B9C749831BC59B5585B5AE2159F32788		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-			2155	
ʈ	voiceless retroflex stop consonant			ʈ	http://phoible.org/parameters/64EABC4FDF5DE0BE02E889701FD34147		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
gʷ	labialized voiced velar stop consonant			ɡʷ	http://phoible.org/parameters/B95529318452F7E00AE69C18EBE1E0F2		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ɖ	voiced retroflex stop consonant			ɖ	http://phoible.org/parameters/BE81A18FCCFFEDC9ACF3B18F14E766BD		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ	http://phoible.org/parameters/9EEEF6860B6442352B674A227C68B124		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant			t̠ʃʰ	http://phoible.org/parameters/9C6117430968F42700ACD02E4E7442F7		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			t̠ʃʼ	http://phoible.org/parameters/73C29ACCE17EFB4239E53D799AD7C696		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
tʼ	voiceless alveolar ejective stop consonant			tʼ	http://phoible.org/parameters/11D5EDE5CF43EE6FA131900D77195344		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
⁴²	falling from-mid-high to-mid-low tone			˦˨	http://phoible.org/parameters/D90087B832A91083C733048A0EA8614B		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ɸ	voiceless bilabial fricative consonant			ɸ	http://phoible.org/parameters/E9F92ED438311DEF47430F2DC3038C22		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
æ	unrounded near-open front vowel			æ	http://phoible.org/parameters/B6D180EA250E6FBDE82C3D1F1BB4A39C		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0			2155	
pʼ	voiceless bilabial ejective stop consonant			pʼ	http://phoible.org/parameters/646674CE0AF099A6E69FB25363B53313		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
ɯ	unrounded close back vowel			ɯ	http://phoible.org/parameters/A61CD1A0C549D454DFFCEB62F61318E5		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɨ̃	nasalized unrounded close central vowel			ɨ̃	http://phoible.org/parameters/EDBF780C3E6B55C0D3F719E059C630B0		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
n̠dʒ	from retracted voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster	+		n̠d̠ʒ	http://phoible.org/parameters/E8A9FEC9A1B502D54358B0FE53449BE1		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
χ	voiceless uvular fricative consonant			χ	http://phoible.org/parameters/24934115EB451EB20C91AC9D2AD62537		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ɑ	unrounded open back vowel			ɑ	http://phoible.org/parameters/F55CF3619FAF770147652F0FDB9F146F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0			2155	
ʂ	voiceless retroflex sibilant fricative consonant			ʂ	http://phoible.org/parameters/9B4FF3CA9C2C2CC0884F937ECD88C04D		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
²⁴	rising from-mid-low to-mid-high tone			˨˦	http://phoible.org/parameters/22EED960380C45E1FAF421D98727ABF2		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ɽ	voiced retroflex tap consonant			ɽ	http://phoible.org/parameters/ECADEF8DC1141DC0002DA207736CC234		0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɳ	voiced retroflex nasal consonant			ɳ	http://phoible.org/parameters/6838968A8DAA29313F3FD0EF4CE0AF3C		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
cç	voiceless palatal affricate consonant			cç	http://phoible.org/parameters/8AD5C612764E127E084477DD1C52B817		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
ɬ	voiceless alveolar lateral fricative consonant			ɬ	http://phoible.org/parameters/1F0C89A7E99CD5113AA994AD2CC86CBC		0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ŋʷ	labialized voiced velar nasal consonant			ŋʷ	http://phoible.org/parameters/3ED3C12693EEA6DCD866F8DBD9C6CF1D		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ç	voiceless palatal sibilant fricative consonant			ç	http://phoible.org/parameters/A933E2A015DCF1AB1B946DBA04C1958C		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
ɟʝ	voiced palatal affricate consonant			ɟʝ	http://phoible.org/parameters/F326C3A9DEC331359D3C189A02B5F7E5		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ʌ	unrounded open-mid back vowel			ʌ	http://phoible.org/parameters/18DCAF1C4880F45D5B402E7D776A91D0		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
