BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>			ŋ̥ǂh̃			click fricative nasal nasalized voiceless palatal velar glottal				
ɖʐ	voiced retroflex sibilant affricate consonant			ɖʐ			pulmonic affricate sibilant voiced retroflex				
<NA>	<NA>			ŋ̥ǁx			click fricative nasal lateral voiceless alveolar velar				
<NA>	<NA>			ŋ̥ǁʔ			click stop nasal lateral voiceless alveolar velar glottal				
<NA>	<NA>			ŋ̥ǁh̃			click fricative nasal lateral nasalized voiceless alveolar velar glottal				
<NA>	<NA>			ŋ̥ǃx			click fricative nasal voiceless palato-alveolar velar				
<NA>	<NA>			ŋ̥ǃʔ			click stop nasal voiceless palato-alveolar velar glottal				
<NA>	<NA>			ŋ̥ǃh̃			click fricative nasal nasalized voiceless palato-alveolar velar glottal				
tɕ	voiceless alveolo-palatal sibilant affricate consonant			tɕ			pulmonic affricate sibilant voiceless palatalized palato-alveolar				
dʑ	voiced alveolo-palatal sibilant affricate consonant			dʑ			pulmonic affricate sibilant voiced palatalized palato-alveolar				
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+		aɪ			diphtong lowered high low front central unrounded rising fronting				
aʊ	from unrounded open front to rounded near-close near-back diphthong	+		aʊ			diphtong lowered high low central back unrounded rounded rising backing rounding				
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+		ɔɪ			diphtong lowered high lower mid front back unrounded rounded rising fronting unrounding				
iɨ	from unrounded close front to unrounded close central diphthong	+		iɨ			diphtong high front central unrounded backing				
oi	from rounded close-mid back to unrounded close front diphthong	+		oi			diphtong high higher mid front back unrounded rounded rising fronting unrounding				
<NA>	<NA>			ȹf			pulmonic affricate sibilant voiceless labio-dental				
yø	from rounded close front to rounded close-mid front diphthong	+		yø			diphtong high higher mid front rounded lowering				
ɯa	from unrounded close back to unrounded open front diphthong	+		ɯa			diphtong high low central back unrounded lowering fronting				
uo	from rounded close back to rounded close-mid back diphthong	+		uo			diphtong high higher mid back rounded lowering				
ɛu	from unrounded open-mid front to rounded close back diphthong	+		ɛu			diphtong high lower mid front back unrounded rounded rising backing rounding				
ao	from unrounded open front to rounded close-mid back diphthong	+		ao			diphtong higher mid low central back unrounded rounded rising backing rounding				
ɛi	from unrounded open-mid front to unrounded close front diphthong	+		ɛi			diphtong high lower mid front unrounded rising				
i̥ː	long devoiced unrounded close front vowel	+		ii̥			voiceless diphtong high front unrounded				
y̥ː	long devoiced rounded close front vowel	+		yy̥			voiceless diphtong high front rounded				
e̥ː	long devoiced unrounded close-mid front vowel	+		ee̥			voiceless diphtong higher mid front unrounded				
<NA>	<NA>			ȸv			pulmonic affricate sibilant voiced labio-dental				
ø̥ː	long devoiced rounded close-mid front vowel	+		øø̥			voiceless diphtong higher mid front rounded				
ɑ̥ː	long devoiced unrounded open back vowel	+		ɑɑ̥			voiceless diphtong low back unrounded				
ɔ̥ː	long devoiced rounded open-mid back vowel	+		ɔɔ̥			voiceless diphtong lower mid back rounded				
u̥ː	long devoiced rounded close back vowel	+		uu̥			voiceless diphtong high back rounded				
ɯ̥ː	long devoiced unrounded close back vowel	+		ɯɯ̥			voiceless diphtong high back unrounded				
ɔu	from rounded open-mid back to rounded close back diphthong	+		ɔu			diphtong high lower mid back rounded rising				
ɔi	from rounded open-mid back to unrounded close front diphthong	+		ɔi			diphtong high lower mid front back unrounded rounded rising fronting unrounding				
ãĩ	from nasalized unrounded open front to nasalized unrounded close front diphthong	+		ãĩ			nasalized diphtong high low front central unrounded rising fronting				
ɨ̃ĩ	from nasalized unrounded close central to nasalized unrounded close front diphthong	+		ɨ̃ĩ			nasalized diphtong high front central unrounded fronting				
ʔ	voiceless glottal stop consonant			ʔ			pulmonic stop voiceless glottal				
õĩ	from nasalized rounded close-mid back to nasalized unrounded close front diphthong	+		õĩ			nasalized diphtong high higher mid front back unrounded rounded rising fronting unrounding				
eu	from unrounded close-mid front to rounded close back diphthong	+		eu			diphtong high higher mid front back unrounded rounded rising backing rounding				
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+		ʊə			diphtong lowered high higher mid central back unrounded rounded lowering fronting unrounding				
ɛə	from unrounded open-mid front to unrounded mid central diphthong	+		ɛə			diphtong higher mid lower mid front central unrounded rising backing				
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+		oʊ			diphtong lowered high higher mid back rounded rising				
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+		eɪ			diphtong lowered high higher mid front unrounded rising				
uʌ	from rounded close back to unrounded open-mid back diphthong	+		uʌ			diphtong high lower mid back unrounded rounded lowering unrounding				
ɯʌ	from unrounded close back to unrounded open-mid back diphthong	+		ɯʌ			diphtong high lower mid back unrounded lowering				
iʌ	from unrounded close front to unrounded open-mid back diphthong	+		iʌ			diphtong high lower mid front back unrounded lowering backing				
ɔa	from rounded open-mid back to unrounded open front diphthong	+		ɔa			diphtong lower mid low central back unrounded rounded lowering fronting unrounding				
ɜi	from unrounded open-mid central to unrounded close front diphthong	+		ɜi			diphtong high lower mid front central unrounded rising fronting				
əɯ	from unrounded mid central to unrounded close back diphthong	+		əɯ			diphtong high higher mid central back unrounded rising backing				
<NA>	<NA>			ʈθ̣			pulmonic affricate voiceless retroflex				
io	from unrounded close front to rounded close-mid back diphthong	+		io			diphtong high higher mid front back unrounded rounded lowering backing rounding				
ɤi	from unrounded close-mid back to unrounded close front diphthong	+		ɤi			diphtong high higher mid front back unrounded rising fronting				
aɨ	from unrounded open front to unrounded close central diphthong	+		aɨ			diphtong high low central unrounded rising				
əi	from unrounded mid central to unrounded close front diphthong	+		əi			diphtong high higher mid front central unrounded rising fronting				
ae	from unrounded open front to unrounded close-mid front diphthong	+		ae			diphtong higher mid low front central unrounded rising fronting				
ɨə	from unrounded close central to unrounded mid central diphthong	+		ɨə			diphtong high higher mid central unrounded lowering				
øy	from rounded close-mid front to rounded close front diphthong	+		øy			long diphtong high higher mid front rounded rising				
œy	from rounded open-mid front to rounded close front diphthong	+		œy			diphtong high lower mid front rounded rising				
ɑu	from unrounded open back to rounded close back diphthong	+		ɑu			diphtong high low back unrounded rounded rising rounding				
ãũ	from nasalized unrounded open front to nasalized rounded close back diphthong	+		ãũ			nasalized diphtong high low central back unrounded rounded rising backing rounding				
ãʉ̃	from nasalized unrounded open front to nasalized rounded close central diphthong	+		ãʉ̃			nasalized diphtong high low central unrounded rounded rising rounding				
ãẽ	from nasalized unrounded open front to nasalized unrounded close-mid front diphthong	+		ãẽ			nasalized diphtong higher mid low front central unrounded rising fronting				
aʉ	from unrounded open front to rounded close central diphthong	+		aʉ			diphtong high low central unrounded rounded rising rounding				
aə	from unrounded open front to unrounded mid central diphthong	+		aə			diphtong higher mid low central unrounded rising				
oɨ	from rounded close-mid back to unrounded close central diphthong	+		oɨ			diphtong high higher mid central back unrounded rounded rising fronting unrounding				
aːɨ	from long unrounded open front to unrounded close central diphthong	+		aːɨ			long diphtong high low central unrounded rising				
uɨ	from rounded close back to unrounded close central diphthong	+		uɨ			diphtong high central back unrounded rounded fronting unrounding				
əɨ	from unrounded mid central to unrounded close central diphthong	+		əɨ			diphtong high higher mid central unrounded rising				
ɨu	from unrounded close central to rounded close back diphthong	+		ɨu			diphtong high central back unrounded rounded backing rounding				
õã	from nasalized rounded close-mid back to nasalized unrounded open front diphthong	+		õã			nasalized diphtong higher mid low central back unrounded rounded lowering fronting unrounding				
oa	from rounded close-mid back to unrounded open front diphthong	+		oa			diphtong higher mid low central back unrounded rounded lowering fronting unrounding				
ue	from rounded close back to unrounded close-mid front diphthong	+		ue			diphtong high higher mid front back unrounded rounded lowering fronting unrounding				
ũĩ	from nasalized rounded close back to nasalized unrounded close front diphthong	+		ũĩ			nasalized diphtong high front back unrounded rounded fronting unrounding				
oe	from rounded close-mid back to unrounded close-mid front diphthong	+		oe			diphtong higher mid front back unrounded rounded fronting unrounding				
kx	voiceless velar affricate consonant			kx			pulmonic affricate voiceless velar				
ea	from unrounded close-mid front to unrounded open front diphthong	+		ea			diphtong higher mid low front central unrounded lowering backing				
əa	from unrounded mid central to unrounded open front diphthong	+		əa			diphtong higher mid low central unrounded lowering				
uː	long rounded close back vowel			uu			diphtong high back rounded				
øi	from rounded close-mid front to unrounded close front diphthong	+		øi			diphtong high higher mid front unrounded rounded rising unrounding				
õː	long nasalized rounded close-mid back vowel			õː			nasalized long higher mid back rounded				
ɨ̃	nasalized unrounded close central vowel			ɨ̃			nasalized high central unrounded				
ẽː	long nasalized unrounded close-mid front vowel			ẽː			nasalized long higher mid front unrounded				
ɯ̃ː	long nasalized unrounded close back vowel			ɯ̃ː			nasalized long high back unrounded				
ʌː	long unrounded open-mid back vowel			ʌː			long lower mid back unrounded				
ʌ̃ː	long nasalized unrounded open-mid back vowel			ʌ̃ː			nasalized long lower mid back unrounded				
ɤː	long unrounded close-mid back vowel			ɤː			long higher mid back unrounded				
ø̆	ultra-short rounded close-mid front vowel	+		ø̆			overshort higher mid front rounded				
ɔ̆	ultra-short rounded open-mid back vowel	+		ɔ̆			overshort lower mid back rounded				
<NA>	<NA>			'oː'			long unspecified mid back rounded				
<NA>	<NA>			tr			pulmonic stop trilled release voiceless alveolar				
<NA>	<NA>			'eː'			long unspecified mid front unrounded				
<NA>	<NA>			'ẽ'			nasalized unspecified mid front unrounded				
<NA>	<NA>			'õ'			nasalized unspecified mid back rounded				
<NA>	<NA>			'ẽː'			nasalized long unspecified mid front unrounded				
<NA>	<NA>			'õː'			nasalized long unspecified mid back rounded				
øː	long rounded close-mid front vowel			øː			long higher mid front rounded				
yː	long rounded close front vowel			yː			long high front rounded				
œː	long rounded open-mid front vowel			œː			long lower mid front rounded				
ḭ	creaky unrounded close front vowel			ḭ			laryngealized high front unrounded				
ḛ	creaky unrounded close-mid front vowel			ḛ			laryngealized higher mid front unrounded				
ɨ̰	creaky unrounded close central vowel	+		ɨ̰			laryngealized high central unrounded				
a̰	creaky unrounded open front vowel			a̰			laryngealized low central unrounded				
o̰	creaky rounded close-mid back vowel			o̰			laryngealized higher mid back rounded				
ṵ	creaky rounded close back vowel			ṵ			laryngealized high back rounded				
æ̤	breathy unrounded near-open front vowel	+		æ̤			breathy voiced raised low front unrounded				
ḭ̃	nasalized creaky unrounded close front vowel	+		ḭ̃			nasalized laryngealized high front unrounded				
ø̃	nasalized rounded close-mid front vowel			ø̃			nasalized higher mid front rounded				
ʉ̃	nasalized rounded close central vowel			ʉ̃			nasalized high central rounded				
a̰ː	long creaky unrounded open front vowel	+		a̰ː			laryngealized long low central unrounded				
ṵː	long creaky rounded close back vowel	+		ṵː			laryngealized long high back rounded				
ḭː	long creaky unrounded close front vowel			ḭː			laryngealized long high front unrounded				
aˤ	pharyngealized unrounded open front vowel	+		aˤ			pharyngealized  low central unrounded				
ḛ̃	nasalized creaky unrounded close-mid front vowel	+		ḛ̃			nasalized laryngealized higher mid front unrounded				
ɨ̰̃	nasalized creaky unrounded close central vowel	+		ɨ̰̃			nasalized laryngealized high central unrounded				
ã̰	nasalized creaky unrounded open front vowel	+		ã̰			nasalized laryngealized low central unrounded				
õ̰	nasalized creaky rounded close-mid back vowel	+		õ̰			nasalized laryngealized higher mid back rounded				
ṵ̃	nasalized creaky rounded close back vowel	+		ṵ̃			nasalized laryngealized high back rounded				
ɐ̃	nasalized unrounded near-open central vowel			ɐ̃			nasalized raised low central unrounded				
ʡ	voiceless epiglottal stop consonant			ʡ			pulmonic stop voiceless epiglottal				
ɪː	long unrounded near-close near-front vowel			ɪː			long lowered high front unrounded				
ɒ̃	nasalized rounded open back vowel			ɒ̃			nasalized low back rounded				
<NA>	<NA>			'ə̃'			nasalized unspecified mid central unrounded				
ã̟	advanced nasalized unrounded open front vowel	+		ã̟			nasalized low front unrounded				
u̝	raised rounded close back vowel	+		u̝			supra high back rounded				
i̝	raised unrounded close front vowel	+		i̝			supra high front unrounded				
<NA>	<NA>			'ə˞'			unspecified mid central unrounded rhotacized				
uˤ	pharyngealized rounded close back vowel	+		uˤ			pharyngealized  high back rounded				
g	voiced velar stop consonant			ɡ			pulmonic stop voiced velar				
ɐː	long unrounded near-open central vowel			ɐː			long raised low central unrounded				
<NA>	<NA>			'ɤ̃'			nasalized unspecified mid back unrounded				
<NA>	<NA>			'ɤ'			unspecified mid back unrounded				
ɵ̃	nasalized rounded close-mid central vowel			ɵ̃			nasalized higher mid central rounded				
ə̃ː	long nasalized unrounded mid central vowel			ə̃ː			nasalized long higher mid central unrounded				
æ̃ː	long nasalized unrounded near-open front vowel			æ̃ː			nasalized long raised low front unrounded				
ʊ̃ː	long nasalized rounded near-close near-back vowel			ʊ̃ː			nasalized long lowered high back rounded				
ø̃ː	long nasalized rounded close-mid front vowel			ø̃ː			nasalized long higher mid front rounded				
ĕ	ultra-short unrounded close-mid front vowel			ĕ			overshort higher mid front unrounded				
ɛ̆	ultra-short unrounded open-mid front vowel	+		ɛ̆			overshort lower mid front unrounded				
ɨ̆	ultra-short unrounded close central vowel	+		ɨ̆			overshort high central unrounded				
ŏ	ultra-short rounded close-mid back vowel			ŏ			overshort higher mid back rounded				
ʉ̃ː	long nasalized rounded close central vowel			ʉ̃ː			nasalized long high central rounded				
ʉː	long rounded close central vowel			ʉː			long high central rounded				
œ̃	nasalized rounded open-mid front vowel			œ̃			nasalized lower mid front rounded				
<NA>	<NA>			ȸ			pulmonic stop voiced labio-dental				
i	unrounded close front vowel			i			high front unrounded				
ɒː	long rounded open back vowel			ɒː			long low back rounded				
ɜː	long unrounded open-mid central vowel			ɜː			long lower mid central unrounded				
l̪ˠ	velarized voiced dental lateral approximant consonant	+		l̪ˠ			pulmonic approximant lateral voiced velarized dental				
pf	voiceless labio-dental affricate consonant			pf			pulmonic affricate voiceless bilabial labio-dental				
tsʼ	voiceless alveolar ejective sibilant affricate consonant			tsʼ			ejective affricate sibilant alveolar				
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			t̠ʃʼ			ejective affricate sibilant palato-alveolar				
y	rounded close front vowel			y			high front rounded				
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+		ʈʂʼ			ejective affricate sibilant retroflex				
pʼ	voiceless bilabial ejective stop consonant			pʼ			ejective stop bilabial				
tʼ	voiceless alveolar ejective stop consonant			tʼ			ejective stop alveolar				
kʼ	voiceless velar ejective stop consonant			kʼ			ejective stop velar				
qʼ	voiceless uvular ejective stop consonant			qʼ			ejective stop uvular				
n̪s̪	from voiced dental nasal to voiceless dental sibilant fricative cluster	+		n̪s̪			pulmonic fricative sibilant prenasalized voiceless dental alveolar				
<NA>	<NA>			ɗ̪			implosive stop voiced dental				
ɪ	unrounded near-close near-front vowel			ɪ			lowered high front unrounded				
ŋg	from voiced velar nasal to voiced velar stop cluster	+		ŋɡ			pulmonic stop prenasalized voiced velar				
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬʼ			ejective affricate lateral alveolar				
tx	from voiceless alveolar stop to voiceless velar fricative cluster	+		tx			pulmonic affricate voiceless alveolar velar				
ʏ	rounded near-close near-front vowel			ʏ			lowered high front rounded				
kxʷ	labialized voiceless velar affricate consonant	+		kxʷ			pulmonic affricate voiceless labialized velar				
t̪ʼ	voiceless dental ejective stop consonant			t̪ʼ			ejective stop dental				
r̠	retracted voiced alveolar trill consonant	+		r̠			pulmonic trill voiced retracted				
e	unrounded close-mid front vowel			e			higher mid front unrounded				
h̃	nasalized voiceless glottal fricative consonant			h̃			pulmonic fricative nasalized voiceless glottal				
<NA>	<NA>			'rr'			pulmonic unspecified rhotic voiced unspecified coronal place				
kʼʷ	labialized voiceless velar ejective stop consonant			kʷʼ			ejective stop labialized velar				
ts̪ʼ	voiceless dental ejective sibilant affricate consonant			t̪s̪ʼ			ejective affricate sibilant dental				
j̃	nasalized voiced palatal approximant consonant			j̃			pulmonic approximant nasalized voiced palatal				
ø	rounded close-mid front vowel			ø			higher mid front rounded				
<NA>	<NA>			ŋmɡb			pulmonic stop prenasalized voiced bilabial velar				
nd’	from voiced alveolar nasal to voiced alveolar ejective stop cluster	+		'nd'			pulmonic stop prenasalized voiced unspecified coronal place				
ŋgʷ	from voiced velar nasal to labialized voiced velar stop cluster	+		ŋɡʷ			pulmonic stop prenasalized voiced labialized velar				
ɨ	unrounded close central vowel			ɨ			high central unrounded				
ɗ’	voiced dental ejective implosive consonant	+		'ɗ'			implosive stop voiced unspecified coronal place				
mʷ	labialized voiced bilabial nasal consonant			mʷ			pulmonic nasal voiced labialized bilabial				
bʷ	labialized voiced bilabial stop consonant			bʷ			pulmonic stop voiced labialized bilabial				
pʷ	labialized voiceless bilabial stop consonant			pʷ			pulmonic stop voiceless labialized bilabial				
ð̞ʲ	palatalized voiced dental approximant consonant	+		ð̞ʲ			pulmonic approximant voiced palatalized dental				
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant			ʈʂʰ			pulmonic affricate sibilant aspirated voiceless retroflex				
ʉ	rounded close central vowel			ʉ			high central rounded				
ɲː	long voiced palatal nasal consonant			ɲː			pulmonic nasal voiced long palatal				
<NA>	<NA>			ndr			pulmonic stop prenasalized trilled release voiced alveolar				
n̠d̠	from retracted voiced alveolar nasal to voiced post-alveolar stop cluster	+		n̠d̠			pulmonic stop prenasalized voiced palato-alveolar				
qʼʷ	labialized voiceless uvular ejective stop consonant			qʷʼ			ejective stop labialized uvular				
ɯ	unrounded close back vowel			ɯ			high back unrounded				
kʲ	palatalized voiceless velar stop consonant			kʲ			pulmonic stop voiceless palatalized velar				
t’ʲ	palatalized voiceless alveolar ejective stop consonant	+		'tʲ'			pulmonic stop voiceless palatalized unspecified coronal place				
n’ʲ	palatalized voiced alveolar ejective nasal consonant	+		'nʲ'			pulmonic nasal voiced palatalized unspecified coronal place				
βʲ	palatalized voiced bilabial fricative consonant	+		βʲ			pulmonic fricative voiced palatalized bilabial				
ts’ʲ	palatalized voiceless alveolar ejective sibilant affricate consonant	+		'tsʲ'			pulmonic affricate sibilant voiceless palatalized unspecified coronal place				
ts’ʰ	aspirated voiceless alveolar ejective sibilant affricate consonant	+		'tsʰ'			pulmonic affricate sibilant aspirated voiceless unspecified coronal place				
t’ʰ	aspirated voiceless alveolar ejective stop consonant	+		'tʰ'			pulmonic stop aspirated voiceless unspecified coronal place				
u	rounded close back vowel			u			high back rounded				
ʔʲ	palatalized voiceless glottal stop consonant			ʔʲ			pulmonic stop voiceless palatalized glottal				
ħʷ	labialized voiceless pharyngeal fricative consonant	+		ħʷ			pulmonic fricative voiceless labialized pharyngeal				
ts’ʷ	labialized voiceless alveolar ejective sibilant affricate consonant	+		tsʷʼ			ejective affricate sibilant labialized alveolar				
dzʷ	labialized voiced alveolar sibilant affricate consonant	+		dzʷ			pulmonic affricate sibilant voiced labialized alveolar				
tsʷ	labialized voiceless alveolar sibilant affricate consonant	+		tsʷ			pulmonic affricate sibilant voiceless labialized alveolar				
ʊ	rounded near-close near-back vowel			ʊ			lowered high back rounded				
cʼ	voiceless palatal ejective stop consonant			cʼ			ejective stop palatal				
t’ʷ	labialized voiceless alveolar ejective stop consonant	+		tʷʼ			ejective stop labialized alveolar				
gʷ	labialized voiced velar stop consonant			ɡʷ			pulmonic stop voiced labialized velar				
dʷ	labialized voiced alveolar stop consonant	+		dʷ			pulmonic stop voiced labialized alveolar				
tʷ	labialized voiceless alveolar stop consonant			tʷ			pulmonic stop voiceless labialized alveolar				
ʕʷ	labialized voiced pharyngeal fricative consonant	+		ʕʷ			pulmonic fricative voiced labialized pharyngeal				
q’ʲ	palatalized voiceless uvular ejective stop consonant	+		qʲʼ			ejective stop palatalized uvular				
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+		ʒʷ			pulmonic fricative sibilant voiced labialized palato-alveolar				
ɯ̞	lowered unrounded close back vowel	+		ɯ̞			lowered high back unrounded				
gʲ	palatalized voiced velar stop consonant			ɡʲ			pulmonic stop voiced palatalized velar				
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʲʼ			ejective stop palatalized velar				
sʼ	voiceless alveolar ejective sibilant fricative consonant			sʼ			ejective fricative sibilant alveolar				
o	rounded close-mid back vowel			o			higher mid back rounded				
ɤ	unrounded close-mid back vowel			ɤ			higher mid back unrounded				
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ			pulmonic fricative sibilant voiceless labialized alveolar				
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ			pulmonic fricative sibilant voiced labialized alveolar				
vʲ	palatalized voiced labio-dental fricative consonant			vʲ			pulmonic fricative voiced palatalized labio-dental				
s̪ʲ	palatalized voiceless dental sibilant fricative consonant			s̪ʲ			pulmonic fricative sibilant voiceless palatalized dental				
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ			pulmonic fricative voiceless palatalized labio-dental				
d̪ʲ	palatalized voiced dental stop consonant			d̪ʲ			pulmonic stop voiced palatalized dental				
ɛ	unrounded open-mid front vowel			ɛ			lower mid front unrounded				
t̪ʲ	palatalized voiceless dental stop consonant			t̪ʲ			pulmonic stop voiceless palatalized dental				
z̪ʲ	palatalized voiced dental sibilant fricative consonant	+		z̪ʲ			pulmonic fricative sibilant voiced palatalized dental				
r̪ʲ	palatalized voiced dental trill consonant	+		r̪ʲ			pulmonic trill voiced palatalized dental				
n̪ʲ	palatalized voiced dental nasal consonant	+		n̪ʲ			pulmonic nasal voiced palatalized dental				
l̪ʲ	palatalized voiced dental lateral approximant consonant			l̪ʲ			pulmonic approximant lateral voiced palatalized dental				
tp	from voiceless alveolar stop to voiceless bilabial stop cluster	+		tp			pulmonic stop voiceless bilabial alveolar				
œ	rounded open-mid front vowel			œ			lower mid front rounded				
gʱ	breathy voiced velar stop consonant	+		ɡ̤			pulmonic stop breathy voiced velar				
lʱ	breathy voiced alveolar lateral approximant consonant			l̤			pulmonic approximant lateral breathy voiced alveolar				
ɾʱ	breathy voiced alveolar tap consonant	+		ɾ̤			pulmonic tap/flap breathy voiced alveolar				
ɽʱ	breathy voiced retroflex tap consonant	+		ɽ̤			pulmonic tap/flap breathy voiced retroflex				
mʱ	breathy voiced bilabial nasal consonant			m̤			pulmonic nasal breathy voiced bilabial				
n̪ʱ	breathy voiced dental nasal consonant	+		n̪̤			pulmonic nasal breathy voiced dental				
<NA>	<NA>			d̪l̪			pulmonic approximant lateral pre-stopped voiced dental				
æ	unrounded near-open front vowel			æ			raised low front unrounded				
t’	voiceless alveolar ejective stop consonant	+		'tʼ'			ejective stop unspecified coronal place				
vʷ	labialized voiced labio-dental fricative consonant	+		vʷ			pulmonic fricative voiced labialized labio-dental				
kˤ	pharyngealized voiceless velar stop consonant	+		kˤ			pulmonic stop voiceless pharyngealized  velar				
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ			pulmonic fricative sibilant voiceless pharyngealized  alveolar				
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ			pulmonic fricative sibilant voiced pharyngealized  alveolar				
l̪ˤ	pharyngealized voiced dental lateral approximant consonant	+		l̪ˤ			pulmonic approximant lateral voiced pharyngealized  dental				
ɾˤ	pharyngealized voiced alveolar tap consonant	+		ɾˤ			pulmonic tap/flap voiced pharyngealized  alveolar				
sˠ	velarized voiceless alveolar sibilant fricative consonant			sˠ			pulmonic fricative sibilant voiceless velarized alveolar				
fˠ	velarized voiceless labio-dental fricative consonant			fˠ			pulmonic fricative voiceless velarized labio-dental				
n̠ʲ	retracted palatalized voiced alveolar nasal consonant	+		n̠ʲ			pulmonic nasal voiced palatalized retracted				
n̪ˠ	velarized voiced dental nasal consonant			n̪ˠ			pulmonic nasal voiced velarized dental				
mˠ	velarized voiced bilabial nasal consonant			mˠ			pulmonic nasal voiced velarized bilabial				
d̠ʲ	palatalized voiced post-alveolar stop consonant	+		d̠ʲ			pulmonic stop voiced palatalized retracted				
d̪ˠ	velarized voiced dental stop consonant			d̪ˠ			pulmonic stop voiced velarized dental				
ɒ	rounded open back vowel			ɒ			low back rounded				
