BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
fʲ	palatalized voiceless labio-dental fricative consonant		+	fʲ			pulmonic fricative voiceless palatalized labio-dental				
fʷ	labialized voiceless labio-dental fricative consonant	+	+	fʷ			pulmonic fricative voiceless labialized labio-dental				
fː	long voiceless labio-dental fricative consonant		+	fː			pulmonic fricative voiceless long labio-dental				
fˠ	velarized voiceless labio-dental fricative consonant		+	fˠ			pulmonic fricative voiceless velarized labio-dental				
fˤ	pharyngealized voiceless labio-dental fricative consonant	+	+	fˤ			pulmonic fricative voiceless pharyngealized  labio-dental				
g	voiced velar stop consonant		+	ɡ			pulmonic stop voiced velar				
gb	voiced velar-and-bilabial stop consonant		+	ɡb			pulmonic stop voiced bilabial velar				
gǀ	voiced dental click consonant		+	ɡǀ			click stop voiced dental velar				
gǁ	voiced lateral click consonant		+	ɡǁ			click stop lateral voiced alveolar velar				
gǃ	voiced alveolar click consonant		+	ɡǃ			click stop voiced palato-alveolar velar				
gʱ	breathy voiced velar stop consonant		+	ɡ̤			pulmonic stop breathy voiced velar				
gʲ	palatalized voiced velar stop consonant		+	ɡʲ			pulmonic stop voiced palatalized velar				
gʲʱ	palatalized breathy voiced velar stop consonant	+	+	ɡ̤ʲ			pulmonic stop voiced breathy voiced palatalized velar				
gʷ	labialized voiced velar stop consonant		+	ɡʷ			pulmonic stop voiced labialized velar				
g̰	creaky voiced velar stop consonant	+	+	ɡ̰			pulmonic stop voiced laryngealized velar				
g̰ʷ	labialized creaky voiced velar stop consonant	+	+	ɡ̰ʷ			pulmonic stop voiced laryngealized labialized velar				
h	voiceless glottal fricative consonant		+	h			pulmonic fricative voiceless glottal				
hʲ	palatalized voiceless glottal fricative consonant	+	+	hʲ			pulmonic fricative voiceless palatalized glottal				
hʷ	labialized voiceless glottal fricative consonant	+	+	hʷ			pulmonic fricative voiceless labialized glottal				
h̃	nasalized voiceless glottal fricative consonant		+	h̃			pulmonic fricative nasalized voiceless glottal				
i	unrounded close front vowel		+	i			high front unrounded				
ia	from unrounded close front to unrounded open front diphthong	+	+	ia			diphtong high low front central unrounded lowering backing				
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	ie			diphtong high higher mid front unrounded lowering				
io	from unrounded close front to rounded close-mid back diphthong	+	+	io			diphtong high higher mid front back unrounded rounded lowering backing rounding				
iu	from unrounded close front to rounded close back diphthong	+	+	iu			diphtong high front back unrounded rounded backing rounding				
iə	from unrounded close front to unrounded mid central diphthong	+	+	iə			diphtong high higher mid front central unrounded lowering backing				
iɤ	from unrounded close front to unrounded close-mid back diphthong	+	+	iɤ			diphtong high higher mid front back unrounded lowering backing				
iɨ	from unrounded close front to unrounded close central diphthong	+	+	iɨ			diphtong high front central unrounded backing				
iʌ	from unrounded close front to unrounded open-mid back diphthong	+	+	iʌ			diphtong high lower mid front back unrounded lowering backing				
iˀ	glottalized unrounded close front vowel	+	+	iˀ			laryngealized high front unrounded				
iː	long unrounded close front vowel		+	iː			long high front unrounded				
ĩ	nasalized unrounded close front vowel		+	ĩ			nasalized high front unrounded				
ĩˀ	glottalized nasalized unrounded close front vowel	+	+	ĩˀ			nasalized laryngealized high front unrounded				
ĩː	long nasalized unrounded close front vowel		+	ĩː			nasalized long high front unrounded				
ĭ	ultra-short unrounded close front vowel	+	+	ĭ			overshort high front unrounded				
i̝	raised unrounded close front vowel	+	+	i̝			supra high front unrounded				
i̤	breathy unrounded close front vowel		+	i̤			breathy voiced high front unrounded				
i̥	devoiced unrounded close front vowel		+	i̥			voiceless high front unrounded				
i̥ː	long devoiced unrounded close front vowel	+	+	ii̥			voiceless diphtong high front unrounded				
ḭ	creaky unrounded close front vowel		+	ḭ			laryngealized high front unrounded				
ḭː	long creaky unrounded close front vowel		+	ḭː			laryngealized long high front unrounded				
ḭ̃	nasalized creaky unrounded close front vowel	+	+	ḭ̃			nasalized laryngealized high front unrounded				
j	voiced palatal approximant consonant		+	j			pulmonic approximant voiced palatal				
jˀ	glottalized voiced palatal approximant consonant	+	+	jˀ			pulmonic approximant voiced laryngealized palatal				
j̃	nasalized voiced palatal approximant consonant		+	j̃			pulmonic approximant nasalized voiced palatal				
j̊	devoiced voiced palatal approximant consonant		+	j̥			pulmonic approximant voiceless palatal				
j̰	creaky voiced palatal approximant consonant	+	+	j̰			pulmonic approximant voiced laryngealized palatal				
k	voiceless velar stop consonant		+	k			pulmonic stop voiceless velar				
kp	voiceless velar-and-bilabial stop consonant		+	kp			pulmonic stop voiceless bilabial velar				
kpʰ	aspirated voiceless velar-and-bilabial stop consonant	+	+	kpʰ			pulmonic stop aspirated voiceless bilabial velar				
kpʷ	labialized voiceless velar-and-bilabial stop consonant	+	+	kpʷ			pulmonic stop voiceless labialized bilabial velar				
kpⁿ	with-nasal-release voiceless velar-and-bilabial stop consonant	+	+	kpŋm			pulmonic stop voiceless bilabial velar nasal release				
kx	voiceless velar affricate consonant		+	kx			pulmonic affricate voiceless velar				
kxʷ	labialized voiceless velar affricate consonant	+	+	kxʷ			pulmonic affricate voiceless labialized velar				
kʰ	aspirated voiceless velar stop consonant		+	kʰ			pulmonic stop aspirated voiceless velar				
kʲ	palatalized voiceless velar stop consonant		+	kʲ			pulmonic stop voiceless palatalized velar				
kʲʰ	palatalized aspirated voiceless velar stop consonant	+	+	kʲʰ			pulmonic stop aspirated voiceless palatalized velar				
kʷ	labialized voiceless velar stop consonant		+	kʷ			pulmonic stop voiceless labialized velar				
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʷʰ			pulmonic stop aspirated voiceless labialized velar				
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʰʷ			pulmonic stop aspirated voiceless labialized velar				
kⁿʷ	labialized with-nasal-release voiceless velar stop consonant	+	+	kŋʷ			pulmonic stop voiceless labialized velar nasal release				
kʼ	voiceless velar ejective stop consonant		+	kʼ			ejective stop velar				
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷʼ			ejective stop labialized velar				
kˤ	pharyngealized voiceless velar stop consonant	+	+	kˤ			pulmonic stop voiceless pharyngealized  velar				
k̰	creaky voiceless velar stop consonant	+	+	k̰			pulmonic stop voiceless laryngealized velar				
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲʼ			ejective stop palatalized velar				
kⁿ	with-nasal-release voiceless velar stop consonant	+	+	kŋ			pulmonic stop voiceless velar nasal release				
l	voiced alveolar lateral approximant consonant		+	l			pulmonic approximant lateral voiced alveolar				
lʱ	breathy voiced alveolar lateral approximant consonant		+	l̤			pulmonic approximant lateral breathy voiced alveolar				
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ			pulmonic approximant lateral voiced palatalized alveolar				
lˠ	velarized voiced alveolar lateral approximant consonant		+	lˠ			pulmonic approximant lateral voiced velarized alveolar				
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+	+	lˤ			pulmonic approximant lateral voiced pharyngealized  alveolar				
l̠	voiced post-alveolar lateral approximant consonant		+	l̠			pulmonic approximant lateral voiced palato-alveolar				
l̠ʲ	palatalized voiced post-alveolar lateral approximant consonant		+	l̠ʲ			pulmonic approximant lateral voiced palatalized retracted				
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥			pulmonic approximant lateral voiceless alveolar				
l̪	voiced dental lateral approximant consonant		+	l̪			pulmonic approximant lateral voiced dental				
l̪ʱ	breathy voiced dental lateral approximant consonant	+	+	l̪̤			pulmonic approximant lateral breathy voiced dental				
l̪ʲ	palatalized voiced dental lateral approximant consonant		+	l̪ʲ			pulmonic approximant lateral voiced palatalized dental				
l̪ˠ	velarized voiced dental lateral approximant consonant	+	+	l̪ˠ			pulmonic approximant lateral voiced velarized dental				
l̪ˤ	pharyngealized voiced dental lateral approximant consonant	+	+	l̪ˤ			pulmonic approximant lateral voiced pharyngealized  dental				
l̰	creaky voiced alveolar lateral approximant consonant	+	+	l̰			pulmonic approximant lateral voiced laryngealized alveolar				
l’	voiced alveolar ejective lateral approximant consonant	+	+	l'			pulmonic approximant lateral voiced unspecified coronal place				
l’ˤ	pharyngealized voiced alveolar ejective lateral approximant consonant	+	+	lˤ'			pulmonic approximant lateral voiced pharyngealized  unspecified coronal place				
l’̃	nasalized voiced alveolar ejective lateral approximant consonant	+	+	l̃'			pulmonic approximant lateral nasalized voiced unspecified coronal place				
l’̥	devoiced voiced alveolar ejective lateral approximant consonant	+	+	l̥'			pulmonic approximant lateral voiceless unspecified coronal place				
m	voiced bilabial nasal consonant		+	m			pulmonic nasal voiced bilabial				
mʱ	breathy voiced bilabial nasal consonant		+	m̤			pulmonic nasal breathy voiced bilabial				
mʲ	palatalized voiced bilabial nasal consonant		+	mʲ			pulmonic nasal voiced palatalized bilabial				
mʲʷ	palatalized labialized voiced bilabial nasal consonant	+	+	mʷʲ			pulmonic nasal voiced labialized palatalized bilabial				
mʷ	labialized voiced bilabial nasal consonant		+	mʷ			pulmonic nasal voiced labialized bilabial				
mˀ	glottalized voiced bilabial nasal consonant	+	+	mˀ			pulmonic nasal voiced laryngealized bilabial				
mː	long voiced bilabial nasal consonant		+	mː			pulmonic nasal voiced long bilabial				
mˠ	velarized voiced bilabial nasal consonant		+	mˠ			pulmonic nasal voiced velarized bilabial				
mˤ	pharyngealized voiced bilabial nasal consonant	+	+	mˤ			pulmonic nasal voiced pharyngealized  bilabial				
m̥	devoiced voiced bilabial nasal consonant		+	m̥			pulmonic nasal voiceless bilabial				
m̥ʷ	labialized devoiced voiced bilabial nasal consonant	+	+	m̥ʷ			pulmonic nasal voiceless labialized bilabial				
m̰	creaky voiced bilabial nasal consonant	+	+	m̰			pulmonic nasal voiced laryngealized bilabial				
n	voiced alveolar nasal consonant		+	n			pulmonic nasal voiced alveolar				
nʱ	breathy voiced alveolar nasal consonant	+	+	n̤			pulmonic nasal breathy voiced alveolar				
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ			pulmonic nasal voiced palatalized alveolar				
nˀ	glottalized voiced alveolar nasal consonant	+	+	nˀ			pulmonic nasal voiced laryngealized alveolar				
nː	long voiced alveolar nasal consonant		+	nː			pulmonic nasal voiced long alveolar				
nˠ	velarized voiced alveolar nasal consonant	+	+	nˠ			pulmonic nasal voiced velarized alveolar				
n̠	retracted voiced alveolar nasal consonant	+	+	n̠			pulmonic nasal voiced palato-alveolar				
n̠ʲ	retracted palatalized voiced alveolar nasal consonant	+	+	n̠ʲ			pulmonic nasal voiced palatalized retracted				
n̥	devoiced voiced alveolar nasal consonant		+	n̥			pulmonic nasal voiceless alveolar				
n̪	voiced dental nasal consonant		+	n̪			pulmonic nasal voiced dental				
n̪ʱ	breathy voiced dental nasal consonant	+	+	n̪̤			pulmonic nasal breathy voiced dental				
n̪ʲ	palatalized voiced dental nasal consonant	+	+	n̪ʲ			pulmonic nasal voiced palatalized dental				
n̪ˠ	velarized voiced dental nasal consonant		+	n̪ˠ			pulmonic nasal voiced velarized dental				
n̪̥	devoiced voiced dental nasal consonant	+	+	n̪̥			pulmonic nasal voiceless dental				
n̪̰	creaky voiced dental nasal consonant	+	+	n̪̰			pulmonic nasal voiced laryngealized dental				
n̰	creaky voiced alveolar nasal consonant		+	n̰			pulmonic nasal voiced laryngealized alveolar				
n̰ʲ	palatalized creaky voiced alveolar nasal consonant	+	+	n̰ʲ			pulmonic nasal voiced laryngealized palatalized alveolar				
n’	voiced alveolar ejective nasal consonant	+	+	n'			pulmonic nasal voiced unspecified coronal place				
n’ʲ	palatalized voiced alveolar ejective nasal consonant	+	+	nʲ'			pulmonic nasal voiced palatalized unspecified coronal place				
n’ˀ	glottalized voiced alveolar ejective nasal consonant	+	+	n'ˀ			pulmonic nasal voiced laryngealized unspecified coronal place				
n’ː	long voiced alveolar ejective nasal consonant	+	+	nː'			pulmonic nasal voiced long unspecified coronal place				
n’ˤ	pharyngealized voiced alveolar ejective nasal consonant	+	+	nˤ'			pulmonic nasal voiced pharyngealized  unspecified coronal place				
n’̥	devoiced voiced alveolar ejective nasal consonant	+	+	n̥'			pulmonic nasal voiceless unspecified coronal place				
o	rounded close-mid back vowel		+	o			higher mid back rounded				
o	rounded close-mid back vowel		+	o'			unspecified mid back rounded				
oa	from rounded close-mid back to unrounded open front diphthong	+	+	oa			diphtong higher mid low central back unrounded rounded lowering fronting unrounding				
oe	from rounded close-mid back to unrounded close-mid front diphthong	+	+	oe			diphtong higher mid front back unrounded rounded fronting unrounding				
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oi			diphtong high higher mid front back unrounded rounded rising fronting unrounding				
ou	from rounded close-mid back to rounded close back diphthong	+	+	ou			diphtong high higher mid back rounded rising				
oɨ	from rounded close-mid back to unrounded close central diphthong	+	+	oɨ			diphtong high higher mid central back unrounded rounded rising fronting unrounding				
oʉ	from rounded close-mid back to rounded close central diphthong	+	+	oʉ			diphtong high higher mid central back rounded rising fronting				
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+	+	oʊ			diphtong lowered high higher mid back rounded rising				
oˀ	glottalized rounded close-mid back vowel	+	+	oˀ			laryngealized higher mid back rounded				
oː	long rounded close-mid back vowel		+	oː'			long unspecified mid back rounded				
oː	long rounded close-mid back vowel		+	oː			long higher mid back rounded				
õ	nasalized rounded close-mid back vowel		+	õ'			nasalized unspecified mid back rounded				
õ	nasalized rounded close-mid back vowel		+	õ			nasalized higher mid back rounded				
õã	from nasalized rounded close-mid back to nasalized unrounded open front diphthong	+	+	õã			nasalized diphtong higher mid low central back unrounded rounded lowering fronting unrounding				
õĩ	from nasalized rounded close-mid back to nasalized unrounded close front diphthong	+	+	õĩ			nasalized diphtong high higher mid front back unrounded rounded rising fronting unrounding				
õũ	from nasalized rounded close-mid back to nasalized rounded close back diphthong	+	+	õũ			nasalized diphtong high higher mid back rounded rising				
õˀ	glottalized nasalized rounded close-mid back vowel	+	+	õˀ			nasalized laryngealized higher mid back rounded				
õː	long nasalized rounded close-mid back vowel		+	õː			nasalized long higher mid back rounded				
õː	long nasalized rounded close-mid back vowel		+	õː'			nasalized long unspecified mid back rounded				
ŏ	ultra-short rounded close-mid back vowel		+	ŏ			overshort higher mid back rounded				
o̰	creaky rounded close-mid back vowel		+	o̰			laryngealized higher mid back rounded				
õ̰	nasalized creaky rounded close-mid back vowel	+	+	õ̰			nasalized laryngealized higher mid back rounded				
p	voiceless bilabial stop consonant		+	p			pulmonic stop voiceless bilabial				
pf	voiceless labio-dental affricate consonant		+	ȹf			pulmonic affricate sibilant voiceless labio-dental				
pf	voiceless labio-dental affricate consonant		+	pf			pulmonic affricate voiceless bilabial labio-dental				
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ			pulmonic stop aspirated voiceless bilabial				
pʲ	palatalized voiceless bilabial stop consonant		+	pʲ			pulmonic stop voiceless palatalized bilabial				
<NA>	<NA>	+	+	pʲʰ			pulmonic stop aspirated voiceless palatalized bilabial				
pʲʷ	palatalized labialized voiceless bilabial stop consonant	+	+	pʷʲ			pulmonic stop voiceless labialized palatalized bilabial				
pʷ	labialized voiceless bilabial stop consonant		+	pʷ			pulmonic stop voiceless labialized bilabial				
pʷʰ	labialized aspirated voiceless bilabial stop consonant	+	+	pʰʷ			pulmonic stop aspirated voiceless labialized bilabial				
pʼ	voiceless bilabial ejective stop consonant		+	pʼ			ejective stop bilabial				
pˠ	velarized voiceless bilabial stop consonant		+	pˠ			pulmonic stop voiceless velarized bilabial				
p̰	creaky voiceless bilabial stop consonant	+	+	p̰			pulmonic stop voiceless laryngealized bilabial				
p’ʷ	labialized voiceless bilabial ejective stop consonant	+	+	pʷʼ			ejective stop labialized bilabial				
q	voiceless uvular stop consonant		+	q			pulmonic stop voiceless uvular				
