BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʔ̞	lowered voiceless glottal stop consonant	+		ʔ̞	https://en.wikipedia.org/wiki/Creaky-voiced_glottal_approximant		Creaky-voiced_glottal_approximant				
ⱱ̟	advanced voiced labio-dental tap consonant	+		ⱱ̟	https://en.wikipedia.org/wiki/Bilabial_flap		Bilabial_flap				
ⱱ	voiced labio-dental tap consonant			ⱱ	https://en.wikipedia.org/wiki/Labiodental_flap		Labiodental_flap				
ɾ̼	voiced linguolabial tap consonant			ɾ̼	https://en.wikipedia.org/wiki/Linguolabial_tap		Linguolabial_tap				
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_flap		Voiceless_alveolar_flap				
ɾ	voiced alveolar tap consonant			ɾ	https://en.wikipedia.org/wiki/Alveolar_flap		Alveolar_flap				
ɽ̥	devoiced voiced retroflex tap consonant	+		ɽ̊	https://en.wikipedia.org/wiki/Voiceless_retroflex_flap		Voiceless_retroflex_flap				
ɽ	voiced retroflex tap consonant			ɽ	https://en.wikipedia.org/wiki/Retroflex_flap		Retroflex_flap				
<NA>	<NA>			ɢ̆	https://en.wikipedia.org/wiki/Uvular_flap		Uvular_flap				
<NA>	<NA>			ʡ̮	https://en.wikipedia.org/wiki/Epiglottal_flap		Epiglottal_flap				
ʙ̥	devoiced voiced bilabial trill consonant			ʙ̥	https://en.wikipedia.org/wiki/Voiceless_bilabial_trill		Voiceless_bilabial_trill				
ʙ	voiced bilabial trill consonant			ʙ	https://en.wikipedia.org/wiki/Bilabial_trill		Bilabial_trill				
r̼	voiced linguolabial trill consonant			r̼	https://en.wikipedia.org/wiki/Linguolabial_trill		Linguolabial_trill				
r̥	devoiced voiced alveolar trill consonant			r̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_trill		Voiceless_alveolar_trill				
r	voiced alveolar trill consonant			r	https://en.wikipedia.org/wiki/Alveolar_trill		Alveolar_trill				
<NA>	<NA>			ɽ̊ɽ̊	https://en.wikipedia.org/wiki/Voiceless_retroflex_trill		Voiceless_retroflex_trill				
<NA>	<NA>			ɽɽ	https://en.wikipedia.org/wiki/Retroflex_trill		Retroflex_trill				
ʀ̥	devoiced voiced uvular trill consonant			ʀ̥	https://en.wikipedia.org/wiki/Voiceless_uvular_trill		Voiceless_uvular_trill				
ʀ	voiced uvular trill consonant			ʀ	https://en.wikipedia.org/wiki/Uvular_trill		Uvular_trill				
ʜ	voiceless epiglottal fricative consonant			ʜ	https://en.wikipedia.org/wiki/Voiceless_epiglottal_trill		Voiceless_epiglottal_trill				
ɬ	voiceless alveolar lateral fricative consonant			ɬ	https://en.wikipedia.org/wiki/Voiceless_alveolar_lateral_fricative		Voiceless_alveolar_lateral_fricative				
ɮ	voiced alveolar lateral fricative consonant			ɮ	https://en.wikipedia.org/wiki/Voiced_alveolar_lateral_fricative		Voiced_alveolar_lateral_fricative				
<NA>	<NA>			ɭ̊˔	https://en.wikipedia.org/wiki/Voiceless_retroflex_lateral_fricative		Voiceless_retroflex_lateral_fricative				
<NA>	<NA>			ʎ̥˔	https://en.wikipedia.org/wiki/Voiceless_palatal_lateral_fricative		Voiceless_palatal_lateral_fricative				
ʎ̝	raised voiced palatal lateral approximant consonant	+		ʎ̝	https://en.wikipedia.org/wiki/Voiced_palatal_lateral_fricative		Voiced_palatal_lateral_fricative				
ʟ̝̥	raised devoiced voiced velar lateral approximant consonant	+		ʟ̝̊	https://en.wikipedia.org/wiki/Voiceless_velar_lateral_fricative		Voiceless_velar_lateral_fricative				
ʟ̝	raised voiced velar lateral approximant consonant	+		ʟ̝	https://en.wikipedia.org/wiki/Voiced_velar_lateral_fricative		Voiced_velar_lateral_fricative				
l̥	devoiced voiced alveolar lateral approximant consonant			l̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_lateral_approximant		Voiceless_alveolar_lateral_approximant				
l	voiced alveolar lateral approximant consonant			l	https://en.wikipedia.org/wiki/Alveolar_lateral_approximant		Alveolar_lateral_approximant				
ɭ̊	devoiced voiced retroflex lateral approximant consonant			ɭ̊	https://en.wikipedia.org/wiki/Voiceless_retroflex_lateral_approximant		Voiceless_retroflex_lateral_approximant				
ɭ	voiced retroflex lateral approximant consonant			ɭ	https://en.wikipedia.org/wiki/Retroflex_lateral_approximant		Retroflex_lateral_approximant				
ʎ̥	devoiced voiced palatal lateral approximant consonant			ʎ̥	https://en.wikipedia.org/wiki/Voiceless_palatal_lateral_approximant		Voiceless_palatal_lateral_approximant				
ʎ	voiced palatal lateral approximant consonant			ʎ	https://en.wikipedia.org/wiki/Palatal_lateral_approximant		Palatal_lateral_approximant				
ʟ̥	devoiced voiced velar lateral approximant consonant			ʟ̥	https://en.wikipedia.org/wiki/Voiceless_velar_lateral_approximant		Voiceless_velar_lateral_approximant				
ʟ	voiced velar lateral approximant consonant			ʟ	https://en.wikipedia.org/wiki/Velar_lateral_approximant		Velar_lateral_approximant				
ʟ̠	retracted voiced velar lateral approximant consonant	+		ʟ̠	https://en.wikipedia.org/wiki/Uvular_lateral_approximant		Uvular_lateral_approximant				
ɺ	voiced alveolar lateral tap consonant			ɺ	https://en.wikipedia.org/wiki/Alveolar_lateral_flap		Alveolar_lateral_flap				
<NA>	<NA>			ɺ̢	https://en.wikipedia.org/wiki/Retroflex_lateral_flap		Retroflex_lateral_flap				
<NA>	<NA>			ʎ̮	https://en.wikipedia.org/wiki/Palatal_lateral_flap		Palatal_lateral_flap				
<NA>	<NA>			ʟ̆	https://en.wikipedia.org/wiki/Velar_lateral_flap		Velar_lateral_flap				
ts	voiceless alveolar sibilant affricate consonant			ts	https://en.wikipedia.org/wiki/Voiceless_alveolar_sibilant_affricate		Voiceless_alveolar_sibilant_affricate				
dz	voiced alveolar sibilant affricate consonant			dz	https://en.wikipedia.org/wiki/Voiced_alveolar_sibilant_affricate		Voiced_alveolar_sibilant_affricate				
tʃ	voiceless post-alveolar sibilant affricate consonant			t̠ʃ	https://en.wikipedia.org/wiki/Voiceless_palato-alveolar_sibilant_affricate		Voiceless_palato-alveolar_sibilant_affricate				
dʒ	voiced post-alveolar sibilant affricate consonant			d̠ʒ	https://en.wikipedia.org/wiki/Voiced_palato-alveolar_sibilant_affricate		Voiced_palato-alveolar_sibilant_affricate				
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈʂ	https://en.wikipedia.org/wiki/Voiceless_retroflex_sibilant_affricate		Voiceless_retroflex_sibilant_affricate				
ɖʐ	voiced retroflex sibilant affricate consonant			ɖʐ	https://en.wikipedia.org/wiki/Voiced_retroflex_sibilant_affricate		Voiced_retroflex_sibilant_affricate				
t̠ɕ	from voiceless post-alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	+		t̠ɕ	https://en.wikipedia.org/wiki/Voiceless_alveolo-palatal_sibilant_affricate		Voiceless_alveolo-palatal_sibilant_affricate				
d̠ʑ	from voiced post-alveolar stop to voiced alveolo-palatal sibilant fricative cluster	+		d̠ʑ	https://en.wikipedia.org/wiki/Voiceless_alveolo-palatal_sibilant_affricate		Voiceless_alveolo-palatal_sibilant_affricate				
tsʼ	voiceless alveolar ejective sibilant affricate consonant			tsʼ	https://en.wikipedia.org/wiki/Alveolar_ejective_affricate		Alveolar_ejective_affricate				
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			t̠ʃʼ	https://en.wikipedia.org/wiki/Palato-alveolar_ejective_affricate		Palato-alveolar_ejective_affricate				
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+		ʈʂʼ	https://en.wikipedia.org/wiki/Retroflex_ejective_affricate		Retroflex_ejective_affricate				
kx’	voiceless velar ejective affricate consonant	+		kxʼ	https://en.wikipedia.org/wiki/Velar_ejective_affricate		Velar_ejective_affricate				
qχ’	voiceless uvular ejective affricate consonant	+		qχʼ	https://en.wikipedia.org/wiki/Uvular_ejective_affricate		Uvular_ejective_affricate				
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬʼ	https://en.wikipedia.org/wiki/Alveolar_lateral_ejective_affricate		Alveolar_lateral_ejective_affricate				
<NA>	<NA>			cʎ̝̥ʼ	https://en.wikipedia.org/wiki/Palatal_lateral_ejective_affricate		Palatal_lateral_ejective_affricate				
<NA>	<NA>			kʟ̝̊ʼ	https://en.wikipedia.org/wiki/Velar_lateral_ejective_affricate		Velar_lateral_ejective_affricate				
pɸ	voiceless bilabial affricate consonant			pɸ	https://en.wikipedia.org/wiki/Voiceless_bilabial_affricate		Voiceless_bilabial_affricate				
bβ	voiced bilabial affricate consonant			bβ	https://en.wikipedia.org/wiki/Voiced_bilabial_affricate		Voiced_bilabial_affricate				
p̪f	from voiceless labio-dental stop to voiceless labio-dental fricative cluster	+		p̪f	https://en.wikipedia.org/wiki/Voiceless_labiodental_affricate		Voiceless_labiodental_affricate				
b̪v	from voiced labio-dental stop to voiced labio-dental fricative cluster	+		b̪v	https://en.wikipedia.org/wiki/Voiced_labiodental_affricate		Voiced_labiodental_affricate				
tθ	voiceless dental affricate consonant			t̪θ	https://en.wikipedia.org/wiki/Voiceless_dental_non-sibilant_affricate		Voiceless_dental_non-sibilant_affricate				
dð	voiced dental affricate consonant			d̪ð	https://en.wikipedia.org/wiki/Voiced_dental_non-sibilant_affricate		Voiced_dental_non-sibilant_affricate				
<NA>	<NA>			tɹ̝̊	https://en.wikipedia.org/wiki/Voiceless_alveolar_affricate		Voiceless_alveolar_affricate				
<NA>	<NA>			dɹ̝	https://en.wikipedia.org/wiki/Voiced_alveolar_affricate		Voiced_alveolar_affricate				
cç	voiceless palatal affricate consonant			cç	https://en.wikipedia.org/wiki/Voiceless_palatal_affricate		Voiceless_palatal_affricate				
ɟʝ	voiced palatal affricate consonant			ɟʝ	https://en.wikipedia.org/wiki/Voiced_palatal_affricate		Voiced_palatal_affricate				
kx	voiceless velar affricate consonant			kx	https://en.wikipedia.org/wiki/Voiceless_velar_affricate		Voiceless_velar_affricate				
gɣ	voiced velar affricate consonant			ɡɣ	https://en.wikipedia.org/wiki/Voiced_velar_affricate		Voiced_velar_affricate				
qχ	voiceless uvular affricate consonant			qχ	https://en.wikipedia.org/wiki/Voiceless_uvular_affricate		Voiceless_uvular_affricate				
ʔh	voiceless glottal affricate consonant			ʔh	https://en.wikipedia.org/wiki/Voiceless_glottal_affricate		Voiceless_glottal_affricate				
tɬ	voiceless alveolar lateral affricate consonant			tɬ	https://en.wikipedia.org/wiki/Voiceless_alveolar_lateral_affricate		Voiceless_alveolar_lateral_affricate				
dɮ	voiced alveolar lateral affricate consonant			dɮ	https://en.wikipedia.org/wiki/Voiced_alveolar_lateral_affricate		Voiced_alveolar_lateral_affricate				
i	unrounded close front vowel			i	https://en.wikipedia.org/wiki/Close_front_unrounded_vowel		Close_front_unrounded_vowel				
y	rounded close front vowel			y	https://en.wikipedia.org/wiki/Close_front_rounded_vowel		Close_front_rounded_vowel				
ɨ	unrounded close central vowel			ɨ	https://en.wikipedia.org/wiki/Close_central_unrounded_vowel		Close_central_unrounded_vowel				
ʉ	rounded close central vowel			ʉ	https://en.wikipedia.org/wiki/Close_central_rounded_vowel		Close_central_rounded_vowel				
ɯ	unrounded close back vowel			ɯ	https://en.wikipedia.org/wiki/Close_back_unrounded_vowel		Close_back_unrounded_vowel				
u	rounded close back vowel			u	https://en.wikipedia.org/wiki/Close_back_rounded_vowel		Close_back_rounded_vowel				
ɪ	unrounded near-close near-front vowel			ɪ	https://en.wikipedia.org/wiki/Near-close_near-front_unrounded_vowel		Near-close_near-front_unrounded_vowel				
ʏ	rounded near-close near-front vowel			ʏ	https://en.wikipedia.org/wiki/Near-close_near-front_rounded_vowel		Near-close_near-front_rounded_vowel				
ɪ̈	unrounded near-close central vowel			ɪ̈	https://en.wikipedia.org/wiki/Near-close_central_unrounded_vowel		Near-close_central_unrounded_vowel				
ʊ̈	rounded near-close central vowel			ʊ̈	https://en.wikipedia.org/wiki/Near-close_central_rounded_vowel		Near-close_central_rounded_vowel				
ɯ̽	unrounded near-close near-back vowel			ɯ̽	https://en.wikipedia.org/wiki/Near-close_near-back_unrounded_vowel		Near-close_near-back_unrounded_vowel				
ʊ	rounded near-close near-back vowel			ʊ	https://en.wikipedia.org/wiki/Near-close_near-back_rounded_vowel		Near-close_near-back_rounded_vowel				
e	unrounded close-mid front vowel			e	https://en.wikipedia.org/wiki/Close-mid_front_unrounded_vowel		Close-mid_front_unrounded_vowel				
ø	rounded close-mid front vowel			ø	https://en.wikipedia.org/wiki/Close-mid_front_rounded_vowel		Close-mid_front_rounded_vowel				
ɘ	unrounded close-mid central vowel			ɘ	https://en.wikipedia.org/wiki/Close-mid_central_unrounded_vowel		Close-mid_central_unrounded_vowel				
ɵ	rounded close-mid central vowel			ɵ	https://en.wikipedia.org/wiki/Close-mid_central_rounded_vowel		Close-mid_central_rounded_vowel				
ɤ	unrounded close-mid back vowel			ɤ	https://en.wikipedia.org/wiki/Close-mid_back_unrounded_vowel		Close-mid_back_unrounded_vowel				
o	rounded close-mid back vowel			o	https://en.wikipedia.org/wiki/Close-mid_back_rounded_vowel		Close-mid_back_rounded_vowel				
e̞	unrounded mid front vowel			e̞	https://en.wikipedia.org/wiki/Mid_front_unrounded_vowel		Mid_front_unrounded_vowel				
ø̞	rounded mid front vowel			ø̞	https://en.wikipedia.org/wiki/Mid_front_rounded_vowel		Mid_front_rounded_vowel				
ə	unrounded mid central vowel			ə	https://en.wikipedia.org/wiki/Mid_central_vowel#Mid_central_unrounded_vowel		Mid_central_vowel#Mid_central_unrounded_vowel				
ɵ̞	rounded mid central vowel			ɵ̞	https://en.wikipedia.org/wiki/Mid_central_vowel#Mid_central_rounded_vowel		Mid_central_vowel#Mid_central_rounded_vowel				
ɤ̞	unrounded mid back vowel			ɤ̞	https://en.wikipedia.org/wiki/Mid_back_unrounded_vowel		Mid_back_unrounded_vowel				
o̞	rounded mid back vowel			o̞	https://en.wikipedia.org/wiki/Mid_back_rounded_vowel		Mid_back_rounded_vowel				
ɛ	unrounded open-mid front vowel			ɛ	https://en.wikipedia.org/wiki/Open-mid_front_unrounded_vowel		Open-mid_front_unrounded_vowel				
œ	rounded open-mid front vowel			œ	https://en.wikipedia.org/wiki/Open-mid_front_rounded_vowel		Open-mid_front_rounded_vowel				
ɜ	unrounded open-mid central vowel			ɜ	https://en.wikipedia.org/wiki/Open-mid_central_unrounded_vowel		Open-mid_central_unrounded_vowel				
ɞ	rounded open-mid central vowel			ɞ	https://en.wikipedia.org/wiki/Open-mid_central_rounded_vowel		Open-mid_central_rounded_vowel				
ʌ	unrounded open-mid back vowel			ʌ	https://en.wikipedia.org/wiki/Open-mid_back_unrounded_vowel		Open-mid_back_unrounded_vowel				
ɔ	rounded open-mid back vowel			ɔ	https://en.wikipedia.org/wiki/Open-mid_back_rounded_vowel		Open-mid_back_rounded_vowel				
æ	unrounded near-open front vowel			æ	https://en.wikipedia.org/wiki/Near-open_front_unrounded_vowel		Near-open_front_unrounded_vowel				
ɐ	unrounded near-open central vowel			ɐ	https://en.wikipedia.org/wiki/Near-open_central_unrounded_vowel		Near-open_central_unrounded_vowel				
ɞ̞	rounded near-open central vowel			ɞ̞	https://en.wikipedia.org/wiki/Near-open_central_rounded_vowel		Near-open_central_rounded_vowel				
a	unrounded open front vowel			a	https://en.wikipedia.org/wiki/Open_front_unrounded_vowel		Open_front_unrounded_vowel				
ɶ	rounded open front vowel			ɶ	https://en.wikipedia.org/wiki/Open_front_rounded_vowel		Open_front_rounded_vowel				
ä	centralized unrounded open front vowel	+		ä	https://en.wikipedia.org/wiki/Open_central_unrounded_vowel		Open_central_unrounded_vowel				
ɒ̈	centralized rounded open back vowel	+		ɒ̈	https://en.wikipedia.org/wiki/Open_central_rounded_vowel		Open_central_rounded_vowel				
ɑ	unrounded open back vowel			ɑ	https://en.wikipedia.org/wiki/Open_back_unrounded_vowel		Open_back_unrounded_vowel				
ɒ	rounded open back vowel			ɒ	https://en.wikipedia.org/wiki/Open_back_rounded_vowel		Open_back_rounded_vowel				
