BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
t	voiceless alveolar stop consonant			t			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
t̺	voiceless apical alveolar stop consonant	+		t̺			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
t̪̺	voiceless apical dental stop consonant	+		t̪̺			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
t̟	advanced voiceless alveolar stop consonant	+		t̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
t̠	voiceless post-alveolar stop consonant			t̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
d	voiced alveolar stop consonant			d			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
d̺	voiced apical alveolar stop consonant	+		d̺			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
d̪̺	voiced apical dental stop consonant	+		d̪̺			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
d̟	advanced voiced alveolar stop consonant	+		d̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
d̠	voiced post-alveolar stop consonant			d̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long				
tː	long voiceless alveolar stop consonant			tː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long				
dː	long voiced alveolar stop consonant			dː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long				
t̪	voiceless dental stop consonant			t̪			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
t̻	voiceless laminal alveolar stop consonant	+		t̻			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
t̪̻	voiceless laminal dental stop consonant	+		t̪̻			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
t̪̟	advanced voiceless dental stop consonant	+		t̪̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
t̪̠	retracted voiceless dental stop consonant	+		t̪̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
d̪	voiced dental stop consonant			d̪			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
d̪̻	voiced laminal dental stop consonant	+		d̪̻			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
d̻	voiced laminal alveolar stop consonant	+		d̻			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
d̪̟	advanced voiced dental stop consonant	+		d̪̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
d̪̠	retracted voiced dental stop consonant	+		d̪̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
t̪ː	long voiceless dental stop consonant			t̪ː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long				
d̪ː	long voiced dental stop consonant			d̪ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric +long				
p	voiceless bilabial stop consonant			p			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
p̟	advanced voiceless bilabial stop consonant	+		p̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
p̠	retracted voiceless bilabial stop consonant	+		p̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
b	voiced bilabial stop consonant			b			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
b̟	advanced voiced bilabial stop consonant	+		b̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
b̠	retracted voiced bilabial stop consonant	+		b̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
pː	long voiceless bilabial stop consonant			pː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
bː	long voiced bilabial stop consonant			bː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
pt	from voiceless bilabial stop to voiceless alveolar stop cluster	+		p͡t			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
pt̺	from voiceless bilabial stop to voiceless apical alveolar stop cluster	+		p͡t̺			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
pt̟	from voiceless bilabial stop to advanced voiceless alveolar stop cluster	+		p͡t̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
pt̠	from voiceless bilabial stop to voiceless post-alveolar stop cluster	+		p͡t̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
pt̼	from voiceless bilabial stop to voiceless linguolabial stop cluster	+		p͡t̼			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
t̼	voiceless linguolabial stop consonant			t̼			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
bd̼	from voiced bilabial stop to voiced linguolabial stop cluster	+		b͡d̼			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
bd	from voiced bilabial stop to voiced alveolar stop cluster	+		b͡d			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
bd̺	from voiced bilabial stop to voiced apical alveolar stop cluster	+		b͡d̺			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
bd̟	from voiced bilabial stop to advanced voiced alveolar stop cluster	+		b͡d̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
bd̠	from voiced bilabial stop to voiced post-alveolar stop cluster	+		b͡d̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
d̼	voiced linguolabial stop consonant			d̼			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
ptː	from voiceless bilabial stop to long voiceless alveolar stop cluster	+		p͡tː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long				
bdː	from voiced bilabial stop to long voiced alveolar stop cluster	+		b͡dː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long				
<NA>	<NA>			t̪̼			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long				
pt̻	from voiceless bilabial stop to voiceless laminal alveolar stop cluster	+		p͡t̻			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long				
bd̻	from voiced bilabial stop to voiced laminal alveolar stop cluster	+		b͡d̻			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long				
<NA>	<NA>			d̪̼			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long				
qˤ	pharyngealized voiceless uvular stop consonant	+		qˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
ɢˤ	pharyngealized voiced uvular stop consonant	+		ɢˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long				
qˤː	pharyngealized long voiceless uvular stop consonant	+		qːˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
qˤː	pharyngealized long voiceless uvular stop consonant	+		qˤː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ɢˤː	pharyngealized long voiced uvular stop consonant	+		ɢːˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ɢˤː	pharyngealized long voiced uvular stop consonant	+		ɢˤː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long				
ʈˤ	pharyngealized voiceless retroflex stop consonant	+		ʈˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long				
ɖˤ	pharyngealized voiced retroflex stop consonant	+		ɖˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long				
ʈˤː	pharyngealized long voiceless retroflex stop consonant	+		ʈːˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
ʈˤː	pharyngealized long voiceless retroflex stop consonant	+		ʈˤː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
ɖˤː	pharyngealized long voiced retroflex stop consonant	+		ɖːˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
ɖˤː	pharyngealized long voiced retroflex stop consonant	+		ɖˤː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long				
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long				
dˤ	pharyngealized voiced alveolar stop consonant			dˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long				
tˤː	pharyngealized long voiceless alveolar stop consonant	+		tːˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
tˤː	pharyngealized long voiceless alveolar stop consonant	+		tˤː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
dˤː	pharyngealized long voiced alveolar stop consonant	+		dːˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
dˤː	pharyngealized long voiced alveolar stop consonant	+		dˤː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long				
t̪ˤ	pharyngealized voiceless dental stop consonant			t̪ˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long				
d̪ˤ	pharyngealized voiced dental stop consonant			d̪ˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric -long				
t̪ˤː	pharyngealized long voiceless dental stop consonant	+		t̪ːˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
t̪ˤː	pharyngealized long voiceless dental stop consonant	+		t̪ˤː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
d̪ˤː	pharyngealized long voiced dental stop consonant	+		d̪ːˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
d̪ˤː	pharyngealized long voiced dental stop consonant	+		d̪ˤː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi +lo +back -round -velaric +long				
pˤ	pharyngealized voiceless bilabial stop consonant	+		pˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
bˤ	pharyngealized voiced bilabial stop consonant	+		bˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
pˤː	pharyngealized long voiceless bilabial stop consonant	+		pːˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
pˤː	pharyngealized long voiceless bilabial stop consonant	+		pˤː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
bˤː	pharyngealized long voiced bilabial stop consonant			bːˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
bˤː	pharyngealized long voiced bilabial stop consonant			bˤː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
ptˤ	from voiceless bilabial stop to pharyngealized voiceless alveolar stop cluster	+		p͡tˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long				
bdˤ	from voiced bilabial stop to pharyngealized voiced alveolar stop cluster	+		b͡dˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long				
ptˤː	from voiceless bilabial stop to pharyngealized long voiceless alveolar stop cluster	+		p͡tːˤ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long				
ptˤː	from voiceless bilabial stop to pharyngealized long voiceless alveolar stop cluster	+		p͡tˤː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long				
bdˤː	from voiced bilabial stop to pharyngealized long voiced alveolar stop cluster	+		b͡dːˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long				
bdˤː	from voiced bilabial stop to pharyngealized long voiced alveolar stop cluster	+		b͡dˤː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long				
cʲ	palatalized voiceless palatal stop consonant	+		cʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
kʲ	palatalized voiceless velar stop consonant			kʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
qʲ	palatalized voiceless uvular stop consonant	+		qʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
c̟	advanced voiceless palatal stop consonant	+		c̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
c̠	retracted voiceless palatal stop consonant	+		c̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
c	voiceless palatal stop consonant			c			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ɟ	voiced palatal stop consonant			ɟ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
gʲ	palatalized voiced velar stop consonant			ɡʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ɟʲ	palatalized voiced palatal stop consonant	+		ɟʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ɢʲ	palatalized voiced uvular stop consonant	+		ɢʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ɟ̟	advanced voiced palatal stop consonant	+		ɟ̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
ɟ̠	retracted voiced palatal stop consonant	+		ɟ̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
cʲː	palatalized long voiceless palatal stop consonant	+		cʲː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
kʲː	palatalized long voiceless velar stop consonant	+		kʲː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
qʲː	palatalized long voiceless uvular stop consonant	+		qʲː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
cʲː	palatalized long voiceless palatal stop consonant	+		cːʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
kʲː	palatalized long voiceless velar stop consonant	+		kːʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
qʲː	palatalized long voiceless uvular stop consonant	+		qːʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
cː	long voiceless palatal stop consonant			cː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
gʲː	palatalized long voiced velar stop consonant	+		ɡʲː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɟʲː	palatalized long voiced palatal stop consonant	+		ɟʲː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɢʲː	palatalized long voiced uvular stop consonant	+		ɢʲː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
gʲː	palatalized long voiced velar stop consonant	+		ɡːʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɟʲː	palatalized long voiced palatal stop consonant	+		ɟːʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɢʲː	palatalized long voiced uvular stop consonant	+		ɢːʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
ɟː	long voiced palatal stop consonant	+		ɟː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long				
cᶣ	labio-palatalized voiceless palatal stop consonant	+		cᶣ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
kᶣ	labio-palatalized voiceless velar stop consonant	+		kᶣ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
qᶣ	labio-palatalized voiceless uvular stop consonant	+		qᶣ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
gᶣ	labio-palatalized voiced velar stop consonant	+		ɡᶣ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
ɟᶣ	labio-palatalized voiced palatal stop consonant	+		ɟᶣ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
ɢᶣ	labio-palatalized voiced uvular stop consonant	+		ɢᶣ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long				
k	voiceless velar stop consonant			k			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
cˠ	velarized voiceless palatal stop consonant	+		cˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
qˠ	velarized voiceless uvular stop consonant	+		qˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
k̟	advanced voiceless velar stop consonant	+		k̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
k̠	retracted voiceless velar stop consonant	+		k̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
g	voiced velar stop consonant			ɡ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɟˠ	velarized voiced palatal stop consonant	+		ɟˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
ɢˠ	velarized voiced uvular stop consonant	+		ɢˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
g̟	advanced voiced velar stop consonant	+		ɡ̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
g̠	retracted voiced velar stop consonant	+		ɡ̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long				
cˠː	velarized long voiceless palatal stop consonant	+		cːˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
kˠː	velarized long voiceless velar stop consonant	+		kːˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
qˠː	velarized long voiceless uvular stop consonant	+		qːˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
kː	long voiceless velar stop consonant			kː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
<NA>	<NA>	+		ɡːˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
ɟˠː	velarized long voiced palatal stop consonant	+		ɟːˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
ɢˠː	velarized long voiced uvular stop consonant	+		ɢːˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
gː	long voiced velar stop consonant			ɡː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long				
