NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
with-nasal-release voiced velar implosive consonant	consonant	ɠⁿ	LATIN SMALL LETTER G WITH HOOK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced uvular stop consonant	consonant	ɢⁿ	LATIN LETTER SMALL CAPITAL G / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced uvular implosive consonant	consonant	ʛⁿ	LATIN LETTER SMALL CAPITAL G WITH HOOK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced retroflex stop consonant	consonant	ɖⁿ	LATIN SMALL LETTER D WITH TAIL / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced post-alveolar stop consonant	consonant	d̠ⁿ	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced palatal stop consonant	consonant	ɟⁿ	LATIN SMALL LETTER DOTLESS J WITH STROKE / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced palatal implosive consonant	consonant	ʄⁿ	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced dental stop consonant	consonant	d̪ⁿ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / SUPERSCRIPT LATIN SMALL LETTER N		
with-nasal-release voiced dental implosive consonant	consonant	ɗⁿ	LATIN SMALL LETTER D WITH HOOK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced bilabial stop consonant	consonant	bⁿ	LATIN SMALL LETTER B / SUPERSCRIPT LATIN SMALL LETTER N		
with-nasal-release voiced bilabial implosive consonant	consonant	ɓⁿ	LATIN SMALL LETTER B WITH HOOK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced alveolar stop consonant	consonant	dⁿ	LATIN SMALL LETTER D / SUPERSCRIPT LATIN SMALL LETTER N		
with-nasal-release devoiced voiced dental stop consonant	consonant	d̪̥ⁿ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / COMBINING RING BELOW / SUPERSCRIPT LATIN SMALL LETTER N		DP!
with-nasal-release devoiced voiced alveolar stop consonant	consonant	d̥ⁿ	LATIN SMALL LETTER D / COMBINING RING BELOW / SUPERSCRIPT LATIN SMALL LETTER N		
with-lateral-release voiceless velar stop consonant	consonant	kˡ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless retroflex stop consonant	consonant	ʈˡ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless palatal click consonant	consonant	ǂˡ	LATIN LETTER ALVEOLAR CLICK / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless lateral click consonant	consonant	ǁˡ	LATIN LETTER LATERAL CLICK / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless labio-dental fricative consonant	consonant	fˡ	LATIN SMALL LETTER F / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless dental stop consonant	consonant	t̪ˡ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless dental click consonant	consonant	ǀˡ	LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless bilabial stop consonant	consonant	pˡ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless alveolar stop consonant	consonant	tˡ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL L	+	
with-lateral-release voiceless alveolar click consonant	consonant	ǃˡ	LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced velar stop consonant	consonant	gˡ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced retroflex stop consonant	consonant	ɖˡ	LATIN SMALL LETTER D WITH TAIL / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced labio-dental fricative consonant	consonant	vˡ	LATIN SMALL LETTER V / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced dental stop consonant	consonant	d̪ˡ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced dental implosive consonant	consonant	ɗˡ	LATIN SMALL LETTER D WITH HOOK / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced bilabial stop consonant	consonant	bˡ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced bilabial nasal consonant	consonant	mˡ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced alveolar tap consonant	consonant	ɾˡ	LATIN SMALL LETTER R WITH FISHHOOK / MODIFIER LETTER SMALL L	+	
with-lateral-release voiced alveolar stop consonant	consonant	dˡ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL L	+	
with-lateral-release devoiced voiceless alveolar stop consonant	consonant	t̥ˡ	LATIN SMALL LETTER T / COMBINING RING BELOW / MODIFIER LETTER SMALL L	+	
with-lateral-release devoiced voiced bilabial nasal consonant	consonant	m̥ˡ	LATIN SMALL LETTER M / COMBINING RING BELOW / MODIFIER LETTER SMALL L	+	
voiceless velar stop consonant	consonant	k	LATIN SMALL LETTER K		
voiceless velar lateral affricate consonant	consonant	k	?		
voiceless velar fricative consonant	consonant	x	LATIN SMALL LETTER X		
voiceless velar ejective stop consonant	consonant	kʼ	LATIN SMALL LETTER K / MODIFIER LETTER APOSTROPHE		
voiceless velar ejective lateral affricate consonant	consonant	kʼ	?		
voiceless velar ejective fricative consonant	consonant	xʼ	LATIN SMALL LETTER X / MODIFIER LETTER APOSTROPHE		
voiceless velar ejective affricate consonant	consonant	kx’	LATIN SMALL LETTER K / LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK	+	
voiceless velar affricate consonant	consonant	kx	LATIN SMALL LETTER K / LATIN SMALL LETTER X		
voiceless uvular stop consonant	consonant	q	LATIN SMALL LETTER Q		
voiceless uvular implosive consonant	consonant	ʛ̥	LATIN LETTER SMALL CAPITAL G WITH HOOK / COMBINING RING BELOW		
voiceless uvular fricative consonant	consonant	χ	GREEK SMALL LETTER CHI		
voiceless uvular ejective stop consonant	consonant	qʼ	LATIN SMALL LETTER Q / MODIFIER LETTER APOSTROPHE		
voiceless uvular ejective fricative consonant	consonant	χʼ	GREEK SMALL LETTER CHI / MODIFIER LETTER APOSTROPHE		
voiceless uvular ejective affricate consonant	consonant	qχ’	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / RIGHT SINGLE QUOTATION MARK	+	
voiceless uvular affricate consonant	consonant	qχ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI		
voiceless retroflex stop consonant	consonant	ʈ	LATIN SMALL LETTER T WITH RETROFLEX HOOK		
voiceless retroflex sibilant fricative consonant	consonant	ʂ	LATIN SMALL LETTER S WITH HOOK		
voiceless retroflex sibilant affricate consonant	consonant	ʈʂ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK		
voiceless retroflex ejective stop consonant	consonant	ʈ’	LATIN SMALL LETTER T WITH RETROFLEX HOOK / RIGHT SINGLE QUOTATION MARK	+	
voiceless retroflex ejective sibilant fricative consonant	consonant	ʂ’	LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK	+	
voiceless retroflex ejective sibilant affricate consonant	consonant	ʈʂ’	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK		
voiceless retroflex click consonant	consonant	ǃǃ	LATIN LETTER RETROFLEX CLICK / LATIN LETTER RETROFLEX CLICK		
voiceless post-alveolar stop consonant	consonant	t̠	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW		
voiceless post-alveolar sibilant fricative consonant	consonant	ʃ	LATIN SMALL LETTER ESH		
voiceless post-alveolar sibilant affricate consonant	consonant	tʃ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH		
voiceless post-alveolar ejective sibilant fricative consonant	consonant	ʃʼ	LATIN SMALL LETTER ESH / MODIFIER LETTER APOSTROPHE		
voiceless post-alveolar ejective sibilant affricate consonant	consonant	tʃʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER APOSTROPHE		
voiceless pharyngeal fricative consonant	consonant	ħ	LATIN SMALL LETTER H WITH STROKE		
voiceless pharyngeal ejective fricative consonant	consonant	ħ’	LATIN SMALL LETTER H WITH STROKE / RIGHT SINGLE QUOTATION MARK	+	
voiceless palatal-velar fricative consonant	consonant	ɧ	LATIN SMALL LETTER HENG WITH HOOK		
voiceless palatal-velar ejective fricative consonant	consonant	ɧ’	LATIN SMALL LETTER HENG WITH HOOK / RIGHT SINGLE QUOTATION MARK	+	
voiceless palatal stop consonant	consonant	c	LATIN SMALL LETTER C		
voiceless palatal sibilant fricative consonant	consonant	ç	LATIN SMALL LETTER C / COMBINING CEDILLA		
voiceless palatal ejective stop consonant	consonant	cʼ	LATIN SMALL LETTER C / MODIFIER LETTER APOSTROPHE		
voiceless palatal ejective sibilant fricative consonant	consonant	ç’	LATIN SMALL LETTER C / COMBINING CEDILLA / RIGHT SINGLE QUOTATION MARK	+	
voiceless palatal ejective click consonant	consonant	ǂ’	LATIN LETTER ALVEOLAR CLICK / RIGHT SINGLE QUOTATION MARK	+	
voiceless palatal ejective affricate consonant	consonant	cç’	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / RIGHT SINGLE QUOTATION MARK	+	
voiceless palatal click consonant	consonant	ǂ	LATIN LETTER ALVEOLAR CLICK		
voiceless palatal affricate consonant	consonant	cç	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA		
voiceless linguolabial stop consonant	consonant	t̼	LATIN SMALL LETTER T / COMBINING SEAGULL BELOW		
voiceless linguolabial lateral fricative consonant	consonant	ɬ̼	LATIN SMALL LETTER L WITH BELT / COMBINING SEAGULL BELOW		
voiceless linguolabial fricative consonant	consonant	θ̼	GREEK SMALL LETTER THETA / COMBINING SEAGULL BELOW		
voiceless lateral click consonant	consonant	ǁ	LATIN LETTER LATERAL CLICK		
voiceless laminal velar stop consonant	consonant	k̻	LATIN SMALL LETTER K / COMBINING SQUARE BELOW	+	
voiceless laminal retroflex stop consonant	consonant	ʈ̻	LATIN SMALL LETTER T WITH RETROFLEX HOOK / COMBINING SQUARE BELOW	+	
voiceless laminal retroflex sibilant fricative consonant	consonant	ʂ̻	LATIN SMALL LETTER S WITH HOOK / COMBINING SQUARE BELOW	+	
voiceless laminal retroflex sibilant affricate consonant	consonant	ʈʂ̻	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / COMBINING SQUARE BELOW	+	
voiceless laminal post-alveolar sibilant fricative consonant	consonant	ʃ̻	LATIN SMALL LETTER ESH / COMBINING SQUARE BELOW	+	
voiceless laminal post-alveolar sibilant affricate consonant	consonant	tʃ̻	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / COMBINING SQUARE BELOW	+	
voiceless laminal palatal-velar fricative consonant	consonant	ɧ̻	LATIN SMALL LETTER HENG WITH HOOK / COMBINING SQUARE BELOW	+	
voiceless laminal palatal click consonant	consonant	ǂ̻	LATIN LETTER ALVEOLAR CLICK / COMBINING SQUARE BELOW	+	
voiceless laminal palatal affricate consonant	consonant	cç̻	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / COMBINING SQUARE BELOW	+	
voiceless laminal lateral click consonant	consonant	ǁ̻	LATIN LETTER LATERAL CLICK / COMBINING SQUARE BELOW	+	
voiceless laminal dental stop consonant	consonant	t̪̻	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiceless laminal dental sibilant fricative consonant	consonant	s̪̻	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiceless laminal dental sibilant affricate consonant	consonant	ts̪̻	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiceless laminal dental lateral fricative consonant	consonant	ɬ̪̻	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiceless laminal dental lateral affricate consonant	consonant	tɬ̪̻	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiceless laminal dental fricative consonant	consonant	θ̻	GREEK SMALL LETTER THETA / COMBINING SQUARE BELOW	+	
voiceless laminal dental click consonant	consonant	ǀ̻	LATIN LETTER DENTAL CLICK / COMBINING SQUARE BELOW	+	
voiceless laminal dental affricate consonant	consonant	tθ̻	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / COMBINING SQUARE BELOW	+	
voiceless laminal bilabial stop consonant	consonant	p̻	LATIN SMALL LETTER P / COMBINING SQUARE BELOW	+	
voiceless laminal alveolo-palatal sibilant fricative consonant	consonant	ɕ̻	LATIN SMALL LETTER C WITH CURL / COMBINING SQUARE BELOW	+	
voiceless laminal alveolo-palatal sibilant affricate consonant	consonant	tɕ̻	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / COMBINING SQUARE BELOW	+	
voiceless laminal alveolar stop consonant	consonant	t̻	LATIN SMALL LETTER T / COMBINING SQUARE BELOW	+	
voiceless laminal alveolar sibilant fricative consonant	consonant	s̻	LATIN SMALL LETTER S / COMBINING SQUARE BELOW		
voiceless laminal alveolar sibilant affricate consonant	consonant	ts̻	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING SQUARE BELOW	+	
voiceless laminal alveolar lateral fricative consonant	consonant	ɬ̻	LATIN SMALL LETTER L WITH BELT / COMBINING SQUARE BELOW	+	
voiceless laminal alveolar lateral affricate consonant	consonant	tɬ̻	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING SQUARE BELOW	+	
voiceless laminal alveolar ejective stop consonant	consonant	t̻’	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / RIGHT SINGLE QUOTATION MARK	+	
voiceless laminal alveolar click consonant	consonant	ǃ̻	LATIN LETTER RETROFLEX CLICK / COMBINING SQUARE BELOW	+	
voiceless labio-velar approximant consonant	consonant	ʍ	LATIN SMALL LETTER TURNED W		
voiceless labio-dental stop consonant	consonant	p̪	LATIN SMALL LETTER P / COMBINING BRIDGE BELOW		
voiceless labio-dental fricative consonant	consonant	f	LATIN SMALL LETTER F		
voiceless labio-dental ejective fricative consonant	consonant	fʼ	LATIN SMALL LETTER F / MODIFIER LETTER APOSTROPHE		
voiceless labio-dental ejective affricate consonant	consonant	pfʼ	LATIN SMALL LETTER P / LATIN SMALL LETTER F / MODIFIER LETTER APOSTROPHE		
voiceless labio-dental affricate consonant	consonant	pf	LATIN SMALL LETTER P / LATIN SMALL LETTER F		
voiceless labial ejective click consonant	consonant	ʘ’	LATIN LETTER BILABIAL CLICK / RIGHT SINGLE QUOTATION MARK	+	
voiceless labial click consonant	consonant	ʘ	LATIN LETTER BILABIAL CLICK		
voiceless glottal stop consonant	consonant	ʔ	LATIN LETTER GLOTTAL STOP		
voiceless glottal fricative consonant	consonant	h	LATIN SMALL LETTER H		
voiceless glottal ejective stop consonant	consonant	ʔ’	LATIN LETTER GLOTTAL STOP / RIGHT SINGLE QUOTATION MARK	+	
voiceless glottal ejective fricative consonant	consonant	h’	LATIN SMALL LETTER H / RIGHT SINGLE QUOTATION MARK	+	
voiceless glottal affricate consonant	consonant	ʔh	LATIN LETTER GLOTTAL STOP / LATIN SMALL LETTER H		
voiceless epiglottal stop consonant	consonant	ʡ	LATIN LETTER GLOTTAL STOP WITH STROKE		
voiceless epiglottal fricative consonant	consonant	ʜ	LATIN LETTER SMALL CAPITAL H		
voiceless dental stop consonant	consonant	t̪	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW		
voiceless dental sibilant fricative consonant	consonant	s̪	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW		
voiceless dental sibilant affricate consonant	consonant	ts̪	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW		
voiceless dental lateral fricative consonant	consonant	ɬ̪	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW		
voiceless dental lateral affricate consonant	consonant	tɬ̪	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW		
voiceless dental fricative consonant	consonant	θ	GREEK SMALL LETTER THETA		
voiceless dental ejective stop consonant	consonant	t̪ʼ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER APOSTROPHE		
voiceless dental ejective sibilant fricative consonant	consonant	s̪ʼ	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER APOSTROPHE		
voiceless dental ejective sibilant affricate consonant	consonant	ts̪ʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER APOSTROPHE		
voiceless dental ejective lateral fricative consonant	consonant	ɬ̪ʼ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER APOSTROPHE		
voiceless dental ejective lateral affricate consonant	consonant	tɬ̪ʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER APOSTROPHE		
voiceless dental ejective fricative consonant	consonant	θ’	GREEK SMALL LETTER THETA / RIGHT SINGLE QUOTATION MARK	+	
voiceless dental ejective click consonant	consonant	ǀ’	LATIN LETTER DENTAL CLICK / RIGHT SINGLE QUOTATION MARK	+	
voiceless dental ejective affricate consonant	consonant	tθ’	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / RIGHT SINGLE QUOTATION MARK	+	
voiceless dental click consonant	consonant	ǀ	LATIN LETTER DENTAL CLICK		
voiceless dental affricate consonant	consonant	tθ	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA		
voiceless bilabial stop consonant	consonant	p	LATIN SMALL LETTER P		
voiceless bilabial fricative consonant	consonant	ɸ	LATIN SMALL LETTER PHI		
voiceless bilabial ejective stop consonant	consonant	pʼ	LATIN SMALL LETTER P / MODIFIER LETTER APOSTROPHE		
voiceless bilabial ejective fricative consonant	consonant	ɸ’	LATIN SMALL LETTER PHI / RIGHT SINGLE QUOTATION MARK	+	
voiceless bilabial ejective affricate consonant	consonant	pɸ’	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / RIGHT SINGLE QUOTATION MARK	+	
voiceless bilabial affricate consonant	consonant	pɸ	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI		
voiceless apical uvular stop consonant	consonant	q̺	LATIN SMALL LETTER Q / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical retroflex stop consonant	consonant	ʈ̺	LATIN SMALL LETTER T WITH RETROFLEX HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical retroflex sibilant fricative consonant	consonant	ʂ̺	LATIN SMALL LETTER S WITH HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical retroflex sibilant affricate consonant	consonant	ʈʂ̺	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical post-alveolar sibilant fricative consonant	consonant	ʃ̺	LATIN SMALL LETTER ESH / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical post-alveolar sibilant affricate consonant	consonant	tʃ̺	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical palatal-velar fricative consonant	consonant	ɧ̺	LATIN SMALL LETTER HENG WITH HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical palatal click consonant	consonant	ǂ̺	LATIN LETTER ALVEOLAR CLICK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical palatal affricate consonant	consonant	cç̺	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical lateral click consonant	consonant	ǁ̺	LATIN LETTER LATERAL CLICK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental stop consonant	consonant	t̪̺	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental sibilant fricative consonant	consonant	s̪̺	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental sibilant affricate consonant	consonant	ts̪̺	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental lateral fricative consonant	consonant	ɬ̪̺	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental lateral affricate consonant	consonant	tɬ̪̺	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental fricative consonant	consonant	θ̺	GREEK SMALL LETTER THETA / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental click consonant	consonant	ǀ̺	LATIN LETTER DENTAL CLICK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical dental affricate consonant	consonant	tθ̺	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolo-palatal sibilant fricative consonant	consonant	ɕ̺	LATIN SMALL LETTER C WITH CURL / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolo-palatal sibilant affricate consonant	consonant	tɕ̺	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolar stop consonant	consonant	t̺	LATIN SMALL LETTER T / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolar sibilant fricative consonant	consonant	s̺	LATIN SMALL LETTER S / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolar sibilant affricate consonant	consonant	ts̺	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolar lateral fricative consonant	consonant	ɬ̺	LATIN SMALL LETTER L WITH BELT / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolar lateral affricate consonant	consonant	tɬ̺	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING INVERTED BRIDGE BELOW	+	
voiceless apical alveolar ejective stop consonant	consonant	t̺’	LATIN SMALL LETTER T / COMBINING INVERTED BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK	+	
voiceless apical alveolar click consonant	consonant	ǃ̺	LATIN LETTER RETROFLEX CLICK / COMBINING INVERTED BRIDGE BELOW	+	
voiceless alveolo-palatal stop consonant	consonant	ȶ	LATIN SMALL LETTER T WITH CURL		Sound used in Sinologist tradition, we retain it, as the place of articulation is supposed to be between post-alveolar and alveolar, and we prefer a single symbol to distinguish differences in place.
voiceless alveolo-palatal sibilant fricative consonant	consonant	ɕ	LATIN SMALL LETTER C WITH CURL		
voiceless alveolo-palatal sibilant affricate consonant	consonant	tɕ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL		
voiceless alveolo-palatal ejective sibilant fricative consonant	consonant	ɕ’	LATIN SMALL LETTER C WITH CURL / RIGHT SINGLE QUOTATION MARK	+	
voiceless alveolo-palatal ejective sibilant affricate consonant	consonant	tɕ’	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / RIGHT SINGLE QUOTATION MARK	+	
voiceless alveolar stop consonant	consonant	t	LATIN SMALL LETTER T		
voiceless alveolar sibilant fricative consonant	consonant	s	LATIN SMALL LETTER S		
voiceless alveolar sibilant affricate consonant	consonant	ts	LATIN SMALL LETTER T / LATIN SMALL LETTER S		
voiceless alveolar lateral fricative consonant	consonant	ɬ	LATIN SMALL LETTER L WITH BELT		
voiceless alveolar lateral affricate consonant	consonant	tɬ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT		
voiceless alveolar ejective stop consonant	consonant	tʼ	LATIN SMALL LETTER T / MODIFIER LETTER APOSTROPHE		
voiceless alveolar ejective sibilant fricative consonant	consonant	sʼ	LATIN SMALL LETTER S / MODIFIER LETTER APOSTROPHE		
voiceless alveolar ejective sibilant affricate consonant	consonant	tsʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER APOSTROPHE		
voiceless alveolar ejective lateral fricative consonant	consonant	ɬʼ	LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER APOSTROPHE		
voiceless alveolar ejective lateral affricate consonant	consonant	tɬʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER APOSTROPHE		
voiceless alveolar ejective click consonant	consonant	ǃ’	LATIN LETTER RETROFLEX CLICK / RIGHT SINGLE QUOTATION MARK	+	
voiceless alveolar click consonant	consonant	ǃ	LATIN LETTER RETROFLEX CLICK		
voiced velar stop consonant	consonant	g	LATIN SMALL LETTER G		
voiced velar nasal consonant	consonant	ŋ	LATIN SMALL LETTER ENG		
voiced velar lateral approximant consonant	consonant	ʟ	LATIN LETTER SMALL CAPITAL L		
voiced velar implosive consonant	consonant	ɠ	LATIN SMALL LETTER G WITH HOOK		
