BIPA	NON_IPA	GRAPHEME	FEATURES
<NA>	p$	p̀	conso:stop:bilabial:voiceless:tense
<NA>	pƒts	p͡ts	conso:stop_to_affricate:bilabial_to_alveolar:voiceless:plain
<NA>	qå	qɰ	conso:approximant:uvular:voiced:plain
<NA>	rƒÄw	r͡ɣw	conso:trill_to_affricate:alveolar_to_velar:voiced:labialized
<NA>	sç	sɥ	conso:fricative:alveolar:voiceless:labiopalatalized
<NA>	s$	s̀	conso:fricative:alveolar:voiceless:tense
<NA>	s5v	s̪v	conso:fricative:dental_to_labiodental:voiceless_to_voiced:plain
<NA>	sƒkw	s͡kʷ	conso:fricative_to_stop:alveolar_to_velar:voiceless:labialized
<NA>	sƒwkw	s͡kʷ	conso:fricative_to_stop:alveolar_to_velar:voiceless:labialized
<NA>	tr	tr	conso:stop:alveolar:voiceless:rhotic
<NA>	tsx	tsx	conso:affricate_to_fricative:alveolar_to_velar:voiceless:plain
<NA>	ts’kx’	tsʼkxʼ	conso:affricate_to_affricate:alveolar_to_velar:voiceless:glottalized
<NA>	ts'kx'	tsʼkxʼ	conso:affricate_to_affricate:alveolar_to_velar:voiceless:glottalized
<NA>	ts$	ts̀	conso:affricate:alveolar:voiceless:tense
<NA>	tsƒkw	ts͡kʷ	conso:affricate_to_stop:alveolar_to_velar:voiceless:labialized
<NA>	tx	tx	conso:affricate:alveolar_to_velar:voiceless:plain
<NA>	tC	tç	conso:affricate:alveolar_to_palatal:voiceless:plain
<NA>	tCh	tçʰ	conso:affricate:alveolar_to_palatal:voiceless:aspirated
<NA>	tþç	tɕɥ	conso:affricate:alveolar_to_alveolopalatal:voiceless:labiopalatalized
<NA>	t¸h	tɸʰ	conso:affricate:alveolar_to_bilabial:voiceless:aspirated
<NA>	tS$	tʃ̀	conso:affricate:postalveolar:voiceless:tense
<NA>	tSƒk	tʃ͡k	conso:affricate_to_stop:postalveolar_to_velar:voiceless:plain
<NA>	tƒkw	tʃ͡kʷ	conso:affricate_to_stop:postalveolar_to_velar:voiceless:labialized
<NA>	tSƒkw	tʃ͡kʷ	conso:affricate_to_stop:postalveolar_to_velar:voiceless:labialized
<NA>	t’kx’	tʼkxʼ	conso:ejective_to_affricate:alveolar_to_velar:voiceless:glottalized
<NA>	t'kx'	tʼkxʼ	conso:ejective_to_affricate:alveolar_to_velar:voiceless:glottalized
<NA>	t$	t̀	conso:stop:alveolar:voiceless:tense
<NA>	t5s5ú	t̪s̪ɦ	conso:affricate:dental:voiceless:voiced_aspirated
<NA>	t5S	t̪ʃ	conso:affricate:dental_to_postalveolar:voiceless:plain
<NA>	t$5	t̪̀	conso:stop:dental:voiceless:tense
<NA>	t5$	t̪̀	conso:stop:dental:voiceless:tense
<NA>	t5ƒc	t̪͡c	conso:stop:dental_to_palatal:voiceless:plain
<NA>	t5ƒk	t̪͡k	conso:stop:dental_to_velar:voiceless:plain
<NA>	t6þ	t̻ɕ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:plain
<NA>	t6þh	t̻ɕʰ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:aspirated
<NA>	t6þ'	t̻ɕʼ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:glottalized
<NA>	t6þ’	t̻ɕʼ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:glottalized
<NA>	t6S6	t̻ʃ̻	conso:affricate:laminal_postalveolar:voiceless:plain
<NA>	uw	uw	vowel:high_to_glide:back_rounded_to_labiovelar:plain:plain
<NA>	u/u	uʔu	vowel:high:back_rounded:interrupted:plain
<NA>	vR	vɾ	conso:flap:labiodental:voiced:plain
<NA>	v&	v̌	conso:trill:labiodental:voiced:plain
<NA>	w+	w*	conso:approximant:labiovelar:voiced:lax
<NA>	x$	x̀	conso:fricative:velar:voiceless:tense
<NA>	x$w	x̀ʷ	conso:fricative:velar:voiceless:labialized_tense
<NA>	xƒ¸	x͡ɸ	conso:fricative:labiovelar:voiceless:plain
<NA>	zƒwÄw	zʷ͡ɣw	conso:fricative:alveolar_to_velar:voiced:labialized_labialized
<NA>	z5v	z̪v	conso:fricative:dental_to_labiodental:voiced:plain
<NA>	z6	z̻	conso:fricative:laminal_alveolar:voiced:plain
<NA>	zƒÄw	z͡ɣw	conso:fricative:alveolar_to_velar:voiced:labialized
<NA>	a)/a)	ãʔã	vowel:low:central_unrounded:interrupted_nasalized:plain
<NA>	a)Ð/	ã̤ʔ	vowel:low:central_unrounded:glottalized_nasalized:breathy
<NA>	a)N	ãⁿ	vowel:low:central_unrounded:postnasalized:plain
<NA>	Dn	ðn	conso:nasal_spirant:interdental:voiceless:plain
<NA>	o)N	õⁿ	vowel:higher_mid:back_rounded:postnasalized:plain
<NA>	i)/i)	ĩʔĩ	vowel:high:front_unrounded:interrupted_nasalized:plain
<NA>	jæ	ĵ	conso:approximant:palatal:voiced:lenis
<NA>	Nkx'	ŋkxʼ	conso:affricate:velar:voiceless:glottalized_prenasalized
<NA>	Nkx’	ŋkxʼ	conso:affricate:velar:voiceless:glottalized_prenasalized
<NA>	N&	ŋtw	conso:stop:alveolar:voiceless:labialized_velar_prenasalized
<NA>	Ng*	ŋɡ̥	conso:stop:velar:devoiced:prenasalized
<NA>	r&	ř	conso:trill:alveolar:voiced:strident
<NA>	s&	š	conso:fricative:alveolar:voiceless:trilled
<NA>	u)/u)	ũʔũ	vowel:high:back_rounded:interrupted_nasalized:plain
<NA>	–kx/	ǀkxʔ	conso:click:dental:voiceless:glottalized_kx_accompaniment
<NA>	–q	ǀq	conso:click:dental:voiceless:q_accompaniment
<NA>	–q/	ǀqʔ	conso:click:dental:voiceless:glottalized_q_accompaniment
<NA>	–qh	ǀqʰ	conso:click:dental:voiceless:aspirated_q_accompaniment
<NA>	–s	ǀs	conso:click:dental:voiceless:affricative
<NA>	–x	ǀx	conso:click:dental:voiceless:x_accompaniment
<NA>	„kx/	ǁkxʔ	conso:click:lateral:voiceless:glottalized_kx_accompaniment
<NA>	„q	ǁq	conso:click:lateral:voiceless:q_accompaniment
<NA>	„q/	ǁqʔ	conso:click:lateral:voiceless:glottalized_q_accompaniment
<NA>	„qh	ǁqʰ	conso:click:lateral:voiceless:aspirated_q_accompaniment
<NA>	„x	ǁx	conso:click:lateral:voiceless:x_accompaniment
<NA>	œkx/	ǂkxʔ	conso:click:palatoalveolar:voiceless:glottalized_kx_accompaniment
<NA>	œq	ǂq	conso:click:palatoalveolar:voiceless:q_accompaniment
<NA>	œq/	ǂqʔ	conso:click:palatoalveolar:voiceless:glottalized_q_accompaniment
<NA>	œqh	ǂqʰ	conso:click:palatoalveolar:voiceless:aspirated_q_accompaniment
<NA>	œx	ǂx	conso:click:palatoalveolar:voiceless:x_accompaniment
<NA>	!d	ǃd	conso:click:alveolar:voiceless:d_accompaniment
<NA>	—kx/	ǃkxʔ	conso:click:alveolar:voiceless:glottalized_kx_accompaniment
<NA>	—n8	ǃn̥	conso:click:alveolar:voiceless:voiceless_nasalized
<NA>	—q	ǃq	conso:click:alveolar:voiceless:q_accompaniment
<NA>	—q/	ǃqʔ	conso:click:alveolar:voiceless:glottalized_q_accompaniment
<NA>	—qh	ǃqʰ	conso:click:alveolar:voiceless:aspirated_q_accompaniment
<NA>	!r	ǃr	conso:click:alveolar:voiceless:r_accompaniment
<NA>	!s	ǃs	conso:click:alveolar:voiceless:s_accompaniment
<NA>	!t	ǃt	conso:click:alveolar:voiceless:t_accompaniment
<NA>	—x	ǃx	conso:click:alveolar:voiceless:x_accompaniment
<NA>	!z	ǃz	conso:click:alveolar:voiceless:z_accompaniment
<NA>	!S	ǃʃ	conso:click:alveolar:voiceless:S_accompaniment
<NA>	!Z	ǃʒ	conso:click:alveolar:voiceless:Z_accompaniment
<NA>	þç	ɕɥ	conso:fricative:alveolopalatal:voiceless:labiopalatalized
<NA>	ê}	ɖɽ	conso:stop:retroflex:voiced:rhotic
<NA>	ÿej	ɖ˞	conso:implosive:retroflex:voiceless:plain
<NA>	ëZ	ɗʒ	conso:implosive_affricate:postalveolar:voiced:plain
<NA>	ë5	ɗ̪	conso:implosive:dental:voiced:plain
<NA>	ïü	ɟʑ	conso:affricate:palatal_to_alveolopalatal:voiced:plain
<NA>	©ƒº	ɠ͡ɓ	conso:implosive:labiovelar:voiced:plain
<NA>	gkx’	ɡkx’	conso:affricate:velar:voiced_to_voiceless:glottalized
<NA>	gkx'	ɡkx’	conso:affricate_to_fricative:velar:voiced_to_voiceless:glottalized
<NA>	g–kx/	ɡǀkx	conso:click:dental:voiced:kx_accompaniment
<NA>	g–x	ɡǀx	conso:click:dental:voiced:x_accompaniment
<NA>	g„kx/	ɡǁkx	conso:click:lateral:voiced:kx_accompaniment
<NA>	g„x	ɡǁx	conso:click:lateral:voiced:x_accompaniment
<NA>	gœkx/	ɡǂkx	conso:click:palatoalveolar:voiced:kx_accompaniment
<NA>	gœx	ɡǂx	conso:click:palatoalveolar:voiced:x_accompaniment
<NA>	g—kx/	ɡǃkx	conso:click:alveolar:voiced:kx_accompaniment
<NA>	g—x	ɡǃx	conso:click:alveolar:voiced:x_accompaniment
<NA>	g‡kx/	ɡʘkx	conso:click:bilabial:voiced:kx_accompaniment
<NA>	g‡x	ɡʘx	conso:click:bilabial:voiced:x_accompaniment
<NA>	gæ	ɡ̂	conso:stop:velar:voiced:lenis
<NA>	gæƒbæ	ɡ̂͡b̂	conso:stop:labiovelar:voiced:lenis
<NA>	gƒp	ɡ͡p	conso:stop:labiovelar:voiced_to_voiceless:plain
<NA>	gƒº	ɡ͡ɓ	conso:stop_to_implosive:labiovelar:voiced:plain
<NA>	Ä$	ɣ̀	conso:fricative:velar:voiced:tense
<NA>	ÄƒB	ɣ͡β	conso:fricative:labiovelar:voiced:plain
<NA>	ö/ö	ɨʔɨ	vowel:high:central_unrounded:interrupted:plain
<NA>	®)/®)	ɨ̃ʔɨ̃	vowel:high:central_unrounded:interrupted_nasalized:plain
<NA>	ö)/ö)	ɨ̃ʔɨ̃	vowel:high:central_unrounded:interrupted_nasalized:plain
<NA>	Â$	ɬ̀	conso:fricative:lateral:voiceless:tense
<NA>	M8f	ɱ̥f	conso:fricative:labiodental:voiceless:voiceless_prenasalized
<NA>	øç	ɲɥ	conso:nasal:palatal:voiced:labiopalatalized
<NA>	ø8cS	ɲ̥cʃ	conso:affricate:palatal_to_postalveolar:voiceless:voiceless_prenasalized
<NA>	ø8S	ɲ̥ʃ	conso:fricative:postalveolar:voiceless:voiceless_prenasalized
<NA>	øƒn5	ɲ͡n̪	conso:nasal:palatal_to_dental:voiced:plain
<NA>	øƒN	ɲ͡ŋ	conso:nasal:palatal_to_velar:voiced:plain
<NA>	øƒNw	ɲ͡ŋw	conso:nasal:palatal_to_velar:voiced:labialized
<NA>	÷ê}	ɳɖɽ	conso:stop:retroflex:voiced:prenasalized_rhotic
<NA>	RD	ɾð	conso:flap:interdental:voiced:plain
<NA>	StS	ʃtʃ	conso:fricative_to_affricate:postalveolar:voiceless:plain
<NA>	S$	ʃ̀	conso:fricative:postalveolar:voiceless:tense
<NA>	Sƒkw	ʃ͡kʷ	conso:fricative_to_stop:postalveolar_to_velar:voiceless:labialized
<NA>	ÿ}	ʈɽ	conso:stop:retroflex:voiceless:rhotic
<NA>	¬)N	ʉ̃ⁿ	vowel:high:central_rounded:postnasalized:plain
<NA>	V+	ʋ*	conso:approximant:labiodental:voiced:lax
<NA>	Z6	ʒ̥	conso:fricative:laminal_postalveolar:voiced:plain
<NA>	ZƒÄw	ʒ͡ɣw	conso:fricative:postalveolar_to_velar:voiced:labialized
<NA>	‡kx/	ʘkxʔ	conso:click:bilabial:voiceless:glottalized_kx_accompaniment
<NA>	‡q	ʘq	conso:click:bilabial:voiceless:q_accompaniment
<NA>	‡q/	ʘqʔ	conso:click:bilabial:voiceless:glottalized_q_accompaniment
<NA>	‡qh	ʘqʰ	conso:click:bilabial:voiceless:aspirated_q_accompaniment
<NA>	‡x	ʘx	conso:click:bilabial:voiceless:x_accompaniment
<NA>	Bm	βm	conso:nasal_spirant:bilabial:voiced:plain
<NA>	X$	χ̀	conso:fricative:uvular:voiceless:tense
<NA>	X$w	χ̀ʷ	conso:fricative:uvular:voiceless:labialized_tense
<NA>	e)/e)	ẽʔẽ	vowel:higher_mid:front_unrounded:interrupted_nasalized:plain
<NA>	ndl	ⁿdl	conso:stop:lateral:voiced:prenasalized
<NA>	ndl'	ⁿdlʼ	conso:stop:lateral:voiced:glottalized_prenasalized
<NA>	ndl’	ⁿdlʼ	conso:stop:lateral:voiced:glottalized_prenasalized
<NA>	ndB	ⁿdβ	conso:affricate:alveolar_to_bilabial:voiced:prenasalized
<NA>	nt¸	ⁿtɸ	conso:affricate:alveolar_to_bilabial:voiceless:prenasalized
n	N?	N?	conso:nasal:placeless:voiced:plain
n̩	N1	N̩	conso:nasal:placeless:voiced:syllabic
a	a	a	vowel:low:central_unrounded:plain:plain
a̟	a+	a+	vowel:low:advanced_central_unrounded:plain:plain
ai	ai	ai	vowel:low_to_high:central_unrounded_to_front:plain:plain
ai̯	ai9	ai̯	vowel:low_to_high_glide:central_unrounded_to_front:plain:plain
ai	aj	aj	vowel:low_to_glide:central_unrounded_to_palatal:plain:plain
ao	ao	ao	vowel:low_to_higher_mid:central_unrounded_to_back_rounded:plain:plain
au	au	au	vowel:low_to_high:central_unrounded_to_back_rounded:plain:plain
aɪ	aI	aɪ	vowel:low_to_lower_high:central_unrounded_to_front:plain:plain
aʉ	a¬	aʉ	vowel:low_to_high:central_unrounded_to_rounded:plain:plain
aʊ	aU	aʊ	vowel:low_to_lower_high:central_unrounded_to_back_rounded:plain:plain
aˀ	a/	aʔ	vowel:low:central_unrounded:glottalized:plain
aː	a:	aː	vowel:low:central_unrounded:plain:long
aː	aa	aː	vowel:low:central_unrounded:plain:long
aː	a::	aːː	vowel:low:central_unrounded:plain:extra_long
aˤ	a³	aˤ	vowel:low:central_unrounded:pharyngealized:plain
aˤˀ	a³/	aˤʔ	vowel:low:central_unrounded:pharyngealized_glottalized:plain
a̝	a^	a̝	vowel:raised_low:central_unrounded:plain:plain
a̝	a3	a̝	vowel:raised_low:central_unrounded:plain:plain
a̝ː	aa^	a̝ː	vowel:raised_low:central_unrounded:plain:long
a̞	>a	a̞	vowel:lowered_low:central_unrounded:plain:plain
a̞	a4	a̞	vowel:lowered_low:central_unrounded:plain:plain
a̠	a1	a̠	vowel:low:central_unrounded:ATR:plain
a̤	aÐ	a̤	vowel:low:central_unrounded:plain:breathy
a̤ˀ	aÐ/	a̤ʔ	vowel:low:central_unrounded:glottalized:breathy
a̤ˤ	aÐ³	a̤ˤ	vowel:low:central_unrounded:pharyngealized:breathy
a̰	a¼	a̰	vowel:low:central_unrounded:plain:creaky
a̰ː	a¼:	a̰ː	vowel:low:central_unrounded:plain:creaky_long
b	b	b	conso:stop:bilabial:voiced:plain
bv	bv	bv	conso:affricate:labiodental:voiced:plain
bʰ	bH	bʰ	conso:stop:bilabial:voiced:aspirated
bʰ	bh	bʰ	conso:stop:bilabial:voiced:aspirated
bʲ	bJ	bʲ	conso:stop:bilabial:voiced:palatalized
bʲ	bj	bʲ	conso:stop:bilabial:voiced:palatalized
bʲ	by	bʲ	conso:stop:bilabial:voiced:palatalized
bʷ	bW	bʷ	conso:stop:bilabial:voiced:labialized
b’	b'	bʼ	conso:stop:bilabial:voiced:glottalized
b’	b’	bʼ	conso:stop:bilabial:voiced:glottalized
bː	b:	bː	conso:stop:bilabial:voiced_long:plain
bˡ	bl	bˡ	conso:stop:bilabial:voiced:lateral
bˤ	b³	bˤ	conso:stop:bilabial:voiced:pharyngealized
b̥	b8	b̥	conso:stop:bilabial:devoiced:plain
bd	bƒd	b͡d	conso:stop:bilabial_to_alveolar:voiced:plain
bg	bƒg	b͡ɡ	conso:stop:bilabial_to_velar:voiced:plain
c	c	c	conso:stop:palatal:voiceless:plain
cç	cC	cç	conso:affricate:palatal:voiceless:plain
cçʰ	cCh	cçʰ	conso:affricate:palatal:voiceless:aspirated
cç’	cC'	cçʼ	conso:affricate:palatal:voiceless:glottalized
cç’	cC’	cçʼ	conso:affricate:palatal:voiceless:glottalized
cʰ	cH	cʰ	conso:stop:palatal:voiceless:aspirated
cʷ	cw	cʷ	conso:stop:palatal:voiceless:labialized
cʼ	c'	cʼ	conso:ejective:palatal:voiceless:plain
cʼ	c’	cʼ	conso:ejective:palatal:voiceless:plain
cˤ	c³	cˤ	conso:stop:palatal:voiceless:pharyngealized
d	d	d	conso:stop:alveolar:voiced:plain
dz	dz	dz	conso:affricate:alveolar:voiced:plain
dzʰ	dzH	dzʰ	conso:affricate:alveolar:voiced:aspirated
dzʲ	dzj	dzʲ	conso:affricate:alveolar:voiced:palatalized
dzʷ	dzw	dzʷ	conso:affricate:alveolar:voiced:labialized
dz’	dz'	dzʼ	conso:affricate:alveolar:voiced:glottalized
dz’	dz’	dzʼ	conso:affricate:alveolar:voiced:glottalized
dð	dD	dð	conso:affricate:alveolar_to_interdental:voiced:plain
ɖʐ	d½	dʐ	conso:affricate:alveolar_to_retroflex:voiced:plain
dʑ	dü	dʑ	conso:affricate:alveolopalatal:voiced:plain
dʒ	dZ	dʒ	conso:affricate:postalveolar:voiced:plain
dʒʰ	dZH	dʒʰ	conso:affricate:postalveolar:voiced:aspirated
dʒʲ	dZj	dʒʲ	conso:affricate:postalveolar:voiced:palatalized
dʒʷ	dZw	dʒʷ	conso:affricate:postalveolar:voiced:labialized
dʰ	dH	dʰ	conso:stop:alveolar:voiced:aspirated
dʰ	dh	dʰ	conso:stop:alveolar:voiced:aspirated
dʲ	dj	dʲ	conso:stop:alveolar:voiced:palatalized
dʲ	dJ	dʲ	conso:stop:alveolar:voiced:palatalized
dʲ	dy	dʲ	conso:stop:alveolar:voiced:palatalized
dʷ	dW	dʷ	conso:stop:alveolar:voiced:labialized
d’	d'	dʼ	conso:ejective:alveolar:voiced:plain
d’	d’	dʼ	conso:ejective:alveolar:voiced:plain
dˠ	dÄ	dˠ	conso:stop:alveolar:voiced:velarized
dˤ	dÖ	dˤ	conso:stop:alveolar:voiced:pharyngealized
dˤ	d³	dˤ	conso:stop:alveolar:voiced:pharyngealized
dˤ	d³?	dˤ	conso:stop:alveolar:voiced:pharyngealized
ȡ	dæ	d̂	conso:stop:alveolar:voiced:lenis
d̥	d8	d̥	conso:stop:alveolar:devoiced:plain
d̪	d5	d̪	conso:stop:dental:voiced:plain
dz̪	d5z5	d̪z̪	conso:affricate:dental:voiced:plain
dz̪ʲ	d5z5j	d̪z̪ʲ	conso:affricate:dental:voiced:palatalized
dz̪ʷ	d5z5w	d̪z̪ʷ	conso:affricate:dental:voiced:labialized
dð	d5D	d̪ð	conso:affricate:interdental:voiced:plain
d̪ʰ	d5H	d̪ʰ	conso:stop:dental:voiced:aspirated
d̪ʲ	d5j	d̪ʲ	conso:stop:dental:voiced:palatalized
d̪ː	d5:	d̪ː	conso:stop:dental:voiced_long:plain
d̪ˤ	d5Ö	d̪ˤ	conso:stop:dental:voiced:pharyngealized
d̪ˤ	d5³	d̪ˤ	conso:stop:dental:voiced:pharyngealized
d̪ˤː	d5Ö:	d̪ˤː	conso:stop:dental:voiced_long:pharyngealized
d̻	d6	d̻	conso:stop:laminal_alveolar:voiced:plain
e	e	e	vowel:higher_mid:front_unrounded:plain:plain
e	Q~e	e	vowel:higher_mid:front_unrounded:plain:plain
ei	ei	ei	vowel:higher_mid_to_high:front_unrounded:plain:plain
ei	ej	ej	vowel:higher_mid_to_glide:front_unrounded_to_palatal:plain:plain
eu	eu	eu	vowel:higher_mid_to_high:front_unrounded_to_back_rounded:plain:plain
eə	e«	eə	vowel:higher_mid_to_mid:front_unrounded_to_central:plain:plain
eɪ	eI	eɪ	vowel:higher_mid_to_lower_high:front_unrounded:plain:plain
eˀ	e/	eʔ	vowel:higher_mid:front_unrounded:glottalized:plain
eː	e:	eː	vowel:higher_mid:front_unrounded:plain:long
eː	ee	eː	vowel:higher_mid:front_unrounded:plain:long
eːː	e::	eːː	vowel:higher_mid:front_unrounded:plain:extra_long
eˤ	e³	eˤ	vowel:higher_mid:front_unrounded:pharyngealized:plain
