BIPA	NON_IPA	GRAPHEME	FEATURES
(!)ɠɓ	©ƒº	ɠ͡ɓ	conso:implosive:labiovelar:voiced:plain
(!)ʔb	/b	ʔb	conso:stop:bilabial:voiced:preglottalized
(!)ʔb	‘b	ʔb	conso:stop:bilabial:voiced:preglottalized
(!)ʔd	/d	ʔd	conso:stop:alveolar:voiced:preglottalized
(!)ʔd	‘d	ʔd	conso:stop:alveolar:voiced:preglottalized
(!)ʔk	‘k	ʔk	conso:stop:velar:voiceless:preglottalized
(!)ʔp	‘p	ʔp	conso:stop:bilabial:voiceless:preglottalized
(!)ʔt	‘t	ʔt	conso:stop:alveolar:voiceless:preglottalized
(!)ʘq	‡q	ʘq	conso:click:bilabial:voiceless:q_accompaniment
(!)ʘqʰ	‡qh	ʘqʰ	conso:click:bilabial:voiceless:aspirated_q_accompaniment
(!)ʘx	‡x	ʘx	conso:click:bilabial:voiceless:x_accompaniment
(!)ʘʔ	‡/	ʘʔ	conso:click:bilabial:voiceless:glottalized
(*)ⁿb̥	mb8	mb̥	conso:stop:bilabial:devoiced:prenasalized
(*)ⁿd̥	nd8	nd̥	conso:stop:alveolar:devoiced:prenasalized
(*)ⁿf	M8f	ɱ̥f	conso:fricative:labiodental:voiceless:voiceless_prenasalized
(*)ⁿg̊	Ng*	ŋɡ̥	conso:stop:velar:devoiced:prenasalized
(*)ⁿkx’	Nkx'	ŋkxʼ	conso:affricate:velar:voiceless:glottalized_prenasalized
(*)ⁿkx’	Nkx’	ŋkxʼ	conso:affricate:velar:voiceless:glottalized_prenasalized
(*)ⁿn̪	øƒn5	ɲ͡n̪	conso:nasal:palatal_to_dental:voiced:plain
(*)ⁿs	n8s	n̥s	conso:fricative:alveolar:voiceless:voiceless_prenasalized
(*)ⁿs̞	n2s2	n̞s̞	conso:fricative:retracted_alveolar:voiceless:prenasalized
(*)ⁿt̪	n5t5	n̪t̪	conso:stop:dental:voiceless:prenasalized
(*)ⁿt̪ʼ	n5t5'	n̪t̪ʼ	conso:ejective:dental:voiceless:prenasalized
(*)ⁿt̪ʼ	n5t5’	n̪t̪ʼ	conso:ejective:dental:voiceless:prenasalized
(*)ⁿzʷ	nzw	nzʷ	conso:fricative:alveolar:voiced:labialized_prenasalized
(*)ⁿz̪	n5z5	n̪z̪	conso:fricative:dental:voiced:prenasalized
(*)ⁿð	nD	nð	conso:fricative:interdental:voiced:prenasalized
(*)ⁿŋ	mƒN	m͡ŋ	conso:nasal:bilabial_to_velar:voiced:plain
(*)ⁿŋ	øƒN	ɲ͡ŋ	conso:nasal:palatal_to_velar:voiced:plain
(*)ⁿǀ	nk–	nkǀ	conso:click:dental:voiceless:alveolar_prenasalized_k_accompaniment
(*)ⁿǀ	n–	nǀ	conso:click:dental:voiceless:prenasalized
(*)ⁿǁ	n„	nǁ	conso:click:lateral:voiceless:prenasalized
(*)ⁿǂ	nœ	nǂ	conso:click:palatoalveolar:voiceless:prenasalized
(*)ⁿǃ	nk—	nkǃ	conso:click:alveolar:voiceless:alveolar_prenasalized
(*)ⁿǃ	n—	nǃ	conso:click:alveolar:voiceless:prenasalized
(*)ⁿɥ	øç	ɲɥ	conso:nasal:palatal:voiced:labiopalatalized
(*)ⁿʃ	ø8S	ɲ̥ʃ	conso:fricative:postalveolar:voiceless:voiceless_prenasalized
(*)ⁿβ	mB	mβ	conso:nasal_spirant:bilabial:voiced:plain
(?)	N?	N?	conso:nasal:placeless:voiced:plain
(?)	N1	N̩	conso:nasal:placeless:voiced:syllabic
(?)	a+	a+	vowel:low:advanced_central_unrounded:plain:plain
(?)	aj	aj	vowel:low_to_glide:central_unrounded_to_palatal:plain:plain
(?)	a/	aʔ	vowel:low:central_unrounded:glottalized:plain
(?)	a/a	aʔa	vowel:low:central_unrounded:interrupted:plain
(?)	a³/	aˤʔ	vowel:low:central_unrounded:pharyngealized_glottalized:plain
(?)	aÐ/	a̤ʔ	vowel:low:central_unrounded:glottalized:breathy
(?)	a3:	a̪ː	vowel:raised_low:central_unrounded:plain:long
(?)	b+	b*	conso:stop:bilabial:voiced:lax
(?)	bƒz	bz	conso:affricate:bilabial_to_alveolar:voiced:plain
(?)	bz	bz	conso:affricate:bilabial_to_alveolar:voiced:plain
(?)	bƒL	bɮ	conso:affricate:bilabial_to_lateral:voiced:plain
(?)	bZ	bʒ	conso:affricate:bilabial_to_postalveolar:voiced:plain
(?)	b$	b̀	conso:stop:bilabial:voiced:tense
(?)	bæ	b̂	conso:stop:bilabial:voiced:lenis
(?)	b%	b̏	conso:stop:bilabial:voiced:heavy
(?)	bƒdz	b͡dz	conso:stop_to_affricate:bilabial_to_alveolar:voiced:plain
(?)	bƒdZ	b͡dʒ	conso:stop_to_affricate:bilabial_to_postalveolar:voiced:plain
(?)	bƒC	b͡ç	conso:affricate:labiopalatal:voiced_to_voiceless:plain
(?)	bƒÆ	b͡ʝ	conso:affricate:labiopalatal:voiced:plain
(?)	cþ	cɕ	conso:affricate:palatal_to_alveolopalatal:voiceless:plain
(?)	cþH	cɕʰ	conso:affricate:palatal_to_alveolopalatal:voiceless:aspirated
(?)	cþ'	cɕʼ	conso:affricate:palatal_to_alveolopalatal:voiceless:glottalized
(?)	cþ’	cɕʼ	conso:affricate:palatal_to_alveolopalatal:voiceless:glottalized
(?)	cS	cʃ	conso:affricate:palatal_to_postalveolar:voiceless:plain
(?)	c$þ	c̀ɕ	conso:affricate:palatal_to_alveolopalatal:voiceless:tense
(?)	cø	c	conso:stop:palatal:voiceless:postnasalized
(?)	dl	dl	conso:stop:lateral:voiced:plain
(?)	dx	dx	conso:affricate:alveolar_to_velar:voiced_to_voiceless:plain
(?)	dzx	dzx	conso:affricate_to_fricative:alveolar_to_velar:voiced_to_voiceless:plain
(?)	dzƒÄw	dzɣw	conso:affricate_to_fricative:alveolar_to_velar:voiced:labialized
(?)	dz’kx’	dzʼkxʼ	conso:affricate_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized
(?)	dz'kx'	dzʼkxʼ	conso:affricate_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized
(?)	dƒÄw	dɣw	conso:affricate:alveolar_to_velar:voiced:labialized
(?)	düç	dʑɥ	conso:affricate:alveolopalatal:voiced:labiopalatalized
(?)	dZƒg	dʒ͡ɡ	conso:affricate_to_stop:postalveolar_to_velar:voiced:plain
(?)	dZƒÄw	dʒ͡ɣʷ	conso:affricate_to_fricative:postalveolar_to_velar:voiced:labialized
(?)	dÆ	dʝ	conso:affricate:alveolar_to_palatal:voiced:plain
(?)	ddZ	dːʒ	conso:affricate:postalveolar:voiced_long:plain
(?)	d$	d̀	conso:stop:alveolar:voiced:tense
(?)	d%	d̏	conso:stop:alveolar:voiced:heavy
(?)	d5Z	d̪ʒ	conso:affricate:dental_to_postalveolar:voiced:plain
(?)	d6ü	d̻ʑ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiced:plain
(?)	d6Z6	d̻ʒ̻	conso:affricate:laminal_alveolar_to_laminal_postalveolar:voiced:plain
(?)	dB	dβ	conso:affricate:alveolar_to_bilabial:voiced:plain
(?)	ej	ej	vowel:higher_mid_to_glide:front_unrounded_to_palatal:plain:plain
(?)	e*	emf	vowel:higher_mid:front_unrounded:muffled:plain
(?)	e/	eʔ	vowel:higher_mid:front_unrounded:glottalized:plain
(?)	e/e	eʔe	vowel:higher_mid:front_unrounded:interrupted:plain
(?)	fS	fʃ	conso:fricative:labiodental_to_postalveolar:voiceless:plain
(?)	ij	ij	vowel:high_to_glide:front_unrounded_to_palatal:plain:plain
(?)	i/	iʔ	vowel:high:front_unrounded:glottalized:plain
(?)	i/i	iʔi	vowel:high:front_unrounded:interrupted:plain
(?)	i°	i̺	vowel:high:front_unrounded:apical:plain
(?)	je	je	vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:plain
(?)	je:	jeː	vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:long
(?)	je)	jẽ	vowel:glide_to_higher_mid:palatal_to_front_unrounded:nasalized:plain
(?)	kf	kf	conso:affricate:velar_to_labiodental:voiced_to_voiceless:plain
(?)	kl'	klʼ	conso:stop:velar:voiceless:glottalized_lateral
(?)	kl’	klʼ	conso:stop:velar:voiceless:glottalized_lateral
(?)	kwú	kʷɦ	conso:stop:velar:voiceless:labialized_voiced_aspirated
(?)	k$	k̀	conso:stop:velar:voiceless:tense
(?)	k$w	k̀ʷ	conso:stop:velar:voiceless:labialized_tense
(?)	kæ	k̂	conso:stop:velar:voiceless:lenis
(?)	kæƒpæ	k̂͡p̂	conso:stop:labiovelar:voiceless:lenis
(?)	l!	lǃ	conso:click:alveolar:voiced:l_accompaniment
(?)	lç	lɥ	conso:lateral_approximant:lateral:voiced:labiopalatalized
(?)	l5T	l̪θ	conso:lateral_approximant_to_fricative:dental:voiced_to_voiceless:plain
(?)	m<	m<	conso:nasal:bilabial:voiced:pulmonic_ingressive
(?)	nnl	mnl	conso:nasal:bilabial_to_alveolar:voiced:lateral
(?)	m–G	mǀG	conso:click:dental:voiceless:labial_prenasalized_G_accompaniment
(?)	m„G	mǁG	conso:click:lateral:voiced:labial_prenasalized_G_accompaniment
(?)	mœG	mǂG	conso:click:palatoalveolar:voiceless:labial_prenasalized_G_accompaniment
(?)	m—G	mǃG	conso:click:alveolar:voiceless:labial_prenasalized_G_accompaniment
(?)	m‡G	mʘG	conso:click:bilabial:voiceless:labial_prenasalized_G_accompaniment
(?)	mæ	m̂	conso:nasal:bilabial:voiced:lenis
(?)	m%	m̏	conso:nasal:bilabial:voiced:heavy
(?)	nƒNw	nŋw	conso:nasal:alveolar_to_velar:voiced:labialized
(?)	ng–	nɡǀ	conso:click:dental:voiced:prenasalized
(?)	ng„	nɡǁ	conso:click:lateral:voiced:prenasalized
(?)	ngœ	nɡǂ	conso:click:palatoalveolar:voiced:prenasalized
(?)	ng—	nɡǃ	conso:click:alveolar:voiced:prenasalized
(?)	n%	n̏	conso:nasal:alveolar:voiced:heavy
(?)	oj	oj	vowel:higher_mid_to_glide:back_rounded_to_palatal:plain:plain
(?)	o*	omf	vowel:higher_mid:back_rounded:muffled:plain
(?)	o/	oʔ	vowel:higher_mid:back_rounded:glottalized:plain
(?)	o/o	oʔo	vowel:higher_mid:back_rounded:interrupted:plain
(?)	oÐ/	o̤ʔ	vowel:higher_mid:back_rounded:glottalized:breathy
(?)	p+	p*	conso:stop:bilabial:voiceless:lax
(?)	p<	p<	conso:click:bilabial:voiceless:pulmonic_ingressive
(?)	pƒs	ps	conso:affricate:bilabial_to_alveolar:voiceless:plain
(?)	ps	ps	conso:affricate:bilabial_to_alveolar:voiceless:plain
(?)	pv	pv	conso:affricate:labiodental:voiceless_to_voiced:plain
(?)	pú	pɦ	conso:stop:bilabial:voiceless:voiced_aspirated
(?)	pSh	pʃʰ	conso:affricate:bilabial_to_postalveolar:voiceless:aspirated
(?)	pS'	pʃʼ	conso:affricate:bilabial_to_postalveolar:voiceless:glottalized
(?)	pS’	pʃʼ	conso:affricate:bilabial_to_postalveolar:voiceless:glottalized
(?)	p$	p̀	conso:stop:bilabial:voiceless:tense
(?)	pƒts	p͡ts	conso:stop_to_affricate:bilabial_to_alveolar:voiceless:plain
(?)	qå	qɰ	conso:approximant:uvular:voiced:plain
(?)	rƒÄw	r͡ɣw	conso:trill_to_affricate:alveolar_to_velar:voiced:labialized
(?)	sç	sɥ	conso:fricative:alveolar:voiceless:labiopalatalized
(?)	s$	s̀	conso:fricative:alveolar:voiceless:tense
(?)	s5v	s̪v	conso:fricative:dental_to_labiodental:voiceless_to_voiced:plain
(?)	sƒkw	s͡kʷ	conso:fricative_to_stop:alveolar_to_velar:voiceless:labialized
(?)	sƒwkw	s͡kʷ	conso:fricative_to_stop:alveolar_to_velar:voiceless:labialized
(?)	tl	tl	conso:stop:lateral:voiceless:plain
(?)	tlh	tlʰ	conso:stop:lateral:voiceless:aspirated
(?)	tl'	tlʼ	conso:stop:lateral:voiceless:glottalized
(?)	tl’	tlʼ	conso:stop:lateral:voiceless:glottalized
(?)	tr	tr	conso:stop:alveolar:voiceless:rhotic
(?)	tsjh	tsjʰ	conso:affricate:alveolar:voiceless:aspirated_palatalized
(?)	tswh	tswʰ	conso:affricate:alveolar:voiceless:aspirated_labialized
(?)	tsx	tsx	conso:affricate_to_fricative:alveolar_to_velar:voiceless:plain
(?)	ts’kx’	tsʼkxʼ	conso:affricate_to_affricate:alveolar_to_velar:voiceless:glottalized
(?)	ts'kx'	tsʼkxʼ	conso:affricate_to_affricate:alveolar_to_velar:voiceless:glottalized
(?)	ts$	ts̀	conso:affricate:alveolar:voiceless:tense
(?)	tsƒkw	ts͡kʷ	conso:affricate_to_stop:alveolar_to_velar:voiceless:labialized
(?)	tx	tx	conso:affricate:alveolar_to_velar:voiceless:plain
(?)	tC	tç	conso:affricate:alveolar_to_palatal:voiceless:plain
(?)	tCh	tçʰ	conso:affricate:alveolar_to_palatal:voiceless:aspirated
(?)	tþç	tɕɥ	conso:affricate:alveolar_to_alveolopalatal:voiceless:labiopalatalized
(?)	tú	tɦ	conso:stop:alveolar:voiceless:voiced_aspirated
(?)	t¸h	tɸʰ	conso:affricate:alveolar_to_bilabial:voiceless:aspirated
(?)	tSú	tʃɦ	conso:affricate:postalveolar:voiceless:voiced_aspirated
(?)	tS$	tʃ̀	conso:affricate:postalveolar:voiceless:tense
(?)	tSƒk	tʃ͡k	conso:affricate_to_stop:postalveolar_to_velar:voiceless:plain
(?)	tƒkw	tʃ͡kʷ	conso:affricate_to_stop:postalveolar_to_velar:voiceless:labialized
(?)	tSƒkw	tʃ͡kʷ	conso:affricate_to_stop:postalveolar_to_velar:voiceless:labialized
(?)	t$	t̀	conso:stop:alveolar:voiceless:tense
(?)	t5s5ú	t̪s̪ɦ	conso:affricate:dental:voiceless:voiced_aspirated
(?)	t5S	t̪ʃ	conso:affricate:dental_to_postalveolar:voiceless:plain
(?)	t$5	t̪̀	conso:stop:dental:voiceless:tense
(?)	t5$	t̪̀	conso:stop:dental:voiceless:tense
(?)	t6þ	t̻ɕ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:plain
(?)	t6þh	t̻ɕʰ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:aspirated
(?)	t6þ'	t̻ɕʼ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:glottalized
(?)	t6þ’	t̻ɕʼ	conso:affricate:laminal_alveolar_to_alveolopalatal:voiceless:glottalized
(?)	t6S6	t̻ʃ̻	conso:affricate:laminal_postalveolar:voiceless:plain
(?)	uj	uj	vowel:high_to_glide:back_unrounded_to_palatal:plain:plain
(?)	uw	uw	vowel:high_to_glide:back_rounded_to_labiovelar:plain:plain
(?)	u/	uʔ	vowel:high:back_rounded:glottalized:plain
(?)	u/u	uʔu	vowel:high:back_rounded:interrupted:plain
(?)	u³/	uˤʔ	vowel:high:back_rounded:pharyngealized_glottalized:plain
(?)	vR	vɾ	conso:flap:labiodental:voiced:plain
(?)	v&	v̌	conso:trill:labiodental:voiced:plain
(?)	w+	w*	conso:approximant:labiovelar:voiced:lax
(?)	wú	wɦ	conso:approximant:labiovelar:voiced:voiced_aspirated
(?)	x$	x̀	conso:fricative:velar:voiceless:tense
(?)	x$w	x̀ʷ	conso:fricative:velar:voiceless:labialized_tense
(?)	xƒ¸	x͡ɸ	conso:fricative:labiovelar:voiceless:plain
(?)	zƒwÄw	zʷ͡ɣw	conso:fricative:alveolar_to_velar:voiced:labialized_labialized
(?)	z5v	z̪v	conso:fricative:dental_to_labiodental:voiced:plain
(?)	zƒÄw	z͡ɣw	conso:fricative:alveolar_to_velar:voiced:labialized
(?)	a)/	ãʔ	vowel:low:central_unrounded:glottalized_nasalized:plain
(?)	ã/	ãʔ	vowel:low:central_unrounded:glottalized_nasalized:plain
(?)	a)/a)	ãʔã	vowel:low:central_unrounded:interrupted_nasalized:plain
(?)	a)Ð/	ã̤ʔ	vowel:low:central_unrounded:glottalized_nasalized:breathy
(?)	a)N	ãⁿ	vowel:low:central_unrounded:postnasalized:plain
(?)	Dn	ðn	conso:nasal_spirant:interdental:voiceless:plain
(?)	o)/	õʔ	vowel:higher_mid:back_rounded:interrupted_nasalized:plain
(?)	o)Ð/	õ̤ʔ	vowel:higher_mid:back_rounded:glottalized_nasalized:breathy
(?)	o)N	õⁿ	vowel:higher_mid:back_rounded:postnasalized:plain
(?)	i)/	ĩʔ	vowel:high:front_unrounded:glottalized_nasalized:plain
(?)	i)/i)	ĩʔĩ	vowel:high:front_unrounded:interrupted_nasalized:plain
(?)	jæ	ĵ	conso:approximant:palatal:voiced:lenis
(?)	N&	ŋtw	conso:stop:alveolar:voiceless:labialized_velar_prenasalized
(?)	r&	ř	conso:trill:alveolar:voiced:strident
(?)	s&	š	conso:fricative:alveolar:voiceless:trilled
(?)	u)/	ũʔ	vowel:high:back_rounded:glottalized_nasalized:plain
(?)	u)/u)	ũʔũ	vowel:high:back_rounded:interrupted_nasalized:plain
(?)	–kx/	ǀkxʔ	conso:click:dental:voiceless:glottalized_kx_accompaniment
(?)	–n	ǀn	conso:click:dental:voiceless:nasalized
(?)	–n8	ǀn̥	conso:click:dental:voiceless:voiceless_nasalized
(?)	–q/	ǀqʔ	conso:click:dental:voiceless:glottalized_q_accompaniment
(?)	„kx/	ǁkxʔ	conso:click:lateral:voiceless:glottalized_kx_accompaniment
(?)	„n	ǁn	conso:click:lateral:voiced:nasalized
(?)	„n8	ǁn̥	conso:click:lateral:voiced:voiceless_nasalized
(?)	„q/	ǁqʔ	conso:click:lateral:voiceless:glottalized_q_accompaniment
(?)	œkx/	ǂkxʔ	conso:click:palatoalveolar:voiceless:glottalized_kx_accompaniment
(?)	œn	ǂn	conso:click:palatoalveolar:voiceless:nasalized
(?)	œn8	ǂn̥	conso:click:palatoalveolar:voiceless:voiceless_nasalized
(?)	œq/	ǂqʔ	conso:click:palatoalveolar:voiceless:glottalized_q_accompaniment
(?)	—kx/	ǃkxʔ	conso:click:alveolar:voiceless:glottalized_kx_accompaniment
(?)	!n	ǃn	conso:click:alveolar:voiceless:nasalized
(?)	—n	ǃn	conso:click:alveolar:voiceless:nasalized
(?)	—n8	ǃn̥	conso:click:alveolar:voiceless:voiceless_nasalized
(?)	—q/	ǃqʔ	conso:click:alveolar:voiceless:glottalized_q_accompaniment
(?)	!r	ǃr	conso:click:alveolar:voiceless:r_accompaniment
(?)	j	ɔj	vowel:lower_mid_to_glide:back_rounded_to_palatal:plain:plain
(?)	/	ɔʔ	vowel:lower_mid:back_rounded:glottalized:plain
(?)	)/	ɔ̃ʔ	vowel:lower_mid:back_rounded:glottalized_nasalized:plain
(?)	þç	ɕɥ	conso:fricative:alveolopalatal:voiceless:labiopalatalized
(?)	ê}	ɖɽ	conso:stop:retroflex:voiced:rhotic
(?)	ÿej	ɖ˞	conso:implosive:retroflex:voiceless:plain
(?)	ëZ	ɗʒ	conso:implosive_affricate:postalveolar:voiced:plain
(?)	ë5	ɗ̪	conso:implosive:dental:voiced:plain
(?)	E/	ɛʔ	vowel:lower_mid:front_unrounded:glottalized:plain
(?)	E)/	ɛ̃ʔ	vowel:lower_mid:front_unrounded:glottalized_nasalized:plain
(?)	ïü	ɟʑ	conso:affricate:palatal_to_alveolopalatal:voiced:plain
(?)	gæ	ɡ̂	conso:stop:velar:voiced:lenis
(?)	gæƒbæ	ɡ̂͡b̂	conso:stop:labiovelar:voiced:lenis
(?)	Ä$	ɣ̀	conso:fricative:velar:voiced:tense
(?)	ÄƒB	ɣ͡β	conso:fricative:labiovelar:voiced:plain
(?)	ö/ö	ɨʔɨ	vowel:high:central_unrounded:interrupted:plain
(?)	®)/®)	ɨ̃ʔɨ̃	vowel:high:central_unrounded:interrupted_nasalized:plain
(?)	ö)/ö)	ɨ̃ʔɨ̃	vowel:high:central_unrounded:interrupted_nasalized:plain
(?)	Â$	ɬ̀	conso:fricative:lateral:voiceless:tense
(?)	ø8cS	ɲ̥cʃ	conso:affricate:palatal_to_postalveolar:voiceless:voiceless_prenasalized
(?)	øƒNw	ɲ͡ŋw	conso:nasal:palatal_to_velar:voiced:labialized
(?)	÷ê}	ɳɖɽ	conso:stop:retroflex:voiced:prenasalized_rhotic
(?)	RD	ɾð	conso:flap:interdental:voiced:plain
(?)	StS	ʃtʃ	conso:fricative_to_affricate:postalveolar:voiceless:plain
(?)	S$	ʃ̀	conso:fricative:postalveolar:voiceless:tense
(?)	Sƒkw	ʃ͡kʷ	conso:fricative_to_stop:postalveolar_to_velar:voiceless:labialized
(?)	ÿ}	ʈɽ	conso:stop:retroflex:voiceless:rhotic
(?)	¬)N	ʉ̃ⁿ	vowel:high:central_rounded:postnasalized:plain
(?)	V+	ʋ*	conso:approximant:labiodental:voiced:lax
(?)	ZƒÄw	ʒ͡ɣw	conso:fricative:postalveolar_to_velar:voiced:labialized
(?)	/j	ʔj	conso:approximant:palatal:voiced:preglottalized
(?)	‘j	ʔj	conso:approximant:palatal:voiced:preglottalized
(?)	/l	ʔl	conso:lateral_approximant:lateral:voiced:preglottalized
(?)	‘l	ʔl	conso:lateral_approximant:lateral:voiced:preglottalized
(?)	/m	ʔm	conso:nasal:bilabial:voiced:preglottalized
(?)	‘m	ʔm	conso:nasal:bilabial:voiced:preglottalized
(?)	/n	ʔn	conso:nasal:alveolar:voiced:preglottalized
(?)	‘n	ʔn	conso:nasal:alveolar:voiced:preglottalized
(?)	/edw	ʔw	conso:approximant:labiovelar:voiced:preglottalized
(?)	‘w	ʔw	conso:approximant:labiovelar:voiced:preglottalized
(?)	/–n	ʔǀn	conso:click:dental:voiceless:nasalized_preglottalized
(?)	/„n	ʔǁn	conso:click:lateral:voiceless:glottalized_prenasalized
(?)	/œn	ʔǂn	conso:click:palatoalveolar:voiceless:nasalized_preglottalized
(?)	/—n	ʔǃn	conso:click:alveolar:voiceless:nasalized_preglottalized
(?)	/‡n	ʔʘn	conso:click:alveolar:voiceless:glottalized_prenasalized
(?)	‡kx/	ʘkxʔ	conso:click:bilabial:voiceless:glottalized_kx_accompaniment
(?)	‡n	ʘn	conso:click:bilabial:voiceless:nasalized
(?)	‡n8	ʘn̥	conso:click:bilabial:voiceless:voiceless_nasalized
(?)	‡q/	ʘqʔ	conso:click:bilabial:voiceless:glottalized_q_accompaniment
(?)	Bm	βm	conso:nasal_spirant:bilabial:voiced:plain
(?)	X$	χ̀	conso:fricative:uvular:voiceless:tense
(?)	X$w	χ̀ʷ	conso:fricative:uvular:voiceless:labialized_tense
(?)	uÐ/	ṳʔ	vowel:high:back_rounded:glottalized:breathy
(?)	e)/e)	ẽʔẽ	vowel:higher_mid:front_unrounded:interrupted_nasalized:plain
(?)	e)N	ẽⁿ	vowel:higher_mid:front_unrounded:postnasalized:plain
(?)	ndl	ⁿdl	conso:stop:lateral:voiced:prenasalized
(?)	ndl'	ⁿdlʼ	conso:stop:lateral:voiced:glottalized_prenasalized
